title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
臺南市東區復興國民小學附設幼兒園,臺南市,東區,公立,[701]裕文路60號,(06)3319168,http://www.fhes.tn.edu.tw/,120,無,(110),無,無,yes
臺南市東區德高國民小學附設幼兒園,臺南市,東區,公立,[701]崇善路1155號,(06)2681891#108,,30,無,(110),無,無,yes
臺南市東區勝利國民小學附設幼兒園,臺南市,東區,公立,[701]勝利路10號,(06)2081861,,60,無,(110),無,無,yes
臺南市立忠孝國民中學附設幼兒園,臺南市,東區,公立,[701]崇善路151號,(06)2670495#134,http://www.chjh.tn.edu.tw/,30,無,(110),無,無,yes
臺南市立小康幼兒園小東分班,臺南市,東區,公立,[701]小東路198巷24弄52號,(06)2389931,,30,無,(110),無,無,yes
臺南市私立耶魯幼兒園,臺南市,東區,私立,[701]中華東路二段185巷14號,(06)2699630,spc.tn.edu.tw/k026/,120,無,(110),無,無,yes
臺南市私立維尼寶貝幼兒園,臺南市,東區,私立,[701]東安路251巷53號,(06)2355860,https://www.facebook.com/winnybabypreschool,42,無,(110),無,無,yes
臺南市私立童話世界幼兒園,臺南市,東區,私立,[701]崇德廿二街65號,(06)2603477,https://www.facebook.com/臺南市私立童話世界幼兒園-1492201104415796/,132,110-112,(110),有,無,yes
臺南市私立智慧園幼兒園,臺南市,東區,私立,[701]崇德四街37號,(06)2603922,http://blog.yam.com/kidpapa,80,無,(110),無,無,yes
臺南市私立德光幼兒園,臺南市,東區,私立,[701]崇德路196號,(06)2691995,spc.tn.edu.tw/k020,240,無,(110),無,無,yes
臺南市私立傑尼爾至善幼兒園,臺南市,東區,私立,[701]崇明十二街19號,(06)2897540,spc.tn.edu.tw/k073,300,110-112,(110),無,無,yes
臺南市私立輔大幼兒園,臺南市,東區,私立,[701]崇明十五街16號,(06)2894186,fuda.topschool.com.tw,150,無,(110),無,有,yes
臺南市私立元喬幼兒園,臺南市,東區,私立,[701]裕興街201號,(06)3318677,,99,無,(110),無,無,yes
威爾森文教事業股份有限公司附設臺南市私立威爾森人文藝術幼兒園,臺南市,東區,私立,[701]崇德十六街17號,(06)3357718,,350,無,(110),無,有,yes
臺南市私立慈心幼兒園,臺南市,東區,私立,[701]榮譽街27號,(06)2156779,,30,110-112,(110),有,無,yes
臺南市私立牧群幼兒園,臺南市,東區,私立,[701]裕和路36號,(06)3310700,http://www.cheer100.com.tw,240,無,(110),無,無,yes
財團法人台灣省台南市崇德聖堂附設臺南市私立崇德幼兒園,臺南市,東區,私立,[701]崇德二十三街69號,(06)2609843,,220,110-112,(110),無,無,yes
臺南市私立小太陽幼兒園,臺南市,東區,私立,[701]林森路一段153巷58號,(06)2360869,http://littlesun.topschool.com.tw,124,無,(110),有,有,yes
臺南市私立瑩青幼兒園,臺南市,東區,私立,[701]崇善十三街57號,(06)2605374,b2605374@yahoo.com.tw,165,無,(110),有,無,yes
社團法人台南市基督教青年會附設臺南市私立長榮幼兒園,臺南市,東區,私立,[701]林森路二段79號,(06)2082517,,180,無,(110),無,無,yes
臺南市私立人上人幼兒園,臺南市,東區,私立,[701]長榮路二段32巷8號,(06)2082888,,120,無,(110),無,有,yes
臺南市私立樂貝兒幼兒園,臺南市,東區,私立,[701]東寧路518號,(06)2742111,http://www.abc-school.com.tw,180,無,(110),無,無,yes
臺南市私立長女幼兒園,臺南市,東區,私立,[701]長榮路二段135號,(06)2355656,http://girl.topschool.com.tw/,135,無,(110),無,無,yes
臺南市私立愛兒堡幼兒園,臺南市,東區,私立,[701]裕農路446巷90弄16號,(06)2388006,,40,110-112,(110),無,無,yes
臺南市私立傑尼爾富農幼兒園,臺南市,東區,私立,[701]富農街二段33號,(06)2906768,http://funung.topschool.com.tw/,150,110-112,(110),有,無,yes
臺南市私立文林幼兒園,臺南市,東區,私立,[701]光明街82號,(06)2378378,winlin.topschool.com.tw,270,110-112,(110),無,無,yes
財團法人福智文教基金會附設臺南市私立妙慧幼兒園,臺南市,東區,私立,[701]崇德一街96、98號,(06)2682860,,40,110-112,(110),無,無,yes
臺南市私立長欣幼兒園,臺南市,東區,私立,[701]裕平路89號,(06)3313448,http//:spc.tn.edu.tw/k106,150,無,(110),無,無,yes
臺南市私立新世代人文藝術幼兒園,臺南市,東區,私立,[701]東興路236號,(06)2370639,http://tw.myblog.yahoo.com/generation86-generation86,100,110-112,(110),無,無,yes
臺南市私立德妮勁寶兒幼兒園,臺南市,東區,私立,[701]中華東路三段44巷41號,(06)2686821,www.derni.com.tw,90,110-112,(110),無,無,yes
財團法人台灣聖公會附設臺南市私立聖公會幼兒園,臺南市,東區,私立,[701]崇德路550巷24號,(06)2683771,http：//shenggonghui.topshool.com.tw,120,無,(110),無,無,yes
臺南市私立仁和幼兒園,臺南市,東區,私立,[701]崇學路230巷52號,(06)2684079,臺南市東區崇學路230巷52號,360,110-112,(110),無,無,yes
臺南市私立怡東幼兒園,臺南市,東區,私立,[701]怡東路32號,(06)2348203,http://www.edong.com.tw/edong/,100,無,(110),無,無,yes
臺南市私立新園幼兒園,臺南市,東區,私立,[701]勝利路52巷80號,(06)2746000,nj1997.org,90,無,(110),無,無,yes
臺南市私立愛麗兒幼兒園,臺南市,東區,私立,[701]裕農路469號,(06)2006156,無,20,110-112,(110),無,無,yes
臺南市私立後甲幼兒園,臺南市,東區,私立,[701]裕農路668巷47號,(06)2692204,,91,無,(110),無,有,yes
臺南市私立劍聲幼兒園,臺南市,東區,私立,[701]榮譽街102號,(06)2691439,http://www.jskid.com.tw,45,無,(110),無,有,yes
臺南市私立育寶幼兒園,臺南市,東區,私立,[701]崇明十三街5號、7號,(06)2884882,,31,無,(110),無,無,yes
臺南市私立威斯康辛幼兒園,臺南市,東區,私立,[701]崇善路356號,(06)2896616,http://www.wisc.com.tw,130,110-112,(110),無,無,yes
臺南市私立新生幼兒園,臺南市,東區,私立,[701]榮譽街192號,(06)2678254,,60,無,(110),無,無,yes
財團法人台南市私立母佑會社會福利慈善基金會附設臺南市私立母佑幼兒園,臺南市,東區,私立,[701]裕農路798號,(06)3310830,http://spc.tn.edu.tw/k018,300,無,(110),無,無,yes
臺南市私立新樓幼兒園,臺南市,東區,私立,[701]青年路360號,(06)2383884,www.sin-lau360.com.tw,240,無,(110),無,無,yes
臺南市私立維多利亞人文藝術幼兒園,臺南市,東區,私立,[701]崇明路268號,(06)2900807,http://vic.woby.com.tw,110,110-112,(110),有,有,yes
臺南光華學校財團法人臺南市光華高級中學附屬臺南市私立光華幼兒園,臺南市,東區,私立,[701]勝利路41號,(06)2342647,http://spc.tn.edu.tw/k019,210,無,(110),無,有,yes
臺南市私立荷本幼兒園,臺南市,東區,私立,[701]裕平路122號,(06)3316367,,24,無,(110),無,無,yes
臺南市私立威爾森德高幼兒園,臺南市,東區,私立,[701]永東街58號,(06)2905460,wilsonschool024@gmail.com,338,110-112,(110),無,無,yes
臺南市私立才子幼兒園,臺南市,東區,私立,[701]文化二街68號,(06)2680144,,150,無,(110),無,無,yes
臺南市私立日光小河馬幼兒園,臺南市,東區,私立,[701]東興路63號,(06)2080282,,180,無,(110),無,有,yes
臺南市私立劍聲國際幼兒園,臺南市,東區,私立,[701]榮譽街95號1樓,(06)2908872,Jsten1041118@yahoo.com.tw,45,無,(110),無,無,yes
臺南市私立伊凡卡幼兒園,臺南市,東區,私立,[701]崇明16街11號及13號,(06)2687999,台南市東區崇明16街11號及13號,167,110-112,(110),無,無,yes
國立成功大學員工子女非營利幼兒園(委託財團法人國立成功大學文教基金會辦理),臺南市,東區,非營利,[701]林森路2段251號,(06)2757575#36030,http://spc.tn.edu.tw/k024,182,無,(110),無,無,yes
臺南市立第二幼兒園,臺南市,南區,公立,[702]新孝路87號,(06)2657334,https://sites.google.com/site/tainansecond/,120,無,(110),無,無,yes
臺南市立第二幼兒園明德分班,臺南市,南區,公立,[702]大成路一段55號,(06)2657344,,60,無,(110),無,無,yes
臺南市南區日新國民小學附設幼兒園,臺南市,南區,公立,[702]金華路一段473號,(06)2916798,http://tmrskids.blogspot.tw/,60,無,(110),無,無,yes
臺南市南區永華國民小學附設幼兒園,臺南市,南區,公立,[702]中華西路一段2巷17號,(06)2647003,,60,無,(110),無,無,yes
臺南市南區省躬國民小學附設幼兒園,臺南市,南區,公立,[702]灣裡路70號,(06)2622460#100,http://163.26.18.2/modules/tad_web/index.php?WebID=62,30,無,(110),無,無,yes
臺南市南區龍崗國民小學附設幼兒園,臺南市,南區,公立,[702]鯤鯓路147號,(06)2629690,spc.tn.edu.tw/K030,45,無,(110),無,無,yes
臺南市南區喜樹國民小學附設幼兒園,臺南市,南區,公立,[702]喜樹路133號,(06)2622462,,60,無,(110),無,無,yes
臺南市南區新興國民小學附設幼兒園,臺南市,南區,公立,[702]新興路22號,(06)2617452,http://www.sses.tn.edu.tw/,30,無,(110),無,無,yes
臺南市立第三幼兒園灣裡分班,臺南市,南區,公立,[702]灣裡路263巷41號,(06)2625564,,60,無,(110),無,無,yes
臺南市私立新迪斯奈幼兒園,臺南市,南區,私立,[702]金華路一段116巷1號,(06)2911055,,90,110-112,(110),無,無,yes
臺南市私立心馨園幼兒園,臺南市,南區,私立,[702]明興路733號,(06)2624602,,40,無,(110),無,無,yes
臺南市私立米爾頓幼兒園,臺南市,南區,私立,[702]灣裡路582號,(06)2964955,spc.tn.edu.tw/k043,150,110-112,(110),無,有,yes
臺南市私立金銀島幼兒園,臺南市,南區,私立,[702]西門路一段471巷26號,(06)2215678,http://spc.tn.edu.tw/k112,60,無,(110),無,無,yes
臺南市私立喜樹歸園幼兒園,臺南市,南區,私立,[702]明興路746號,(06)2620988,WWW.kueiuan.woby.com.tw,60,無,(110),無,無,yes
臺南市私立新育光幼兒園,臺南市,南區,私立,[702]福吉五街33號,(06)2229381,,110,110-112,(110),無,有,yes
臺南市私立甜甜幼兒園,臺南市,南區,私立,[702]灣裡路88巷260號,(06)2623195,spc.tn.edu.tw/k039,240,無,(110),無,無,yes
臺南市私立金蘋果幼兒園,臺南市,南區,私立,[702]金華路一段352巷14號,(06)2633168,,80,110-112,(110),無,無,yes
臺南市私立艾的佳幼兒園,臺南市,南區,私立,[702]三官路211號,(06)2655333,,400,無,(110),無,有,yes
臺南市私立幼芽幼兒園,臺南市,南區,私立,[702]金華路一段66號,(06)2913217,yoya.topschool.com.tw/,120,110-112,(110),無,有,yes
臺南市私立大成幼兒園,臺南市,南區,私立,[702]大成路二段177巷67號,(06)2611671,http://dacheng.topschool.com.tw/,38,110-112,(110),無,無,yes
臺南市私立紅蘋果幼兒園,臺南市,南區,私立,[702]永成路三段399號,(06)2918796,無,120,110-112,(110),無,有,yes
臺南市私立聖兒幼兒園,臺南市,南區,私立,[702]灣裡路491號、493號、495號,(06)2622090,http://shenger.woby.com.tw,200,無,(110),無,無,yes
臺南市私立博學幼兒園,臺南市,南區,私立,[702]夏林路393號,(06)2614527,,56,110-112,(110),無,有,yes
臺南市私立快樂幼兒園,臺南市,南區,私立,[702]賢南街9號,(06)2637941,http://happy-kid.topschool.com.tw/,300,110-112,(110),無,無,yes
臺南市私立長春藤幼兒園,臺南市,南區,私立,[702]新興路289、289之2號,(06)2648377,,110,無,(110),有,無,yes
臺南市私立勝利幼兒園,臺南市,南區,私立,[702]永成路二段811號,(06)2620231,,184,110-112,(110),無,有,yes
臺南市私立欣惠群幼兒園,臺南市,南區,私立,[702]國民路67號,(06)2677722,hcbaby67@yahoo.com.tw,115,110-112,(110),無,無,yes
臺南市私立寶貝德蘭幼兒園,臺南市,南區,私立,[702]金華路一段352巷130弄6號,(06)2617842,http://spc.tn.edu.tw/k036/,60,110-112,(110),無,有,yes
臺南市私立欣苗幼兒園,臺南市,南區,私立,[702]大同路二段136巷5弄1號,(06)2145625,,30,110-112,(110),無,無,yes
臺南市私立卡羅幼兒園,臺南市,南區,私立,[702]萬年七街316號,(06)2965218,,318,無,(110),無,無,yes
臺南市擇仁非營利幼兒園(委託財團法人福智文教基金會辦理),臺南市,南區,非營利,[702]南門路232號,(06)7030435,,60,無,(110),無,無,yes
臺南市水交社非營利幼兒園(委託台南市教保產業工會辦理),臺南市,南區,非營利,[702]西門路一段306號,(06)2642161,,120,無,(110),無,無,yes
臺南市立小康幼兒園,臺南市,北區,公立,[704]大武街502巷1號,(06)2815947,,60,無,(110),無,無,yes
臺南市立小康幼兒園文元分班,臺南市,北區,公立,[704]和緯路3段370號,(06)2596027,,30,無,(110),無,無,yes
臺南市北區大港國民小學附設幼兒園,臺南市,北區,公立,[704]大港街146號,(06)2505489,https://class.tn.edu.tw/modules/tad_web/index.php?WebID=10023,180,無,(110),無,無,yes
臺南市北區公園國民小學附設幼兒園,臺南市,北區,公立,[704]公園路180號,(06)2223291#780,https://sites.google.com/a/gyes.tn.edu.tw/gong-yuan-fu-you/home,150,無,(110),無,無,yes
臺南市北區文元國民小學附設幼兒園,臺南市,北區,公立,[704]海安路三段815號,(06)3586942#808,http://163.26.76.7/kid/,30,無,(110),無,無,yes
臺南市北區開元國民小學附設幼兒園,臺南市,北區,公立,[704]開元路71巷32號,(06)2375509#801,http://spc.tn.edu.tw/k050/,120,無,(110),無,無,yes
臺南市北區立人國民小學附設幼兒園,臺南市,北區,公立,[704]西門路三段41號,(06)2286683,https://child.lines.tn.edu.tw/,150,無,(110),無,無,yes
臺南市北區大光國民小學附設幼兒園,臺南市,北區,公立,[704]長榮路五段277號,(06)2518465#122,,120,無,(110),無,無,yes
臺南市北區賢北國民小學附設幼兒園,臺南市,北區,公立,[704]大興街599號,(06)3501433#700,https://sites.google.com/site/213k05/,30,無,(110),無,無,yes
臺南市私立寶貝家庭幼兒園,臺南市,北區,私立,[704]南園街127巷50號,(06)2385666,,49,無,(110),無,有,yes
臺南市私立柏欣幼兒園,臺南市,北區,私立,[704]文賢路242巷41號,(06)3584023,http://winsin.topschool.com.tw/,330,110-112,(110),無,無,yes
財團法人眼淨和尚然妙和尚文教基金會附設臺南市私立正覺幼兒園,臺南市,北區,私立,[704]正覺街120號,(06)2517032,,210,無,(110),無,有,yes
臺南市私立天資幼兒園,臺南市,北區,私立,[704]文賢一路185號,(06)2500136,,285,110-112,(110),無,無,yes
臺南市私立群力幼兒園,臺南市,北區,私立,[704]公園路1092巷16號,(06)2521602,,76,110-112,(110),無,無,yes
臺南市私立皇佳幼兒園,臺南市,北區,私立,[704]文成路761號,(06)2591111,http://www.huang-chia2591111.com.tw/,330,無,(110),無,有,yes
臺南市私立開元幼兒園,臺南市,北區,私立,[704]北園街89號,(06)2376804,http://kaiyuan.topschool.com.tw,150,110-112,(110),無,無,yes
臺南市私立寶仁幼兒園,臺南市,北區,私立,[704]開南街211巷2號,(06)2369311,https://pao-jen.topschool.tw/Home/Main,600,無,(110),無,無,yes
臺南市私立而勇幼兒園,臺南市,北區,私立,[704]文賢路365巷56號,(06)3504923,http://www.genikid.com.tw/erhyung,210,110-112,(110),無,有,yes
臺南市私立愛普樂斯幼兒園,臺南市,北區,私立,[704]海安路三段833、835、837、839號,(06)3504488,,272,無,(110),無,無,yes
臺南市私立奧斯汀國際幼兒園,臺南市,北區,私立,[704]大興街585巷1號,(06)2586641,,100,無,(110),有,有,yes
臺南市私立葛瑞特幼兒園,臺南市,北區,私立,[704]大興街212巷12號、192巷11號,(06)3505618,,80,110-112,(110),無,無,yes
臺南市私立東松幼兒園,臺南市,北區,私立,[704]林森路三段193號,(06)2743016,http://www.wretch.cc/blog/aw2755770,30,110-112,(110),無,無,yes
臺南市私立方圓幼兒園,臺南市,北區,私立,[704]文賢二街457、461號,(06)3589888,http://kidcastle.topschool.com.tw/,159,無,(110),無,無,yes
臺南市私立安得誼幼兒園,臺南市,北區,私立,[704]文成五路23號、27號、29號,(06)2522000,,242,無,(110),無,無,yes
臺南市私立育多幼兒園,臺南市,北區,私立,[704]中華北路一段400號、402號,(06)2590067,,33,無,(110),有,無,yes
社團法人台南市基督教青年會附設臺南市私立公園幼兒園,臺南市,北區,私立,[704]公園路591之31號,(06)2824000#51,http://www.ymca-tainan.org.tw/Park_C/,80,無,(110),無,無,yes
臺南市私立向日葵幼兒園,臺南市,北區,私立,[704]武聖路6號,(06)3582623,http://sunflower-kids.topschool.com.tw/,175,無,(110),無,有,yes
臺南市私立沛愛幼兒園,臺南市,北區,私立,[704]中華北路二段194巷20號,(06)2829147,,60,無,(110),無,無,yes
臺南市私立康德爾幼兒園,臺南市,北區,私立,[704]成功路252號,(06)2235155,,36,110-112,(110),無,無,yes
臺南市私立愛麗絲幼兒園,臺南市,北區,私立,[704]育德一街81號,(06)2814483,,120,無,(110),有,無,yes
臺南市私立德妮湖美幼兒園,臺南市,北區,私立,[704]中華北路一段53巷56號,(06)2597796,www.derni.com.tw,167,110-112,(110),無,無,yes
臺南市私立快樂讀經幼兒園,臺南市,北區,私立,[704]北門路三段27巷11號1樓,(06)2522045,,90,110-112,(110),無,無,yes
崑山國際學校財團法人臺南市崑山高級中等學校附設臺南市私立國際幼兒園,臺南市,北區,私立,[704]開元路444號,(06)2383888,台南市北區開元路444號,305,110-112,(110),無,無,yes
臺南市安平區新南國民小學附設幼兒園,臺南市,安平區,公立,[708]怡平路6號,(06)2973058,spc.tn.edu.tw/k046,120,無,(110),無,無,yes
臺南市立第三幼兒園,臺南市,安平區,公立,[708]安北路42號,(06)2287047,https://sites.google.com/site/tainanshilidisanyoueryuan/,60,無,(110),無,無,yes
臺南市立第三幼兒園伍德分班,臺南市,安平區,公立,[708]運河路13巷9號,(06)2287429,,30,無,(110),無,無,yes
臺南市安平區石門國民小學附設幼兒園,臺南市,安平區,公立,[708]安平路700號,(06)2292498,www.smes.tn.edu.tw/,30,無,(110),無,無,yes
臺南市安平區安平國民小學附設幼兒園,臺南市,安平區,公立,[708]怡平路392號,(06)2996735#899,,120,無,(110),無,無,yes
臺南市安平區億載國民小學附設幼兒園,臺南市,安平區,公立,[708]郡平路310號,(06)2932371#713,http://www.yzes.tn.edu.tw/,60,無,(110),無,無,yes
臺南市私立愛貝文幼兒園,臺南市,安平區,私立,[708]慶平路162、160-3號,(06)2996601,www.love-baby.com.tw,110,無,(110),無,無,yes
臺南市私立立家幼兒園,臺南市,安平區,私立,[708]永華路二段1061號,(06)2979450,,45,無,(110),無,有,yes
臺南市私立魔荳幼兒園,臺南市,安平區,私立,[708]民權路四段315號,(06)2507906,magicbean.topschool.com.tw,170,無,(110),無,有,yes
臺南市私立柏林幼兒園,臺南市,安平區,私立,[708]民權路四段71號,(06)2506177,,210,無,(110),無,無,yes
臺南市私立格林幼兒園,臺南市,安平區,私立,[708]永華路二段480號,(06)2983639,,90,無,(110),無,無,yes
臺南市私立艾蒙利幼兒園,臺南市,安平區,私立,[708]建平七街1號,(06)2978618,,100,無,(110),無,無,yes
臺南市私立傑仕堡幼兒園,臺南市,安平區,私立,[708]安平路442號,(06)2411098,,80,110-112,(110),無,無,yes
臺南市私立聖德幼兒園,臺南市,安平區,私立,[708]安平路850巷2號,(06)2232760,,90,無,(110),無,無,yes
臺南市私立金城幼兒園,臺南市,安平區,私立,[708]育平九街374號,(06)2970055,,150,110-112,(110),無,無,yes
臺南市私立優仕堡幼兒園,臺南市,安平區,私立,[708]建平三街65巷26.28號,(06)2935027,http://www.genikid.com.tw/usc/,240,無,(110),有,無,yes
臺南市私立秀光幼兒園,臺南市,安平區,私立,[708]安平路500巷2號,(06)2288061,http://show-guang.topschool.com.tw,210,無,(110),無,有,yes
臺南市私立喜兒坊幼兒園,臺南市,安平區,私立,[708]健康路三段750號,(06)2957000,http://www.sharefun.com.tw,150,無,(110),無,無,yes
臺南市私立喬登幼兒園,臺南市,安平區,私立,[708]育平四街26號,(06)2996633,http://tw.myblog.yahoo.com/jls_708,45,110-112,(110),無,無,yes
臺南市私立德妮培安幼兒園,臺南市,安平區,私立,[708]怡平路390號,(06)2990559,www.derni.com.tw,139,110-112,(110),無,有,yes
臺南市私立荃心幼兒園,臺南市,安平區,私立,[708]安北路16巷16號,(06)2226334,,28,無,(110),無,有,yes
臺南市私立福瑞斯特國際藝術幼兒園,臺南市,安平區,私立,[708]府平路144巷58號,(06)2988292,,438,無,(110),無,無,yes
慈濟學校財團法人臺南市私立慈濟高級中學附設臺南市私立慈中幼兒園,臺南市,安平區,私立,[708]文平路95號,(06)2959230,,180,無,(110),無,無,yes
臺南市政府員工子女非營利幼兒園(委託財團法人台南市基督教青年會社會福利慈善事業基金會辦理),臺南市,安平區,非營利,[708]府前路二段311號,(06)2999391,http://www.ymca-tainan.org.tw/nursery/modelchild/index.php,265,無,(110),無,無,yes
臺南市立第四幼兒園,臺南市,安南區,公立,[709]長溪路3段247號,(06)2471265,,60,無,(110),無,無,yes
臺南市立第四幼兒園安順分班,臺南市,安南區,公立,[709]總安街1,(06)3563074,,60,無,(110),無,無,yes
臺南市立第四幼兒園州南分班,臺南市,安南區,公立,[709]安和路4段537巷48號,(06)3552744,,30,無,(110),無,無,yes
臺南市立第四幼兒園大同分班,臺南市,安南區,公立,[709]安昌街106巷24號,(06)3561190,,46,無,(110),無,無,yes
臺南市立第四幼兒園安慶分班,臺南市,安南區,公立,[709]長溪路1段168巷133號,(06)2463140,,30,無,(110),無,無,yes
臺南市立第四幼兒園頂安分班,臺南市,安南區,公立,[709]怡安路1段385巷40號,(06)2463104,,60,無,(110),無,無,yes
臺南市立第四幼兒園總頭分班,臺南市,安南區,公立,[709]長溪路2段570巷81弄14號,(06)2463045,,30,無,(110),無,無,yes
臺南市立第四幼兒園原佃分班,臺南市,安南區,公立,[709]本原街一段167巷36弄46號,(06)2550407,,30,無,(110),無,無,yes
臺南市立第五幼兒園,臺南市,安南區,公立,[709]海佃路2段509巷65號,(06)2464192,http://www.tncg.gov.tw/age_section.asp?nsub=BEB400,90,無,(110),無,無,yes
臺南市立第五幼兒園十二佃分班,臺南市,安南區,公立,[709]公學路四段325號,(06)2471233,http://www.tncg.gov.tw/age_section.asp?nsub=BEB400,30,無,(110),無,無,yes
臺南市立第五幼兒園淵西分班,臺南市,安南區,公立,[709]安中路4段318號,(06)2463075,http://www.tncg.gov.tw/age_section.asp?nsub=BEB400,30,無,(110),無,無,yes
臺南市立第六幼兒園,臺南市,安南區,公立,[709]安中路6段519巷31號,(06)2572510,http://www.tncg.gov.tw/office_01.asp?page=1&sub1=04&sub2=1E&sub3=B7,46,無,(110),無,無,yes
臺南市立第六幼兒園城南分班,臺南市,安南區,公立,[709]城西街1段181巷3號,(06)2572569,,30,無,(110),無,無,yes
臺南市立第六幼兒園砂崙分班,臺南市,安南區,公立,[709]城北路871巷94弄17號,(06)2571094,,30,無,(110),無,無,yes
臺南市立第六幼兒園顯宮分班,臺南市,安南區,公立,[709]媽祖宮五街10號,(06)2840227,http://www.tncg.gov.tw/office_01.asp?page=1&sub1=04&sub2=1E&sub3=B7,30,無,(110),無,無,yes
臺南市安南區土城國民小學附設幼兒園,臺南市,安南區,公立,[709]城北路195號,(06)2577645#880,http://163.26.56.135/dyna/menu/index.php?account=ching,30,無,(110),無,無,yes
臺南市安南區安佃國民小學附設幼兒園,臺南市,安南區,公立,[709]海佃路四段493號,(06)2567642#301,http://css000000184628.tw.class.uschoolnet.com/,30,無,(110),無,無,yes
臺南市安南區安順國民小學附設幼兒園,臺南市,安南區,公立,[709]安和路三段193號,(06)3559451#891,http://spc.tn.edu.tw/k076/begin.htm,120,無,(110),無,無,yes
