title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
臺北市私立育學幼兒園,臺北市,大同區,私立,[103]民族西路162巷3號1樓,(02)25986967,yushyue99@yahoo.com.tw,37,110-112,(110),有,無,yes
臺北市私立親兒園蒙特梭利幼兒園,臺北市,大同區,私立,[103]承德路2段47號2樓及47號2樓之1,(02)2559-0888,http://www.chingl.com.tw/,55,110-112,(110),無,無,yes
臺北市私立格爾登幼兒園,臺北市,大同區,私立,[103]承德路三段40號1樓,(02)25982833,,35,無,(110),無,有,yes
臺北市私立水晶幼兒園,臺北市,大同區,私立,[103]延平北路二段272巷7號1樓,(02)25535198,,30,110-112,(110),無,有,yes
臺北市私立海桔斯幼兒園,臺北市,大同區,私立,[103]延平北路二段286、286之1、286之2、286之3、286之4號1樓,(02)25532687,,39,110-112,(110),有,有,yes
財團法人陳德星堂附設臺北市私立德星幼兒園,臺北市,大同區,私立,[103]寧夏路27號1樓,(02)25567150#16,,150,110-112,(110),無,無,yes
臺北市私立甜甜屋幼兒園,臺北市,大同區,私立,[103]重慶北路三段296巷4弄4號1樓,(02)25960916,,18,無,(110),無,無,yes
財團法人天主教會台北教區附設臺北市私立聖心幼兒園,臺北市,大同區,私立,[103]民生西路245號1樓至3樓,(02)25578119,http://www.kjftw.org.tw/school09/,330,無,(110),無,無,yes
財團法人王氏太原堂附設臺北市私立太原幼兒園,臺北市,大同區,私立,[103]迪化街二段243巷2號1樓,(02)25942628,,210,無,(110),無,無,yes
臺北市蘭州非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,臺北市,大同區,非營利,[103]大龍街187巷1號1,(02)25918330,,136,無,(110),無,無,yes
臺北市大龍峒非營利幼兒園（委託財團法人台北基督教女青年會辦理）,臺北市,大同區,非營利,[103]重慶北路3段320號（臺北市立啟聰學校內）,(02)25922221,,106,無,(110),無,無,yes
臺北市明倫非營利幼兒園（委託社團法人中華兆陽文教發展協會辦理）,臺北市,大同區,非營利,[103]承德路3段285-7號,(02)25350526,http://minglun.topschool.tw,152,無,(110),無,無,yes
臺北市立中山幼兒園,臺北市,中山區,公立,[104]大直街25號1、2樓,(02)25336738,http://www.zsdn.tp.edu.tw,270,無,(110),無,無,yes
臺北市中山區長安國民小學附設幼兒園,臺北市,中山區,公立,[104]吉林路15號,(02)25617600#172,163.21.146.2,136,無,(110),無,無,yes
臺北市中山區懷生國民小學附設幼兒園,臺北市,中山區,公立,[104]安東街16巷2號,(02)27710846#903,http://followme.wses.tp.edu.tw/,30,無,(110),無,無,yes
臺北市中山區大佳國民小學附設幼兒園,臺北市,中山區,公立,[104]濱江街107號2樓,(02)25059744,http://www.djes.tp.edu.tw/幼稚園/index.html,60,無,(110),無,無,yes
臺北市中山區濱江國民小學附設幼兒園,臺北市,中山區,公立,[104]樂群2路266巷99號,(02)85021571#1500,http://preschool.bjes.tp.edu.tw,182,無,(110),無,無,yes
臺北市中山區大直國民小學附設幼兒園,臺北市,中山區,公立,[104]大直街2號,(02)25336733#12,http://web.tzes.tp.edu.tw/happy/preschool/index.asp,106,無,(110),無,無,yes
臺北市中山區永安國民小學附設幼兒園,臺北市,中山區,公立,[104]明水路397巷19弄1號,(02)25335672#270,www.yaes.tp.edu.tw,150,無,(110),無,無,yes
臺北市中山區五常國民小學附設幼兒園,臺北市,中山區,公立,[104]五常街16號,(02)25023416#114,http://www.wcps.tp.edu.tw/enable01/index.php,226,無,(110),無,無,yes
臺北市中山區吉林國民小學附設幼兒園,臺北市,中山區,公立,[104]長春路116號,(02)25221525#10,http//www.clps.tp.edu.tw,166,無,(110),無,無,yes
臺北市中山區長春國民小學附設幼兒園,臺北市,中山區,公立,[104]長春路165號,(02)25024366#184,http://www.ccps.tp.edu.tw/default.asp,120,無,(110),無,無,yes
臺北市中山區中山國民小學附設幼兒園,臺北市,中山區,公立,[104]民權東路一段69號,(02)25914085#52,www.csps.tp.edu.tw,180,無,(110),無,無,yes
臺北市立育航幼兒園,臺北市,中山區,公立,[104]長春路256號,(02)25178372#210,www.yhkg.tp.edu.tw,270,無,(110),無,無,yes
臺北市中山區中正國民小學附設幼兒園,臺北市,中山區,公立,[104]龍江路62號,(02)25063653#174,http://www.jjes.tp.edu.tw/,136,無,(110),無,無,yes
臺北市私立正光幼兒園,臺北市,中山區,私立,[104]松江路362巷13、15、17、19號1樓,(02)25223774,www.ckkg.tp.edu.tw,38,110-112,(110),無,無,yes
臺北市私立愛迪兒幼兒園,臺北市,中山區,私立,[104]松江路170巷17號2樓,(02)25222745,,40,無,(110),有,無,yes
臺北市私立小伊園幼兒園,臺北市,中山區,私立,[104]伊通街27之1號1樓,(02)25167861,http://tw.myblog.yahoo.com/h259242,28,無,(110),無,無,yes
臺北市私立山秀幼兒園,臺北市,中山區,私立,[104]明水路606巷16號2樓及18號1至2樓,(02)85021798,,99,無,(110),無,有,yes
臺北市私立蒙特梭利快樂園幼兒園,臺北市,中山區,私立,[104]樂群二路188、190號1樓,(02)25337952,http://www.seedlings.com.tw/#,39,無,(110),有,有,yes
臺北市私立卡兒堡大直幼兒園,臺北市,中山區,私立,[104]堤頂大道2段342、344號1、2樓、1樓夾層,(02)85021515,http://www.seedlings.com.tw,63,無,(110),無,無,yes
臺北市私立幼馨幼兒園,臺北市,中山區,私立,[104]合江街180巷19號1樓,(02)25080977,,19,無,(110),無,有,yes
有限責任臺北市立五常國民中學員生消費合作社附設臺北市私立員工子女幼兒園,臺北市,中山區,私立,[104]復興北路430巷1號1樓,(02)25048846,,40,110-112,(110),無,無,yes
臺北市私立喬可幼兒園,臺北市,中山區,私立,[104]北安路554巷19號,(02)25329555,,40,無,(110),無,有,yes
臺北市私立嘉霖幼兒園,臺北市,中山區,私立,[104]民權東路2段107號2樓、3樓、3樓之1、2、3,(02)25927525,,220,無,(110),無,有,yes
臺北市私立艾達幼兒園,臺北市,中山區,私立,[104]堤頂大道二段282、284、286號1樓、1樓夾層,(02)85011373,,69,無,(110),無,無,yes
臺北市私立松江蒙特梭利幼兒園,臺北市,中山區,私立,[104]松江路124巷21、23、25號,(02)25639885,www.montessori.org.tw,98,無,(110),無,有,yes
臺北市私立荳荳園幼兒園,臺北市,中山區,私立,[104]龍江路31號2樓,(02)27771300,,40,110-112,(110),無,無,yes
臺北市私立國際蒙特梭利幼兒園,臺北市,中山區,私立,[104]樂群二路128號1樓,(02)85021622,www.elites.org.tw,161,無,(110),無,有,yes
臺北市私立傑聲幼兒園,臺北市,中山區,私立,[104]明水路397巷2弄10、12號1、2樓,(02)25325580,http://www.jasonschool.com.tw,98,110-112,(110),無,無,yes
臺北市私立河岸小百合蒙特梭利幼兒園,臺北市,中山區,私立,[104]明水路397巷19弄18號1樓、18之2號1樓、20號1樓、18號2樓之1及18號2樓之2,(02)25322766,,68,無,(110),無,無,yes
臺北市私立科見幼兒園,臺北市,中山區,私立,[104]松江路90巷9號2樓,(02)25641420,,75,無,(110),無,有,yes
臺北市私立立興幼兒園,臺北市,中山區,私立,[104]龍江路342巷37號1樓及356巷48號1樓,(02)25034564,,240,110-112,(110),無,無,yes
臺北市私立五常幼兒園,臺北市,中山區,私立,[104]龍江路377巷24號1樓,(02)25025750,,60,無,(110),無,有,yes
臺北市私立小甜甜幼兒園,臺北市,中山區,私立,[104]五常街51號1樓,(02)25052178,,90,無,(110),無,無,yes
實踐大學附設臺北市私立幼兒園,臺北市,中山區,私立,[104]大直街70號1樓,(02)25336078,www.usc.edu.tw/admin/kids/index.htm,150,無,(110),無,無,yes
臺北市私立新生幼兒園,臺北市,中山區,私立,[104]新生北路2段125號1、2樓,(02)25414534,http://new-life.topschool.com.tw/,390,無,(110),無,無,yes
臺北市私立大愛幼兒園,臺北市,中山區,私立,[104]松江路221巷15號1樓,(02)25023200,http://www.wretch.cc/blog/greatlove516,31,無,(110),無,無,yes
臺北市私立新自立全人幼兒園,臺北市,中山區,私立,[104]德惠街150號2樓及152號1、2樓,(02)25964546,leeds.topschool.com.tw,75,無,(110),無,無,yes
臺北市私立新自立幼兒園,臺北市,中山區,私立,[104]吉林路407巷7號1樓,(02)25964546,leeds.topschool.com.tw,60,無,(110),無,無,yes
臺北市私立友丞幼兒園,臺北市,中山區,私立,[104]錦州街452號1、2樓,(02)25093438,,40,無,(110),無,無,yes
臺北市私立韋斯登幼兒園,臺北市,中山區,私立,[104]合江街73巷33號1樓,(02)25081568,wisdom.urb.com.tw,24,無,(110),無,有,yes
臺北市私立龍江幼兒園,臺北市,中山區,私立,[104]龍江路397巷12號1樓,(02)25097435,http：//,20,110-112,(110),無,無,yes
臺北市私立晨星蒙特梭利幼兒園,臺北市,中山區,私立,[104]龍江路114巷6號1樓,(02)25047216,http://morningstar.topschool.tw/Home/Main,32,110-112,(110),無,無,yes
臺北市私立喬幼國際幼兒園,臺北市,中山區,私立,[104]民權東路三段63、65、67號2樓至3樓,(02)25181888,,99,無,(110),無,無,yes
臺北市私立道明幼兒園,臺北市,中山區,私立,[104]吉林路378號1、2樓,(02)25942294#1061,,310,無,(110),有,無,yes
臺北市私立大智幼兒園,臺北市,中山區,私立,[104]明水路397巷7弄24號1樓,(02)25320696,http://tw.myblog.yahoo.com/dazhi-school,40,110-112,(110),無,無,yes
臺北市私立宜家蒙特梭利幼兒園,臺北市,中山區,私立,[104]龍江路271巷5號1樓,(02)25023113,,28,無,(110),無,無,yes
臺北市私立蒙特梭利花園幼兒園,臺北市,中山區,私立,[104]明水路397巷7弄2號及2之1號1樓,(02)25329338,http://montessorigarden.blog132.fc2.com/,40,無,(110),無,有,yes
臺北市私立建國幼兒園,臺北市,中山區,私立,[104]建國北路二段6巷1號1樓至4樓,(02)25075564,,119,無,(110),有,有,yes
臺北市私立加楓國際蒙特梭利幼兒園,臺北市,中山區,私立,[104]松江路188巷9號及9之1號1樓,(02)25419969,http://www.maple-leaf.com.tw,41,無,(110),有,無,yes
臺北市私立笙愛幼兒園,臺北市,中山區,私立,[104]松江路78巷8號1樓至2樓,(02)25818356,,35,無,(110),無,有,yes
臺北市私立喬幼一江幼兒園,臺北市,中山區,私立,[104]一江街21號1樓及2樓,(02)25628898,,41,無,(110),無,無,yes
臺北市私立蘊品幼兒園,臺北市,中山區,私立,[104]基湖路147號1樓,(02)25322793,,37,無,(110),無,有,yes
臺北市臺北捷運職場互助教保服務中心(委託財團法人彭婉如文教基金會辦理),臺北市,中山區,私立,[104]中山北路2段48巷7號1樓,(02)25428158,,55,無,無,無,無,yes
臺北市濱江非營利幼兒園（委託社團法人台北市教保人員協會辦理）,臺北市,中山區,非營利,[104]樂群二路262號,(02)85026191,www.85026191binjiang.com,106,無,(110),無,無,yes
臺北市國防部大直非營利幼兒園（委託財團法人實踐大學辦理）,臺北市,中山區,非營利,[104]崇實路127號,(02)25320398,,212,無,(110),無,無,yes
臺北市松山區民權國民小學附設幼兒園,臺北市,松山區,公立,[105]民權東路四段200號1樓,(02)27652327#671,https://www.facebook.com/groups/2863465573891893/,212,無,(110),無,無,yes
臺北市松山區西松國民小學附設幼兒園,臺北市,松山區,公立,[105]三民路5號1樓及2樓,(02)27609221#800,http://tw.pre.urlifelinks.com/school/sups-tp,256,無,(110),無,無,yes
臺北市松山區松山國民小學附設幼兒園,臺北市,松山區,公立,[105]八德路四段746號1樓,(02)27614924,http://www.ssps.tp.edu.tw/,182,無,(110),無,無,yes
臺北市松山區民族國民小學附設幼兒園,臺北市,松山區,公立,[105]民生東路四段97巷7號1樓,(02)27124872#710,http：//www.mces.tp.edu.tw/,180,無,(110),無,無,yes
臺北市松山區健康國民小學附設幼兒園,臺北市,松山區,公立,[105]延壽街168號1樓,(02)25282814#200,http://www.jkes.tp.edu.tw/Text%20%20version/textindex.htm,90,無,(110),無,無,yes
臺北市松山區三民國民小學附設幼兒園,臺北市,松山區,公立,[105]民權東路五段1號1樓,(02)27646080#511,www.smps.tp.edu.tw,120,無,(110),無,無,yes
臺北市立松山幼兒園,臺北市,松山區,公立,[105]敦化北路199巷5號2樓,(02)27181189,,180,無,(110),無,無,yes
臺北市松山區敦化國民小學附設幼兒園,臺北市,松山區,公立,[105]敦化北路2號1樓,(02)27513310,https://www.thps.tp.edu.tw/p/412-1000-122.php?Lang=zh-tw,120,無,(110),無,無,yes
臺北市私立青林幼兒園,臺北市,松山區,私立,[105]敦化南路一段80巷20號1樓,(02)27314531,http://www,26,110-112,(110),無,無,yes
臺北市私立凱思寶幼兒園,臺北市,松山區,私立,[105]光復北路100巷8號3樓,(02)25791349,,33,無,(110),有,無,yes
臺北市私立凱思幼兒園,臺北市,松山區,私立,[105]光復北路100巷8號2樓,(02)25791350,,31,無,(110),無,無,yes
臺北市私立德馨幼兒園,臺北市,松山區,私立,[105]八德路三段12巷20弄18號1樓,(02)25700768,http://may25700768.ublog.com.tw,23,無,(110),無,無,yes
臺北市私立三民幼兒園,臺北市,松山區,私立,[105]民生東路五段69巷2弄37.39.41號1樓,(02)27651882,http://sanmin.52school.com.tw/,180,無,(110),無,無,yes
臺北市私立親子坊幼兒園,臺北市,松山區,私立,[105]健康路325巷16號1樓,(02)27612798,,25,無,(110),無,無,yes
財團法人福智文教基金會附設臺北市私立妙慧幼兒園,臺北市,松山區,私立,[105]南京東路4段133巷5弄25號1至2樓,(02)25451307,,40,110-112,(110),無,無,yes
財團法人福智文教基金會附設臺北市私立妙行幼兒園,臺北市,松山區,私立,[105]南京東路4段133巷5弄23號1樓,(02)25451351,,34,110-112,(110),無,無,yes
臺北市立敦化國民中學教師會附設臺北市私立員工子女幼兒園,臺北市,松山區,私立,[105]南京東路3段300號2樓,(02)87717890#317,,32,110-112,(110),無,無,yes
臺北市私立卡兒堡幼兒園,臺北市,松山區,私立,[105]八德路三段12巷57弄39.41號1樓,(02)25784555,,50,無,(110),有,無,yes
臺北市私立天喜幼兒園,臺北市,松山區,私立,[105]民權東路五段102號1、2樓、民權東路五段104巷2號1、2樓,(02)27672567,http://www.tanshischool.com.tw,70,110-112,(110),無,無,yes
臺北市私立嘉勝幼兒園,臺北市,松山區,私立,[105]三民路9-17、9-18、9-19、9-20號1樓,(02)27648859,,30,無,(110),無,無,yes
臺北市私立嘉維幼兒園,臺北市,松山區,私立,[105]三民路9-21、9-22、9-23、9-24號1樓,(02)27648859,,32,無,(110),無,無,yes
臺北市私立喜樂幼兒園,臺北市,松山區,私立,[105]健康路290之1號1樓,(02)27622872,,40,無,(110),無,有,yes
臺北市私立勁寶兒民權幼兒園,臺北市,松山區,私立,[105]民權東路三段106巷21弄12號1樓,(02)27199719,www.gymbaby.com.tw,36,無,(110),無,無,yes
臺北市私立優寶幼兒園,臺北市,松山區,私立,[105]南京東路四段133巷6弄2號1、2樓,(02)27131091,tw.pre.urlifelinks.com/school/mandarin,120,110-112,(110),無,無,yes
臺北市私立郁欣幼兒園,臺北市,松山區,私立,[105]八德路三段106巷70號,(02)25787470,www.facebook.com/s905019,60,110-112,(110),無,無,yes
臺北市私立維多利亞幼兒園,臺北市,松山區,私立,[105]民權東路3段160巷19弄17號1樓,(02)27183809,,120,無,(110),無,無,yes
臺北市私立民權幼兒園,臺北市,松山區,私立,[105]富錦街562巷13號1樓,(02)27131092,,83,110-112,(110),無,無,yes
財團法人臺北市私立立德幼兒園,臺北市,松山區,私立,[105]南京東路5段123巷8弄47號1樓,(02)27670043,http://elite.blogkids.net@hotmail.com,270,無,(110),有,無,yes
臺北市私立育華幼兒園,臺北市,松山區,私立,[105]八德路3段12巷51弄44之2號1樓,(02)25706450,,30,110-112,(110),無,無,yes
臺北市私立小親親幼兒園,臺北市,松山區,私立,[105]民生東路4段80巷15弄3號1樓,(02)27131492,http://tw.myblog.yahoo.com/jw!sFcTfMqGGRk21SeA3_MuZw7cWDs-,30,無,(110),無,無,yes
臺北市私立宜家民權蒙特梭利幼兒園,臺北市,松山區,私立,[105]民權東路3段140巷4號1樓,(02)25472626,,58,無,(110),無,有,yes
臺北市私立松迪幼兒園,臺北市,松山區,私立,[105]東興路2巷10號1樓,(02)27615555,,21,110-112,(110),無,有,yes
臺北市私立資幼幼兒園,臺北市,松山區,私立,[105]富錦街372號1樓,(02)27674365,,34,無,(110),無,有,yes
財團法人臺灣省臺南市天主教鮑思高慈幼會附設臺北市私立思高幼兒園,臺北市,松山區,私立,[105]民生東路三段125號1樓,(02)27135473,http://boscokids.uschool.cpm.tw,180,無,(110),無,無,yes
育達學校財團法人臺北市私立普林思頓高級中等學校附設臺北市私立點點幼兒園,臺北市,松山區,私立,[105]南京東路四段120巷31號1樓,(02)25789177,,210,無,(110),無,無,yes
臺北市私立馨兒園幼兒園,臺北市,松山區,私立,[105]八德路三段12巷60號1樓.三段12巷62弄2號1樓,(02)25775928,無,40,無,(110),無,無,yes
臺北市私立正欣幼兒園,臺北市,松山區,私立,[105]光復北路165巷5號、7號1樓,(02)27639957,http://www.chkid.com,120,110-112,(110),無,有,yes
臺北市私立光華幼兒園,臺北市,松山區,私立,[105]慶城街16巷3、5號1樓,(02)27154555,,150,無,(110),無,有,yes
臺北市私立童欣幼兒園,臺北市,松山區,私立,[105]富錦街396號、398號1樓,(02)27662965,tonghsin.topschool.com.tw,60,無,(110),無,無,yes
臺北市私立民族幼兒園,臺北市,松山區,私立,[105]新中街4巷6、8號1樓,(02)27612638,viviengirl@tp.edu.tw,60,110-112,(110),無,無,yes
臺北市私立多多優質幼兒園,臺北市,松山區,私立,"[105]光復南路46巷25.27,29號1樓",(02)25791370,https://hocom.tw/多多優質幼兒園,75,110-112,(110),無,無,yes
臺北市私立小慶園幼兒園,臺北市,松山區,私立,[105]慶城街16巷9-1號1樓,(02)27190521,http://tw.myblog.yahoo.com/imgakid-mommybaby,30,無,(110),無,有,yes
臺北市私立小敦園幼兒園,臺北市,松山區,私立,[105]敦化北路145巷55號1樓,(02)25459211,www.yourkids.com.tw,19,無,(110),無,有,yes
臺北市私立正欣啓蒙幼兒園,臺北市,松山區,私立,[105]光復北路165巷3號1樓,(02)27639957,http://www.chkid.com,27,110-112,(110),無,無,yes
臺北市私立賀瑞幼兒園,臺北市,松山區,私立,[105]南京東路四段53巷11弄1號及3號1樓,(02)27127575,hurrayyoyo.blogkids.net,64,無,(110),無,無,yes
臺北市私立哈寶寶幼兒園,臺北市,松山區,私立,[105]民生東路五段69巷2弄13號及15號1樓,(02)37653868,,40,無,(110),無,無,yes
臺北市私立格爾幼兒園,臺北市,松山區,私立,[105]八德路二段402號1至2樓,(02)87738855,,96,無,(110),有,有,yes
臺北市私立豐村幼兒園,臺北市,松山區,私立,[105]八德路四段106巷2弄4號1樓,(02)27619160,,29,無,(110),無,有,yes
臺北市私立聖如幼兒園,臺北市,松山區,私立,[105]復興北路361巷26號1樓,(02)27180033,www.coolkids.com.tw,34,110-112,(110),無,無,yes
臺北市私立聖儒幼兒園,臺北市,松山區,私立,[105]復興北路361巷24號1樓,(02)27173888,www.coolkids.com.tw,33,110-112,(110),無,無,yes
臺北市私立友友幼兒園,臺北市,松山區,私立,[105]南京東路五段23巷6弄9號及11號1樓,(02)27568845,,50,無,(110),無,無,yes
臺北市私立純青幼兒園,臺北市,松山區,私立,[105]光復北路190巷35號1樓,(02)27171217,,95,無,(110),無,無,yes
臺北市私立寶仁幼兒園,臺北市,松山區,私立,[105]光復北路230巷1號1樓,(02)27150971,,55,無,(110),無,有,yes
臺北市私立健寶兒幼兒園,臺北市,松山區,私立,[105]敦化北路222巷11之1、13號1樓,(02)27123455,,48,無,(110),無,無,yes
臺北市私立耕心幼兒園,臺北市,松山區,私立,[105]南京東路四段53巷11弄2號1樓至2樓,(02)25463743,,40,無,(110),無,無,yes
臺北市私立圓圓幼兒園,臺北市,松山區,私立,[105]慶城街20號1樓,(02)27121692,apple0511@so-net.net.tw,240,無,(110),無,無,yes
臺北市經國三民非營利幼兒園（委託財團法人經國管理暨健康學院辦理）,臺北市,松山區,非營利,[105]民生東路5段163-1號2樓,(02)27564213,,210,無,(110),有,無,yes
