title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
嘉義市私立東之寶幼兒園,嘉義市,嘉義市,私立,[600]大雅路一段368巷72號,(05)2763077,http://bingo.woby.com.tw/,120,110-112,(110),無,無,yes
嘉義市私立吉尼爾幼兒園,嘉義市,嘉義市,私立,[600]世賢路一段578號,(05)2813272,www.genius-kids.com,150,無,(110),無,無,yes
嘉義市私立愛兒堡幼兒園,嘉義市,嘉義市,私立,[600]世賢路二段67號,(05)2339888,,100,無,(110),無,有,yes
嘉義市私立雨果幼兒園,嘉義市,嘉義市,私立,[600]博東路238號,(05)2755595,http://www.hugokids.com.tw,240,無,(110),無,無,yes
財團法人天主教會嘉義教區附設嘉義市私立景仁幼兒園,嘉義市,嘉義市,私立,[600]忠孝路505號,(05)2766011,http://www.jinlon.woby.tw/,180,110-112,(110),無,無,yes
財團法人天主教會嘉義教區附設嘉義市私立仁愛幼兒園,嘉義市,嘉義市,私立,[600]林森東路635號,(05)2769424,http://www.loxa.edu.tw/classwed.html?=13261,90,110-112,(110),無,無,yes
嘉義市私立小狀元幼兒園,嘉義市,嘉義市,私立,[600]信義路83巷21號,(05)2831252,,120,110-112,(110),無,無,yes
嘉義市私立綠光森林幼兒園,嘉義市,嘉義市,私立,[600]北社尾674之5號,(05)2372969,,31,無,(110),無,無,yes
嘉義市私立育光幼兒園,嘉義市,嘉義市,私立,[600]康樂街360號,(05)2221851,,90,無,(110),無,有,yes
嘉義市私立佳寶幼兒園,嘉義市,嘉義市,私立,[600]新建街95巷12號,(05)2859515,嘉義市西區新建街95巷12號,150,110-112,(110),無,有,yes
嘉義市私立諾爾堡幼兒園,嘉義市,嘉義市,私立,[600]大雅路一段858巷36號,(05)2759951,,180,無,(110),無,有,yes
財團法人天主教會嘉義教區附設嘉義市私立正義幼兒園,嘉義市,嘉義市,私立,[600]民生北路92號,(05)2224185,http://www.Cheng-yi.woby.tw,180,110-112,(110),無,無,yes
嘉義市私立北興幼兒園,嘉義市,嘉義市,私立,[600]海口寮路119號,(05)2326131,http://www.wretch.cc/blog/oakart2010,84,110-112,(110),有,無,yes
嘉義市私立桑尼種子幼兒園,嘉義市,嘉義市,私立,[600]吳鳳南路319號,(05)2167117,,150,110-112,(110),無,有,yes
嘉義市私立磐石幼兒園,嘉義市,嘉義市,私立,[600]國華街138號,(05)2243725,,56,110-112,(110),無,無,yes
嘉義市私立信義幼兒園,嘉義市,嘉義市,私立,[600]漢口路163號,(05)2353693,,120,110-112,(110),無,無,yes
嘉義市私立慈幼幼兒園,嘉義市,嘉義市,私立,[600]林森東路269巷56號,(05)2760272,,90,110-112,(110),無,無,yes
嘉義市私立忠樺幼兒園,嘉義市,嘉義市,私立,[600]松江三街52號,(05)2328889,,160,110-112,(110),無,有,yes
嘉義市私立育志幼兒園,嘉義市,嘉義市,私立,[600]長榮街142號,(05)2780271,sun64611@yahoo.com.tw,150,110-112,(110),無,無,yes
嘉義市私立幼華幼兒園,嘉義市,嘉義市,私立,[600]友忠路721號,(05)2328958,,120,110-112,(110),無,無,yes
財團法人中華基督教嘉義浸信會附設嘉義市私立慈光幼兒園,嘉義市,嘉義市,私立,[600]文化路81號,(05)2286731,http://tzukung.topschool.com.tw/,180,無,(110),無,無,yes
戴德森醫療財團法人職工福利委員會附設嘉義市私立嘉基幼兒園,嘉義市,嘉義市,私立,[600]台斗街263之33之1號,(05)2765041#7334,http://cych.topschool.com.tw/,80,110-112,(110),無,無,yes
嘉義市私立大能力幼兒園,嘉義市,嘉義市,私立,[600]仁愛路142號,(05)2369906,,180,無,(110),無,無,yes
嘉義市私立教之道幼兒園,嘉義市,嘉義市,私立,[600]遠東街128號,(05)2814618,,282,110-112,(110),無,有,yes
嘉義市私立精英幼兒園,嘉義市,嘉義市,私立,[600]泰瑞四街3號,(05)2330001,,100,110-112,(110),無,有,yes
嘉義市私立小魚幼兒園,嘉義市,嘉義市,私立,[600]台斗街41號,(05)2710505,,60,無,(110),無,無,yes
嘉義市私立佳北幼兒園,嘉義市,嘉義市,私立,[600]忠孝路572之11號,(05)2760111,http://jarbay.topschool.com.tw,60,無,(110),無,無,yes
嘉義市私立中正幼兒園,嘉義市,嘉義市,私立,[600]中山路123號,(05)2785534,,120,110-112,(110),無,有,yes
嘉義市私立百合幼兒園,嘉義市,嘉義市,私立,[600]蘭州四街89號,(05)2864747,,100,無,(110),無,無,yes
嘉義市私立小叮噹幼兒園,嘉義市,嘉義市,私立,[600]通化二街53號,(05)2335560,,44,110-112,(110),有,有,yes
財團法人台灣聖公會附設嘉義市私立聖彼得幼兒園,嘉義市,嘉義市,私立,[600]興中街8號,(05)2272653,http://spk2272653.wix.com/stpeter,270,無,(110),無,無,yes
嘉義市私立中國娃娃幼兒園,嘉義市,嘉義市,私立,[600]博東路152巷32號,(05)2757697,,143,110-112,(110),無,無,yes
嘉義市私立恩光幼兒園,嘉義市,嘉義市,私立,[600]光華路39號,(05)2283166,http://blog.xuite.net/shine_idea/blog,55,110-112,(110),無,無,yes
嘉義市私立天欣幼兒園,嘉義市,嘉義市,私立,[600]吳鳳南路547巷2號,(05)2222558,,71,無,(110),無,有,yes
嘉義市私立伯士鹿幼兒園,嘉義市,嘉義市,私立,[600]世賢路二段361號,(05)2837700,http://www.bossdeer.com.tw/website/,100,無,(110),無,無,yes
嘉義市私立優肯幼兒園,嘉義市,嘉義市,私立,[600]啟明路3號、垂楊路2之1號,(05)2716600,,144,無,(110),無,無,yes
嘉義市私立美的幼兒園,嘉義市,嘉義市,私立,[600]八德路160號,(05)2315951,http://blog.xuite.net/bowjinn.5951,162,110-112,(110),無,有,yes
嘉義市私立優上美幼兒園,嘉義市,嘉義市,私立,[600]上海路266號,(05)2863219,嘉義市西區新西里11鄰上海路266號,47,無,(110),無,有,yes
嘉義市私立華特幼兒園,嘉義市,嘉義市,私立,[600]大雅路二段234巷27號,(05)2715229,,145,無,(110),無,無,yes
國立嘉義高級家事職業學校員工子女非營利幼兒園(委託社團法人幼兒教保協會辦理),嘉義市,嘉義市,非營利,[600]體育路7號,(05)2278169,,80,無,無,無,無,yes
嘉義市小橘子非營利幼兒園（委託財團法人伊甸社會福利基金會辦理）,嘉義市,嘉義市,非營利,[600]德安路10號,(05)2910270,,90,無,(110),無,無,yes
嘉義市銀河非營利幼兒園(委託社團法人東台灣幼兒教保專業促進協會辦理),嘉義市,嘉義市,非營利,[600]垂楊路241號,(05)2162369,嘉義市東區豐年里垂楊路241號,90,無,(110),無,無,yes
嘉義市橡木子非營利幼兒園(委託財團法人福智文教基金會辦理),嘉義市,嘉義市,非營利,[600]博東路262號,(05)2772601,,90,無,(110),無,無,yes
