title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
苗栗縣私立惠揚幼兒園,苗栗縣,竹南鎮,私立,[350]忠義街97號,(037)471669,http://wellyoung.urb.com.tw,77,110-112,(109),有,無,no
苗栗縣私立惠揚小耶魯幼兒園,苗栗縣,竹南鎮,私立,[350]自由街135號,(037)471669,Http://wellyoung.urb.com.tw,145,110-112,(109),無,無,no
苗栗縣私立奇奇幼兒園,苗栗縣,竹南鎮,私立,[350]勤興街69號,(037)472498,http://chichi.topschool.com.tw,100,110-112,(109),無,有,no
苗栗縣私立康乃爾幼兒園,苗栗縣,竹南鎮,私立,[350]開元路350號,(037)551859,,160,110-112,(109),無,無,no
苗栗縣私立妙妙成長幼兒園,苗栗縣,竹南鎮,私立,[350]開元路848號,(037)462650,http://tw.myblog.yahoo.com/jw!GudE3f2FBxJjM8YJtYziNc5Nrg--,150,110-112,(109),無,有,no
苗栗縣私立巧兒幼兒園,苗栗縣,竹南鎮,私立,[350]勤興街78巷88號,(037)471590,httP://www.joer.com.tw,150,110-112,(109),無,無,no
苗栗縣私立佳佳幼兒園,苗栗縣,竹南鎮,私立,[350]龍山路162號,(037)623417,,104,110-112,(109),無,有,no
苗栗縣私立風車幼兒園,苗栗縣,竹南鎮,私立,[350]山佳56-1號,(037)620808,,230,110-112,(109),有,無,no
苗栗縣私立珍珍蘿蔓幼兒園,苗栗縣,竹南鎮,私立,[350]開元路660、662號,(037)470943,http://hipage.hinet.net/jenjen,200,110-112,(109),無,無,no
苗栗縣私立如興幼兒園,苗栗縣,竹南鎮,私立,[350]建國路260號,(037)476109,yoyo53127@yahoo.com.tw,138,110-112,(109),有,無,no
苗栗縣私立群林幼兒園,苗栗縣,竹南鎮,私立,[350]光復路385巷7號,(037)636934,http://www.chyun-lin.com.tw,60,110-112,(109),無,無,no
苗栗縣私立群立幼兒園,苗栗縣,竹南鎮,私立,[350]環市路三段349號,(037)636934,http://www.chyun-lin.com.tw,160,110-112,(109),有,無,no
苗栗縣私立史丹佛幼兒園,苗栗縣,竹南鎮,私立,[350]光華北路177號,(037)613333,,310,無,(109),有,無,yes
苗栗縣私立青欣幼兒園,苗栗縣,竹南鎮,私立,[350]新民街32號,(037)470408,chingshin_nursey@yahoo.com.tw,40,110-112,(109),無,無,no
苗栗縣私立瑞彼特幼兒園,苗栗縣,竹南鎮,私立,[350]和興路189巷1-10號,(037)583358,,120,110-112,(109),有,無,no
苗栗縣私立康乃薾幼兒園,苗栗縣,竹南鎮,私立,[350]全天路108巷70號,(037)551578,,270,110-112,(109),無,無,no
苗栗縣私立真心幼兒園,苗栗縣,竹南鎮,私立,[350]科專七路171巷76號,(037)586169,,210,無,(109),無,無,yes
苗栗縣新南非營利幼兒園（委託財團法人幼兒教育基金會辦理）,苗栗縣,竹南鎮,非營利,[350]五谷街2號,(037)622922,,90,無,無,無,無,yes
苗栗縣海口非營利幼兒園（委託社團法人苗栗縣惠揚關懷協會辦理）,苗栗縣,竹南鎮,非營利,[350]保福路20號,(037)481907,,90,無,(109),無,無,yes
苗栗縣竹興非營利幼兒園（委託社團法人臺灣亞洲學前教育培訓協會辦理）,苗栗縣,竹南鎮,非營利,[350]竹圍街27號,(037)461580,,90,無,無,無,無,yes
苗栗縣頭份市永貞國民小學附設幼兒園,苗栗縣,頭份市,公立,[351]永貞路一段335號,(037)637972,http://tw.pre.urlifelinks.com/school/yes-mlc,90,無,(109),無,無,yes
苗栗縣頭份市后庄國民小學附設幼兒園,苗栗縣,頭份市,公立,[351]文化街20號,(037)594697,https://class.tn.edu.tw/modules/tad_web/action.php?WebID=1147,30,無,(109),無,無,yes
苗栗縣頭份市尖山國民小學附設幼兒園,苗栗縣,頭份市,公立,[351]尖豐路305號,(037)624080,http://pub.mlc.edu.tw/index.jsp?unitid=002653,60,無,(109),無,無,yes
苗栗縣頭份市信德國民小學附設幼兒園,苗栗縣,頭份市,公立,[351]信德路58號,(037)602880#212,,30,無,(109),無,無,yes
苗栗縣頭份市新興國民小學附設幼兒園,苗栗縣,頭份市,公立,[351]水源路157號,(037)663855#51,,60,無,(109),無,無,yes
苗栗縣私立欣欣幼兒園,苗栗縣,頭份市,私立,[351]後湖32號,(037)668576,,350,無,(109),有,無,yes
苗栗縣私立牧羊幼兒園,苗栗縣,頭份市,私立,[351]上埔路83巷285號,(037)661991,http://www.webdo.com.tw/muyun168/,150,108-109,(109),無,有,yes
財團法人糖葫蘆文教基金會附設苗栗縣私立頭份幼兒園（苗栗縣頭份鎮公所委託辦理）,苗栗縣,頭份市,私立,[351]下東興78-5號,(037)695280,,320,110-112,(109),無,無,no
苗栗縣私立啊囉哈幼兒園,苗栗縣,頭份市,私立,[351]東田街172號,(037)623893,https://www.facebook.com/alohapreschool,170,無,(109),有,有,yes
苗栗縣私立真正幼兒園,苗栗縣,頭份市,私立,[351]水源路359號,(037)691291,,110,無,(109),無,無,yes
苗栗縣私立百合幼兒園,苗栗縣,頭份市,私立,[351]自立街55號,(037)666517,,50,無,(109),無,有,yes
苗栗縣私立中大幼兒園,苗栗縣,頭份市,私立,[351]信三街12巷18號,(037)676212,,50,無,(109),無,無,yes
苗栗縣私立明欣幼兒園,苗栗縣,頭份市,私立,[351]土牛8-1號,(037)680298,http://msk.topschool.com.tw/,105,110-112,(109),無,無,no
苗栗縣私立名人幼兒園,苗栗縣,頭份市,私立,[351]信東路291巷27號,(037)664619,http://mingren.urb.com.tw,170,110-112,(109),無,無,no
苗栗縣私立巧園幼兒園,苗栗縣,頭份市,私立,[351]長安街1號,(037)689336,http://www.joey.com.tw/,127,110-112,(109),無,無,no
苗栗縣私立瑪奇兒幼兒園,苗栗縣,頭份市,私立,[351]尖豐路370巷48號,(037)627586,,50,110-112,(109),無,無,no
苗栗縣私立全人幼兒園,苗栗縣,頭份市,私立,[351]信東路291巷32號,(037)594055,,190,110-112,(109),有,無,no
苗栗縣私立成功幼兒園,苗栗縣,頭份市,私立,[351]明新街89號,(037)684266,http://www.chienkuokids.com/,180,無,(109),無,有,yes
苗栗縣私立荳荳幼兒園,苗栗縣,頭份市,私立,[351]大同路204號,(037)676886,,46,無,(109),無,無,yes
苗栗縣私立巧一幼兒園,苗栗縣,頭份市,私立,[351]東興路162、168號及東民路83號,(037)673683,http://www.joey.com.tw,199,110-112,(109),無,無,no
苗栗縣私立建國幼兒園,苗栗縣,頭份市,私立,[351]明新街89號,(037)684268,,180,無,(109),無,無,yes
苗栗縣私立小太陽幼兒園,苗栗縣,頭份市,私立,[351]信德路443、449號,(037)601747,http://tw.myblog.yahoo.com/jw!chpe.lyeGQPevgZqk6bRR4ffTvjWDoc-,120,無,(109),無,無,yes
苗栗縣私立杜威幼兒園,苗栗縣,頭份市,私立,[351]永貞路二段310號,(037)639038,,120,無,(109),無,有,yes
苗栗縣私立優優幼兒園,苗栗縣,頭份市,私立,[351]大同路77巷21、23號,(037)672887,,67,110-112,(109),無,有,no
苗栗縣私立維果幼兒園,苗栗縣,頭份市,私立,[351]中華路1412巷40號,(037)590368,,116,無,(109),無,有,yes
苗栗縣私立芝麻村幼兒園,苗栗縣,頭份市,私立,[351]信東路2段151號,(037)670227,苗栗縣頭份市信東路二段151號,170,無,(109),無,有,yes
苗栗縣私立諾爾堡幼兒園,苗栗縣,頭份市,私立,[351]中華路1412巷40之1號,(037)590368,,120,無,(109),無,有,yes
苗栗縣斗煥非營利幼兒園（委託社團法人苗栗縣嬰幼兒閱讀推廣協會辦理）,苗栗縣,頭份市,非營利,[351]中正二路221號,(037)680577,,90,無,(109),無,無,yes
苗栗縣僑善非營利幼兒園（委託財團法人福榮融合教育推廣基金會辦理）,苗栗縣,頭份市,非營利,[351]中正一路395號,(037)680639,,90,無,(109),無,無,yes
苗栗縣三灣鄉三灣國民小學附設幼兒園,苗栗縣,三灣鄉,公立,[352]中山路49號,(037)831006#2016,http://www.loxa.edu.tw/classweb.html?webId=10338,60,無,(109),無,無,yes
苗栗縣三灣鄉立幼兒園,苗栗縣,三灣鄉,公立,[352]肚兜角22號,(037)832880#15,,105,無,(109),無,無,yes
苗栗縣南庄鄉蓬萊國民小學附設幼兒園,苗栗縣,南庄鄉,公立,[353]紅毛館118號,(037)823385#16,http://web.penla.mlc.edu.tw,30,無,(109),無,無,yes
苗栗縣南庄鄉田美國民小學附設幼兒園,苗栗縣,南庄鄉,公立,[353]田美191號,(037)822445#13,,30,無,(109),無,無,yes
苗栗縣南庄鄉東河國民小學附設幼兒園,苗栗縣,南庄鄉,公立,[353]東興新邨132號,(037)823423#205,www.dunghees.mlc.edu.tw,30,無,(109),無,無,yes
苗栗縣南庄鄉南埔國民小學附設幼兒園,苗栗縣,南庄鄉,公立,[353]大南埔134號,(037)822324#17,http://www.nanpues.mlc.edu.tw/,30,無,(109),無,無,yes
苗栗縣南庄鄉南庄國民小學附設幼兒園,苗栗縣,南庄鄉,公立,[353]文化路3號,(037)823141,http://pub.mlc.edu.tw/index.jsp?unitid=003473,60,無,(109),無,無,yes
苗栗縣南庄鄉立幼兒園,苗栗縣,南庄鄉,公立,[353]中正路6巷10號,(037)825322,,90,無,(109),無,無,yes
苗栗縣獅潭鄉獅潭國民小學附設幼兒園,苗栗縣,獅潭鄉,公立,[354]新店129號,(037)931949,http://163.19.212.222/,30,無,(109),無,無,yes
苗栗縣獅潭鄉豐林國民小學附設幼兒園,苗栗縣,獅潭鄉,公立,[354]八角林56號,(037)931664,http://www.fl.mlc.edu.tw/modules/news/,30,無,(109),無,無,yes
苗栗縣後龍鎮成功國民小學附設幼兒園,苗栗縣,後龍鎮,公立,[356]水尾104-1號,(037)722211#24,http://tw.yoshioris.com/school.,30,無,(109),無,無,yes
苗栗縣立新港國民中小學附設幼兒園,苗栗縣,後龍鎮,公立,[356]校椅二路168號,(037)722547#271,http://tw.class.uschoolnet.com/class/?csid=css000000121909,90,無,(109),無,無,yes
苗栗縣後龍鎮外埔國民小學附設幼兒園,苗栗縣,後龍鎮,公立,[356]外埔18-9號,(037)431809#37,www.wp.mlc.edu.tw,60,無,(109),無,無,yes
苗栗縣後龍鎮中和國民小學附設幼兒園,苗栗縣,後龍鎮,公立,[356]崎頂152號,(037)921451#16,http:pub.mlc.edu.tw/index.jsp?unitid=003697,30,無,(109),無,無,yes
苗栗縣後龍鎮龍坑國民小學附設幼兒園,苗栗縣,後龍鎮,公立,[356]158號,(037)722027#20,,30,無,(109),無,無,yes
苗栗縣後龍鎮海寶國民小學附設幼兒園,苗栗縣,後龍鎮,公立,[356]網絃52-2號,(037)431235#20,,30,無,無,無,無,yes
苗栗縣後龍鎮大山國民小學附設幼兒園,苗栗縣,後龍鎮,公立,[356]下灣寶庄109號,(037)432784,,30,無,無,無,無,yes
苗栗縣後龍鎮同光國民小學附設幼兒園,苗栗縣,後龍鎮,公立,[356]同興94號,(037)450738,,30,無,無,無,無,yes
苗栗縣私立森杰幼兒園,苗栗縣,後龍鎮,私立,[356]重德新村95號,(037)730186,,90,110-112,(109),無,無,no
苗栗縣私立小米吉幼兒園,苗栗縣,後龍鎮,私立,[356]忠孝路85號,(037)729981,,169,110-112,(109),無,無,no
苗栗縣私立後龍芝麻街幼兒園,苗栗縣,後龍鎮,私立,[356]大庄8-7號,(037)725588,,120,110-112,(109),無,無,no
苗栗縣私立中華幼兒園,苗栗縣,後龍鎮,私立,[356]9-28號,(037)720066,,113,110-112,(109),無,無,no
苗栗縣後龍非營利幼兒園(委託廣亞學校財團法人設立之育達科技大學辦理),苗栗縣,後龍鎮,非營利,[356]成功路254號,(037)726757,,90,無,(109),無,無,yes
苗栗縣通霄鎮五福國民小學附設幼兒園,苗栗縣,通霄鎮,公立,[357]30-1號,(037)761963,http://tw.class.uschoolnet.com/class/?csid=css000000199922,30,無,(109),無,無,yes
苗栗縣通霄鎮啟明國民小學附設幼兒園,苗栗縣,通霄鎮,公立,[357]內島15號,(037)791388,http://web.cmes.mlc.edu.tw/,60,無,(109),無,無,yes
苗栗縣通霄鎮烏眉國民小學附設幼兒園,苗栗縣,通霄鎮,公立,[357]烏眉坑39號,(037)761412#63,http://web.wumeies.mlc.edu.tw,60,無,(109),無,無,yes
苗栗縣通霄鎮立幼兒園,苗栗縣,通霄鎮,公立,[357]南和路一段36巷11號,(037)762511,,210,無,(109),無,無,yes
苗栗縣通霄鎮南和國民小學附設幼兒園,苗栗縣,通霄鎮,公立,[357]117號,(037)782304,,30,無,(109),無,無,yes
苗栗縣通霄鎮新埔國民小學附設幼兒園,苗栗縣,通霄鎮,公立,[357]新埔55號,(037)792094,,30,無,無,無,無,yes
苗栗縣私立優生幼兒園,苗栗縣,通霄鎮,私立,[357]通南73-9號,(037)775118,,456,110-112,(109),有,無,no
苗栗縣私立小亨利幼兒園,苗栗縣,通霄鎮,私立,[357]信義路36號,(037)762988,http://037762988.woby.com.tw/,90,110-112,(109),無,無,no
苗栗縣通霄非營利幼兒園(委託財團法人仁德醫護管理專科學校辦理),苗栗縣,通霄鎮,非營利,[357]中正路12號,(037)760717,,90,無,(109),無,無,yes
苗栗縣苑裡鎮藍田國民小學附設幼兒園,苗栗縣,苑裡鎮,公立,[358]泰田62號,(037)741431,www.lantianes.mlc.edu.tw,60,無,(109),無,無,yes
苗栗縣苑裡鎮苑裡國民小學附設幼兒園,苗栗縣,苑裡鎮,公立,[358]中山路307號,(037)862607,http://www.yles.mlc.edu.tw,60,無,(109),無,無,yes
苗栗縣苑裡鎮中山國民小學附設幼兒園,苗栗縣,苑裡鎮,公立,[358]社苓51-1號,(037)743564,http://www.js.mlc.edu.tw/,60,無,(109),無,無,yes
苗栗縣苑裡鎮文苑國民小學附設幼兒園,苗栗縣,苑裡鎮,公立,[358]南房14號,(037)865183,http://css000000176571.tw.class.uschoolnet.com/,30,無,(109),無,無,yes
苗栗縣苑裡鎮山腳國民小學附設幼兒園,苗栗縣,苑裡鎮,公立,[358]舊社47號,(037)742466,www.sj.mlc.edu.tw,30,無,(109),無,無,yes
苗栗縣苑裡鎮立幼兒園,苗栗縣,苑裡鎮,公立,[358]舊社110-1號,(037)744224,www.yuanli.gov.tw,90,無,(109),無,無,yes
苗栗縣苑裡鎮客庄國民小學附設幼兒園,苗栗縣,苑裡鎮,公立,[358]新興路21號,(037)869121,苗栗縣苑裡鎮客庄里新興路21號,30,無,無,無,無,yes
財團法人台灣省天主教會新竹教區附設苗栗縣私立聖心幼兒園,苗栗縣,苑裡鎮,私立,[358]初中路15號,(037)868723,,150,無,(109),無,無,yes
苗栗縣私立名家幼兒園,苗栗縣,苑裡鎮,私立,[358]新復23-1號,(037)864283,,160,無,(109),無,有,yes
苗栗縣私立小瓢蟲幼兒園,苗栗縣,苑裡鎮,私立,[358]苑坑112-2號,(037)851188,苗栗縣苑裡鎮苑坑里11鄰112~2號,60,110-112,(109),無,無,no
苗栗縣私立道聖幼兒園,苗栗縣,苑裡鎮,私立,[358]南苑三巷14、15號,(037)853388,,60,無,(109),無,有,yes
苗栗縣私立愛兒樂幼兒園,苗栗縣,苑裡鎮,私立,[358]客庄117-27號,(037)852272,,200,無,(109),無,無,yes
苗栗縣中正非營利幼兒園（委託中州學校財團法人設立之中州學校財團法人中州科技大學辦理）,苗栗縣,苑裡鎮,非營利,[358]111號,(037)861633,,90,無,(109),無,無,yes
苗栗縣苗栗市大同國民小學附設幼兒園,苗栗縣,苗栗市,公立,[360]大同路80號,(037)320068#20,http://www.datunges.mlc.edu.tw/,150,無,(109),無,無,yes
苗栗縣苗栗市新英國民小學附設幼兒園,苗栗縣,苗栗市,公立,[360]新勝8號,(037)320715#16,http://163.19.185.220/dyna/webs/index.php?account=kid,30,無,(109),無,無,yes
苗栗縣苗栗市啟文國民小學附設幼兒園,苗栗縣,苗栗市,公立,[360]啟賢街61號,(037)270320#10,http://163.19.161.246/chiw701/,120,無,(109),無,無,yes
苗栗縣苗栗市文山國民小學附設幼兒園,苗栗縣,苗栗市,公立,[360]文發路41號,(037)320406#223,,60,無,(109),無,無,yes
苗栗縣苗栗市文華國民小學附設幼兒園,苗栗縣,苗栗市,公立,[360]正發路133號,(037)354465,,90,無,(109),無,無,yes
苗栗縣苗栗市僑育國民小學附設幼兒園,苗栗縣,苗栗市,公立,[360]僑育街131號,(037)320414,,60,無,無,無,無,yes
苗栗縣私立芝蔴街幼兒園,苗栗縣,苗栗市,私立,[360]文山里自治路420-2號,(037)338395,jill275609@yahoo.com.tw,75,110-112,(109),無,無,no
苗栗縣私立三之三嘉新幼兒園,苗栗縣,苗栗市,私立,[360]嘉盛街69號,(037)271990,,180,110-112,(109),無,有,no
苗栗縣私立三之三寶貝幼兒園,苗栗縣,苗栗市,私立,[360]勝利路146號,(037)367222,hymelissa2262@yahoo.com,313,110-112,(109),無,有,no
苗栗縣私立維多利亞幼兒園,苗栗縣,苗栗市,私立,[360]中華東街2號,(037)277568,http://www.vkids.com.tw,120,無,(109),無,有,yes
苗栗縣私立育仁幼兒園,苗栗縣,苗栗市,私立,[360]中華東街396號,(037)264448,,90,110-112,(109),無,無,no
台灣中油苗栗區福利分會附設苗栗縣私立中油幼兒園,苗栗縣,苗栗市,私立,[360]紫園3號,(037)262100#729,,75,無,(109),無,無,yes
苗栗縣私立欣兒園幼兒園,苗栗縣,苗栗市,私立,[360]自治路182巷1弄1號,(037)328689,,50,110-112,(109),無,無,no
苗栗縣私立米妮幼兒園,苗栗縣,苗栗市,私立,[360]民族路229、231號,(037)376881,http://micky1.urb.com.tw,194,110-112,(109),有,有,no
財團法人台灣省苗栗縣苗栗市福星山淨覺院附設苗栗縣私立良兒幼兒園,苗栗縣,苗栗市,私立,[360]福星山18-1號,(037)351010,,160,110-112,(109),無,無,no
苗栗縣私立米吉幼兒園,苗栗縣,苗栗市,私立,[360]民族路226號,(037)333058,http://micky1.urb.com.tw,110,110-112,(109),無,有,no
苗栗縣私立芳仁紀念幼兒園,苗栗縣,苗栗市,私立,[360]福華街23號,(037)264512,,150,110-112,(109),無,無,no
財團法人天主教耶穌瑪利亞聖心修女會附設苗栗縣私立文化幼兒園,苗栗縣,苗栗市,私立,[360]中正路393巷10號,(037)331485,,90,110-112,(109),無,無,no
苗栗縣私立愛琪兒幼兒園,苗栗縣,苗栗市,私立,[360]自治路485號,(037)321212,,82,110-112,(109),無,無,no
苗栗縣私立耶魯幼兒園,苗栗縣,苗栗市,私立,[360]縣府路154號,(037)338317,,60,110-112,(109),無,無,no
苗栗縣私立三之三幼兒園,苗栗縣,苗栗市,私立,[360]英才路356號,(037)338710,http://lh.topschool.com.tw,120,110-112,(109),無,無,no
苗栗縣私立吉的堡幼兒園,苗栗縣,苗栗市,私立,[360]華民路73號,(037)374551,http://tw.myblog.yahoo.com/kidcastle-yeh/,65,110-112,(109),無,無,no
苗栗縣私立幼竹幼兒園,苗栗縣,苗栗市,私立,[360]自治路466號,(037)368388,www.幼竹寶貝.tw,108,110-112,(109),無,無,no
苗栗縣私立喬嘉樂幼兒園,苗栗縣,苗栗市,私立,[360]玉維路65號,(037)359367,https://www.facebook.com/chiaochiayao/,90,110-112,(109),無,無,no
苗栗縣私立貝思特幼兒園,苗栗縣,苗栗市,私立,[360]為民街35號,(037)271088,,90,110-112,(109),無,有,no
苗栗縣私立苗栗愛彌兒幼兒園,苗栗縣,苗栗市,私立,[360]中華東街226巷180號,(037)321218,,255,110-112,(109),無,無,no
苗栗縣福星非營利幼兒園（委託財團法人幼兒教育基金會辦理）,苗栗縣,苗栗市,非營利,[360]中華東街62號,(037)264999,,90,無,(109),無,無,yes
苗栗縣建功非營利幼兒園（委託社團法人東台灣幼兒教保專業促進協會辦理）,苗栗縣,苗栗市,非營利,[360]中正路241號,(037)360369,,120,無,無,無,無,yes
苗栗縣造橋鄉造橋國民小學附設幼兒園,苗栗縣,造橋鄉,公立,[361]老庄3號,(037)544759,http://www.zcher.mlc.edu.tw/,30,無,(109),無,無,yes
苗栗縣造橋鄉談文國民小學附設幼兒園,苗栗縣,造橋鄉,公立,[361]54號,(037)624044,,60,無,(109),無,無,yes
苗栗縣造橋鄉錦水國民小學附設幼兒園,苗栗縣,造橋鄉,公立,[361]大中街73號,(037)541978,,15,無,(109),無,無,yes
苗栗縣私立中祥幼兒園,苗栗縣,造橋鄉,私立,[361]大西一街9巷5號,(037)542108,,60,110-112,(109),無,無,no
苗栗縣私立東金幼兒園,苗栗縣,造橋鄉,私立,[361]慈聖路二段498巷2弄13號,(037)541110,http://www.tk.woby.tw,60,110-112,(109),無,無,no
廣亞學校財團法人育達科技大學附設苗栗縣私立廣秀森林幼兒園,苗栗縣,造橋鄉,私立,[361]學府路168號,(037)651515#8080,育達親子網,106,無,(109),無,無,yes
苗栗縣頭屋鄉頭屋國民小學附設幼兒園,苗栗縣,頭屋鄉,公立,[362]中山街15號,(037)251071#162,http://www2.touwes.mlc.edu.tw,60,無,(109),無,無,yes
苗栗縣私立珍珍幼兒園,苗栗縣,頭屋鄉,私立,[362]中正街33巷8-1、8-2號,(037)253451,,60,110-112,(109),無,無,no
苗栗縣私立象山森林幼兒園,苗栗縣,頭屋鄉,私立,[362]曲洞45-6號,(037)254777,ab4919cd@yahoo.com.tw,250,無,(109),有,有,yes
苗栗縣公館鄉公館國民小學附設幼兒園,苗栗縣,公館鄉,公立,[363]大同路15號,(037)234142,http://163.19.156.241/classweb/menu/index.php?account=huey,120,無,(109),無,無,yes
苗栗縣公館鄉鶴岡國民小學附設幼兒園,苗栗縣,公館鄉,公立,[363]鶴山197號,(037)235483,http://website.mlc.edu.tw/wzd000588,30,無,(109),無,無,yes
苗栗縣公館鄉福基國民小學附設幼兒園,苗栗縣,公館鄉,公立,[363]福基275號,(037)239205,http://css000000093732.tw.class.urlifelinks.com/,60,無,(109),無,無,yes
苗栗縣公館鄉仁愛國民小學附設幼兒園,苗栗縣,公館鄉,公立,[363]仁愛路二段123號,(037)235328#27,,60,無,(109),無,無,yes
苗栗縣私立小木偶幼兒園,苗栗縣,公館鄉,私立,[363]鶴岡115號,(037)228520,http://sites.google.com/site/littlepuppet228520/Home,60,110-112,(109),無,無,no
苗栗縣私立一二三幼兒園,苗栗縣,公館鄉,私立,[363]鶴岡222號,(037)226579,www.123kid.net,150,110-112,(109),無,無,no
苗栗縣私立全有幼兒園,苗栗縣,公館鄉,私立,[363]玉泉171-1號,(037)221717,Chuanyu2002@yahoo.com.tw,90,110-112,(109),無,無,no
苗栗縣私立愛兒堡幼兒園,苗栗縣,公館鄉,私立,[363]通明街2、2-1號,(037)231566,,120,無,(109),有,無,yes
苗栗縣私立小豆荳幼兒園,苗栗縣,公館鄉,私立,[363]五谷253-1號,(037)239888,,200,無,(109),有,無,yes
財團法人天主教耶穌瑪利亞聖心修女會附設苗栗縣私立仁光幼兒園,苗栗縣,公館鄉,私立,[363]宮前路10-1號,(037)228086,,150,110-112,(109),無,無,no
苗栗縣五穀非營利幼兒園（委託財團法人伊甸社會福利基金會辦理）,苗栗縣,公館鄉,非營利,[363]260號,(037)220290,,90,無,(109),無,無,yes
苗栗縣大湖鄉大湖國民小學附設幼兒園,苗栗縣,大湖鄉,公立,[364]中正路育英巷11號,(037)991008#614,http://woa.mlc.edu.tw/index.jsp?unitid=000379,60,無,(109),無,無,yes
苗栗縣大湖鄉立幼兒園,苗栗縣,大湖鄉,公立,[364]忠孝路71號,(037)991389,http://ji.zhupiter.com/dw/cht-840485/苗栗縣大湖鄉公所,120,無,(109),無,無,yes
苗栗縣大湖鄉南湖國民小學附設幼兒園,苗栗縣,大湖鄉,公立,[364]南昌路5號,(037)991462,,60,無,(109),無,無,yes
苗栗縣大湖鄉新開國民小學附設幼兒園,苗栗縣,大湖鄉,公立,[364]25號,(037)951210,,30,無,(109),無,無,yes
苗栗縣大湖鄉華興國民小學附設幼兒園,苗栗縣,大湖鄉,公立,[364]水尾2號,(037)991326#15,,30,無,(109),無,無,yes
苗栗縣大湖鄉栗林國民小學附設幼兒園,苗栗縣,大湖鄉,公立,[364]四份61號,(037)951335,,30,無,無,無,無,yes
苗栗縣泰安鄉士林國民小學附設幼兒園,苗栗縣,泰安鄉,公立,[365]馬那邦26號,(037)962050#123,http://tw.class.uschoolnet.com/class/?csid=css000000117054,30,無,(109),無,無,yes
苗栗縣泰安鄉汶水國民小學附設幼兒園,苗栗縣,泰安鄉,公立,[365]圓墩12號,(037)941037,http://wensheikids.tw.class.urlifelinks.com/,30,無,(109),無,無,yes
苗栗縣泰安鄉泰興國民小學附設幼兒園,苗栗縣,泰安鄉,公立,[365]長橋2號,(037)992852,http://www.tses.mlc.edu.tw,30,無,(109),無,無,yes
苗栗縣泰安鄉梅園國民小學附設幼兒園,苗栗縣,泰安鄉,公立,[365]梅園38號,(037)962146,http://web.my.mlc.edu.tw,30,無,(109),無,無,yes
苗栗縣泰安鄉象鼻國民小學附設幼兒園,苗栗縣,泰安鄉,公立,[365]象鼻4號,(037)962270#501,,30,無,(109),無,無,yes
苗栗縣立泰安國民中小學附設幼兒園,苗栗縣,泰安鄉,公立,[365]高熊卞32-1號,(037)993440,,20,無,(109),無,無,yes
苗栗縣泰安鄉立幼兒園,苗栗縣,泰安鄉,公立,[365]圓墩12-2號,(037)941600,,60,無,(109),無,無,yes
