point,area,type,months,total1,total2,monthly1,monthly2,total3
宜蘭縣宜蘭市凱旋國民小學附設幼兒園,宜蘭市,公立,9,24896,200,2766,22,24896
宜蘭縣宜蘭市力行國民小學附設幼兒園,宜蘭市,公立,9,24896,0,2766,0,24896
宜蘭縣宜蘭市南屏國民小學附設幼兒園,宜蘭市,公立,9,24896,0,2766,0,24896
宜蘭縣宜蘭市宜蘭國民小學附設幼兒園,宜蘭市,公立,9,24896,200,2766,22,24896
宜蘭縣宜蘭市立幼兒園,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣宜蘭市立幼兒園東園分班,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣宜蘭市立幼兒園金六結分班,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣礁溪鄉礁溪國民小學附設幼兒園,礁溪鄉,公立,9,24896,200,2766,22,24896
宜蘭縣礁溪鄉立幼兒園,礁溪鄉,公立,11,37500,5500,3409,500,37500
宜蘭縣私立亞艾幼兒園,頭城鎮,準公共化,12,113400,9000,9450,750,113400
宜蘭縣私立何嘉仁幼兒園,宜蘭市,私立,12,185210,0,15434,0,185210
宜蘭縣私立光樺幼兒園,羅東鎮,準公共化,12,130020,52800,10835,4400,130020
宜蘭縣私立加楓幼兒園,宜蘭市,私立,12,240000,41400,20000,3450,240000
宜蘭縣私立培爾傑特幼兒園,宜蘭市,私立,12,126000,0,10500,0,126000
宜蘭縣私立大象幼兒園,冬山鄉,準公共化,12,127896,9000,10658,750,127896
宜蘭縣私立安康幼兒園,宜蘭市,準公共化,12,139200,26400,11600,2200,139200
宜蘭縣私立安琪卡幼兒園,宜蘭市,準公共化,12,122104,9000,10175,750,122104
宜蘭縣私立小圓圓幼兒園,羅東鎮,準公共化,12,123212,9000,10268,750,123212
宜蘭縣私立小甜甜幼兒園,羅東鎮,準公共化,12,125472,9000,10456,750,125472
宜蘭縣私立康乃兒幼兒園,羅東鎮,準公共化,12,156160,9000,13013,750,156160
宜蘭縣私立康軒幼兒園,冬山鄉,準公共化,12,117844,9000,9820,750,117844
宜蘭縣私立快樂格林幼兒園,羅東鎮,準公共化,12,130128,9000,10844,750,130128
宜蘭縣私立愛德福幼兒園,員山鄉,私立,12,151392,19200,12616,1600,151392
宜蘭縣私立愛貝爾幼兒園,羅東鎮,準公共化,12,140400,16800,11700,1400,140400
宜蘭縣私立愛迪生幼兒園,羅東鎮,私立,12,236000,41400,19667,3450,236000
宜蘭縣私立慈心華德福幼兒園,冬山鄉,私立,11,174300,22000,15845,2000,174300
宜蘭縣私立慈怡幼兒園,冬山鄉,準公共化,12,80200,9000,6683,750,80200
宜蘭縣私立新華國幼兒園,五結鄉,準公共化,12,167952,9000,13996,750,167952
宜蘭縣私立欣欣幼兒園,蘇澳鎮,準公共化,12,122000,6720,10167,560,122000
宜蘭縣私立狄士尼幼兒園,頭城鎮,準公共化,12,132192,9000,11016,750,132192
宜蘭縣私立福爾摩莎幼兒園,羅東鎮,準公共化,12,146228,9000,12186,750,146228
宜蘭縣私立育立幼兒園,頭城鎮,準公共化,12,134112,9000,11176,750,134112
宜蘭縣私立育霖幼兒園,羅東鎮,準公共化,12,123096,9000,10258,750,123096
宜蘭縣私立菁英幼兒園,羅東鎮,私立,12,181610,24000,15134,2000,181610
宜蘭縣私立菩提幼兒園,羅東鎮,準公共化,12,124080,9000,10340,750,124080
宜蘭縣私立華國幼兒園,五結鄉,私立,12,126000,12000,10500,1000,126000
宜蘭縣私立諾貝爾幼兒園,宜蘭市,準公共化,12,137000,16800,11417,1400,137000
宜蘭縣私立赫伯特幼兒園,頭城鎮,準公共化,12,128676,9000,10723,750,128676
宜蘭縣私立達文西幼兒園,宜蘭市,準公共化,12,133904,9000,11159,750,133904
宜蘭縣私立長春藤幼兒園,宜蘭市,私立,12,202460,19200,16872,1600,202460
宜蘭縣私立龍之堡幼兒園,羅東鎮,準公共化,12,150776,39600,12565,3300,150776
宜蘭縣私立康寶爾幼兒園,宜蘭市,準公共化,12,139200,9000,11600,750,139200
宜蘭縣私立芝蔴村國際幼兒園,宜蘭市,準公共化,12,180000,18000,15000,1500,180000
宜蘭縣私立芝蔴村幼兒園,羅東鎮,準公共化,12,148600,18000,12383,1500,148600
宜蘭縣羅東鎮北成國民小學附設幼兒園,羅東鎮,公立,9,24896,200,2766,22,24896
宜蘭縣羅東鎮成功國民小學附設幼兒園,羅東鎮,公立,9,24896,0,2766,0,24896
宜蘭縣羅東鎮立幼兒園,羅東鎮,公立,11,43400,0,3945,0,43400
宜蘭縣羅東鎮立幼兒園北成分班,羅東鎮,公立,11,43400,0,3945,0,43400
宜蘭縣羅東鎮立幼兒園東安分班,羅東鎮,公立,11,43400,0,3945,0,43400
宜蘭縣羅東鎮羅東國民小學附設幼兒園,羅東鎮,公立,9,24896,0,2766,0,24896
宜蘭縣蘇澳鎮南安國民小學附設幼兒園,蘇澳鎮,公立,9,24896,0,2766,0,24896
宜蘭縣蘇澳鎮立幼兒園,蘇澳鎮,公立,11,54200,3850,4927,350,54200
宜蘭縣蘇澳鎮蘇澳國民小學附設幼兒園,蘇澳鎮,公立,9,24896,0,2766,0,24896
宜蘭縣頭城鎮立幼兒園,頭城鎮,公立,11,35800,0,3255,0,35800
宜蘭縣頭城鎮立幼兒園中崙分班,頭城鎮,公立,11,35800,2200,3255,200,35800
宜蘭縣頭城鎮頭城國民小學附設幼兒園,頭城鎮,公立,9,24896,0,2766,0,24896
財團法人台灣基督長老教會宜蘭教會附設宜蘭縣私立愛育幼兒園,宜蘭市,私立,12,123200,14400,10267,1200,123200
財團法人大三鬮慈惠寺附設宜蘭縣私立幼兒園,員山鄉,私立,12,72200,9000,6017,750,72200
財團法人天主教宜蘭救主修女會附設宜蘭縣私立汎米亞幼兒園,宜蘭市,私立,12,135728,0,11311,0,135728
財團法人天主教會台北教區附設宜蘭縣私立博愛幼兒園,蘇澳鎮,準公共化,12,121860,0,10155,0,121860
財團法人天主教蘭陽青年會附設宜蘭縣私立聖音幼兒園,羅東鎮,準公共化,12,126132,9000,10511,750,126132
財團法人天主教靈醫修女會附設宜蘭縣私立瑪利亞幼兒園,冬山鄉,準公共化,12,101108,40800,8426,3400,101108
醫療財團法人羅許基金會附設宜蘭縣私立博愛幼兒園,羅東鎮,準公共化,12,128096,9000,10675,750,128096
