point,area,type,months,total1,total2,monthly1,monthly2,total3
宜蘭縣蘇澳鎮南安國民小學附設幼兒園,蘇澳鎮,公立,9,24896,0,2766,0,24896
宜蘭縣蘇澳鎮立幼兒園,蘇澳鎮,公立,11,54200,3850,4927,350,54200
宜蘭縣蘇澳鎮蘇澳國民小學附設幼兒園,蘇澳鎮,公立,9,24896,0,2766,0,24896
宜蘭縣頭城鎮立幼兒園,頭城鎮,公立,11,35800,0,3255,0,35800
宜蘭縣頭城鎮頭城國民小學附設幼兒園,頭城鎮,公立,9,24896,0,2766,0,24896
財團法人台灣基督長老教會宜蘭教會附設宜蘭縣私立愛育幼兒園,宜蘭市,私立,12,123200,14400,10267,1200,123200
財團法人大三鬮慈惠寺附設宜蘭縣私立幼兒園,員山鄉,準公共化,12,93812,9000,7818,750,93812
財團法人天主教宜蘭救主修女會附設宜蘭縣私立汎米亞幼兒園,宜蘭市,私立,12,123800,0,10317,0,123800
財團法人天主教會台北教區附設宜蘭縣私立博愛幼兒園,蘇澳鎮,準公共化,12,108720,0,9060,0,108720
財團法人天主教蘭陽青年會附設宜蘭縣私立聖音幼兒園,羅東鎮,準公共化,12,117540,9000,9795,750,117540
財團法人天主教靈醫修女會附設宜蘭縣私立瑪利亞幼兒園,冬山鄉,準公共化,12,88448,40800,7371,3400,88448
醫療財團法人羅許基金會附設宜蘭縣私立博愛幼兒園,羅東鎮,準公共化,12,110840,9000,9237,750,110840
