point,area,type,months,total1,total2,monthly1,monthly2,total3
宜蘭縣大同鄉四季國民小學附設幼兒園英士分班,大同鄉,公立,9,24896,0,2766,0,24896
宜蘭縣大同鄉大同國民小學附設幼兒園,大同鄉,公立,9,24896,0,2766,0,24896
宜蘭縣大同鄉寒溪國民小學附設幼兒園,大同鄉,公立,9,24896,0,2766,0,24896
宜蘭縣大同鄉立幼兒園,大同鄉,公立,10,30000,0,3000,0,30000
宜蘭縣大同鄉立幼兒園四季分班,大同鄉,公立,10,30000,0,3000,0,30000
宜蘭縣大同鄉立幼兒園松羅分班,大同鄉,公立,10,30000,0,3000,0,30000
宜蘭縣大同鄉立幼兒園樂水分班,大同鄉,公立,10,30000,0,3000,0,30000
宜蘭縣宜蘭市中山國民小學附設幼兒園,宜蘭市,公立,9,24896,0,2766,0,24896
宜蘭縣宜蘭市凱旋國民小學附設幼兒園,宜蘭市,公立,9,24896,200,2766,22,24896
宜蘭縣宜蘭市力行國民小學附設幼兒園,宜蘭市,公立,9,24896,0,2766,0,24896
宜蘭縣宜蘭市南屏國民小學附設幼兒園,宜蘭市,公立,9,24896,0,2766,0,24896
宜蘭縣宜蘭市宜蘭國民小學附設幼兒園,宜蘭市,公立,9,24896,200,2766,22,24896
宜蘭縣宜蘭市立幼兒園,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣宜蘭市立幼兒園新生分班,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣宜蘭市立幼兒園東園分班,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣宜蘭市立幼兒園金六結分班,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣礁溪鄉三民國民小學附設幼兒園,礁溪鄉,公立,9,24896,0,2766,0,24896
宜蘭縣礁溪鄉四結國民小學附設幼兒園,礁溪鄉,公立,9,24896,0,2766,0,24896
宜蘭縣礁溪鄉玉田國民小學附設幼兒園,礁溪鄉,公立,9,24896,0,2766,0,24896
宜蘭縣礁溪鄉礁溪國民小學附設幼兒園,礁溪鄉,公立,9,24896,200,2766,22,24896
宜蘭縣礁溪鄉立幼兒園,礁溪鄉,公立,11,27000,5500,2455,500,27000
宜蘭縣礁溪鄉龍潭國民小學附設幼兒園,礁溪鄉,公立,9,24896,0,2766,0,24896
宜蘭縣私立亞艾幼兒園,頭城鎮,準公共化,12,99000,9000,8250,750,99000
宜蘭縣私立何嘉仁幼兒園,宜蘭市,私立,12,170510,0,14209,0,170510
宜蘭縣私立光樺幼兒園,羅東鎮,準公共化,12,91952,52800,7663,4400,91952
宜蘭縣私立加楓幼兒園,宜蘭市,私立,12,240000,41400,20000,3450,240000
宜蘭縣私立培爾傑特幼兒園,宜蘭市,私立,12,145992,0,12166,0,145992
宜蘭縣私立大象幼兒園,冬山鄉,準公共化,12,121440,9000,10120,750,121440
宜蘭縣私立安康幼兒園,宜蘭市,私立,12,130800,26400,10900,2200,130800
宜蘭縣私立安琪卡幼兒園,宜蘭市,準公共化,12,117628,9000,9802,750,117628
宜蘭縣私立小圓圓幼兒園,羅東鎮,準公共化,12,104404,9000,8700,750,104404
宜蘭縣私立小甜甜幼兒園,羅東鎮,準公共化,12,104712,9000,8726,750,104712
宜蘭縣私立康乃兒幼兒園,羅東鎮,準公共化,12,135000,9000,11250,750,135000
宜蘭縣私立康軒幼兒園,冬山鄉,準公共化,12,100104,9000,8342,750,100104
宜蘭縣私立快樂格林幼兒園,羅東鎮,準公共化,12,124524,9000,10377,750,124524
宜蘭縣私立惠幼幼兒園,蘇澳鎮,私立,12,50400,0,4200,0,50400
宜蘭縣私立愛德福幼兒園,員山鄉,私立,12,141392,19200,11783,1600,141392
宜蘭縣私立愛貝爾幼兒園,羅東鎮,準公共化,12,132000,16800,11000,1400,132000
宜蘭縣私立愛迪生幼兒園,羅東鎮,私立,12,212000,41400,17667,3450,212000
宜蘭縣私立慈心華德福幼兒園,冬山鄉,私立,11,143950,22000,13086,2000,143950
宜蘭縣私立慈怡幼兒園,冬山鄉,準公共化,12,86904,9000,7242,750,86904
宜蘭縣私立新華國幼兒園,五結鄉,準公共化,12,138000,9000,11500,750,138000
宜蘭縣私立欣欣幼兒園,蘇澳鎮,私立,12,116000,6720,9667,560,116000
宜蘭縣私立狄士尼幼兒園,頭城鎮,準公共化,12,117000,9000,9750,750,117000
宜蘭縣私立福爾摩莎幼兒園,羅東鎮,準公共化,12,121590,9000,10133,750,121590
宜蘭縣私立育立幼兒園,頭城鎮,準公共化,12,122796,9000,10233,750,122796
宜蘭縣私立育霖幼兒園,羅東鎮,準公共化,12,111384,9000,9282,750,111384
宜蘭縣私立菁英幼兒園,羅東鎮,私立,12,169790,24000,14149,2000,169790
宜蘭縣私立菩提幼兒園,羅東鎮,準公共化,12,108480,9000,9040,750,108480
宜蘭縣私立華國幼兒園,五結鄉,準公共化,12,109776,12000,9148,1000,109776
宜蘭縣私立諾貝爾幼兒園,宜蘭市,準公共化,12,126200,16800,10517,1400,126200
宜蘭縣私立赫伯特幼兒園,頭城鎮,準公共化,12,122964,9000,10247,750,122964
宜蘭縣私立達文西幼兒園,宜蘭市,準公共化,12,114000,9000,9500,750,114000
宜蘭縣私立長春藤幼兒園,宜蘭市,私立,12,176060,19200,14672,1600,176060
宜蘭縣私立龍之堡幼兒園,羅東鎮,準公共化,12,105924,39600,8827,3300,105924
宜蘭縣私立康寶爾幼兒園,宜蘭市,準公共化,12,127200,9000,10600,750,127200
宜蘭縣私立芝蔴村國際幼兒園,宜蘭市,準公共化,12,148600,18000,12383,1500,148600
宜蘭縣私立芝蔴村幼兒園,羅東鎮,準公共化,12,136600,18000,11383,1500,136600
宜蘭縣立內城國民中小學附設幼兒園,員山鄉,公立,9,24896,0,2766,0,24896
宜蘭縣羅東鎮公正國民小學附設幼兒園,羅東鎮,公立,9,24896,0,2766,0,24896
宜蘭縣羅東鎮北成國民小學附設幼兒園,羅東鎮,公立,9,24896,200,2766,22,24896
宜蘭縣羅東鎮成功國民小學附設幼兒園,羅東鎮,公立,9,24896,0,2766,0,24896
宜蘭縣羅東鎮立幼兒園,羅東鎮,公立,11,34600,0,3145,0,34600
宜蘭縣羅東鎮立幼兒園北成分班,羅東鎮,公立,11,34600,0,3145,0,34600
宜蘭縣羅東鎮立幼兒園東安分班,羅東鎮,公立,11,34600,0,3145,0,34600
宜蘭縣羅東鎮羅東國民小學附設幼兒園,羅東鎮,公立,9,24896,0,2766,0,24896
宜蘭縣蘇澳鎮南安國民小學附設幼兒園,蘇澳鎮,公立,9,24896,0,2766,0,24896
宜蘭縣蘇澳鎮士敏國民小學附設幼兒園,蘇澳鎮,公立,9,24896,0,2766,0,24896
宜蘭縣蘇澳鎮立幼兒園,蘇澳鎮,公立,11,41000,3850,3727,350,41000
宜蘭縣蘇澳鎮蓬萊國民小學附設幼兒園,蘇澳鎮,公立,9,24896,200,2766,22,24896
宜蘭縣蘇澳鎮蘇澳國民小學附設幼兒園,蘇澳鎮,公立,9,24896,0,2766,0,24896
宜蘭縣頭城鎮大溪國民小學附設幼兒園,頭城鎮,公立,9,24896,0,2766,0,24896
宜蘭縣頭城鎮立幼兒園,頭城鎮,公立,11,35800,2200,3255,200,35800
宜蘭縣頭城鎮立幼兒園中崙分班,頭城鎮,公立,11,35800,0,3255,0,35800
宜蘭縣頭城鎮竹安國民小學附設幼兒園,頭城鎮,公立,9,24896,0,2766,0,24896
宜蘭縣頭城鎮頭城國民小學附設幼兒園,頭城鎮,公立,9,24896,0,2766,0,24896
財團法人台灣基督長老教會宜蘭教會附設宜蘭縣私立愛育幼兒園,宜蘭市,私立,12,117680,14400,9807,1200,117680
財團法人大三鬮慈惠寺附設宜蘭縣私立幼兒園,員山鄉,準公共化,12,89660,9000,7472,750,89660
財團法人天主教宜蘭救主修女會附設宜蘭縣私立汎米亞幼兒園,宜蘭市,私立,12,111800,0,9317,0,111800
財團法人天主教會台北教區附設宜蘭縣私立博愛幼兒園,蘇澳鎮,準公共化,12,101220,0,8435,0,101220
財團法人天主教蘭陽青年會附設宜蘭縣私立聖音幼兒園,羅東鎮,準公共化,12,119244,9000,9937,750,119244
財團法人天主教靈醫修女會附設宜蘭縣私立瑪利亞幼兒園,冬山鄉,準公共化,12,90188,38400,7516,3200,90188
醫療財團法人羅許基金會附設宜蘭縣私立博愛幼兒園,羅東鎮,準公共化,12,100896,9000,8408,750,100896
