point,area,type,months,total1,total2,monthly1,monthly2,total3
宜蘭縣宜蘭市立幼兒園,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣宜蘭市立幼兒園慶和分班,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣宜蘭市立幼兒園新生分班,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣宜蘭市立幼兒園東園分班,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣宜蘭市立幼兒園金六結分班,宜蘭市,公立,11,40700,3300,3700,300,40700
宜蘭縣礁溪鄉三民國民小學附設幼兒園,礁溪鄉,公立,9,24896,0,2766,0,24896
宜蘭縣礁溪鄉四結國民小學附設幼兒園,礁溪鄉,公立,9,24896,0,2766,0,24896
宜蘭縣礁溪鄉玉田國民小學附設幼兒園,礁溪鄉,公立,9,24896,0,2766,0,24896
宜蘭縣礁溪鄉礁溪國民小學附設幼兒園,礁溪鄉,公立,9,24896,200,2766,22,24896
宜蘭縣礁溪鄉立幼兒園,礁溪鄉,公立,10.5,27000,0,2571,0,27000
宜蘭縣礁溪鄉龍潭國民小學附設幼兒園,礁溪鄉,公立,9,24896,0,2766,0,24896
宜蘭縣私立亞艾幼兒園,頭城鎮,準公共化,12,96000,9000,8000,750,96000
宜蘭縣私立何嘉仁幼兒園,宜蘭市,私立,12,164210,0,13684,0,164210
宜蘭縣私立光樺幼兒園,羅東鎮,準公共化,12,88268,52800,7356,4400,88268
宜蘭縣私立加楓幼兒園,宜蘭市,私立,12,167600,41400,13967,3450,167600
宜蘭縣私立培爾傑特幼兒園,宜蘭市,私立,12,145992,0,12166,0,145992
宜蘭縣私立大象幼兒園,冬山鄉,準公共化,12,117432,9000,9786,750,117432
宜蘭縣私立安康幼兒園,宜蘭市,私立,12,116400,26400,9700,2200,116400
宜蘭縣私立安琪卡幼兒園,宜蘭市,準公共化,12,114616,9000,9551,750,114616
宜蘭縣私立小圓圓幼兒園,羅東鎮,準公共化,12,100660,9000,8388,750,100660
宜蘭縣私立小甜甜幼兒園,羅東鎮,準公共化,12,101232,9000,8436,750,101232
宜蘭縣私立康乃兒幼兒園,羅東鎮,準公共化,12,135000,9000,11250,750,135000
宜蘭縣私立康軒幼兒園,冬山鄉,準公共化,12,96000,9000,8000,750,96000
宜蘭縣私立快樂格林幼兒園,羅東鎮,準公共化,12,121068,9000,10089,750,121068
宜蘭縣私立惠幼幼兒園,蘇澳鎮,私立,12,50400,0,4200,0,50400
宜蘭縣私立愛德福幼兒園,員山鄉,私立,12,114472,0,9539,0,114472
宜蘭縣私立愛貝爾幼兒園,羅東鎮,準公共化,12,132000,16800,11000,1400,132000
宜蘭縣私立愛迪生幼兒園,羅東鎮,私立,12,173600,41400,14467,3450,173600
宜蘭縣私立慈心華德福幼兒園,冬山鄉,私立,11,137950,22000,12541,2000,137950
宜蘭縣私立慈怡幼兒園,冬山鄉,準公共化,12,84000,9000,7000,750,84000
宜蘭縣私立新華國幼兒園,五結鄉,準公共化,12,138000,9000,11500,750,138000
宜蘭縣私立欣欣幼兒園,蘇澳鎮,私立,12,108000,6720,9000,560,108000
宜蘭縣私立狄士尼幼兒園,頭城鎮,準公共化,12,113796,9000,9483,750,113796
宜蘭縣私立福爾摩莎幼兒園,羅東鎮,準公共化,12,118350,9000,9863,750,118350
宜蘭縣私立育立幼兒園,頭城鎮,準公共化,12,119928,9000,9994,750,119928
宜蘭縣私立育霖幼兒園,羅東鎮,準公共化,12,107508,9000,8959,750,107508
宜蘭縣私立菁英幼兒園,羅東鎮,私立,12,163610,0,13634,0,163610
宜蘭縣私立菩提幼兒園,羅東鎮,準公共化,12,106212,9000,8851,750,106212
宜蘭縣私立華國幼兒園,五結鄉,準公共化,12,103200,12000,8600,1000,103200
宜蘭縣私立薇閣幼兒園,蘇澳鎮,私立,12,60360,0,5030,0,60360
宜蘭縣私立諾貝爾幼兒園,宜蘭市,準公共化,12,126200,16800,10517,1400,126200
宜蘭縣私立赫伯特幼兒園,頭城鎮,準公共化,12,119772,9000,9981,750,119772
宜蘭縣私立達文西幼兒園,宜蘭市,準公共化,12,111720,9000,9310,750,111720
宜蘭縣私立長春藤幼兒園,宜蘭市,私立,12,128060,19200,10672,1600,128060
宜蘭縣私立龍之堡幼兒園,羅東鎮,準公共化,12,101892,39600,8491,3300,101892
宜蘭縣私立康寶爾幼兒園,宜蘭市,準公共化,12,127200,9000,10600,750,127200
宜蘭縣私立芝蔴村國際幼兒園,宜蘭市,準公共化,12,148600,18000,12383,1500,148600
宜蘭縣私立芝蔴村幼兒園,羅東鎮,準公共化,12,136600,18000,11383,1500,136600
宜蘭縣立內城國民中小學附設幼兒園,員山鄉,公立,9,24896,0,2766,0,24896
宜蘭縣羅東鎮公正國民小學附設幼兒園,羅東鎮,公立,9,24896,0,2766,0,24896
宜蘭縣羅東鎮北成國民小學附設幼兒園,羅東鎮,公立,9,24896,200,2766,22,24896
宜蘭縣羅東鎮成功國民小學附設幼兒園,羅東鎮,公立,9,24896,0,2766,0,24896
宜蘭縣羅東鎮立幼兒園,羅東鎮,公立,11,34600,0,3145,0,34600
宜蘭縣羅東鎮立幼兒園北成分班,羅東鎮,公立,11,34600,0,3145,0,34600
宜蘭縣羅東鎮立幼兒園東安分班,羅東鎮,公立,11,34600,0,3145,0,34600
宜蘭縣羅東鎮羅東國民小學附設幼兒園,羅東鎮,公立,9,24896,0,2766,0,24896
宜蘭縣蘇澳鎮南安國民小學附設幼兒園,蘇澳鎮,公立,9,24896,0,2766,0,24896
宜蘭縣蘇澳鎮士敏國民小學附設幼兒園,蘇澳鎮,公立,9,24896,0,2766,0,24896
宜蘭縣蘇澳鎮立幼兒園,蘇澳鎮,公立,11,41000,3850,3727,350,41000
宜蘭縣蘇澳鎮蓬萊國民小學附設幼兒園,蘇澳鎮,公立,9,24896,200,2766,22,24896
宜蘭縣蘇澳鎮蘇澳國民小學附設幼兒園,蘇澳鎮,公立,9,24896,0,2766,0,24896
宜蘭縣頭城鎮大溪國民小學附設幼兒園,頭城鎮,公立,9,24896,0,2766,0,24896
宜蘭縣頭城鎮立幼兒園,頭城鎮,公立,11,35800,2200,3255,200,35800
宜蘭縣頭城鎮立幼兒園中崙分班,頭城鎮,公立,11,35800,0,3255,0,35800
宜蘭縣頭城鎮竹安國民小學附設幼兒園,頭城鎮,公立,9,24896,0,2766,0,24896
宜蘭縣頭城鎮頭城國民小學附設幼兒園,頭城鎮,公立,9,24896,0,2766,0,24896
財團法人台灣基督長老教會宜蘭教會附設宜蘭縣私立愛育幼兒園,宜蘭市,私立,12,113120,14400,9427,1200,113120
財團法人大三鬮慈惠寺附設宜蘭縣私立幼兒園,員山鄉,準公共化,12,86408,9000,7201,750,86408
財團法人天主教宜蘭救主修女會附設宜蘭縣私立汎米亞幼兒園,宜蘭市,私立,12,100400,0,8367,0,100400
財團法人天主教會台北教區附設宜蘭縣私立博愛幼兒園,蘇澳鎮,準公共化,12,97920,0,8160,0,97920
財團法人天主教蘭陽青年會附設宜蘭縣私立聖音幼兒園,羅東鎮,準公共化,12,115980,9000,9665,750,115980
財團法人天主教靈醫修女會附設宜蘭縣私立瑪利亞幼兒園,冬山鄉,準公共化,12,86408,38400,7201,3200,86408
財團法人羅東高商教育基金會附設宜蘭縣私立幼兒園,羅東鎮,準公共化,12,91208,9000,7601,750,91208
醫療財團法人羅許基金會附設宜蘭縣私立博愛幼兒園,羅東鎮,準公共化,12,96000,9000,8000,750,96000
