point,area,type,months,total1,total2,monthly1,monthly2
桃園市新華非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,平鎮區,非營利,12,111696,0,9308,0
桃園市桃園區北門國民小學附設幼兒園,桃園區,公立,8,72092,200,9012,25
桃園市桃園區建國國民小學附設幼兒園,桃園區,公立,8,72092,9750,9012,1219
桃園市桃園區慈文國民小學附設幼兒園,桃園區,公立,8,72092,200,9012,25
桃園市桃園區會稽國民小學附設幼兒園,桃園區,公立,8,72092,9700,9012,1213
桃園市桃園區東門國民小學附設幼兒園,桃園區,公立,8,72092,0,9012,0
桃園市桃園區西門國民小學附設幼兒園,桃園區,公立,8,72092,200,9012,25
桃園市桃捷非營利幼兒園(委託社團法人台灣幸福園親子教育推廣學會辦理),大園區,非營利,12,110172,0,9181,0
桃園市楊梅區上田國民小學附設幼兒園,楊梅區,公立,8,72092,200,9012,25
桃園市楊梅區四維國民小學附設幼兒園,楊梅區,公立,8,72092,0,9012,0
桃園市楊梅區大同國民小學附設幼兒園,楊梅區,公立,8,72092,200,9012,25
桃園市楊梅區楊梅國民小學附設幼兒園,楊梅區,公立,8,72092,200,9012,25
桃園市楊梅區水美國民小學附設幼兒園,楊梅區,公立,8,72092,200,9012,25
桃園市楊梅區瑞原國民小學附設幼兒園,楊梅區,公立,8,72092,0,9012,0
桃園市楊梅區瑞埔國民小學附設幼兒園,楊梅區,公立,8,72092,200,9012,25
桃園市永福非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),楊梅區,非營利,12,104016,0,8668,0
桃園市永福非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理)校前分班,楊梅區,非營利,12,104016,0,8668,0
桃園市私立一心幼兒園,中壢區,私立,12,273968,0,22831,0
桃園市私立三立幼兒園,八德區,準公共化,12,239648,9000,19971,750
桃園市私立上禾幼兒園,大溪區,私立,12,224000,28800,18667,2400
桃園市私立丞格幼兒園,龜山區,私立,10,330000,0,33000,0
桃園市私立中壢工業區聯合幼兒園,中壢區,準公共化,12,294640,18000,24553,1500
桃園市私立中正藝文幼兒園,桃園區,私立,12,516000,52800,43000,4400
桃園市私立中華幼兒園,大園區,準公共化,12,288448,26400,24037,2200
桃園市私立丹妮幼兒園,龍潭區,私立,12,298000,52800,24833,4400
桃園市私立乖乖幼兒園,中壢區,私立,12,280000,0,23333,0
桃園市私立亞碩幼兒園,平鎮區,私立,12,302800,0,25233,0
桃園市私立人文蒙特梭利幼兒園,桃園區,私立,12,300000,0,25000,0
桃園市私立仁愛幼兒園,龍潭區,準公共化,12,301128,18480,25094,1540
桃園市私立仟樺幼兒園,楊梅區,私立,12,260000,28800,21667,2400
桃園市私立企鵝家族英國幼兒園,中壢區,準公共化,10,244000,44000,24400,4400
桃園市私立休仕頓幼兒園,平鎮區,準公共化,12,247184,9000,20599,750
桃園市私立佑佑寶貝幼兒園,觀音區,準公共化,12,241584,9000,20132,750
桃園市私立何嘉仁幼兒園,桃園區,私立,12,372000,0,31000,0
桃園市私立何智仁幼兒園,中壢區,私立,10,200000,0,20000,0
桃園市私立佛克力幼兒園,大溪區,準公共化,12,254136,0,21178,0
桃園市私立佛利亞華興幼兒園,大園區,私立,12,252000,0,21000,0
桃園市私立佳和幼兒園,八德區,準公共化,12,192976,0,16081,0
桃園市私立佳豪幼兒園,中壢區,私立,12,256800,26400,21400,2200
桃園市私立信華幼兒園,蘆竹區,準公共化,12,262000,28800,21833,2400
桃園市私立偉恩幼兒園,桃園區,準公共化,12,302400,12000,25200,1000
桃園市私立健行幼兒園,龍潭區,私立,12,204000,36000,17000,3000
桃園市私立偵娣幼兒園,八德區,私立,12,263760,61200,21980,5100
桃園市私立優德威幼兒園,八德區,私立,12,239360,31200,19947,2600
桃園市私立優比幼兒園,八德區,準公共化,12,188400,9000,15700,750
桃園市私立六合幼兒園,龜山區,準公共化,12,204672,1000,17056,83
桃園市私立冠博幼兒園,龍潭區,準公共化,12,195416,0,16285,0
桃園市私立凱思堡幼兒園,八德區,私立,12,364000,0,30333,0
桃園市私立凱莉幼兒園,桃園區,準公共化,12,201928,0,16827,0
桃園市私立創意家幼兒園,中壢區,準公共化,12,281280,33600,23440,2800
桃園市私立劍橋幼兒園,桃園區,私立,10,300000,0,30000,0
桃園市私立加貝爾幼兒園,八德區,私立,12,248000,24000,20667,2000
桃園市私立勁草幼兒園,桃園區,私立,10,276800,0,27680,0
桃園市私立千千幼兒園,中壢區,準公共化,10,228660,0,22866,0
桃園市私立千心幼兒園,大溪區,準公共化,12,300984,9000,25082,750
桃園市私立千雅幼兒園,大溪區,私立,10,188000,13200,18800,1320
桃園市私立南勢快樂斑比蒙氏幼兒園,平鎮區,準公共化,12,256000,12000,21333,1000
桃園市私立南華幼兒園,龜山區,準公共化,10,158840,36300,15884,3630
桃園市私立原明欣幼兒園,中壢區,準公共化,12,289440,9000,24120,750
桃園市私立及人幼兒園,楊梅區,私立,12,218400,12000,18200,1000
桃園市私立双得幼兒園,中壢區,私立,10,740000,66000,74000,6600
桃園市私立叡稚幼兒園,桃園區,準公共化,10,236000,0,23600,0
桃園市私立史丹佛幼兒園,平鎮區,私立,10,255600,16500,25560,1650
桃園市私立吉尼爾歌德幼兒園,中壢區,私立,12,240000,6000,20000,500
桃園市私立吉星幼兒園,楊梅區,準公共化,12,236384,19200,19699,1600
桃園市私立名人幼兒園,八德區,準公共化,12,251616,9000,20968,750
桃園市私立吾師幼兒園,桃園區,私立,12,159600,0,13300,0
桃園市私立和美幼兒園,觀音區,準公共化,12,282856,24000,23571,2000
桃園市私立哈囉凱蒂幼兒園,大園區,私立,12,212000,0,17667,0
桃園市私立唯崧幼兒園,平鎮區,準公共化,12,283200,36000,23600,3000
桃園市私立啟幼幼兒園,楊梅區,準公共化,12,284976,0,23748,0
桃園市私立善貽幼兒園,大溪區,私立,12,231840,61200,19320,5100
桃園市私立喜兒幼兒園,楊梅區,私立,12,296400,0,24700,0
桃園市私立喜樂幼兒園,中壢區,準公共化,12,247680,36000,20640,3000
桃園市私立喬幼幼兒園,桃園區,私立,10,205500,22000,20550,2200
桃園市私立喬比幼兒園,觀音區,私立,12,191200,24000,15933,2000
桃園市私立喬立幼兒園,龜山區,私立,12,268000,36000,22333,3000
桃園市私立嘉仁幼兒園,蘆竹區,私立,12,374820,0,31235,0
桃園市私立嘉煌幼兒園,龍潭區,私立,12,339640,0,28303,0
桃園市私立嘉育幼兒園,蘆竹區,私立,12,222000,0,18500,0
桃園市私立四季幼兒園,龍潭區,私立,12,260400,26400,21700,2200
桃園市私立囿柔幼兒園,蘆竹區,準公共化,12,242400,61200,20200,5100
桃園市私立國恩幼兒園,中壢區,準公共化,12,292896,24000,24408,2000
桃園市私立國際長頸鹿幼兒園,桃園區,私立,12,324000,72000,27000,6000
桃園市私立圓圓幼兒園,桃園區,私立,12,239600,61200,19967,5100
桃園市私立埔心幼兒園,楊梅區,準公共化,12,200000,0,16667,0
桃園市私立培英幼兒園,大園區,私立,12,192000,0,16000,0
桃園市私立夏恩幼兒園,新屋區,準公共化,12,304000,0,25333,0
桃園市私立多元幼兒園,桃園區,私立,10,320000,0,32000,0
桃園市私立多恩長頸鹿幼兒園,觀音區,準公共化,12,297600,0,24800,0
桃園市私立大中華幼兒園,大園區,準公共化,12,290824,26400,24235,2200
桃園市私立大全幼兒園,平鎮區,準公共化,12,207120,9000,17260,750
桃園市私立大惠幼兒園,楊梅區,準公共化,12,223504,0,18625,0
桃園市私立大業幼兒園,桃園區,私立,12,287280,36000,23940,3000
桃園市私立大溪溫德爾幼兒園,大溪區,私立,12,276000,26400,23000,2200
桃園市私立大群幼兒園,平鎮區,準公共化,12,269608,0,22467,0
桃園市私立大自然幼兒園,中壢區,準公共化,12,235000,9600,19583,800
桃園市私立大賞蒙特梭利幼兒園,桃園區,準公共化,12,250336,13500,20861,1125
桃園市私立天韻幼兒園,平鎮區,私立,12,264000,39600,22000,3300
桃園市私立奇德爾幼兒園,楊梅區,準公共化,12,195776,0,16315,0
桃園市私立奧爾堡幼兒園,中壢區,私立,12,322000,0,26833,0
桃園市私立安和幼兒園,桃園區,私立,10,320000,0,32000,0
桃園市私立安宜幼兒園,平鎮區,私立,12,222560,0,18547,0
桃園市私立安德笙幼兒園,蘆竹區,私立,12,202000,0,16833,0
桃園市私立安琪兒幼兒園,中壢區,準公共化,12,324000,39600,27000,3300
桃園市私立宏林幼兒園,觀音區,準公共化,12,255736,9000,21311,750
桃園市私立宏欣幼兒園,中壢區,私立,10,162000,0,16200,0
桃園市私立宜欣園幼兒園,桃園區,準公共化,12,228000,24000,19000,2000
桃園市私立家安幼兒園,平鎮區,準公共化,12,236320,0,19693,0
桃園市私立家家幼兒園,蘆竹區,準公共化,10,237600,11000,23760,1100
桃園市私立富棋幼兒園,平鎮區,準公共化,12,286800,36000,23900,3000
桃園市私立小博士幼兒園,觀音區,準公共化,12,230424,0,19202,0
桃園市私立小奶爸幼兒園,平鎮區,準公共化,12,312800,9000,26067,750
桃園市私立小朋友幼兒園,蘆竹區,私立,10,296800,36000,29680,3600
桃園市私立小森林幼兒園,桃園區,私立,12,288000,0,24000,0
桃園市私立小牛津幼兒園,八德區,私立,12,230240,33600,19187,2800
桃園市私立小瓢蟲幼兒園,楊梅區,私立,12,277600,0,23133,0
桃園市私立小草幼兒園,中壢區,準公共化,12,208016,26400,17335,2200
桃園市私立小荳荳幼兒園,楊梅區,準公共化,12,241992,28800,20166,2400
桃園市私立尼爾長頸鹿幼兒園,平鎮區,私立,12,263520,52800,21960,4400
桃園市私立山雅幼兒園,桃園區,私立,10,231040,37950,23104,3795
桃園市私立崇皓幼兒園,中壢區,私立,10,277880,0,27788,0
桃園市私立巧宜幼兒園,中壢區,私立,12,230400,0,19200,0
桃園市私立巨茂幼兒園,桃園區,準公共化,12,283920,31200,23660,2600
桃園市私立巴黎幼兒園,桃園區,私立,12,315280,24000,26273,2000
桃園市私立希望城堡幼兒園,桃園區,準公共化,12,250240,9000,20853,750
桃園市私立平安幼兒園,桃園區,私立,12,248948,24000,20746,2000
桃園市私立幸福日光幼兒園,中壢區,私立,12,316696,38400,26391,3200
桃園市私立幼幼家幼兒園,平鎮區,準公共化,12,250560,0,20880,0
桃園市私立幼幼幼兒園,中壢區,準公共化,12,250512,9000,20876,750
桃園市私立幼華幼兒園,桃園區,準公共化,10,179600,33000,17960,3300
桃園市私立康大幼兒園,觀音區,準公共化,12,197360,0,16447,0
桃園市私立康橋幼兒園,蘆竹區,準公共化,10,300000,0,30000,0
桃園市私立廣福幼兒園,八德區,私立,10,322400,8600,32240,860
桃園市私立建興幼兒園,桃園區,準公共化,12,206160,9000,17180,750
桃園市私立建華幼兒園,觀音區,準公共化,12,224040,9000,18670,750
桃園市私立張校長幼兒園,觀音區,準公共化,12,293600,9000,24467,750
桃園市私立張校長森林幼兒園,觀音區,準公共化,12,293600,7200,24467,600
桃園市私立御寶兒幼兒園,桃園區,準公共化,12,338400,36000,28200,3000
桃園市私立復興岡幼兒園,桃園區,私立,12,192000,13200,16000,1100
桃園市私立德育幼兒園,八德區,準公共化,12,230288,18000,19191,1500
桃園市私立心藝幼兒園,龜山區,私立,12,415800,24000,34650,2000
桃園市私立忠政幼兒園,平鎮區,準公共化,12,153600,14400,12800,1200
桃園市私立忠福幼兒園,中壢區,私立,12,212000,36000,17667,3000
桃園市私立快樂傌麗安幼兒園,桃園區,私立,12,300000,0,25000,0
桃園市私立快樂斑比幼兒園,平鎮區,準公共化,12,280000,12000,23333,1000
桃園市私立快樂斑比蒙特梭利幼兒園,龜山區,準公共化,12,208000,0,17333,0
桃園市私立快樂營幼兒園,蘆竹區,私立,12,196800,18000,16400,1500
桃園市私立怡心幼兒園,大園區,私立,10,207200,0,20720,0
桃園市私立怡心幼兒園竹圍分班,大園區,私立,10,207200,0,20720,0
桃園市私立恩典幼兒園,蘆竹區,私立,12,216032,0,18003,0
桃園市私立恩碩幼兒園,中壢區,私立,12,192640,0,16053,0
桃園市私立悅興幼兒園,八德區,準公共化,12,279168,10600,23264,883
桃園市私立惠思頓幼兒園,蘆竹區,準公共化,12,258984,9000,21582,750
桃園市私立惠翔幼兒園,大園區,私立,12,206400,0,17200,0
桃園市私立愛佳幼兒園,蘆竹區,準公共化,12,182944,9000,15245,750
桃園市私立愛兒群幼兒園,八德區,私立,12,296800,26400,24733,2200
桃園市私立愛兒群龍潭幼兒園,龍潭區,私立,12,286440,12000,23870,1000
桃園市私立愛寶兒幼兒園,中壢區,準公共化,12,275760,24000,22980,2000
桃園市私立愛尼歐幼兒園,楊梅區,準公共化,12,272880,24000,22740,2000
桃園市私立愛彌兒幼兒園,龜山區,私立,10,193396,0,19340,0
桃園市私立愛心幼兒園,平鎮區,準公共化,12,191280,0,15940,0
桃園市私立愛愛幼兒園,龜山區,私立,10,286200,38720,28620,3872
桃園市私立愛森堡幼兒園,大溪區,準公共化,12,192496,0,16041,0
桃園市私立愛比幼兒園,中壢區,私立,12,342000,0,28500,0
桃園市私立愛玩美幼兒園,中壢區,私立,12,343200,33600,28600,2800
桃園市私立愛迪兒幼兒園,蘆竹區,私立,10,271000,38720,27100,3872
桃園市私立愛迪生幼兒園,桃園區,私立,12,222400,0,18533,0
桃園市私立愛麗絲幼兒園,桃園區,準公共化,12,310000,12000,25833,1000
桃園市私立慈幼幼兒園,中壢區,私立,12,272000,0,22667,0
桃園市私立慈恩幼兒園,大溪區,私立,11,208500,0,18955,0
桃園市私立慧兒園幼兒園,龜山區,私立,12,228000,24000,19000,2000
桃園市私立托福幼兒園,桃園區,準公共化,12,259320,0,21610,0
桃園市私立文化幼兒園,平鎮區,私立,12,237992,0,19833,0
桃園市私立文和幼兒園,大溪區,準公共化,12,201792,0,16816,0
桃園市私立文華幼兒園,龍潭區,私立,12,233200,21120,19433,1760
桃園市私立新光幼兒園,平鎮區,準公共化,12,274344,9000,22862,750
桃園市私立新奇屋幼兒園,新屋區,準公共化,12,272000,24000,22667,2000
桃園市私立新學屋幼兒園,新屋區,準公共化,12,272000,24000,22667,2000
桃園市私立新甜甜幼兒園,觀音區,私立,12,132400,0,11033,0
桃園市私立新發現幼兒園,桃園區,私立,12,281400,0,23450,0
桃園市私立新自強種子幼兒園,中壢區,準公共化,12,304000,18000,25333,1500
桃園市私立方圓幼兒園,蘆竹區,準公共化,12,316000,36000,26333,3000
桃園市私立日愛幼兒園,蘆竹區,私立,12,240000,0,20000,0
桃園市私立日揚幼兒園,平鎮區,準公共化,12,207744,0,17312,0
桃園市私立日春幼兒園,龍潭區,私立,12,182400,12000,15200,1000
桃園市私立明子園幼兒園,平鎮區,私立,12,336000,30000,28000,2500
桃園市私立明新幼兒園,八德區,準公共化,12,207648,36000,17304,3000
桃園市私立明日之星幼兒園,楊梅區,準公共化,12,328000,36000,27333,3000
桃園市私立易仕森林生態幼兒園,龍潭區,私立,10,227200,0,22720,0
桃園市私立星球幼兒園,中壢區,私立,12,210000,31200,17500,2600
桃園市私立春天幼兒園,蘆竹區,私立,12,267200,0,22267,0
桃園市私立昱誠幼兒園,中壢區,私立,12,334000,26400,27833,2200
桃園市私立晨光幼兒園,中壢區,準公共化,12,271992,13500,22666,1125
桃園市私立晨鐘幼兒園,蘆竹區,私立,12,239680,12000,19973,1000
桃園市私立普利斯堡幼兒園,平鎮區,私立,10,320000,0,32000,0
桃園市私立普林斯頓幼兒園,桃園區,私立,12,270000,24000,22500,2000
桃園市私立朵朵幼兒園,桃園區,私立,12,483600,10800,40300,900
桃園市私立東東幼兒園,桃園區,私立,12,264000,0,22000,0
桃園市私立松果幼兒園,桃園區,準公共化,12,227328,0,18944,0
桃園市私立柏克來幼兒園,桃園區,準公共化,12,292720,19200,24393,1600
桃園市私立柏學幼兒園,平鎮區,準公共化,12,218592,9000,18216,750
桃園市私立柔德幼兒園,楊梅區,私立,12,233780,0,19482,0
桃園市私立格利佛幼兒園,桃園區,準公共化,12,221680,0,18473,0
桃園市私立格林國際幼兒園,大園區,私立,12,284976,64800,23748,5400
桃園市私立格林幼兒園,蘆竹區,私立,12,283652,64800,23638,5400
桃園市私立格林青埔幼兒園,中壢區,私立,12,468800,58800,39067,4900
桃園市私立桃人幼兒園,桃園區,準公共化,12,270528,13500,22544,1125
桃園市私立桃園維多利亞幼兒園,蘆竹區,私立,10,276392,0,27639,0
桃園市私立桃源蒙特梭利幼兒園,桃園區,私立,10,406184,23080,40618,2308
桃園市私立森林寶貝幼兒園,八德區,私立,12,427200,48000,35600,4000
桃園市私立森薇爾幼兒園,大溪區,私立,10,166000,0,16600,0
桃園市私立楊梅慈恩幼兒園,楊梅區,準公共化,12,271488,28800,22624,2400
桃園市私立樂兒國幼兒園,八德區,準公共化,12,228000,0,19000,0
桃園市私立樂學幼兒園,平鎮區,準公共化,12,177144,13500,14762,1125
桃園市私立樂航幼兒園,桃園區,準公共化,12,212856,0,17738,0
桃園市私立模範生幼兒園,平鎮區,準公共化,12,244632,21600,20386,1800
桃園市私立欣妍幼兒園,八德區,準公共化,12,204512,13500,17043,1125
桃園市私立欣田幼兒園,桃園區,私立,12,347208,0,28934,0
桃園市私立欣興幼兒園,龜山區,私立,12,204000,26400,17000,2200
桃園市私立歡樂童年幼兒園,桃園區,私立,12,298392,0,24866,0
桃園市私立民族幼兒園,桃園區,準公共化,12,265224,0,22102,0
桃園市私立民營諾瓦國小附設幼兒園,龍潭區,私立,12,369600,0,30800,0
桃園市私立永佳幼兒園,龜山區,準公共化,12,248336,36000,20695,3000
桃園市私立汎迪爾幼兒園,中壢區,私立,10,474000,0,47400,0
桃園市私立洛德蒙特梭利幼兒園,中壢區,準公共化,12,271360,0,22613,0
桃園市私立海頓幼兒園,平鎮區,準公共化,12,217656,0,18138,0
桃園市私立淯苗源幼兒園,中壢區,私立,12,220832,36000,18403,3000
桃園市私立清心幼兒園,龜山區,準公共化,12,211096,9000,17591,750
桃園市私立清心新嶺幼兒園,龜山區,準公共化,12,202816,9000,16901,750
桃園市私立溪海大自然幼兒園,大園區,準公共化,12,252312,11400,21026,950
桃園市私立溫德爾幼兒園,八德區,準公共化,12,280176,18480,23348,1540
桃園市私立溫格爾幼兒園,龍潭區,準公共化,12,279480,18480,23290,1540
桃園市私立溫馨園幼兒園,蘆竹區,私立,12,216400,0,18033,0
桃園市私立漢洋幼兒園,桃園區,準公共化,12,284256,27600,23688,2300
桃園市私立燈塔幼兒園,中壢區,私立,12,332000,36960,27667,3080
桃園市私立狄斯耐幼兒園,楊梅區,準公共化,12,252296,9000,21025,750
桃園市私立玫瑰幼兒園,楊梅區,準公共化,12,283352,28800,23613,2400
桃園市私立玫瑰莊園幼兒園,蘆竹區,私立,12,616000,0,51333,0
桃園市私立瑞智蒙特梭利幼兒園,中壢區,私立,12,197568,42000,16464,3500
桃園市私立瑞梅蒙氏幼兒園,楊梅區,準公共化,12,284952,9000,23746,750
桃園市私立璞育幼兒園,中壢區,準公共化,12,300000,28800,25000,2400
桃園市私立環愛幼兒園,中壢區,準公共化,12,288000,9000,24000,750
桃園市私立田喬幼兒園,八德區,私立,12,190680,0,15890,0
桃園市私立田園幼兒園,中壢區,私立,12,332000,28800,27667,2400
桃園市私立白馬蒙特梭利幼兒園,中壢區,準公共化,12,271360,0,22613,0
桃園市私立百合精緻幼兒園,中壢區,私立,12,276000,0,23000,0
桃園市私立百銘幼兒園,桃園區,準公共化,12,232328,9000,19361,750
桃園市私立皇冠幼兒園,龜山區,準公共化,12,177600,9000,14800,750
桃園市私立盈采幼兒園,中壢區,私立,12,321840,26400,26820,2200
桃園市私立福星寶貝幼兒園,中壢區,準公共化,12,306024,13500,25502,1125
桃園市私立福星幼兒園,龜山區,準公共化,12,273496,14400,22791,1200
桃園市私立福曼珊幼兒園,中壢區,私立,12,263920,26400,21993,2200
桃園市私立福祿貝爾幼兒園,蘆竹區,私立,10,234000,0,23400,0
桃園市私立福興幼兒園,桃園區,私立,10,309200,8600,30920,860
桃園市私立福華幼兒園,桃園區,私立,10,322400,8600,32240,860
桃園市私立禾碩幼兒園,中壢區,私立,12,166000,0,13833,0
桃園市私立立人幼兒園,中壢區,私立,12,165840,0,13820,0
桃園市私立立人蒙特梭利幼兒園,桃園區,準公共化,12,309240,25200,25770,2100
桃園市私立立得幼兒園,蘆竹區,私立,12,285280,39600,23773,3300
桃園市私立立群幼兒園,龜山區,準公共化,12,192408,1000,16034,83
桃園市私立童安園幼兒園,桃園區,準公共化,12,277680,48000,23140,4000
桃園市私立童年幼兒園,桃園區,準公共化,12,298344,9000,24862,750
桃園市私立笛凱爾幼兒園,大溪區,準公共化,12,224088,9000,18674,750
桃園市私立米其幼兒園,蘆竹區,私立,12,260200,21120,21683,1760
桃園市私立米淇蒙特梭利幼兒園,中壢區,準公共化,12,304480,9000,25373,750
桃園市私立米羅幼兒園,桃園區,準公共化,12,291424,9000,24285,750
桃園市私立米迪幼兒園,觀音區,準公共化,12,241864,9000,20155,750
桃園市私立紘彩幼兒園,新屋區,私立,12,223200,0,18600,0
桃園市私立綠光幼兒園,中壢區,私立,12,306720,39600,25560,3300
桃園市私立綠光長頸鹿幼兒園,中壢區,私立,12,278080,39600,23173,3300
桃園市私立綠蒂幼兒園,中壢區,私立,12,292000,0,24333,0
桃園市私立綠豆幼兒園,中壢區,私立,12,283200,26400,23600,2200
桃園市私立維妮兒幼兒園,蘆竹區,私立,12,281200,30000,23433,2500
桃園市私立美加達幼兒園,楊梅區,準公共化,10,236000,0,23600,0
桃園市私立美奇幼兒園,中壢區,私立,12,275200,0,22933,0
桃園市私立美爾頓幼兒園,平鎮區,私立,12,288000,26400,24000,2200
桃園市私立翰林長頸鹿幼兒園,龍潭區,私立,12,240240,55200,20020,4600
桃園市私立聖堡登幼兒園,中壢區,私立,12,323200,0,26933,0
桃園市私立聖揚幼兒園,平鎮區,準公共化,12,296000,0,24667,0
桃園市私立育亲堡幼兒園,新屋區,私立,12,163200,19000,13600,1583
桃園市私立育佳幼兒園,蘆竹區,準公共化,12,259560,36000,21630,3000
桃園市私立育全幼兒園,桃園區,私立,12,264000,18480,22000,1540
桃園市私立育全迴龍幼兒園,龜山區,準公共化,12,284088,18480,23674,1540
桃園市私立育成幼兒園,楊梅區,準公共化,12,224760,9000,18730,750
桃園市私立育欣幼兒園,八德區,準公共化,12,226080,9000,18840,750
桃園市私立育銘幼兒園,桃園區,準公共化,12,306528,9000,25544,750
桃園市私立自強種子幼兒園,中壢區,準公共化,12,312000,22200,26000,1850
桃園市私立興國幼兒園,中壢區,私立,12,266400,30000,22200,2500
桃園市私立艾力豪幼兒園,新屋區,準公共化,12,272456,0,22705,0
桃園市私立芃芃森林幼兒園,龍潭區,準公共化,10,280000,21000,28000,2100
桃園市私立芝蔴村幼兒園,中壢區,私立,12,233300,0,19442,0
桃園市私立芳棋幼兒園,蘆竹區,私立,12,218000,36000,18167,3000
桃園市私立英國皇家幼兒園,八德區,私立,12,227120,30000,18927,2500
桃園市私立英國皇家萊恩幼兒園,八德區,私立,12,227120,30000,18927,2500
桃園市私立茶米花田幼兒園,桃園區,私立,12,254400,66000,21200,5500
桃園市私立莘莘幼兒園,龍潭區,準公共化,12,198168,0,16514,0
