point,area,type,months,total,monthly
桃園市私立名人幼兒園,八德區,準公共化,12,131448,10954
桃園市私立吾師幼兒園,桃園區,私立,12,79800,6650
桃園市私立和美幼兒園,觀音區,準公共化,12,157868,13156
桃園市私立唯崧幼兒園,平鎮區,私立,12,161200,13433
桃園市私立啟幼幼兒園,楊梅區,準公共化,12,130608,10884
桃園市私立善貽幼兒園,大溪區,私立,12,171600,14300
桃園市私立喜兒幼兒園,楊梅區,私立,12,148200,12350
桃園市私立喜樂幼兒園,中壢區,準公共化,12,151440,12620
桃園市私立喬幼幼兒園,桃園區,私立,10,124750,12475
桃園市私立喬比幼兒園,觀音區,私立,12,115200,9600
桃園市私立喬立幼兒園,龜山區,私立,12,170000,14167
桃園市私立嘉仁幼兒園,蘆竹區,私立,12,187410,15618
桃園市私立嘉育幼兒園,蘆竹區,私立,12,111000,9250
桃園市私立四季幼兒園,龍潭區,私立,12,156600,13050
桃園市私立囿柔幼兒園,蘆竹區,私立,12,127920,10660
桃園市私立國恩幼兒園,中壢區,準公共化,12,163248,13604
桃園市私立國際長頸鹿幼兒園,桃園區,私立,12,234000,19500
桃園市私立圓圓幼兒園,桃園區,私立,12,172080,14340
桃園市私立埔心幼兒園,楊梅區,私立,12,92000,7667
桃園市私立培英幼兒園,大園區,私立,12,80000,6667
桃園市私立夏恩幼兒園,新屋區,準公共化,12,152000,12667
桃園市私立多元幼兒園,桃園區,私立,10,160000,16000
桃園市私立多恩長頸鹿幼兒園,觀音區,準公共化,12,148800,12400
桃園市私立大中華幼兒園,大園區,準公共化,12,164492,13708
桃園市私立大全幼兒園,平鎮區,準公共化,12,103092,8591
桃園市私立大惠幼兒園,楊梅區,準公共化,12,102992,8583
桃園市私立大方幼兒園,平鎮區,私立,12,95500,7958
桃園市私立大業幼兒園,桃園區,私立,12,172800,14400
桃園市私立大溪溫德爾幼兒園,大溪區,私立,12,153480,12790
桃園市私立大群幼兒園,平鎮區,準公共化,12,130364,10864
桃園市私立大自然幼兒園,中壢區,私立,12,123700,10308
桃園市私立大賞蒙特梭利幼兒園,桃園區,準公共化,12,135788,11316
桃園市私立天韻幼兒園,平鎮區,私立,12,171600,14300
桃園市私立奇德爾幼兒園,楊梅區,準公共化,12,89008,7417
桃園市私立奧爾堡幼兒園,中壢區,私立,12,161000,13417
桃園市私立婕瑪幼兒園,中壢區,私立,10,115200,11520
桃園市私立安和幼兒園,桃園區,私立,10,160000,16000
桃園市私立安宜幼兒園,平鎮區,私立,12,100800,8400
桃園市私立安德笙幼兒園,蘆竹區,私立,12,101000,8417
桃園市私立安琪兒幼兒園,中壢區,準公共化,12,201600,16800
桃園市私立宏林幼兒園,觀音區,準公共化,12,129308,10776
桃園市私立宏欣幼兒園,中壢區,私立,10,81000,8100
桃園市私立宜欣園幼兒園,桃園區,準公共化,12,129840,10820
桃園市私立家安幼兒園,平鎮區,私立,12,118160,9847
桃園市私立家家幼兒園,蘆竹區,私立,10,117500,11750
桃園市私立富棋幼兒園,平鎮區,準公共化,12,175200,14600
桃園市私立小博士幼兒園,觀音區,準公共化,12,95340,7945
桃園市私立小奶爸幼兒園,平鎮區,準公共化,12,165400,13783
桃園市私立小朋友幼兒園,蘆竹區,私立,10,184400,18440
桃園市私立小森林幼兒園,桃園區,私立,12,144000,12000
桃園市私立小牛津幼兒園,八德區,私立,12,145400,12117
桃園市私立小瓢蟲幼兒園,楊梅區,私立,12,138800,11567
桃園市私立小草幼兒園,中壢區,準公共化,12,125968,10497
桃園市私立小荳荳幼兒園,楊梅區,準公共化,12,143796,11983
桃園市私立尼爾長頸鹿幼兒園,平鎮區,私立,12,174800,14567
桃園市私立山雅幼兒園,桃園區,私立,10,135400,13540
桃園市私立崇皓幼兒園,中壢區,私立,10,136300,13630
桃園市私立巧宜幼兒園,中壢區,私立,12,105840,8820
桃園市私立巨茂幼兒園,桃園區,準公共化,12,170400,14200
桃園市私立巴黎幼兒園,桃園區,私立,12,170000,14167
桃園市私立希望城堡幼兒園,桃園區,準公共化,12,128720,10727
桃園市私立平安幼兒園,桃園區,私立,12,178546,14879
桃園市私立幸福日光幼兒園,中壢區,私立,12,150800,12567
桃園市私立幼幼家幼兒園,平鎮區,準公共化,12,120840,10070
桃園市私立幼幼幼兒園,中壢區,準公共化,12,129216,10768
桃園市私立幼華幼兒園,桃園區,私立,10,115750,11575
桃園市私立康大幼兒園,觀音區,準公共化,12,81556,6796
桃園市私立康橋幼兒園,蘆竹區,私立,10,150000,15000
桃園市私立廣福幼兒園,八德區,私立,10,169800,16980
桃園市私立建興幼兒園,桃園區,準公共化,12,107880,8990
桃園市私立建華幼兒園,觀音區,準公共化,12,108780,9065
桃園市私立張校長幼兒園,觀音區,準公共化,12,155800,12983
桃園市私立張校長森林幼兒園,觀音區,準公共化,12,154000,12833
桃園市私立御寶兒幼兒園,桃園區,準公共化,12,205200,17100
桃園市私立復興岡幼兒園,桃園區,私立,10,80000,8000
桃園市私立德育幼兒園,八德區,準公共化,12,125344,10445
桃園市私立心藝幼兒園,龜山區,私立,12,222000,18500
桃園市私立忠政幼兒園,平鎮區,私立,12,91200,7600
桃園市私立忠福幼兒園,中壢區,私立,12,127000,10583
桃園市私立快樂傌麗安幼兒園,桃園區,私立,12,150000,12500
桃園市私立快樂斑比幼兒園,平鎮區,私立,12,146000,12167
桃園市私立快樂斑比蒙特梭利幼兒園,龜山區,私立,12,104000,8667
桃園市私立快樂營幼兒園,蘆竹區,私立,12,116400,9700
桃園市私立怡心幼兒園,大園區,私立,10,103600,10360
桃園市私立怡心幼兒園竹圍分班,大園區,私立,10,103600,10360
桃園市私立恩典幼兒園,蘆竹區,私立,12,108016,9001
桃園市私立恩碩幼兒園,中壢區,私立,12,96320,8027
桃園市私立悅興幼兒園,八德區,準公共化,12,145024,12085
桃園市私立惠思頓幼兒園,蘆竹區,準公共化,12,134412,11201
桃園市私立惠翔幼兒園,大園區,私立,12,103200,8600
桃園市私立愛佳幼兒園,蘆竹區,準公共化,12,87956,7330
桃園市私立愛兒群幼兒園,八德區,私立,12,174800,14567
桃園市私立愛兒群龍潭幼兒園,龍潭區,私立,12,155220,12935
桃園市私立愛寶兒幼兒園,中壢區,準公共化,10,140200,14020
桃園市私立愛尼歐幼兒園,楊梅區,準公共化,12,149520,12460
桃園市私立愛彌兒幼兒園,龜山區,私立,10,96698,9670
桃園市私立愛心幼兒園,平鎮區,準公共化,12,87600,7300
桃園市私立愛愛幼兒園,龜山區,私立,10,131000,13100
桃園市私立愛森堡幼兒園,大溪區,準公共化,12,90488,7541
桃園市私立愛比幼兒園,中壢區,私立,12,171000,14250
桃園市私立愛玩美幼兒園,中壢區,私立,12,205200,17100
桃園市私立愛迪兒幼兒園,蘆竹區,私立,10,152000,15200
桃園市私立愛迪生幼兒園,桃園區,私立,12,111200,9267
桃園市私立愛麗絲幼兒園,桃園區,私立,12,149000,12417
桃園市私立慈幼幼兒園,中壢區,私立,12,136000,11333
桃園市私立慈恩幼兒園,大溪區,私立,11,104250,9477
桃園市私立慧兒園幼兒園,龜山區,私立,12,130000,10833
桃園市私立托福幼兒園,桃園區,準公共化,12,120420,10035
桃園市私立政欣幼兒園,平鎮區,私立,12,69200,5767
桃園市私立文化幼兒園,平鎮區,私立,12,102604,8550
桃園市私立文和幼兒園,大溪區,準公共化,12,97296,8108
桃園市私立文華幼兒園,龍潭區,私立,12,137720,11477
桃園市私立新光幼兒園,平鎮區,準公共化,12,135252,11271
桃園市私立新奇屋幼兒園,新屋區,私立,12,136000,11333
桃園市私立新學屋幼兒園,新屋區,私立,12,136000,11333
桃園市私立新甜甜幼兒園,觀音區,私立,12,66200,5517
桃園市私立新發現幼兒園,桃園區,私立,12,134200,11183
桃園市私立新自強種子幼兒園,中壢區,私立,12,170000,14167
桃園市私立方圓幼兒園,蘆竹區,私立,12,194000,16167
桃園市私立日愛幼兒園,蘆竹區,私立,12,120000,10000
桃園市私立日揚幼兒園,平鎮區,準公共化,12,98832,8236
桃園市私立日春幼兒園,龍潭區,私立,12,100600,8383
桃園市私立明原蒙特梭利幼兒園,平鎮區,私立,12,139992,11666
桃園市私立明子園幼兒園,平鎮區,準公共化,12,165000,13750
桃園市私立明新幼兒園,八德區,私立,12,139824,11652
桃園市私立易仕森林生態幼兒園,龍潭區,私立,10,98970,9897
桃園市私立星球幼兒園,中壢區,私立,12,128850,10738
桃園市私立春天幼兒園,蘆竹區,私立,12,133600,11133
桃園市私立昱誠幼兒園,中壢區,私立,12,187400,15617
桃園市私立晨光幼兒園,中壢區,準公共化,12,140496,11708
桃園市私立晨鐘幼兒園,蘆竹區,私立,12,120886,10074
桃園市私立普利斯堡幼兒園,平鎮區,私立,10,160000,16000
桃園市私立普林斯頓幼兒園,桃園區,私立,12,158000,13167
桃園市私立朵朵幼兒園,桃園區,私立,12,252600,21050
桃園市私立東東幼兒園,桃園區,私立,12,132000,11000
桃園市私立松果幼兒園,桃園區,準公共化,12,104784,8732
桃園市私立柏克來幼兒園,桃園區,準公共化,12,157040,13087
桃園市私立柏學幼兒園,平鎮區,準公共化,12,112536,9378
桃園市私立柔德幼兒園,楊梅區,私立,12,116890,9741
桃園市私立格利佛幼兒園,桃園區,準公共化,12,105080,8757
桃園市私立格林國際幼兒園,大園區,私立,12,183702,15309
桃園市私立格林幼兒園,蘆竹區,私立,12,183072,15256
桃園市私立格林青埔幼兒園,中壢區,私立,12,287200,23933
桃園市私立桃人幼兒園,桃園區,準公共化,12,143724,11977
桃園市私立桃園維多利亞幼兒園,蘆竹區,私立,10,138196,13820
桃園市私立桃源蒙特梭利幼兒園,桃園區,私立,10,226172,22617
桃園市私立森林寶貝幼兒園,八德區,私立,12,261600,21800
桃園市私立森薇爾幼兒園,大溪區,私立,10,80000,8000
桃園市私立楊梅慈恩幼兒園,楊梅區,準公共化,12,157464,13122
桃園市私立樂兒國幼兒園,八德區,私立,12,81900,6825
桃園市私立樂學幼兒園,平鎮區,準公共化,12,97500,8125
桃園市私立樂航幼兒園,桃園區,準公共化,12,97668,8139
桃園市私立模範生幼兒園,平鎮區,準公共化,12,134916,11243
桃園市私立欣妍幼兒園,八德區,準公共化,12,93472,7789
桃園市私立欣田幼兒園,桃園區,私立,12,173604,14467
桃園市私立欣興幼兒園,龜山區,私立,12,95400,7950
桃園市私立歡樂童年幼兒園,桃園區,私立,12,149196,12433
桃園市私立民族幼兒園,桃園區,準公共化,12,121212,10101
桃園市私立民營諾瓦國小附設幼兒園,龍潭區,私立,12,181800,15150
桃園市私立永佳幼兒園,龜山區,準公共化,12,140248,11687
桃園市私立汎迪爾幼兒園,中壢區,私立,10,237000,23700
桃園市私立洛德蒙特梭利幼兒園,中壢區,私立,12,135680,11307
桃園市私立海頓幼兒園,平鎮區,準公共化,12,103788,8649
桃園市私立淯苗源幼兒園,中壢區,私立,12,146416,12201
桃園市私立清心幼兒園,龜山區,準公共化,12,103748,8646
桃園市私立清心新嶺幼兒園,龜山區,準公共化,12,101288,8441
桃園市私立溪海大自然幼兒園,大園區,準公共化,12,133116,11093
桃園市私立溫德爾幼兒園,八德區,準公共化,12,152928,12744
桃園市私立溫格爾幼兒園,龍潭區,準公共化,12,154260,12855
桃園市私立溫馨園幼兒園,蘆竹區,私立,12,107600,8967
桃園市私立溱甄幼兒園,大園區,私立,12,90000,7500
桃園市私立漢洋幼兒園,桃園區,準公共化,12,162768,13564
桃園市私立燈塔幼兒園,中壢區,私立,12,202960,16913
桃園市私立狄斯耐幼兒園,楊梅區,準公共化,12,128308,10692
桃園市私立玫瑰幼兒園,楊梅區,準公共化,12,163156,13596
桃園市私立玫瑰莊園幼兒園,蘆竹區,私立,12,197200,16433
桃園市私立瑞智蒙特梭利幼兒園,中壢區,私立,12,136080,11340
桃園市私立瑞梅蒙氏幼兒園,楊梅區,準公共化,12,145596,12133
桃園市私立璞育幼兒園,中壢區,準公共化,12,178800,14900
桃園市私立環愛幼兒園,中壢區,準公共化,12,144600,12050
桃園市私立甜蘋果幼兒園,八德區,私立,12,65100,5425
桃園市私立田喬幼兒園,八德區,私立,12,95340,7945
桃園市私立田園幼兒園,中壢區,私立,12,194800,16233
桃園市私立白馬蒙特梭利幼兒園,中壢區,私立,12,135680,11307
桃園市私立百合精緻幼兒園,中壢區,私立,12,138000,11500
桃園市私立百銘幼兒園,桃園區,準公共化,12,119404,9950
桃園市私立皇冠幼兒園,龜山區,準公共化,12,85812,7151
桃園市私立盈采幼兒園,中壢區,私立,12,179664,14972
桃園市私立福星寶貝幼兒園,中壢區,準公共化,12,158712,13226
桃園市私立福星幼兒園,龜山區,準公共化,12,143828,11986
桃園市私立福曼珊幼兒園,中壢區,私立,12,108000,9000
桃園市私立福祿貝爾幼兒園,蘆竹區,私立,10,117000,11700
桃園市私立福興幼兒園,桃園區,私立,10,163200,16320
桃園市私立福華幼兒園,桃園區,私立,10,169800,16980
桃園市私立禾碩幼兒園,中壢區,私立,12,83000,6917
桃園市私立立人幼兒園,中壢區,私立,12,82920,6910
桃園市私立立人蒙特梭利幼兒園,桃園區,準公共化,12,168900,14075
桃園市私立立得幼兒園,蘆竹區,私立,12,168096,14008
桃園市私立立群幼兒園,龜山區,準公共化,12,87112,7259
桃園市私立童安園幼兒園,桃園區,準公共化,12,177240,14770
桃園市私立童年幼兒園,桃園區,準公共化,12,154212,12851
桃園市私立笛凱爾幼兒園,大溪區,準公共化,12,115044,9587
桃園市私立米其幼兒園,蘆竹區,私立,12,145220,12102
桃園市私立米淇蒙特梭利幼兒園,中壢區,準公共化,12,155000,12917
桃園市私立米羅幼兒園,桃園區,準公共化,12,150872,12573
桃園市私立米迪幼兒園,觀音區,準公共化,12,118292,9858
桃園市私立紘彩幼兒園,新屋區,私立,12,111600,9300
桃園市私立綠光幼兒園,中壢區,私立,12,192960,16080
桃園市私立綠光長頸鹿幼兒園,中壢區,私立,12,165960,13830
桃園市私立綠蒂幼兒園,中壢區,私立,12,146000,12167
桃園市私立綠豆幼兒園,中壢區,私立,12,168000,14000
桃園市私立維妮兒幼兒園,蘆竹區,私立,12,164000,13667
桃園市私立美加達幼兒園,楊梅區,私立,10,118000,11800
桃園市私立美奇幼兒園,中壢區,私立,12,137600,11467
桃園市私立美爾頓幼兒園,平鎮區,私立,12,168000,14000
桃園市私立翰林長頸鹿幼兒園,龍潭區,私立,12,123600,10300
桃園市私立聖堡登幼兒園,中壢區,私立,12,161600,13467
桃園市私立聖揚幼兒園,平鎮區,準公共化,12,148000,12333
桃園市私立育亲堡幼兒園,新屋區,私立,12,100600,8383
桃園市私立育佳幼兒園,蘆竹區,私立,12,165780,13815
桃園市私立育全幼兒園,桃園區,私立,12,150480,12540
桃園市私立育全迴龍幼兒園,龜山區,準公共化,12,153204,12767
桃園市私立育成幼兒園,楊梅區,準公共化,12,113940,9495
桃園市私立育欣幼兒園,八德區,準公共化,12,118200,9850
桃園市私立育銘幼兒園,桃園區,準公共化,12,151824,12652
桃園市私立自強種子幼兒園,中壢區,私立,12,170000,14167
桃園市私立興國幼兒園,中壢區,私立,12,157000,13083
桃園市私立艾力豪幼兒園,新屋區,準公共化,12,128548,10712
桃園市私立芃芃森林幼兒園,龍潭區,私立,10,135900,13590
桃園市私立芝蔴村幼兒園,中壢區,私立,12,111550,9296
桃園市私立芳棋幼兒園,蘆竹區,私立,12,142600,11883
桃園市私立英國皇家幼兒園,八德區,私立,12,138150,11513
桃園市私立英國皇家萊恩幼兒園,八德區,私立,12,138150,11513
桃園市私立茶米花田幼兒園,桃園區,私立,12,189600,15800
桃園市私立莘莘幼兒園,龍潭區,準公共化,12,95604,7967
桃園市私立華人幼兒園,桃園區,私立,10,129540,12954
桃園市私立華岡幼兒園,平鎮區,私立,12,174000,14500
桃園市私立華盛頓幼兒園,中壢區,私立,12,264800,22067
桃園市私立華納幼兒園,蘆竹區,私立,12,131600,10967
桃園市私立華葳幼兒園,桃園區,私立,12,195496,16291
桃園市私立萊恩幼兒園,楊梅區,私立,12,139200,11600
桃園市私立蔚霖幼兒園,蘆竹區,私立,12,173000,14417
桃園市私立蕙幼幼兒園,楊梅區,準公共化,12,97600,8133
桃園市私立蘆竹小天使幼兒園,蘆竹區,準公共化,12,127520,10627
桃園市私立蘭亭序幼兒園,蘆竹區,私立,10,142000,14200
桃園市私立虹橋幼兒園,八德區,私立,12,193000,16083
桃園市私立蜻蜓幼兒園,蘆竹區,準公共化,12,121020,10085
桃園市私立衛理幼兒園,桃園區,私立,12,185200,15433
桃園市私立親子學園幼兒園,中壢區,私立,12,91200,7600
桃園市私立諾亞方舟幼兒園,平鎮區,私立,12,169200,14100
桃園市私立諾亞艾樂紛幼兒園,中壢區,私立,12,169200,14100
桃園市私立諾貝爾幼兒園,龜山區,私立,12,165400,13783
桃園市私立豐田大郡幼兒園,桃園區,私立,10,167500,16750
桃園市私立貝多芬幼兒園,中壢區,準公共化,12,164208,13684
桃園市私立貝斯特幼兒園,蘆竹區,私立,12,99740,8312
桃園市私立貝果幼兒園,八德區,私立,12,114000,9500
桃園市私立金向日葵幼兒園,桃園區,準公共化,12,142944,11912
桃園市私立金寶貝幼兒園,楊梅區,準公共化,12,145200,12100
桃園市私立金悅幼兒園,楊梅區,私立,12,143600,11967
桃園市私立金暘幼兒園,楊梅區,私立,12,143600,11967
桃園市私立金琜恩幼兒園,中壢區,私立,10,121020,12102
桃園市私立長堤幼兒園,中壢區,私立,12,174960,14580
桃園市私立長欣幼兒園,蘆竹區,私立,10,160000,16000
桃園市私立長迪幼兒園,桃園區,私立,12,122400,10200
桃園市私立長青幼兒園,平鎮區,私立,12,110000,9167
桃園市私立雅比思幼兒園,桃園區,私立,12,138000,11500
桃園市私立集賢幼兒園,八德區,準公共化,12,92372,7698
桃園市私立青暉幼兒園,中壢區,準公共化,12,106704,8892
桃園市私立頂好幼兒園,桃園區,私立,12,128400,10700
桃園市私立頂尖幼兒園,龍潭區,私立,12,164484,13707
桃園市私立順德幼兒園,中壢區,準公共化,12,143108,11926
桃園市私立領航幸福幼兒園,龜山區,準公共化,12,259872,21656
桃園市私立馨笭光幼兒園,龜山區,私立,12,99600,8300
桃園市私立高城快樂斑比蒙氏幼兒園,八德區,私立,12,102000,8500
桃園市立中壢高鐵幼兒園大崙分班,中壢區,公立,8,35446,4431
