point,area,type,months,total1,total2,monthly1,monthly2
桃園市復興區霞雲國民小學附設幼兒園,復興區,公立,8,19846,0,2481,0
桃園市復興區高義國民小學附設幼兒園,復興區,公立,8,26000,200,3250,25
桃園市快樂非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理),桃園區,非營利,12,114420,0,9535,0
桃園市快樂非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理)會稽分班,桃園區,非營利,12,114420,0,9535,0
桃園市文德非營利幼兒園（委託財團法人靖娟兒童安全文教基金會辦理）,龜山區,非營利,12,101328,0,8444,0
桃園市新屋區新屋國民小學附設幼兒園,新屋區,公立,8,28846,14143,3606,1768
桃園市新屋區永安國民小學附設幼兒園,新屋區,公立,8,28846,0,3606,0
桃園市新屋區笨港國民小學附設幼兒園,新屋區,公立,8,28846,0,3606,0
桃園市新屋區蚵間國民小學附設幼兒園,新屋區,公立,8,28846,0,3606,0
桃園市新屋區頭洲國民小學附設幼兒園,新屋區,公立,8,28846,200,3606,25
桃園市新華非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,平鎮區,非營利,12,111696,0,9308,0
桃園市桃園區北門國民小學附設幼兒園,桃園區,公立,8,36046,200,4506,25
桃園市桃園區同安國民小學附設幼兒園,桃園區,公立,8,36046,200,4506,25
桃園市桃園區建國國民小學附設幼兒園,桃園區,公立,8,35566,11372,4446,1422
桃園市桃園區慈文國民小學附設幼兒園,桃園區,公立,8,35002,200,4375,25
桃園市桃園區文山國民小學附設幼兒園,桃園區,公立,8,35566,200,4446,25
桃園市桃園區會稽國民小學附設幼兒園,桃園區,公立,8,36150,9000,4519,1125
桃園市桃園區東門國民小學附設幼兒園,桃園區,公立,8,36046,0,4506,0
桃園市桃園區西門國民小學附設幼兒園,桃園區,公立,8,36046,200,4506,25
桃園市桃捷非營利幼兒園(委託社團法人台灣幸福園親子教育推廣學會辦理),大園區,非營利,12,110172,0,9181,0
桃園市楊梅區上田國民小學附設幼兒園,楊梅區,公立,8,36046,200,4506,25
桃園市楊梅區四維國民小學附設幼兒園,楊梅區,公立,8,36046,0,4506,0
桃園市楊梅區大同國民小學附設幼兒園,楊梅區,公立,8,36046,200,4506,25
桃園市楊梅區楊梅國民小學附設幼兒園,楊梅區,公立,8,36046,200,4506,25
桃園市楊梅區水美國民小學附設幼兒園,楊梅區,公立,8,36046,200,4506,25
桃園市楊梅區瑞原國民小學附設幼兒園,楊梅區,公立,8,36046,0,4506,0
桃園市楊梅區瑞埔國民小學附設幼兒園,楊梅區,公立,8,36046,200,4506,25
桃園市永福非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),楊梅區,非營利,12,104016,0,8668,0
桃園市永福非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理)校前分班,楊梅區,非營利,12,104016,0,8668,0
桃園市私立一心幼兒園,中壢區,私立,12,136984,0,11415,0
桃園市私立三立幼兒園,八德區,準公共化,12,113104,9000,9425,750
桃園市私立上禾幼兒園,大溪區,私立,12,109232,28800,9103,2400
桃園市私立丞格幼兒園,龜山區,私立,10,165000,0,16500,0
桃園市私立中壢工業區聯合幼兒園,中壢區,準公共化,12,140000,18000,11667,1500
桃園市私立中正藝文幼兒園,桃園區,私立,12,258000,52800,21500,4400
桃園市私立中華幼兒園,大園區,準公共化,12,137744,26400,11479,2200
桃園市私立丹妮幼兒園,龍潭區,私立,12,149000,52800,12417,4400
桃園市私立乖乖幼兒園,中壢區,私立,12,140000,0,11667,0
桃園市私立亞碩幼兒園,平鎮區,私立,12,151400,0,12617,0
桃園市私立人文蒙特梭利幼兒園,桃園區,私立,12,150000,0,12500,0
桃園市私立仁愛幼兒園,龍潭區,準公共化,12,144924,18480,12077,1540
桃園市私立仟樺幼兒園,楊梅區,私立,12,130000,28800,10833,2400
桃園市私立企鵝家族英國幼兒園,中壢區,私立,10,122000,44000,12200,4400
桃園市私立休仕頓幼兒園,平鎮區,準公共化,12,116272,9000,9689,750
桃園市私立佑佑寶貝幼兒園,觀音區,準公共化,12,110592,9000,9216,750
桃園市私立何嘉仁幼兒園,桃園區,私立,12,177000,0,14750,0
桃園市私立何智仁幼兒園,中壢區,私立,10,91600,0,9160,0
桃園市私立佛克力幼兒園,大溪區,準公共化,12,121188,0,10099,0
桃園市私立佛利亞華興幼兒園,大園區,私立,12,120000,0,10000,0
桃園市私立佳和幼兒園,八德區,準公共化,12,90608,0,7551,0
桃園市私立佳豪幼兒園,中壢區,私立,12,116550,0,9713,0
桃園市私立信華幼兒園,蘆竹區,準公共化,12,139784,28800,11649,2400
桃園市私立偉恩幼兒園,桃園區,準公共化,12,151200,12000,12600,1000
桃園市私立健行幼兒園,龍潭區,私立,12,90000,36000,7500,3000
桃園市私立偵娣幼兒園,八德區,私立,12,125600,61200,10467,5100
桃園市私立優德威幼兒園,八德區,私立,12,119680,31200,9973,2600
桃園市私立優比幼兒園,八德區,準公共化,12,83592,9000,6966,750
桃園市私立六合幼兒園,龜山區,準公共化,12,91896,1000,7658,83
桃園市私立冠博幼兒園,龍潭區,準公共化,12,94108,0,7842,0
桃園市私立凱思堡幼兒園,八德區,私立,12,182000,0,15167,0
桃園市私立凱莉幼兒園,桃園區,準公共化,12,94004,0,7834,0
桃園市私立創意家幼兒園,中壢區,準公共化,12,138000,33600,11500,2800
桃園市私立劍橋幼兒園,桃園區,私立,10,150000,0,15000,0
桃園市私立加貝爾幼兒園,八德區,私立,12,114400,24000,9533,2000
桃園市私立勁草幼兒園,桃園區,私立,10,138400,0,13840,0
桃園市私立千千幼兒園,中壢區,私立,10,114330,0,11433,0
桃園市私立千心幼兒園,大溪區,準公共化,12,143412,9000,11951,750
桃園市私立千雅幼兒園,大溪區,私立,10,94000,13200,9400,1320
桃園市私立南勢快樂斑比蒙氏幼兒園,平鎮區,私立,12,122000,12000,10167,1000
桃園市私立南華幼兒園,龜山區,私立,10,77180,36300,7718,3630
桃園市私立原明欣幼兒園,中壢區,準公共化,12,138000,9000,11500,750
桃園市私立及人幼兒園,楊梅區,私立,12,102000,12000,8500,1000
桃園市私立双得幼兒園,中壢區,私立,10,370000,66000,37000,6600
桃園市私立叡稚幼兒園,桃園區,私立,10,118000,0,11800,0
桃園市私立史丹佛幼兒園,平鎮區,私立,10,123400,16500,12340,1650
桃園市私立吉尼爾歌德幼兒園,中壢區,私立,12,114000,6000,9500,500
桃園市私立吉星幼兒園,楊梅區,準公共化,12,112552,19200,9379,1600
桃園市私立名人幼兒園,八德區,準公共化,12,122448,9000,10204,750
桃園市私立吾師幼兒園,桃園區,私立,12,79800,0,6650,0
桃園市私立和美幼兒園,觀音區,準公共化,12,133868,24000,11156,2000
桃園市私立唯崧幼兒園,平鎮區,私立,12,125200,36000,10433,3000
桃園市私立啟幼幼兒園,楊梅區,準公共化,12,130608,0,10884,0
桃園市私立善貽幼兒園,大溪區,私立,12,110400,61200,9200,5100
桃園市私立喜兒幼兒園,楊梅區,私立,12,148200,0,12350,0
桃園市私立喜樂幼兒園,中壢區,準公共化,12,115440,36000,9620,3000
桃園市私立喬幼幼兒園,桃園區,私立,10,102750,22000,10275,2200
桃園市私立喬比幼兒園,觀音區,私立,12,91200,24000,7600,2000
桃園市私立喬立幼兒園,龜山區,私立,12,134000,36000,11167,3000
桃園市私立嘉仁幼兒園,蘆竹區,私立,12,187410,0,15618,0
桃園市私立嘉育幼兒園,蘆竹區,私立,12,111000,0,9250,0
桃園市私立四季幼兒園,龍潭區,私立,12,130200,26400,10850,2200
桃園市私立囿柔幼兒園,蘆竹區,私立,12,103920,24000,8660,2000
桃園市私立國恩幼兒園,中壢區,準公共化,12,139248,24000,11604,2000
桃園市私立國際長頸鹿幼兒園,桃園區,私立,12,162000,72000,13500,6000
桃園市私立圓圓幼兒園,桃園區,私立,12,110880,61200,9240,5100
桃園市私立埔心幼兒園,楊梅區,私立,12,92000,0,7667,0
桃園市私立培英幼兒園,大園區,私立,12,80000,0,6667,0
桃園市私立夏恩幼兒園,新屋區,準公共化,12,152000,0,12667,0
桃園市私立多元幼兒園,桃園區,私立,10,160000,0,16000,0
桃園市私立多恩長頸鹿幼兒園,觀音區,準公共化,12,148800,0,12400,0
桃園市私立大中華幼兒園,大園區,準公共化,12,138092,26400,11508,2200
桃園市私立大全幼兒園,平鎮區,準公共化,12,94092,9000,7841,750
桃園市私立大惠幼兒園,楊梅區,準公共化,12,102992,0,8583,0
桃園市私立大方幼兒園,平鎮區,私立,12,95500,0,7958,0
桃園市私立大業幼兒園,桃園區,私立,12,136800,36000,11400,3000
桃園市私立大溪溫德爾幼兒園,大溪區,私立,12,135000,18480,11250,1540
桃園市私立大群幼兒園,平鎮區,準公共化,12,130364,0,10864,0
桃園市私立大自然幼兒園,中壢區,私立,12,114100,9600,9508,800
桃園市私立大賞蒙特梭利幼兒園,桃園區,準公共化,12,122288,13500,10191,1125
桃園市私立天韻幼兒園,平鎮區,私立,12,132000,39600,11000,3300
桃園市私立奇德爾幼兒園,楊梅區,準公共化,12,89008,0,7417,0
桃園市私立奧爾堡幼兒園,中壢區,私立,12,161000,0,13417,0
桃園市私立婕瑪幼兒園,中壢區,私立,10,115200,0,11520,0
桃園市私立安和幼兒園,桃園區,私立,10,160000,0,16000,0
桃園市私立安宜幼兒園,平鎮區,私立,12,100800,0,8400,0
桃園市私立安德笙幼兒園,蘆竹區,私立,12,101000,0,8417,0
桃園市私立安琪兒幼兒園,中壢區,準公共化,12,162000,39600,13500,3300
桃園市私立宏林幼兒園,觀音區,準公共化,12,120308,9000,10026,750
桃園市私立宏欣幼兒園,中壢區,私立,10,81000,0,8100,0
桃園市私立宜欣園幼兒園,桃園區,準公共化,12,105840,24000,8820,2000
桃園市私立家安幼兒園,平鎮區,私立,12,118160,0,9847,0
桃園市私立家家幼兒園,蘆竹區,私立,10,115500,2000,11550,200
桃園市私立富棋幼兒園,平鎮區,準公共化,12,139200,36000,11600,3000
桃園市私立小博士幼兒園,觀音區,準公共化,12,95340,0,7945,0
桃園市私立小奶爸幼兒園,平鎮區,準公共化,12,156400,9000,13033,750
桃園市私立小朋友幼兒園,蘆竹區,私立,10,148400,36000,14840,3600
桃園市私立小森林幼兒園,桃園區,私立,12,144000,0,12000,0
桃園市私立小牛津幼兒園,八德區,私立,12,111800,33600,9317,2800
桃園市私立小瓢蟲幼兒園,楊梅區,私立,12,138800,0,11567,0
桃園市私立小草幼兒園,中壢區,準公共化,12,99568,26400,8297,2200
桃園市私立小荳荳幼兒園,楊梅區,準公共化,12,114996,28800,9583,2400
桃園市私立尼爾長頸鹿幼兒園,平鎮區,私立,12,122000,52800,10167,4400
桃園市私立山雅幼兒園,桃園區,私立,10,111200,24200,11120,2420
桃園市私立崇皓幼兒園,中壢區,私立,10,136300,0,13630,0
桃園市私立巧宜幼兒園,中壢區,私立,12,105840,0,8820,0
桃園市私立巨茂幼兒園,桃園區,準公共化,12,139200,31200,11600,2600
桃園市私立巴黎幼兒園,桃園區,私立,12,146000,24000,12167,2000
桃園市私立希望城堡幼兒園,桃園區,準公共化,12,119720,9000,9977,750
桃園市私立平安幼兒園,桃園區,私立,12,118546,60000,9879,5000
桃園市私立幸福日光幼兒園,中壢區,私立,12,150800,0,12567,0
桃園市私立幼幼家幼兒園,平鎮區,準公共化,12,120840,0,10070,0
桃園市私立幼幼幼兒園,中壢區,準公共化,12,120216,9000,10018,750
桃園市私立幼華幼兒園,桃園區,私立,10,82750,33000,8275,3300
桃園市私立康大幼兒園,觀音區,準公共化,12,81556,0,6796,0
桃園市私立康橋幼兒園,蘆竹區,私立,10,150000,0,15000,0
桃園市私立廣福幼兒園,八德區,私立,10,161200,8600,16120,860
桃園市私立建興幼兒園,桃園區,準公共化,12,98880,9000,8240,750
桃園市私立建華幼兒園,觀音區,準公共化,12,99780,9000,8315,750
桃園市私立張校長幼兒園,觀音區,準公共化,12,146800,9000,12233,750
桃園市私立張校長森林幼兒園,觀音區,準公共化,12,146800,7200,12233,600
桃園市私立御寶兒幼兒園,桃園區,準公共化,12,169200,36000,14100,3000
桃園市私立復興岡幼兒園,桃園區,私立,10,80000,0,8000,0
桃園市私立德育幼兒園,八德區,準公共化,12,107344,18000,8945,1500
桃園市私立心藝幼兒園,龜山區,私立,12,198000,24000,16500,2000
桃園市私立忠政幼兒園,平鎮區,私立,12,76800,14400,6400,1200
桃園市私立忠福幼兒園,中壢區,私立,12,91000,36000,7583,3000
桃園市私立快樂傌麗安幼兒園,桃園區,私立,12,150000,0,12500,0
桃園市私立快樂斑比幼兒園,平鎮區,私立,12,134000,12000,11167,1000
桃園市私立快樂斑比蒙特梭利幼兒園,龜山區,私立,12,104000,0,8667,0
桃園市私立快樂營幼兒園,蘆竹區,私立,12,98400,18000,8200,1500
桃園市私立怡心幼兒園,大園區,私立,10,103600,0,10360,0
桃園市私立怡心幼兒園竹圍分班,大園區,私立,10,103600,0,10360,0
桃園市私立恩典幼兒園,蘆竹區,私立,12,108016,0,9001,0
桃園市私立恩碩幼兒園,中壢區,私立,12,96320,0,8027,0
桃園市私立悅興幼兒園,八德區,準公共化,12,134424,10600,11202,883
桃園市私立惠思頓幼兒園,蘆竹區,準公共化,12,125412,9000,10451,750
桃園市私立惠翔幼兒園,大園區,私立,12,103200,0,8600,0
桃園市私立愛佳幼兒園,蘆竹區,準公共化,12,78956,9000,6580,750
桃園市私立愛兒群幼兒園,八德區,私立,12,148400,26400,12367,2200
桃園市私立愛兒群龍潭幼兒園,龍潭區,私立,12,143220,12000,11935,1000
桃園市私立愛寶兒幼兒園,中壢區,準公共化,10,120200,20000,12020,2000
桃園市私立愛尼歐幼兒園,楊梅區,準公共化,12,125520,24000,10460,2000
桃園市私立愛彌兒幼兒園,龜山區,私立,10,96698,0,9670,0
桃園市私立愛心幼兒園,平鎮區,準公共化,12,87600,0,7300,0
桃園市私立愛愛幼兒園,龜山區,私立,10,122200,8800,12220,880
桃園市私立愛森堡幼兒園,大溪區,準公共化,12,90488,0,7541,0
桃園市私立愛比幼兒園,中壢區,私立,12,171000,0,14250,0
桃園市私立愛玩美幼兒園,中壢區,私立,12,171600,33600,14300,2800
桃園市私立愛迪兒幼兒園,蘆竹區,私立,10,135500,16500,13550,1650
桃園市私立愛迪生幼兒園,桃園區,私立,12,111200,0,9267,0
桃園市私立愛麗絲幼兒園,桃園區,私立,12,137000,12000,11417,1000
桃園市私立慈幼幼兒園,中壢區,私立,12,136000,0,11333,0
桃園市私立慈恩幼兒園,大溪區,私立,11,104250,0,9477,0
桃園市私立慧兒園幼兒園,龜山區,私立,12,106000,24000,8833,2000
桃園市私立托福幼兒園,桃園區,準公共化,12,120420,0,10035,0
桃園市私立政欣幼兒園,平鎮區,私立,12,69200,0,5767,0
桃園市私立文化幼兒園,平鎮區,私立,12,102604,0,8550,0
桃園市私立文和幼兒園,大溪區,準公共化,12,97296,0,8108,0
桃園市私立文華幼兒園,龍潭區,私立,12,116600,21120,9717,1760
桃園市私立新光幼兒園,平鎮區,準公共化,12,126252,9000,10521,750
桃園市私立新奇屋幼兒園,新屋區,私立,12,136000,0,11333,0
桃園市私立新學屋幼兒園,新屋區,私立,12,136000,0,11333,0
桃園市私立新甜甜幼兒園,觀音區,私立,12,66200,0,5517,0
桃園市私立新發現幼兒園,桃園區,私立,12,134200,0,11183,0
桃園市私立新自強種子幼兒園,中壢區,私立,12,152000,18000,12667,1500
桃園市私立方圓幼兒園,蘆竹區,私立,12,158000,36000,13167,3000
桃園市私立日愛幼兒園,蘆竹區,私立,12,120000,0,10000,0
桃園市私立日揚幼兒園,平鎮區,準公共化,12,98832,0,8236,0
桃園市私立日春幼兒園,龍潭區,私立,12,88600,12000,7383,1000
桃園市私立明原蒙特梭利幼兒園,平鎮區,私立,12,139992,0,11666,0
桃園市私立明子園幼兒園,平鎮區,準公共化,12,156000,9000,13000,750
桃園市私立明新幼兒園,八德區,私立,12,103824,36000,8652,3000
桃園市私立易仕森林生態幼兒園,龍潭區,私立,10,98970,0,9897,0
桃園市私立星球幼兒園,中壢區,私立,12,97650,31200,8138,2600
桃園市私立春天幼兒園,蘆竹區,私立,12,133600,0,11133,0
桃園市私立昱誠幼兒園,中壢區,私立,12,161000,26400,13417,2200
桃園市私立晨光幼兒園,中壢區,準公共化,12,126996,13500,10583,1125
桃園市私立晨鐘幼兒園,蘆竹區,私立,12,108886,12000,9074,1000
桃園市私立普利斯堡幼兒園,平鎮區,私立,10,160000,0,16000,0
桃園市私立普林斯頓幼兒園,桃園區,私立,12,134000,24000,11167,2000
桃園市私立朵朵幼兒園,桃園區,私立,12,241800,10800,20150,900
桃園市私立東東幼兒園,桃園區,私立,12,132000,0,11000,0
桃園市私立松果幼兒園,桃園區,準公共化,12,104784,0,8732,0
桃園市私立柏克來幼兒園,桃園區,準公共化,12,137840,19200,11487,1600
桃園市私立柏學幼兒園,平鎮區,準公共化,12,103536,9000,8628,750
桃園市私立柔德幼兒園,楊梅區,私立,12,116890,0,9741,0
桃園市私立格利佛幼兒園,桃園區,準公共化,12,105080,0,8757,0
桃園市私立格林國際幼兒園,大園區,私立,12,135702,48000,11309,4000
桃園市私立格林幼兒園,蘆竹區,私立,12,135072,48000,11256,4000
桃園市私立格林青埔幼兒園,中壢區,私立,12,234400,52800,19533,4400
桃園市私立桃人幼兒園,桃園區,準公共化,12,130224,13500,10852,1125
桃園市私立桃園維多利亞幼兒園,蘆竹區,私立,10,138196,0,13820,0
桃園市私立桃源蒙特梭利幼兒園,桃園區,私立,10,203092,23080,20309,2308
桃園市私立森林寶貝幼兒園,八德區,私立,12,213600,48000,17800,4000
桃園市私立森薇爾幼兒園,大溪區,私立,10,80000,0,8000,0
桃園市私立楊梅慈恩幼兒園,楊梅區,準公共化,12,128664,28800,10722,2400
桃園市私立樂兒國幼兒園,八德區,私立,12,81900,0,6825,0
桃園市私立樂學幼兒園,平鎮區,準公共化,12,84000,13500,7000,1125
桃園市私立樂航幼兒園,桃園區,準公共化,12,97668,0,8139,0
桃園市私立模範生幼兒園,平鎮區,準公共化,12,113316,21600,9443,1800
桃園市私立欣妍幼兒園,八德區,準公共化,12,79972,13500,6664,1125
桃園市私立欣田幼兒園,桃園區,私立,12,173604,0,14467,0
桃園市私立欣興幼兒園,龜山區,私立,12,95400,0,7950,0
桃園市私立歡樂童年幼兒園,桃園區,私立,12,149196,0,12433,0
桃園市私立民族幼兒園,桃園區,準公共化,12,121212,0,10101,0
桃園市私立民營諾瓦國小附設幼兒園,龍潭區,私立,12,181800,0,15150,0
桃園市私立永佳幼兒園,龜山區,準公共化,12,104248,36000,8687,3000
桃園市私立汎迪爾幼兒園,中壢區,私立,10,237000,0,23700,0
桃園市私立洛德蒙特梭利幼兒園,中壢區,私立,12,135680,0,11307,0
桃園市私立海頓幼兒園,平鎮區,準公共化,12,103788,0,8649,0
桃園市私立淯苗源幼兒園,中壢區,私立,12,110416,36000,9201,3000
桃園市私立清心幼兒園,龜山區,準公共化,12,94748,9000,7896,750
桃園市私立清心新嶺幼兒園,龜山區,準公共化,12,92288,9000,7691,750
桃園市私立溪海大自然幼兒園,大園區,準公共化,12,121716,11400,10143,950
桃園市私立溫德爾幼兒園,八德區,準公共化,12,134448,18480,11204,1540
桃園市私立溫格爾幼兒園,龍潭區,準公共化,12,135780,18480,11315,1540
桃園市私立溫馨園幼兒園,蘆竹區,私立,12,107600,0,8967,0
桃園市私立溱甄幼兒園,大園區,私立,12,90000,0,7500,0
桃園市私立漢洋幼兒園,桃園區,準公共化,12,135168,27600,11264,2300
桃園市私立燈塔幼兒園,中壢區,私立,12,166000,36960,13833,3080
桃園市私立狄斯耐幼兒園,楊梅區,準公共化,12,119308,9000,9942,750
桃園市私立玫瑰幼兒園,楊梅區,準公共化,12,134356,28800,11196,2400
桃園市私立玫瑰莊園幼兒園,蘆竹區,私立,12,197200,0,16433,0
桃園市私立瑞智蒙特梭利幼兒園,中壢區,私立,12,94080,42000,7840,3500
桃園市私立瑞梅蒙氏幼兒園,楊梅區,準公共化,12,136596,9000,11383,750
桃園市私立璞育幼兒園,中壢區,準公共化,12,150000,28800,12500,2400
桃園市私立環愛幼兒園,中壢區,準公共化,12,135600,9000,11300,750
桃園市私立甜蘋果幼兒園,八德區,私立,12,65100,0,5425,0
桃園市私立田喬幼兒園,八德區,私立,12,95340,0,7945,0
桃園市私立田園幼兒園,中壢區,私立,12,166000,28800,13833,2400
桃園市私立白馬蒙特梭利幼兒園,中壢區,私立,12,135680,0,11307,0
桃園市私立百合精緻幼兒園,中壢區,私立,12,138000,0,11500,0
桃園市私立百銘幼兒園,桃園區,準公共化,12,110404,9000,9200,750
桃園市私立皇冠幼兒園,龜山區,準公共化,12,76812,9000,6401,750
桃園市私立盈采幼兒園,中壢區,私立,12,153264,26400,12772,2200
桃園市私立福星寶貝幼兒園,中壢區,準公共化,12,145212,13500,12101,1125
桃園市私立福星幼兒園,龜山區,準公共化,12,129428,14400,10786,1200
桃園市私立福曼珊幼兒園,中壢區,私立,12,108000,0,9000,0
桃園市私立福祿貝爾幼兒園,蘆竹區,私立,10,117000,0,11700,0
桃園市私立福興幼兒園,桃園區,私立,10,154600,8600,15460,860
桃園市私立福華幼兒園,桃園區,私立,10,161200,8600,16120,860
桃園市私立禾碩幼兒園,中壢區,私立,12,83000,0,6917,0
桃園市私立立人幼兒園,中壢區,私立,12,82920,0,6910,0
桃園市私立立人蒙特梭利幼兒園,桃園區,準公共化,12,143700,25200,11975,2100
桃園市私立立得幼兒園,蘆竹區,私立,12,136416,31680,11368,2640
桃園市私立立群幼兒園,龜山區,準公共化,12,86112,1000,7176,83
桃園市私立童安園幼兒園,桃園區,準公共化,12,129240,48000,10770,4000
桃園市私立童年幼兒園,桃園區,準公共化,12,145212,9000,12101,750
桃園市私立笛凱爾幼兒園,大溪區,準公共化,12,106044,9000,8837,750
桃園市私立米其幼兒園,蘆竹區,私立,12,124100,21120,10342,1760
桃園市私立米淇蒙特梭利幼兒園,中壢區,準公共化,12,146000,9000,12167,750
桃園市私立米羅幼兒園,桃園區,準公共化,12,141872,9000,11823,750
桃園市私立米迪幼兒園,觀音區,準公共化,12,109292,9000,9108,750
桃園市私立紘彩幼兒園,新屋區,私立,12,111600,0,9300,0
桃園市私立綠光幼兒園,中壢區,私立,12,153360,39600,12780,3300
桃園市私立綠光長頸鹿幼兒園,中壢區,私立,12,129960,36000,10830,3000
桃園市私立綠蒂幼兒園,中壢區,私立,12,146000,0,12167,0
桃園市私立綠豆幼兒園,中壢區,私立,12,141600,26400,11800,2200
桃園市私立維妮兒幼兒園,蘆竹區,私立,12,134000,30000,11167,2500
桃園市私立美加達幼兒園,楊梅區,私立,10,118000,0,11800,0
桃園市私立美奇幼兒園,中壢區,私立,12,137600,0,11467,0
桃園市私立美爾頓幼兒園,平鎮區,私立,12,141600,26400,11800,2200
桃園市私立翰林長頸鹿幼兒園,龍潭區,私立,12,114400,9200,9533,767
桃園市私立聖堡登幼兒園,中壢區,私立,12,161600,0,13467,0
桃園市私立聖揚幼兒園,平鎮區,準公共化,12,148000,0,12333,0
桃園市私立育亲堡幼兒園,新屋區,私立,12,81600,19000,6800,1583
桃園市私立育佳幼兒園,蘆竹區,私立,12,129780,36000,10815,3000
桃園市私立育全幼兒園,桃園區,私立,12,132000,18480,11000,1540
桃園市私立育全迴龍幼兒園,龜山區,準公共化,12,134724,18480,11227,1540
桃園市私立育成幼兒園,楊梅區,準公共化,12,104940,9000,8745,750
桃園市私立育欣幼兒園,八德區,準公共化,12,109200,9000,9100,750
