point,area,type,months,total1,total2,monthly1,monthly2
桃園市大溪區美華國民小學附設幼兒園,大溪區,公立,8,36046,200,4506,25
桃園市大溪區農會附設桃園市私立幼兒園,大溪區,私立,10,117000,0,11700,0
桃園市大溪非營利幼兒園(委託財團法人三之三生命教育基金會辦理),大溪區,非營利,12,112560,0,9380,0
桃園市平興非營利幼兒園（委託社團法人中華民國城鄉形象協會辦理）,平鎮區,非營利,12,100908,0,8409,0
桃園市平鎮區北勢國民小學附設幼兒園,平鎮區,公立,8,36046,200,4506,25
桃園市平鎮區南勢國民小學附設幼兒園,平鎮區,公立,8,35956,9900,4495,1238
桃園市平鎮區宋屋國民小學附設幼兒園,平鎮區,公立,8,36046,0,4506,0
桃園市平鎮區山豐國民小學附設幼兒園,平鎮區,公立,8,35616,0,4452,0
桃園市平鎮區平興國民小學附設幼兒園,平鎮區,公立,8,36024,200,4503,25
桃園市平鎮區復旦國民小學附設幼兒園,平鎮區,公立,8,36046,200,4506,25
桃園市平鎮區忠貞國民小學附設幼兒園,平鎮區,公立,8,35896,0,4487,0
桃園市平鎮區新勢國民小學附設幼兒園,平鎮區,公立,8,34798,0,4350,0
桃園市平鎮區東勢國民小學附設幼兒園,平鎮區,公立,8,35950,0,4494,0
桃園市平鎮區東安國民小學附設幼兒園,平鎮區,公立,8,36024,200,4503,25
桃園市平鎮區祥安國民小學附設幼兒園,平鎮區,公立,8,35882,200,4485,25
桃園市平鎮區義興國民小學附設幼兒園,平鎮區,公立,8,36046,200,4506,25
桃園市建國非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),桃園區,非營利,12,102888,0,8574,0
桃園市復興區三光國民小學附設幼兒園,復興區,公立,8,28846,200,3606,25
桃園市復興區三民國民小學附設幼兒園,復興區,公立,8,19846,0,2481,0
桃園市復興區介壽國民小學附設幼兒園,復興區,公立,8,28846,200,3606,25
桃園市復興區光華國民小學附設幼兒園,復興區,公立,8,28846,0,3606,0
桃園市復興區奎輝國民小學附設幼兒園,復興區,公立,8,36046,200,4506,25
桃園市復興區巴崚國民小學附設幼兒園,復興區,公立,8,26000,0,3250,0
桃園市復興區立幼兒園,復興區,公立,8,17000,0,2125,0
桃園市復興區立幼兒園三民分班,大溪區,公立,8,17000,0,2125,0
桃園市復興區立幼兒園華陵分班,復興區,公立,8,17000,0,2125,0
桃園市復興區羅浮國民小學附設幼兒園,復興區,公立,8,28846,0,3606,0
桃園市復興區義盛國民小學附設幼兒園,復興區,公立,8,28800,0,3600,0
桃園市復興區長興國民小學附設幼兒園,復興區,公立,8,28846,200,3606,25
桃園市復興區霞雲國民小學附設幼兒園,復興區,公立,8,19846,0,2481,0
桃園市復興區高義國民小學附設幼兒園,復興區,公立,8,26000,200,3250,25
桃園市快樂非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理),桃園區,非營利,12,107124,0,8927,0
桃園市快樂非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理)會稽分班,桃園區,非營利,12,107124,0,8927,0
桃園市文德非營利幼兒園（委託財團法人靖娟兒童安全文教基金會辦理）,龜山區,非營利,12,94068,0,7839,0
桃園市文昌非營利幼兒園(委託財團法人彭婉如文教基金會辦理),桃園區,非營利,12,100128,0,8344,0
桃園市文欣非營利幼兒園（委託財團法人靖娟兒童安全文教基金會辦理）,龜山區,非營利,12,106716,0,8893,0
桃園市文華非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,龜山區,非營利,12,97944,0,8162,0
桃園市新埔非營利幼兒園(委託社團法人中華民國城鄉形象協會辦理),桃園區,非營利,12,122424,0,10202,0
桃園市新屋區埔頂國民小學附設幼兒園,新屋區,公立,8,28846,0,3606,0
桃園市新屋區大坡國民小學附設幼兒園,新屋區,公立,8,36046,0,4506,0
桃園市新屋區新屋國民小學附設幼兒園,新屋區,公立,8,28846,14143,3606,1768
桃園市新屋區東明國民小學附設幼兒園,新屋區,公立,8,36046,0,4506,0
桃園市新屋區永安國民小學附設幼兒園,新屋區,公立,8,28846,0,3606,0
桃園市新屋區笨港國民小學附設幼兒園,新屋區,公立,8,28846,0,3606,0
桃園市新屋區蚵間國民小學附設幼兒園,新屋區,公立,8,28846,0,3606,0
桃園市新屋區頭洲國民小學附設幼兒園,新屋區,公立,8,28846,200,3606,25
桃園市新華非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,平鎮區,非營利,12,104328,0,8694,0
桃園市月眉非營利幼兒園(委託社團法人新北市中華國際嬰幼兒發展學會辦理),中壢區,非營利,12,102960,0,8580,0
桃園市桃園區中埔國民小學附設幼兒園,桃園區,公立,8,35758,0,4470,0
桃園市桃園區中山國民小學附設幼兒園,桃園區,公立,8,35448,11516,4431,1440
桃園市桃園區北門國民小學附設幼兒園,桃園區,公立,8,36046,200,4506,25
桃園市桃園區南門國民小學附設幼兒園,桃園區,公立,8,36046,200,4506,25
桃園市桃園區同安國民小學附設幼兒園,桃園區,公立,8,36046,200,4506,25
桃園市桃園區建國國民小學附設幼兒園,桃園區,公立,8,35566,11372,4446,1422
桃園市桃園區建德國民小學附設幼兒園,桃園區,公立,8,36046,21685,4506,2711
桃園市桃園區慈文國民小學附設幼兒園,桃園區,公立,8,35002,200,4375,25
桃園市桃園區成功國民小學附設幼兒園,桃園區,公立,8,36046,200,4506,25
桃園市桃園區文山國民小學附設幼兒園,桃園區,公立,8,35566,5100,4446,638
桃園市桃園區會稽國民小學附設幼兒園,桃園區,公立,8,36150,9000,4519,1125
桃園市桃園區東門國民小學附設幼兒園,桃園區,公立,8,36046,0,4506,0
桃園市桃園區桃園國民小學附設幼兒園,桃園區,公立,8,36046,200,4506,25
桃園市桃園區西門國民小學附設幼兒園,桃園區,公立,8,36046,200,4506,25
桃園市桃園區青溪國民小學附設幼兒園,桃園區,公立,8,36016,200,4502,25
桃園市桃捷非營利幼兒園(委託社團法人台灣幸福園親子教育推廣學會辦理),大園區,非營利,12,103104,0,8592,0
桃園市楊光非營利幼兒園（委託社團法人新竹市教保人員協會辦理）,楊梅區,非營利,12,97476,0,8123,0
桃園市楊明非營利幼兒園（委託社團法人新北市中華國際嬰幼兒發展學會辦理）,楊梅區,非營利,12,102960,0,8580,0
桃園市楊梅區上湖國民小學附設幼兒園,楊梅區,公立,8,36446,0,4556,0
桃園市楊梅區上田國民小學附設幼兒園,楊梅區,公立,8,36046,200,4506,25
桃園市楊梅區四維國民小學附設幼兒園,楊梅區,公立,8,36046,0,4506,0
桃園市楊梅區大同國民小學附設幼兒園,楊梅區,公立,8,36046,200,4506,25
桃園市楊梅區富岡國民小學附設幼兒園,楊梅區,公立,8,35816,0,4477,0
桃園市楊梅區楊心國民小學附設幼兒園,楊梅區,公立,8,36024,0,4503,0
桃園市楊梅區楊明國民小學附設幼兒園,楊梅區,公立,8,35987,0,4498,0
桃園市楊梅區楊梅國民小學附設幼兒園,楊梅區,公立,8,36046,200,4506,25
桃園市楊梅區水美國民小學附設幼兒園,楊梅區,公立,8,36046,200,4506,25
桃園市楊梅區瑞原國民小學附設幼兒園,楊梅區,公立,8,36046,0,4506,0
桃園市楊梅區瑞埔國民小學附設幼兒園,楊梅區,公立,8,36046,200,4506,25
桃園市楊梅區瑞梅國民小學附設幼兒園,楊梅區,公立,8,36174,0,4522,0
桃園市楊梅區高榮國民小學附設幼兒園,楊梅區,公立,8,35975,200,4497,25
桃園市橫峰非營利幼兒園（委託社團法人中華民國城鄉形象協會辦理）,大園區,非營利,12,102396,0,8533,0
桃園市永福非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),楊梅區,非營利,12,97596,0,8133,0
桃園市永福非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理)校前分班,楊梅區,非營利,12,97596,0,8133,0
桃園市瑞坪非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),楊梅區,非營利,12,95748,0,7979,0
桃園市私立一心幼兒園,中壢區,私立,12,120916,0,10076,0
桃園市私立三立幼兒園,八德區,準公共化,12,101104,9000,8425,750
桃園市私立上禾幼兒園,大溪區,私立,12,96254,28800,8021,2400
桃園市私立丞格幼兒園,龜山區,私立,10,165000,0,16500,0
桃園市私立中壢工業區聯合幼兒園,中壢區,準公共化,12,132800,18000,11067,1500
桃園市私立中山幼兒園,中壢區,準公共化,12,89460,9000,7455,750
桃園市私立中正藝文幼兒園,桃園區,私立,12,258000,52800,21500,4400
桃園市私立中華幼兒園,大園區,準公共化,12,125744,26400,10479,2200
桃園市私立丹妮幼兒園,龍潭區,私立,12,149000,52800,12417,4400
桃園市私立乖乖幼兒園,中壢區,私立,12,125600,0,10467,0
桃園市私立亞碩幼兒園,平鎮區,私立,12,151400,0,12617,0
桃園市私立人文蒙特梭利幼兒園,桃園區,私立,12,150000,0,12500,0
桃園市私立仁愛幼兒園,龍潭區,準公共化,12,132000,18480,11000,1540
桃園市私立仟樺幼兒園,楊梅區,私立,12,122000,28800,10167,2400
桃園市私立企鵝家族英國幼兒園,中壢區,私立,10,110450,44000,11045,4400
桃園市私立休仕頓幼兒園,平鎮區,準公共化,12,113200,9000,9433,750
桃園市私立佑佑寶貝幼兒園,觀音區,準公共化,12,86592,9000,7216,750
桃園市私立何嘉仁平鎮幼兒園,平鎮區,私立,12,174320,0,14527,0
桃園市私立何嘉仁幼兒園,桃園區,私立,12,177000,0,14750,0
桃園市私立何智仁幼兒園,中壢區,私立,10,109000,0,10900,0
桃園市私立佛克力幼兒園,大溪區,準公共化,12,91188,0,7599,0
桃園市私立佛利亞華興幼兒園,大園區,私立,12,120000,0,10000,0
桃園市私立佳和幼兒園,八德區,準公共化,12,90608,0,7551,0
桃園市私立佳豪幼兒園,中壢區,私立,12,96000,0,8000,0
桃園市私立信華幼兒園,蘆竹區,準公共化,12,131000,28800,10917,2400
桃園市私立偉恩幼兒園,桃園區,準公共化,12,151200,12000,12600,1000
桃園市私立健行幼兒園,龍潭區,私立,12,90000,36000,7500,3000
桃園市私立偵娣幼兒園,八德區,私立,12,125600,61200,10467,5100
桃園市私立優德威幼兒園,八德區,私立,12,115620,31200,9635,2600
桃園市私立優比幼兒園,八德區,準公共化,12,70992,9000,5916,750
桃園市私立六合幼兒園,龜山區,準公共化,12,91896,1000,7658,83
桃園市私立冠博幼兒園,龍潭區,準公共化,12,98108,0,8176,0
桃園市私立凱思堡幼兒園,八德區,私立,12,182000,0,15167,0
桃園市私立凱莉幼兒園,桃園區,準公共化,12,94004,0,7834,0
桃園市私立創意家幼兒園,中壢區,準公共化,12,132000,33600,11000,2800
桃園市私立劍橋幼兒園,桃園區,私立,10,182000,0,18200,0
桃園市私立加貝爾幼兒園,八德區,私立,12,114400,24000,9533,2000
桃園市私立勁草幼兒園,桃園區,私立,10,134400,0,13440,0
桃園市私立千千幼兒園,中壢區,私立,10,105060,0,10506,0
桃園市私立千心幼兒園,大溪區,準公共化,12,114000,9000,9500,750
桃園市私立千雅幼兒園,大溪區,私立,10,93500,13200,9350,1320
桃園市私立南勢快樂斑比蒙氏幼兒園,平鎮區,私立,12,122000,12000,10167,1000
桃園市私立南華幼兒園,龜山區,私立,10,77180,36300,7718,3630
桃園市私立原明欣幼兒園,中壢區,準公共化,12,126000,9000,10500,750
桃園市私立及人幼兒園,楊梅區,私立,12,90000,12000,7500,1000
桃園市私立双得幼兒園,中壢區,私立,10,355000,66000,35500,6600
桃園市私立叡稚幼兒園,桃園區,私立,10,107000,0,10700,0
桃園市私立史丹佛幼兒園,平鎮區,私立,10,123400,16500,12340,1650
桃園市私立吉尼爾歌德幼兒園,中壢區,私立,12,114000,6000,9500,500
桃園市私立吉星幼兒園,楊梅區,準公共化,12,107952,19200,8996,1600
桃園市私立名人幼兒園,八德區,準公共化,12,122448,9000,10204,750
桃園市私立吾師幼兒園,桃園區,私立,12,79800,0,6650,0
桃園市私立和美幼兒園,觀音區,準公共化,12,121868,24000,10156,2000
桃園市私立哈囉凱蒂幼兒園,大園區,私立,12,106000,0,8833,0
桃園市私立唯崧幼兒園,平鎮區,私立,12,125200,36000,10433,3000
桃園市私立啟幼幼兒園,楊梅區,準公共化,12,130608,0,10884,0
桃園市私立善貽幼兒園,大溪區,私立,12,110400,61200,9200,5100
桃園市私立喜兒幼兒園,楊梅區,私立,12,136200,0,11350,0
桃園市私立喜樂幼兒園,中壢區,準公共化,12,115440,36000,9620,3000
桃園市私立喬幼幼兒園,桃園區,私立,10,102750,22000,10275,2200
桃園市私立喬比幼兒園,觀音區,私立,12,91200,24000,7600,2000
桃園市私立喬立幼兒園,龜山區,私立,12,128000,36000,10667,3000
桃園市私立嘉仁幼兒園,蘆竹區,私立,12,176410,0,14701,0
桃園市私立嘉煌幼兒園,龍潭區,私立,12,169820,0,14152,0
桃園市私立嘉育幼兒園,蘆竹區,私立,12,99000,0,8250,0
桃園市私立四季幼兒園,龍潭區,私立,12,130200,26400,10850,2200
桃園市私立囿柔幼兒園,蘆竹區,私立,12,103920,24000,8660,2000
桃園市私立國恩幼兒園,中壢區,準公共化,12,133200,24000,11100,2000
桃園市私立國際長頸鹿幼兒園,桃園區,私立,12,162000,72000,13500,6000
桃園市私立國鼎幼兒園,中壢區,私立,12,125200,0,10433,0
桃園市私立圓圓幼兒園,桃園區,私立,12,110880,61200,9240,5100
桃園市私立埔心幼兒園,楊梅區,私立,12,95200,0,7933,0
桃園市私立培英幼兒園,大園區,私立,12,80000,0,6667,0
桃園市私立夏恩幼兒園,新屋區,準公共化,12,146000,0,12167,0
桃園市私立多元幼兒園,桃園區,私立,10,160000,0,16000,0
桃園市私立多恩長頸鹿幼兒園,觀音區,準公共化,12,124800,0,10400,0
桃園市私立大中華幼兒園,大園區,準公共化,12,118400,26400,9867,2200
桃園市私立大全幼兒園,平鎮區,準公共化,12,86532,9000,7211,750
桃園市私立大惠幼兒園,楊梅區,準公共化,12,91760,0,7647,0
桃園市私立大方幼兒園,平鎮區,私立,12,95500,0,7958,0
桃園市私立大業幼兒園,桃園區,私立,12,126000,36000,10500,3000
桃園市私立大溪溫德爾幼兒園,大溪區,私立,12,99000,18480,8250,1540
桃園市私立大群幼兒園,平鎮區,準公共化,12,114364,0,9530,0
桃園市私立大自然幼兒園,中壢區,私立,12,114100,9600,9508,800
桃園市私立大賞蒙特梭利幼兒園,桃園區,準公共化,12,122288,13500,10191,1125
桃園市私立天韻幼兒園,平鎮區,私立,12,106000,26400,8833,2200
桃園市私立奇德爾幼兒園,楊梅區,準公共化,12,89008,0,7417,0
桃園市私立奧爾堡幼兒園,中壢區,私立,12,161000,0,13417,0
桃園市私立威士登國際幼兒園,平鎮區,私立,12,108600,0,9050,0
桃園市私立婕瑪幼兒園,中壢區,私立,10,115200,0,11520,0
桃園市私立安和幼兒園,桃園區,私立,10,210000,0,21000,0
桃園市私立安宜幼兒園,平鎮區,私立,12,100800,0,8400,0
桃園市私立安德笙幼兒園,蘆竹區,私立,12,89000,0,7417,0
桃園市私立安琪兒幼兒園,中壢區,準公共化,12,162400,0,13533,0
桃園市私立宏林幼兒園,觀音區,準公共化,12,117308,9000,9776,750
桃園市私立宏欣幼兒園,中壢區,私立,10,81000,0,8100,0
桃園市私立宜欣園幼兒園,桃園區,準公共化,12,105840,24000,8820,2000
桃園市私立家安幼兒園,平鎮區,私立,12,118160,0,9847,0
桃園市私立家家幼兒園,蘆竹區,私立,10,115500,2000,11550,200
桃園市私立富棋幼兒園,平鎮區,準公共化,12,139200,36000,11600,3000
桃園市私立小博士幼兒園,觀音區,準公共化,12,106340,0,8862,0
桃園市私立小奶爸幼兒園,平鎮區,準公共化,12,141800,9000,11817,750
桃園市私立小朋友幼兒園,蘆竹區,私立,10,135000,36000,13500,3600
桃園市私立小森林幼兒園,桃園區,私立,12,144000,0,12000,0
桃園市私立小牛津幼兒園,八德區,私立,12,111800,33600,9317,2800
桃園市私立小瓢蟲幼兒園,楊梅區,私立,12,138800,0,11567,0
桃園市私立小草幼兒園,中壢區,準公共化,12,95168,26400,7931,2200
桃園市私立小荳荳幼兒園,楊梅區,準公共化,12,106596,28800,8883,2400
桃園市私立尼爾長頸鹿幼兒園,平鎮區,私立,12,122000,52800,10167,4400
桃園市私立山雅幼兒園,桃園區,私立,10,107600,24200,10760,2420
桃園市私立崇皓幼兒園,中壢區,私立,10,117760,0,11776,0
桃園市私立巧宜幼兒園,中壢區,私立,12,105840,0,8820,0
桃園市私立巨茂幼兒園,桃園區,準公共化,12,139200,31200,11600,2600
桃園市私立巴黎幼兒園,桃園區,私立,12,122000,24000,10167,2000
桃園市私立希望城堡幼兒園,桃園區,準公共化,12,110800,9000,9233,750
桃園市私立平安幼兒園,桃園區,私立,12,118546,60000,9879,5000
桃園市私立幸福日光幼兒園,中壢區,私立,12,124136,0,10345,0
桃園市私立幼幼家幼兒園,平鎮區,準公共化,12,108840,0,9070,0
桃園市私立幼幼幼兒園,中壢區,準公共化,12,120216,9000,10018,750
桃園市私立幼華幼兒園,桃園區,私立,10,82750,33000,8275,3300
桃園市私立康大幼兒園,觀音區,準公共化,12,81556,0,6796,0
桃園市私立康橋幼兒園,蘆竹區,私立,10,182000,0,18200,0
桃園市私立康萊爾幼兒園,桃園區,私立,10,127000,0,12700,0
桃園市私立廣福幼兒園,八德區,私立,10,157500,8600,15750,860
桃園市私立建興幼兒園,桃園區,準公共化,12,101160,9000,8430,750
桃園市私立建華幼兒園,觀音區,準公共化,12,83760,9000,6980,750
桃園市私立張校長幼兒園,觀音區,準公共化,12,114276,9000,9523,750
桃園市私立張校長森林幼兒園,觀音區,準公共化,12,116568,7200,9714,600
桃園市私立御寶兒幼兒園,桃園區,準公共化,12,169200,36000,14100,3000
桃園市私立復興岡幼兒園,桃園區,私立,10,94000,0,9400,0
桃園市私立德來幼兒園,桃園區,私立,10,103680,0,10368,0
桃園市私立德育幼兒園,八德區,準公共化,12,107344,18000,8945,1500
桃園市私立心藝幼兒園,龜山區,私立,12,198000,24000,16500,2000
桃園市私立忠政幼兒園,平鎮區,私立,12,81600,14400,6800,1200
桃園市私立忠福幼兒園,中壢區,私立,12,91000,36000,7583,3000
桃園市私立快樂傌麗安幼兒園,桃園區,私立,12,150000,0,12500,0
桃園市私立快樂斑比幼兒園,平鎮區,私立,12,134000,12000,11167,1000
桃園市私立快樂斑比蒙特梭利幼兒園,龜山區,私立,12,104000,0,8667,0
桃園市私立快樂營幼兒園,蘆竹區,私立,12,98400,18000,8200,1500
桃園市私立怡心幼兒園,大園區,私立,10,90340,0,9034,0
桃園市私立怡心幼兒園竹圍分班,大園區,私立,10,90340,0,9034,0
桃園市私立恩典幼兒園,蘆竹區,私立,12,93600,0,7800,0
桃園市私立恩碩幼兒園,中壢區,私立,12,96320,0,8027,0
桃園市私立悅興幼兒園,八德區,準公共化,12,120000,10600,10000,883
桃園市私立惠思頓幼兒園,蘆竹區,準公共化,12,116724,9000,9727,750
桃園市私立惠翔幼兒園,大園區,私立,12,97200,0,8100,0
桃園市私立愛佳幼兒園,蘆竹區,準公共化,12,74156,9000,6180,750
桃園市私立愛兒群幼兒園,八德區,私立,12,132200,26400,11017,2200
桃園市私立愛兒群龍潭幼兒園,龍潭區,私立,12,143220,12000,11935,1000
桃園市私立愛寶兒幼兒園,中壢區,準公共化,10,120200,20000,12020,2000
桃園市私立愛尼歐幼兒園,楊梅區,準公共化,12,116796,24000,9733,2000
桃園市私立愛彌兒幼兒園,龜山區,私立,10,97498,0,9750,0
桃園市私立愛心幼兒園,平鎮區,準公共化,12,92940,0,7745,0
桃園市私立愛愛幼兒園,龜山區,私立,10,116800,8800,11680,880
桃園市私立愛森堡幼兒園,大溪區,準公共化,12,98008,0,8167,0
桃園市私立愛比幼兒園,中壢區,私立,12,165000,0,13750,0
桃園市私立愛玩美幼兒園,中壢區,私立,12,159600,33600,13300,2800
桃園市私立愛迪兒幼兒園,蘆竹區,私立,10,103100,16500,10310,1650
桃園市私立愛迪生幼兒園,桃園區,私立,12,111200,0,9267,0
桃園市私立愛麗絲幼兒園,桃園區,私立,12,125000,12000,10417,1000
桃園市私立慈幼幼兒園,中壢區,私立,12,136000,0,11333,0
桃園市私立慈心園幼兒園,龜山區,準公共化,12,107232,18000,8936,1500
桃園市私立慈恩幼兒園,大溪區,私立,11,103250,0,9386,0
桃園市私立慧兒園幼兒園,龜山區,私立,12,106000,24000,8833,2000
桃園市私立托福幼兒園,桃園區,準公共化,12,119420,0,9952,0
桃園市私立承恩幼兒園,楊梅區,私立,12,106400,0,8867,0
桃園市私立政欣幼兒園,平鎮區,私立,12,69200,0,5767,0
桃園市私立文化幼兒園,平鎮區,私立,12,102604,0,8550,0
桃園市私立文和幼兒園,大溪區,準公共化,12,97296,0,8108,0
桃園市私立文華幼兒園,龍潭區,私立,12,116600,21120,9717,1760
桃園市私立文馨幼兒園,龜山區,準公共化,12,115488,0,9624,0
桃園市私立新光幼兒園,平鎮區,準公共化,12,110652,9000,9221,750
桃園市私立新奇屋幼兒園,新屋區,私立,12,112800,0,9400,0
桃園市私立新學屋幼兒園,新屋區,私立,12,112800,0,9400,0
桃園市私立新甜甜幼兒園,觀音區,私立,12,66200,0,5517,0
桃園市私立新發現幼兒園,桃園區,私立,12,124000,0,10333,0
桃園市私立新自強種子幼兒園,中壢區,私立,12,128000,18000,10667,1500
桃園市私立方圓幼兒園,蘆竹區,私立,12,136400,36000,11367,3000
桃園市私立日愛幼兒園,蘆竹區,私立,12,120000,0,10000,0
桃園市私立日揚幼兒園,平鎮區,準公共化,12,98232,0,8186,0
桃園市私立日春幼兒園,龍潭區,私立,12,88600,12000,7383,1000
桃園市私立明原蒙特梭利幼兒園,平鎮區,私立,12,139992,0,11666,0
桃園市私立明子園幼兒園,平鎮區,準公共化,12,144000,9000,12000,750
桃園市私立明子幼兒園,平鎮區,私立,12,150000,30000,12500,2500
桃園市私立明新幼兒園,八德區,私立,12,90840,36000,7570,3000
桃園市私立易仕森林生態幼兒園,龍潭區,私立,10,84230,0,8423,0
桃園市私立星球幼兒園,中壢區,私立,12,91350,31200,7613,2600
桃園市私立春天幼兒園,蘆竹區,私立,12,131200,0,10933,0
桃園市私立昱誠幼兒園,中壢區,私立,12,138200,26400,11517,2200
桃園市私立晨光幼兒園,中壢區,準公共化,12,124812,13500,10401,1125
桃園市私立晨鐘幼兒園,蘆竹區,私立,12,108210,12000,9018,1000
桃園市私立普利斯堡幼兒園,平鎮區,私立,10,160000,0,16000,0
桃園市私立普林斯頓幼兒園,桃園區,私立,12,130000,24000,10833,2000
桃園市私立朵朵幼兒園,桃園區,私立,12,241800,10800,20150,900
桃園市私立東東幼兒園,桃園區,私立,12,111600,0,9300,0
桃園市私立松果幼兒園,桃園區,準公共化,12,104784,0,8732,0
桃園市私立柏克來幼兒園,桃園區,準公共化,12,125000,19200,10417,1600
桃園市私立柏學幼兒園,平鎮區,準公共化,12,103536,9000,8628,750
