point,area,type,months,total,monthly
桃園市八德區瑞豐國民小學附設幼兒園,八德區,公立,8,35962,4495
桃園市八德區茄苳國民小學附設幼兒園,八德區,公立,8,46246,5781
桃園市八德區霄裡國民小學附設幼兒園,八德區,公立,8,45016,5627
桃園市六二非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),中壢區,非營利,12,111132,9261
桃園市凌雲非營利幼兒園(委託社團法人桃園市全能多元文教發展協會辦理),龍潭區,非營利,12,121008,10084
桃園市同德非營利幼兒園(委託社團法人桃園市全能多元文教發展協會辦理),桃園區,非營利,12,116484,9707
桃園市同德非營利幼兒園(委託社團法人桃園市全能多元文教發展協會辦理)莊敬分班,桃園區,非營利,12,116484,9707
桃園市外社非營利幼兒園（委託財團法人慈心兒童教育基金會辦理）,蘆竹區,非營利,12,103980,8665
桃園市大園區后厝國民小學附設幼兒園,大園區,公立,8,29046,3631
桃園市大園區埔心國民小學附設幼兒園,大園區,公立,8,29046,3631
桃園市大園區溪海國民小學附設幼兒園,大園區,公立,8,28846,3606
桃園市大園區潮音國民小學附設幼兒園,大園區,公立,8,29046,3631
桃園市大園區菓林國民小學附設幼兒園,大園區,公立,8,29046,3631
桃園市大溪區中興國民小學附設幼兒園,大溪區,公立,8,36246,4531
桃園市大溪區仁和國民小學附設幼兒園,大溪區,公立,8,44981,5623
桃園市大溪區僑愛國民小學附設幼兒園,大溪區,公立,8,36046,4506
桃園市大溪區南興國民小學附設幼兒園,大溪區,公立,8,45196,5650
桃園市大溪區員樹林國民小學附設幼兒園,大溪區,公立,8,36246,4531
桃園市大溪區大溪國民小學附設幼兒園,大溪區,公立,8,36046,4506
桃園市大溪區永福國民小學附設幼兒園,大溪區,公立,8,36046,4506
桃園市大溪區田心國民小學附設幼兒園,大溪區,公立,8,36246,4531
桃園市大溪區福安國民小學附設幼兒園,大溪區,公立,8,36246,4531
桃園市大溪區美華國民小學附設幼兒園,大溪區,公立,8,36246,4531
桃園市大溪區農會附設桃園市私立幼兒園,大溪區,私立,10,117000,11700
桃園市大溪非營利幼兒園(委託財團法人三之三生命教育基金會辦理),大溪區,非營利,12,112560,9380
桃園市平興非營利幼兒園（委託社團法人中華民國城鄉形象協會辦理）,平鎮區,非營利,12,100908,8409
桃園市平鎮區北勢國民小學附設幼兒園,平鎮區,公立,8,36246,4531
桃園市平鎮區南勢國民小學附設幼兒園,平鎮區,公立,8,45856,5732
桃園市平鎮區宋屋國民小學附設幼兒園,平鎮區,公立,8,36046,4506
桃園市平鎮區山豐國民小學附設幼兒園,平鎮區,公立,8,35616,4452
桃園市平鎮區平興國民小學附設幼兒園,平鎮區,公立,8,36224,4528
桃園市平鎮區復旦國民小學附設幼兒園,平鎮區,公立,8,36246,4531
桃園市平鎮區忠貞國民小學附設幼兒園,平鎮區,公立,8,35896,4487
桃園市平鎮區新勢國民小學附設幼兒園,平鎮區,公立,8,34998,4375
桃園市平鎮區東勢國民小學附設幼兒園,平鎮區,公立,8,35950,4494
桃園市平鎮區東安國民小學附設幼兒園,平鎮區,公立,8,36224,4528
桃園市平鎮區祥安國民小學附設幼兒園,平鎮區,公立,8,36082,4510
桃園市平鎮區義興國民小學附設幼兒園,平鎮區,公立,8,36246,4531
桃園市建國非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),桃園區,非營利,12,102888,8574
桃園市復興區三光國民小學附設幼兒園,復興區,公立,8,29046,3631
桃園市復興區三民國民小學附設幼兒園,復興區,公立,8,19846,2481
桃園市復興區介壽國民小學附設幼兒園,復興區,公立,8,29046,3631
桃園市復興區光華國民小學附設幼兒園,復興區,公立,8,28846,3606
桃園市復興區奎輝國民小學附設幼兒園,復興區,公立,8,36246,4531
桃園市復興區巴崚國民小學附設幼兒園,復興區,公立,8,26200,3275
桃園市復興區立幼兒園,復興區,公立,8,17000,2125
桃園市復興區立幼兒園三民分班,大溪區,公立,8,17000,2125
桃園市復興區立幼兒園華陵分班,復興區,公立,8,17000,2125
桃園市復興區羅浮國民小學附設幼兒園,復興區,公立,8,29046,3631
桃園市復興區義盛國民小學附設幼兒園,復興區,公立,8,28800,3600
桃園市復興區長興國民小學附設幼兒園,復興區,公立,8,29046,3631
桃園市復興區霞雲國民小學附設幼兒園,復興區,公立,8,19846,2481
桃園市復興區高義國民小學附設幼兒園,復興區,公立,8,26200,3275
桃園市快樂非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理),桃園區,非營利,12,107124,8927
桃園市快樂非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理)會稽分班,桃園區,非營利,12,107124,8927
桃園市文德非營利幼兒園（委託財團法人靖娟兒童安全文教基金會辦理）,龜山區,非營利,12,94068,7839
桃園市文昌非營利幼兒園(委託財團法人彭婉如文教基金會辦理),桃園區,非營利,12,100128,8344
桃園市文欣非營利幼兒園（委託財團法人靖娟兒童安全文教基金會辦理）,龜山區,非營利,12,106716,8893
桃園市文華非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,龜山區,非營利,12,97944,8162
桃園市新埔非營利幼兒園(委託社團法人中華民國城鄉形象協會辦理),桃園區,非營利,12,122424,10202
桃園市新屋區埔頂國民小學附設幼兒園,新屋區,公立,8,28846,3606
桃園市新屋區大坡國民小學附設幼兒園,新屋區,公立,8,36046,4506
桃園市新屋區新屋國民小學附設幼兒園,新屋區,公立,8,42989,5374
桃園市新屋區東明國民小學附設幼兒園,新屋區,公立,8,36046,4506
桃園市新屋區永安國民小學附設幼兒園,新屋區,公立,8,28846,3606
桃園市新屋區笨港國民小學附設幼兒園,新屋區,公立,8,28846,3606
桃園市新屋區蚵間國民小學附設幼兒園,新屋區,公立,8,28846,3606
桃園市新屋區頭洲國民小學附設幼兒園,新屋區,公立,8,29046,3631
桃園市新華非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,平鎮區,非營利,12,104328,8694
桃園市月眉非營利幼兒園(委託社團法人新北市中華國際嬰幼兒發展學會辦理),中壢區,非營利,12,102960,8580
桃園市桃園區中埔國民小學附設幼兒園,桃園區,公立,8,35758,4470
桃園市桃園區中山國民小學附設幼兒園,桃園區,公立,8,46964,5871
桃園市桃園區北門國民小學附設幼兒園,桃園區,公立,8,36246,4531
桃園市桃園區南門國民小學附設幼兒園,桃園區,公立,8,36246,4531
桃園市桃園區同安國民小學附設幼兒園,桃園區,公立,8,36246,4531
桃園市桃園區建國國民小學附設幼兒園,桃園區,公立,8,46938,5867
桃園市桃園區建德國民小學附設幼兒園,桃園區,公立,8,57731,7216
桃園市桃園區慈文國民小學附設幼兒園,桃園區,公立,8,35202,4400
桃園市桃園區成功國民小學附設幼兒園,桃園區,公立,8,36246,4531
桃園市桃園區文山國民小學附設幼兒園,桃園區,公立,8,40666,5083
桃園市桃園區會稽國民小學附設幼兒園,桃園區,公立,8,45150,5644
桃園市桃園區東門國民小學附設幼兒園,桃園區,公立,8,36046,4506
桃園市桃園區桃園國民小學附設幼兒園,桃園區,公立,8,36246,4531
桃園市桃園區西門國民小學附設幼兒園,桃園區,公立,8,36246,4531
桃園市桃園區青溪國民小學附設幼兒園,桃園區,公立,8,36216,4527
桃園市桃捷非營利幼兒園(委託社團法人台灣幸福園親子教育推廣學會辦理),大園區,非營利,12,103104,8592
桃園市楊光非營利幼兒園（委託社團法人新竹市教保人員協會辦理）,楊梅區,非營利,12,97476,8123
桃園市楊明非營利幼兒園（委託社團法人新北市中華國際嬰幼兒發展學會辦理）,楊梅區,非營利,12,102960,8580
桃園市楊梅區上湖國民小學附設幼兒園,楊梅區,公立,8,36646,4581
桃園市楊梅區上田國民小學附設幼兒園,楊梅區,公立,8,36246,4531
桃園市楊梅區四維國民小學附設幼兒園,楊梅區,公立,8,36046,4506
桃園市楊梅區大同國民小學附設幼兒園,楊梅區,公立,8,36246,4531
桃園市楊梅區富岡國民小學附設幼兒園,楊梅區,公立,8,35816,4477
桃園市楊梅區楊心國民小學附設幼兒園,楊梅區,公立,8,36024,4503
桃園市楊梅區楊明國民小學附設幼兒園,楊梅區,公立,8,35987,4498
桃園市楊梅區楊梅國民小學附設幼兒園,楊梅區,公立,8,36246,4531
桃園市楊梅區水美國民小學附設幼兒園,楊梅區,公立,8,36246,4531
桃園市楊梅區瑞原國民小學附設幼兒園,楊梅區,公立,8,36046,4506
桃園市楊梅區瑞埔國民小學附設幼兒園,楊梅區,公立,8,36246,4531
桃園市楊梅區瑞梅國民小學附設幼兒園,楊梅區,公立,8,36174,4522
桃園市楊梅區高榮國民小學附設幼兒園,楊梅區,公立,8,36175,4522
桃園市橫峰非營利幼兒園（委託社團法人中華民國城鄉形象協會辦理）,大園區,非營利,12,102396,8533
桃園市永福非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),楊梅區,非營利,12,97596,8133
桃園市永福非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理)校前分班,楊梅區,非營利,12,97596,8133
桃園市瑞坪非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),楊梅區,非營利,12,95748,7979
桃園市私立一心幼兒園,中壢區,私立,12,104400,8700
桃園市私立三立幼兒園,八德區,準公共化,12,110104,9175
桃園市私立上禾幼兒園,大溪區,私立,12,118800,9900
桃園市私立丞格幼兒園,龜山區,私立,10,165000,16500
桃園市私立中壢工業區聯合幼兒園,中壢區,準公共化,12,125852,10488
桃園市私立中山幼兒園,中壢區,準公共化,12,98460,8205
桃園市私立中正藝文幼兒園,桃園區,私立,12,292800,24400
桃園市私立中華幼兒園,大園區,準公共化,12,159400,13283
桃園市私立丹妮幼兒園,龍潭區,私立,12,168800,14067
桃園市私立乖乖幼兒園,中壢區,私立,12,107000,8917
桃園市私立亞碩幼兒園,平鎮區,私立,12,151400,12617
桃園市私立人文蒙特梭利幼兒園,桃園區,私立,12,128000,10667
桃園市私立仁愛幼兒園,龍潭區,準公共化,12,118716,9893
桃園市私立仟樺幼兒園,楊梅區,私立,10,109000,10900
桃園市私立企鵝家族英國幼兒園,中壢區,私立,10,100100,10010
桃園市私立休仕頓幼兒園,平鎮區,準公共化,12,122200,10183
桃園市私立佑佑寶貝幼兒園,觀音區,準公共化,12,95592,7966
桃園市私立何嘉仁平鎮幼兒園,平鎮區,私立,12,165600,13800
桃園市私立何嘉仁幼兒園,桃園區,私立,12,160000,13333
桃園市私立何智仁幼兒園,中壢區,私立,10,101200,10120
桃園市私立佛克力幼兒園,大溪區,準公共化,12,91188,7599
桃園市私立佛利亞華興幼兒園,大園區,私立,12,120000,10000
桃園市私立佳和幼兒園,八德區,準公共化,12,90608,7551
桃園市私立佳豪幼兒園,中壢區,私立,10,85000,8500
桃園市私立信華幼兒園,蘆竹區,準公共化,12,159800,13317
桃園市私立偉恩幼兒園,桃園區,準公共化,12,108456,9038
桃園市私立健行幼兒園,龍潭區,私立,12,126000,10500
桃園市私立偵娣幼兒園,八德區,私立,12,140400,11700
桃園市私立優德威幼兒園,八德區,私立,10,113600,11360
桃園市私立優比幼兒園,八德區,準公共化,12,99792,8316
桃園市私立六合幼兒園,龜山區,準公共化,12,87226,7269
桃園市私立冠博幼兒園,龍潭區,準公共化,12,134108,11176
桃園市私立凱思堡幼兒園,八德區,私立,12,182000,15167
桃園市私立凱莉幼兒園,桃園區,準公共化,12,94004,7834
桃園市私立創意家幼兒園,中壢區,準公共化,12,153200,12767
桃園市私立劍橋幼兒園,桃園區,私立,10,182000,18200
桃園市私立加貝爾幼兒園,八德區,私立,10,112492,11249
桃園市私立勁草幼兒園,桃園區,私立,10,119400,11940
桃園市私立千千幼兒園,中壢區,私立,10,102000,10200
桃園市私立千心幼兒園,大溪區,準公共化,12,123000,10250
桃園市私立千雅幼兒園,大溪區,私立,10,96800,9680
桃園市私立南勢快樂斑比蒙氏幼兒園,平鎮區,私立,12,116000,9667
桃園市私立南華幼兒園,龜山區,私立,10,129800,12980
桃園市私立原明欣幼兒園,中壢區,準公共化,12,118600,9883
桃園市私立及人幼兒園,楊梅區,私立,12,99600,8300
桃園市私立双得幼兒園,中壢區,私立,10,421000,42100
桃園市私立叡稚幼兒園,桃園區,私立,10,107000,10700
桃園市私立史丹佛幼兒園,平鎮區,私立,10,139900,13990
桃園市私立吉尼爾歌德幼兒園,中壢區,私立,12,120000,10000
桃園市私立吉星幼兒園,楊梅區,準公共化,12,127152,10596
桃園市私立名人幼兒園,八德區,準公共化,12,131448,10954
桃園市私立吾師幼兒園,桃園區,私立,12,79800,6650
桃園市私立和美幼兒園,觀音區,準公共化,12,132002,11000
桃園市私立哈囉凱蒂幼兒園,大園區,私立,12,106000,8833
桃園市私立唯崧幼兒園,平鎮區,私立,12,132000,11000
桃園市私立啟幼幼兒園,楊梅區,準公共化,12,111408,9284
桃園市私立善貽幼兒園,大溪區,私立,12,177600,14800
桃園市私立喜兒幼兒園,楊梅區,私立,12,125400,10450
桃園市私立喜樂幼兒園,中壢區,準公共化,12,139440,11620
桃園市私立喬幼幼兒園,桃園區,私立,10,122718,12272
桃園市私立喬比幼兒園,觀音區,私立,12,78000,6500
桃園市私立喬立幼兒園,龜山區,私立,12,134240,11187
桃園市私立嘉仁幼兒園,蘆竹區,私立,12,176410,14701
桃園市私立嘉煌幼兒園,龍潭區,私立,12,169820,14152
桃園市私立嘉育幼兒園,蘆竹區,私立,12,99000,8250
桃園市私立四季幼兒園,龍潭區,私立,12,146800,12233
桃園市私立囿柔幼兒園,蘆竹區,私立,12,144000,12000
桃園市私立國恩幼兒園,中壢區,準公共化,12,161040,13420
桃園市私立國際長頸鹿幼兒園,桃園區,私立,12,220200,18350
桃園市私立國鼎幼兒園,中壢區,私立,12,112800,9400
桃園市私立圓圓幼兒園,桃園區,私立,12,177600,14800
桃園市私立埔心幼兒園,楊梅區,私立,12,91600,7633
桃園市私立培英幼兒園,大園區,私立,12,80000,6667
桃園市私立夏恩幼兒園,新屋區,準公共化,12,119600,9967
桃園市私立多元幼兒園,桃園區,私立,10,160000,16000
桃園市私立多恩長頸鹿幼兒園,觀音區,準公共化,12,124800,10400
桃園市私立大中華幼兒園,大園區,準公共化,12,110672,9223
桃園市私立大全幼兒園,平鎮區,準公共化,12,95532,7961
桃園市私立大惠幼兒園,楊梅區,準公共化,12,86886,7241
桃園市私立大方幼兒園,平鎮區,私立,12,95500,7958
桃園市私立大業幼兒園,桃園區,私立,12,101400,8450
桃園市私立大溪溫德爾幼兒園,大溪區,私立,12,117480,9790
桃園市私立大群幼兒園,平鎮區,準公共化,12,105764,8814
桃園市私立大自然幼兒園,中壢區,私立,12,105074,8756
桃園市私立大賞蒙特梭利幼兒園,桃園區,準公共化,12,135788,11316
桃園市私立天韻幼兒園,平鎮區,私立,12,93000,7750
桃園市私立奇德爾幼兒園,楊梅區,準公共化,12,89008,7417
桃園市私立奧爾堡幼兒園,中壢區,私立,12,156400,13033
桃園市私立威士登國際幼兒園,平鎮區,私立,12,105060,8755
桃園市私立婕瑪幼兒園,中壢區,私立,10,115200,11520
桃園市私立安和幼兒園,桃園區,私立,10,210000,21000
桃園市私立安宜幼兒園,平鎮區,私立,12,98880,8240
桃園市私立安德笙幼兒園,蘆竹區,私立,12,89000,7417
桃園市私立安琪兒幼兒園,中壢區,準公共化,12,200400,16700
桃園市私立宏林幼兒園,觀音區,準公共化,12,120308,10026
桃園市私立宏欣幼兒園,中壢區,私立,10,73000,7300
桃園市私立宜欣園幼兒園,桃園區,準公共化,12,129840,10820
桃園市私立家安幼兒園,平鎮區,私立,12,102000,8500
桃園市私立家家幼兒園,蘆竹區,私立,10,115502,11550
桃園市私立富棋幼兒園,平鎮區,準公共化,12,146916,12243
桃園市私立小博士幼兒園,觀音區,準公共化,12,106340,8862
桃園市私立小奶爸幼兒園,平鎮區,準公共化,12,150800,12567
桃園市私立小朋友幼兒園,蘆竹區,私立,10,144400,14440
桃園市私立小森林幼兒園,桃園區,私立,12,144000,12000
桃園市私立小牛津幼兒園,八德區,私立,12,135600,11300
桃園市私立小瓢蟲幼兒園,楊梅區,私立,12,138800,11567
桃園市私立小草幼兒園,中壢區,準公共化,12,115968,9664
桃園市私立小荳荳幼兒園,楊梅區,準公共化,12,125976,10498
桃園市私立尼爾長頸鹿幼兒園,平鎮區,私立,12,168800,14067
桃園市私立山雅幼兒園,桃園區,私立,10,123860,12386
桃園市私立崇皓幼兒園,中壢區,私立,10,111000,11100
桃園市私立巧宜幼兒園,中壢區,私立,12,91200,7600
桃園市私立巨茂幼兒園,桃園區,準公共化,12,170400,14200
桃園市私立巴黎幼兒園,桃園區,私立,12,122000,10167
桃園市私立希望城堡幼兒園,桃園區,準公共化,12,119800,9983
桃園市私立平安幼兒園,桃園區,私立,12,130800,10900
桃園市私立幸福日光幼兒園,中壢區,私立,12,124136,10345
桃園市私立幼幼家幼兒園,平鎮區,準公共化,12,92232,7686
桃園市私立幼幼幼兒園,中壢區,準公共化,12,129216,10768
桃園市私立幼華幼兒園,桃園區,私立,10,124000,12400
桃園市私立康大幼兒園,觀音區,準公共化,12,100556,8380
桃園市私立康橋幼兒園,蘆竹區,私立,10,182000,18200
桃園市私立康萊爾幼兒園,桃園區,私立,10,121016,12102
桃園市私立廣福幼兒園,八德區,私立,10,150000,15000
桃園市私立建興幼兒園,桃園區,準公共化,12,102960,8580
桃園市私立建華幼兒園,觀音區,準公共化,12,92760,7730
桃園市私立張校長幼兒園,觀音區,準公共化,12,103776,8648
桃園市私立張校長森林幼兒園,觀音區,準公共化,12,123768,10314
桃園市私立復興岡幼兒園,桃園區,私立,10,60250,6025
桃園市私立德來幼兒園,桃園區,私立,10,103680,10368
桃園市私立德育幼兒園,八德區,準公共化,12,124344,10362
桃園市私立心藝幼兒園,龜山區,私立,12,181980,15165
桃園市私立忠政幼兒園,平鎮區,私立,12,84600,7050
桃園市私立忠福幼兒園,中壢區,私立,12,146800,12233
桃園市私立快樂傌麗安幼兒園,桃園區,私立,12,150000,12500
桃園市私立快樂斑比幼兒園,平鎮區,私立,12,124000,10333
桃園市私立快樂斑比蒙特梭利幼兒園,龜山區,私立,12,101600,8467
桃園市私立快樂營幼兒園,蘆竹區,私立,12,102600,8550
桃園市私立怡心幼兒園,大園區,私立,10,84400,8440
桃園市私立怡心幼兒園竹圍分班,大園區,私立,10,84400,8440
桃園市私立恩典幼兒園,蘆竹區,私立,12,93600,7800
桃園市私立恩碩幼兒園,中壢區,私立,12,96320,8027
桃園市私立悅興幼兒園,八德區,準公共化,12,142600,11883
桃園市私立惠思頓幼兒園,蘆竹區,準公共化,12,125724,10477
桃園市私立惠翔幼兒園,大園區,私立,12,93936,7828
桃園市私立愛佳幼兒園,蘆竹區,準公共化,12,85956,7163
桃園市私立愛兒群幼兒園,八德區,私立,12,138200,11517
桃園市私立愛兒群龍潭幼兒園,龍潭區,私立,12,136400,11367
桃園市私立愛寶兒幼兒園,中壢區,準公共化,10,134200,13420
桃園市私立愛尼歐幼兒園,楊梅區,準公共化,12,137196,11433
桃園市私立愛彌兒幼兒園,龜山區,私立,10,92700,9270
桃園市私立愛心幼兒園,平鎮區,準公共化,12,92940,7745
桃園市私立愛愛幼兒園,龜山區,私立,10,114550,11455
桃園市私立愛森堡幼兒園,大溪區,準公共化,12,98008,8167
桃園市私立愛比幼兒園,中壢區,私立,12,117600,9800
桃園市私立愛玩美幼兒園,中壢區,私立,12,171600,14300
桃園市私立愛迪兒幼兒園,蘆竹區,私立,10,119600,11960
桃園市私立愛迪生幼兒園,桃園區,私立,10,101592,10159
桃園市私立愛麗絲幼兒園,桃園區,私立,12,127400,10617
桃園市私立慈幼幼兒園,中壢區,私立,12,136000,11333
桃園市私立慈心園幼兒園,龜山區,準公共化,12,112392,9366
桃園市私立慈恩幼兒園,大溪區,私立,11,103250,9386
桃園市私立慧兒園幼兒園,龜山區,私立,12,118800,9900
桃園市私立托福幼兒園,桃園區,準公共化,12,119420,9952
桃園市私立承恩幼兒園,楊梅區,私立,12,106400,8867
桃園市私立政欣幼兒園,平鎮區,私立,12,69200,5767
桃園市私立文化幼兒園,平鎮區,私立,12,102604,8550
桃園市私立文和幼兒園,大溪區,準公共化,12,97296,8108
桃園市私立文華幼兒園,龍潭區,私立,12,124520,10377
桃園市私立文馨幼兒園,龜山區,準公共化,12,97488,8124
桃園市私立新光幼兒園,平鎮區,準公共化,12,101652,8471
桃園市私立新奇屋幼兒園,新屋區,私立,12,104800,8733
桃園市私立新學屋幼兒園,新屋區,私立,12,104800,8733
桃園市私立新甜甜幼兒園,觀音區,私立,12,66200,5517
桃園市私立新發現幼兒園,桃園區,私立,12,114000,9500
桃園市私立新自強種子幼兒園,中壢區,私立,12,147500,12292
桃園市私立方圓幼兒園,蘆竹區,私立,12,172400,14367
桃園市私立日愛幼兒園,蘆竹區,私立,12,67200,5600
桃園市私立日揚幼兒園,平鎮區,準公共化,12,98232,8186
桃園市私立日春幼兒園,龍潭區,私立,10,69550,6955
桃園市私立明原蒙特梭利幼兒園,平鎮區,私立,12,139992,11666
桃園市私立明子園幼兒園,平鎮區,準公共化,12,123276,10273
桃園市私立明子幼兒園,平鎮區,私立,12,132000,11000
桃園市私立明新幼兒園,八德區,私立,12,120000,10000
桃園市私立易仕森林生態幼兒園,龍潭區,私立,10,81700,8170
桃園市私立星球幼兒園,中壢區,私立,12,89600,7467
桃園市私立春天幼兒園,蘆竹區,私立,12,131200,10933
桃園市私立昱誠幼兒園,中壢區,私立,12,145000,12083
桃園市私立晨光幼兒園,中壢區,準公共化,12,130740,10895
桃園市私立晨鐘幼兒園,蘆竹區,私立,12,111620,9302
桃園市私立普利斯堡幼兒園,平鎮區,私立,10,160000,16000
桃園市私立普林斯頓幼兒園,桃園區,私立,12,151926,12661
桃園市私立東東幼兒園,桃園區,私立,12,102000,8500
桃園市私立松果幼兒園,桃園區,準公共化,12,104784,8732
桃園市私立柏克來幼兒園,桃園區,準公共化,12,144200,12017
桃園市私立柏學幼兒園,平鎮區,準公共化,12,142000,11833
桃園市私立柔德幼兒園,楊梅區,私立,12,104090,8674
桃園市私立格利佛幼兒園,桃園區,準公共化,12,105080,8757
桃園市私立格林國際幼兒園,大園區,私立,12,150948,12579
桃園市私立格林幼兒園,蘆竹區,私立,11,145480,13225
桃園市私立格林青埔幼兒園,中壢區,私立,12,161600,13467
桃園市私立桃人幼兒園,桃園區,準公共化,12,121724,10144
桃園市私立桃園維多利亞幼兒園,蘆竹區,私立,10,138196,13820
桃園市私立桃源蒙特梭利幼兒園,桃園區,私立,10,179552,17955
桃園市私立森林寶貝幼兒園,八德區,私立,12,199086,16591
桃園市私立森薇爾幼兒園,大溪區,私立,10,65150,6515
桃園市私立楊梅慈恩幼兒園,楊梅區,準公共化,12,138664,11555
桃園市私立樂兒國幼兒園,八德區,私立,12,81000,6750
桃園市私立樂學幼兒園,平鎮區,準公共化,12,115884,9657
桃園市私立樂航幼兒園,桃園區,準公共化,12,97668,8139
桃園市私立模範生幼兒園,平鎮區,準公共化,12,110916,9243
桃園市私立欣妍幼兒園,八德區,準公共化,12,111072,9256
桃園市私立欣田幼兒園,桃園區,私立,12,159600,13300
桃園市私立欣興幼兒園,龜山區,私立,12,87000,7250
桃園市私立歡樂童年幼兒園,桃園區,私立,12,143196,11933
桃園市私立歸真幼兒園,桃園區,準公共化,12,112756,9396
桃園市私立民族幼兒園,桃園區,準公共化,12,87612,7301
桃園市私立民營諾瓦國小附設幼兒園,龍潭區,私立,12,184800,15400
桃園市私立永佳幼兒園,龜山區,準公共化,12,140248,11687
桃園市私立汎迪爾幼兒園,中壢區,私立,10,188800,18880
桃園市私立洛德蒙特梭利幼兒園,中壢區,私立,12,122000,10167
桃園市私立海頓幼兒園,平鎮區,準公共化,12,97248,8104
桃園市私立淯苗源幼兒園,中壢區,私立,12,125200,10433
桃園市私立清心幼兒園,龜山區,準公共化,12,96148,8012
桃園市私立清心新嶺幼兒園,龜山區,準公共化,12,97360,8113
桃園市私立溪海大自然幼兒園,大園區,準公共化,12,98696,8225
桃園市私立溫德爾幼兒園,八德區,準公共化,12,117000,9750
桃園市私立溫格爾幼兒園,龍潭區,準公共化,12,120936,10078
桃園市私立溫馨園幼兒園,蘆竹區,私立,12,107600,8967
桃園市私立溱甄幼兒園,大園區,私立,12,60560,5047
桃園市私立漢洋幼兒園,桃園區,準公共化,12,143700,11975
桃園市私立燈塔幼兒園,中壢區,私立,12,162960,13580
桃園市私立狄斯耐幼兒園,楊梅區,準公共化,12,122308,10192
桃園市私立玫瑰幼兒園,楊梅區,準公共化,12,162000,13500
桃園市私立玫瑰莊園幼兒園,蘆竹區,私立,12,197200,16433
桃園市私立瑞恩帝兒南竹幼兒園,蘆竹區,私立,12,148000,12333
桃園市私立瑞恩帝兒幼兒園,桃園區,私立,12,144400,12033
桃園市私立瑞恩帝兒桃德幼兒園,八德區,私立,12,142840,11903
桃園市私立瑞恩帝兒環中幼兒園,中壢區,私立,12,140200,11683
桃園市私立瑞智蒙特梭利幼兒園,中壢區,私立,12,120000,10000
桃園市私立瑞梅蒙氏幼兒園,楊梅區,準公共化,12,136596,11383
桃園市私立璞育幼兒園,中壢區,準公共化,12,146084,12174
桃園市私立環愛幼兒園,中壢區,準公共化,12,129766,10814
桃園市私立甜蘋果幼兒園,八德區,私立,12,62000,5167
