point,area,type,months,total,monthly
新竹市私立夏綠蒂幼兒園,新竹市,私立,10,186000,18600
新竹市私立多傑幼兒園,新竹市,私立,12,156000,13000
新竹市私立天仁幼兒園,新竹市,私立,10,142000,14200
新竹市私立天天幼兒園,新竹市,私立,12,120000,10000
新竹市私立天福幼兒園,新竹市,私立,10,164000,16400
新竹市私立奇德爾幼兒園,新竹市,準公共化,12,103872,8656
新竹市私立婕之寶幼兒園,新竹市,私立,12,190000,15833
新竹市私立孟格爾幼兒園,新竹市,準公共化,12,186000,15500
新竹市私立安地卡幼兒園,新竹市,私立,12,224600,18717
新竹市私立安琪園幼兒園,新竹市,私立,12,142000,11833
新竹市私立小小天地幼兒園,新竹市,私立,10,158000,15800
新竹市私立帝堡幼兒園,新竹市,私立,12,212400,17700
新竹市私立幼福幼兒園,新竹市,私立,10,138000,13800
新竹市私立延平幼兒園,新竹市,私立,10,323000,32300
新竹市私立弋果幼兒園,新竹市,私立,12,268000,22333
新竹市私立德溫幼兒園,新竹市,私立,12,199000,16583
新竹市私立快樂地幼兒園,新竹市,私立,12,121200,10100
新竹市私立意頓幼兒園,新竹市,私立,12,162000,13500
新竹市私立慈恩幼兒園,新竹市,準公共化,12,196000,16333
新竹市私立慈耕幼兒園,新竹市,私立,10,166000,16600
新竹市私立成功幼兒園,新竹市,私立,10,146000,14600
新竹市私立文筑幼兒園,新竹市,私立,10,167000,16700
新竹市私立新儒林幼兒園,新竹市,準公共化,12,157120,13093
新竹市私立新莊幼兒園,新竹市,私立,10,195000,19500
新竹市私立新華興幼兒園,新竹市,私立,12,128000,10667
新竹市私立新華興東區幼兒園,新竹市,準公共化,12,133820,11152
新竹市私立星安幼兒園,新竹市,私立,10,252500,25250
新竹市私立晨光幼兒園,新竹市,私立,10,168200,16820
新竹市私立普利斯堡幼兒園,新竹市,私立,10,169400,16940
新竹市私立東方幼兒園,新竹市,私立,12,144600,12050
新竹市私立果果幼兒園,新竹市,私立,12,126000,10500
新竹市私立森林王國幼兒園,新竹市,私立,12,144000,12000
新竹市私立森森幼兒園,新竹市,私立,10,106000,10600
新竹市私立橙長幼兒園,新竹市,私立,12,206200,17183
新竹市私立檸檬樹幼兒園,新竹市,私立,12,373600,31133
新竹市私立正大幼兒園,新竹市,準公共化,12,134964,11247
新竹市私立漢聲幼兒園,新竹市,私立,10,237600,23760
新竹市私立熊麻吉幼兒園,新竹市,私立,12,216000,18000
新竹市私立理想圓幼兒園,新竹市,私立,10,240000,24000
新竹市私立田心庄幼兒園,新竹市,準公共化,12,228000,19000
新竹市私立皇家幼兒園,新竹市,私立,10,175000,17500
新竹市私立研田幼兒園,新竹市,私立,12,289200,24100
新竹市私立研田科園幼兒園,新竹市,私立,12,297600,24800
新竹市私立福曼莎幼兒園,新竹市,私立,12,205600,17133
新竹市私立禾果幼兒園,新竹市,私立,12,269800,22483
新竹市私立立人幼兒園,新竹市,私立,12,98208,8184
新竹市私立童欣幼兒園,新竹市,私立,12,132000,11000
新竹市私立米羅幼兒園,新竹市,私立,12,256186,21349
新竹市私立紐約國際幼兒園,新竹市,私立,12,334000,27833
新竹市私立紐約幼兒園,新竹市,私立,10,202000,20200
新竹市私立紐約竹科幼兒園,新竹市,私立,10,202000,20200
新竹市私立綠太陽幼兒園,新竹市,私立,10,86000,8600
新竹市私立維也那書院幼兒園,新竹市,私立,12,186000,15500
新竹市私立維肯幼兒園,新竹市,私立,12,247200,20600
新竹市私立美加幼兒園,新竹市,私立,12,135600,11300
新竹市私立美滿幼兒園,新竹市,準公共化,12,145200,12100
新竹市私立聖保羅幼兒園,新竹市,私立,10,185000,18500
新竹市私立聖奇幼兒園,新竹市,私立,12,280560,23380
新竹市私立聖奧得幼兒園,新竹市,私立,12,101200,8433
新竹市私立育昇幼兒園,新竹市,私立,12,133200,11100
新竹市私立艾丁堡幼兒園,新竹市,私立,10,183000,18300
新竹市私立艾唯兒幼兒園,新竹市,準公共化,12,240000,20000
新竹市私立茱蒂園幼兒園,新竹市,私立,12,243600,20300
新竹市私立荷蘭村幼兒園,新竹市,私立,12,138000,11500
新竹市私立華德幼兒園,新竹市,私立,12,232800,19400
新竹市私立華興幼兒園,新竹市,準公共化,12,159476,13290
新竹市私立菲曼伲智兒館藝術幼兒園,新竹市,私立,10,142800,14280
新竹市私立菲曼伲藝術幼兒園,新竹市,私立,10,298500,29850
新竹市私立蒙特梭利幼兒園,新竹市,準公共化,12,220600,18383
新竹市私立蒲公英幼兒園,新竹市,私立,12,196000,16333
新竹市私立蒲公英精實幼兒園,新竹市,私立,12,118400,9867
新竹市私立薇閣幼兒園,新竹市,私立,10,118000,11800
新竹市私立親仁實驗幼兒園,新竹市,私立,10,177220,17722
新竹市私立親仁科園幼兒園,新竹市,私立,10,210000,21000
新竹市私立親親寶貝幼兒園,新竹市,私立,10,141000,14100
新竹市私立諾貝兒幼兒園,新竹市,私立,12,198000,16500
新竹市私立貞彥幼兒園,新竹市,私立,12,162000,13500
新竹市私立阿迪克幼兒園,新竹市,私立,12,206000,17167
新竹市私立陽光森林幼兒園,新竹市,私立,12,208080,17340
新竹市私立鴻光幼兒園,新竹市,私立,10,140000,14000
新竹市私立鵝媽媽幼兒園,新竹市,私立,12,301000,25083
新竹市私立黎明幼兒園,新竹市,私立,12,220000,18333
智邦科技股份有限公司職工福利委員會附設新竹市私立智邦二廠幼兒園,新竹市,私立,12,202800,16900
智邦科技股份有限公司職工福利委員會附設新竹市私立智邦幼兒園,新竹市,私立,12,202800,16900
聯發科技股份有限公司職工福利委員會附設新竹市私立聯發科技幼兒園,新竹市,私立,12,344580,28715
財團法人信誼基金會附設新竹市私立光明幼兒園,新竹市,私立,8,149000,18625
財團法人台灣基督長老教會聖經學院附設新竹市私立仁光幼兒園,新竹市,私立,12,201552,16796
財團法人台灣省天主教會新竹教區附設新竹市私立德蘭幼兒園,新竹市,私立,12,163000,13583
財團法人新竹市私立新竹仁愛兒童之家附設新竹市私立仁愛幼兒園,新竹市,準公共化,12,96000,8000
