point,area,type,months,total1,total2,monthly1,monthly2
新竹市私立園區幼兒園,新竹市,私立,12,157200,39600,13100,3300
新竹市私立園田嘉幼兒園,新竹市,私立,10,151000,0,15100,0
新竹市私立塏欣幼兒園,新竹市,私立,10,123642,10000,12364,1000
新竹市私立夏哲森幼兒園,新竹市,私立,10,245000,0,24500,0
新竹市私立夏綠蒂幼兒園,新竹市,私立,10,142000,44000,14200,4400
新竹市私立多傑幼兒園,新竹市,私立,12,144000,0,12000,0
新竹市私立大樹幼兒園,新竹市,私立,10,134800,35000,13480,3500
新竹市私立天仁幼兒園,新竹市,私立,12,116982,27600,9749,2300
新竹市私立天天幼兒園,新竹市,私立,12,120000,0,10000,0
新竹市私立天福幼兒園,新竹市,私立,10,159000,0,15900,0
新竹市私立奇德爾幼兒園,新竹市,準公共化,12,103872,0,8656,0
新竹市私立婕之寶幼兒園,新竹市,私立,12,166000,24000,13833,2000
新竹市私立孟格爾幼兒園,新竹市,準公共化,12,168000,18000,14000,1500
新竹市私立安地卡幼兒園,新竹市,私立,12,198200,26400,16517,2200
新竹市私立安琪園幼兒園,新竹市,私立,12,142000,0,11833,0
新竹市私立小小天地幼兒園,新竹市,私立,10,138000,0,13800,0
新竹市私立帝堡幼兒園,新竹市,私立,12,162000,50400,13500,4200
新竹市私立幼福幼兒園,新竹市,私立,10,103000,35000,10300,3500
新竹市私立延平幼兒園,新竹市,私立,10,191000,88000,19100,8800
新竹市私立弋果幼兒園,新竹市,私立,12,160000,108000,13333,9000
新竹市私立德溫幼兒園,新竹市,私立,12,155800,36000,12983,3000
新竹市私立快樂地幼兒園,新竹市,私立,12,81000,40200,6750,3350
新竹市私立意頓幼兒園,新竹市,私立,12,162000,0,13500,0
新竹市私立慈恩幼兒園,新竹市,準公共化,12,124000,42000,10333,3500
新竹市私立慈耕幼兒園,新竹市,私立,10,106000,30000,10600,3000
新竹市私立成功幼兒園,新竹市,私立,10,118000,22000,11800,2200
新竹市私立文筑幼兒園,新竹市,私立,10,136000,22000,13600,2200
新竹市私立文華幼兒園,新竹市,私立,10,134800,35000,13480,3500
新竹市私立新儒林幼兒園,新竹市,準公共化,12,139120,12000,11593,1000
新竹市私立新悅成幼兒園,新竹市,準公共化,12,124000,26400,10333,2200
新竹市私立新源興幼兒園,新竹市,私立,10,116300,0,11630,0
新竹市私立新莊幼兒園,新竹市,私立,10,143000,40000,14300,4000
新竹市私立新華興幼兒園,新竹市,私立,12,110000,24000,9167,2000
新竹市私立新華興東區幼兒園,新竹市,準公共化,12,115820,24000,9652,2000
新竹市私立星安幼兒園,新竹市,私立,10,218000,34500,21800,3450
新竹市私立晨光幼兒園,新竹市,私立,10,124200,44000,12420,4400
新竹市私立普利斯堡幼兒園,新竹市,私立,10,169400,0,16940,0
新竹市私立東方幼兒園,新竹市,私立,12,126800,12000,10567,1000
新竹市私立果果幼兒園,新竹市,私立,12,120000,0,10000,0
新竹市私立森林王國幼兒園,新竹市,私立,12,144000,0,12000,0
新竹市私立森森幼兒園,新竹市,私立,10,96000,0,9600,0
新竹市私立橙長幼兒園,新竹市,私立,12,170200,36000,14183,3000
新竹市私立檸檬樹幼兒園,新竹市,私立,12,248800,105600,20733,8800
新竹市私立正大幼兒園,新竹市,準公共化,12,124884,9000,10407,750
新竹市私立源順幼兒園,新竹市,私立,12,112000,72000,9333,6000
新竹市私立漢聲幼兒園,新竹市,私立,10,150600,66000,15060,6600
新竹市私立熊麻吉幼兒園,新竹市,私立,12,180000,36000,15000,3000
新竹市私立理想圓幼兒園,新竹市,私立,10,196000,44000,19600,4400
新竹市私立田心庄幼兒園,新竹市,準公共化,12,130000,24000,10833,2000
新竹市私立皇家幼兒園,新竹市,私立,10,118000,25000,11800,2500
新竹市私立研田幼兒園,新竹市,私立,12,210000,79200,17500,6600
新竹市私立研田科園幼兒園,新竹市,私立,12,214000,79200,17833,6600
新竹市私立福曼莎幼兒園,新竹市,私立,12,138000,60000,11500,5000
新竹市私立禾果幼兒園,新竹市,私立,12,163000,82800,13583,6900
新竹市私立立人幼兒園,新竹市,私立,12,98208,0,8184,0
新竹市私立童欣幼兒園,新竹市,私立,12,126000,0,10500,0
新竹市私立米羅幼兒園,新竹市,私立,12,232186,24000,19349,2000
新竹市私立紐約國際幼兒園,新竹市,私立,12,298000,36000,24833,3000
新竹市私立紐約幼兒園,新竹市,私立,10,192000,10000,19200,1000
新竹市私立紐約竹科幼兒園,新竹市,私立,10,192000,10000,19200,1000
新竹市私立綠太陽幼兒園,新竹市,私立,10,86000,0,8600,0
新竹市私立維也那書院幼兒園,新竹市,私立,12,186000,0,15500,0
新竹市私立維肯幼兒園,新竹市,私立,12,192000,55200,16000,4600
新竹市私立美加幼兒園,新竹市,私立,12,135600,0,11300,0
新竹市私立美滿幼兒園,新竹市,準公共化,12,120000,9000,10000,750
新竹市私立聖保羅幼兒園,新竹市,私立,10,140000,35000,14000,3500
新竹市私立聖奇幼兒園,新竹市,私立,12,197760,82800,16480,6900
新竹市私立聖奧得幼兒園,新竹市,私立,12,137600,0,11467,0
新竹市私立育昇幼兒園,新竹市,私立,12,133200,0,11100,0
新竹市私立艾丁堡幼兒園,新竹市,私立,10,163000,0,16300,0
新竹市私立艾唯兒幼兒園,新竹市,準公共化,12,192000,48000,16000,4000
新竹市私立茱蒂園幼兒園,新竹市,私立,12,181200,43200,15100,3600
新竹市私立荷蘭村幼兒園,新竹市,私立,12,120000,0,10000,0
新竹市私立華德幼兒園,新竹市,私立,12,153600,79200,12800,6600
新竹市私立華興幼兒園,新竹市,準公共化,12,127676,25800,10640,2150
新竹市私立菲曼伲智兒館藝術幼兒園,新竹市,私立,10,132800,10000,13280,1000
新竹市私立菲曼伲藝術幼兒園,新竹市,私立,10,180500,88000,18050,8800
新竹市私立蒙特梭利幼兒園,新竹市,準公共化,12,172600,48000,14383,4000
新竹市私立蒲公英幼兒園,新竹市,私立,12,136000,60000,11333,5000
新竹市私立蒲公英精實幼兒園,新竹市,私立,12,118400,0,9867,0
新竹市私立薇閣幼兒園,新竹市,私立,10,109000,5000,10900,500
新竹市私立親仁實驗幼兒園,新竹市,私立,10,147220,30000,14722,3000
新竹市私立親仁科園幼兒園,新竹市,私立,10,180000,30000,18000,3000
新竹市私立親親寶貝幼兒園,新竹市,私立,10,139000,0,13900,0
新竹市私立諾貝兒幼兒園,新竹市,私立,12,152000,42000,12667,3500
新竹市私立貞彥幼兒園,新竹市,私立,12,150000,0,12500,0
新竹市私立閑谷幼兒園,新竹市,準公共化,12,120000,31200,10000,2600
新竹市私立阿迪克幼兒園,新竹市,私立,12,126000,72000,10500,6000
新竹市私立陽光森林幼兒園,新竹市,私立,12,152880,36000,12740,3000
新竹市私立鴻光幼兒園,新竹市,私立,10,140000,0,14000,0
新竹市私立鵝媽媽幼兒園,新竹市,私立,12,172000,105600,14333,8800
新竹市私立黎明幼兒園,新竹市,私立,12,220000,0,18333,0
新竹市立新竹幼兒園,新竹市,公立,10,34760,0,3476,0
新竹市陽光非營利幼兒園（委託社團法人新竹市教保人員協會辦理),新竹市,非營利,12,99972,0,8331,0
新竹市香山區內湖國民小學附設幼兒園,新竹市,公立,10,34760,0,3476,0
新竹市香山區南隘國民小學附設幼兒園,新竹市,公立,10,34760,0,3476,0
新竹市香山區大庄國民小學附設幼兒園,新竹市,公立,10,34760,0,3476,0
新竹市香山區朝山國民小學附設幼兒園,新竹市,公立,10,34760,0,3476,0
新竹市香山區港南國民小學附設幼兒園,新竹市,公立,10,34760,0,3476,0
新竹市香山區茄苳國民小學附設幼兒園,新竹市,公立,10,34760,0,3476,0
新竹市香山區虎林國民小學附設幼兒園,新竹市,公立,10,34760,0,3476,0
新竹市香山區頂埔國民小學附設幼兒園,新竹市,公立,10,34760,0,3476,0
新竹市香山區香山國民小學附設幼兒園,新竹市,公立,10,34760,0,3476,0
智邦科技股份有限公司職工福利委員會附設新竹市私立智邦二廠幼兒園,新竹市,私立,12,144000,52800,12000,4400
智邦科技股份有限公司職工福利委員會附設新竹市私立智邦幼兒園,新竹市,私立,12,144000,52800,12000,4400
牧德科技股份有限公司職工福利委員會附設新竹市私立牧德幼兒園,新竹市,私立,12,174000,0,14500,0
社團法人新竹市教保人員協會附設新竹市私立高峰非營利幼兒園（新竹市政府委託辦理）,新竹市,非營利,12,108444,0,9037,0
聯發科技股份有限公司職工福利委員會附設新竹市私立聯發科技幼兒園,新竹市,私立,12,240000,96000,20000,8000
財團法人信誼基金會附設新竹市私立光明幼兒園,新竹市,私立,8,92200,27000,11525,3375
財團法人台灣基督長老教會聖經學院附設新竹市私立仁光幼兒園,新竹市,私立,12,168520,14400,14043,1200
財團法人台灣省天主教會新竹教區附設新竹市私立德蘭幼兒園,新竹市,私立,12,130000,15000,10833,1250
財團法人台灣省天主教會新竹教區附設新竹市私立聖家幼兒園,新竹市,私立,10,128800,7000,12880,700
財團法人天主教耶穌會附設新竹市私立震旦幼兒園,新竹市,私立,10,101900,0,10190,0
財團法人新竹市私立新竹仁愛兒童之家附設新竹市私立仁愛幼兒園,新竹市,準公共化,12,79200,0,6600,0
