point,area,type,months,total,monthly
新竹市私立丹尼爾關東幼兒園,新竹市,私立,12,204000,17000
新竹市私立丹帝萊恩幼兒園,新竹市,私立,12,196000,16333
新竹市私立但以理幼兒園,新竹市,私立,12,211000,17583
新竹市私立何嘉仁東園幼兒園,新竹市,私立,12,224060,18672
新竹市私立佳佳大自然幼兒園,新竹市,私立,10,151000,15100
新竹市私立信義幼兒園,新竹市,私立,12,94000,7833
新竹市私立傑恩幼兒園,新竹市,私立,12,281680,23473
新竹市私立光復高級中學附設實驗幼兒園,新竹市,私立,12,194712,16226
新竹市私立加米幼兒園,新竹市,私立,10,189000,18900
新竹市私立勁寶兒向日葵幼兒園,新竹市,私立,12,204000,17000
新竹市私立南瓜田國際幼兒園,新竹市,私立,10,295000,29500
新竹市私立南瓜田幼兒園,新竹市,私立,10,285000,28500
新竹市私立博玉幼兒園,新竹市,私立,12,152000,12667
新竹市私立及幼幼兒園,新竹市,私立,12,226528,18877
新竹市私立史丹佛幼兒園,新竹市,私立,10,296000,29600
新竹市私立史丹佛竹科幼兒園,新竹市,私立,10,296000,29600
新竹市私立吉貝兒幼兒園,新竹市,私立,12,141600,11800
新竹市私立同信幼兒園,新竹市,私立,12,228000,19000
新竹市私立同心園幼兒園,新竹市,準公共化,12,141616,11801
新竹市私立喬太幼兒園,新竹市,準公共化,12,145784,12149
新竹市私立喬治叔叔幼兒園,新竹市,私立,12,107600,8967
新竹市私立嘉德琳幼兒園,新竹市,私立,10,200000,20000
新竹市私立嘉德琳關埔幼兒園,新竹市,私立,10,240000,24000
新竹市私立園區幼兒園,新竹市,私立,12,196800,16400
新竹市私立園田嘉幼兒園,新竹市,私立,10,151000,15100
新竹市私立塏欣幼兒園,新竹市,私立,10,133642,13364
新竹市私立夏哲森幼兒園,新竹市,私立,10,245000,24500
新竹市私立夏綠蒂幼兒園,新竹市,私立,10,186000,18600
新竹市私立多傑幼兒園,新竹市,私立,12,144000,12000
新竹市私立大樹幼兒園,新竹市,私立,10,169800,16980
新竹市私立天仁幼兒園,新竹市,私立,10,142000,14200
新竹市私立天天幼兒園,新竹市,私立,12,120000,10000
新竹市私立天福幼兒園,新竹市,私立,10,159000,15900
新竹市私立奇德爾幼兒園,新竹市,準公共化,12,103872,8656
新竹市私立婕之寶幼兒園,新竹市,私立,12,190000,15833
新竹市私立孟格爾幼兒園,新竹市,準公共化,12,186000,15500
新竹市私立安地卡幼兒園,新竹市,私立,12,224600,18717
新竹市私立安琪園幼兒園,新竹市,私立,12,142000,11833
新竹市私立小小天地幼兒園,新竹市,私立,10,138000,13800
新竹市私立帝堡幼兒園,新竹市,私立,12,212400,17700
新竹市私立幼福幼兒園,新竹市,私立,10,138000,13800
新竹市私立延平幼兒園,新竹市,私立,10,279000,27900
新竹市私立弋果幼兒園,新竹市,私立,12,268000,22333
新竹市私立德溫幼兒園,新竹市,私立,12,191800,15983
新竹市私立快樂地幼兒園,新竹市,私立,12,121200,10100
新竹市私立意頓幼兒園,新竹市,私立,12,162000,13500
新竹市私立慈恩幼兒園,新竹市,準公共化,12,166000,13833
新竹市私立慈耕幼兒園,新竹市,私立,10,146000,14600
新竹市私立成功幼兒園,新竹市,私立,10,142000,14200
新竹市私立文筑幼兒園,新竹市,私立,10,158000,15800
新竹市私立文華幼兒園,新竹市,私立,10,169800,16980
新竹市私立新儒林幼兒園,新竹市,準公共化,12,157120,13093
新竹市私立新悅成幼兒園,新竹市,準公共化,12,150400,12533
新竹市私立新源興幼兒園,新竹市,私立,10,116300,11630
新竹市私立新莊幼兒園,新竹市,私立,10,183000,18300
新竹市私立新華興幼兒園,新竹市,私立,12,134000,11167
新竹市私立新華興東區幼兒園,新竹市,準公共化,12,139820,11652
新竹市私立星安幼兒園,新竹市,私立,10,252500,25250
新竹市私立晨光幼兒園,新竹市,私立,10,168200,16820
新竹市私立普利斯堡幼兒園,新竹市,私立,10,169400,16940
新竹市私立東方幼兒園,新竹市,私立,12,138800,11567
新竹市私立果果幼兒園,新竹市,私立,12,120000,10000
新竹市私立森林王國幼兒園,新竹市,私立,12,144000,12000
新竹市私立森森幼兒園,新竹市,私立,10,96000,9600
新竹市私立橙長幼兒園,新竹市,私立,12,206200,17183
新竹市私立檸檬樹幼兒園,新竹市,私立,12,373600,31133
新竹市私立正大幼兒園,新竹市,準公共化,12,133884,11157
新竹市私立源順幼兒園,新竹市,私立,12,184000,15333
新竹市私立漢聲幼兒園,新竹市,私立,10,216600,21660
新竹市私立熊麻吉幼兒園,新竹市,私立,12,216000,18000
新竹市私立理想圓幼兒園,新竹市,私立,10,240000,24000
新竹市私立田心庄幼兒園,新竹市,準公共化,12,160000,13333
新竹市私立皇家幼兒園,新竹市,私立,10,143000,14300
新竹市私立研田幼兒園,新竹市,私立,12,289200,24100
新竹市私立研田科園幼兒園,新竹市,私立,12,293200,24433
新竹市私立福曼莎幼兒園,新竹市,私立,12,203600,16967
新竹市私立禾果幼兒園,新竹市,私立,12,245800,20483
新竹市私立立人幼兒園,新竹市,私立,12,98208,8184
新竹市私立童欣幼兒園,新竹市,私立,12,126000,10500
新竹市私立米羅幼兒園,新竹市,私立,12,256186,21349
新竹市私立紐約國際幼兒園,新竹市,私立,12,334000,27833
新竹市私立紐約幼兒園,新竹市,私立,10,202000,20200
新竹市私立紐約竹科幼兒園,新竹市,私立,10,202000,20200
新竹市私立綠太陽幼兒園,新竹市,私立,10,86000,8600
新竹市私立維也那書院幼兒園,新竹市,私立,12,186000,15500
新竹市私立維肯幼兒園,新竹市,私立,12,247200,20600
新竹市私立美加幼兒園,新竹市,私立,12,135600,11300
新竹市私立美滿幼兒園,新竹市,準公共化,12,129000,10750
新竹市私立聖保羅幼兒園,新竹市,私立,10,180000,18000
新竹市私立聖奇幼兒園,新竹市,私立,12,280560,23380
新竹市私立聖奧得幼兒園,新竹市,私立,12,101200,8433
新竹市私立育昇幼兒園,新竹市,私立,12,133200,11100
新竹市私立艾丁堡幼兒園,新竹市,私立,10,178000,17800
新竹市私立艾唯兒幼兒園,新竹市,準公共化,12,240000,20000
新竹市私立茱蒂園幼兒園,新竹市,私立,12,224400,18700
新竹市私立荷蘭村幼兒園,新竹市,私立,12,120000,10000
新竹市私立華德幼兒園,新竹市,私立,12,232800,19400
新竹市私立華興幼兒園,新竹市,準公共化,12,150200,12517
新竹市私立菲曼伲智兒館藝術幼兒園,新竹市,私立,10,142800,14280
新竹市私立菲曼伲藝術幼兒園,新竹市,私立,10,268500,26850
新竹市私立蒙特梭利幼兒園,新竹市,準公共化,12,220600,18383
新竹市私立蒲公英幼兒園,新竹市,私立,12,196000,16333
新竹市私立蒲公英精實幼兒園,新竹市,私立,12,118400,9867
新竹市私立薇閣幼兒園,新竹市,私立,10,114000,11400
新竹市私立親仁實驗幼兒園,新竹市,私立,10,177220,17722
新竹市私立親仁科園幼兒園,新竹市,私立,10,210000,21000
新竹市私立親親寶貝幼兒園,新竹市,私立,10,139000,13900
新竹市私立諾貝兒幼兒園,新竹市,私立,12,194000,16167
新竹市私立貞彥幼兒園,新竹市,私立,12,150000,12500
新竹市私立閑谷幼兒園,新竹市,準公共化,12,151200,12600
新竹市私立阿迪克幼兒園,新竹市,私立,12,198000,16500
新竹市私立陽光森林幼兒園,新竹市,私立,12,194880,16240
新竹市私立鴻光幼兒園,新竹市,私立,10,140000,14000
新竹市私立鵝媽媽幼兒園,新竹市,私立,12,277600,23133
新竹市私立黎明幼兒園,新竹市,私立,12,220000,18333
新竹市立新竹幼兒園,新竹市,公立,10,34760,3476
新竹市陽光非營利幼兒園（委託社團法人新竹市教保人員協會辦理),新竹市,非營利,12,99972,8331
新竹市香山區內湖國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市香山區南隘國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市香山區大庄國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市香山區朝山國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市香山區港南國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市香山區茄苳國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市香山區虎林國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市香山區頂埔國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市香山區香山國民小學附設幼兒園,新竹市,公立,10,34760,3476
智邦科技股份有限公司職工福利委員會附設新竹市私立智邦二廠幼兒園,新竹市,私立,12,196800,16400
智邦科技股份有限公司職工福利委員會附設新竹市私立智邦幼兒園,新竹市,私立,12,196800,16400
牧德科技股份有限公司職工福利委員會附設新竹市私立牧德幼兒園,新竹市,私立,12,174000,14500
社團法人新竹市教保人員協會附設新竹市私立高峰非營利幼兒園（新竹市政府委託辦理）,新竹市,非營利,12,108444,9037
聯發科技股份有限公司職工福利委員會附設新竹市私立聯發科技幼兒園,新竹市,私立,12,336000,28000
財團法人信誼基金會附設新竹市私立光明幼兒園,新竹市,私立,8,119200,14900
財團法人台灣基督長老教會聖經學院附設新竹市私立仁光幼兒園,新竹市,私立,12,183052,15254
財團法人台灣省天主教會新竹教區附設新竹市私立德蘭幼兒園,新竹市,私立,12,151000,12583
財團法人台灣省天主教會新竹教區附設新竹市私立聖家幼兒園,新竹市,私立,10,135800,13580
財團法人天主教耶穌會附設新竹市私立震旦幼兒園,新竹市,私立,10,101900,10190
財團法人新竹市私立新竹仁愛兒童之家附設新竹市私立仁愛幼兒園,新竹市,準公共化,12,79200,6600
