point,area,type,months,total,monthly
新北市私立娃娃國幼兒園,三峽區,私立,12,192000,16000
新北市私立子禕天地幼兒園,三重區,準公共化,12,198000,16500
新北市私立學仕幼兒園,三重區,私立,12,297600,24800
新北市私立學詮幼兒園,鶯歌區,準公共化,12,117396,9783
新北市私立安和幼兒園,土城區,私立,12,120000,10000
新北市私立安安堡幼兒園,中和區,準公共化,12,117000,9750
新北市私立安安幼兒園,新莊區,私立,12,97400,8117
新北市私立安尼爾幼兒園,三重區,私立,12,205200,17100
新北市私立安格幼兒園,汐止區,準公共化,12,112910,9409
新北市私立安欣幼兒園,中和區,私立,12,132000,11000
新北市私立安特幼兒園,中和區,私立,12,180000,15000
新北市私立安迪生幼兒園,永和區,私立,12,197840,16487
新北市私立安迪芬幼兒園,永和區,私立,12,262800,21900
新北市私立安馨新店幼兒園,新店區,私立,12,80000,6667
新北市私立宏仁幼兒園,新莊區,私立,12,171380,14282
新北市私立宏米優質幼兒園,汐止區,私立,12,102000,8500
新北市私立宥寶幼兒園,三重區,私立,12,95200,7933
新北市私立容石園幼兒園,新店區,準公共化,12,87922,7327
新北市私立富雅幼兒園,樹林區,準公共化,12,129792,10816
新北市私立實踐幼兒園,中和區,私立,12,212000,17667
新北市私立寧馨園幼兒園,新莊區,私立,12,123000,10250
新北市私立寶仁幼兒園,板橋區,私立,12,250640,20887
新北市私立寶媽媽幼兒園,新店區,準公共化,12,129000,10750
新北市私立寶貝世界幼兒園,板橋區,私立,12,174380,14532
新北市私立寶貝媽咪幼兒園,板橋區,私立,12,236700,19725
新北市私立寶貝媽咪資優幼兒園,板橋區,私立,12,236700,19725
新北市私立寶貝家族幼兒園,新莊區,私立,12,123600,10300
新北市私立小博士幼兒園,中和區,私立,12,247200,20600
新北市私立小天才幼兒園,新店區,準公共化,12,151000,12583
新北市私立小奈米幼兒園,板橋區,私立,10,158200,15820
新北市私立小小幼兒園,中和區,準公共化,12,136284,11357
新北市私立小康幼兒園,板橋區,準公共化,12,149840,12487
新北市私立小木屋蒙特梭利幼兒園,林口區,私立,12,215000,17917
新北市私立小樹苗幼兒園,三峽區,私立,12,180000,15000
新北市私立小甜甜幼兒園,三峽區,準公共化,12,154000,12833
新北市私立小綠芽幼兒園,新店區,私立,12,150000,12500
新北市私立小親親幼兒園,淡水區,私立,12,130000,10833
新北市私立尼斯堡幼兒園,新店區,準公共化,12,153060,12755
新北市私立尼爾生幼兒園,新莊區,準公共化,10,125652,12565
新北市私立山姆叔叔幼兒園,三峽區,私立,12,99996,8333
新北市私立山姆叔叔板橋幼兒園,板橋區,私立,12,99996,8333
新北市私立山姆幼兒園,鶯歌區,私立,12,99996,8333
新北市私立崇儒幼兒園,中和區,私立,12,156000,13000
新北市私立崇幼幼兒園,汐止區,準公共化,12,135308,11276
新北市私立巧可麗巧宇幼兒園,板橋區,私立,10,245500,24550
新北市私立巧可麗巧新幼兒園,中和區,私立,12,264000,22000
新北市私立巧可麗幼兒園,永和區,私立,12,264000,22000
新北市私立巧可麗雙和幼兒園,永和區,私立,12,264000,22000
新北市私立巨耀幼兒園,新店區,私立,12,251200,20933
新北市私立布朗尼幼兒園,中和區,私立,12,156000,13000
新北市私立布查花園幼兒園,板橋區,私立,12,230400,19200
新北市私立常春藤幼兒園,土城區,私立,12,116400,9700
新北市私立幸福幼兒園,板橋區,準公共化,12,161000,13417
新北市私立幸運草幼兒園,蘆洲區,準公共化,12,127740,10645
新北市私立幼學館幼兒園,永和區,私立,12,202400,16867
新北市私立幼強幼兒園,土城區,私立,12,143600,11967
新北市私立幼愛幼兒園,新莊區,準公共化,12,164120,13677
新北市私立幼暉幼兒園,板橋區,私立,12,126000,10500
新北市私立幼森幼兒園,永和區,私立,12,194000,16167
新北市私立幼煊幼兒園,汐止區,準公共化,12,100208,8351
新北市私立幼祥幼兒園,板橋區,私立,10,179100,17910
新北市私立幼苗國際幼兒園,三重區,私立,12,171000,14250
新北市私立幼華幼兒園,板橋區,準公共化,12,156000,13000
新北市私立幼親國際幼兒園,三芝區,準公共化,12,143760,11980
新北市私立幼親幼兒園,三芝區,準公共化,12,141276,11773
新北市私立底格里思幼兒園,中和區,私立,10,173200,17320
新北市私立康乃爾幼兒園,鶯歌區,私立,10,73100,7310
新北市私立康園幼兒園,板橋區,私立,12,188680,15723
新北市私立康大創藝幼兒園,汐止區,私立,12,201200,16767
新北市私立康大幼兒園,汐止區,私立,12,180000,15000
新北市私立康橋幼兒園,蘆洲區,私立,12,427600,35633
新北市私立康華幼兒園,汐止區,私立,10,140800,14080
新北市私立廣福幼兒園,土城區,準公共化,12,160600,13383
新北市私立延吉幼兒園,土城區,私立,12,114000,9500
新北市私立建丞幼兒園,樹林區,私立,12,120000,10000
新北市私立建和幼兒園,新莊區,私立,10,173200,17320
新北市私立強森園幼兒園,三重區,私立,12,145800,12150
新北市私立彩虹鳥蒙特梭利幼兒園,永和區,私立,12,199200,16600
新北市私立彬彬幼兒園,板橋區,私立,10,123500,12350
新北市私立徠安幼兒園,三重區,私立,12,134240,11187
新北市私立復國幼兒園,三重區,準公共化,12,154572,12881
新北市私立微笑太陽幼兒園,永和區,私立,10,140200,14020
新北市私立微笑幼兒園,林口區,私立,12,150000,12500
新北市私立德寶幼兒園,五股區,私立,12,101200,8433
新北市私立心世紀幼兒園,板橋區,私立,12,192000,16000
新北市私立心兒園幼兒園,林口區,私立,12,134000,11167
新北市私立心慈幼兒園,新莊區,私立,12,84000,7000
新北市私立心翔幼兒園,泰山區,私立,12,144180,12015
新北市私立心耶魯幼兒園,板橋區,私立,12,163200,13600
新北市私立心語仁愛幼兒園,林口區,私立,10,297764,29776
新北市私立心語幼兒園,林口區,私立,10,308600,30860
新北市私立心象園幼兒園,新店區,私立,12,156480,13040
新北市私立忠合幼兒園,中和區,私立,12,159680,13307
新北市私立忠山幼兒園,板橋區,準公共化,12,128160,10680
新北市私立快樂地幼兒園,樹林區,私立,12,166000,13833
新北市私立快樂學園幼兒園,八里區,私立,12,105600,8800
新北市私立快樂家族幼兒園,淡水區,私立,12,172480,14373
新北市私立快樂小熊幼兒園,淡水區,準公共化,12,118940,9912
新北市私立快樂芝麻幼兒園,八里區,私立,12,140600,11717
新北市私立思源幼兒園,新莊區,準公共化,12,122708,10226
新北市私立恆育幼兒園,三峽區,私立,12,172000,14333
新北市私立恩佑幼兒園,汐止區,私立,12,149000,12417
新北市私立恬馨幼兒園,板橋區,私立,12,152800,12733
新北市私立悅嘉幼兒園,板橋區,私立,12,212480,17707
新北市私立悅慧幼兒園,淡水區,私立,12,153840,12820
新北市私立悅欣幼兒園,板橋區,準公共化,12,150000,12500
新北市私立悅淨幼兒園,板橋區,準公共化,12,150000,12500
新北市私立悠幼幼兒園,新莊區,私立,12,140400,11700
新北市私立惟柰米幼兒園,汐止區,私立,12,163200,13600
新北市私立惠園幼兒園,新莊區,準公共化,12,121184,10099
新北市私立惠文兒童領袖幼兒園,三重區,私立,12,208400,17367
新北市私立惠文小熊森林幼兒園,新莊區,私立,10,173700,17370
新北市私立惠文幼兒園,三重區,私立,10,196400,19640
新北市私立惠文領袖幼兒園,新莊區,私立,12,184000,15333
新北市私立惠群幼兒園,新莊區,準公共化,12,153240,12770
新北市私立意秋幼兒園,新莊區,私立,12,133200,11100
新北市私立愛丁堡幼兒園,蘆洲區,私立,12,188800,15733
新北市私立愛唯兒幼兒園,板橋區,私立,12,215400,17950
新北市私立愛唯揚幼兒園,板橋區,私立,12,184400,15367
新北市私立愛家幼兒園,淡水區,私立,12,166800,13900
新北市私立愛心園幼兒園,蘆洲區,準公共化,12,126060,10505
新北市私立愛林城堡幼兒園,林口區,私立,10,107000,10700
新北市私立愛林幼兒園,林口區,私立,10,107000,10700
新北市私立愛森堡幼兒園,板橋區,準公共化,12,142060,11838
新北市私立愛樂幼兒園,汐止區,私立,12,190760,15897
新北市私立愛箂兒幼兒園,三重區,準公共化,12,136872,11406
新北市私立愛莉幼兒園,汐止區,私立,12,184600,15383
新北市私立愛蜜立幼兒園,新莊區,私立,12,132000,11000
新北市私立愛迪生幼兒園,鶯歌區,準公共化,12,119808,9984
新北市私立愛霖幼兒園,林口區,私立,10,107000,10700
新北市私立愛麗兒幼兒園,汐止區,私立,12,184600,15383
新北市私立愛麗斯幼兒園,蘆洲區,私立,12,91000,7583
新北市私立愷僑幼兒園,板橋區,私立,12,90000,7500
新北市私立慈園幼兒園,土城區,私立,12,171100,14258
新北市私立慈惠幼兒園,板橋區,私立,10,151500,15150
新北市私立慈霖幼兒園,土城區,私立,12,180600,15050
新北市私立慧晟幼兒園,板橋區,準公共化,12,147940,12328
新北市私立慧爾幼兒園,汐止區,私立,12,127600,10633
新北市私立慷乃兒幼兒園,新莊區,私立,10,149500,14950
新北市私立成功幼兒園,新莊區,私立,12,180000,15000
新北市私立成德幼兒園,新莊區,私立,12,204000,17000
新北市私立成德菁英幼兒園,新莊區,私立,12,204000,17000
新北市私立成泰幼兒園,五股區,私立,12,182000,15167
新北市私立成真幼兒園,中和區,私立,12,153800,12817
新北市私立振德幼兒園,泰山區,私立,12,174000,14500
新北市私立振鋒幼兒園,五股區,私立,12,181000,15083
新北市私立捧馨園幼兒園,板橋區,私立,12,206000,17167
新北市私立捷群幼兒園,新莊區,私立,12,135600,11300
新北市私立探索幼兒園,三重區,私立,12,198480,16540
新北市私立政達幼兒園,樹林區,私立,12,78000,6500
新北市私立敦品幼兒園,三芝區,私立,12,126000,10500
新北市私立文化幼兒園,三峽區,準公共化,12,154000,12833
新北市私立文堡幼兒園,板橋區,私立,10,173564,17356
新北市私立文大幼兒園,中和區,私立,12,166000,13833
新北市私立文強幼兒園,三峽區,準公共化,12,121872,10156
新北市私立文德幼兒園,蘆洲區,私立,12,109800,9150
新北市私立文心幼兒園,蘆洲區,私立,12,157400,13117
新北市私立文愛幼兒園,五股區,私立,12,246000,20500
新北市私立文揚幼兒園,永和區,準公共化,12,139068,11589
新北市私立文林幼兒園,樹林區,私立,12,154000,12833
新北市私立文理幼兒園,新莊區,準公共化,12,100704,8392
新北市私立文笙幼兒園,新莊區,私立,12,134600,11217
新北市私立文聖幼兒園,板橋區,私立,12,206400,17200
新北市私立文達幼兒園,林口區,私立,12,233400,19450
新北市私立新七賢幼兒園,永和區,私立,12,174000,14500
新北市私立新中幼兒園,新店區,私立,12,251020,20918
新北市私立新乖乖幼兒園,新店區,準公共化,12,160212,13351
新北市私立新佳美幼兒園,永和區,私立,10,179200,17920
新北市私立新冠鈞幼兒園,蘆洲區,準公共化,12,163556,13630
新北市私立新大智幼兒園,蘆洲區,私立,12,157400,13117
新北市私立新大華幼兒園,汐止區,私立,10,166300,16630
新北市私立新天地國際蒙特梭利幼兒園,中和區,私立,12,188400,15700
新北市私立新學林幼兒園,三重區,私立,12,99600,8300
新北市私立新惠幼幼兒園,永和區,私立,10,263650,26365
新北市私立新新幼兒園,永和區,私立,10,186000,18600
新北市私立新林幼兒園,林口區,私立,12,237600,19800
新北市私立新榮富幼兒園,新莊區,私立,12,172000,14333
新北市私立新榮富新莊幼兒園,新莊區,私立,12,172000,14333
新北市私立新欣欣幼兒園,三重區,私立,12,182400,15200
新北市私立新永福幼兒園,三重區,私立,10,128010,12801
新北市私立新育幼幼兒園,新莊區,準公共化,12,148800,12400
新北市私立新苗幼兒園,深坑區,私立,12,142400,11867
新北市私立新華園幼兒園,土城區,準公共化,12,166824,13902
新北市私立新華德幼兒園,汐止區,私立,12,138000,11500
新北市私立新豐幼兒園,汐止區,私立,12,181440,15120
