point,area,type,months,total1,total2,monthly1,monthly2
新北市山北非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,中和區,非營利,12,112224,0,9352,0
新北市平溪區十分國民小學附設幼兒園,平溪區,公立,8,33350,200,4169,25
新北市平溪區平溪國民小學附設幼兒園,平溪區,公立,8,33350,200,4169,25
新北市平溪區菁桐國民小學附設幼兒園,平溪區,公立,8,33350,200,4169,25
新北市文仁非營利幼兒園(委託社團法人臺灣兒童教育發展協會辦理),林口區,非營利,12,113100,0,9425,0
新北市文創非營利幼兒園(委託財團法人三之三生命教育基金會辦理),林口區,非營利,12,113688,0,9474,0
新北市新店區中正國民小學附設幼兒園,新店區,公立,8,33350,0,4169,0
新北市新店區北新國民小學附設幼兒園,新店區,公立,8,33350,200,4169,25
新北市新店區大豐國民小學附設幼兒園,新店區,公立,8,33350,200,4169,25
新北市新店區安坑國民小學附設幼兒園,新店區,公立,8,35780,200,4473,25
新北市新店區屈尺國民小學附設幼兒園,新店區,公立,8,33350,200,4169,25
新北市新店區新和國民小學附設幼兒園,新店區,公立,8,33350,200,4169,25
新北市新店區新店國民小學附設幼兒園,新店區,公立,8,33350,200,4169,25
新北市新店區直潭國民小學附設幼兒園,新店區,公立,8,33350,200,4169,25
新北市新店區雙城國民小學附設幼兒園,新店區,公立,8,33350,200,4169,25
新北市新店區雙峰國民小學附設幼兒園,新店區,公立,8,34250,200,4281,25
新北市新店區青潭國民小學附設幼兒園,新店區,公立,8,33350,200,4169,25
新北市新店區龜山國民小學附設幼兒園,新店區,公立,8,33350,200,4169,25
新北市新月非營利幼兒園(委託財團法人彭婉如文教基金會辦理),板橋區,非營利,12,90156,0,7513,0
新北市新林非營利幼兒園(委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理),林口區,非營利,12,94908,0,7909,0
新北市新莊區中信國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區中港國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區丹鳳國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區光華國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區國泰國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區思賢國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區新泰國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區新莊國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區昌隆國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區榮富國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區民安國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區興化國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區裕民國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區豐年國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區頭前國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市昌福非營利幼兒園(委託中華民國文教產業發展暨補習服務品保協會辦理),鶯歌區,非營利,12,99972,0,8331,0
新北市板橋區中山國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區信義國民小學附設幼兒園,板橋區,公立,8,33350,100,4169,13
新北市板橋區國光國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區埔墘國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區大觀國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區實踐國民小學附設幼兒園,板橋區,公立,8,33350,0,4169,0
新北市板橋區後埔國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區文德國民小學附設幼兒園,板橋區,公立,8,33350,100,4169,13
新北市板橋區文聖國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區新埔國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區板橋國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區江翠國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區沙崙國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區海山國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區溪洲國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區莒光國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區重慶國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市林口區南勢國民小學附設幼兒園,林口區,公立,8,33350,200,4169,25
新北市林口區嘉寶國民小學附設幼兒園,林口區,公立,8,33350,200,4169,25
新北市林口區林口國民小學附設幼兒園,林口區,公立,8,33350,200,4169,25
新北市林口區瑞平國民小學附設幼兒園,林口區,公立,8,33350,200,4169,25
新北市林口區興福國民小學附設幼兒園,林口區,公立,8,33350,200,4169,25
新北市林口區頭湖國民小學附設幼兒園,林口區,公立,8,33350,200,4169,25
新北市林口區麗園國民小學附設幼兒園,林口區,公立,8,33350,200,4169,25
新北市林口區麗林國民小學附設幼兒園,林口區,公立,8,33350,200,4169,25
新北市柏翠非營利幼兒園(委託財團法人心路社會福利基金會辦理),板橋區,非營利,12,91020,0,7585,0
新北市樹林區三多國民小學附設幼兒園,樹林區,公立,8,33350,200,4169,25
新北市樹林區大同國民小學附設幼兒園,樹林區,公立,8,33350,200,4169,25
新北市樹林區山佳國民小學附設幼兒園,樹林區,公立,8,33350,200,4169,25
新北市樹林區彭福國民小學附設幼兒園,樹林區,公立,8,33350,200,4169,25
新北市樹林區文林國民小學附設幼兒園,樹林區,公立,8,33350,200,4169,25
新北市樹林區樹林國民小學附設幼兒園,樹林區,公立,8,33350,200,4169,25
新北市樹林區武林國民小學附設幼兒園,樹林區,公立,8,33350,200,4169,25
新北市樹林區育德國民小學附設幼兒園,樹林區,公立,8,33350,200,4169,25
新北市樹林區育林國民小學附設幼兒園,樹林區,公立,8,33350,200,4169,25
新北市永和區永和國民小學附設幼兒園,永和區,公立,8,33350,200,4169,25
新北市永和區永平國民小學附設幼兒園,永和區,公立,8,33350,200,4169,25
新北市永和區秀朗國民小學附設幼兒園,永和區,公立,8,33350,200,4169,25
新北市永和區網溪國民小學附設幼兒園,永和區,公立,8,33350,200,4169,25
新北市永和區頂溪國民小學附設幼兒園,永和區,公立,8,33350,200,4169,25
新北市汐止區保長國民小學附設幼兒園,汐止區,公立,8,33350,200,4169,25
新北市汐止區北峰國民小學附設幼兒園,汐止區,公立,8,33350,200,4169,25
新北市汐止區北港國民小學附設幼兒園,汐止區,公立,8,33350,0,4169,0
新北市汐止區崇德國民小學附設幼兒園,汐止區,公立,8,33350,200,4169,25
新北市汐止區樟樹國民小學附設幼兒園,汐止區,公立,8,33350,200,4169,25
新北市汐止區汐止國民小學附設幼兒園,汐止區,公立,8,33350,200,4169,25
新北市汐止區白雲國民小學附設幼兒園,汐止區,公立,8,33350,200,4169,25
新北市汐止區秀峰國民小學附設幼兒園,汐止區,公立,8,33350,200,4169,25
新北市汐止區農會附設新北市私立汐農幼兒園,汐止區,準公共化,12,78076,0,6506,0
新北市汐止區金龍國民小學附設幼兒園,汐止區,公立,8,33350,200,4169,25
新北市汐止區長安國民小學附設幼兒園,汐止區,公立,8,33350,200,4169,25
新北市泰山區同榮國民小學附設幼兒園,泰山區,公立,8,33350,200,4169,25
新北市泰山區明志國民小學附設幼兒園,泰山區,公立,8,33350,200,4169,25
新北市泰山區泰山國民小學附設幼兒園,泰山區,公立,8,33350,200,4169,25
新北市海工非營利幼兒園(委託社團法人新北市幼兒成長協會辦理),土城區,非營利,12,103572,0,8631,0
新北市淡水區中泰國民小學附設幼兒園,淡水區,公立,8,33350,100,4169,13
新北市淡水區坪頂國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區天生國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區屯山國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區文化國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區新市國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區新興國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區水源國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區淡水國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區竹圍國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區育英國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區興仁國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區鄧公國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市深坑區深坑國民小學附設幼兒園,深坑區,公立,8,33350,200,4169,25
新北市漢翔非營利幼兒園(委託財團法人三之三生命教育基金會辦理),三峽區,非營利,12,116880,0,9740,0
新北市烏來區福山國民小學附設幼兒園,烏來區,公立,8,33350,200,4169,25
新北市瑞芳區九份國民小學附設幼兒園,瑞芳區,公立,8,36050,200,4506,25
新北市瑞芳區吉慶國民小學附設幼兒園,瑞芳區,公立,8,33350,200,4169,25
新北市瑞芳區濂洞國民小學附設幼兒園,瑞芳區,公立,8,33350,200,4169,25
新北市瑞芳區猴硐國民小學附設幼兒園,瑞芳區,公立,8,33350,200,4169,25
新北市瑞芳區瑞亭國民小學附設幼兒園,瑞芳區,公立,8,33350,200,4169,25
新北市瑞芳區瑞柑國民小學附設幼兒園,瑞芳區,公立,8,33350,200,4169,25
新北市瑞芳區瑞濱國民小學附設幼兒園,瑞芳區,公立,8,33350,200,4169,25
新北市瑞芳區瑞芳國民小學附設幼兒園,瑞芳區,公立,8,33350,200,4169,25
新北市瑞芳區瓜山國民小學附設幼兒園,瑞芳區,公立,8,33350,200,4169,25
新北市瑞芳區義方國民小學附設幼兒園,瑞芳區,公立,8,33350,200,4169,25
新北市瑞芳區鼻頭國民小學附設幼兒園,瑞芳區,公立,8,33350,200,4169,25
新北市石碇區和平國民小學附設幼兒園,石碇區,公立,8,33350,200,4169,25
新北市石碇區永定國民小學附設幼兒園,石碇區,公立,8,33350,200,4169,25
新北市石碇區石碇國民小學附設幼兒園,石碇區,公立,8,33350,200,4169,25
新北市石門區乾華國民小學附設幼兒園,石門區,公立,8,33350,0,4169,0
新北市石門區石門國民小學附設幼兒園,石門區,公立,8,33350,200,4169,25
新北市石門區老梅國民小學附設幼兒園,石門區,公立,8,33350,200,4169,25
新北市福營非營利幼兒園(委託社團法人中華兆陽文教發展協會辦理),新莊區,非營利,12,101316,0,8443,0
新北市私立七賢幼兒園,永和區,私立,12,146000,0,12167,0
新北市私立三之三幼兒園,新店區,私立,12,153600,19200,12800,1600
新北市私立三元幼兒園,板橋區,私立,12,198000,18000,16500,1500
新北市私立三和幼兒園,三重區,私立,12,243000,36000,20250,3000
新北市私立三愛幼兒園,新店區,私立,12,120000,0,10000,0
新北市私立三暉幼兒園,永和區,私立,10,162400,0,16240,0
新北市私立三民幼兒園,新店區,私立,12,216000,0,18000,0
新北市私立三重忠孝幼兒園,三重區,私立,12,149200,15840,12433,1320
新北市私立上綸幼兒園,三重區,私立,12,120000,0,10000,0
新北市私立中中幼兒園,永和區,準公共化,12,110752,9000,9229,750
新北市私立中仁幼兒園,中和區,私立,10,138500,0,13850,0
新北市私立中和松柏幼兒園,中和區,私立,10,138500,22000,13850,2200
新北市私立中華兒童幼兒園,蘆洲區,準公共化,12,106660,0,8888,0
新北市私立丹力幼兒園,三重區,私立,10,186100,30360,18610,3036
新北市私立丹妮爾幼兒園,土城區,私立,12,153600,0,12800,0
新北市私立互仁幼兒園,新莊區,私立,12,104400,0,8700,0
新北市私立亞特幼兒園,板橋區,準公共化,12,121348,18000,10112,1500
新北市私立京揚幼兒園,土城區,私立,10,149000,24200,14900,2420
新北市私立人文幼兒園,八里區,私立,10,123500,22000,12350,2200
新北市私立仁愛幼兒園,泰山區,私立,12,230000,30000,19167,2500
新北市私立仁慈幼兒園,三重區,準公共化,12,121796,9000,10150,750
新北市私立今人園幼兒園,蘆洲區,私立,10,136000,0,13600,0
新北市私立今仁幼兒園,板橋區,私立,12,58000,0,4833,0
新北市私立企鵝家族幼兒園,樹林區,私立,12,170000,0,14167,0
新北市私立休士頓幼兒園,土城區,私立,10,151000,0,15100,0
新北市私立何嘉仁幼兒園,新莊區,私立,12,243000,30000,20250,2500
新北市私立何嘉仁得和幼兒園,永和區,私立,12,247800,0,20650,0
新北市私立何嘉仁昌隆幼兒園,新莊區,私立,12,239000,30000,19917,2500
新北市私立佩思幼兒園,三峽區,私立,12,230000,36000,19167,3000
新北市私立佳佳安幼兒園,蘆洲區,準公共化,12,110940,18000,9245,1500
新北市私立佳佳安長榮幼兒園,蘆洲區,私立,12,158400,30000,13200,2500
新北市私立佳兒幼兒園,三峽區,私立,12,117600,15840,9800,1320
新北市私立佳南幼兒園,中和區,私立,12,216000,19200,18000,1600
新北市私立佳呈幼兒園,林口區,私立,12,293400,19200,24450,1600
新北市私立佳思美幼兒園,蘆洲區,私立,12,102000,0,8500,0
新北市私立佳恩幼兒園,新店區,準公共化,12,119200,18000,9933,1500
新北市私立佳欣中正幼兒園,新店區,私立,12,143600,18000,11967,1500
新北市私立佳欣北新幼兒園,新店區,私立,12,143600,18000,11967,1500
新北市私立佳欣幼兒園,新店區,私立,12,143600,18000,11967,1500
新北市私立佳盈幼兒園,汐止區,私立,12,165600,0,13800,0
新北市私立佳辰幼兒園,蘆洲區,私立,12,152000,0,12667,0
新北市私立來來幼兒園,三重區,私立,12,160000,42000,13333,3500
新北市私立來得幼兒園,蘆洲區,準公共化,12,111624,9000,9302,750
新北市私立俏媽咪幼兒園,新店區,私立,12,176470,0,14706,0
新北市私立偉仁幼兒園,板橋區,私立,12,138000,19380,11500,1615
新北市私立偉恩幼兒園,中和區,私立,12,126000,0,10500,0
新北市私立健群幼兒園,新莊區,私立,12,135600,0,11300,0
新北市私立傑出幼兒園,新莊區,準公共化,12,102000,12000,8500,1000
新北市私立傑安幼兒園,新莊區,準公共化,12,141600,9000,11800,750
新北市私立傑瑞兒童村幼兒園,新莊區,私立,12,159600,0,13300,0
新北市私立傳動幼兒園,永和區,私立,12,118000,0,9833,0
新北市私立僑治亞幼兒園,新莊區,私立,12,141600,0,11800,0
新北市私立僑治亞幼兒園中港分班,新莊區,私立,12,141600,16560,11800,1380
新北市私立僑治亞頭前幼兒園,新莊區,私立,12,132000,15840,11000,1320
新北市私立儒林幼兒園,新莊區,私立,10,125000,14520,12500,1452
新北市私立優兒幼兒園,板橋區,私立,12,139200,59400,11600,4950
新北市私立優時代幼兒園,新店區,私立,12,259200,0,21600,0
新北市私立優貝兒幼兒園,板橋區,準公共化,12,160000,18000,13333,1500
新北市私立優質幼兒園,五股區,私立,12,99600,0,8300,0
新北市私立兆元幼兒園,中和區,私立,12,147000,24000,12250,2000
新北市私立光星幼兒園,板橋區,私立,12,158000,14400,13167,1200
新北市私立光華幼兒園,蘆洲區,私立,12,136600,0,11383,0
新北市私立兒童天地幼兒園,三重區,準公共化,12,120000,13500,10000,1125
新北市私立兜群育資優幼兒園,蘆洲區,私立,12,120000,18480,10000,1540
新北市私立全國幼兒園,蘆洲區,準公共化,12,128000,24000,10667,2000
新北市私立全球幼兒園,土城區,私立,12,114000,0,9500,0
新北市私立全能愛彌兒板橋幼兒園,板橋區,準公共化,12,120000,19200,10000,1600
新北市私立全能愛彌兒板橋幼兒園永豐分班,板橋區,準公共化,12,120000,19200,10000,1600
新北市私立冠軍幼兒園,樹林區,準公共化,12,100812,18000,8401,1500
新北市私立凱思莉幼兒園,板橋區,私立,12,150000,0,12500,0
新北市私立凱怡幼兒園,五股區,私立,12,132000,24000,11000,2000
新北市私立凱撒琳幼兒園,新店區,私立,12,161400,18480,13450,1540
新北市私立凱文幼兒園,蘆洲區,準公共化,12,121964,18000,10164,1500
新北市私立凱樂幼兒園,土城區,私立,12,170600,0,14217,0
新北市私立凱樂蒂幼兒園,淡水區,私立,12,186400,0,15533,0
新北市私立凱達格蘭幼兒園,新莊區,準公共化,12,109560,9000,9130,750
新北市私立創意蘋果幼兒園,中和區,私立,12,136000,0,11333,0
新北市私立劍橋幼兒園,蘆洲區,私立,10,153800,0,15380,0
新北市私立劍聲幼兒園,新店區,私立,12,218000,0,18167,0
新北市私立劍聲樹林幼兒園,樹林區,私立,12,166000,18000,13833,1500
新北市私立力品幼兒園,板橋區,準公共化,12,150700,9000,12558,750
新北市私立加州森林國際幼兒園,三重區,私立,10,213000,0,21300,0
新北市私立勁寶兒喜星園幼兒園,三重區,私立,12,226000,0,18833,0
新北市私立勁寶兒晨星園幼兒園,新莊區,私立,12,226000,0,18833,0
新北市私立勁寶兒林口幼兒園,林口區,私立,12,201600,14400,16800,1200
新北市私立勁寶兒長樂幼兒園,蘆洲區,私立,12,192000,36000,16000,3000
新北市私立勝利幼兒園,中和區,私立,12,140000,19800,11667,1650
新北市私立勵輝國際幼兒園,新莊區,私立,12,153000,0,12750,0
新北市私立勵輝幼兒園,新莊區,私立,12,153000,0,12750,0
新北市私立北大幼兒園,三峽區,私立,12,126000,0,10500,0
新北市私立北大心世紀幼兒園,樹林區,私立,12,151600,0,12633,0
新北市私立北大迦美幼兒園,樹林區,私立,12,160000,0,13333,0
新北市私立北極星幼兒園,土城區,私立,12,228000,0,19000,0
新北市私立千愛幼兒園,林口區,私立,12,148000,24000,12333,2000
新北市私立千暉幼兒園,新莊區,私立,12,164000,18000,13667,1500
新北市私立卓越幼兒園,淡水區,私立,12,176400,82800,14700,6900
新北市私立南蒂亞幼兒園,林口區,私立,10,147100,0,14710,0
新北市私立博士兒幼兒園,淡水區,私立,12,119200,0,9933,0
新北市私立博智幼兒園,樹林區,準公共化,12,78084,12000,6507,1000
新北市私立博聖幼兒園,蘆洲區,準公共化,12,71020,9000,5918,750
新北市私立卡兒堡幼兒園,永和區,私立,12,185000,12000,15417,1000
新北市私立卡爾威特幼兒園,板橋區,私立,12,180000,0,15000,0
新北市私立卡爾斯登幼兒園,板橋區,私立,12,182400,0,15200,0
新北市私立及人幼兒園,新莊區,準公共化,12,110632,9000,9219,750
新北市私立及仁幼兒園,鶯歌區,私立,10,112800,0,11280,0
新北市私立及幼幼兒園,泰山區,私立,12,112000,24000,9333,2000
新北市私立古典幼兒園,板橋區,準公共化,12,210000,13500,17500,1125
新北市私立可爾威德幼兒園,淡水區,私立,12,175200,48000,14600,4000
新北市私立台大幼兒園,板橋區,私立,12,137600,18000,11467,1500
新北市私立史丹力幼兒園,蘆洲區,私立,10,150100,0,15010,0
新北市私立史丹福幼兒園,土城區,私立,10,128900,0,12890,0
新北市私立合安幼兒園,永和區,準公共化,12,117120,18000,9760,1500
新北市私立吉優幼兒園,汐止區,私立,12,198000,39600,16500,3300
新北市私立吉尼爾幼兒園,新莊區,私立,12,100000,0,8333,0
新北市私立吉德幼兒園,三重區,私立,12,129000,19200,10750,1600
新北市私立吉恩幼兒園,土城區,私立,12,120000,0,10000,0
新北市私立吉智幼兒園,板橋區,私立,12,126000,3000,10500,250
新北市私立吉的堡佳樂幼兒園,永和區,私立,12,153000,0,12750,0
新北市私立吉的堡北馨園幼兒園,淡水區,私立,12,192000,0,16000,0
新北市私立吉的堡南雅幼兒園,板橋區,私立,12,169200,26400,14100,2200
新北市私立吉的堡英群幼兒園,三重區,私立,12,202000,66000,16833,5500
新北市私立吉的堡英資幼兒園,三重區,私立,12,198000,66000,16500,5500
新北市私立吉而堡幼兒園,林口區,私立,12,197600,39600,16467,3300
新北市私立名亮幼兒園,土城區,私立,12,132000,18000,11000,1500
新北市私立名人幼兒園,樹林區,準公共化,12,120000,18000,10000,1500
新北市私立名欣幼兒園,樹林區,私立,12,132000,0,11000,0
新北市私立向日園幼兒園,新店區,私立,12,152000,0,12667,0
新北市私立向日葵幼兒園,汐止區,準公共化,12,120000,15840,10000,1320
新北市私立向詮幼兒園,蘆洲區,私立,12,97000,0,8083,0
新北市私立君格綠園道幼兒園,汐止區,私立,12,176000,0,14667,0
新北市私立和平幼兒園,板橋區,私立,12,138000,19380,11500,1615
新北市私立和智幼兒園,新莊區,私立,12,142560,0,11880,0
新北市私立哈佛園幼兒園,三重區,私立,12,108000,0,9000,0
新北市私立哈寶寶幼兒園,汐止區,私立,12,127000,0,10583,0
新北市私立唯寶幼兒園,淡水區,私立,12,72480,0,6040,0
新北市私立唯爾幼兒園,汐止區,私立,12,146000,0,12167,0
新北市私立啟文幼兒園,三重區,私立,12,166000,26400,13833,2200
新北市私立啟育幼兒園,三峽區,私立,12,140850,3600,11738,300
新北市私立啟蒙幼兒園,淡水區,私立,12,144000,0,12000,0
新北市私立喜星園幼兒園,三重區,私立,12,226000,0,18833,0
新北市私立喬一幼兒園,板橋區,私立,10,149000,24200,14900,2420
新北市私立喬中幼兒園,樹林區,私立,12,165000,15840,13750,1320
新北市私立喬大幼兒園,三重區,私立,12,120000,0,10000,0
新北市私立喬安幼兒園,泰山區,私立,12,165000,15840,13750,1320
新北市私立喬幼光明幼兒園,板橋區,私立,10,166800,11000,16680,1100
新北市私立喬幼國際幼兒園,永和區,私立,10,149000,24200,14900,2420
新北市私立喬幼幼兒園,板橋區,私立,10,134300,11000,13430,1100
新北市私立喬心幼兒園,板橋區,私立,10,127000,24200,12700,2420
新北市私立喬治亞幼兒園,板橋區,私立,12,216000,0,18000,0
新北市私立喬聖幼兒園,新莊區,私立,12,165000,15840,13750,1320
新北市私立嘉嘉幼兒園,中和區,私立,12,209840,0,17487,0
新北市私立嘉府幼兒園,土城區,私立,12,202010,26400,16834,2200
新北市私立嘉慶幼兒園,新店區,私立,12,202010,39600,16834,3300
新北市私立嘉樂幼兒園,永和區,私立,12,153600,0,12800,0
新北市私立嘉煌幼兒園,中和區,私立,12,209840,0,17487,0
新北市私立嘉瑄幼兒園,新店區,準公共化,12,107592,0,8966,0
新北市私立嘉盛幼兒園,板橋區,私立,12,230000,52800,19167,4400
