point,area,type,months,total,monthly
新北市八里區大崁國民小學附設幼兒園,八里區,公立,8,33550,4194
新北市土城區土城國民小學附設幼兒園,土城區,公立,8,33550,4194
新北市土城區安和國民小學附設幼兒園,土城區,公立,8,33550,4194
新北市土城區廣福國民小學附設幼兒園,土城區,公立,8,33550,4194
新北市土城區樂利國民小學附設幼兒園,土城區,公立,8,33550,4194
新北市土城區清水國民小學附設幼兒園,土城區,公立,8,33550,4194
新北市土城區頂埔國民小學附設幼兒園,土城區,公立,8,33550,4194
新北市坪林區坪林國民小學附設幼兒園,坪林區,公立,8,20050,2506
新北市大觀非營利幼兒園(委託社團法人新北市中華國際嬰幼兒發展學會辦理),板橋區,非營利,12,99744,8312
新北市安溪非營利幼兒園(委託社團法人桃園市教保服務人員協會辦理),三峽區,非營利,12,111864,9322
新北市安興非營利幼兒園(委託社團法人臺灣兒童教育發展協會辦理),新店區,非營利,12,108684,9057
新北市山北非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,中和區,非營利,12,112224,9352
新北市平溪區十分國民小學附設幼兒園,平溪區,公立,8,33550,4194
新北市平溪區平溪國民小學附設幼兒園,平溪區,公立,8,33550,4194
新北市平溪區菁桐國民小學附設幼兒園,平溪區,公立,8,33550,4194
新北市文仁非營利幼兒園(委託社團法人臺灣兒童教育發展協會辦理),林口區,非營利,12,113100,9425
新北市文創非營利幼兒園(委託財團法人三之三生命教育基金會辦理),林口區,非營利,12,113688,9474
新北市新店區中正國民小學附設幼兒園,新店區,公立,8,33350,4169
新北市新店區北新國民小學附設幼兒園,新店區,公立,8,33550,4194
新北市新店區大豐國民小學附設幼兒園,新店區,公立,8,33550,4194
新北市新店區安坑國民小學附設幼兒園,新店區,公立,8,35980,4498
新北市新店區屈尺國民小學附設幼兒園,新店區,公立,8,33550,4194
新北市新店區新和國民小學附設幼兒園,新店區,公立,8,33550,4194
新北市新店區新店國民小學附設幼兒園,新店區,公立,8,33550,4194
新北市新店區直潭國民小學附設幼兒園,新店區,公立,8,33550,4194
新北市新店區雙城國民小學附設幼兒園,新店區,公立,8,33550,4194
新北市新店區雙峰國民小學附設幼兒園,新店區,公立,8,34450,4306
新北市新店區青潭國民小學附設幼兒園,新店區,公立,8,33550,4194
新北市新店區龜山國民小學附設幼兒園,新店區,公立,8,33550,4194
新北市新月非營利幼兒園(委託財團法人彭婉如文教基金會辦理),板橋區,非營利,12,90156,7513
新北市新林非營利幼兒園(委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理),林口區,非營利,12,94908,7909
新北市新莊區中信國民小學附設幼兒園,新莊區,公立,8,33550,4194
新北市新莊區中港國民小學附設幼兒園,新莊區,公立,8,33550,4194
新北市新莊區丹鳳國民小學附設幼兒園,新莊區,公立,8,33550,4194
新北市新莊區光華國民小學附設幼兒園,新莊區,公立,8,33550,4194
新北市新莊區國泰國民小學附設幼兒園,新莊區,公立,8,33550,4194
新北市新莊區思賢國民小學附設幼兒園,新莊區,公立,8,33550,4194
新北市新莊區新泰國民小學附設幼兒園,新莊區,公立,8,33550,4194
新北市新莊區新莊國民小學附設幼兒園,新莊區,公立,8,33550,4194
新北市新莊區昌隆國民小學附設幼兒園,新莊區,公立,8,33550,4194
新北市新莊區榮富國民小學附設幼兒園,新莊區,公立,8,33550,4194
新北市新莊區民安國民小學附設幼兒園,新莊區,公立,8,33550,4194
新北市新莊區興化國民小學附設幼兒園,新莊區,公立,8,33550,4194
新北市新莊區裕民國民小學附設幼兒園,新莊區,公立,8,33550,4194
新北市新莊區豐年國民小學附設幼兒園,新莊區,公立,8,33550,4194
新北市新莊區頭前國民小學附設幼兒園,新莊區,公立,8,33550,4194
新北市昌福非營利幼兒園(委託中華民國文教產業發展暨補習服務品保協會辦理),鶯歌區,非營利,12,99972,8331
新北市板橋區中山國民小學附設幼兒園,板橋區,公立,8,33550,4194
新北市板橋區信義國民小學附設幼兒園,板橋區,公立,8,33450,4181
新北市板橋區國光國民小學附設幼兒園,板橋區,公立,8,33550,4194
新北市板橋區埔墘國民小學附設幼兒園,板橋區,公立,8,33550,4194
新北市板橋區大觀國民小學附設幼兒園,板橋區,公立,8,33550,4194
新北市板橋區實踐國民小學附設幼兒園,板橋區,公立,8,33350,4169
新北市板橋區後埔國民小學附設幼兒園,板橋區,公立,8,33550,4194
新北市板橋區文德國民小學附設幼兒園,板橋區,公立,8,33450,4181
新北市板橋區文聖國民小學附設幼兒園,板橋區,公立,8,33550,4194
新北市板橋區新埔國民小學附設幼兒園,板橋區,公立,8,33550,4194
新北市板橋區板橋國民小學附設幼兒園,板橋區,公立,8,33550,4194
新北市板橋區江翠國民小學附設幼兒園,板橋區,公立,8,33550,4194
新北市板橋區沙崙國民小學附設幼兒園,板橋區,公立,8,33550,4194
新北市板橋區海山國民小學附設幼兒園,板橋區,公立,8,33550,4194
新北市板橋區溪洲國民小學附設幼兒園,板橋區,公立,8,33550,4194
新北市板橋區莒光國民小學附設幼兒園,板橋區,公立,8,33550,4194
新北市板橋區重慶國民小學附設幼兒園,板橋區,公立,8,33550,4194
新北市林口區南勢國民小學附設幼兒園,林口區,公立,8,33550,4194
新北市林口區嘉寶國民小學附設幼兒園,林口區,公立,8,33550,4194
新北市林口區林口國民小學附設幼兒園,林口區,公立,8,33550,4194
新北市林口區瑞平國民小學附設幼兒園,林口區,公立,8,33550,4194
新北市林口區興福國民小學附設幼兒園,林口區,公立,8,33550,4194
新北市林口區頭湖國民小學附設幼兒園,林口區,公立,8,33550,4194
新北市林口區麗園國民小學附設幼兒園,林口區,公立,8,33550,4194
新北市林口區麗林國民小學附設幼兒園,林口區,公立,8,33550,4194
新北市柏翠非營利幼兒園(委託財團法人心路社會福利基金會辦理),板橋區,非營利,12,91020,7585
新北市樹林區三多國民小學附設幼兒園,樹林區,公立,8,33550,4194
新北市樹林區大同國民小學附設幼兒園,樹林區,公立,8,33550,4194
新北市樹林區山佳國民小學附設幼兒園,樹林區,公立,8,33550,4194
新北市樹林區彭福國民小學附設幼兒園,樹林區,公立,8,33550,4194
新北市樹林區文林國民小學附設幼兒園,樹林區,公立,8,33550,4194
新北市樹林區樹林國民小學附設幼兒園,樹林區,公立,8,33550,4194
新北市樹林區武林國民小學附設幼兒園,樹林區,公立,8,33550,4194
新北市樹林區育德國民小學附設幼兒園,樹林區,公立,8,33550,4194
新北市樹林區育林國民小學附設幼兒園,樹林區,公立,8,33550,4194
新北市永和區永和國民小學附設幼兒園,永和區,公立,8,33550,4194
新北市永和區永平國民小學附設幼兒園,永和區,公立,8,33550,4194
新北市永和區秀朗國民小學附設幼兒園,永和區,公立,8,33550,4194
新北市永和區網溪國民小學附設幼兒園,永和區,公立,8,33550,4194
新北市永和區頂溪國民小學附設幼兒園,永和區,公立,8,33550,4194
新北市汐止區保長國民小學附設幼兒園,汐止區,公立,8,33550,4194
新北市汐止區北峰國民小學附設幼兒園,汐止區,公立,8,33550,4194
新北市汐止區北港國民小學附設幼兒園,汐止區,公立,8,33350,4169
新北市汐止區崇德國民小學附設幼兒園,汐止區,公立,8,33550,4194
新北市汐止區樟樹國民小學附設幼兒園,汐止區,公立,8,33550,4194
新北市汐止區汐止國民小學附設幼兒園,汐止區,公立,8,33550,4194
新北市汐止區白雲國民小學附設幼兒園,汐止區,公立,8,33550,4194
新北市汐止區秀峰國民小學附設幼兒園,汐止區,公立,8,33550,4194
新北市汐止區農會附設新北市私立汐農幼兒園,汐止區,準公共化,12,78076,6506
新北市汐止區金龍國民小學附設幼兒園,汐止區,公立,8,33550,4194
新北市汐止區長安國民小學附設幼兒園,汐止區,公立,8,33550,4194
新北市泰山區同榮國民小學附設幼兒園,泰山區,公立,8,33550,4194
新北市泰山區明志國民小學附設幼兒園,泰山區,公立,8,33550,4194
新北市泰山區泰山國民小學附設幼兒園,泰山區,公立,8,33550,4194
新北市海工非營利幼兒園(委託社團法人新北市幼兒成長協會辦理),土城區,非營利,12,103572,8631
新北市淡水區中泰國民小學附設幼兒園,淡水區,公立,8,33450,4181
新北市淡水區坪頂國民小學附設幼兒園,淡水區,公立,8,33550,4194
新北市淡水區天生國民小學附設幼兒園,淡水區,公立,8,33550,4194
新北市淡水區屯山國民小學附設幼兒園,淡水區,公立,8,33550,4194
新北市淡水區文化國民小學附設幼兒園,淡水區,公立,8,33550,4194
新北市淡水區新市國民小學附設幼兒園,淡水區,公立,8,33550,4194
新北市淡水區新興國民小學附設幼兒園,淡水區,公立,8,33550,4194
新北市淡水區水源國民小學附設幼兒園,淡水區,公立,8,33550,4194
新北市淡水區淡水國民小學附設幼兒園,淡水區,公立,8,33550,4194
新北市淡水區竹圍國民小學附設幼兒園,淡水區,公立,8,33550,4194
新北市淡水區育英國民小學附設幼兒園,淡水區,公立,8,33550,4194
新北市淡水區興仁國民小學附設幼兒園,淡水區,公立,8,33550,4194
新北市淡水區鄧公國民小學附設幼兒園,淡水區,公立,8,33550,4194
新北市深坑區深坑國民小學附設幼兒園,深坑區,公立,8,33550,4194
新北市漢翔非營利幼兒園(委託財團法人三之三生命教育基金會辦理),三峽區,非營利,12,116880,9740
新北市烏來區福山國民小學附設幼兒園,烏來區,公立,8,33550,4194
新北市瑞芳區九份國民小學附設幼兒園,瑞芳區,公立,8,36250,4531
新北市瑞芳區吉慶國民小學附設幼兒園,瑞芳區,公立,8,33550,4194
新北市瑞芳區濂洞國民小學附設幼兒園,瑞芳區,公立,8,33550,4194
新北市瑞芳區猴硐國民小學附設幼兒園,瑞芳區,公立,8,33550,4194
新北市瑞芳區瑞亭國民小學附設幼兒園,瑞芳區,公立,8,33550,4194
新北市瑞芳區瑞柑國民小學附設幼兒園,瑞芳區,公立,8,33550,4194
新北市瑞芳區瑞濱國民小學附設幼兒園,瑞芳區,公立,8,33550,4194
新北市瑞芳區瑞芳國民小學附設幼兒園,瑞芳區,公立,8,33550,4194
新北市瑞芳區瓜山國民小學附設幼兒園,瑞芳區,公立,8,33550,4194
新北市瑞芳區義方國民小學附設幼兒園,瑞芳區,公立,8,33550,4194
新北市瑞芳區鼻頭國民小學附設幼兒園,瑞芳區,公立,8,33550,4194
新北市石碇區和平國民小學附設幼兒園,石碇區,公立,8,33550,4194
新北市石碇區永定國民小學附設幼兒園,石碇區,公立,8,33550,4194
新北市石碇區石碇國民小學附設幼兒園,石碇區,公立,8,33550,4194
新北市石門區乾華國民小學附設幼兒園,石門區,公立,8,33350,4169
新北市石門區石門國民小學附設幼兒園,石門區,公立,8,33550,4194
新北市石門區老梅國民小學附設幼兒園,石門區,公立,8,33550,4194
新北市福營非營利幼兒園(委託社團法人中華兆陽文教發展協會辦理),新莊區,非營利,12,101316,8443
新北市私立七賢幼兒園,永和區,私立,12,146000,12167
新北市私立三之三幼兒園,新店區,私立,12,172800,14400
新北市私立三元幼兒園,板橋區,私立,12,216000,18000
新北市私立三和幼兒園,三重區,私立,12,279000,23250
新北市私立三愛幼兒園,新店區,私立,12,120000,10000
新北市私立三暉幼兒園,永和區,私立,10,162400,16240
新北市私立三民幼兒園,新店區,私立,12,216000,18000
新北市私立三重忠孝幼兒園,三重區,私立,12,165040,13753
新北市私立上綸幼兒園,三重區,私立,12,120000,10000
新北市私立中中幼兒園,永和區,準公共化,12,119752,9979
新北市私立中仁幼兒園,中和區,私立,10,138500,13850
新北市私立中和松柏幼兒園,中和區,私立,10,160500,16050
新北市私立中華兒童幼兒園,蘆洲區,準公共化,12,106660,8888
新北市私立丹力幼兒園,三重區,私立,10,216460,21646
新北市私立丹妮爾幼兒園,土城區,私立,12,153600,12800
新北市私立互仁幼兒園,新莊區,私立,12,104400,8700
新北市私立亞特幼兒園,板橋區,準公共化,12,139348,11612
新北市私立京揚幼兒園,土城區,私立,10,173200,17320
新北市私立人文幼兒園,八里區,私立,10,145500,14550
新北市私立仁愛幼兒園,泰山區,私立,12,260000,21667
新北市私立仁慈幼兒園,三重區,準公共化,12,130796,10900
新北市私立今人園幼兒園,蘆洲區,私立,10,136000,13600
新北市私立今仁幼兒園,板橋區,私立,12,58000,4833
新北市私立企鵝家族幼兒園,樹林區,私立,12,170000,14167
新北市私立休士頓幼兒園,土城區,私立,10,151000,15100
新北市私立何嘉仁幼兒園,新莊區,私立,12,273000,22750
新北市私立何嘉仁得和幼兒園,永和區,私立,12,247800,20650
新北市私立何嘉仁昌隆幼兒園,新莊區,私立,12,269000,22417
新北市私立佩思幼兒園,三峽區,私立,12,266000,22167
新北市私立佳佳安幼兒園,蘆洲區,準公共化,12,128940,10745
新北市私立佳佳安長榮幼兒園,蘆洲區,私立,12,188400,15700
新北市私立佳兒幼兒園,三峽區,私立,12,133440,11120
新北市私立佳南幼兒園,中和區,私立,12,235200,19600
新北市私立佳呈幼兒園,林口區,私立,12,312600,26050
新北市私立佳思美幼兒園,蘆洲區,私立,12,102000,8500
新北市私立佳恩幼兒園,新店區,準公共化,12,137200,11433
新北市私立佳欣中正幼兒園,新店區,私立,12,161600,13467
新北市私立佳欣北新幼兒園,新店區,私立,12,161600,13467
新北市私立佳欣幼兒園,新店區,私立,12,161600,13467
新北市私立佳盈幼兒園,汐止區,私立,12,165600,13800
新北市私立佳辰幼兒園,蘆洲區,私立,12,152000,12667
新北市私立來來幼兒園,三重區,私立,12,202000,16833
新北市私立來得幼兒園,蘆洲區,準公共化,12,120624,10052
新北市私立俏媽咪幼兒園,新店區,私立,12,176470,14706
新北市私立偉仁幼兒園,板橋區,私立,12,157380,13115
新北市私立偉恩幼兒園,中和區,私立,12,126000,10500
新北市私立健群幼兒園,新莊區,私立,12,135600,11300
新北市私立傑出幼兒園,新莊區,準公共化,12,114000,9500
新北市私立傑安幼兒園,新莊區,準公共化,12,150600,12550
新北市私立傑瑞兒童村幼兒園,新莊區,私立,12,159600,13300
新北市私立傳動幼兒園,永和區,私立,12,118000,9833
新北市私立僑治亞幼兒園,新莊區,私立,12,141600,11800
新北市私立僑治亞幼兒園中港分班,新莊區,私立,12,158160,13180
新北市私立僑治亞頭前幼兒園,新莊區,私立,12,147840,12320
新北市私立儒林幼兒園,新莊區,私立,10,139520,13952
新北市私立優兒幼兒園,板橋區,私立,12,198600,16550
新北市私立優時代幼兒園,新店區,私立,12,259200,21600
新北市私立優貝兒幼兒園,板橋區,準公共化,12,178000,14833
新北市私立優質幼兒園,五股區,私立,12,99600,8300
新北市私立兆元幼兒園,中和區,私立,12,171000,14250
新北市私立光星幼兒園,板橋區,私立,12,172400,14367
新北市私立光華幼兒園,蘆洲區,私立,12,136600,11383
新北市私立兒童天地幼兒園,三重區,準公共化,12,133500,11125
新北市私立兜群育資優幼兒園,蘆洲區,私立,12,138480,11540
新北市私立全國幼兒園,蘆洲區,準公共化,12,152000,12667
新北市私立全球幼兒園,土城區,私立,12,114000,9500
新北市私立全能愛彌兒板橋幼兒園,板橋區,準公共化,12,139200,11600
新北市私立全能愛彌兒板橋幼兒園永豐分班,板橋區,準公共化,12,139200,11600
新北市私立冠軍幼兒園,樹林區,準公共化,12,118812,9901
新北市私立凱思莉幼兒園,板橋區,私立,12,150000,12500
新北市私立凱怡幼兒園,五股區,私立,12,156000,13000
新北市私立凱撒琳幼兒園,新店區,私立,12,179880,14990
新北市私立凱文幼兒園,蘆洲區,準公共化,12,139964,11664
新北市私立凱樂幼兒園,土城區,私立,12,170600,14217
新北市私立凱樂蒂幼兒園,淡水區,私立,12,186400,15533
新北市私立凱達格蘭幼兒園,新莊區,準公共化,12,118560,9880
新北市私立創意蘋果幼兒園,中和區,私立,12,136000,11333
新北市私立劍橋幼兒園,蘆洲區,私立,10,153800,15380
新北市私立劍聲幼兒園,新店區,私立,12,218000,18167
新北市私立劍聲樹林幼兒園,樹林區,私立,12,184000,15333
新北市私立力品幼兒園,板橋區,準公共化,12,159700,13308
新北市私立加州森林國際幼兒園,三重區,私立,10,213000,21300
新北市私立勁寶兒喜星園幼兒園,三重區,私立,12,226000,18833
新北市私立勁寶兒晨星園幼兒園,新莊區,私立,12,226000,18833
新北市私立勁寶兒林口幼兒園,林口區,私立,12,216000,18000
新北市私立勁寶兒長樂幼兒園,蘆洲區,私立,12,228000,19000
新北市私立勝利幼兒園,中和區,私立,12,159800,13317
新北市私立勵輝國際幼兒園,新莊區,私立,12,153000,12750
新北市私立勵輝幼兒園,新莊區,私立,12,153000,12750
新北市私立北大幼兒園,三峽區,私立,12,126000,10500
新北市私立北大心世紀幼兒園,樹林區,私立,12,151600,12633
新北市私立北大迦美幼兒園,樹林區,私立,12,160000,13333
新北市私立北極星幼兒園,土城區,私立,12,228000,19000
新北市私立千愛幼兒園,林口區,私立,12,172000,14333
新北市私立千暉幼兒園,新莊區,私立,12,182000,15167
新北市私立卓越幼兒園,淡水區,私立,12,259200,21600
新北市私立南蒂亞幼兒園,林口區,私立,10,147100,14710
新北市私立博士兒幼兒園,淡水區,私立,12,119200,9933
新北市私立博智幼兒園,樹林區,準公共化,12,90084,7507
新北市私立博聖幼兒園,蘆洲區,準公共化,12,80020,6668
新北市私立卡兒堡幼兒園,永和區,私立,12,197000,16417
新北市私立卡爾威特幼兒園,板橋區,私立,12,180000,15000
新北市私立卡爾斯登幼兒園,板橋區,私立,12,182400,15200
新北市私立及人幼兒園,新莊區,準公共化,12,119632,9969
新北市私立及仁幼兒園,鶯歌區,私立,10,112800,11280
新北市私立及幼幼兒園,泰山區,私立,12,136000,11333
新北市私立古典幼兒園,板橋區,準公共化,12,223500,18625
新北市私立可爾威德幼兒園,淡水區,私立,12,223200,18600
新北市私立台大幼兒園,板橋區,私立,12,155600,12967
新北市私立史丹力幼兒園,蘆洲區,私立,10,150100,15010
新北市私立史丹福幼兒園,土城區,私立,10,128900,12890
新北市私立合安幼兒園,永和區,準公共化,12,135120,11260
新北市私立吉優幼兒園,汐止區,私立,12,237600,19800
新北市私立吉尼爾幼兒園,新莊區,私立,12,100000,8333
新北市私立吉德幼兒園,三重區,私立,12,148200,12350
新北市私立吉恩幼兒園,土城區,私立,12,120000,10000
新北市私立吉智幼兒園,板橋區,私立,12,129000,10750
新北市私立吉的堡佳樂幼兒園,永和區,私立,12,153000,12750
新北市私立吉的堡北馨園幼兒園,淡水區,私立,12,192000,16000
新北市私立吉的堡南雅幼兒園,板橋區,私立,12,195600,16300
新北市私立吉的堡英群幼兒園,三重區,私立,12,268000,22333
新北市私立吉的堡英資幼兒園,三重區,私立,12,264000,22000
新北市私立吉而堡幼兒園,林口區,私立,12,237200,19767
新北市私立名亮幼兒園,土城區,私立,12,150000,12500
新北市私立名人幼兒園,樹林區,準公共化,12,138000,11500
新北市私立名欣幼兒園,樹林區,私立,12,132000,11000
新北市私立向日園幼兒園,新店區,私立,12,152000,12667
新北市私立向日葵幼兒園,汐止區,準公共化,12,135840,11320
新北市私立向詮幼兒園,蘆洲區,私立,12,97000,8083
新北市私立君格綠園道幼兒園,汐止區,私立,12,176000,14667
新北市私立和平幼兒園,板橋區,私立,12,157380,13115
新北市私立和智幼兒園,新莊區,私立,12,142560,11880
新北市私立哈佛園幼兒園,三重區,私立,12,108000,9000
新北市私立哈寶寶幼兒園,汐止區,私立,12,127000,10583
新北市私立唯寶幼兒園,淡水區,私立,12,72480,6040
新北市私立唯爾幼兒園,汐止區,私立,12,146000,12167
新北市私立啟文幼兒園,三重區,私立,12,192400,16033
新北市私立啟育幼兒園,三峽區,私立,12,144450,12038
新北市私立啟蒙幼兒園,淡水區,私立,12,144000,12000
新北市私立喜星園幼兒園,三重區,私立,12,226000,18833
新北市私立喬一幼兒園,板橋區,私立,10,173200,17320
新北市私立喬中幼兒園,樹林區,私立,12,180840,15070
新北市私立喬大幼兒園,三重區,私立,12,120000,10000
新北市私立喬安幼兒園,泰山區,私立,12,180840,15070
新北市私立喬幼光明幼兒園,板橋區,私立,10,177800,17780
新北市私立喬幼國際幼兒園,永和區,私立,10,173200,17320
新北市私立喬幼幼兒園,板橋區,私立,10,145300,14530
新北市私立喬心幼兒園,板橋區,私立,10,151200,15120
新北市私立喬治亞幼兒園,板橋區,私立,12,216000,18000
新北市私立喬聖幼兒園,新莊區,私立,12,180840,15070
新北市私立嘉嘉幼兒園,中和區,私立,12,209840,17487
新北市私立嘉府幼兒園,土城區,私立,12,228410,19034
新北市私立嘉慶幼兒園,新店區,私立,12,241610,20134
新北市私立嘉樂幼兒園,永和區,私立,12,153600,12800
新北市私立嘉煌幼兒園,中和區,私立,12,209840,17487
新北市私立嘉瑄幼兒園,新店區,準公共化,12,107592,8966
新北市私立嘉盛幼兒園,板橋區,私立,12,282800,23567
新北市私立嘉穎幼兒園,板橋區,私立,12,310330,25861
新北市私立嘉維幼兒園,汐止區,私立,12,244000,20333
新北市私立國儷幼兒園,板橋區,私立,12,212000,17667
新北市私立國園幼兒園,蘆洲區,私立,12,164000,13667
新北市私立國花幼兒園,淡水區,私立,12,164000,13667
新北市私立圓心坊幼兒園,板橋區,私立,12,148000,12333
新北市私立土城名仁幼兒園,土城區,準公共化,12,124720,10393
新北市私立土城育全幼兒園,土城區,私立,12,207400,17283
新北市私立土農幼兒園,土城區,私立,12,141600,11800
新北市私立培幼幼兒園,土城區,私立,12,160000,13333
新北市私立培揚幼兒園,板橋區,私立,12,138000,11500
新北市私立培英幼兒園,新店區,準公共化,12,104232,8686
新北市私立培賢幼兒園,永和區,私立,12,195000,16250
新北市私立塏地安幼兒園,新莊區,準公共化,12,144000,12000
新北市私立夏恩昌隆幼兒園,新莊區,私立,12,207600,17300
新北市私立夏恩雙響幼兒園,板橋區,私立,12,211668,17639
新北市私立夏綠蒂幼兒園,三重區,私立,12,182000,15167
新北市私立多比幼兒園,蘆洲區,私立,12,170000,14167
新北市私立大世紀幼兒園,新莊區,私立,12,269006,22417
新北市私立大全幼兒園,三重區,私立,12,148800,12400
新北市私立大同幼兒園,板橋區,私立,12,139000,11583
新北市私立大安幼兒園,板橋區,私立,12,108000,9000
新北市私立大崁璽恩幼兒園,八里區,私立,12,132000,11000
新北市私立大恩幼兒園,板橋區,準公共化,12,128724,10727
新北市私立大愛幼兒園,汐止區,私立,12,128000,10667
新北市私立大業幼兒園,板橋區,準公共化,12,142000,11833
新北市私立大自然幼兒園,板橋區,私立,10,206000,20600
新北市私立大鵬幼兒園,萬里區,準公共化,12,107400,8950
新北市私立大鵬鳥幼兒園,新莊區,私立,12,128000,10667
新北市私立天心幼兒園,萬里區,準公共化,12,88680,7390
新北市私立天愛幼兒園,板橋區,私立,12,162900,13575
新北市私立天翔幼兒園,土城區,私立,12,142900,11908
新北市私立天藍幼兒園,板橋區,私立,12,121400,10117
新北市私立天鵝園幼兒園,三重區,私立,12,138000,11500
新北市私立太平洋幼兒園,新店區,私立,12,139400,11617
新北市私立太陽花幼兒園,新莊區,私立,12,159400,13283
新北市私立奇士華幼兒園,土城區,準公共化,12,131880,10990
新北市私立奇異鳥幼兒園,新莊區,私立,12,318000,26500
新北市私立奇異鳥米蘭幼兒園,樹林區,私立,12,318000,26500
新北市私立奇異鳥蘆洲幼兒園,蘆洲區,私立,12,318000,26500
新北市私立奧林匹克幼兒園,中和區,準公共化,12,144000,12000
新北市私立奧爾仕幼兒園,永和區,私立,12,237600,19800
新北市私立好好幼兒園,新店區,私立,12,142000,11833
新北市私立妙博士幼兒園,新莊區,私立,12,138000,11500
新北市私立威妮斯特堡幼兒園,三重區,私立,12,234000,19500
新北市私立威爾斯幼兒園,五股區,私立,10,155020,15502
新北市私立威頓皇家幼兒園,汐止區,私立,12,141600,11800
新北市私立娃娃國幼兒園,三峽區,私立,12,192000,16000
新北市私立子禕天地幼兒園,三重區,準公共化,12,198000,16500
新北市私立學仕幼兒園,三重區,私立,12,297600,24800
