point,area,type,months,total1,total2,monthly1,monthly2
新北市中和區秀山國民小學附設幼兒園,中和區,公立,8,66700,200,8338,25
新北市中和區積穗國民小學附設幼兒園,中和區,公立,8,66700,200,8338,25
新北市中和區自強國民小學附設幼兒園,中和區,公立,8,66700,200,8338,25
新北市中和區興南國民小學附設幼兒園,中和區,公立,8,66700,200,8338,25
新北市中和區錦和國民小學附設幼兒園,中和區,公立,8,66700,200,8338,25
新北市中園非營利幼兒園(委託財團法人成長文教基金會辦理),三峽區,非營利,12,93768,0,7814,0
新北市中平非營利幼兒園(委託社團法人新北市中華國際嬰幼兒發展學會辦理),新莊區,非營利,12,91836,0,7653,0
新北市中正非營利幼兒園(委託財團法人三之三生命教育基金會辦理),土城區,非營利,12,109308,0,9109,0
新北市五股區五股國民小學附設幼兒園,五股區,公立,8,66700,200,8338,25
新北市五股區德音國民小學附設幼兒園,五股區,公立,8,66700,200,8338,25
新北市五股區成州國民小學附設幼兒園,五股區,公立,8,66700,200,8338,25
新北市五股區更寮國民小學附設幼兒園,五股區,公立,8,66700,200,8338,25
新北市佳林非營利幼兒園(委託社團法人臺灣兒童教育發展協會辦理),林口區,非營利,12,106800,0,8900,0
新北市八里區八里國民小學附設幼兒園,八里區,公立,8,66700,200,8338,25
新北市八里區大崁國民小學附設幼兒園,八里區,公立,8,66700,200,8338,25
新北市北大非營利幼兒園(委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理),三峽區,非營利,12,95052,0,7921,0
新北市土城區土城國民小學附設幼兒園,土城區,公立,8,66700,200,8338,25
新北市土城區安和國民小學附設幼兒園,土城區,公立,8,66700,200,8338,25
新北市土城區廣福國民小學附設幼兒園,土城區,公立,8,66700,200,8338,25
新北市土城區樂利國民小學附設幼兒園,土城區,公立,8,66700,200,8338,25
新北市土城區清水國民小學附設幼兒園,土城區,公立,8,66700,200,8338,25
新北市土城區頂埔國民小學附設幼兒園,土城區,公立,8,66700,200,8338,25
新北市坪林區坪林國民小學附設幼兒園,坪林區,公立,8,66700,200,8338,25
新北市大觀非營利幼兒園(委託社團法人新北市中華國際嬰幼兒發展學會辦理),板橋區,非營利,12,99744,0,8312,0
新北市安溪非營利幼兒園(委託社團法人桃園市教保服務人員協會辦理),三峽區,非營利,12,111864,0,9322,0
新北市安興非營利幼兒園(委託社團法人臺灣兒童教育發展協會辦理),新店區,非營利,12,116232,0,9686,0
新北市山北非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,中和區,非營利,12,112224,0,9352,0
新北市平溪區十分國民小學附設幼兒園,平溪區,公立,8,66700,200,8338,25
新北市平溪區平溪國民小學附設幼兒園,平溪區,公立,8,66700,200,8338,25
新北市平溪區菁桐國民小學附設幼兒園,平溪區,公立,8,66700,200,8338,25
新北市文仁非營利幼兒園(委託社團法人臺灣兒童教育發展協會辦理),林口區,非營利,12,113100,0,9425,0
新北市文創非營利幼兒園(委託財團法人三之三生命教育基金會辦理),林口區,非營利,12,113688,0,9474,0
新北市新店區中正國民小學附設幼兒園,新店區,公立,8,66700,0,8338,0
新北市新店區北新國民小學附設幼兒園,新店區,公立,8,66700,200,8338,25
新北市新店區大豐國民小學附設幼兒園,新店區,公立,8,66700,200,8338,25
新北市新店區安坑國民小學附設幼兒園,新店區,公立,8,71560,200,8945,25
新北市新店區屈尺國民小學附設幼兒園,新店區,公立,8,66700,200,8338,25
新北市新店區新和國民小學附設幼兒園,新店區,公立,8,66700,200,8338,25
新北市新店區新店國民小學附設幼兒園,新店區,公立,8,66700,200,8338,25
新北市新店區直潭國民小學附設幼兒園,新店區,公立,8,66700,200,8338,25
新北市新店區雙城國民小學附設幼兒園,新店區,公立,8,66700,200,8338,25
新北市新店區雙峰國民小學附設幼兒園,新店區,公立,8,66700,200,8338,25
新北市新店區青潭國民小學附設幼兒園,新店區,公立,8,66700,200,8338,25
新北市新店區龜山國民小學附設幼兒園,新店區,公立,8,66700,200,8338,25
新北市新店及人非營利幼兒園(財團法人新北市私立及人高級中學申請辦理),新店區,非營利,12,100680,0,8390,0
新北市新月非營利幼兒園(委託財團法人彭婉如文教基金會辦理),板橋區,非營利,12,90156,0,7513,0
新北市新林非營利幼兒園(委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理),林口區,非營利,12,94908,0,7909,0
新北市新莊區中信國民小學附設幼兒園,新莊區,公立,8,66700,200,8338,25
新北市新莊區中港國民小學附設幼兒園,新莊區,公立,8,66700,200,8338,25
新北市新莊區丹鳳國民小學附設幼兒園,新莊區,公立,8,66700,200,8338,25
新北市新莊區光華國民小學附設幼兒園,新莊區,公立,8,66700,200,8338,25
新北市新莊區國泰國民小學附設幼兒園,新莊區,公立,8,66700,200,8338,25
新北市新莊區思賢國民小學附設幼兒園,新莊區,公立,8,66700,200,8338,25
新北市新莊區新泰國民小學附設幼兒園,新莊區,公立,8,66700,200,8338,25
新北市新莊區新莊國民小學附設幼兒園,新莊區,公立,8,66700,200,8338,25
新北市新莊區昌隆國民小學附設幼兒園,新莊區,公立,8,66700,200,8338,25
新北市新莊區榮富國民小學附設幼兒園,新莊區,公立,8,66700,200,8338,25
新北市新莊區民安國民小學附設幼兒園,新莊區,公立,8,66700,200,8338,25
新北市新莊區興化國民小學附設幼兒園,新莊區,公立,8,66700,200,8338,25
新北市新莊區裕民國民小學附設幼兒園,新莊區,公立,8,66700,100,8338,13
新北市新莊區豐年國民小學附設幼兒園,新莊區,公立,8,66700,200,8338,25
新北市新莊區頭前國民小學附設幼兒園,新莊區,公立,8,66700,200,8338,25
新北市昌平非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,新莊區,非營利,12,97872,0,8156,0
新北市昌福非營利幼兒園(委託中華民國文教產業發展暨補習服務品保協會辦理),鶯歌區,非營利,12,99972,0,8331,0
新北市板橋區中山國民小學附設幼兒園,板橋區,公立,8,66700,200,8338,25
新北市板橋區信義國民小學附設幼兒園,板橋區,公立,8,66700,200,8338,25
新北市板橋區國光國民小學附設幼兒園,板橋區,公立,8,66700,200,8338,25
新北市板橋區埔墘國民小學附設幼兒園,板橋區,公立,8,66700,200,8338,25
新北市板橋區大觀國民小學附設幼兒園,板橋區,公立,8,66700,200,8338,25
新北市板橋區實踐國民小學附設幼兒園,板橋區,公立,8,66700,200,8338,25
新北市板橋區後埔國民小學附設幼兒園,板橋區,公立,8,66700,200,8338,25
新北市板橋區文德國民小學附設幼兒園,板橋區,公立,8,66700,200,8338,25
新北市板橋區文聖國民小學附設幼兒園,板橋區,公立,8,66700,200,8338,25
新北市板橋區新埔國民小學附設幼兒園,板橋區,公立,8,66700,200,8338,25
新北市板橋區板橋國民小學附設幼兒園,板橋區,公立,8,66700,200,8338,25
新北市板橋區江翠國民小學附設幼兒園,板橋區,公立,8,66700,200,8338,25
新北市板橋區沙崙國民小學附設幼兒園,板橋區,公立,8,66700,200,8338,25
新北市板橋區海山國民小學附設幼兒園,板橋區,公立,8,66700,200,8338,25
新北市板橋區溪洲國民小學附設幼兒園,板橋區,公立,8,66700,200,8338,25
新北市板橋區莒光國民小學附設幼兒園,板橋區,公立,8,66700,200,8338,25
新北市板橋區重慶國民小學附設幼兒園,板橋區,公立,8,66700,200,8338,25
新北市林口區南勢國民小學附設幼兒園,林口區,公立,8,66700,200,8338,25
新北市林口區嘉寶國民小學附設幼兒園,林口區,公立,8,66700,200,8338,25
新北市林口區林口國民小學附設幼兒園,林口區,公立,8,66700,200,8338,25
新北市林口區瑞平國民小學附設幼兒園,林口區,公立,8,66700,200,8338,25
新北市林口區興福國民小學附設幼兒園,林口區,公立,8,66700,200,8338,25
新北市林口區頭湖國民小學附設幼兒園,林口區,公立,8,66700,200,8338,25
新北市林口區麗園國民小學附設幼兒園,林口區,公立,8,66700,200,8338,25
新北市林口區麗林國民小學附設幼兒園,林口區,公立,8,66700,200,8338,25
新北市柏翠非營利幼兒園(委託財團法人心路社會福利基金會辦理),板橋區,非營利,12,91020,0,7585,0
新北市樹林區三多國民小學附設幼兒園,樹林區,公立,8,66700,200,8338,25
新北市樹林區大同國民小學附設幼兒園,樹林區,公立,8,66700,200,8338,25
新北市樹林區山佳國民小學附設幼兒園,樹林區,公立,8,66700,200,8338,25
新北市樹林區彭福國民小學附設幼兒園,樹林區,公立,8,66700,200,8338,25
新北市樹林區文林國民小學附設幼兒園,樹林區,公立,8,66700,200,8338,25
新北市樹林區樹林國民小學附設幼兒園,樹林區,公立,8,66700,200,8338,25
新北市樹林區武林國民小學附設幼兒園,樹林區,公立,8,66700,200,8338,25
新北市樹林區育德國民小學附設幼兒園,樹林區,公立,8,66700,200,8338,25
新北市樹林區育林國民小學附設幼兒園,樹林區,公立,8,66700,200,8338,25
新北市永和區永和國民小學附設幼兒園,永和區,公立,8,66700,200,8338,25
新北市永和區永平國民小學附設幼兒園,永和區,公立,8,66700,200,8338,25
新北市永和區秀朗國民小學附設幼兒園,永和區,公立,8,66700,200,8338,25
新北市永和區網溪國民小學附設幼兒園,永和區,公立,8,66700,200,8338,25
新北市永和區頂溪國民小學附設幼兒園,永和區,公立,8,66700,200,8338,25
新北市汐止區保長國民小學附設幼兒園,汐止區,公立,8,66700,200,8338,25
新北市汐止區北峰國民小學附設幼兒園,汐止區,公立,8,66700,200,8338,25
新北市汐止區北港國民小學附設幼兒園,汐止區,公立,8,66700,0,8338,0
新北市汐止區崇德國民小學附設幼兒園,汐止區,公立,8,66700,200,8338,25
新北市汐止區樟樹國民小學附設幼兒園,汐止區,公立,8,66700,200,8338,25
新北市汐止區汐止國民小學附設幼兒園,汐止區,公立,8,66700,200,8338,25
新北市汐止區白雲國民小學附設幼兒園,汐止區,公立,8,66700,200,8338,25
新北市汐止區秀峰國民小學附設幼兒園,汐止區,公立,8,66700,200,8338,25
新北市汐止區農會附設新北市私立汐農幼兒園,汐止區,準公共化,12,182400,0,15200,0
新北市汐止區金龍國民小學附設幼兒園,汐止區,公立,8,66700,200,8338,25
新北市汐止區長安國民小學附設幼兒園,汐止區,公立,8,66700,200,8338,25
新北市泰山區同榮國民小學附設幼兒園,泰山區,公立,8,66700,200,8338,25
新北市泰山區明志國民小學附設幼兒園,泰山區,公立,8,66700,200,8338,25
新北市泰山區泰山國民小學附設幼兒園,泰山區,公立,8,66700,200,8338,25
新北市海工非營利幼兒園(委託社團法人新北市幼兒成長協會辦理),土城區,非營利,12,103572,0,8631,0
新北市淡水區中泰國民小學附設幼兒園,淡水區,公立,8,66700,200,8338,25
新北市淡水區坪頂國民小學附設幼兒園,淡水區,公立,8,66700,200,8338,25
新北市淡水區天生國民小學附設幼兒園,淡水區,公立,8,66700,200,8338,25
新北市淡水區屯山國民小學附設幼兒園,淡水區,公立,8,66700,200,8338,25
新北市淡水區文化國民小學附設幼兒園,淡水區,公立,8,66700,200,8338,25
新北市淡水區新市國民小學附設幼兒園,淡水區,公立,8,66700,200,8338,25
新北市淡水區新興國民小學附設幼兒園,淡水區,公立,8,66700,200,8338,25
新北市淡水區水源國民小學附設幼兒園,淡水區,公立,8,66700,200,8338,25
新北市淡水區淡水國民小學附設幼兒園,淡水區,公立,8,66700,200,8338,25
新北市淡水區竹圍國民小學附設幼兒園,淡水區,公立,8,66700,200,8338,25
新北市淡水區育英國民小學附設幼兒園,淡水區,公立,8,66700,200,8338,25
新北市淡水區興仁國民小學附設幼兒園,淡水區,公立,8,66700,200,8338,25
新北市淡水區鄧公國民小學附設幼兒園,淡水區,公立,8,66700,200,8338,25
新北市深坑區深坑國民小學附設幼兒園,深坑區,公立,8,66700,200,8338,25
新北市漢翔非營利幼兒園(委託財團法人三之三生命教育基金會辦理),三峽區,非營利,12,116880,0,9740,0
新北市烏來區福山國民小學附設幼兒園,烏來區,公立,8,66700,200,8338,25
新北市瑞芳區九份國民小學附設幼兒園,瑞芳區,公立,8,72100,200,9013,25
新北市瑞芳區吉慶國民小學附設幼兒園,瑞芳區,公立,8,66700,200,8338,25
新北市瑞芳區濂洞國民小學附設幼兒園,瑞芳區,公立,8,66700,200,8338,25
新北市瑞芳區猴硐國民小學附設幼兒園,瑞芳區,公立,8,66700,200,8338,25
新北市瑞芳區瑞亭國民小學附設幼兒園,瑞芳區,公立,8,66700,200,8338,25
新北市瑞芳區瑞柑國民小學附設幼兒園,瑞芳區,公立,8,66700,200,8338,25
新北市瑞芳區瑞濱國民小學附設幼兒園,瑞芳區,公立,8,66700,200,8338,25
新北市瑞芳區瑞芳國民小學附設幼兒園,瑞芳區,公立,8,66700,200,8338,25
新北市瑞芳區瓜山國民小學附設幼兒園,瑞芳區,公立,8,66700,200,8338,25
新北市瑞芳區義方國民小學附設幼兒園,瑞芳區,公立,8,66700,200,8338,25
新北市瑞芳區鼻頭國民小學附設幼兒園,瑞芳區,公立,8,66700,200,8338,25
新北市石碇區和平國民小學附設幼兒園,石碇區,公立,8,66700,200,8338,25
新北市石碇區永定國民小學附設幼兒園,石碇區,公立,8,66700,200,8338,25
新北市石碇區石碇國民小學附設幼兒園,石碇區,公立,8,66700,200,8338,25
新北市石門區乾華國民小學附設幼兒園,石門區,公立,8,66700,0,8338,0
新北市石門區石門國民小學附設幼兒園,石門區,公立,8,66700,200,8338,25
新北市石門區老梅國民小學附設幼兒園,石門區,公立,8,66700,200,8338,25
新北市碧城非營利幼兒園(委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理),三重區,非營利,12,98052,0,8171,0
新北市福營非營利幼兒園(委託社團法人中華兆陽文教發展協會辦理),新莊區,非營利,12,101316,0,8443,0
新北市私立七賢幼兒園,永和區,私立,12,292000,0,24333,0
新北市私立三之三幼兒園,新店區,私立,12,307200,19200,25600,1600
新北市私立三元幼兒園,板橋區,私立,12,376800,18000,31400,1500
新北市私立三和幼兒園,三重區,私立,12,357600,0,29800,0
新北市私立三愛幼兒園,新店區,私立,12,213600,0,17800,0
新北市私立三暉幼兒園,永和區,私立,10,299200,0,29920,0
新北市私立三民幼兒園,新店區,私立,12,396000,0,33000,0
新北市私立三重忠孝幼兒園,三重區,準公共化,12,267200,15840,22267,1320
新北市私立上綸幼兒園,三重區,私立,12,240000,0,20000,0
新北市私立中中幼兒園,永和區,準公共化,12,256344,9000,21362,750
新北市私立中仁幼兒園,中和區,準公共化,12,278480,0,23207,0
新北市私立中冠幼兒園,蘆洲區,私立,12,217920,0,18160,0
新北市私立中和松柏幼兒園,中和區,私立,12,266000,0,22167,0
新北市私立中華兒童幼兒園,蘆洲區,準公共化,12,220760,18000,18397,1500
新北市私立丹力幼兒園,三重區,私立,10,359400,0,35940,0
新北市私立丹妮爾幼兒園,土城區,私立,12,210800,19200,17567,1600
新北市私立互仁幼兒園,新莊區,私立,12,208800,0,17400,0
新北市私立亞特幼兒園,板橋區,準公共化,12,229496,18000,19125,1500
新北市私立京揚幼兒園,土城區,私立,10,298000,0,29800,0
新北市私立人文幼兒園,八里區,私立,12,236000,0,19667,0
新北市私立仁愛幼兒園,泰山區,私立,12,357600,0,29800,0
新北市私立仁慈幼兒園,三重區,準公共化,12,255120,9000,21260,750
新北市私立今人園幼兒園,蘆洲區,私立,10,272000,0,27200,0
新北市私立今仁幼兒園,板橋區,私立,12,116000,0,9667,0
新北市私立企鵝家族幼兒園,樹林區,私立,12,252000,0,21000,0
新北市私立休士頓幼兒園,土城區,私立,10,302000,0,30200,0
新北市私立何嘉仁幼兒園,新莊區,私立,12,388820,0,32402,0
新北市私立何嘉仁得和幼兒園,永和區,私立,12,409620,0,34135,0
新北市私立何嘉仁昌隆幼兒園,新莊區,私立,12,380020,0,31668,0
新北市私立佩思幼兒園,三峽區,私立,12,404000,19008,33667,1584
新北市私立佳佳安幼兒園,蘆洲區,準公共化,12,252840,18000,21070,1500
新北市私立佳佳安長榮幼兒園,蘆洲區,私立,12,268000,30000,22333,2500
新北市私立佳兒幼兒園,三峽區,私立,12,247200,15840,20600,1320
新北市私立佳南幼兒園,中和區,私立,12,360000,19200,30000,1600
新北市私立佳呈幼兒園,林口區,私立,12,586800,19200,48900,1600
新北市私立佳思美幼兒園,蘆洲區,準公共化,12,225600,9000,18800,750
新北市私立佳恩幼兒園,新店區,準公共化,12,198624,18000,16552,1500
新北市私立佳欣中正幼兒園,新店區,私立,12,264800,12000,22067,1000
新北市私立佳欣北新幼兒園,新店區,私立,12,264800,12000,22067,1000
新北市私立佳欣幼兒園,新店區,私立,12,264800,12000,22067,1000
新北市私立佳盈幼兒園,汐止區,私立,12,331200,0,27600,0
新北市私立佳辰幼兒園,蘆洲區,私立,12,255200,0,21267,0
新北市私立來來幼兒園,三重區,私立,12,286400,42000,23867,3500
新北市私立來得幼兒園,蘆洲區,準公共化,12,246288,9000,20524,750
新北市私立俏媽咪幼兒園,新店區,私立,12,352940,0,29412,0
新北市私立偉仁幼兒園,板橋區,私立,12,276000,19380,23000,1615
新北市私立偉恩幼兒園,中和區,私立,12,252000,0,21000,0
新北市私立健群幼兒園,新莊區,準公共化,12,272400,18000,22700,1500
新北市私立傑出幼兒園,新莊區,準公共化,12,190560,18000,15880,1500
新北市私立傑安幼兒園,新莊區,準公共化,12,245280,9000,20440,750
新北市私立傑瑞兒童村幼兒園,新莊區,私立,12,319200,0,26600,0
新北市私立傳動幼兒園,永和區,私立,12,236000,0,19667,0
新北市私立僑治亞幼兒園,新莊區,私立,12,264000,0,22000,0
新北市私立僑治亞幼兒園中港分班,新莊區,私立,12,264000,0,22000,0
新北市私立僑治亞頭前幼兒園,新莊區,私立,12,264000,15840,22000,1320
新北市私立儒林幼兒園,新莊區,私立,12,225800,0,18817,0
新北市私立優兒幼兒園,板橋區,準公共化,12,269376,18000,22448,1500
新北市私立優時代幼兒園,新店區,私立,12,518400,0,43200,0
新北市私立優貝兒幼兒園,板橋區,準公共化,12,224360,18000,18697,1500
新北市私立優質幼兒園,五股區,私立,12,154800,0,12900,0
新北市私立兆元幼兒園,中和區,準公共化,12,266000,18000,22167,1500
新北市私立光星幼兒園,板橋區,私立,12,278400,14400,23200,1200
新北市私立光華幼兒園,蘆洲區,私立,12,191200,0,15933,0
新北市私立兒童天地幼兒園,三重區,準公共化,12,266160,13500,22180,1125
新北市私立兜群育資優幼兒園,蘆洲區,私立,12,240000,18480,20000,1540
新北市私立全國幼兒園,蘆洲區,準公共化,12,266080,24000,22173,2000
新北市私立全球幼兒園,土城區,私立,12,204000,0,17000,0
新北市私立全能愛彌兒板橋幼兒園,板橋區,私立,12,240000,19200,20000,1600
新北市私立全能愛彌兒板橋幼兒園永豐分班,板橋區,私立,12,240000,19200,20000,1600
新北市私立冠軍幼兒園,樹林區,準公共化,12,215544,18000,17962,1500
新北市私立凱思莉幼兒園,板橋區,私立,12,300000,0,25000,0
新北市私立凱怡幼兒園,五股區,私立,12,264000,19272,22000,1606
新北市私立凱撒琳幼兒園,新店區,私立,12,322800,18480,26900,1540
新北市私立凱文幼兒園,蘆洲區,準公共化,12,251608,18000,20967,1500
新北市私立凱樂幼兒園,土城區,私立,12,264000,0,22000,0
新北市私立凱樂蒂幼兒園,淡水區,私立,12,258400,0,21533,0
新北市私立凱達格蘭幼兒園,新莊區,準公共化,12,245040,9000,20420,750
新北市私立創意蘋果幼兒園,中和區,準公共化,12,272000,18000,22667,1500
新北市私立劍橋幼兒園,蘆洲區,私立,10,263000,0,26300,0
新北市私立劍聲幼兒園,新店區,私立,12,412000,0,34333,0
新北市私立劍聲樹林幼兒園,樹林區,私立,12,308000,0,25667,0
新北市私立力品幼兒園,板橋區,準公共化,12,183304,9000,15275,750
新北市私立加州森林國際幼兒園,三重區,私立,10,426000,0,42600,0
新北市私立勁寶兒晨星園幼兒園,新莊區,私立,12,360000,0,30000,0
新北市私立勁寶兒林口幼兒園,林口區,私立,12,367200,14400,30600,1200
新北市私立勁寶兒長樂幼兒園,蘆洲區,私立,12,384000,0,32000,0
新北市私立勝利幼兒園,中和區,準公共化,12,264000,18000,22000,1500
新北市私立勵輝國際幼兒園,新莊區,私立,12,259600,0,21633,0
新北市私立勵輝幼兒園,新莊區,私立,12,259600,0,21633,0
新北市私立北大幼兒園,三峽區,私立,12,180000,0,15000,0
新北市私立北大心世紀幼兒園,樹林區,私立,12,303200,0,25267,0
新北市私立北大迦美幼兒園,樹林區,私立,12,320000,0,26667,0
新北市私立北極星幼兒園,土城區,私立,12,307200,0,25600,0
新北市私立千愛幼兒園,林口區,私立,12,266000,0,22167,0
新北市私立千暉幼兒園,新莊區,私立,12,328000,12000,27333,1000
新北市私立卓越幼兒園,淡水區,準公共化,12,352800,0,29400,0
新北市私立南蒂亞幼兒園,林口區,私立,10,326800,0,32680,0
新北市私立博士兒幼兒園,淡水區,私立,12,193600,0,16133,0
新北市私立博智幼兒園,樹林區,準公共化,12,182400,12000,15200,1000
新北市私立博聖幼兒園,蘆洲區,準公共化,12,168008,9000,14001,750
新北市私立卡兒堡幼兒園,永和區,私立,12,370000,12000,30833,1000
新北市私立卡爾威特幼兒園,板橋區,私立,12,324000,0,27000,0
新北市私立卡爾斯登幼兒園,板橋區,私立,12,204600,0,17050,0
新北市私立及人幼兒園,新莊區,準公共化,12,247824,9000,20652,750
新北市私立及幼幼兒園,泰山區,私立,12,224000,24000,18667,2000
新北市私立古典幼兒園,板橋區,準公共化,12,420000,13500,35000,1125
新北市私立可爾威德幼兒園,淡水區,私立,12,350400,19380,29200,1615
新北市私立台大幼兒園,板橋區,準公共化,12,286132,18000,23844,1500
新北市私立史丹力幼兒園,蘆洲區,私立,10,288200,0,28820,0
新北市私立史丹福幼兒園,土城區,私立,12,172000,0,14333,0
新北市私立合安幼兒園,永和區,準公共化,12,251760,18000,20980,1500
新北市私立吉優幼兒園,汐止區,私立,12,396000,19200,33000,1600
新北市私立吉尼爾幼兒園,新莊區,私立,12,200000,0,16667,0
新北市私立吉德幼兒園,三重區,私立,12,258000,19200,21500,1600
新北市私立吉恩幼兒園,土城區,私立,12,228000,0,19000,0
新北市私立吉智幼兒園,板橋區,私立,12,240000,3000,20000,250
新北市私立吉的堡佳樂幼兒園,永和區,私立,12,254400,0,21200,0
新北市私立吉的堡北馨園幼兒園,淡水區,私立,12,384000,0,32000,0
新北市私立吉的堡南雅幼兒園,板橋區,私立,12,338400,26400,28200,2200
新北市私立吉的堡英群幼兒園,三重區,私立,12,404000,50400,33667,4200
新北市私立吉的堡英資幼兒園,三重區,私立,12,348800,50400,29067,4200
新北市私立名亮幼兒園,土城區,私立,12,264000,0,22000,0
新北市私立名人幼兒園,樹林區,私立,12,240000,18000,20000,1500
新北市私立名欣幼兒園,樹林區,私立,12,228000,0,19000,0
新北市私立向日園幼兒園,新店區,私立,12,304000,0,25333,0
新北市私立向日葵幼兒園,汐止區,準公共化,12,258240,15840,21520,1320
新北市私立向詮幼兒園,蘆洲區,私立,12,142000,0,11833,0
新北市私立君格綠園道幼兒園,汐止區,私立,12,304008,0,25334,0
新北市私立和平幼兒園,板橋區,私立,12,276000,19380,23000,1615
新北市私立和智幼兒園,新莊區,私立,12,285120,0,23760,0
新北市私立哈佛園幼兒園,三重區,私立,12,216000,0,18000,0
新北市私立哈寶寶幼兒園,汐止區,準公共化,12,242000,0,20167,0
新北市私立唯寶幼兒園,淡水區,私立,12,144960,0,12080,0
新北市私立唯爾幼兒園,汐止區,私立,12,288000,0,24000,0
新北市私立啟文幼兒園,三重區,私立,12,270000,1200,22500,100
新北市私立啟育幼兒園,三峽區,私立,12,281700,3600,23475,300
新北市私立啟蒙幼兒園,淡水區,私立,12,288000,0,24000,0
新北市私立喜星園幼兒園,三重區,私立,12,432000,0,36000,0
新北市私立喬一幼兒園,板橋區,私立,10,298000,0,29800,0
新北市私立喬中幼兒園,樹林區,私立,12,330000,15840,27500,1320
新北市私立喬大幼兒園,三重區,私立,12,204000,0,17000,0
新北市私立喬安幼兒園,泰山區,私立,12,330000,15840,27500,1320
新北市私立喬幼光明幼兒園,板橋區,私立,12,355200,12000,29600,1000
新北市私立喬幼國際幼兒園,永和區,私立,10,298000,0,29800,0
新北市私立喬幼幼兒園,板橋區,私立,12,287200,12000,23933,1000
新北市私立喬心幼兒園,板橋區,私立,10,254000,0,25400,0
新北市私立喬治亞幼兒園,板橋區,私立,12,384000,0,32000,0
新北市私立喬聖幼兒園,新莊區,私立,12,330000,15840,27500,1320
