point,area,type,months,total1,total2,monthly1,monthly2
新北市中和區光復國民小學附設幼兒園,中和區,公立,8,33350,200,4169,25
新北市中和區復興國民小學附設幼兒園,中和區,公立,8,33350,200,4169,25
新北市中和區景新國民小學附設幼兒園,中和區,公立,8,33350,200,4169,25
新北市中和區秀山國民小學附設幼兒園,中和區,公立,8,33350,200,4169,25
新北市中和區積穗國民小學附設幼兒園,中和區,公立,8,33350,200,4169,25
新北市中和區自強國民小學附設幼兒園,中和區,公立,8,33350,200,4169,25
新北市中和區興南國民小學附設幼兒園,中和區,公立,8,33350,200,4169,25
新北市中和區錦和國民小學附設幼兒園,中和區,公立,8,33350,200,4169,25
新北市中園非營利幼兒園(委託財團法人成長文教基金會辦理),三峽區,非營利,12,93768,0,7814,0
新北市中平非營利幼兒園(委託社團法人新北市中華國際嬰幼兒發展學會辦理),新莊區,非營利,12,91836,0,7653,0
新北市中正非營利幼兒園(委託財團法人三之三生命教育基金會辦理),土城區,非營利,12,109308,0,9109,0
新北市五股區五股國民小學附設幼兒園,五股區,公立,8,33350,200,4169,25
新北市五股區德音國民小學附設幼兒園,五股區,公立,8,33350,200,4169,25
新北市五股區成州國民小學附設幼兒園,五股區,公立,8,33350,200,4169,25
新北市五股區更寮國民小學附設幼兒園,五股區,公立,8,33350,200,4169,25
新北市八里區八里國民小學附設幼兒園,八里區,公立,8,33350,200,4169,25
新北市八里區大崁國民小學附設幼兒園,八里區,公立,8,33350,200,4169,25
新北市土城區土城國民小學附設幼兒園,土城區,公立,8,33350,200,4169,25
新北市土城區安和國民小學附設幼兒園,土城區,公立,8,33350,200,4169,25
新北市土城區廣福國民小學附設幼兒園,土城區,公立,8,33350,200,4169,25
新北市土城區樂利國民小學附設幼兒園,土城區,公立,8,33350,200,4169,25
新北市土城區清水國民小學附設幼兒園,土城區,公立,8,33350,200,4169,25
新北市土城區頂埔國民小學附設幼兒園,土城區,公立,8,33350,200,4169,25
新北市坪林區坪林國民小學附設幼兒園,坪林區,公立,8,19850,200,2481,25
新北市大觀非營利幼兒園(委託社團法人新北市中華國際嬰幼兒發展學會辦理),板橋區,非營利,12,99744,0,8312,0
新北市安溪非營利幼兒園(委託社團法人桃園市教保服務人員協會辦理),三峽區,非營利,12,111864,0,9322,0
新北市安興非營利幼兒園(委託社團法人臺灣兒童教育發展協會辦理),新店區,非營利,12,108684,0,9057,0
新北市山北非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,中和區,非營利,12,112224,0,9352,0
新北市平溪區十分國民小學附設幼兒園,平溪區,公立,8,33350,200,4169,25
新北市平溪區平溪國民小學附設幼兒園,平溪區,公立,8,33350,200,4169,25
新北市平溪區菁桐國民小學附設幼兒園,平溪區,公立,8,33350,200,4169,25
新北市文仁非營利幼兒園(委託社團法人臺灣兒童教育發展協會辦理),林口區,非營利,12,113100,0,9425,0
新北市文創非營利幼兒園(委託財團法人三之三生命教育基金會辦理),林口區,非營利,12,113688,0,9474,0
新北市新店區中正國民小學附設幼兒園,新店區,公立,8,33350,0,4169,0
新北市新店區北新國民小學附設幼兒園,新店區,公立,8,33350,200,4169,25
新北市新店區大豐國民小學附設幼兒園,新店區,公立,8,33350,200,4169,25
新北市新店區安坑國民小學附設幼兒園,新店區,公立,8,35780,200,4473,25
新北市新店區屈尺國民小學附設幼兒園,新店區,公立,8,33350,200,4169,25
新北市新店區新和國民小學附設幼兒園,新店區,公立,8,33350,200,4169,25
新北市新店區新店國民小學附設幼兒園,新店區,公立,8,33350,200,4169,25
新北市新店區直潭國民小學附設幼兒園,新店區,公立,8,33350,200,4169,25
新北市新店區雙城國民小學附設幼兒園,新店區,公立,8,33350,200,4169,25
新北市新店區雙峰國民小學附設幼兒園,新店區,公立,8,34250,200,4281,25
新北市新店區青潭國民小學附設幼兒園,新店區,公立,8,33350,200,4169,25
新北市新店區龜山國民小學附設幼兒園,新店區,公立,8,33350,200,4169,25
新北市新月非營利幼兒園(委託財團法人彭婉如文教基金會辦理),板橋區,非營利,12,90156,0,7513,0
新北市新林非營利幼兒園(委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理),林口區,非營利,12,94908,0,7909,0
新北市新莊區中信國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區中港國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區丹鳳國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區光華國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區國泰國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區思賢國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區新泰國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區新莊國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區昌隆國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區榮富國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區民安國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區興化國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區裕民國民小學附設幼兒園,新莊區,公立,8,33350,100,4169,13
新北市新莊區豐年國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市新莊區頭前國民小學附設幼兒園,新莊區,公立,8,33350,200,4169,25
新北市昌福非營利幼兒園(委託中華民國文教產業發展暨補習服務品保協會辦理),鶯歌區,非營利,12,99972,0,8331,0
新北市板橋區中山國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區信義國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區國光國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區埔墘國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區大觀國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區實踐國民小學附設幼兒園,板橋區,公立,8,33350,0,4169,0
新北市板橋區後埔國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區文德國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區文聖國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區新埔國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區板橋國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區江翠國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區沙崙國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區海山國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區溪洲國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區莒光國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市板橋區重慶國民小學附設幼兒園,板橋區,公立,8,33350,200,4169,25
新北市林口區南勢國民小學附設幼兒園,林口區,公立,8,33350,200,4169,25
新北市林口區嘉寶國民小學附設幼兒園,林口區,公立,8,33350,200,4169,25
新北市林口區林口國民小學附設幼兒園,林口區,公立,8,33350,200,4169,25
新北市林口區瑞平國民小學附設幼兒園,林口區,公立,8,33350,200,4169,25
新北市林口區興福國民小學附設幼兒園,林口區,公立,8,33350,200,4169,25
新北市林口區頭湖國民小學附設幼兒園,林口區,公立,8,33350,200,4169,25
新北市林口區麗園國民小學附設幼兒園,林口區,公立,8,33350,200,4169,25
新北市林口區麗林國民小學附設幼兒園,林口區,公立,8,33350,200,4169,25
新北市柏翠非營利幼兒園(委託財團法人心路社會福利基金會辦理),板橋區,非營利,12,91020,0,7585,0
新北市樹林區三多國民小學附設幼兒園,樹林區,公立,8,33350,200,4169,25
新北市樹林區大同國民小學附設幼兒園,樹林區,公立,8,33350,200,4169,25
新北市樹林區山佳國民小學附設幼兒園,樹林區,公立,8,33350,200,4169,25
新北市樹林區彭福國民小學附設幼兒園,樹林區,公立,8,33350,200,4169,25
新北市樹林區文林國民小學附設幼兒園,樹林區,公立,8,33350,200,4169,25
新北市樹林區樹林國民小學附設幼兒園,樹林區,公立,8,33350,200,4169,25
新北市樹林區武林國民小學附設幼兒園,樹林區,公立,8,33350,200,4169,25
新北市樹林區育德國民小學附設幼兒園,樹林區,公立,8,33350,200,4169,25
新北市樹林區育林國民小學附設幼兒園,樹林區,公立,8,33350,200,4169,25
新北市永和區永和國民小學附設幼兒園,永和區,公立,8,33350,200,4169,25
新北市永和區永平國民小學附設幼兒園,永和區,公立,8,33350,200,4169,25
新北市永和區秀朗國民小學附設幼兒園,永和區,公立,8,33350,200,4169,25
新北市永和區網溪國民小學附設幼兒園,永和區,公立,8,33350,200,4169,25
新北市永和區頂溪國民小學附設幼兒園,永和區,公立,8,33350,200,4169,25
新北市汐止區保長國民小學附設幼兒園,汐止區,公立,8,33350,200,4169,25
新北市汐止區北峰國民小學附設幼兒園,汐止區,公立,8,33350,200,4169,25
新北市汐止區北港國民小學附設幼兒園,汐止區,公立,8,33350,0,4169,0
新北市汐止區崇德國民小學附設幼兒園,汐止區,公立,8,33350,200,4169,25
新北市汐止區樟樹國民小學附設幼兒園,汐止區,公立,8,33350,200,4169,25
新北市汐止區汐止國民小學附設幼兒園,汐止區,公立,8,33350,200,4169,25
新北市汐止區白雲國民小學附設幼兒園,汐止區,公立,8,33350,200,4169,25
新北市汐止區秀峰國民小學附設幼兒園,汐止區,公立,8,33350,200,4169,25
新北市汐止區農會附設新北市私立汐農幼兒園,汐止區,準公共化,12,81276,0,6773,0
新北市汐止區金龍國民小學附設幼兒園,汐止區,公立,8,33350,200,4169,25
新北市汐止區長安國民小學附設幼兒園,汐止區,公立,8,33350,200,4169,25
新北市泰山區同榮國民小學附設幼兒園,泰山區,公立,8,33350,200,4169,25
新北市泰山區明志國民小學附設幼兒園,泰山區,公立,8,33350,200,4169,25
新北市泰山區泰山國民小學附設幼兒園,泰山區,公立,8,33350,200,4169,25
新北市海工非營利幼兒園(委託社團法人新北市幼兒成長協會辦理),土城區,非營利,12,103572,0,8631,0
新北市淡水區中泰國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區坪頂國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區天生國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區屯山國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區文化國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區新市國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區新興國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區水源國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區淡水國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區竹圍國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區育英國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區興仁國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市淡水區鄧公國民小學附設幼兒園,淡水區,公立,8,33350,200,4169,25
新北市深坑區深坑國民小學附設幼兒園,深坑區,公立,8,33350,200,4169,25
新北市漢翔非營利幼兒園(委託財團法人三之三生命教育基金會辦理),三峽區,非營利,12,116880,0,9740,0
新北市烏來區福山國民小學附設幼兒園,烏來區,公立,8,33350,200,4169,25
新北市瑞芳區九份國民小學附設幼兒園,瑞芳區,公立,8,36050,200,4506,25
新北市瑞芳區吉慶國民小學附設幼兒園,瑞芳區,公立,8,33350,200,4169,25
新北市瑞芳區濂洞國民小學附設幼兒園,瑞芳區,公立,8,33350,200,4169,25
新北市瑞芳區猴硐國民小學附設幼兒園,瑞芳區,公立,8,33350,200,4169,25
新北市瑞芳區瑞亭國民小學附設幼兒園,瑞芳區,公立,8,33350,200,4169,25
新北市瑞芳區瑞柑國民小學附設幼兒園,瑞芳區,公立,8,33350,200,4169,25
新北市瑞芳區瑞濱國民小學附設幼兒園,瑞芳區,公立,8,33350,200,4169,25
新北市瑞芳區瑞芳國民小學附設幼兒園,瑞芳區,公立,8,33350,200,4169,25
新北市瑞芳區瓜山國民小學附設幼兒園,瑞芳區,公立,8,33350,200,4169,25
新北市瑞芳區義方國民小學附設幼兒園,瑞芳區,公立,8,33350,200,4169,25
新北市瑞芳區鼻頭國民小學附設幼兒園,瑞芳區,公立,8,33350,200,4169,25
新北市石碇區和平國民小學附設幼兒園,石碇區,公立,8,33350,200,4169,25
新北市石碇區永定國民小學附設幼兒園,石碇區,公立,8,33350,200,4169,25
新北市石碇區石碇國民小學附設幼兒園,石碇區,公立,8,33350,200,4169,25
新北市石門區乾華國民小學附設幼兒園,石門區,公立,8,33350,0,4169,0
新北市石門區石門國民小學附設幼兒園,石門區,公立,8,33350,200,4169,25
新北市石門區老梅國民小學附設幼兒園,石門區,公立,8,33350,200,4169,25
新北市福營非營利幼兒園(委託社團法人中華兆陽文教發展協會辦理),新莊區,非營利,12,101316,0,8443,0
新北市私立七賢幼兒園,永和區,私立,12,146000,0,12167,0
新北市私立三之三幼兒園,新店區,私立,12,153600,19200,12800,1600
新北市私立三元幼兒園,板橋區,私立,12,188400,18000,15700,1500
新北市私立三和幼兒園,三重區,私立,12,178800,0,14900,0
新北市私立三愛幼兒園,新店區,私立,12,106800,0,8900,0
新北市私立三暉幼兒園,永和區,私立,10,149600,0,14960,0
新北市私立三民幼兒園,新店區,私立,12,198000,0,16500,0
新北市私立三重忠孝幼兒園,三重區,私立,12,133600,15840,11133,1320
新北市私立上綸幼兒園,三重區,私立,12,120000,0,10000,0
新北市私立中中幼兒園,永和區,準公共化,12,120852,9000,10071,750
新北市私立中仁幼兒園,中和區,私立,10,120600,0,12060,0
新北市私立中和松柏幼兒園,中和區,私立,10,125000,0,12500,0
新北市私立中華兒童幼兒園,蘆洲區,準公共化,12,106660,0,8888,0
新北市私立丹力幼兒園,三重區,私立,10,179700,0,17970,0
新北市私立丹妮爾幼兒園,土城區,私立,12,105400,0,8783,0
新北市私立互仁幼兒園,新莊區,私立,12,104400,0,8700,0
新北市私立亞特幼兒園,板橋區,準公共化,12,103948,18000,8662,1500
新北市私立京揚幼兒園,土城區,私立,10,149000,0,14900,0
新北市私立人文幼兒園,八里區,私立,12,118000,0,9833,0
新北市私立仁愛幼兒園,泰山區,私立,12,178800,0,14900,0
新北市私立仁慈幼兒園,三重區,準公共化,12,120000,9000,10000,750
新北市私立今人園幼兒園,蘆洲區,私立,10,136000,0,13600,0
新北市私立今仁幼兒園,板橋區,私立,12,58000,0,4833,0
新北市私立企鵝家族幼兒園,樹林區,私立,12,126000,0,10500,0
新北市私立休士頓幼兒園,土城區,私立,10,151000,0,15100,0
新北市私立何嘉仁幼兒園,新莊區,私立,12,194410,0,16201,0
新北市私立何嘉仁得和幼兒園,永和區,私立,12,204810,0,17068,0
新北市私立何嘉仁昌隆幼兒園,新莊區,私立,12,190010,0,15834,0
新北市私立佩思幼兒園,三峽區,私立,12,202000,19008,16833,1584
新北市私立佳佳安幼兒園,蘆洲區,準公共化,12,116940,18000,9745,1500
新北市私立佳佳安長榮幼兒園,蘆洲區,私立,12,134000,6000,11167,500
新北市私立佳兒幼兒園,三峽區,私立,12,123600,15840,10300,1320
新北市私立佳南幼兒園,中和區,私立,12,180000,19200,15000,1600
新北市私立佳呈幼兒園,林口區,私立,12,293400,19200,24450,1600
新北市私立佳思美幼兒園,蘆洲區,私立,12,102000,0,8500,0
新北市私立佳恩幼兒園,新店區,準公共化,12,91992,18000,7666,1500
新北市私立佳欣中正幼兒園,新店區,私立,12,132400,12000,11033,1000
新北市私立佳欣北新幼兒園,新店區,私立,12,132400,12000,11033,1000
新北市私立佳欣幼兒園,新店區,私立,12,132400,12000,11033,1000
新北市私立佳盈幼兒園,汐止區,私立,12,165600,0,13800,0
新北市私立佳辰幼兒園,蘆洲區,私立,12,127600,0,10633,0
新北市私立來來幼兒園,三重區,私立,12,143200,42000,11933,3500
新北市私立來得幼兒園,蘆洲區,準公共化,12,117624,9000,9802,750
新北市私立俏媽咪幼兒園,新店區,私立,12,176470,0,14706,0
新北市私立偉仁幼兒園,板橋區,私立,12,138000,19380,11500,1615
新北市私立偉恩幼兒園,中和區,私立,12,126000,0,10500,0
新北市私立健群幼兒園,新莊區,私立,12,123600,0,10300,0
新北市私立傑出幼兒園,新莊區,準公共化,12,92400,18000,7700,1500
新北市私立傑安幼兒園,新莊區,準公共化,12,120000,9000,10000,750
新北市私立傑瑞兒童村幼兒園,新莊區,私立,12,159600,0,13300,0
新北市私立傳動幼兒園,永和區,私立,12,118000,0,9833,0
新北市私立僑治亞幼兒園,新莊區,私立,12,132000,0,11000,0
新北市私立僑治亞幼兒園中港分班,新莊區,私立,12,132000,0,11000,0
新北市私立僑治亞頭前幼兒園,新莊區,私立,12,132000,15840,11000,1320
新北市私立儒林幼兒園,新莊區,私立,10,106200,0,10620,0
新北市私立優兒幼兒園,板橋區,私立,12,105996,0,8833,0
新北市私立優時代幼兒園,新店區,私立,12,259200,0,21600,0
新北市私立優貝兒幼兒園,板橋區,準公共化,12,108220,18000,9018,1500
新北市私立優質幼兒園,五股區,私立,12,77400,0,6450,0
新北市私立兆元幼兒園,中和區,私立,12,133000,0,11083,0
新北市私立光星幼兒園,板橋區,私立,12,139200,14400,11600,1200
新北市私立光華幼兒園,蘆洲區,私立,12,95600,0,7967,0
新北市私立兒童天地幼兒園,三重區,準公共化,12,120000,13500,10000,1125
新北市私立兜群育資優幼兒園,蘆洲區,私立,12,120000,18480,10000,1540
新北市私立全國幼兒園,蘆洲區,準公共化,12,128000,24000,10667,2000
新北市私立全球幼兒園,土城區,私立,12,102000,0,8500,0
新北市私立全能愛彌兒板橋幼兒園,板橋區,準公共化,12,120000,19200,10000,1600
新北市私立全能愛彌兒板橋幼兒園永豐分班,板橋區,準公共化,12,120000,19200,10000,1600
新北市私立冠軍幼兒園,樹林區,準公共化,12,100812,18000,8401,1500
新北市私立凱思莉幼兒園,板橋區,私立,12,150000,0,12500,0
新北市私立凱怡幼兒園,五股區,私立,12,132000,19272,11000,1606
新北市私立凱撒琳幼兒園,新店區,私立,12,161400,18480,13450,1540
新北市私立凱文幼兒園,蘆洲區,準公共化,12,121964,18000,10164,1500
新北市私立凱樂幼兒園,土城區,私立,12,132000,0,11000,0
新北市私立凱樂蒂幼兒園,淡水區,私立,12,129200,0,10767,0
新北市私立凱達格蘭幼兒園,新莊區,準公共化,12,109560,9000,9130,750
新北市私立創意蘋果幼兒園,中和區,私立,12,136000,0,11333,0
新北市私立劍橋幼兒園,蘆洲區,私立,10,131500,0,13150,0
新北市私立劍聲幼兒園,新店區,私立,12,206000,0,17167,0
新北市私立劍聲樹林幼兒園,樹林區,私立,12,154000,0,12833,0
新北市私立力品幼兒園,板橋區,準公共化,12,85652,9000,7138,750
新北市私立加州森林國際幼兒園,三重區,私立,10,213000,0,21300,0
新北市私立勁寶兒晨星園幼兒園,新莊區,私立,12,180000,0,15000,0
新北市私立勁寶兒林口幼兒園,林口區,私立,12,183600,14400,15300,1200
新北市私立勁寶兒長樂幼兒園,蘆洲區,私立,12,192000,0,16000,0
新北市私立勝利幼兒園,中和區,私立,12,132000,0,11000,0
新北市私立勵輝國際幼兒園,新莊區,私立,12,129800,0,10817,0
新北市私立勵輝幼兒園,新莊區,私立,12,129800,0,10817,0
新北市私立北大幼兒園,三峽區,私立,12,90000,0,7500,0
新北市私立北大心世紀幼兒園,樹林區,私立,12,151600,0,12633,0
新北市私立北大迦美幼兒園,樹林區,私立,12,160000,0,13333,0
新北市私立北極星幼兒園,土城區,私立,12,153600,0,12800,0
新北市私立千愛幼兒園,林口區,私立,12,133000,0,11083,0
新北市私立千暉幼兒園,新莊區,私立,12,164000,12000,13667,1000
新北市私立卓越幼兒園,淡水區,私立,12,176400,0,14700,0
新北市私立南蒂亞幼兒園,林口區,私立,10,163400,0,16340,0
新北市私立博士兒幼兒園,淡水區,私立,12,96800,0,8067,0
新北市私立博智幼兒園,樹林區,準公共化,12,78252,12000,6521,1000
新北市私立博聖幼兒園,蘆洲區,準公共化,12,71020,9000,5918,750
新北市私立卡兒堡幼兒園,永和區,私立,12,185000,12000,15417,1000
新北市私立卡爾威特幼兒園,板橋區,私立,12,162000,0,13500,0
新北市私立卡爾斯登幼兒園,板橋區,私立,12,102300,0,8525,0
新北市私立及人幼兒園,新莊區,準公共化,12,115032,9000,9586,750
新北市私立及仁幼兒園,鶯歌區,私立,10,105500,0,10550,0
新北市私立及幼幼兒園,泰山區,私立,12,112000,24000,9333,2000
新北市私立古典幼兒園,板橋區,準公共化,12,210000,13500,17500,1125
新北市私立可爾威德幼兒園,淡水區,私立,12,175200,19380,14600,1615
新北市私立台大幼兒園,板橋區,私立,12,118000,18000,9833,1500
新北市私立史丹力幼兒園,蘆洲區,私立,10,144100,0,14410,0
新北市私立史丹福幼兒園,土城區,私立,10,81400,0,8140,0
新北市私立合安幼兒園,永和區,準公共化,12,117120,18000,9760,1500
新北市私立吉優幼兒園,汐止區,私立,12,198000,19200,16500,1600
新北市私立吉尼爾幼兒園,新莊區,私立,12,100000,0,8333,0
新北市私立吉德幼兒園,三重區,私立,12,129000,19200,10750,1600
新北市私立吉恩幼兒園,土城區,私立,12,114000,0,9500,0
新北市私立吉智幼兒園,板橋區,私立,12,120000,3000,10000,250
新北市私立吉的堡佳樂幼兒園,永和區,私立,12,127200,0,10600,0
新北市私立吉的堡北馨園幼兒園,淡水區,私立,12,192000,0,16000,0
新北市私立吉的堡南雅幼兒園,板橋區,私立,12,169200,26400,14100,2200
新北市私立吉的堡英群幼兒園,三重區,私立,12,202000,50400,16833,4200
新北市私立吉的堡英資幼兒園,三重區,私立,12,174400,50400,14533,4200
新北市私立名亮幼兒園,土城區,私立,12,132000,0,11000,0
新北市私立名人幼兒園,樹林區,準公共化,12,120000,18000,10000,1500
新北市私立名欣幼兒園,樹林區,私立,12,114000,0,9500,0
新北市私立向日園幼兒園,新店區,私立,12,152000,0,12667,0
新北市私立向日葵幼兒園,汐止區,準公共化,12,120000,15840,10000,1320
新北市私立向詮幼兒園,蘆洲區,私立,12,71000,0,5917,0
新北市私立君格綠園道幼兒園,汐止區,私立,12,152004,0,12667,0
新北市私立和平幼兒園,板橋區,私立,10,129500,17764,12950,1776
新北市私立和智幼兒園,新莊區,私立,12,142560,0,11880,0
新北市私立哈佛園幼兒園,三重區,私立,12,108000,0,9000,0
新北市私立哈寶寶幼兒園,汐止區,私立,12,121000,0,10083,0
新北市私立唯寶幼兒園,淡水區,私立,12,72480,0,6040,0
新北市私立唯爾幼兒園,汐止區,私立,12,144000,0,12000,0
新北市私立啟文幼兒園,三重區,私立,12,135000,1200,11250,100
新北市私立啟育幼兒園,三峽區,私立,12,140850,3600,11738,300
新北市私立啟蒙幼兒園,淡水區,私立,12,144000,0,12000,0
新北市私立喜星園幼兒園,三重區,私立,12,216000,0,18000,0
新北市私立喬一幼兒園,板橋區,私立,10,149000,0,14900,0
新北市私立喬中幼兒園,樹林區,私立,12,165000,15840,13750,1320
新北市私立喬大幼兒園,三重區,私立,12,102000,0,8500,0
新北市私立喬安幼兒園,泰山區,私立,12,165000,15840,13750,1320
新北市私立喬幼光明幼兒園,板橋區,私立,10,166800,11000,16680,1100
新北市私立喬幼國際幼兒園,永和區,私立,10,149000,0,14900,0
新北市私立喬幼幼兒園,板橋區,私立,10,134300,11000,13430,1100
新北市私立喬心幼兒園,板橋區,私立,10,127000,0,12700,0
新北市私立喬治亞幼兒園,板橋區,私立,12,192000,0,16000,0
新北市私立喬聖幼兒園,新莊區,私立,12,165000,15840,13750,1320
新北市私立嘉嘉幼兒園,中和區,私立,12,196810,0,16401,0
新北市私立嘉府幼兒園,土城區,私立,12,180010,0,15001,0
新北市私立嘉慶幼兒園,新店區,私立,12,188810,0,15734,0
新北市私立嘉樂幼兒園,永和區,私立,12,153600,0,12800,0
新北市私立嘉煌幼兒園,中和區,私立,12,197840,0,16487,0
新北市私立嘉瑄幼兒園,新店區,準公共化,12,93592,0,7799,0
新北市私立嘉盛幼兒園,板橋區,私立,12,189100,0,15758,0
新北市私立嘉穎幼兒園,板橋區,私立,12,252730,0,21061,0
新北市私立嘉維幼兒園,汐止區,私立,12,185950,0,15496,0
新北市私立國儷幼兒園,板橋區,私立,12,132000,0,11000,0
新北市私立國園幼兒園,蘆洲區,私立,12,164000,0,13667,0
