point,area,type,months,total1,total2,monthly1,monthly2
屏東縣獅子鄉內獅國民小學附設幼兒園,獅子鄉,公立,8,20872,0,2609,0
屏東縣獅子鄉立幼兒園,獅子鄉,公立,10,16900,0,1690,0
屏東縣獅子鄉立幼兒園南世分班,獅子鄉,公立,10,16900,0,1690,0
屏東縣獅子鄉立幼兒園楓林分班,獅子鄉,公立,10,16900,0,1690,0
屏東縣獅子鄉立幼兒園草埔分班,獅子鄉,公立,10,16900,0,1690,0
屏東縣琉球鄉立幼兒園南福分班,琉球鄉,公立,10,28500,0,2850,0
屏東縣琉球鄉立幼兒園大福分班,琉球鄉,公立,10,28500,0,2850,0
屏東縣琉球鄉立幼兒園漁福分班,琉球鄉,公立,10,28500,0,2850,0
屏東縣瑪家鄉佳義國民小學附設幼兒園,瑪家鄉,公立,8,22000,0,2750,0
屏東縣瑪家鄉美園社區互助教保服務中心(瑪家鄉美園社區發展協會辦理),瑪家鄉,私立,12,42472,0,3539,0
屏東縣社皮非營利幼兒園(委託社團法人台灣公共托育協會辦理),萬丹鄉,非營利,12,102936,0,8578,0
屏東縣社皮非營利幼兒園(委託社團法人台灣公共托育協會辦理)廣安分班,萬丹鄉,非營利,12,102936,0,8578,0
屏東縣私立三朋幼兒園,東港鎮,私立,12,104000,0,8667,0
屏東縣私立上以唐幼兒園,屏東市,私立,12,104800,37800,8733,3150
屏東縣私立上品幼兒園,萬丹鄉,準公共化,12,93556,9000,7796,750
屏東縣私立中華兒童幼兒園,屏東市,準公共化,12,110176,30000,9181,2500
屏東縣私立乙幼幼兒園,鹽埔鄉,準公共化,12,135324,9000,11277,750
屏東縣私立九如幼兒園,九如鄉,私立,12,64000,0,5333,0
屏東縣私立九如林肯幼兒園,九如鄉,私立,12,85000,0,7083,0
屏東縣私立人之初幼兒園,長治鄉,準公共化,12,106500,4000,8875,333
屏東縣私立仁和幼兒園,林邊鄉,準公共化,12,87456,0,7288,0
屏東縣私立仁美幼兒園,鹽埔鄉,準公共化,12,88524,9000,7377,750
屏東縣私立佳佳幼兒園,屏東市,準公共化,12,72000,9000,6000,750
屏東縣私立佳育幼兒園,佳冬鄉,準公共化,12,82056,0,6838,0
屏東縣私立依莎貝兒藝術幼兒園,枋寮鄉,準公共化,12,108432,0,9036,0
屏東縣私立信華幼兒園,鹽埔鄉,準公共化,12,98532,9000,8211,750
屏東縣私立傳說幼兒園,東港鎮,準公共化,12,73988,0,6166,0
屏東縣私立內埔小博士幼兒園,內埔鄉,準公共化,12,116112,18000,9676,1500
屏東縣私立冠迪幼兒園,長治鄉,準公共化,12,131724,19200,10977,1600
屏東縣私立千葉幼兒園,屏東市,私立,12,261600,0,21800,0
屏東縣私立原苗幼兒園,三地門鄉,準公共化,12,131748,14800,10979,1233
屏東縣私立吉兒堡幼兒園,麟洛鄉,準公共化,12,107328,9000,8944,750
屏東縣私立向日葵幼兒園,里港鄉,準公共化,12,122640,9000,10220,750
屏東縣私立吳氏幼兒園,內埔鄉,準公共化,12,113940,9000,9495,750
屏東縣私立啟航幼兒園,佳冬鄉,準公共化,12,64912,9000,5409,750
屏東縣私立培正幼兒園,鹽埔鄉,準公共化,12,126156,24000,10513,2000
屏東縣私立培華幼兒園,屏東市,準公共化,12,91604,30000,7634,2500
屏東縣私立大同幼兒園,屏東市,私立,12,132000,0,11000,0
屏東縣私立大老師幼兒園,內埔鄉,準公共化,12,96344,21600,8029,1800
屏東縣私立天恩幼兒園,潮州鎮,準公共化,12,98636,9000,8220,750
屏東縣私立威利幼兒園,屏東市,準公共化,12,117360,9000,9780,750
屏東縣私立婦友幼兒園,屏東市,私立,12,78000,27600,6500,2300
屏東縣私立學正幼兒園,屏東市,私立,12,107000,14400,8917,1200
屏東縣私立安吉兒幼兒園,潮州鎮,準公共化,12,102560,9000,8547,750
屏東縣私立宏靜幼兒園,萬丹鄉,準公共化,12,90296,0,7525,0
屏東縣私立小哈佛幼兒園,屏東市,準公共化,12,100816,12000,8401,1000
屏東縣私立小太陽幼兒園,高樹鄉,準公共化,12,120120,9000,10010,750
屏東縣私立小樹苗幼兒園,屏東市,私立,12,97920,26400,8160,2200
屏東縣私立小白花幼兒園,枋寮鄉,準公共化,12,65940,0,5495,0
屏東縣私立屏東培正幼兒園,屏東市,準公共化,12,136332,24000,11361,2000
屏東縣私立崇惠幼兒園,東港鎮,準公共化,12,98216,9000,8185,750
屏東縣私立常春藤幼兒園,屏東市,私立,12,154800,0,12900,0
屏東縣私立幼愛幼兒園,屏東市,準公共化,12,106664,0,8889,0
屏東縣私立弘全幼兒園,南州鄉,準公共化,12,96912,12000,8076,1000
屏東縣私立弘名幼兒園,潮州鎮,準公共化,12,109876,12000,9156,1000
屏東縣私立復興幼兒園,長治鄉,準公共化,12,111096,0,9258,0
屏東縣私立德生幼兒園,長治鄉,準公共化,12,84124,0,7010,0
屏東縣私立心橋光幼兒園,萬丹鄉,準公共化,12,97268,12000,8106,1000
屏東縣私立快樂寶貝幼兒園,屏東市,準公共化,12,117856,9000,9821,750
屏東縣私立快樂小螞蟻幼兒園,潮州鎮,私立,12,112000,0,9333,0
屏東縣私立快樂幼兒園,屏東市,準公共化,12,120540,9000,10045,750
屏東縣私立怡光幼兒園,新園鄉,準公共化,12,96640,0,8053,0
屏東縣私立恆春依莎貝兒藝術幼兒園,恆春鎮,準公共化,12,110244,6000,9187,500
屏東縣私立愛彌兒幼兒園,屏東市,準公共化,12,94464,9000,7872,750
屏東縣私立愛群幼兒園,枋寮鄉,準公共化,12,108816,9000,9068,750
屏東縣私立慈育幼兒園,長治鄉,準公共化,12,74100,0,6175,0
屏東縣私立慧橋幼兒園,恆春鎮,準公共化,12,96352,9000,8029,750
屏東縣私立懷恩幼兒園,恆春鎮,私立,12,112000,800,9333,67
屏東縣私立摩根幼兒園,潮州鎮,私立,12,150000,0,12500,0
屏東縣私立文化學苑幼兒園,屏東市,準公共化,12,81056,0,6755,0
屏東縣私立新園欣欣幼兒園,新園鄉,準公共化,12,86160,3600,7180,300
屏東縣私立新小天使幼兒園,林邊鄉,準公共化,12,81864,0,6822,0
屏東縣私立日安幼兒園,東港鎮,準公共化,12,79824,0,6652,0
屏東縣私立明星幼兒園,九如鄉,私立,12,60000,0,5000,0
屏東縣私立明蕙幼兒園,萬丹鄉,私立,12,56100,0,4675,0
屏東縣私立普林斯頓幼兒園,潮州鎮,準公共化,12,132208,79200,11017,6600
屏東縣私立東港晴慧幼兒園,東港鎮,準公共化,12,97020,24000,8085,2000
屏東縣私立枋寮楊老師幼兒園,枋寮鄉,準公共化,12,78228,0,6519,0
屏東縣私立林邊文馨幼兒園,林邊鄉,準公共化,12,73508,0,6126,0
屏東縣私立柏克萊幼兒園,屏東市,私立,12,93600,30000,7800,2500
屏東縣私立欣欣幼兒園,內埔鄉,私立,12,96000,0,8000,0
屏東縣私立正心幼兒園,屏東市,準公共化,12,89896,9000,7491,750
屏東縣私立洛陽幼兒園,鹽埔鄉,私立,12,69000,0,5750,0
屏東縣私立潮州晴慧幼兒園,潮州鎮,準公共化,12,120780,24000,10065,2000
屏東縣私立狄仕耐幼兒園,鹽埔鄉,私立,12,129800,24000,10817,2000
屏東縣私立瑪利幼兒園,恆春鎮,私立,12,60000,0,5000,0
屏東縣私立福爾摩沙幼兒園,屏東市,私立,12,156000,0,13000,0
屏東縣私立立群幼兒園,內埔鄉,準公共化,12,105576,9000,8798,750
屏東縣私立立育幼兒園,萬丹鄉,準公共化,12,68860,0,5738,0
屏東縣私立童年綠地幼兒園,潮州鎮,準公共化,12,108144,9000,9012,750
屏東縣私立童心幼兒園,恆春鎮,準公共化,12,115512,9000,9626,750
屏東縣私立米奇幼兒園,潮州鎮,準公共化,12,112148,24000,9346,2000
屏東縣私立維多莉亞幼兒園,屏東市,準公共化,12,105904,9000,8825,750
屏東縣私立美加幼兒園,屏東市,準公共化,12,149552,114000,12463,9500
屏東縣私立美美幼兒園,新園鄉,私立,12,66000,0,5500,0
屏東縣私立美金才藝幼兒園,屏東市,準公共化,12,153200,156000,12767,13000
屏東縣私立群英幼兒園,林邊鄉,私立,12,56400,0,4700,0
屏東縣私立耆老幼兒園,九如鄉,私立,12,41000,0,3417,0
屏東縣私立聚英幼兒園,萬丹鄉,私立,12,63200,0,5267,0
屏東縣私立育仁幼兒園,內埔鄉,私立,12,126000,0,10500,0
屏東縣私立育光幼兒園,東港鎮,準公共化,12,119628,12000,9969,1000
屏東縣私立育德幼兒園,新園鄉,準公共化,12,80864,0,6739,0
屏東縣私立育才幼兒園,屏東市,準公共化,12,88032,9000,7336,750
屏東縣私立育群幼兒園,枋寮鄉,準公共化,12,68376,0,5698,0
屏東縣私立育英幼兒園,九如鄉,準公共化,12,99168,9000,8264,750
屏東縣私立育輝幼兒園,東港鎮,準公共化,12,71952,9000,5996,750
屏東縣私立艾樂芬幼兒園,屏東市,私立,12,76400,0,6367,0
屏東縣私立芊育幼兒園,鹽埔鄉,準公共化,12,107196,9000,8933,750
屏東縣私立華山幼兒園,屏東市,準公共化,12,118768,9000,9897,750
屏東縣私立萬丹培正幼兒園,萬丹鄉,準公共化,12,126684,24000,10557,2000
屏東縣私立貝兒幼兒園,萬丹鄉,準公共化,12,98868,9000,8239,750
屏東縣私立超聖幼兒園,佳冬鄉,私立,12,57600,0,4800,0
屏東縣私立超越幼兒園,屏東市,準公共化,12,67504,0,5625,0
屏東縣私立金博士幼兒園,新園鄉,準公共化,12,102228,9000,8519,750
屏東縣私立隆安幼兒園,枋寮鄉,準公共化,12,118540,9000,9878,750
屏東縣私立香潭幼兒園,長治鄉,準公共化,12,107064,9000,8922,750
屏東縣私立鳳成幼兒園,高樹鄉,私立,12,52000,0,4333,0
屏東縣私立龍幼幼兒園,屏東市,準公共化,12,115608,9000,9634,750
屏東縣私立龍泉玫瑰幼兒園,內埔鄉,私立,12,92000,0,7667,0
屏東縣私立龍華幼兒園,屏東市,準公共化,12,113984,9000,9499,750
屏東縣竹田鄉立幼兒園,竹田鄉,公立,8,34700,0,4338,0
屏東縣萬巒鄉立幼兒園,萬巒鄉,公立,12,22000,0,1833,0
屏東縣萬巒鄉立幼兒園中興分班,萬巒鄉,公立,12,22000,0,1833,0
屏東縣萬巒鄉立幼兒園五溝分班,萬巒鄉,公立,12,22000,0,1833,0
屏東縣萬巒鄉立幼兒園佳和分班,萬巒鄉,公立,12,22000,0,1833,0
屏東縣萬巒鄉立幼兒園成德分班,萬巒鄉,公立,12,22000,0,1833,0
屏東縣萬巒鄉立幼兒園泗溝分班,萬巒鄉,公立,12,22000,0,1833,0
屏東縣萬巒鄉赤山國民小學附設幼兒園,萬巒鄉,公立,8,29520,0,3690,0
屏東縣霧臺鄉霧臺國民小學附設幼兒園,霧臺鄉,公立,8,19850,0,2481,0
屏東縣霧臺鄉霧臺國民小學附設幼兒園霧臺分班,霧臺鄉,公立,8,19850,0,2481,0
屏東縣高樹鄉立幼兒園,高樹鄉,公立,8,27000,0,3375,0
屏榮學校財團法人屏東縣屏榮高級中學附設私立屏榮幼兒園,屏東市,準公共化,12,138000,9000,11500,750
潮州鎮農會附設屏東縣私立潮農幼兒園,潮州鎮,準公共化,12,72640,9000,6053,750
私立美和學校財團法人美和科技大學附設屏東縣美和幼兒園,內埔鄉,私立,12,77000,0,6417,0
財團法人天主教會高雄教區附設屏東縣私立海星幼兒園,潮州鎮,私立,12,109200,0,9100,0
財團法人天主教會高雄教區附設屏東縣私立玫瑰幼兒園,萬丹鄉,準公共化,12,77936,9000,6495,750
財團法人天主教會高雄教區附設屏東縣私立聖家幼兒園,東港鎮,私立,12,86400,0,7200,0
財團法人天主教玫瑰道明傳教修女會附設屏東縣私立道明幼兒園,屏東市,準公共化,12,110568,9000,9214,750
財團法人屏東縣私立屏東友緣幼兒園,屏東市,準公共化,12,144000,9000,12000,750
財團法人福智文教基金會附設屏東縣私立妙慧幼兒園,屏東市,準公共化,12,91488,0,7624,0
財團法人福智文教基金會附設屏東縣私立瑞光非營利幼兒園(屏東縣政府委託辦理),屏東市,非營利,12,98988,0,8249,0
