point,area,type,months,total,monthly
屏東縣私立育輝幼兒園,東港鎮,準公共化,12,80952,6746
屏東縣私立艾樂芬幼兒園,屏東市,私立,12,76400,6367
屏東縣私立芊育幼兒園,鹽埔鄉,準公共化,12,116196,9683
屏東縣私立華山幼兒園,屏東市,準公共化,12,127768,10647
屏東縣私立萬丹培正幼兒園,萬丹鄉,準公共化,12,150684,12557
屏東縣私立貝兒幼兒園,萬丹鄉,準公共化,12,107868,8989
屏東縣私立超聖幼兒園,佳冬鄉,私立,12,57600,4800
屏東縣私立超越幼兒園,屏東市,準公共化,12,67504,5625
屏東縣私立金博士幼兒園,新園鄉,準公共化,12,111228,9269
屏東縣私立隆安幼兒園,枋寮鄉,準公共化,12,127540,10628
屏東縣私立香潭幼兒園,長治鄉,準公共化,12,116064,9672
屏東縣私立鳳成幼兒園,高樹鄉,私立,12,52000,4333
屏東縣私立龍幼幼兒園,屏東市,準公共化,12,124608,10384
屏東縣私立龍泉玫瑰幼兒園,內埔鄉,私立,12,92000,7667
屏東縣私立龍華幼兒園,屏東市,準公共化,12,122984,10249
屏東縣竹田鄉立幼兒園,竹田鄉,公立,8,34700,4338
屏東縣萬巒鄉立幼兒園,萬巒鄉,公立,12,22000,1833
屏東縣萬巒鄉立幼兒園中興分班,萬巒鄉,公立,12,22000,1833
屏東縣萬巒鄉立幼兒園五溝分班,萬巒鄉,公立,12,22000,1833
屏東縣萬巒鄉立幼兒園佳和分班,萬巒鄉,公立,12,22000,1833
屏東縣萬巒鄉立幼兒園成德分班,萬巒鄉,公立,12,22000,1833
屏東縣萬巒鄉立幼兒園泗溝分班,萬巒鄉,公立,12,22000,1833
屏東縣萬巒鄉赤山國民小學附設幼兒園,萬巒鄉,公立,8,29520,3690
屏東縣霧臺鄉霧臺國民小學附設幼兒園,霧臺鄉,公立,8,19850,2481
屏東縣霧臺鄉霧臺國民小學附設幼兒園霧臺分班,霧臺鄉,公立,8,19850,2481
屏東縣高樹鄉立幼兒園,高樹鄉,公立,8,27000,3375
屏榮學校財團法人屏東縣屏榮高級中學附設私立屏榮幼兒園,屏東市,準公共化,12,147000,12250
潮州鎮農會附設屏東縣私立潮農幼兒園,潮州鎮,準公共化,12,81640,6803
私立美和學校財團法人美和科技大學附設屏東縣美和幼兒園,內埔鄉,私立,12,77000,6417
財團法人天主教會高雄教區附設屏東縣私立海星幼兒園,潮州鎮,私立,12,109200,9100
財團法人天主教會高雄教區附設屏東縣私立玫瑰幼兒園,萬丹鄉,準公共化,12,86936,7245
財團法人天主教會高雄教區附設屏東縣私立聖家幼兒園,東港鎮,私立,12,86400,7200
財團法人天主教玫瑰道明傳教修女會附設屏東縣私立道明幼兒園,屏東市,準公共化,12,119568,9964
財團法人屏東縣私立屏東友緣幼兒園,屏東市,準公共化,12,153000,12750
財團法人福智文教基金會附設屏東縣私立妙慧幼兒園,屏東市,準公共化,12,91488,7624
財團法人福智文教基金會附設屏東縣私立瑞光非營利幼兒園(屏東縣政府委託辦理),屏東市,非營利,12,98988,8249
