point,area,type,months,total1,total2,monthly1,monthly2
屏東縣私立復興幼兒園,長治鄉,準公共化,12,237600,0,19800,0
屏東縣私立德生幼兒園,長治鄉,準公共化,12,187208,0,15601,0
屏東縣私立心橋光幼兒園,萬丹鄉,準公共化,12,204376,12000,17031,1000
屏東縣私立快樂寶貝幼兒園,屏東市,準公共化,12,241472,9000,20123,750
屏東縣私立快樂小螞蟻幼兒園,潮州鎮,準公共化,12,224000,0,18667,0
屏東縣私立快樂幼兒園,屏東市,準公共化,12,248040,9000,20670,750
屏東縣私立怡光幼兒園,新園鄉,準公共化,12,201920,0,16827,0
屏東縣私立恆春依莎貝兒藝術幼兒園,恆春鎮,準公共化,12,196800,6000,16400,500
屏東縣私立愛彌兒幼兒園,屏東市,準公共化,12,211200,9000,17600,750
屏東縣私立愛群幼兒園,枋寮鄉,準公共化,12,240000,9000,20000,750
屏東縣私立慈育幼兒園,長治鄉,準公共化,12,122400,12000,10200,1000
屏東縣私立慧橋幼兒園,恆春鎮,準公共化,12,200000,9000,16667,750
屏東縣私立懷恩幼兒園,恆春鎮,私立,12,236000,1200,19667,100
屏東縣私立摩根幼兒園,潮州鎮,私立,12,300000,0,25000,0
屏東縣私立撒母耳幼兒園,萬巒鄉,準公共化,12,240000,0,20000,0
屏東縣私立文化學苑幼兒園,屏東市,準公共化,12,180016,0,15001,0
屏東縣私立新園欣欣幼兒園,新園鄉,私立,12,149160,3600,12430,300
屏東縣私立新小天使幼兒園,林邊鄉,準公共化,12,192000,0,16000,0
屏東縣私立日安幼兒園,東港鎮,準公共化,12,182400,0,15200,0
屏東縣私立明星幼兒園,九如鄉,私立,12,160800,0,13400,0
屏東縣私立明蕙幼兒園,萬丹鄉,私立,12,112200,0,9350,0
屏東縣私立普林斯頓幼兒園,潮州鎮,準公共化,12,269936,79200,22495,6600
屏東縣私立東港晴慧幼兒園,東港鎮,準公共化,12,201720,24000,16810,2000
屏東縣私立枋寮楊老師幼兒園,枋寮鄉,準公共化,12,171600,0,14300,0
屏東縣私立林邊文馨幼兒園,林邊鄉,準公共化,12,170560,0,14213,0
屏東縣私立柏克萊幼兒園,屏東市,私立,12,187200,30000,15600,2500
屏東縣私立欣欣幼兒園,內埔鄉,私立,12,192000,0,16000,0
屏東縣私立正心幼兒園,屏東市,準公共化,12,192752,9000,16063,750
屏東縣私立洛陽幼兒園,鹽埔鄉,私立,12,168000,0,14000,0
屏東縣私立潮州晴慧幼兒園,潮州鎮,準公共化,12,249480,24000,20790,2000
屏東縣私立狄仕耐幼兒園,鹽埔鄉,私立,12,259600,24000,21633,2000
屏東縣私立瑪利幼兒園,恆春鎮,私立,12,144000,0,12000,0
屏東縣私立福爾摩沙幼兒園,屏東市,私立,12,312000,0,26000,0
屏東縣私立立群幼兒園,內埔鄉,準公共化,12,222672,9000,18556,750
屏東縣私立立育幼兒園,萬丹鄉,準公共化,12,155528,0,12961,0
屏東縣私立童年綠地幼兒園,潮州鎮,準公共化,12,224448,9000,18704,750
屏東縣私立童心幼兒園,恆春鎮,準公共化,12,240624,9000,20052,750
屏東縣私立米奇幼兒園,潮州鎮,準公共化,12,232456,24000,19371,2000
屏東縣私立維多莉亞幼兒園,屏東市,準公共化,12,221408,9000,18451,750
屏東縣私立美加幼兒園,屏東市,準公共化,12,299104,114000,24925,9500
屏東縣私立美美幼兒園,新園鄉,私立,12,132000,0,11000,0
屏東縣私立美金才藝幼兒園,屏東市,準公共化,12,306400,156000,25533,13000
屏東縣私立群英幼兒園,林邊鄉,私立,12,112800,0,9400,0
屏東縣私立耆老幼兒園,九如鄉,私立,12,82000,0,6833,0
屏東縣私立聚英幼兒園,萬丹鄉,準公共化,12,126400,0,10533,0
屏東縣私立育仁幼兒園,內埔鄉,私立,12,252000,0,21000,0
屏東縣私立育光幼兒園,東港鎮,準公共化,12,247416,12000,20618,1000
屏東縣私立育德幼兒園,新園鄉,準公共化,12,180016,0,15001,0
屏東縣私立育才幼兒園,屏東市,準公共化,12,192000,9000,16000,750
屏東縣私立育群幼兒園,枋寮鄉,準公共化,12,159312,0,13276,0
屏東縣私立育英幼兒園,九如鄉,準公共化,12,216000,9000,18000,750
屏東縣私立育輝幼兒園,東港鎮,準公共化,12,177600,9000,14800,750
屏東縣私立艾樂芬幼兒園,屏東市,私立,12,196800,9000,16400,750
屏東縣私立芊育幼兒園,鹽埔鄉,準公共化,12,234816,9000,19568,750
屏東縣私立華山幼兒園,屏東市,準公共化,12,246176,9000,20515,750
屏東縣私立萬丹培正幼兒園,萬丹鄉,準公共化,12,265368,24000,22114,2000
屏東縣私立貝兒幼兒園,萬丹鄉,準公共化,12,212160,9000,17680,750
屏東縣私立超聖幼兒園,佳冬鄉,準公共化,12,115200,0,9600,0
屏東縣私立超越幼兒園,屏東市,準公共化,12,156752,0,13063,0
屏東縣私立金博士幼兒園,新園鄉,準公共化,12,213816,9000,17818,750
屏東縣私立隆安幼兒園,枋寮鄉,準公共化,12,244760,9000,20397,750
屏東縣私立香潭幼兒園,長治鄉,準公共化,12,229008,9000,19084,750
屏東縣私立鳳成幼兒園,高樹鄉,準公共化,12,104000,0,8667,0
屏東縣私立龍幼幼兒園,屏東市,準公共化,12,246576,9000,20548,750
屏東縣私立龍泉玫瑰幼兒園,內埔鄉,私立,12,184000,0,15333,0
屏東縣私立龍華幼兒園,屏東市,準公共化,12,239728,9000,19977,750
屏東縣竹田鄉立幼兒園,竹田鄉,公立,8,69400,0,8675,0
屏東縣萬巒鄉立幼兒園,萬巒鄉,公立,12,44000,0,3667,0
屏東縣萬巒鄉立幼兒園中興分班,萬巒鄉,公立,12,44000,0,3667,0
屏東縣萬巒鄉立幼兒園五溝分班,萬巒鄉,公立,12,44000,0,3667,0
屏東縣萬巒鄉立幼兒園佳和分班,萬巒鄉,公立,12,44000,0,3667,0
屏東縣萬巒鄉立幼兒園成德分班,萬巒鄉,公立,12,44000,0,3667,0
屏東縣萬巒鄉立幼兒園泗溝分班,萬巒鄉,公立,12,44000,0,3667,0
屏東縣萬巒鄉赤山國民小學附設幼兒園,萬巒鄉,公立,8,59040,0,7380,0
屏東縣霧臺鄉霧臺國民小學附設幼兒園,霧臺鄉,公立,8,43840,0,5480,0
屏東縣霧臺鄉霧臺國民小學附設幼兒園霧臺分班,霧臺鄉,公立,8,43840,0,5480,0
屏東縣高樹鄉立幼兒園,高樹鄉,公立,8,54000,0,6750,0
屏榮學校財團法人屏東縣屏榮高級中學附設私立屏榮幼兒園,屏東市,準公共化,12,289680,9000,24140,750
潮州鎮農會附設屏東縣私立潮農幼兒園,潮州鎮,準公共化,12,176408,9000,14701,750
私立美和學校財團法人美和科技大學附設屏東縣美和幼兒園,內埔鄉,私立,12,154000,0,12833,0
財團法人天主教會高雄教區附設屏東縣私立海星幼兒園,潮州鎮,私立,12,218400,0,18200,0
財團法人天主教會高雄教區附設屏東縣私立玫瑰幼兒園,萬丹鄉,準公共化,12,175216,9000,14601,750
財團法人天主教會高雄教區附設屏東縣私立聖家幼兒園,東港鎮,私立,12,172800,0,14400,0
財團法人天主教玫瑰道明傳教修女會附設屏東縣私立道明幼兒園,屏東市,準公共化,12,235296,9000,19608,750
財團法人屏東縣私立屏東友緣幼兒園,屏東市,準公共化,12,297360,9000,24780,750
財團法人福智文教基金會附設屏東縣私立妙慧幼兒園,屏東市,準公共化,12,201696,0,16808,0
