point,area,type,months,total1,total2,monthly1,monthly2
屏東縣內埔鄉內埔國民小學附設幼兒園,內埔鄉,公立,8,68400,0,8550,0
屏東縣內埔鄉崇文國民小學附設幼兒園,內埔鄉,公立,8,66840,200,8355,25
屏東縣內埔鄉新生國民小學附設幼兒園,內埔鄉,公立,8,65370,200,8171,25
屏東縣內埔鄉東勢國民小學附設幼兒園,內埔鄉,公立,8,65600,200,8200,25
屏東縣內埔鄉東寧國民小學附設幼兒園,內埔鄉,公立,8,62400,200,7800,25
屏東縣內埔鄉榮華國民小學附設幼兒園,內埔鄉,公立,8,58000,200,7250,25
屏東縣內埔鄉泰安國民小學附設幼兒園,內埔鄉,公立,8,64100,0,8013,0
屏東縣內埔鄉豐田國民小學附設幼兒園,內埔鄉,公立,8,64800,200,8100,25
屏東縣內埔鄉隘寮國民小學附設幼兒園,內埔鄉,公立,8,62284,0,7786,0
屏東縣內埔鄉黎明國民小學附設幼兒園,內埔鄉,公立,8,69558,0,8695,0
屏東縣南州鄉南州國民小學附設幼兒園,南州鄉,公立,8,61480,0,7685,0
屏東縣南州鄉溪北國民小學附設幼兒園,南州鄉,公立,8,64788,0,8099,0
屏東縣四維非營利幼兒園(委託社團法人台灣公共托育協會辦理),萬丹鄉,非營利,12,94536,0,7878,0
屏東縣四維非營利幼兒園(委託社團法人台灣公共托育協會辦理)新興分班,萬丹鄉,非營利,12,94536,0,7878,0
屏東縣屏東市仁愛國民小學附設幼兒園,屏東市,公立,8,66880,0,8360,0
屏東縣屏東市公館國民小學附設幼兒園,屏東市,公立,8,68880,200,8610,25
屏東縣屏東市凌雲國民小學附設幼兒園,屏東市,公立,8,67800,0,8475,0
屏東縣屏東市前進國民小學附設幼兒園,屏東市,公立,8,68576,0,8572,0
屏東縣屏東市勝利國民小學附設幼兒園,屏東市,公立,8,64220,200,8028,25
屏東縣屏東市唐榮國民小學附設幼兒園,屏東市,公立,8,68424,0,8553,0
屏東縣屏東市大同國民小學附設幼兒園,屏東市,公立,8,68880,200,8610,25
屏東縣屏東市建國國民小學附設幼兒園,屏東市,公立,8,68880,200,8610,25
屏東縣屏東市民和國民小學附設幼兒園,屏東市,公立,8,70880,200,8860,25
屏東縣屏東市民生國民小學附設幼兒園,屏東市,公立,8,67800,200,8475,25
屏東縣屏東復興非營利幼兒園(委託財團法人彭婉如文教基金會辦理),屏東市,非營利,12,93828,0,7819,0
屏東縣崁頂鄉港東國民小學附設幼兒園,崁頂鄉,公立,8,59000,0,7375,0
屏東縣崁頂鄉立幼兒園,崁頂鄉,公立,12,51200,0,4267,0
屏東縣建興非營利幼兒園(委託社團法人屏東縣宥薰教育協會辦理),枋寮鄉,非營利,12,113520,0,9460,0
屏東縣恆春鎮僑勇國民小學附設幼兒園,恆春鎮,公立,8,69100,200,8638,25
屏東縣恆春鎮墾丁國民小學附設幼兒園,恆春鎮,公立,8,68880,0,8610,0
屏東縣恆春鎮恆春國民小學附設幼兒園,恆春鎮,公立,8,66700,200,8338,25
屏東縣恆春鎮水泉國民小學附設幼兒園,恆春鎮,公立,8,64120,0,8015,0
屏東縣新園鄉港西國民小學附設幼兒園,新園鄉,公立,8,64180,200,8023,25
屏東縣新園鄉烏龍國民小學附設幼兒園,新園鄉,公立,8,66088,0,8261,0
屏東縣新園鄉瓦磘國民小學附設幼兒園,新園鄉,公立,8,69362,200,8670,25
屏東縣新園鄉鹽洲國民小學附設幼兒園,新園鄉,公立,8,61900,0,7738,0
屏東縣新埤鄉新埤國民小學附設幼兒園,新埤鄉,公立,8,68160,0,8520,0
屏東縣新埤鄉立幼兒園,新埤鄉,公立,10,87200,0,8720,0
屏東縣春日鄉力里國民小學附設幼兒園,春日鄉,公立,8,42000,0,5250,0
屏東縣春日鄉古華國民小學附設幼兒園,春日鄉,公立,8,54280,0,6785,0
屏東縣春日鄉春日國民小學附設幼兒園,春日鄉,公立,8,45300,200,5663,25
屏東縣春日鄉立幼兒園,春日鄉,公立,9,49200,0,5467,0
屏東縣春日鄉立幼兒園古華分班,春日鄉,公立,9,49200,0,5467,0
屏東縣東港鎮以栗國民小學附設幼兒園,東港鎮,公立,8,59800,200,7475,25
屏東縣東港鎮大潭國民小學附設幼兒園,東港鎮,公立,8,61120,200,7640,25
屏東縣東港鎮東光國民小學附設幼兒園,東港鎮,公立,8,59600,200,7450,25
屏東縣東港鎮東港國民小學附設幼兒園,東港鎮,公立,8,62840,200,7855,25
屏東縣枋寮鄉僑德國民小學附設幼兒園,枋寮鄉,公立,8,60700,0,7588,0
屏東縣枋寮鄉東海國民小學附設幼兒園,枋寮鄉,公立,8,59420,0,7428,0
屏東縣枋山鄉楓港國民小學附設幼兒園,枋山鄉,公立,8,62920,200,7865,25
屏東縣枋山鄉立幼兒園,枋山鄉,公立,12,54400,0,4533,0
屏東縣枋山鄉立幼兒園加祿分班,枋山鄉,公立,12,54400,0,4533,0
屏東縣枋山鄉立幼兒園枋山分班,枋山鄉,公立,12,54400,0,4533,0
屏東縣枋山鄉立幼兒園楓港分班,枋山鄉,公立,12,54400,0,4533,0
屏東縣林邊鄉崎峰國民小學附設幼兒園,林邊鄉,公立,8,63512,200,7939,25
屏東縣林邊鄉竹林國民小學附設幼兒園,林邊鄉,公立,8,66772,0,8347,0
屏東縣林邊非營利幼兒園(委託社團法人屏東縣宥薰教育協會辦理),林邊鄉,非營利,12,112476,0,9373,0
屏東縣歸來非營利幼兒園(委託社團法人東台灣幼兒教保專業促進協會辦理),屏東市,非營利,12,105120,0,8760,0
屏東縣泰武鄉佳平社區互助教保服務中心(泰武鄉佳平社區發展協會辦理),泰武鄉,私立,12,106896,0,8908,0
屏東縣泰武鄉平和社區互助教保服務中心(泰武鄉平和社區發展協會辦理),泰武鄉,私立,12,93180,0,7765,0
屏東縣泰武鄉武潭國民小學附設幼兒園,泰武鄉,公立,8,49600,200,6200,25
屏東縣泰武鄉武潭國民小學附設幼兒園佳平分班,泰武鄉,公立,8,49600,200,6200,25
屏東縣泰武鄉泰武國民小學附設幼兒園,泰武鄉,公立,8,44720,0,5590,0
屏東縣泰武鄉立幼兒園,泰武鄉,公立,10,50600,0,5060,0
屏東縣泰武鄉立幼兒園萬安分班,泰武鄉,公立,10,50600,0,5060,0
屏東縣泰武鄉萬安國民小學附設幼兒園,泰武鄉,公立,8,51800,200,6475,25
屏東縣海豐非營利幼兒園(委託社團法人中華幼兒教育改革研究會辦理),屏東市,非營利,12,101112,0,8426,0
屏東縣滿州鄉永港國民小學附設幼兒園,滿州鄉,公立,8,63700,200,7963,25
屏東縣滿州鄉滿州國民小學附設幼兒園,滿州鄉,公立,8,65900,200,8238,25
屏東縣滿州鄉長樂國民小學附設幼兒園,滿州鄉,公立,8,48808,0,6101,0
屏東縣潮州鎮四林國民小學附設幼兒園,潮州鎮,公立,8,65982,0,8248,0
屏東縣潮州鎮潮南國民小學附設幼兒園,潮州鎮,公立,8,59700,0,7463,0
屏東縣潮州鎮潮東國民小學附設幼兒園,潮州鎮,公立,8,66040,0,8255,0
屏東縣潮州鎮立幼兒園,潮州鎮,公立,11,73900,0,6718,0
屏東縣牡丹鄉旭海社區互助教保服務中心(牡丹鄉旭海社區發展協會辦理),牡丹鄉,私立,12,117980,0,9832,0
屏東縣牡丹鄉牡丹國民小學附設幼兒園,牡丹鄉,公立,8,47900,0,5988,0
屏東縣牡丹鄉石門國民小學附設幼兒園,牡丹鄉,公立,8,53524,200,6691,25
屏東縣牡丹鄉立幼兒園,牡丹鄉,公立,8,31600,0,3950,0
屏東縣牡丹鄉立幼兒園牡丹分班,牡丹鄉,公立,8,31600,0,3950,0
屏東縣牡丹鄉高士國民小學附設幼兒園,牡丹鄉,公立,8,54800,200,6850,25
屏東縣牡丹鄉高士國民小學附設幼兒園牡林分班,牡丹鄉,公立,8,54800,200,6850,25
屏東縣獅子鄉丹路國民小學附設幼兒園,獅子鄉,公立,8,47800,0,5975,0
屏東縣獅子鄉內獅國民小學附設幼兒園,獅子鄉,公立,8,41744,0,5218,0
屏東縣獅子鄉楓林國民小學附設幼兒園,獅子鄉,公立,8,50000,0,6250,0
屏東縣獅子鄉立幼兒園,獅子鄉,公立,10,33800,0,3380,0
屏東縣獅子鄉立幼兒園南世分班,獅子鄉,公立,10,33800,0,3380,0
屏東縣獅子鄉立幼兒園楓林分班,獅子鄉,公立,10,33800,0,3380,0
屏東縣獅子鄉立幼兒園草埔分班,獅子鄉,公立,10,33800,0,3380,0
屏東縣獅子鄉草埔國民小學附設幼兒園,獅子鄉,公立,8,52880,0,6610,0
屏東縣琉球鄉全德國民小學附設幼兒園,琉球鄉,公立,8,45140,0,5643,0
屏東縣琉球鄉天南國民小學附設幼兒園,琉球鄉,公立,8,45140,0,5643,0
屏東縣琉球鄉琉球國民小學附設幼兒園,琉球鄉,公立,8,45100,0,5638,0
屏東縣琉球鄉白沙國民小學附設幼兒園,琉球鄉,公立,8,45100,0,5638,0
屏東縣琉球鄉立幼兒園,琉球鄉,公立,10,57000,0,5700,0
屏東縣琉球鄉立幼兒園中福分班,琉球鄉,公立,10,57000,0,5700,0
屏東縣琉球鄉立幼兒園南福分班,琉球鄉,公立,10,57000,0,5700,0
屏東縣琉球鄉立幼兒園大福分班,琉球鄉,公立,10,57000,0,5700,0
屏東縣琉球鄉立幼兒園本福分班,琉球鄉,公立,10,57000,0,5700,0
屏東縣琉球鄉立幼兒園漁福分班,琉球鄉,公立,10,57000,0,5700,0
屏東縣瑪家鄉佳義國民小學附設幼兒園,瑪家鄉,公立,8,44000,0,5500,0
屏東縣瑪家鄉北葉國民小學附設幼兒園,瑪家鄉,公立,8,44000,0,5500,0
屏東縣瑪家鄉立幼兒園,瑪家鄉,公立,8,42220,0,5278,0
屏東縣瑪家鄉美園社區互助教保服務中心(瑪家鄉美園社區發展協會辦理),瑪家鄉,私立,12,84944,0,7079,0
屏東縣瑪家鄉長榮百合國民小學附設幼兒園,瑪家鄉,公立,8,56700,0,7088,0
屏東縣社皮非營利幼兒園(委託社團法人台灣公共托育協會辦理),萬丹鄉,非營利,12,96060,0,8005,0
屏東縣社皮非營利幼兒園(委託社團法人台灣公共托育協會辦理)廣安分班,萬丹鄉,非營利,12,96060,0,8005,0
屏東縣私立三朋幼兒園,東港鎮,準公共化,12,181200,0,15100,0
屏東縣私立上以唐幼兒園,屏東市,私立,12,210400,37800,17533,3150
屏東縣私立上品幼兒園,萬丹鄉,準公共化,12,192872,9000,16073,750
屏東縣私立中華兒童幼兒園,屏東市,準公共化,12,223712,30000,18643,2500
屏東縣私立乙幼幼兒園,鹽埔鄉,準公共化,12,193368,9000,16114,750
屏東縣私立九如幼兒園,九如鄉,私立,12,148000,0,12333,0
屏東縣私立九如林肯幼兒園,九如鄉,私立,12,154000,0,12833,0
屏東縣私立人之初幼兒園,長治鄉,準公共化,12,200520,4000,16710,333
屏東縣私立仁和幼兒園,林邊鄉,準公共化,12,193632,0,16136,0
屏東縣私立仁美幼兒園,鹽埔鄉,準公共化,12,189600,9000,15800,750
屏東縣私立佳佳幼兒園,屏東市,準公共化,12,157200,9000,13100,750
屏東縣私立佳群幼兒園,東港鎮,私立,12,102400,0,8533,0
屏東縣私立佳育幼兒園,佳冬鄉,準公共化,12,175200,0,14600,0
屏東縣私立依莎貝兒藝術幼兒園,枋寮鄉,準公共化,12,192000,0,16000,0
屏東縣私立信華幼兒園,鹽埔鄉,準公共化,12,207144,9000,17262,750
屏東縣私立傳說幼兒園,東港鎮,準公共化,12,165600,0,13800,0
屏東縣私立內埔小博士幼兒園,內埔鄉,準公共化,12,228384,18000,19032,1500
屏東縣私立冠迪幼兒園,長治鄉,準公共化,12,240888,19200,20074,1600
屏東縣私立千葉幼兒園,屏東市,私立,12,523200,0,43600,0
屏東縣私立原苗幼兒園,三地門鄉,準公共化,12,264192,12400,22016,1033
屏東縣私立吉兒堡幼兒園,麟洛鄉,準公共化,12,225456,9000,18788,750
屏東縣私立向日葵幼兒園,里港鄉,準公共化,12,172800,9000,14400,750
屏東縣私立吳氏幼兒園,內埔鄉,準公共化,12,172800,9000,14400,750
屏東縣私立啟航幼兒園,佳冬鄉,準公共化,12,165600,9000,13800,750
屏東縣私立嘉音幼兒園,新園鄉,準公共化,12,189600,0,15800,0
屏東縣私立培正幼兒園,鹽埔鄉,準公共化,12,182376,24000,15198,2000
屏東縣私立培華幼兒園,屏東市,準公共化,12,158800,30000,13233,2500
屏東縣私立大同幼兒園,屏東市,私立,12,211200,0,17600,0
屏東縣私立大老師幼兒園,內埔鄉,準公共化,12,191248,21600,15937,1800
屏東縣私立天恩幼兒園,潮州鎮,準公共化,12,191672,9000,15973,750
屏東縣私立威利幼兒園,屏東市,準公共化,12,251760,9000,20980,750
屏東縣私立婦友幼兒園,屏東市,私立,12,139200,27600,11600,2300
屏東縣私立學正幼兒園,屏東市,私立,12,190000,14400,15833,1200
屏東縣私立安吉兒幼兒園,潮州鎮,準公共化,12,217360,9000,18113,750
屏東縣私立宏靜幼兒園,萬丹鄉,準公共化,12,192016,0,16001,0
屏東縣私立小哈佛幼兒園,屏東市,準公共化,12,231952,12000,19329,1000
屏東縣私立小太陽幼兒園,高樹鄉,準公共化,12,226560,9000,18880,750
屏東縣私立小樹苗幼兒園,屏東市,私立,12,185920,14400,15493,1200
屏東縣私立小白花幼兒園,枋寮鄉,準公共化,12,158400,0,13200,0
屏東縣私立屏東培正幼兒園,屏東市,準公共化,12,231984,24000,19332,2000
屏東縣私立崇惠幼兒園,東港鎮,準公共化,12,127200,6000,10600,500
屏東縣私立常春藤幼兒園,屏東市,私立,12,309600,0,25800,0
屏東縣私立幼愛幼兒園,屏東市,準公共化,12,184000,0,15333,0
屏東縣私立弘全幼兒園,南州鄉,準公共化,12,205104,12000,17092,1000
屏東縣私立弘名幼兒園,潮州鎮,準公共化,12,228392,12000,19033,1000
屏東縣私立復興幼兒園,長治鄉,準公共化,12,177600,0,14800,0
屏東縣私立德生幼兒園,長治鄉,準公共化,12,187208,0,15601,0
屏東縣私立心橋光幼兒園,萬丹鄉,準公共化,12,192376,12000,16031,1000
屏東縣私立快樂寶貝幼兒園,屏東市,準公共化,12,224672,9000,18723,750
屏東縣私立快樂小螞蟻幼兒園,潮州鎮,準公共化,12,224000,0,18667,0
屏東縣私立快樂幼兒園,屏東市,準公共化,12,248040,9000,20670,750
屏東縣私立怡光幼兒園,新園鄉,準公共化,12,199920,0,16660,0
屏東縣私立恆春依莎貝兒藝術幼兒園,恆春鎮,準公共化,12,196800,6000,16400,500
屏東縣私立愛彌兒幼兒園,屏東市,準公共化,12,182400,9000,15200,750
屏東縣私立愛群幼兒園,枋寮鄉,準公共化,12,192000,9000,16000,750
屏東縣私立愛麗幼兒園,屏東市,私立,12,116400,0,9700,0
屏東縣私立慈育幼兒園,長治鄉,準公共化,12,122400,12000,10200,1000
屏東縣私立慧橋幼兒園,恆春鎮,準公共化,12,192000,9000,16000,750
屏東縣私立懷恩幼兒園,恆春鎮,私立,12,185600,800,15467,67
屏東縣私立摩根幼兒園,潮州鎮,私立,12,144000,0,12000,0
屏東縣私立撒母耳幼兒園,萬巒鄉,準公共化,12,240000,0,20000,0
屏東縣私立文化學苑幼兒園,屏東市,準公共化,12,180008,0,15001,0
屏東縣私立新園欣欣幼兒園,新園鄉,私立,12,126000,3600,10500,300
屏東縣私立新小天使幼兒園,林邊鄉,準公共化,12,192000,0,16000,0
屏東縣私立新怡光幼兒園,新園鄉,準公共化,12,206520,0,17210,0
屏東縣私立日安幼兒園,東港鎮,準公共化,12,182408,0,15201,0
屏東縣私立明星幼兒園,九如鄉,私立,12,132000,0,11000,0
屏東縣私立明蕙幼兒園,萬丹鄉,私立,12,112200,0,9350,0
屏東縣私立普林斯頓幼兒園,潮州鎮,準公共化,12,246816,79200,20568,6600
屏東縣私立東港區漁會幼兒園,東港鎮,準公共化,12,144000,6000,12000,500
屏東縣私立東港晴慧幼兒園,東港鎮,準公共化,12,201720,24000,16810,2000
屏東縣私立枋寮楊老師幼兒園,枋寮鄉,準公共化,12,171600,0,14300,0
屏東縣私立林邊文馨幼兒園,林邊鄉,準公共化,12,165600,0,13800,0
屏東縣私立柏克萊幼兒園,屏東市,私立,12,187200,30000,15600,2500
屏東縣私立欣欣幼兒園,內埔鄉,私立,12,120000,0,10000,0
屏東縣私立正心幼兒園,屏東市,準公共化,12,234752,9000,19563,750
屏東縣私立洛陽幼兒園,鹽埔鄉,私立,12,138000,0,11500,0
屏東縣私立潮州晴慧幼兒園,潮州鎮,準公共化,12,249480,24000,20790,2000
屏東縣私立狄仕耐幼兒園,鹽埔鄉,私立,12,150000,0,12500,0
屏東縣私立瑪利幼兒園,恆春鎮,私立,12,168000,0,14000,0
屏東縣私立福爾摩沙幼兒園,屏東市,私立,12,312000,0,26000,0
屏東縣私立立群幼兒園,內埔鄉,準公共化,12,222672,9000,18556,750
屏東縣私立立育幼兒園,萬丹鄉,準公共化,12,143008,0,11917,0
屏東縣私立童年綠地幼兒園,潮州鎮,準公共化,12,224448,9000,18704,750
屏東縣私立童心幼兒園,恆春鎮,準公共化,12,240624,9000,20052,750
屏東縣私立米奇幼兒園,潮州鎮,準公共化,12,196488,24000,16374,2000
屏東縣私立維多莉亞幼兒園,屏東市,準公共化,12,216336,9000,18028,750
屏東縣私立美加幼兒園,屏東市,準公共化,12,213024,78000,17752,6500
屏東縣私立美美幼兒園,新園鄉,私立,12,117600,0,9800,0
屏東縣私立美金才藝幼兒園,屏東市,準公共化,12,206000,156000,17167,13000
屏東縣私立群英幼兒園,林邊鄉,私立,12,112800,0,9400,0
屏東縣私立耆老幼兒園,九如鄉,私立,12,128000,0,10667,0
屏東縣私立聚英幼兒園,萬丹鄉,準公共化,12,121600,0,10133,0
屏東縣私立育仁幼兒園,內埔鄉,私立,12,180000,0,15000,0
屏東縣私立育光幼兒園,東港鎮,準公共化,12,225816,12000,18818,1000
屏東縣私立育德幼兒園,新園鄉,準公共化,12,180016,0,15001,0
屏東縣私立育才幼兒園,屏東市,準公共化,12,192008,9000,16001,750
屏東縣私立育群幼兒園,枋寮鄉,準公共化,12,159312,0,13276,0
屏東縣私立育英幼兒園,九如鄉,準公共化,12,165600,9000,13800,750
屏東縣私立育輝幼兒園,東港鎮,準公共化,12,177608,9000,14801,750
屏東縣私立艾樂芬幼兒園,屏東市,私立,12,180000,0,15000,0
屏東縣私立芊育幼兒園,鹽埔鄉,準公共化,12,163216,9000,13601,750
屏東縣私立華山幼兒園,屏東市,準公共化,12,239376,9000,19948,750
屏東縣私立萬丹培正幼兒園,萬丹鄉,準公共化,12,205096,24000,17091,2000
屏東縣私立貝兒幼兒園,萬丹鄉,準公共化,12,172800,9000,14400,750
屏東縣私立超聖幼兒園,佳冬鄉,準公共化,12,115200,0,9600,0
屏東縣私立超越幼兒園,屏東市,準公共化,12,156752,0,13063,0
屏東縣私立金博士幼兒園,新園鄉,準公共化,12,213816,9000,17818,750
屏東縣私立隆安幼兒園,枋寮鄉,準公共化,12,244760,9000,20397,750
屏東縣私立香潭幼兒園,長治鄉,準公共化,12,212208,9000,17684,750
屏東縣私立鳳成幼兒園,高樹鄉,準公共化,12,120000,0,10000,0
屏東縣私立龍幼幼兒園,屏東市,準公共化,12,236976,9000,19748,750
屏東縣私立龍泉玫瑰幼兒園,內埔鄉,私立,12,180000,0,15000,0
屏東縣私立龍華幼兒園,屏東市,準公共化,12,239728,14400,19977,1200
屏東縣竹田鄉大明國民小學附設幼兒園,竹田鄉,公立,8,67980,0,8498,0
屏東縣竹田鄉立幼兒園,竹田鄉,公立,8,69400,0,8675,0
屏東縣竹田鄉竹田國民小學附設幼兒園,竹田鄉,公立,8,66000,0,8250,0
屏東縣竹田鄉西勢國民小學附設幼兒園,竹田鄉,公立,8,64920,0,8115,0
屏東縣萬丹鄉新庄國民小學附設幼兒園,萬丹鄉,公立,8,70144,200,8768,25
屏東縣萬丹鄉興化國民小學附設幼兒園,萬丹鄉,公立,8,61756,200,7720,25
屏東縣萬丹鄉萬丹國民小學附設幼兒園,萬丹鄉,公立,8,68460,200,8558,25
屏東縣萬巒鄉佳佐國民小學附設幼兒園,萬巒鄉,公立,8,64600,0,8075,0
屏東縣萬巒鄉立幼兒園,萬巒鄉,公立,12,70400,0,5867,0
屏東縣萬巒鄉立幼兒園中興分班,萬巒鄉,公立,12,70400,0,5867,0
屏東縣萬巒鄉立幼兒園五溝分班,萬巒鄉,公立,12,70400,0,5867,0
屏東縣萬巒鄉立幼兒園佳和分班,萬巒鄉,公立,12,70400,0,5867,0
屏東縣萬巒鄉立幼兒園成德分班,萬巒鄉,公立,12,70400,0,5867,0
屏東縣萬巒鄉立幼兒園泗溝分班,萬巒鄉,公立,12,70400,0,5867,0
屏東縣萬巒鄉赤山國民小學附設幼兒園,萬巒鄉,公立,8,59040,0,7380,0
屏東縣車城鄉立幼兒園,車城鄉,公立,10,64400,0,6440,0
屏東縣車城鄉車城國民小學附設幼兒園,車城鄉,公立,8,59380,0,7423,0
屏東縣里港鄉土庫國民小學附設幼兒園,里港鄉,公立,8,64104,0,8013,0
屏東縣里港鄉立幼兒園,里港鄉,公立,8,49980,0,6248,0
屏東縣里港鄉里港國民小學附設幼兒園,里港鄉,公立,8,61200,0,7650,0
屏東縣長治鄉德協國民小學附設幼兒園,長治鄉,公立,8,66792,200,8349,25
屏東縣長治鄉繁華國民小學附設幼兒園,長治鄉,公立,8,68084,0,8511,0
屏東縣長興非營利幼兒園(委託財團法人大仁科技大學設立之大仁科技大學辦理),長治鄉,非營利,12,114048,0,9504,0
屏東縣霧臺鄉霧臺國民小學附設幼兒園,霧臺鄉,公立,8,39700,0,4963,0
屏東縣霧臺鄉霧臺國民小學附設幼兒園霧臺分班,霧臺鄉,公立,8,39700,0,4963,0
屏東縣高樹鄉泰山國民小學附設幼兒園,高樹鄉,公立,8,64800,0,8100,0
屏東縣高樹鄉田子國民小學附設幼兒園,高樹鄉,公立,8,60800,0,7600,0
屏東縣高樹鄉立幼兒園,高樹鄉,公立,8,54000,0,6750,0
屏東縣高樹鄉舊寮國民小學附設幼兒園,高樹鄉,公立,8,65600,200,8200,25
屏東縣高樹鄉高樹國民小學附設幼兒園,高樹鄉,公立,8,64120,200,8015,25
屏東縣鶴聲非營利幼兒園(委託社團法人台灣公共托育協會辦理),屏東市,非營利,12,96888,0,8074,0
屏東縣鹽埔鄉彭厝國民小學附設幼兒園,鹽埔鄉,公立,8,62800,200,7850,25
屏東縣鹽埔鄉振興國民小學附設幼兒園,鹽埔鄉,公立,8,65040,0,8130,0
屏東縣鹽埔鄉新圍國民小學附設幼兒園,鹽埔鄉,公立,8,65800,0,8225,0
屏東縣鹽埔鄉立幼兒園,鹽埔鄉,公立,8,60300,0,7538,0
屏東縣麟洛鄉麟洛國民小學附設幼兒園,麟洛鄉,公立,8,61980,0,7748,0
屏榮學校財團法人屏東縣屏榮高級中學附設私立屏榮幼兒園,屏東市,準公共化,12,241680,9000,20140,750
潮州鎮農會附設屏東縣私立潮農幼兒園,潮州鎮,準公共化,12,163208,9000,13601,750
私立美和學校財團法人美和科技大學附設屏東縣美和幼兒園,內埔鄉,私立,12,154000,0,12833,0
財團法人天主教會高雄教區附設屏東縣私立海星幼兒園,潮州鎮,私立,12,178240,0,14853,0
財團法人天主教會高雄教區附設屏東縣私立玫瑰幼兒園,萬丹鄉,準公共化,12,175216,9000,14601,750
財團法人天主教會高雄教區附設屏東縣私立聖家幼兒園,東港鎮,私立,12,138400,0,11533,0
財團法人天主教玫瑰道明傳教修女會附設屏東縣私立道明幼兒園,屏東市,準公共化,12,207288,9000,17274,750
財團法人屏東縣私立屏東友緣幼兒園,屏東市,準公共化,12,245352,9000,20446,750
財團法人福智文教基金會附設屏東縣私立妙慧幼兒園,屏東市,準公共化,12,199024,0,16585,0
里港基督長老教會附設屏東縣私立聖愛幼兒園,里港鄉,準公共化,12,143600,0,11967,0
