point,area,type,months,total,monthly
屏東縣私立培正幼兒園,鹽埔鄉,準公共化,12,108948,9079
屏東縣私立培華幼兒園,屏東市,準公共化,12,121604,10134
屏東縣私立大同幼兒園,屏東市,私立,12,105600,8800
屏東縣私立大老師幼兒園,內埔鄉,準公共化,12,112544,9379
屏東縣私立天恩幼兒園,潮州鎮,準公共化,12,97636,8136
屏東縣私立威利幼兒園,屏東市,準公共化,12,126360,10530
屏東縣私立婦友幼兒園,屏東市,私立,12,97200,8100
屏東縣私立學正幼兒園,屏東市,私立,12,109400,9117
屏東縣私立安吉兒幼兒園,潮州鎮,準公共化,12,111560,9297
屏東縣私立宏靜幼兒園,萬丹鄉,準公共化,12,90296,7525
屏東縣私立小哈佛幼兒園,屏東市,準公共化,12,119216,9935
屏東縣私立小太陽幼兒園,高樹鄉,準公共化,12,117120,9760
屏東縣私立小樹苗幼兒園,屏東市,私立,12,107360,8947
屏東縣私立小白花幼兒園,枋寮鄉,準公共化,12,65940,5495
屏東縣私立屏東培正幼兒園,屏東市,準公共化,12,133992,11166
屏東縣私立崇惠幼兒園,東港鎮,準公共化,12,75816,6318
屏東縣私立常春藤幼兒園,屏東市,私立,12,154800,12900
屏東縣私立幼愛幼兒園,屏東市,準公共化,12,104264,8689
屏東縣私立弘全幼兒園,南州鄉,準公共化,12,108912,9076
屏東縣私立弘名幼兒園,潮州鎮,準公共化,12,121876,10156
屏東縣私立復興幼兒園,長治鄉,準公共化,12,81096,6758
屏東縣私立德生幼兒園,長治鄉,準公共化,12,84124,7010
屏東縣私立心橋光幼兒園,萬丹鄉,準公共化,12,103268,8606
屏東縣私立快樂寶貝幼兒園,屏東市,準公共化,12,118456,9871
屏東縣私立快樂小螞蟻幼兒園,潮州鎮,私立,12,112000,9333
屏東縣私立快樂幼兒園,屏東市,準公共化,12,129540,10795
屏東縣私立怡光幼兒園,新園鄉,準公共化,12,95640,7970
屏東縣私立恆春依莎貝兒藝術幼兒園,恆春鎮,準公共化,12,116244,9687
屏東縣私立愛彌兒幼兒園,屏東市,準公共化,12,89064,7422
屏東縣私立愛群幼兒園,枋寮鄉,準公共化,12,93816,7818
屏東縣私立愛麗幼兒園,屏東市,私立,12,58200,4850
屏東縣私立慈育幼兒園,長治鄉,準公共化,12,74100,6175
屏東縣私立慧橋幼兒園,恆春鎮,準公共化,12,101352,8446
屏東縣私立懷恩幼兒園,恆春鎮,私立,12,93600,7800
屏東縣私立摩根幼兒園,潮州鎮,私立,12,72000,6000
屏東縣私立文化學苑幼兒園,屏東市,準公共化,12,81256,6771
屏東縣私立新園欣欣幼兒園,新園鄉,準公共化,12,89760,7480
屏東縣私立新小天使幼兒園,林邊鄉,準公共化,12,86664,7222
屏東縣私立新怡光幼兒園,新園鄉,準公共化,12,94860,7905
屏東縣私立日安幼兒園,東港鎮,準公共化,12,81424,6785
屏東縣私立明星幼兒園,九如鄉,私立,12,66000,5500
屏東縣私立明蕙幼兒園,萬丹鄉,私立,12,56100,4675
屏東縣私立普林斯頓幼兒園,潮州鎮,準公共化,12,199848,16654
屏東縣私立東港區漁會幼兒園,東港鎮,準公共化,12,85476,7123
屏東縣私立東港晴慧幼兒園,東港鎮,準公共化,12,121020,10085
屏東縣私立枋寮楊老師幼兒園,枋寮鄉,準公共化,12,78228,6519
屏東縣私立林邊文馨幼兒園,林邊鄉,準公共化,12,66108,5509
屏東縣私立柏克萊幼兒園,屏東市,私立,12,123600,10300
屏東縣私立欣欣幼兒園,內埔鄉,私立,12,60000,5000
屏東縣私立正心幼兒園,屏東市,準公共化,12,119896,9991
屏東縣私立洛陽幼兒園,鹽埔鄉,私立,12,69000,5750
屏東縣私立潮州晴慧幼兒園,潮州鎮,準公共化,12,144780,12065
屏東縣私立狄仕耐幼兒園,鹽埔鄉,私立,12,75000,6250
屏東縣私立瑪利幼兒園,恆春鎮,私立,12,84000,7000
屏東縣私立福爾摩沙幼兒園,屏東市,私立,12,156000,13000
屏東縣私立立群幼兒園,內埔鄉,準公共化,12,114576,9548
屏東縣私立立育幼兒園,萬丹鄉,準公共化,12,62600,5217
屏東縣私立童年綠地幼兒園,潮州鎮,準公共化,12,117144,9762
屏東縣私立童心幼兒園,恆春鎮,準公共化,12,124512,10376
屏東縣私立米奇幼兒園,潮州鎮,準公共化,12,118164,9847
屏東縣私立維多莉亞幼兒園,屏東市,準公共化,12,113304,9442
屏東縣私立美加幼兒園,屏東市,準公共化,12,180792,15066
屏東縣私立美美幼兒園,新園鄉,私立,12,58800,4900
屏東縣私立美金才藝幼兒園,屏東市,準公共化,12,266092,22174
屏東縣私立群英幼兒園,林邊鄉,私立,12,56400,4700
屏東縣私立耆老幼兒園,九如鄉,私立,12,64000,5333
屏東縣私立聚英幼兒園,萬丹鄉,私立,12,60800,5067
屏東縣私立育仁幼兒園,內埔鄉,私立,12,90000,7500
屏東縣私立育光幼兒園,東港鎮,準公共化,12,120828,10069
屏東縣私立育德幼兒園,新園鄉,準公共化,12,80864,6739
屏東縣私立育才幼兒園,屏東市,準公共化,12,97036,8086
屏東縣私立育群幼兒園,枋寮鄉,準公共化,12,68376,5698
屏東縣私立育英幼兒園,九如鄉,準公共化,12,80568,6714
屏東縣私立育輝幼兒園,東港鎮,準公共化,12,87352,7279
屏東縣私立艾樂芬幼兒園,屏東市,私立,12,90000,7500
屏東縣私立芊育幼兒園,鹽埔鄉,準公共化,12,80396,6700
屏東縣私立華山幼兒園,屏東市,準公共化,12,124368,10364
屏東縣私立萬丹培正幼兒園,萬丹鄉,準公共化,12,113084,9424
屏東縣私立貝兒幼兒園,萬丹鄉,準公共化,12,76068,6339
屏東縣私立超聖幼兒園,佳冬鄉,私立,12,57600,4800
屏東縣私立超越幼兒園,屏東市,準公共化,12,73504,6125
屏東縣私立金博士幼兒園,新園鄉,準公共化,12,111228,9269
屏東縣私立隆安幼兒園,枋寮鄉,準公共化,12,127540,10628
屏東縣私立香潭幼兒園,長治鄉,準公共化,12,107664,8972
屏東縣私立鳳成幼兒園,高樹鄉,私立,12,60000,5000
屏東縣私立龍幼幼兒園,屏東市,準公共化,12,119808,9984
屏東縣私立龍泉玫瑰幼兒園,內埔鄉,私立,12,90000,7500
屏東縣私立龍華幼兒園,屏東市,準公共化,12,128384,10699
屏東縣竹田鄉大明國民小學附設幼兒園,竹田鄉,公立,8,33990,4249
屏東縣竹田鄉立幼兒園,竹田鄉,公立,8,34700,4338
屏東縣竹田鄉竹田國民小學附設幼兒園,竹田鄉,公立,8,33000,4125
屏東縣竹田鄉西勢國民小學附設幼兒園,竹田鄉,公立,8,32460,4058
屏東縣萬丹鄉新庄國民小學附設幼兒園,萬丹鄉,公立,8,35272,4409
屏東縣萬丹鄉興化國民小學附設幼兒園,萬丹鄉,公立,8,31078,3885
屏東縣萬丹鄉萬丹國民小學附設幼兒園,萬丹鄉,公立,8,34430,4304
屏東縣萬巒鄉佳佐國民小學附設幼兒園,萬巒鄉,公立,8,32300,4038
屏東縣萬巒鄉立幼兒園,萬巒鄉,公立,12,35200,2933
屏東縣萬巒鄉立幼兒園中興分班,萬巒鄉,公立,12,35200,2933
屏東縣萬巒鄉立幼兒園五溝分班,萬巒鄉,公立,12,35200,2933
屏東縣萬巒鄉立幼兒園佳和分班,萬巒鄉,公立,12,35200,2933
屏東縣萬巒鄉立幼兒園成德分班,萬巒鄉,公立,12,35200,2933
屏東縣萬巒鄉立幼兒園泗溝分班,萬巒鄉,公立,12,35200,2933
屏東縣萬巒鄉赤山國民小學附設幼兒園,萬巒鄉,公立,8,29520,3690
屏東縣車城鄉立幼兒園,車城鄉,公立,10,32200,3220
屏東縣車城鄉車城國民小學附設幼兒園,車城鄉,公立,8,29690,3711
屏東縣里港鄉土庫國民小學附設幼兒園,里港鄉,公立,8,32052,4007
屏東縣里港鄉立幼兒園,里港鄉,公立,8,24990,3124
屏東縣里港鄉里港國民小學附設幼兒園,里港鄉,公立,8,30600,3825
屏東縣長治鄉德協國民小學附設幼兒園,長治鄉,公立,8,33596,4200
屏東縣長治鄉繁華國民小學附設幼兒園,長治鄉,公立,8,34042,4255
屏東縣長興非營利幼兒園(委託財團法人大仁科技大學設立之大仁科技大學辦理),長治鄉,非營利,12,114048,9504
屏東縣霧臺鄉霧臺國民小學附設幼兒園,霧臺鄉,公立,8,19850,2481
屏東縣霧臺鄉霧臺國民小學附設幼兒園霧臺分班,霧臺鄉,公立,8,19850,2481
屏東縣高樹鄉泰山國民小學附設幼兒園,高樹鄉,公立,8,32400,4050
屏東縣高樹鄉田子國民小學附設幼兒園,高樹鄉,公立,8,30400,3800
屏東縣高樹鄉立幼兒園,高樹鄉,公立,8,27000,3375
屏東縣高樹鄉舊寮國民小學附設幼兒園,高樹鄉,公立,8,33000,4125
屏東縣高樹鄉高樹國民小學附設幼兒園,高樹鄉,公立,8,32260,4033
屏東縣鶴聲非營利幼兒園(委託社團法人台灣公共托育協會辦理),屏東市,非營利,12,96888,8074
屏東縣鹽埔鄉彭厝國民小學附設幼兒園,鹽埔鄉,公立,8,31600,3950
屏東縣鹽埔鄉振興國民小學附設幼兒園,鹽埔鄉,公立,8,32520,4065
屏東縣鹽埔鄉新圍國民小學附設幼兒園,鹽埔鄉,公立,8,32900,4113
屏東縣鹽埔鄉立幼兒園,鹽埔鄉,公立,8,30150,3769
屏東縣麟洛鄉麟洛國民小學附設幼兒園,麟洛鄉,公立,8,30990,3874
屏榮學校財團法人屏東縣屏榮高級中學附設私立屏榮幼兒園,屏東市,準公共化,12,123000,10250
潮州鎮農會附設屏東縣私立潮農幼兒園,潮州鎮,準公共化,12,79840,6653
私立美和學校財團法人美和科技大學附設屏東縣美和幼兒園,內埔鄉,私立,12,77000,6417
財團法人天主教會高雄教區附設屏東縣私立海星幼兒園,潮州鎮,私立,12,89120,7427
財團法人天主教會高雄教區附設屏東縣私立玫瑰幼兒園,萬丹鄉,準公共化,12,86936,7245
財團法人天主教會高雄教區附設屏東縣私立聖家幼兒園,東港鎮,私立,12,69200,5767
財團法人天主教玫瑰道明傳教修女會附設屏東縣私立道明幼兒園,屏東市,準公共化,12,101568,8464
財團法人屏東縣私立屏東友緣幼兒園,屏東市,準公共化,12,123000,10250
財團法人福智文教基金會附設屏東縣私立妙慧幼兒園,屏東市,準公共化,12,87488,7291
財團法人福智文教基金會附設屏東縣私立瑞光非營利幼兒園(屏東縣政府委託辦理),屏東市,非營利,12,92388,7699
里港基督長老教會附設屏東縣私立聖愛幼兒園,里港鄉,私立,12,71800,5983
