plate_no,owner_name,owner_zip,on_production_date,next_exam_dt,txn_name
AXS-6710,臺北市私立傑生幼兒園,110,202009,20260910,本區新領
BKU-8361,財團法人第一社會福利基金會附設臺北市私立第一兒童發展中心,110,202106,20260720,本區新領
BKV-9673,財團法人中華文化社會福利事業基金會台北兒童福利中心,110,202110,20261029,本區新領
BVT-1601,財團法人第一社會福利基金會附設臺北市私立第一兒童發展中心,110,202310,20261005,本區新領
AQX-6627,台北市私立太和蒙特梭利幼兒園,111,201609,20260923,外站新領
ATD-2531,台北市私立道思幼兒園,111,201705,20261130,外站新領
ATK-2756,臺北市私立熊寶貝幼兒園,111,201706,20260719,本區新領
ATG-5355,臺北市私立師達幼兒園,111,201707,20260821,外站新領
AXB-1871,臺北市私立有緣蒙特梭利幼兒園,111,201801,20260715,本區新領
AWD-5351,臺北市私立泰安幼兒園,111,201805,20261122,本區新領
AWD-7237,臺北市私立微笑音符幼兒園,111,201806,20260607,本區新領
AXE-2078,臺北市私立道思幼兒園,111,201806,20261219,外站新領
BBD-8363,臺北市私立美蒂思幼兒園,111,201903,20260926,外站新領
BFQ-7868,臺北市私立華育幼兒園,111,202006,20260615,本區新領
BFS-2213,臺北市私立民華幼兒園,111,202008,20260831,本區新領
BFU-6770,臺北市私立德森幼兒園,111,202101,20270114,外站新領
BFR-2102,臺北市私立何嘉仁幼兒園,111,202102,20270226,外站新領
BKT-5203,財團法人台灣聖公會附設臺北市私立牧愛堂幼兒園,111,202105,20270527,外站新領
BKJ-6705,臺北市私立心愛幼兒園,111,202106,20260621,本區新領
BKJ-6706,臺北市私立心愛幼兒園,111,202106,20260621,本區新領
BBP-2920,臺北市私立美蒂思幼兒園,111,202108,20260908,外站新領
BBP-6713,臺北市私立博如幼兒園,111,202109,20260923,外站新領
BQL-8691,臺北市私立熊寶貝幼兒園,111,202209,20260929,本區新領
BQM-1352,臺北市私立卡兒堡國際幼兒園,111,202210,20261021,本區新領
BQM-1361,臺北市私立卡兒堡國際幼兒園,111,202210,20261021,本區新領
BKP-6532,臺北市私立忠義幼兒園,111,202210,20261028,外站新領
BKP-7231,臺北市私立何嘉仁幼兒園,111,202211,20261116,外站新領
BQX-9722,臺北市私立德森幼兒園,111,202302,20270223,外站新領
BTQ-7192,臺北市私立奧爾仕幼兒園,111,202305,20270523,外站新領
BTQ-7193,臺北市私立奧爾仕幼兒園,111,202305,20270523,外站新領
BTN-9035,臺北市私立博如幼兒園,111,202305,20270530,本區新領
BPM-6821,臺北市私立精采童年幼兒園,111,202306,20260629,外站新領
BKX-9216,臺北市私立天母蒙特梭利幼兒園,111,202401,20270109,外站新領
BKY-8625,財團法人林迺翁文教基金會附設臺北市私立天鵝堡幼兒園,111,202401,20270125,外站新領
BKY-8925,財團法人林迺翁文教基金會附設臺北市私立天鵝堡幼兒園,111,202401,20270125,外站新領
BWZ-2502,臺北市私立博仁幼兒園,111,202401,20270129,本區新領
BWT-1737,臺北市私立幼心幼兒園,111,202403,20270329,外站新領
BQK-9150,臺北市私立何嘉仁士林幼兒園,111,202404,20270424,外站新領
BWT-9592,財團法人台灣聖公會附設臺北市私立牧愛堂幼兒園,111,202404,20270426,外站新領
BYA-2607,臺北市私立心愛幼兒園,111,202407,20260718,本區新領
BXY-8190,臺北市私立好來幼兒園,111,202410,20261025,外區新領
BXR-8190,臺北市私立好來幼兒園,111,202501,20270117,外區新領
BXR-6190,臺北市私立好來幼兒園,111,202501,20270117,外區新領
BZM-6169,臺北市私立十大幼兒園,111,202502,20270220,外站新領
CAL-5150,臺北市私立博如日本幼兒園,111,202504,20270417,外站新領
CAQ-7105,臺北市私立熊寶貝幼兒園,111,202508,20260819,本區新領
CDG-7275,臺北市私立博如日本幼兒園,111,202603,20270319,外站新領
APK-8630,臺北市私立丹佛幼兒園,112,201607,20260726,本區新領
APM-7510,臺北市私立聖德幼兒園,112,201610,20261020,本區新領
ATB-8716,台北市私立薇閣國民小學附設幼兒園,112,201705,20261122,外站新領
ATH-2915,臺北市私立潘蜜拉幼兒園,112,201709,20261017,外站新領
ATL-3622,臺北市私立城市國際幼兒園,112,201710,20261107,本區新領
BAJ-2923,臺北市私立新天地幼兒園,112,201809,20261030,外站新領
ATZ-5171,臺北市私立華民幼兒園,112,201903,20260921,外站新領
BAZ-9581,臺北市私立城市國際幼兒園,112,201905,20260801,本區新領
BEF-1332,財團法人臺灣基督長老教會雙連教會附設臺北市私立雙連幼兒園,112,201911,20261128,本區新領
BFW-2987,臺北市私立何嘉仁北投幼兒園,112,202005,20261125,外站新領
BFW-8321,臺北市私立佳人幼兒園,112,202006,20261210,外站新領
BJX-9221,臺北市私立何嘉仁北投幼兒園,112,202011,20261125,外站新領
BFT-5219,財團法人臺灣基督長老教會雙連教會附設臺北市私立雙連幼兒園,112,202011,20260615,本區新領
BFT-5230,財團法人臺灣基督長老教會雙連教會附設臺北市私立雙連幼兒園,112,202011,20260615,本區新領
BFT-5231,財團法人臺灣基督長老教會雙連教會附設臺北市私立雙連幼兒園,112,202011,20261215,本區新領
BFT-5232,財團法人臺灣基督長老教會雙連教會附設臺北市私立雙連幼兒園,112,202011,20260615,本區新領
BKQ-7316,臺北市私立新天地幼兒園,112,202102,20270223,外站新領
BNU-0563,財團法人天主教會台北教區附設臺北市私立達義幼兒園,112,202111,20261103,外站新領
BKN-7811,財團法人臺灣基督長老教會雙連教會附設臺北市私立雙連幼兒園,112,202112,20261224,本區新領
BPL-2530,財團法人臺灣基督長老教會雙連教會附設臺北市私立雙連幼兒園,112,202204,20270428,本區新領
BQL-5693,臺北市私立石牌微笑音符幼兒園,112,202208,20260830,本區新領
BQN-2892,財團法人臺灣基督長老教會雙連教會附設臺北市私立雙連幼兒園,112,202301,20270116,本區新領
BTN-1603,財團法人臺灣基督長老教會雙連教會附設臺北市私立雙連幼兒園,112,202303,20270330,本區新領
BTN-1605,財團法人臺灣基督長老教會雙連教會附設臺北市私立雙連幼兒園,112,202303,20270330,本區新領
BTN-5332,臺北市私立橘子蒙特梭利幼兒園,112,202304,20270427,本區新領
BTR-1321,臺北市私立道生幼兒園,112,202305,20270531,外站新領
BTR-1323,臺北市私立道生幼兒園,112,202305,20270531,外站新領
BKY-6025,臺北市私立薇閣國民小學附設幼兒園,112,202401,20270130,外站新領
BKY-6012,臺北市私立薇閣國民小學附設幼兒園,112,202401,20270130,外站新領
BKY-6015,臺北市私立薇閣國民小學附設幼兒園,112,202401,20270130,外站新領
BKY-6022,臺北市私立薇閣國民小學附設幼兒園,112,202401,20270130,外站新領
BXA-7932,臺北市私立石牌旭東幼兒園,112,202406,20270613,本區新領
BVW-6033,臺北市私立艾法貝納幼兒園,112,202410,20261024,本區新領
BVW-8156,臺北市私立旭東幼兒園,112,202411,20261120,本區新領
BXM-9380,臺北市私立新天地幼兒園,112,202411,20261129,外站新領
BZL-9635,臺北市私立薇閣國民小學附設幼兒園,112,202502,20270218,外站新領
BZL-9632,臺北市私立薇閣國民小學附設幼兒園,112,202502,20270218,外站新領
BZL-9651,臺北市私立薇閣國民小學附設幼兒園,112,202502,20270218,外站新領
BZL-9653,臺北市私立薇閣國民小學附設幼兒園,112,202502,20270218,外站新領
BZN-5622,財團法人臺灣基督長老教會雙連教會附設臺北市私立雙連幼兒園,112,202504,20270424,本區新領
BZN-5630,財團法人臺灣基督長老教會雙連教會附設臺北市私立雙連幼兒園,112,202504,20270424,本區新領
BZN-5632,財團法人臺灣基督長老教會雙連教會附設臺北市私立雙連幼兒園,112,202504,20270424,本區新領
CAQ-0592,臺北市私立培爾幼兒園,112,202506,20270616,本區新領
CAY-1928,臺北市私立聖德幼兒園,112,202507,20260806,外站新領
BZA-5219,臺北市私立薇閣國民小學附設幼兒園,112,202601,20270121,外站新領
CCJ-6107,臺北市私立培爾幼兒園,112,202603,20270324,本區新領
BPN-7503,臺北市私立新天地幼兒園,112,202603,20270331,本區新領
ATD-8030,臺北市私立立湖幼兒園,114,201705,20261222,本區新領
APK-9805,臺北市私立幼新幼兒園,114,201607,20260729,外站新領
ATG-6226,臺北市私立巧可麗查理布朗幼兒園,114,201708,20260830,本區新領
AWY-2530,康軒文教事業股份有限公司附設臺北市私立員工子女幼兒園,114,201711,20261213,本區新領
ATQ-0196,臺北市私立喬治亞幼兒園,114,201802,20260827,本區新領
AXD-5351,臺北市私立喬治亞幼兒園,114,201805,20261124,本區新領
AXF-8053,康軒文教事業股份有限公司附設臺北市私立員工子女幼兒園,114,201807,20260727,外區新領
AXG-9650,康軒文教事業股份有限公司附設臺北市私立員工子女幼兒園,114,201808,20260911,本區新領
BBD-0921,臺北市私立何嘉仁新湖幼兒園,114,201902,20260823,本區新領
BFQ-2378,臺北市私立奧斯福爾幼兒園,114,202005,20261127,外站新領
BFW-3971,康軒文教事業股份有限公司(附設臺北市私立員工子女幼兒園),114,202005,20261128,外區新領
BFW-3970,康軒文教事業股份有限公司(附設臺北市私立員工子女幼兒園),114,202005,20261128,本區新領
BFW-3972,康軒文教事業股份有限公司(附設臺北市私立員工子女幼兒園),114,202005,20261128,本區新領
BFW-5783,臺北市私立何嘉仁新湖幼兒園,114,202005,20261129,本區新領
BFX-1809,臺北市私立諾貝爾幼兒園,114,202006,20261220,本區新領
BFQ-6562,臺北市私立聖喬治幼兒園,114,202007,20260717,外站新領
BJX-9203,臺北市私立何嘉仁新湖幼兒園,114,202011,20261125,本區新領
BKU-8163,康軒文教事業股份有限公司附設臺北市私立員工子女幼兒園,114,202107,20260720,本區新領
BNU-7297,台北市私立山谷小百合蒙特梭利幼兒園,114,202111,20261129,本區新領
BPK-7932,康軒文教事業股份有限公司附設臺北市私立員工子女幼兒園,114,202203,20270328,外區新領
BPK-7933,康軒文教事業股份有限公司附設臺北市私立員工子女幼兒園,114,202203,20270328,外區新領
BQP-0690,臺北市私立內湖科見幼兒園,114,202203,20270406,本區新領
BKP-6523,臺北市私立華泰幼兒園,114,202210,20261028,外站新領
BTP-2816,臺北市私立英格幼兒園,114,202304,20270517,外站新領
BXA-9007,臺北市私立人川幼兒園,114,202404,20270429,外站新領
BWD-2155,臺北市私立柏克立幼兒園,114,202405,20270521,外區新領
BWC-1692,臺北市私立諾貝爾金湖幼兒園,114,202406,20270624,外站新領
BZM-1805,康軒文教事業股份有限公司附設臺北市私立員工子女幼兒園,114,202502,20270225,本區新領
BZW-7081,康軒文教事業股份有限公司附設臺北市私立員工子女幼兒園,114,202602,20270226,外區新領
CDH-2155,臺北市私立柏克立幼兒園,114,202603,20270326,本區新領
CDE-1606,臺北市私立英格幼兒園,114,202604,20270427,外站新領
ASC-6756,台北市私立樹德幼兒園,115,201703,20261010,本區新領
ATD-3816,台北市私立大華幼兒園,115,201705,20261208,本區新領
ATD-9033,臺北市私立東美幼兒園,115,201705,20260626,本區新領
AWZ-7821,臺北市私立龍華幼兒園,115,201801,20260723,本區新領
AWD-0861,臺北市私立小騎士幼兒園,115,201804,20261017,外站新領
AXG-6851,臺北市私立新莒光幼兒園,115,201808,20260828,本區新領
BBH-1152,臺北市私立傑生寶華國際幼兒園,115,201906,20260710,本區新領
BBH-8631,臺北市私立傑生寶華國際幼兒園,115,201907,20260731,本區新領
BFN-7160,財團法人國光慈善事業基金會附設臺北市私立三軍幼兒園,115,202003,20260920,本區新領
BFN-7161,財團法人國光慈善事業基金會附設臺北市私立三軍幼兒園,115,202003,20260920,本區新領
BFN-7162,財團法人國光慈善事業基金會附設臺北市私立三軍幼兒園,115,202003,20260920,本區新領
BFV-7873,臺北市私立經貿夢想幼兒園,115,202004,20261030,本區新領
BFA-2652,臺北市私立經貿夢想幼兒園,115,202007,20260714,外站新領
BQU-0355,世平興業股份有限公司附設臺北市私立員工子女幼兒園,115,202209,20260928,本區新領
BKP-9583,臺北市私立南光幼兒園,115,202301,20270112,外站新領
CAR-1163,奇異文教股份有限公司附設臺北市私立奇異鳥幼兒園,115,202509,20260926,外站新領
CAR-1170,奇異文教股份有限公司附設臺北市私立奇異鳥幼兒園,115,202509,20260926,外站新領
ARG-2835,臺北市私立頌恩幼兒園,116,201609,20261017,外站新領
ATA-9372,臺北市私立東森大安文山幼兒園,116,201701,20260725,本區新領
AXA-0106,靜心學校財團法人,116,201801,20260729,本區新領
AXA-0176,靜心學校財團法人,116,201801,20260729,本區新領
AXE-3530,財團法人伊甸社會福利基金會,116,201806,20261225,本區新領
AXE-8362,私立再興高級中學附設臺北市幼兒園,116,201806,20260629,本區新領
AXE-8356,私立再興高級中學附設臺北市幼兒園,116,201806,20260629,本區新領
AXE-8357,私立再興高級中學附設臺北市幼兒園,116,201806,20260629,本區新領
AXE-8350,私立再興高級中學附設臺北市幼兒園,116,201806,20260629,本區新領
BBD-7968,台北市私立惠生幼兒園,116,201902,20260827,本區新領
BEJ-2952,私立再興高級中學附設臺北市幼兒園,116,201910,20261031,本區新領
BFW-6021,財團法人台北市華亞之聲社中華基督教便以利教會附設臺北市私立華聲幼兒園,116,202005,20261129,本區新領
BFY-1087,私立再興高級中學附設臺北市幼兒園,116,202007,20260722,本區新領
BJW-2116,臺北市私立中山國民小學附設幼兒園,116,202009,20260925,本區新領
BJW-2126,臺北市私立中山國民小學附設幼兒園,116,202009,20260925,本區新領
BGD-1292,臺北市私立梅爾森幼兒園,116,202101,20270115,外區新領
BBL-7565,財團法人伊甸社會福利基金會,116,202105,20270531,外區新領
BGH-5737,私立再興高級中學附設臺北市幼兒園,116,202106,20260630,外區新領
BGH-5815,私立再興高級中學附設臺北市幼兒園,116,202106,20260630,外區新領
BBN-1351,財團法人伊甸社會福利基金會,116,202107,20260728,本區新領
BBN-5391,靜心學校財團法人,116,202108,20260806,本區新領
BBN-5392,靜心學校財團法人,116,202108,20260806,本區新領
BBN-5393,靜心學校財團法人,116,202108,20260806,本區新領
BBN-7931,靜心學校財團法人,116,202108,20260820,本區新領
BBN-7932,靜心學校財團法人,116,202108,20260820,本區新領
BQQ-7193,財團法人伊甸社會福利基金會,116,202206,20270614,本區新領
BQT-1070,臺北市私立書宜幼兒園,116,202208,20260831,本區新領
BKP-8120,臺北市私立何嘉仁文山幼兒園,116,202212,20261212,外站新領
BQX-7971,財團法人伊甸社會福利基金會,116,202302,20270217,外區新領
BTQ-9103,私立再興高級中學附設臺北市幼兒園,116,202305,20270530,本區新領
BTU-1665,臺北市私立巨星幼兒園,116,202308,20260831,本區新領
BQK-0793,臺北市私立何嘉仁興隆幼兒園,116,202309,20260928,外站新領
BXC-0137,財團法人伊甸社會福利基金會,116,202404,20270429,本區新領
BZM-5769,靜心學校財團法人,116,202503,20270312,本區新領
CAM-9726,臺北市私立文山仁和幼兒園,116,202506,20270613,本區新領
BPN-7061,靜心學校財團法人臺北市私立靜心高級中等學校附設幼兒園,116,202603,20270326,外站新領
CDH-3617,臺北市私立台北紐西蘭幼兒園,116,202604,20270415,本區新領
CEM-0112,私立再興高級中學附設臺北市幼兒園,116,202604,20270430,本區新領
BBK-6797,基隆市私立雙全幼兒園,200,202003,20260909,本區新領
BFR-6135,基隆市私立維也納幼兒園,200,202106,20270617,本區新領
BKU-3321,基隆市立南榮國民中學,200,202106,20260701,外站新領
BKK-6231,基隆市私立人愛幼兒園,200,202202,20270221,本區新領
BPM-1553,基隆市私立飛揚幼兒園,200,202302,20270224,本區新領
BWC-2739,基隆市私立筌勝幼兒園,200,202407,20260726,本區新領
BWC-9263,基隆市私立飛揚幼兒園,200,202501,20270115,本區新領
BXB-2085,基隆市私立雙全幼兒園,200,202503,20270311,本區新領
ATB-9337,基隆市私立哈博士幼兒園,201,201704,20261123,外區新領
AWD-1362,基隆市私立森美幼兒園,201,201804,20261020,外站新領
BBB-9731,基隆市私立薇莘幼兒園,201,201901,20260716,外站新領
BFA-3007,基隆市私立培利園幼兒園,201,202007,20260724,本區新領
BFR-9371,基隆市私立新美幼兒園,201,202109,20260927,本區新領
BNU-0562,財團法人天主教會臺北教區附設基隆市私立若石幼兒園,201,202111,20261103,外站新領
BKP-1293,基隆市私立道生幼兒園,201,202206,20270615,本區新領
BPM-5631,財團法人天主教會臺北教區附設基隆市私立若石幼兒園,201,202305,20270530,本區新領
BWC-6506,基隆市私立道生幼兒園,201,202410,20261030,本區新領
BXB-7761,基隆市私立道生幼兒園,201,202504,20260624,本區新領
BZP-2163,基隆市私立薇莘幼兒園,201,202510,20261009,本區新領
ATB-0963,基隆市立正濱國民中學,202,201704,20261026,外區新領
BBJ-2071,基隆市私立何佳仁幼兒園,202,201909,20260905,外站新領
BBK-9065,基隆市私立小太陽幼兒園,202,202004,20261016,本區新領
BFR-2155,基隆市私立何佳仁幼兒園,202,202102,20270303,本區新領
BFR-2731,基隆市私立培利安幼兒園,202,202103,20270322,本區新領
BKU-3350,基隆市立正濱國民中學,202,202106,20260701,外站新領
BKP-5639,財團法人天主教會台北教區附設基隆巿私立亨利幼兒園,202,202209,20260929,本區新領
BWC-5112,基隆市私立何佳仁幼兒園,202,202409,20260924,本區新領
BFR-1562,基隆市私立蒙特梭利幼兒園,203,201907,20260716,外站新領
BFA-1285,基隆市私立自立幼兒園,203,202002,20260827,本區新領
BKU-3325,基隆市中山區中山國民小學,203,202106,20260701,外站新領
BKK-1062,德育學校財團法人德育護理健康學院附設基隆市私立德育幼兒園,203,202110,20261029,本區新領
BPM-5507,基隆市中山非營利幼兒園(委託財團法人伊甸社會福利基金會辦理),203,202305,20260529,本區新領
ATB-7379,基隆市私立一丫一丫幼兒園,204,201704,20261115,外區新領
ATM-9568,基隆市私立親親幼兒園,204,201711,20261121,外區新領
ATM-9569,基隆市私立親親幼兒園,204,201711,20261121,外區新領
ASG-2809,基隆市私立德寶托兒所,204,201803,20260930,本區新領
AXF-0230,基隆市立建德幼兒園,204,201806,20260709,外站新領
BEH-3281,基隆市私立城上城幼兒園,204,201909,20260927,外站新領
BFA-2995,基隆市武崙國民小學,204,202007,20260723,本區新領
BFA-3076,基隆私立耶魯幼兒園,204,202007,20260127,本區新領
BFA-5605,基隆市私立長庚森林幼兒園,204,202009,20260916,本區新領
BFR-0771,基隆市私立嘉成幼兒園,204,202101,20270120,本區新領
BKU-3326,基隆市武崙國民小學,204,202106,20260701,外站新領
BFR-8295,基隆市私立德寶幼兒園,204,202108,20260826,本區新領
BBP-8371,基隆市立安心幼兒園,204,202109,20260928,外站新領
BKK-6127,基隆市私立耶魯幼兒園,204,202202,20270217,本區新領
BQP-3006,基隆市私立一丫一丫幼兒園,204,202204,20270419,外站新領
BPM-1376,基隆市私立長春藤幼兒園,204,202302,20270223,本區新領
BPM-5716,基隆市私立長庚森林幼兒園,204,202305,20270531,本區新領
BXE-6053,基隆市立安心幼兒園,204,202407,20260726,外站新領
CDH-2892,基隆市私立一丫一丫幼兒園,204,202604,20270408,外站新領
ARJ-2252,基隆市私立小象幼兒藝術幼兒園,205,201704,20261110,本區新領
AXE-9973,基隆市立過港幼兒園,205,201806,20260706,外站新領
BBF-3192,基隆市私立暖心幼兒園,205,201905,20261115,外站新領
BFR-7329,基隆市私立幼新幼兒園,205,202107,20260727,本區新領
BKK-2380,基隆市私立小象幼兒藝術幼兒園,205,202111,20261130,本區新領
ARJ-0098,基隆市私立名人幼兒園,206,201607,20261028,本區新領
BFA-9121,基隆私立小象文教幼兒園,206,202012,20260621,本區新領
BKK-6083,基隆市私立嘉仁幼兒園,206,202202,20270216,本區新領
BKP-7825,基隆市私立小象童寶幼兒園,206,202211,20261130,本區新領
BTP-2376,基隆市私立全美幼兒園,206,202306,20260627,外站新領
BQK-1570,基隆市私立神奇寶貝幼兒園,206,202310,20261023,本區新領
CAQ-7011,基隆市私立全美幼兒園,206,202508,20260818,外站新領
ARJ-3265,新北市私立大鵬幼兒園,207,201705,20260620,本區新領
BPM-2362,新北市私立大鵬幼兒園,207,202303,20270322,本區新領
BWC-5282,新北市私立天心幼兒園,207,202409,20260926,本區新領
KJA-5090,連江縣立介壽國民中小學,209,202205,20270513,外區新領
AQX-8613,新北市私立國儷幼兒園,220,201609,20260930,外區新領
APH-8738,新北市私立喬幼幼兒園,220,201609,20261021,本區新領
APL-8799,新北市私立吉的堡南雅幼兒園,220,201701,20260814,本區新領
ATN-9010,新北市私立寶貝世界幼兒園,220,201701,20220313,逾檢註銷
ATT-0756,新北市私立喬心幼兒園,220,201703,20260917,本區新領
ATJ-3081,新北市私立全能愛彌兒板橋幼兒園,220,201704,20261026,外區新領
ASF-1896,新北市私立卡爾威特幼兒園,220,201704,20261027,本區新領
ARX-8177,新北市私立三元幼兒園,220,201705,20261125,外區新領
APF-6792,新北市私立育樂幼兒園,220,201606,20260630,本區新領
ATU-1870,新北市私立恬馨幼兒園,220,201707,20260808,本區新領
ATL-2786,新北市私立艾法貝爾幼兒園,220,201708,20260928,外區新領
ATX-1935,新北市私立蘇格拉底幼兒園,220,201712,20261225,本區新領
ATQ-7827,新北市私立江翠幼兒園,220,201803,20260928,外區新領
AXC-6772,新北市私立國儷幼兒園,220,201803,20261027,外區新領
AXC-9015,新北市私立晨暘幼兒園,220,201804,20261030,外區新領
BBD-3672,新北市私立幼祥幼兒園,220,201903,20260907,外區新領
BBU-1676,新北市私立薇吉妮亞幼兒園,220,201908,20260828,本區新領
BBU-1775,新北市私立育太幼兒園,220,201908,20260829,本區新領
BFW-5781,新北市私立嘉穎幼兒園,220,202005,20261129,外區新領
BFZ-2929,新北市私立皇家貴族幼兒園,220,202007,20260727,本區新領
BFY-7223,新北市私立田園幼兒園,220,202007,20260806,外區新領
BFS-1672,新北市私立艾法貝爾幼兒園,220,202008,20260825,外區新領
BGA-2082,新北市私立科見板橋幼兒園,220,202009,20260923,本區新領
BJX-9231,新北市私立漢東幼兒園,220,202011,20261125,外區新領
BGR-7138,新北市私立艾法貝爾幼兒園,220,202101,20270115,外站新領
BGE-7265,新北市私立愛唯兒幼兒園,220,202103,20270330,本區新領
BGH-3260,新北市私立文堡幼兒園,220,202106,20270622,本區新領
BKM-8685,新北市私立幼暉幼兒園,220,202108,20260827,外區新領
BGL-1692,新北市私立永錡板橋幼兒園,220,202201,20270113,本區新領
BGL-5519,新北市私立吉智幼兒園,220,202201,20270113,本區新領
BPJ-7119,新北市私立喬幼光明幼兒園,220,202202,20270214,外區新領
BQS-3963,新北市私立科見板橋幼兒園,220,202208,20260808,本區新領
BQU-2711,新北市私立莒光幼兒園,220,202210,20261020,外區新領
BQN-1922,新北市私立喬一幼兒園,220,202301,20270107,外區新領
BSV-0581,新北市政府社會局委託財團法人第一社會福利基金會辦理新北市愛智發展中心,220,202303,20270327,本區新領
BTQ-8075,新北市私立喬治亞幼兒園,220,202305,20270526,外區新領
BTS-5311,新北市私立艾法薇爾幼兒園,220,202307,20260718,外區新領
BTV-3273,新北市私立偉仁幼兒園,220,202309,20260925,外區新領
BQK-1302,新北市私立嘉盛幼兒園,220,202310,20261017,外區新領
BWZ-6817,新北市私立若仁幼兒園,220,202401,20270117,外區新領
BXA-9501,陽光森林文教(股)臺北縣分公司附設新北市私立陽光小子幼兒園,220,202406,20260625,外區新領
BZL-2853,新北市私立愛唯兒幼兒園,220,202501,20270114,外區新領
BZM-1083,新北巿私立和平幼兒園,220,202502,20270224,外區新領
BXB-2167,新北市私立雨農幼兒園,220,202502,20270313,外區新領
BZM-7275,新北市私立艾法薇爾幼兒園,220,202503,20270317,外區新領
CCJ-5073,新北市私立菲蒙思幼兒園,220,202603,20270316,外區新領
CDH-3912,新北市私立彬彬幼兒園,220,202603,20270415,外區新領
CDH-8602,新北市私立艾法薇爾幼兒園,220,202604,20270430,外區新領
