point,area,type,months,total1,total2,monthly1,monthly2
雲林縣私立啟芳幼兒園,元長鄉,準公共化,12,70640,0,5887,0
雲林縣私立喬大幼兒園,西螺鎮,準公共化,12,105568,0,8797,0
雲林縣私立國恩幼兒園,莿桐鄉,準公共化,12,113340,0,9445,0
雲林縣私立大屯幼兒園,虎尾鎮,準公共化,12,118380,0,9865,0
雲林縣私立大立幼兒園,麥寮鄉,準公共化,12,89388,0,7449,0
雲林縣私立大鳥幼兒園,西螺鎮,準公共化,12,114604,9000,9550,750
雲林縣私立奇豐幼兒園,口湖鄉,準公共化,12,73200,0,6100,0
雲林縣私立奧斯卡幼兒園,北港鎮,準公共化,12,116316,9000,9693,750
雲林縣私立姿善幼兒園,虎尾鎮,準公共化,12,91836,0,7653,0
雲林縣私立安安幼兒園,虎尾鎮,私立,12,125600,0,10467,0
雲林縣私立宏祐幼兒園,元長鄉,準公共化,12,115440,9000,9620,750
雲林縣私立小博士幼兒園,斗六市,準公共化,12,86424,9000,7202,750
雲林縣私立小天才幼兒園,斗南鎮,準公共化,12,102948,9600,8579,800
雲林縣私立小星星幼兒園,斗六市,私立,12,135600,0,11300,0
雲林縣私立康橋幼兒園,斗六市,準公共化,12,109824,9000,9152,750
雲林縣私立建國幼兒園,斗六市,私立,12,84000,0,7000,0
雲林縣私立惠幼幼兒園,北港鎮,準公共化,12,86448,0,7204,0
雲林縣私立惠華幼兒園,崙背鄉,準公共化,12,110448,18000,9204,1500
雲林縣私立愛尼爾幼兒園,褒忠鄉,準公共化,12,92268,9000,7689,750
雲林縣私立愛德堡幼兒園,斗六市,準公共化,12,119004,9000,9917,750
雲林縣私立愛迪亞幼兒園,斗六市,私立,12,132000,0,11000,0
雲林縣私立新奇豐幼兒園,北港鎮,準公共化,12,89172,0,7431,0
雲林縣私立新文仁幼兒園,北港鎮,私立,12,84000,0,7000,0
雲林縣私立春子幼兒園,虎尾鎮,私立,12,140000,0,11667,0
雲林縣私立春民幼兒園,虎尾鎮,私立,12,140000,0,11667,0
雲林縣私立東昇幼兒園,西螺鎮,準公共化,12,107964,9000,8997,750
雲林縣私立欣欣幼兒園,土庫鎮,私立,12,108000,0,9000,0
雲林縣私立正大幼兒園,土庫鎮,準公共化,12,135120,9000,11260,750
雲林縣私立海光幼兒園,麥寮鄉,準公共化,12,88596,0,7383,0
雲林縣私立為登幼兒園,林內鄉,準公共化,12,84168,0,7014,0
雲林縣私立班米羅幼兒園,元長鄉,準公共化,12,110124,9000,9177,750
雲林縣私立福懋幼兒園,斗六市,私立,12,64440,0,5370,0
雲林縣私立福祿貝爾幼兒園,斗六市,私立,12,136400,0,11367,0
雲林縣私立立人幼兒園,虎尾鎮,準公共化,12,111468,9000,9289,750
雲林縣私立童心幼兒園,虎尾鎮,準公共化,12,120140,9000,10012,750
雲林縣私立童話世界幼兒園,褒忠鄉,準公共化,12,78696,12000,6558,1000
雲林縣私立維也納幼兒園,虎尾鎮,私立,12,116000,0,9667,0
雲林縣私立維多利亞國民小學附設幼兒園,斗六市,私立,12,167200,200,13933,17
雲林縣私立美奇幼兒園,麥寮鄉,私立,12,132000,0,11000,0
雲林縣私立聖文幼兒園,口湖鄉,準公共化,12,79620,9000,6635,750
雲林縣私立莫札特幼兒園,斗六市,私立,12,128000,0,10667,0
雲林縣私立葳尼爾幼兒園,口湖鄉,準公共化,12,82128,0,6844,0
雲林縣私立誠敬幼兒園,斗六市,準公共化,12,101948,0,8496,0
雲林縣私立達文西幼兒園,斗六市,私立,12,126000,0,10500,0
雲林縣私立長和幼兒園,斗六市,準公共化,12,101544,9000,8462,750
雲林縣私立青園幼兒園,土庫鎮,準公共化,12,74688,9000,6224,750
雲林縣臺西鄉立幼兒園,臺西鄉,公立,10,37600,0,3760,0
雲林縣虎尾鎮中溪國民小學附設幼兒園,虎尾鎮,公立,8,33150,200,4144,25
雲林縣虎尾鎮立幼兒園,虎尾鎮,公立,12,43000,0,3583,0
雲林縣褒忠鄉立幼兒園,褒忠鄉,公立,12,40400,0,3367,0
雲林縣西螺鎮立幼兒園,西螺鎮,公立,12,47680,0,3973,0
