point,area,type,months,total1,total2,monthly1,monthly2
雲林縣大埤鄉大埤國民小學附設幼兒園,大埤鄉,公立,8,70440,0,8805,0
雲林縣大埤鄉立幼兒園,大埤鄉,公立,12,88400,0,7367,0
雲林縣婦幼非營利幼兒園(委託社團法人雲林縣親子教育協會辦理),斗六市,非營利,12,126324,0,10527,0
雲林縣崙背鄉崙背國民小學附設幼兒園,崙背鄉,公立,8,63460,200,7933,25
雲林縣崙背鄉立幼兒園,崙背鄉,公立,10,81200,0,8120,0
雲林縣斗六市林頭國民小學附設幼兒園,斗六市,公立,8,68640,0,8580,0
雲林縣斗六市立幼兒園,斗六市,公立,12,90800,0,7567,0
雲林縣斗六市鎮東國民小學附設幼兒園,斗六市,公立,8,68640,200,8580,25
雲林縣斗南鎮立幼兒園,斗南鎮,公立,12,91200,0,7600,0
雲林縣東勢鄉東勢國民小學附設幼兒園,東勢鄉,公立,8,65400,0,8175,0
雲林縣林內鄉立幼兒園,林內鄉,公立,10,78200,0,7820,0
雲林縣水林鄉立幼兒園,水林鄉,公立,12,68000,0,5667,0
雲林縣私立三民幼兒園,虎尾鎮,準公共化,12,228576,9000,19048,750
雲林縣私立上島幼兒園,土庫鎮,私立,12,200000,0,16667,0
雲林縣私立上智幼兒園,虎尾鎮,準公共化,12,264024,9000,22002,750
雲林縣私立中興幼兒園,斗南鎮,準公共化,12,220632,9000,18386,750
雲林縣私立丹尼兒幼兒園,虎尾鎮,私立,12,299200,0,24933,0
雲林縣私立丹迪幼兒園,大埤鄉,準公共化,12,224448,0,18704,0
雲林縣私立乖乖幼兒園,二崙鄉,準公共化,12,199104,9000,16592,750
雲林縣私立亞歷山大幼兒園,大埤鄉,準公共化,12,215616,9000,17968,750
雲林縣私立人之初幼兒園,北港鎮,準公共化,12,271656,9000,22638,750
雲林縣私立仁智幼兒園,水林鄉,準公共化,12,245928,9000,20494,750
雲林縣私立來來幼兒園,斗六市,準公共化,12,243072,9000,20256,750
雲林縣私立兒皇宮幼兒園,斗六市,私立,12,263200,0,21933,0
雲林縣私立博仁幼兒園,斗南鎮,準公共化,12,234264,9000,19522,750
雲林縣私立卡爾蕎幼兒園,麥寮鄉,準公共化,12,282552,9000,23546,750
雲林縣私立哈佛幼兒園,斗六市,準公共化,12,223592,14400,18633,1200
雲林縣私立啟芳幼兒園,元長鄉,準公共化,12,177616,0,14801,0
雲林縣私立喬大幼兒園,西螺鎮,準公共化,12,230576,9000,19215,750
雲林縣私立國恩幼兒園,莿桐鄉,準公共化,12,233640,0,19470,0
雲林縣私立大屯幼兒園,虎尾鎮,準公共化,12,249240,0,20770,0
雲林縣私立大鳥幼兒園,西螺鎮,準公共化,12,236648,9000,19721,750
雲林縣私立奇豐幼兒園,口湖鄉,準公共化,12,170400,0,14200,0
雲林縣私立奧斯卡幼兒園,北港鎮,準公共化,12,247272,9000,20606,750
雲林縣私立姿善幼兒園,虎尾鎮,準公共化,12,198312,0,16526,0
雲林縣私立安安幼兒園,虎尾鎮,準公共化,12,275200,9000,22933,750
雲林縣私立宏祐幼兒園,元長鄉,準公共化,12,239520,9000,19960,750
雲林縣私立小博士幼兒園,斗六市,準公共化,12,192000,9000,16000,750
雲林縣私立小天才幼兒園,斗南鎮,準公共化,12,213096,9600,17758,800
雲林縣私立小星星幼兒園,斗六市,準公共化,12,292560,9000,24380,750
雲林縣私立康橋幼兒園,斗六市,準公共化,12,227088,9000,18924,750
雲林縣私立建國幼兒園,斗六市,私立,12,204000,0,17000,0
雲林縣私立惠幼幼兒園,北港鎮,私立,12,144800,0,12067,0
雲林縣私立惠華幼兒園,崙背鄉,準公共化,12,237456,18000,19788,1500
雲林縣私立愛尼爾幼兒園,褒忠鄉,準公共化,12,194616,9000,16218,750
雲林縣私立愛德堡幼兒園,斗六市,準公共化,12,250248,9000,20854,750
雲林縣私立愛迪亞幼兒園,斗六市,準公共化,12,264000,9000,22000,750
雲林縣私立斗六保進幼兒園,斗六市,準公共化,12,338400,14400,28200,1200
雲林縣私立新奇豐幼兒園,北港鎮,準公共化,12,202416,0,16868,0
雲林縣私立新文仁幼兒園,北港鎮,私立,12,168000,0,14000,0
雲林縣私立新立仁幼兒園,虎尾鎮,準公共化,12,232056,9000,19338,750
雲林縣私立春子幼兒園,虎尾鎮,私立,12,299200,0,24933,0
雲林縣私立春民幼兒園,虎尾鎮,私立,12,299200,0,24933,0
雲林縣私立東昇幼兒園,西螺鎮,準公共化,12,225768,9000,18814,750
雲林縣私立欣欣幼兒園,土庫鎮,私立,12,216000,0,18000,0
雲林縣私立正大幼兒園,土庫鎮,準公共化,12,278160,9000,23180,750
雲林縣私立海光幼兒園,麥寮鄉,準公共化,12,192000,0,16000,0
雲林縣私立為登幼兒園,林內鄉,私立,12,180000,12000,15000,1000
雲林縣私立班米羅幼兒園,元長鄉,準公共化,12,229848,9000,19154,750
雲林縣私立福懋幼兒園,斗六市,私立,12,128880,0,10740,0
雲林縣私立福祿貝爾幼兒園,斗六市,準公共化,12,272800,9000,22733,750
雲林縣私立立人幼兒園,虎尾鎮,準公共化,12,232056,9000,19338,750
雲林縣私立童心幼兒園,虎尾鎮,準公共化,12,253480,9000,21123,750
雲林縣私立童話世界幼兒園,褒忠鄉,準公共化,12,182400,12000,15200,1000
雲林縣私立維也納幼兒園,虎尾鎮,私立,12,232000,0,19333,0
雲林縣私立維多利亞國民小學附設幼兒園,斗六市,私立,12,334400,200,27867,17
雲林縣私立美奇幼兒園,麥寮鄉,準公共化,12,264000,9000,22000,750
雲林縣私立聖文幼兒園,口湖鄉,準公共化,12,183480,9000,15290,750
雲林縣私立莫札特幼兒園,斗六市,私立,12,256000,0,21333,0
雲林縣私立葳尼爾幼兒園,口湖鄉,準公共化,12,189600,0,15800,0
雲林縣私立誠敬幼兒園,斗六市,準公共化,12,215656,0,17971,0
雲林縣私立達文西幼兒園,斗六市,準公共化,12,276000,9000,23000,750
雲林縣私立長和幼兒園,斗六市,準公共化,12,211488,9000,17624,750
雲林縣私立青園幼兒園,土庫鎮,準公共化,12,175200,9000,14600,750
雲林縣臺西鄉立幼兒園,臺西鄉,公立,10,75200,0,7520,0
雲林縣虎尾鎮中溪國民小學附設幼兒園,虎尾鎮,公立,8,66300,200,8288,25
雲林縣虎尾鎮立幼兒園,虎尾鎮,公立,12,86000,0,7167,0
雲林縣虎尾非營利幼兒園(委託環球學校財團法人辦理),虎尾鎮,非營利,12,115152,0,9596,0
雲林縣褒忠鄉立幼兒園,褒忠鄉,公立,12,80800,0,6733,0
雲林縣褒忠鄉褒忠國民小學附設幼兒園,褒忠鄉,公立,8,68100,0,8513,0
雲林縣西螺鎮中山國民小學附設幼兒園,西螺鎮,公立,8,68640,200,8580,25
雲林縣西螺鎮立幼兒園,西螺鎮,公立,12,95360,6000,7947,500
