point,area,type,months,total1,total2,monthly1,monthly2
苗栗縣私立愛兒堡幼兒園,公館鄉,私立,12,70760,0,5897,0
苗栗縣私立愛兒樂幼兒園,苑裡鎮,私立,12,144000,24000,12000,2000
苗栗縣私立愛琪兒幼兒園,苗栗市,準公共化,12,106868,9000,8906,750
苗栗縣私立成功幼兒園,頭份市,私立,12,158400,0,13200,0
苗栗縣私立明欣幼兒園,頭份市,準公共化,12,102000,9000,8500,750
苗栗縣私立智慧幼兒園,竹南鎮,準公共化,12,87922,9000,7327,750
苗栗縣私立杜威幼兒園,頭份市,私立,12,122800,13200,10233,1100
苗栗縣私立東金幼兒園,造橋鄉,準公共化,12,96596,0,8050,0
苗栗縣私立森杰幼兒園,後龍鎮,準公共化,12,103160,24000,8597,2000
苗栗縣私立欣兒園幼兒園,苗栗市,準公共化,12,109764,0,9147,0
苗栗縣私立欣欣幼兒園,頭份市,私立,12,146400,0,12200,0
苗栗縣私立民喬幼兒園,竹南鎮,私立,12,71000,0,5917,0
苗栗縣私立永一幼兒園,竹南鎮,準公共化,12,117900,9000,9825,750
苗栗縣私立牧羊幼兒園,頭份市,準公共化,12,111060,9000,9255,750
苗栗縣私立珍珍幼兒園,頭屋鄉,準公共化,12,91304,9000,7609,750
苗栗縣私立珍珍蘿蔓幼兒園,竹南鎮,準公共化,12,109572,0,9131,0
苗栗縣私立瑞彼特幼兒園,竹南鎮,準公共化,12,88200,9000,7350,750
苗栗縣私立瑪奇兒幼兒園,頭份市,準公共化,12,87732,9000,7311,750
苗栗縣私立百合幼兒園,頭份市,私立,12,132480,0,11040,0
苗栗縣私立真心幼兒園,竹南鎮,私立,12,228400,60000,19033,5000
苗栗縣私立真正幼兒園,頭份市,私立,12,142000,39600,11833,3300
苗栗縣私立米吉幼兒園,苗栗市,準公共化,12,112664,9000,9389,750
苗栗縣私立米妮幼兒園,苗栗市,準公共化,12,115328,9000,9611,750
苗栗縣私立維果幼兒園,頭份市,私立,12,144400,25200,12033,2100
苗栗縣私立群林幼兒園,竹南鎮,準公共化,12,103424,9000,8619,750
苗栗縣私立群立幼兒園,竹南鎮,準公共化,12,104264,9000,8689,750
苗栗縣私立耶魯幼兒園,苗栗市,準公共化,12,122000,0,10167,0
苗栗縣私立育仁幼兒園,苗栗市,準公共化,12,98352,0,8196,0
苗栗縣私立芝蔴街幼兒園,苗栗市,準公共化,12,136000,9000,11333,750
苗栗縣私立芝麻村幼兒園,頭份市,私立,12,146000,0,12167,0
苗栗縣私立芳仁紀念幼兒園,苗栗市,準公共化,12,97404,36000,8117,3000
苗栗縣私立苗栗愛彌兒幼兒園,苗栗市,準公共化,12,154000,12000,12833,1000
苗栗縣私立藝禾幼兒園,竹南鎮,私立,12,116800,0,9733,0
苗栗縣私立諾爾堡幼兒園,頭份市,私立,12,144400,25200,12033,2100
苗栗縣私立象山森林幼兒園,頭屋鄉,私立,12,110016,0,9168,0
苗栗縣私立貝思特幼兒園,苗栗市,準公共化,12,150132,0,12511,0
苗栗縣私立輔仁幼兒園,竹南鎮,準公共化,12,114048,12000,9504,1000
苗栗縣私立道聖幼兒園,苑裡鎮,私立,12,81600,0,6800,0
苗栗縣私立青欣幼兒園,竹南鎮,準公共化,12,100032,12720,8336,1060
苗栗縣私立風車幼兒園,竹南鎮,準公共化,12,107412,30000,8951,2500
苗栗縣私立高爾夫幼兒園,竹南鎮,準公共化,12,93504,0,7792,0
苗栗縣苑裡鎮中山國民小學附設幼兒園,苑裡鎮,公立,8,30000,0,3750,0
苗栗縣通霄鎮南和國民小學附設幼兒園,通霄鎮,公立,8,30000,0,3750,0
苗栗縣通霄鎮啟明國民小學附設幼兒園,通霄鎮,公立,8,30900,0,3863,0
苗栗縣通霄鎮烏眉國民小學附設幼兒園,通霄鎮,公立,8,30000,0,3750,0
苗栗縣通霄鎮立幼兒園,通霄鎮,公立,10,36730,0,3673,0
苗栗縣銅鑼鄉興隆國民小學附設幼兒園,銅鑼鄉,公立,8,30000,0,3750,0
苗栗縣頭屋鄉頭屋國民小學附設幼兒園,頭屋鄉,公立,8,30900,200,3863,25
財團法人台灣省天主教會新竹教區附設苗栗縣私立培德幼兒園,卓蘭鎮,私立,10,95000,0,9500,0
財團法人台灣省天主教會新竹教區附設苗栗縣私立聖心幼兒園,苑裡鎮,私立,12,91600,4800,7633,400
財團法人台灣省天主教會新竹教區附設苗栗縣私立聖愛幼兒園,銅鑼鄉,私立,12,109600,0,9133,0
財團法人台灣省天主教會新竹教區附設苗栗縣私立道光幼兒園,三義鄉,私立,12,102600,0,8550,0
財團法人台灣省苗栗縣苗栗市福星山淨覺院附設苗栗縣私立良兒幼兒園,苗栗市,準公共化,12,86976,9000,7248,750
財團法人國家衛生研究院附設苗栗縣私立幼兒園,竹南鎮,準公共化,12,126000,9000,10500,750
財團法人天主教耶穌瑪利亞聖心修女會附設苗栗縣私立仁光幼兒園,公館鄉,準公共化,12,98132,0,8178,0
財團法人天主教耶穌瑪利亞聖心修女會附設苗栗縣私立文化幼兒園,苗栗市,準公共化,12,85440,0,7120,0
財團法人苗栗縣私立文鳥幼兒園,竹南鎮,準公共化,12,96036,9000,8003,750
