point,area,type,months,total,monthly
苗栗縣私立貝思特幼兒園,苗栗市,準公共化,12,121200,10100
苗栗縣私立輔仁幼兒園,竹南鎮,準公共化,12,121248,10104
苗栗縣私立道聖幼兒園,苑裡鎮,私立,12,81600,6800
苗栗縣私立青欣幼兒園,竹南鎮,準公共化,12,105336,8778
苗栗縣私立風車幼兒園,竹南鎮,準公共化,12,134612,11218
苗栗縣私立高爾夫幼兒園,竹南鎮,準公共化,12,93504,7792
苗栗縣立新港國民中小學附設幼兒園,後龍鎮,公立,8,29550,3694
苗栗縣立泰安國民中小學附設幼兒園,泰安鄉,公立,8,26400,3300
苗栗縣竹南鎮大埔國民小學附設幼兒園,竹南鎮,公立,8,29100,3638
苗栗縣竹南鎮立幼兒園,竹南鎮,公立,10,37500,3750
苗栗縣竹南鎮頂埔國民小學附設幼兒園,竹南鎮,公立,8,29300,3663
苗栗縣竹興非營利幼兒園（委託社團法人臺灣亞洲學前教育培訓協會辦理）,竹南鎮,非營利,12,102276,8523
苗栗縣苑裡鎮中山國民小學附設幼兒園,苑裡鎮,公立,8,30000,3750
苗栗縣苑裡鎮客庄國民小學附設幼兒園,苑裡鎮,公立,8,31100,3888
苗栗縣苑裡鎮山腳國民小學附設幼兒園,苑裡鎮,公立,8,30900,3863
苗栗縣苑裡鎮文苑國民小學附設幼兒園,苑裡鎮,公立,8,30900,3863
苗栗縣苑裡鎮立幼兒園,苑裡鎮,公立,10,31200,3120
苗栗縣苑裡鎮苑裡國民小學附設幼兒園,苑裡鎮,公立,8,30900,3863
苗栗縣苑裡鎮藍田國民小學附設幼兒園,苑裡鎮,公立,8,31100,3888
苗栗縣苗栗市僑育國民小學附設幼兒園,苗栗市,公立,8,29940,3743
苗栗縣苗栗市啟文國民小學附設幼兒園,苗栗市,公立,8,30302,3788
苗栗縣苗栗市大同國民小學附設幼兒園,苗栗市,公立,8,30512,3814
苗栗縣苗栗市文山國民小學附設幼兒園,苗栗市,公立,8,31100,3888
苗栗縣苗栗市文華國民小學附設幼兒園,苗栗市,公立,8,30560,3820
苗栗縣苗栗市新英國民小學附設幼兒園,苗栗市,公立,8,29100,3638
苗栗縣西湖鄉西湖國民小學附設幼兒園,西湖鄉,公立,8,30200,3775
苗栗縣通霄鎮五福國民小學附設幼兒園,通霄鎮,公立,8,30200,3775
苗栗縣通霄鎮南和國民小學附設幼兒園,通霄鎮,公立,8,30000,3750
苗栗縣通霄鎮啟明國民小學附設幼兒園,通霄鎮,公立,8,30900,3863
苗栗縣通霄鎮新埔國民小學附設幼兒園,通霄鎮,公立,8,31100,3888
苗栗縣通霄鎮烏眉國民小學附設幼兒園,通霄鎮,公立,8,30000,3750
苗栗縣通霄鎮立幼兒園,通霄鎮,公立,10,36730,3673
苗栗縣通霄非營利幼兒園(委託財團法人仁德醫護管理專科學校辦理),通霄鎮,非營利,12,99396,8283
苗栗縣造橋鄉談文國民小學附設幼兒園,造橋鄉,公立,8,28850,3606
苗栗縣造橋鄉造橋國民小學附設幼兒園,造橋鄉,公立,8,30900,3863
苗栗縣造橋鄉錦水國民小學附設幼兒園,造橋鄉,公立,8,30900,3863
苗栗縣銅鑼鄉中興國民小學附設幼兒園,銅鑼鄉,公立,8,30600,3825
苗栗縣銅鑼鄉九湖國民小學附設幼兒園,銅鑼鄉,公立,8,30200,3775
苗栗縣銅鑼鄉文峰國民小學附設幼兒園,銅鑼鄉,公立,8,31100,3888
苗栗縣銅鑼鄉興隆國民小學附設幼兒園,銅鑼鄉,公立,8,30000,3750
苗栗縣銅鑼鄉銅鑼國民小學附設幼兒園,銅鑼鄉,公立,8,30368,3796
苗栗縣頭份市信德國民小學附設幼兒園,頭份市,公立,8,31100,3888
苗栗縣頭份市后庄國民小學附設幼兒園,頭份市,公立,8,30900,3863
苗栗縣頭份市尖山國民小學附設幼兒園,頭份市,公立,8,31100,3888
苗栗縣頭份市新興國民小學附設幼兒園,頭份市,公立,8,30200,3775
苗栗縣頭份市永貞國民小學附設幼兒園,頭份市,公立,8,29750,3719
苗栗縣頭屋鄉頭屋國民小學附設幼兒園,頭屋鄉,公立,8,31100,3888
財團法人台灣省天主教會新竹教區附設苗栗縣私立培德幼兒園,卓蘭鎮,私立,10,85000,8500
財團法人台灣省天主教會新竹教區附設苗栗縣私立聖心幼兒園,苑裡鎮,私立,12,96400,8033
財團法人台灣省天主教會新竹教區附設苗栗縣私立聖愛幼兒園,銅鑼鄉,私立,12,97600,8133
財團法人台灣省天主教會新竹教區附設苗栗縣私立道光幼兒園,三義鄉,私立,12,83400,6950
財團法人台灣省苗栗縣苗栗市福星山淨覺院附設苗栗縣私立良兒幼兒園,苗栗市,準公共化,12,95976,7998
財團法人國家衛生研究院附設苗栗縣私立幼兒園,竹南鎮,準公共化,12,123000,10250
財團法人天主教耶穌瑪利亞聖心修女會附設苗栗縣私立仁光幼兒園,公館鄉,準公共化,12,92132,7678
財團法人天主教耶穌瑪利亞聖心修女會附設苗栗縣私立文化幼兒園,苗栗市,準公共化,12,85440,7120
財團法人糖葫蘆文教基金會附設苗栗縣私立頭份幼兒園（苗栗縣頭份鎮公所委託辦理）,頭份市,準公共化,12,81468,6789
財團法人苗栗縣私立文鳥幼兒園,竹南鎮,準公共化,12,105036,8753
