point,area,type,months,total1,total2,monthly1,monthly2,total3
新竹縣私立溫馨園幼兒園,竹東鎮,私立,12,170800,27600,14233,2300,170800
新竹縣私立理想圓幼兒園,竹北市,私立,12,270016,52800,22501,4400,270016
新竹縣私立田園幼兒園,竹東鎮,私立,12,184192,36000,15349,3000,184192
新竹縣私立盧森堡幼兒園,湖口鄉,準公共化,12,165116,9000,13760,750,165116
新竹縣私立祐昇幼兒園,新埔鎮,私立,12,147000,24000,12250,2000,147000
新竹縣私立祥安幼兒園,竹北市,準公共化,12,160448,18000,13371,1500,160448
新竹縣私立禾麗幼兒園,竹北市,私立,12,245400,0,20450,0,245400
新竹縣私立立人幼兒園,關西鎮,準公共化,12,111470,18000,9289,1500,111470
新竹縣私立童園幼兒園,竹北市,私立,12,273600,6000,22800,500,273600
新竹縣私立童言童語幼兒園,新豐鄉,私立,12,192000,36000,16000,3000,192000
新竹縣私立童語幼兒園,竹北市,私立,12,299600,6000,24967,500,299600
新竹縣私立竹科蔓幼兒園,竹北市,私立,12,328800,0,27400,0,328800
新竹縣私立米澤幼兒園,竹北市,準公共化,12,300000,6000,25000,500,300000
新竹縣私立米羅幼兒園,竹北市,私立,12,247600,24000,20633,2000,247600
新竹縣私立精英幼兒園,湖口鄉,準公共化,12,128596,18000,10716,1500,128596
新竹縣私立綠菓藝術幼兒園,竹北市,私立,12,265000,60000,22083,5000,265000
新竹縣私立維育幼兒園,竹北市,私立,12,249200,79200,20767,6600,249200
新竹縣私立美德幼兒園,新豐鄉,準公共化,12,162720,36000,13560,3000,162720
新竹縣私立聖堡登幼兒園,竹北市,準公共化,12,164000,9000,13667,750,164000
新竹縣私立聖安朵幼兒園,竹北市,私立,12,267600,12000,22300,1000,267600
新竹縣私立育弘幼兒園,竹北市,私立,12,225600,39600,18800,3300,225600
新竹縣私立興盛幼兒園,新埔鎮,準公共化,12,131668,18000,10972,1500,131668
新竹縣私立芝麻村幼兒園,竹北市,準公共化,12,200400,18000,16700,1500,200400
新竹縣私立芮蒂幼兒園,新埔鎮,準公共化,12,180148,24000,15012,2000,180148
新竹縣私立英格蘭幼兒園,湖口鄉,私立,12,120000,0,10000,0,120000
新竹縣私立莎士比亞幼兒園,新豐鄉,私立,12,220000,36000,18333,3000,220000
新竹縣私立華聖頓幼兒園,竹北市,私立,12,345000,13200,28750,1100,345000
新竹縣私立萌寶貝國際幼兒園,竹北市,準公共化,12,250000,0,20833,0,250000
新竹縣私立萬人幼兒園,竹北市,準公共化,12,134340,30000,11195,2500,134340
新竹縣私立薇妮幼兒園,竹北市,私立,12,201088,24000,16757,2000,201088
新竹縣私立薇恩幼兒園,竹北市,私立,12,205392,24000,17116,2000,205392
新竹縣私立薇格幼兒園,竹北市,私立,12,197234,24000,16436,2000,197234
新竹縣私立薇楓幼兒園,竹北市,私立,12,193656,24000,16138,2000,193656
新竹縣私立親愛幼兒園,新埔鎮,準公共化,12,139572,18000,11631,1500,139572
新竹縣私立貝爾實驗幼兒園,新埔鎮,準公共化,12,138576,18000,11548,1500,138576
新竹縣私立迎希幼兒園,竹北市,私立,12,192000,18000,16000,1500,192000
新竹縣私立道禾幼兒園,竹東鎮,私立,12,368462,0,30705,0,368462
新竹縣私立道禾親民幼兒園,竹北市,私立,12,435600,0,36300,0,435600
新竹縣私立郭淑惠幼兒園,竹北市,準公共化,12,134508,18000,11209,1500,134508
新竹縣私立金柏林藝術幼兒園,竹東鎮,準公共化,12,213600,9000,17800,750,213600
新竹縣私立金格幼兒園,竹北市,準公共化,12,203280,60000,16940,5000,203280
新竹縣私立關高幼兒園,關西鎮,準公共化,12,131220,18000,10935,1500,131220
新竹縣私立雨果國際幼兒園,竹東鎮,私立,12,192600,24000,16050,2000,192600
新竹縣私立露德幼兒園,竹北市,準公共化,12,141088,36000,11757,3000,141088
新竹縣私立鶴雅幼兒園,芎林鄉,私立,12,289800,39600,24150,3300,289800
新竹縣立竹東幼兒園,竹東鎮,公立,9,34530,0,3837,0,34530
新竹縣竹北市新港國民小學附設幼兒園,竹北市,公立,9,33340,200,3704,22,33340
新竹縣竹北市豐田國民小學附設幼兒園,竹北市,公立,9,35500,200,3944,22,35500
新竹縣竹北市鳳岡國民小學附設幼兒園,竹北市,公立,9,35500,200,3944,22,35500
新竹縣竹東鎮員崠國民小學附設幼兒園,竹東鎮,公立,9,35500,200,3944,22,35500
新竹縣竹東鎮竹中國民小學附設幼兒園,竹東鎮,公立,9,34900,200,3878,22,34900
新竹縣芎林鄉芎林國民小學附設幼兒園,芎林鄉,公立,9,32890,0,3654,0,32890
新竹縣關西鎮坪林國民小學附設幼兒園,關西鎮,公立,9,32890,0,3654,0,32890
新竹縣關西鎮東光國民小學附設幼兒園,關西鎮,公立,9,32890,0,3654,0,32890
新竹縣關西鎮玉山國民小學附設幼兒園,關西鎮,公立,9,33960,0,3773,0,33960
新竹縣關西鎮石光國民小學附設幼兒園,關西鎮,公立,9,31900,0,3544,0,31900
財團法人信誼基金會附設新竹縣私立工研幼兒園,竹東鎮,私立,9,127036,62100,14115,6900,127036
財團法人台灣省天主教會新竹教區附設新竹縣私立二重幼兒園,竹東鎮,私立,12,289200,39600,24100,3300,289200
財團法人台灣省天主教會新竹教區附設新竹縣私立德蘭幼兒園,竹北市,私立,11,155500,33000,14136,3000,155500
財團法人台灣省天主教會新竹教區附設新竹縣私立方濟幼兒園,尖石鄉,私立,10,65000,0,6500,0,65000
財團法人天主教耶穌肋傷女修會附設新竹縣私立孝愛幼兒園,芎林鄉,準公共化,12,135500,24000,11292,2000,135500
財團法人天主教耶穌肋傷女修會附設新竹縣私立育光幼兒園,橫山鄉,私立,12,111600,0,9300,0,111600
財團法人新竹縣天主教耶穌聖心烏蘇拉傳教修女會附設新竹縣私立博愛幼兒園,湖口鄉,準公共化,12,156732,9000,13061,750,156732
財團法人新竹縣照海至陽教育基金會附設私立照海幼兒園,新埔鎮,私立,12,232000,0,19333,0,232000
