reg_no,reg_docno,reg_date,title,owner,city,town,type,address,floor,size,size_in,size_out,tel,url,count_approved,shuttle,pre_public,is_free5,is_after,penalty,has_slip
高市教幼字第11136038700號,高市教育三字第17330號,1981/09/08,高雄市苓雅區中正國民小學附設幼兒園,陳棨信,高雄市,苓雅區,公立,[802]輔仁路100號,1樓,"2,022.81平方公尺",553平方公尺,"1,469.81平方公尺",(07)7225936#971,https://affairs.kh.edu.tw/4633,90,,無,,無,無,no
高市教幼字第11337059100號,高市教國字第22581號,1976/08/01,高雄市苓雅區五權國民小學附設幼兒園,呂佳真,高雄市,苓雅區,公立,[802]三多二路100號,1樓、2樓,"1,582.38平方公尺",324平方公尺,"1,258.38平方公尺",(07)7511074#13,http://www.wcps.kh.edu.tw,60,,無,,無,無,no
高市教幼字第11337560700號,高市教國字第22632號,1973/09/01,高雄市苓雅區凱旋國民小學附設幼兒園,周淑蕙,高雄市,苓雅區,公立,[802]憲政路235號,1樓,"2,535.28平方公尺",857.5平方公尺,"1,677.78平方公尺",(07)2235181#871,http://www.ksps.kh.edu.tw/,196,,無,,無,無,no
高市教幼字第10131967400號,高市教育三字第3782號,1984/02/20,高雄市私立小群幼兒園,王義君,高雄市,苓雅區,私立,[802]武嶺街95號,1-2層樓,899.1平方公尺,606.7平方公尺,292.4平方公尺,(07)7160921,,90,,113-115,,無,無,no
高市教幼字第11232743400號,高市教育三字第13649號,1984/06/06,高雄市私立樂奇幼兒園,張書語,高雄市,苓雅區,私立,[802]武嶺街28之1號,1-2樓,645.96平方公尺,297.76平方公尺,348.2平方公尺,(07)7611916,http：//lucky.woby.com.tw,76,,113-115,,無,有,no
高市教幼字第10133860900號,高市社局四字第12395號,1998/05/12,高雄市私立東昇幼兒園,郭麗雲,高雄市,苓雅區,私立,[802]苓中路170之4號1、2樓,2樓,155.36平方公尺,155.36平方公尺,,(07)3332010,,35,,113-115,,無,有,no
高市教幼字第10434981000號,高市社局五字第0960040003號,2007/10/12,高雄市私立奧斯福爾幼兒園,任展宗,高雄市,苓雅區,私立,[802]建國一路356號1樓至2樓、建國一路358巷16號1樓,1樓、2樓,"1,043.75平方公尺",372.21平方公尺,671.54平方公尺,(07)2222219,,156,"		",無,,無,有,no
高市教幼字第10133253600號,高市教育三字第07774號,1993/04/13,高雄市私立康澤幼兒園,,高雄市,苓雅區,私立,[802]惠安街32號,1至2樓,"2,806.84平方公尺","1,743.08平方公尺","1,063.76平方公尺",(07)2269468,http://www.kangdze.com.tw,420,"		",無,,無,無,no
高市教幼字字第10737131900號,高市教三字第21167號,1995/07/29,高雄市私立巧生慈幼兒園,陳美吟,高雄市,苓雅區,私立,[802]永靖街88號,,,,,(07)3336799,http://charm-love.topschool.tw,240,"		",無,,無,無,no
高市教幼字第10136880200號,高市社局四字第8032號,1998/03/25,高雄市私立普津幼兒園,陳治銓,高雄市,苓雅區,私立,[802]廣州一街91號1.2樓,1樓、2樓,354.96平方公尺,354.96平方公尺,,(07)7261094,,60,,113-115,,無,無,no
高市教幼字第10332572500號,高市教育三字第19753號,1983/08/12,高雄市私立感恩幼兒園,宋美蓮,高雄市,苓雅區,私立,[802]家齊路7號,1樓至2樓,353.34平方公尺,321.76平方公尺,31.58平方公尺,(07)7229383,,60,,113-115,,無,有,no
高市教幼字第10137822300號,高市社局五字第0960030294號,2007/08/07,高雄市私立四季幼兒園,唐月員,高雄市,苓雅區,私立,[802]仁德街149號1至3樓,1樓至3樓,294.71平方公尺,274.37平方公尺,20.34平方公尺,(07)3386912,,55,,113-115,,有，人數：25,有,no
高市教幼字第10232224800號,73高市教育三字第8464號,1984/04/12,高雄市私立傑尼爾幼兒園,謝佳宏,高雄市,苓雅區,私立,[802]廣州一街125號,1-3樓,"1,572.96平方公尺","1,286.16平方公尺",286.8平方公尺,(07)7110031,,360,"		",無,,無,有,no
高市教幼字第10137993000號,高市府社五字第07526號,2002/02/20,高雄市私立貝斯特藝術幼兒園,蘇秀蘭,高雄市,苓雅區,私立,[802]尚志街9號1-2樓,1-2樓,"1,045.95平方公尺","1,045.95平方公尺",,(07)2227555,,130,"		",113-115,,無,無,no
高市教幼字第10137681000號,高市府社五字第01657號,2002/01/10,高雄市私立佳學幼兒園,李俊明,高雄市,苓雅區,私立,[802]成功一路128號1至2樓,1至2樓,205.44平方公尺,205.44平方公尺,,(07)2696862,,30,,113-115,,無,無,no
高市教幼字第10138164200號,高市府社五字第37239號,2001/09/14,高雄市私立佳兒幼兒園,張乃禹,高雄市,苓雅區,私立,[802]林泉街80巷1號1-2樓,1樓至2樓,147.9平方公尺,147.9平方公尺,,(07)7229211,高雄市苓雅區林泉街80巷1號,30,,113-115,,無,有,no
高市教幼字第10138410100號,高市社局五字第13854號,1998/05/27,高雄市私立快樂夏綠蒂幼兒園,林淑勤,高雄市,苓雅區,私立,[802]安樂路26號1-3樓,1-3,"1,393.83平方公尺",958.95平方公尺,434.88平方公尺,(07)7118850,,165,,無,,有，人數：75,有,no
高市教幼字第10937725700號,82高市社局三字第9365號,1993/05/05,私立復華高級中學附設高雄市幼兒園,孫建行,高雄市,苓雅區,私立,[802]民權一路42號1至2樓,1樓至2樓,"1,358.2平方公尺",934.2平方公尺,424平方公尺,(07)3327772,http://163.32.63.66/~fhk/,260,"		",無,,無,無,no
高市教幼字第10536211800號,高市教四字第53222號,1958/11/07,財團法人天主教聖母無原罪方濟傳教修女會附設高雄市私立樂仁幼兒園,,高雄市,苓雅區,私立,[802]五福三路149號,1-3樓,"4,334.26平方公尺","3,834.26平方公尺",500平方公尺,(07)2317001,http://www.lojen.com.tw,360,"		",無,,無,有,no
高市教幼字字第10831763000號,76高市社局三字第15355號,1987/06/22,高雄市私立創世紀幼兒園,朱有鈴,高雄市,苓雅區,私立,[802]福建街223巷3號、8號、10號,ㄧ樓,505.24平方公尺,439.24平方公尺,66平方公尺,(07)3315828,,80,,無,,無,無,no
高市教幼字第10736786000號,高市教幼字第10736786000號,2018/11/16,高雄市私立福瑞斯特國際藝術幼兒園,李再興,高雄市,苓雅區,私立,[802]憲政路199號,1樓、2樓、3樓,"2,287.36平方公尺","1,499.91平方公尺",787.45平方公尺,(07)2236302,,366,"		",無,,無,有,no
高市教幼字第11139217500號,高市教幼字第11136472500號,2022/08/26,高雄市中華電信武昌職場互助教保服務中心(委託社團法人台灣公共托育協會辦理),呂佳旻,高雄市,苓雅區,私立,[802]武昌路200號,1樓,262.32平方公尺,262.32平方公尺,,(07)7131211,評鑑情形：,50,,無,,無,無,no
高市教幼字第11332725000號,高市教幼字第11136555000號,2022/10/12,臺灣港務股份有限公司高雄港職場互助教保服務中心(委託社團法人高雄市社區教育協會辦理),郭貽婷,高雄市,苓雅區,私立,[802]海邊路5號,2樓,566平方公尺,566平方公尺,,(07)3380138,評鑑情形：,60,,無,,無,無,no
高市教幼字第11432122200號,高市教幼字第11235384600號,2023/07/31,勞動部職業安全衛生署職場互助教保服務中心(委託社團法人高雄市碩苗社會教育關懷協會辦理),王威傑,高雄市,苓雅區,私立,[802]光華一路34巷28號,,,,,(07)7227760,https://www.facebook.com/osha.shuomiao,40,,無,,無,無,no
高市教幼字第11135796800號,高市社局五字第23990號,1998/09/01,高雄市政府員工子女非營利幼兒園(委託有限責任高雄市政府員工消費合作社辦理),宋夜生,高雄市,苓雅區,非營利,[802]民權一路85號1樓,,,,,(07)3300853,http://www.kaocoop.com.tw,60,,無,,無,無,no
高市教幼字第10935866800號,高市教幼字第10935866800號,2020/07/31,高雄市英明非營利幼兒園(委託財團法人高雄市私立復華高級中學辦理),孫建行,高雄市,苓雅區,非營利,[802]英明路147號,1樓、2樓、3樓,"2,941.53平方公尺","1,376.79平方公尺","1,564.74平方公尺",(07)7160076,評鑑情形：,272,,無,,無,有,no
高市教幼字第11237291600號,高市教四字第76860號,1950/08/01,高雄市鹽埕區光榮國民小學附設幼兒園,莊宗霖,高雄市,鹽埕區,公立,[803]大智路150號,,,,,(07)5514549#502,www.kjes.kh.edu.tw,30,,無,,無,無,no
高市教幼字第11136112000號,高市教國字第13432號,1974/02/23,高雄市鹽埕區忠孝國民小學附設幼兒園,陳宜亨,高雄市,鹽埕區,公立,[803]大智路71號,1樓,"1,601.58平方公尺",898.42平方公尺,703.16平方公尺,(07)5514887#214,https://affairs.kh.edu.tw/2297,76,,無,,無,無,no
高市教幼字第11136034800號,高市教國字第013821號,1974/02/23,高雄市鹽埕區鹽埕國民小學附設幼兒園,方朝郁,高雄市,鹽埕區,公立,[803]五福四路183號,,,,,(07)5210626#702,www.yacps.kh.edu.tw,30,,無,,無,無,no
高市教幼字第10930666700號,75高市教育三字第24970號,1986/08/22,高雄市私立鹽光幼兒園,,高雄市,鹽埕區,私立,[803]瀨南街57號,1-3樓,"3,404.22平方公尺","1,492.22平方公尺","1,912平方公尺",(07)5513438,,300,"		",無,,無,有,no
高市教幼字第10138123300號,高市社局五字第0950028676號,2006/08/31,高雄市私立可倈蒙幼兒園,劉友中,高雄市,鹽埕區,私立,[803]大智路112-1號1~3樓,1.2.3樓,583.08平方公尺,583.08平方公尺,,(07)5317722,,129,,113-115,,有，人數：64,有,no
高市教幼字第10138751700號,高市府社五字第34261號,2001/08/29,高雄市私立恆青幼兒園,陳慧玟,高雄市,鹽埕區,私立,[803]建國四路222號2樓之1、2樓之2、3樓之1、3樓之2及夾層,2-3,654.13平方公尺,284.13平方公尺,370平方公尺,(07)5324666,,185,,113-115,,無,有,no
高市教幼字第11237144300號,高市教幼字第10835257900號,2019/07/31,高雄市鹽埕非營利幼兒園(委託社團法人高雄市婦幼同心會辦理),童燕珍,高雄市,鹽埕區,非營利,[803]五福四路183號,1樓、2樓,"1,286.81平方公尺",902.4平方公尺,384.41平方公尺,(07)5215199,評鑑情形：,106,,無,,無,無,no
高市教幼字第11336663600號,83高市教三字第20604號,1994/07/18,高雄市鼓山區九如國民小學附設幼兒園,林嘉文,高雄市,鼓山區,公立,[804]九如四路763號,1,"1,031.19平方公尺",339.6平方公尺,691.59平方公尺,(07)5317186#120,http://www.jrps.kh.edu.tw,60,,無,,無,無,no
高市教幼字第11236271500號,69高市教育三字第5426號,1980/01/11,高雄市鼓山區中山國民小學附設幼兒園,陳逸隆,高雄市,鼓山區,公立,[804]美術東二路252號,一樓,"1,991.58平方公尺",429.93平方公尺,"1,561.65平方公尺",(07)5505850#8413,https://affairs.kh.edu.tw/2169,60,,無,,無,無,no
高市教幼字第11337335800號,高市教國字第073660號,1973/08/30,高雄市鼓山區內惟國民小學附設幼兒園,林家任,高雄市,鼓山區,公立,[804]內惟路73號,1,923.59平方公尺,272.55平方公尺,651.04平方公尺,(07)5515405#7010,http://school.kh.edu.tw/index.php?WebID=77,76,,無,,無,無,no
高市教幼字第11337058900號,高市教國字第089077號,1973/10/31,高雄市鼓山區鼓山國民小學附設幼兒園,丁崇寶,高雄市,鼓山區,公立,[804]臨海二路50號,1樓,"1,621.07平方公尺",382.38平方公尺,"1,238.69平方公尺",(07)5217795#110,http://www.kusps.kh.edu.tw/,60,,無,,無,無,no
高市教幼字第11237311200號,高市教三字第0970036449(補)號,1946/10/25,高雄市鼓山區鼓岩國民小學附設幼兒園,謝忠豪,高雄市,鼓山區,公立,[804]河邊街155號,1,"2,170.47平方公尺",270平方公尺,"1,900.47平方公尺",(07)5326940,https://class.kh.edu.tw/26106,76,,無,,無,無,no
高市教幼字第11337772100號,高市教三字第0970036449(補)號,1963/09/01,高雄市鼓山區壽山國民小學附設幼兒園,李信興,高雄市,鼓山區,公立,[804]鼓山二路37巷108號,1樓,"2,139.92平方公尺",315.36平方公尺,"1,824.56平方公尺",(07)5514393#615,,30,,無,,無,有,no
高市教幼字第11336860200號,68高市教育三字第3910號,1979/09/22,高雄市鼓山區龍華國民小學附設幼兒園,李美金,高雄市,鼓山區,公立,[804]大順一路858號,1-2樓,"1,914.59平方公尺",560平方公尺,"1,354.59平方公尺",(07)5553086#15,http://class.kh.edu.tw/16101,120,,無,,無,無,no
高市教幼字第10132880000號,高市教育三字第8266號,1990/03/26,高雄市私立怡青幼兒園,黃永斌,高雄市,鼓山區,私立,[804]銘傳路56巷2號,1樓至3樓,796.74平方公尺,428.74平方公尺,368平方公尺,(07)5820278,yi-ching.topschool.tw/Home/Main,150,"		",113-115,,無,無,no
高市教幼字第10133371800號,74高市教育三字第21750號,1985/08/10,高雄市私立振才幼兒園,周芳進,高雄市,鼓山區,私立,[804]九如四路1793號,1樓、2樓,907.66平方公尺,453.84平方公尺,453.82平方公尺,(07)5850868,,120,"		",113-115,,無,有,no
高市教幼字第11035482100號,75高市教育三字字第2862號,1986/01/30,高雄市私立天才幼兒園,,高雄市,鼓山區,私立,[804]鼓山三路50巷9弄9號,1~2樓,649.83平方公尺,390.99平方公尺,258.84平方公尺,(07)5616418,,174,"		",113-115,,無,無,no
高市教幼字第10638612600號,高市府社五字第29651號,2001/07/30,財團法人福智文教基金會附設高雄市私立妙慧幼兒園,盧克宙,高雄市,鼓山區,私立,[804]華榮路630巷1號1-2樓,1樓、2樓,642.14平方公尺,476.94平方公尺,165.2平方公尺,(07)5227765,,75,,113-115,,無,無,no
高市教幼字第11034514300號,74高市教育三字第22057號,1985/08/13,高雄市私立天主教道明幼兒園,任君宇,高雄市,鼓山區,私立,[804]中華一路107號,1樓、2樓、3樓,"4,779.3平方公尺","1,407.27平方公尺","3,372.03平方公尺",(07)5529519,,300,"		",無,,無,無,no
高市教幼字第10135115700號,高市教三字第0930031023號,2004/10/04,高雄市私立諾貝爾明誠幼兒園,黃芳珍,高雄市,鼓山區,私立,[804]明誠三路705號,1~3F,"1,278.85平方公尺",805.11平方公尺,473.74平方公尺,(07)5532628,http://www.nobelschool.com.tw,210,"		",無,,無,有,no
高市教幼字第10136736400號,高市社局四字第24777號,1997/09/27,高雄市私立龍泉幼兒園,李謝清香,高雄市,鼓山區,私立,[804]鼓山三路92之2、92之3號,1~2樓,"1,094.11平方公尺",739.49平方公尺,354.62平方公尺,(07)5512086,,160,"		",113-115,,無,有,no
高市教幼字第10938035100號,高市教三字第0920025549號,2003/07/31,高雄市私立麥米倫幼兒園,台麗娟,高雄市,鼓山區,私立,[804]華夏路8號,1樓-2樓,"2,235.2平方公尺","1,471.6平方公尺",763.6平方公尺,(07)5500099,,323,"		",無,,無,無,no
高市教幼字第10933717000號,高市教三字第0970024716號,2010/09/07,高雄市私立皇佳幼兒園,余宗熹,高雄市,鼓山區,私立,[804]美術東八街66號,,,,,(07)5555553,,150,,無,,無,有,no
高市教幼字第10135299800號,高市社局五字第18180號,1998/07/13,高雄市私立黛安娜幼兒園,張來喜,高雄市,鼓山區,私立,[804]臨海二路41之1號2樓,,,,,(07)5336969,,37,,113-115,,無,無,no
高市教幼字第11230771500號,高市社局五字第0990001014號,2010/01/07,高雄市私立黑皮尼斯幼兒園,詹曉瑩,高雄市,鼓山區,私立,[804]美術東六街27號1樓,1樓,584.82平方公尺,252.76平方公尺,332.06平方公尺,(07)5555138,,90,,無,,無,有,no
高市教幼字第10635682300號,高市府社五字第0930018084號,2004/03/30,高雄市私立景竹幼兒園,羅景讚,高雄市,鼓山區,私立,[804]華榮路37號1樓,1樓,680.57平方公尺,317.29平方公尺,363.28平方公尺,(07)5533741,http://nai-mi.samq.com.tw/index.php?page=aboutus.htm,84,,113-115,,無,無,no
高市教幼字第10138854500號,高市社局五字第22876號,1998/08/20,私立大榮高級中學附設高雄市幼兒園,李振登,高雄市,鼓山區,私立,[804]翠華路267號1至2樓,一樓至二樓,545平方公尺,240平方公尺,305平方公尺,(07)5336746,,72,"		",無,,無,有,no
高市教幼字第10137990700號,高市社局五字第22373號,1999/07/29,高雄市私立一二三幼兒園,何克宇,高雄市,鼓山區,私立,[804]南屏路542號1至2樓,1樓、2樓,248.93平方公尺,171.38平方公尺,77.55平方公尺,(07)5228880,,60,,無,,無,無,no
高市教幼字第11334508100號,高市府社福字第083299號,1969/11/01,財團法人高雄市私立慰親幼兒園,,高雄市,鼓山區,私立,[804]雄峰路43號,1樓,"2,875平方公尺",721平方公尺,"2,154平方公尺",(07)5858013,,90,,113-115,,無,有,no
高市教幼字第10931607300號,高市教幼字第10339016100號,2014/12/27,高雄市私立品恩幼兒園,楊明潭,高雄市,鼓山區,私立,[804]大順一路978號,1樓、2樓、3樓,"1,700.01平方公尺","1,219.69平方公尺",480.32平方公尺,(07)5503356,kidcastle658@gmail.com,196,"		",無,,無,有,no
高市教幼字第10431289700號,高市教幼字第10431289700號,2015/03/05,高雄市私立文森凱莉幼兒園,楊承鑫,高雄市,鼓山區,私立,[804]美術南三路316號,1樓,"1,054.16平方公尺",567.91平方公尺,486.25平方公尺,(07)5529565,,143,"		",無,,無,無,no
高市教幼字第10531016000號,高市教幼字第10531016000號,2016/02/23,高雄市私立何嘉仁高美館幼兒園,黃俊賢,高雄市,鼓山區,私立,[804]美術南二路228號1樓,1樓,"1,319.827平方公尺",748.2平方公尺,571.627平方公尺,(07)5502959,,165,"		",無,,無,有,no
高市教幼字第10635975400號,高市教幼字第10635975400號,2017/09/12,高雄市私立大榮中學附設高雄市私立高美幼兒園,張簡助立,高雄市,鼓山區,私立,[804]大榮街2號,1樓、2樓,"2,190.09平方公尺","1,381.25平方公尺",808.84平方公尺,(07)5210367,,165,,無,,無,無,no
高市教幼字第10935404800號,高市教幼字第10935404800號,2020/07/10,高雄市私立麗澤幼兒園,陳盈儒,高雄市,鼓山區,私立,[804]裕誠路1998號1-2樓,1樓、2樓,"1,396.38平方公尺",864.05平方公尺,532.33平方公尺,(07)5500821,高雄市私立麗澤幼兒園,170,"		",113-115,,無,有,no
高市教幼字第11433724600號,高市教育三字第20431號,1985/07/30,國立中山大學員工子女非營利幼兒園(委託社團法人高雄市中山大學西灣育苗創生協會辦理),林晉禾,高雄市,鼓山區,非營利,[804]蓮海路70號,1樓,"3,022.56平方公尺",288.36平方公尺,"2,734.2平方公尺",(07)5252000#5950,評鑑情形：,79,,無,,無,無,no
高市教幼字第11037398200號,高市教幼字第10835280700號,2019/08/07,高雄市中山非營利幼兒園(委託社團法人高雄市婦幼培訓關懷協會辦理),張文強,高雄市,鼓山區,非營利,[804]雄峰路18號,1樓、2樓、3樓,"5,383.13平方公尺","2,848.39平方公尺","2,534.74平方公尺",(07)5886090,評鑑情形：,244,,無,,無,有,no
高市教幼字第11335327200號,高市教幼字第11335327200號,2024/07/11,高雄市凹子底非營利幼兒園(委託財團法人樹德科技大學設立之樹德科技大學辦理),王昭雄,高雄市,鼓山區,非營利,[804]裕誠路1857號,,,,,(07)5867624,評鑑情形：,380,,無,,無,無,no
高市教幼字第11136369800號,高市教國字第87397號,1976/10/01,高雄市旗津區中洲國民小學附設幼兒園,洪婉茹,高雄市,旗津區,公立,[805]旗津二路275號,1樓,862.08平方公尺,292.84平方公尺,569.24平方公尺,(07)5712225#713,http://www.chucps.kh.edu.tw/,76,,無,,無,無,no
高市教幼字第11337814800號,63高市府教國字第015326號,1974/02/26,高雄市旗津區旗津國民小學附設幼兒園,李亞傑,高雄市,旗津區,公立,[805]中洲三路623號,1樓,"1,482.9平方公尺",279.48平方公尺,"1,203.42平方公尺",(07)5715133#753,http://www.chijps.kh.edu.tw/,90,,無,,無,無,no
高市教幼字第10137996800號,高市社局五字第0930023655號,2004/08/13,高雄市私立平原幼兒園,林翠須,高雄市,旗津區,私立,[805]旗津二路202之1號,1-2,394.83平方公尺,254.88平方公尺,139.95平方公尺,(07)5715670,,88,"		",113-115,,無,無,no
高市教幼字第10137994600號,70高市社局三字第12223號,1981/07/17,財團法人天主教會高雄教區附設高雄市私立海星幼兒園,,高雄市,旗津區,私立,[805]中洲二路462號,1樓和2樓,"1,280.4平方公尺",429平方公尺,851.4平方公尺,(07)5712014,,160,"		",113-115,,無,有,no
高市教幼字第11234129700號,高市教幼字字第10438647800號,2015/12/29,高雄市私立旗津小恐龍幼兒園,毛昭智,高雄市,旗津區,私立,[805]旗津二路586號1-3樓,1樓、2樓,274.78平方公尺,168.65平方公尺,106.13平方公尺,(07)5713355,,136,"		",113-115,,無,無,no
高市教幼字第11336347300號,高市教國字第97143號,1974/11/02,高雄市前鎮區前鎮國民小學附設幼兒園,謝惠君,高雄市,前鎮區,公立,[806]新生路200號,1樓,"3,058.08平方公尺",286.3平方公尺,"2,771.78平方公尺",(07)8212448#115,www.qzps.edu.kh.tw,136,,無,,無,無,no
高市教幼字第11336615300號,高市教四字第9031號,1954/09/01,高雄市前鎮區獅甲國民小學附設幼兒園,夏紹彰,高雄市,前鎮區,公立,[806]中山三路45號,1樓,794.28平方公尺,171.2平方公尺,623.08平方公尺,(07)3311465#811,affairs.kh.edu.tw/6884,60,,無,,無,無,no
高市教幼字第11036825300號,高市教國字第59678號,1977/06/28,高雄市前鎮區瑞豐國民小學附設幼兒園,曾振興,高雄市,前鎮區,公立,[806]瑞隆路100號,1樓,"2,002.74平方公尺",705.6平方公尺,"1,297.14平方公尺",(07)7110846#2201,,136,,無,,無,無,no
高市教幼字第11337504200號,高市教國字第82439號,1977/08/28,高雄市前鎮區明正國民小學附設幼兒園,高玉山,高雄市,前鎮區,公立,[806]明道路2號,1-2樓,"2,295.24平方公尺",502.46平方公尺,"1,792.78平方公尺",(07)8127537#19,https://www.mcps.kh.edu.tw/index.php?WebID=217,152,,無,,無,無,no
高市教幼字第11336687100號,高市教國字第8225號,1975/09/11,高雄市前鎮區復興國民小學附設幼兒園,蔡進元,高雄市,前鎮區,公立,[806]民權二路331號,1樓,"1,830.39平方公尺",450平方公尺,"1,380.39平方公尺",(07)3351784#770,www.fhps.kh.edu.tw/,166,,無,,無,無,no
高市教幼字第10937271600號,高市教國字第65793號,1975/07/31,高雄市前鎮區愛群國民小學附設幼兒園,劉文溪,高雄市,前鎮區,公立,[806]二聖二路194號,1樓、2樓,"4,051.98平方公尺",623.68平方公尺,"3,428.3平方公尺",(07)3320323#780,https://affairs.kh.edu.tw/5859,166,,無,,無,無,no
高市教幼字第11136175500號,高市四維教幼字第1000008251號,2011/02/17,高雄市前鎮區佛公國民小學附設幼兒園,陳見發,高雄市,前鎮區,公立,[806]后平路135號,1樓、2樓,"1,015.3平方公尺",346.47平方公尺,668.83平方公尺,(07)8229801#72,http://www.fokps.kh.edu.tw,76,,無,,無,無,no
高市教幼字第11336503300號,高市教國字第84066號,1975/09/18,高雄市前鎮區仁愛國民小學附設幼兒園,孫國華,高雄市,前鎮區,公立,[806]新衙路93號,1樓,"1,702.89平方公尺",183.6平方公尺,"1,519.29平方公尺",(07)8414911#805,,60,,無,,無,無,no
