reg_no,reg_docno,reg_date,title,owner,city,town,type,address,floor,size,size_in,size_out,tel,url,count_approved,shuttle,pre_public,is_free5,is_after,penalty,has_slip
中市教幼字第1060008127號,中市府社福字第8510號,1996/08/07,臺中市私立春天幼兒園,張國鈞,臺中市,南區,私立,[402]五權南路661號,一樓及二樓,"1,352.19平方公尺",830.22平方公尺,521.97平方公尺,(04)22614178,,232,"		",110-112,,無,有,yes
中市教幼字第1070015722號,中市府社婦字第8928號,2000/08/17,臺中市私立博思特幼兒園,蔡銘薰,臺中市,南區,私立,[402]和昌街30號,,,,,(04)22601836,,100,,111-112,,無,無,yes
中市教幼字第1020084441號,府社福字第8511號,1996/08/14,臺中市私立寶樹幼兒園,謝文男,臺中市,南區,私立,[402]美村南路110號、112號、116號,1-2,735.23平方公尺,555.43平方公尺,179.8平方公尺,(04)22627936,,140,"		",無,,有，人數：50,無,yes
中市教幼字第1080071090號,中市府社婦字第9409號,2005/04/20,臺中市私立弘明幼兒園,連淑美,臺中市,南區,私立,[402]復興路二段71巷31弄25號,1-2樓,202.03平方公尺,202.03平方公尺,,(04)22616639,http://school.holdmean.org.tw/child/www/concept.htm,155,,無,,無,有,yes
中市教幼字第1110062699號,中市教幼字第1110062699號,2022/08/01,經濟部標準檢驗局臺中分局職場互助教保服務中心(委託社團法人幼兒教保協會辦理),林以凱,臺中市,南區,私立,[402]工學路70號,,,,,(04)22633665,評鑑情形：,30,,無,,無,無,no
中市教幼字第1090065855號,中市教幼字第1090065855號,2020/07/31,臺中市樹德非營利幼兒園(委託財團法人三之三生命教育基金會辦理),吳文宗,臺中市,南區,非營利,[402]復興北路560號,1樓、2樓、3樓,"1,680.55平方公尺","1,269.95平方公尺",410.6平方公尺,(04)22606525,評鑑情形：,136,,無,,無,無,no
中市教幼字第1110109315號,中市教幼字第1110109315號,2022/12/09,文化部文化資產局員工子女非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,郭淑雅,臺中市,南區,非營利,[402]復興路三段362號,,,,,(04)22255171,評鑑情形：,106,,無,,無,無,no
中市教幼字第1110070526號,教國字第44444號,1975/08/02,臺中市西區中正國民小學附設幼兒園,鄭國男,臺中市,西區,公立,[403]英才路423號,1樓,"5,308平方公尺","1,769平方公尺","3,539平方公尺",(04)23212042#10,http://www.cces.tc.edu.tw/default.asp,180,,無,,無,無,yes
中市教幼字第1110070540號,府教國字第93367號,1993/08/12,臺中市西區大勇國民小學附設幼兒園,黃志偉,臺中市,西區,公立,[403]忠明南路515號,1樓,"2,350平方公尺","1,172平方公尺","1,178平方公尺",(04)23755959#670,http://tw.pre.uschoolnet.com/school/dyestc,150,,無,,無,無,yes
中市教幼字第1090068294號,76府教國字第66886號,1987/09/08,臺中市西區忠信國民小學附設幼兒園,黃美樺,臺中市,西區,公立,[403]林森路155號,1樓,439平方公尺,189平方公尺,250平方公尺,(04)23722866#308,http://www.zxes.tc.edu.tw/,90,,無,,無,無,yes
中市教幼字第1090068849號,教二字第33966號,1975/06/13,臺中市西區忠明國民小學附設幼兒園,張耀中,臺中市,西區,公立,[403]臺灣大道二段556號,1樓、2樓,"1,050平方公尺",450平方公尺,600平方公尺,(04)23172860#786,zmes.tc.edu.tw/,180,,無,,無,無,yes
中市教幼字第1090069868號,教二字第49090號,1973/10/05,臺中市西區忠孝國民小學附設幼兒園,許玲玲,臺中市,西區,公立,[403]三民路一段171號,1樓、2樓,"2,198平方公尺","1,887平方公尺",311平方公尺,(04)22273092#11,http://dns.jses.tc.edu.tw/~kay6563/,210,,無,,無,無,yes
中市教幼字第1110068706號,教國字第39482號,1975/07/09,臺中市西區大同國民小學附設幼兒園,馬任賢,臺中市,西區,公立,[403]自由路一段138號,1樓、2樓,431平方公尺,175平方公尺,256平方公尺,(04)22222313,www.dtes.tc.edu.tw,152,,無,,無,無,yes
中市教幼字字第1030037189號,府教國字第46198號,1992/05/15,臺中市私立大蘋果幼兒園,林建豪,臺中市,西區,私立,[403]大墩十一街99號,1-4,"3,153.97平方公尺","2,418.33平方公尺",735.64平方公尺,(04)23215358,http://www.big-apple.com.tw/,375,"		",無,,無,無,yes
中市教幼字第1010014672號,府教國字第02475號,1996/01/08,臺中市私立歌德幼兒園,施勝澤,臺中市,西區,私立,[403]三民西路178號,4,637.78平方公尺,578.2平方公尺,59.58平方公尺,(04)23752172,http://www.goethe.com.tw/,180,,110-112,,無,無,yes
中市教幼字第1010014808號,府教國字第18062號,1998/12/09,臺中市私立狄仕耐幼兒園,朱瑞乾,臺中市,西區,私立,[403]五權八街128號,1至2樓,997.86平方公尺,657.6平方公尺,340.26平方公尺,(04)23712396,,120,,111-112,,無,無,yes
中市教幼字第1090066948號,教二字第44101號,1974/04/27,財團法人台灣聖公會附設臺中市私立聖雅各幼兒園,,臺中市,西區,私立,[403]五權西路一段23號,1-3樓,"2,734.71平方公尺","1,412.96平方公尺","1,321.75平方公尺",(04)23726081,www.st-james.com.tw,300,"		",無,,無,無,yes
中市教幼字第1100012495號,教二字第26571號,1957/11/21,財團法人中華基督教衛理公會附設臺中市私立衛理幼兒園,,臺中市,西區,私立,[403]民生路137號,1.2.3樓,"4,753.02平方公尺","2,859.44平方公尺","1,893.58平方公尺",(04)22225913,http:www.wretch.cc/blog/WLkids,390,,無,,無,無,yes
中市教幼字第1010014804號,府教國字第67607號,1986/09/05,臺中市私立牛頓幼兒園,王琇娟,臺中市,西區,私立,[403]博館三街86號,,,,,(04)23222256,http://www.neac.com.tw,240,"		",無,,無,無,yes
中市教幼字第1090111821號,府教國字第168933號,1999/12/07,臺中市私立愛迪生幼兒園,洪振洲,臺中市,西區,私立,[403]大和路22號,1-2樓,"1,185.06平方公尺",820.06平方公尺,365平方公尺,(04)23016757,,120,"		",110-112,,無,無,yes
中市教幼字第1010017043號,教國字字第70614號,1985/09/10,臺中市私立鴻德幼兒園,廖祝億,臺中市,西區,私立,[403]美村路一段438號,1樓、2樓,"1,539.53平方公尺",870.56平方公尺,668.97平方公尺,(04)23723777,www.hdcastle.com.tw,300,,無,,無,無,yes
中市教幼字第1010017108號,中市府社福字第8806號,1999/05/10,臺中市私立敦煌幼兒園,顏貽麟,臺中市,西區,私立,"[403]民權路229巷15號1,2樓",1~2,322.42平方公尺,172.6平方公尺,149.82平方公尺,(04)23024735,,80,,110-112,,無,無,yes
中市教幼字第1010014795號,府教國字第131825號,1998/09/16,臺中市私立聖柏德幼兒園,郭芳辰,臺中市,西區,私立,[403]五權七街176號,,,,,(04)23718161,http://www.sanborder.url.tw,60,,無,,無,無,yes
中市教又字第1050001004號,府社婦字第137311號,2000/09/30,臺中市私立幼采幼兒園,張月花,臺中市,西區,私立,"[403]篤信街43巷7、9、11、13號1,2,3樓",,,,,(04)22013118,http://yoyokids.ebc.net.tw,127,,110-112,,有，人數：14,有,yes
中市教幼字第1010020936號,中市社婦字第1000079396號,2011/10/17,臺中市私立璞石華德福幼兒園,葉炯明,臺中市,西區,私立,"[403]精誠六街34、36號1,2樓",1樓至2樓,515.94平方公尺,159.33平方公尺,356.61平方公尺,(04)23202305,,90,,無,,無,有,yes
中市教幼字第1010018638號,中市府社婦字第0950251456號,2006/11/28,臺中市私立西區何嘉仁幼兒園,沈進順,臺中市,西區,私立,[403]美村路一段116-1號1樓,1,383.23平方公尺,383.23平方公尺,,(04)23197896,http://www.hess.com.tw,60,"		",無,,無,無,yes
中市教幼字第1080090928號,府特教字第36228號,2001/03/19,臺中市私立孩子國蒙特梭利幼兒園,楊承豫,臺中市,西區,私立,[403]忠明南路115號,,,,,(04)23230789,,120,,110-112,,無,無,yes
中市教幼字第1010023558號,中市社婦字第1000079725號,2011/10/19,臺中市私立班比優幼兒園,李佩貞,臺中市,西區,私立,[403]大昌街191號,1-3樓,187.16平方公尺,121.34平方公尺,65.82平方公尺,(04)24714888,,38,,無,,無,無,yes
中市教幼字第1060067064號,府教國字第131269號,1999/06/22,臺中市私立哥倫比亞幼兒園,陳善華,臺中市,西區,私立,[403]五權七街148號,1樓至3樓,"1,436.53平方公尺","1,135.71平方公尺",300.82平方公尺,(04)23730065,www.columbiakids.com.tw,180,,無,,無,有,yes
中市教幼字第1010034625號,民社幼字第3號,1953/05/02,財團法人天主教聖母聖心修女會附設臺中市私立惠華幼兒園,,臺中市,西區,私立,[403]中華路一段5號,1~3樓,"1,073.97平方公尺",416.19平方公尺,657.78平方公尺,(04)22258187,,230,,110-112,,有，人數：30,無,yes
中市教幼字第1010039925號,85府社福字第8519號,1996/12/10,臺中市私立德明幼兒園,胡秋葉,臺中市,西區,私立,[403]柳川西路二段193巷30號,,,,,(04)22274889,,40,"		",110-112,,無,有,yes
中市教幼字第1010041744號,中市教幼字第1010039014號,2012/06/04,臺中市私立卡帕幼兒園,李英瑞,臺中市,西區,私立,[403]中興街183號3樓之2,3F,246.88平方公尺,246.88平方公尺,,(04)23011367,http://capakid.pixnet.net/blog,47,,無,,無,有,yes
中市教幼字第1010056035號,中市府社婦字第8908號,2000/03/24,臺中市私立普霖斯頓幼兒園,黃啟誠,臺中市,西區,私立,[403]大墩十街95號,,,,,(04)23190675,,78,,無,,無,無,yes
中市教幼字第1020094139號,中市教幼字第1020094139號,2013/12/09,臺中市私立國郁幼兒園,連惠英,臺中市,西區,私立,[403]華美西街一段70巷8號1-2樓,1-2,350.52平方公尺,305.63平方公尺,35.8平方公尺,(04)23195858,,22,,無,,無,無,yes
中市教幼字第1090034661號,中市教幼字第1090034661號,2020/05/18,臺中市私立小鳥幼兒園,盧俊成,臺中市,西區,私立,[403]五權西一街61號,,,,,(04)23752222,,82,,無,,無,有,yes
中市教幼字第1100066554號,中市教幼字第1100066554號,2021/09/06,衛生福利部中區兒童之家職場互助教保服務中心,林以凱,臺中市,西區,私立,[403]大明街27號,,,,,(04)22249799,評鑑情形：,30,,無,,無,無,no
中市教幼字第1110110192號,中市教幼字第1110060918號,2022/08/01,財政部中區國稅局職場互助教保服務中心(委託社團法人台灣公共托育協會辦理),呂佳旻,臺中市,西區,私立,[403]民生路168號,,,,,(04)23051111#2145,評鑑情形：,50,,無,,無,無,no
中市教幼字第1110063207號,中市教幼字第1110063207號,2022/08/01,臺灣高等檢察署臺中職場互助教保服務中心(委託財團法人臺中市蒙特梭利教育基金會辦理),陳素珍,臺中市,西區,私立,[403]自由路一段85-1號3樓之1,,,,,(04)23770160,台中市西區利民里7鄰自由路一段85-1號3樓之1,30,,無,,無,無,no
中市教幼字第1110080422號,中市教幼字第1110080422號,2022/09/20,文化部國立臺灣美術館職場互助教保服務中心(委託社團法人幼兒教保協會辦理),林以凱,臺中市,西區,私立,[403]五權西路一段2號1樓,,,,,(04)23723552#652,評鑑情形：,50,,無,,無,無,no
中市教幼字第1100058093號,教學字第50588號,1973/10/17,臺中市北區太平國民小學附設幼兒園,余益興,臺中市,北區,公立,[404]太平路74號,1樓,"1,185平方公尺",660平方公尺,525平方公尺,(04)22248532#11,http://www.tpes.tc.edu.tw/,136,,無,,無,無,yes
中市教幼字第1090069677號,府教特字第0990040987號,2010/02/12,臺中市北區立人國民小學附設幼兒園,李秀美,臺中市,北區,公立,[404]北平路一段60號,1樓,"17,912平方公尺",384平方公尺,"15,806平方公尺",(04)22956975#770,,120,,無,,無,無,yes
中市教幼字第1110072185號,88府教國字第20594號,1999/02/10,臺中市北區健行國民小學附設幼兒園,張添琦,臺中市,北區,公立,[404]健行路666號,2樓,922.5平方公尺,562.5平方公尺,360平方公尺,(04)22038064#800,http://jxeskids.blogspot.com/,166,,無,,無,無,yes
中市教幼字第1050065177號,教學字第58060號,1974/11/19,臺中市北區中華國民小學附設幼兒園,游麗蓉,臺中市,北區,公立,[404]漢口路三段2號,1樓,609.94平方公尺,417.12平方公尺,191.82平方公尺,(04)22979601#790,,90,,無,,無,無,yes
中市教幼字第1090110757號,教二字第6490號,1975/03/04,臺中市北區省三國民小學附設幼兒園,洪瓊媚,臺中市,北區,公立,[404]崇德路一段107號,,,,,(04)22346132,http://www.sses.tc.edu.tw,60,,無,,無,無,yes
中市教幼字第1100070823號,臺國字第85088506號,1996/11/11,國立臺中教育大學附設實驗國民小學附設幼兒園,楊家慶,臺中市,北區,公立,[404]民族路282號,1樓、2樓,"1,058.78平方公尺",451.3平方公尺,423.51平方公尺,(04)22290341#202,http://ntctcps.tc.edu.tw,90,,無,,無,無,yes
中市教幼字第1080090317號,教國字第33701號,1975/06/13,臺中市北區篤行國民小學附設幼兒園,彭瑞洵,臺中市,北區,公立,[404]篤行路321號,1樓,"1,251.38平方公尺",425.88平方公尺,286平方公尺,(04)22013483#790,http://www.dxes.tc.edu.tw/sch/sch_k/index.html,150,,無,,無,無,yes
中市教幼字第1080040912號,府教特字第104926號,2000/08/07,臺中市私立葳薾幼兒園,袁復中,臺中市,北區,私立,[404]東漢街1、3號,1.2.3樓,"1,736.6平方公尺",953.54平方公尺,783.06平方公尺,(04)22303588#124,,465,"		",無,,無,無,yes
中市教幼字第1110092346號,中市府社婦字第9007號,2001/07/05,臺中市私立寶貝袋鼠幼兒園,張麗月,臺中市,北區,私立,[404]育強街112號1樓,1樓,112.74平方公尺,112.74平方公尺,,(04)22373363,,20,,無,,無,無,yes
中市教幼字第1010017036號,中市府社婦字第0960023689號,2007/01/30,臺中市私立小孩的家幼兒園,陳昭容,臺中市,北區,私立,[404]北興街266號,"1,2樓",175.78平方公尺,67.38平方公尺,108.4平方公尺,(04)22337011,,30,,無,,無,無,yes
中市教幼字第1060004995號,府教特字第184198號,2000/12/29,臺中市私立奧克蘭幼兒園,何家麟,臺中市,北區,私立,[404]太原路二段50號1-3樓,1-3樓,"3,266.04平方公尺","2,524.76平方公尺",741.28平方公尺,(04)22082430#500,oakland-preschool.topschool.com.tw,350,"		",無,,無,有,yes
中市教幼字第1100027620號,府教特字第0950164331號,2006/08/10,臺中市私立超群蒙特梭利幼兒園,張瀞方,臺中市,北區,私立,[404]忠明六街12號1~3樓,,,,,(04)22055089,http://www.chauchun.com.tw,105,,無,,無,無,yes
中市教幼字第1100045536號,府教國字第52103號,1968/01/05,私立育仁國民小學附設臺中市幼兒園,梁德勝,臺中市,北區,私立,[404]雙十路二段50號,,,,,(04)22327675#1119,http://lib.yjes.tc.edu.tw/,270,,無,,無,無,yes
中市教幼字第1080067850號,府教特字第116149號,2000/08/25,臺中市私立葳格幼兒園,陳明志,臺中市,北區,私立,[404]忠明路494號,1.2樓,"2,292.34平方公尺","1,678.07平方公尺",614.27平方公尺,(04)22036886#310,www.wagor.tc.edu.tw,652,"		",無,,無,有,yes
中市教幼字第1010020205號,86府社福字第015970號,1997/02/03,臺中市私立安安幼兒園,趙績慶,臺中市,北區,私立,[404]東成一街39號,1至3樓,382.73平方公尺,296.75平方公尺,85.98平方公尺,(04)22368526,,94,,110-112,,有，人數：34,有,yes
