point,area,type,months,total1,total2,monthly1,monthly2,total3
新竹市私立正大幼兒園,新竹市,準公共化,12,133884,9000,11157,750,133884
新竹市私立源順幼兒園,新竹市,私立,12,112000,72000,9333,6000,112000
新竹市私立漢聲幼兒園,新竹市,私立,10,150600,66000,15060,6600,150600
新竹市私立熊麻吉幼兒園,新竹市,私立,12,180000,36000,15000,3000,180000
新竹市私立理想圓幼兒園,新竹市,私立,12,233106,52800,19426,4400,233106
新竹市私立田心庄幼兒園,新竹市,準公共化,12,133240,24000,11103,2000,133240
新竹市私立皇家幼兒園,新竹市,準公共化,12,154876,30000,12906,2500,154876
新竹市私立研田幼兒園,新竹市,私立,12,210000,79200,17500,6600,210000
新竹市私立研田科園幼兒園,新竹市,私立,12,214000,79200,17833,6600,214000
新竹市私立福曼莎幼兒園,新竹市,私立,12,138000,60000,11500,5000,138000
新竹市私立禾果幼兒園,新竹市,私立,12,163000,82800,13583,6900,163000
新竹市私立立人幼兒園,新竹市,私立,12,98208,0,8184,0,98208
新竹市私立童欣幼兒園,新竹市,私立,12,126000,0,10500,0,126000
新竹市私立米羅幼兒園,新竹市,私立,12,232186,24000,19349,2000,232186
新竹市私立米羅關埔幼兒園,新竹市,私立,11,303800,22000,27618,2000,303800
新竹市私立紐約國際幼兒園,新竹市,私立,12,298000,36000,24833,3000,298000
新竹市私立紐約幼兒園,新竹市,私立,10,192000,10000,19200,1000,192000
新竹市私立紐約竹科幼兒園,新竹市,私立,10,192000,10000,19200,1000,192000
新竹市私立綠太陽幼兒園,新竹市,私立,10,86000,0,8600,0,86000
新竹市私立維也那書院幼兒園,新竹市,私立,12,186000,0,15500,0,186000
新竹市私立維肯幼兒園,新竹市,私立,12,204000,55200,17000,4600,204000
新竹市私立美加幼兒園,新竹市,私立,12,135600,0,11300,0,135600
新竹市私立美滿幼兒園,新竹市,準公共化,12,128880,9000,10740,750,128880
新竹市私立聖保羅幼兒園,新竹市,私立,10,140000,35000,14000,3500,140000
新竹市私立聖奇幼兒園,新竹市,私立,12,197760,82800,16480,6900,197760
新竹市私立聖奧得幼兒園,新竹市,準公共化,12,137600,0,11467,0,137600
新竹市私立育昇幼兒園,新竹市,私立,12,133200,0,11100,0,133200
新竹市私立艾丁堡國際幼兒園,新竹市,私立,12,292000,43200,24333,3600,292000
新竹市私立艾丁堡幼兒園,新竹市,私立,10,163000,0,16300,0,163000
新竹市私立艾唯兒幼兒園,新竹市,準公共化,12,192000,48000,16000,4000,192000
新竹市私立茱蒂園幼兒園,新竹市,私立,12,181200,43200,15100,3600,181200
新竹市私立荷蘭村幼兒園,新竹市,準公共化,12,139800,0,11650,0,139800
新竹市私立華德幼兒園,新竹市,私立,12,153600,79200,12800,6600,153600
新竹市私立華興幼兒園,新竹市,準公共化,12,135476,25800,11290,2150,135476
新竹市私立菲曼伲智兒館藝術幼兒園,新竹市,私立,10,132800,10000,13280,1000,132800
新竹市私立菲曼伲藝術幼兒園,新竹市,私立,10,180500,88000,18050,8800,180500
新竹市私立蒙特梭利幼兒園,新竹市,準公共化,12,172600,48000,14383,4000,172600
新竹市私立蒲公英幼兒園,新竹市,準公共化,12,136000,60000,11333,5000,136000
新竹市私立蒲公英精實幼兒園,新竹市,準公共化,12,130400,18000,10867,1500,130400
新竹市私立薇閣幼兒園,新竹市,準公共化,12,130992,6000,10916,500,130992
新竹市私立親仁實驗幼兒園,新竹市,私立,10,147220,30000,14722,3000,147220
新竹市私立親仁科園幼兒園,新竹市,私立,10,180000,30000,18000,3000,180000
新竹市私立親親寶貝幼兒園,新竹市,準公共化,12,156000,9000,13000,750,156000
新竹市私立諾貝兒幼兒園,新竹市,私立,12,154000,42000,12833,3500,154000
新竹市私立貞彥幼兒園,新竹市,私立,12,150000,0,12500,0,150000
新竹市私立金愛幼兒園,新竹市,準公共化,12,172000,105600,14333,8800,172000
新竹市私立閑谷幼兒園,新竹市,準公共化,12,122760,31200,10230,2600,122760
新竹市私立陽光森林幼兒園,新竹市,準公共化,12,158880,36000,13240,3000,158880
新竹市私立鴻光幼兒園,新竹市,準公共化,12,159000,18000,13250,1500,159000
新竹市私立鵝媽媽幼兒園,新竹市,準公共化,12,172000,105600,14333,8800,172000
新竹市私立黎明幼兒園,新竹市,私立,12,220000,0,18333,0,220000
新竹市立新竹幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市香山區內湖國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市香山區南隘國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市香山區大庄國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市香山區朝山國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市香山區港南國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市香山區茄苳國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市香山區虎林國民小學附設幼兒園,新竹市,公立,9.6,35796,200,3729,21,35796
新竹市香山區頂埔國民小學附設幼兒園,新竹市,公立,9.6,35796,200,3729,21,35796
新竹市香山區香山國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
智邦科技股份有限公司職工福利委員會附設新竹市私立智邦二廠幼兒園,新竹市,私立,12,153600,52800,12800,4400,153600
智邦科技股份有限公司職工福利委員會附設新竹市私立智邦幼兒園,新竹市,私立,12,153600,52800,12800,4400,153600
牧德科技股份有限公司職工福利委員會附設新竹市私立牧德幼兒園,新竹市,私立,12,174000,0,14500,0,174000
聯發科技股份有限公司職工福利委員會附設新竹市私立聯發科技幼兒園,新竹市,私立,12,240000,96000,20000,8000,240000
財團法人信誼基金會附設新竹市私立光明幼兒園,新竹市,私立,9,92200,27000,10244,3000,92200
財團法人台灣基督長老教會聖經學院附設新竹市私立仁光幼兒園,新竹市,私立,12,168520,14400,14043,1200,168520
財團法人台灣省天主教會新竹教區附設新竹市私立德蘭幼兒園,新竹市,私立,12,130000,15000,10833,1250,130000
財團法人台灣省天主教會新竹教區附設新竹市私立聖家幼兒園,新竹市,私立,10,128800,7000,12880,700,128800
財團法人天主教耶穌會附設新竹市私立震旦幼兒園,新竹市,私立,10,101900,0,10190,0,101900
財團法人新竹市私立新竹仁愛兒童之家附設新竹市私立仁愛幼兒園,新竹市,準公共化,12,79200,0,7600,0,91200
