point,area,type,months,total1,total2,monthly1,monthly2,total3
新竹市私立菲曼伲智兒館藝術幼兒園,新竹市,私立,10,132800,10000,13280,1000,132800
新竹市私立菲曼伲藝術幼兒園,新竹市,私立,10,210500,88000,21050,8800,210500
新竹市私立蒙特梭利幼兒園,新竹市,準公共化,12,172600,48000,14383,4000,172600
新竹市私立蒲公英幼兒園,新竹市,準公共化,12,136000,60000,11333,5000,136000
新竹市私立蒲公英精實幼兒園,新竹市,準公共化,12,130400,18000,10867,1500,130400
新竹市私立薇閣幼兒園,新竹市,準公共化,12,135004,6000,11250,500,135004
新竹市私立親仁實驗幼兒園,新竹市,私立,10,147220,30000,14722,3000,147220
新竹市私立親仁科園幼兒園,新竹市,私立,10,180000,30000,18000,3000,180000
新竹市私立親親寶貝幼兒園,新竹市,準公共化,12,158000,9000,13167,750,158000
新竹市私立諾貝兒幼兒園,新竹市,私立,12,168000,42000,14000,3500,168000
新竹市私立貞彥幼兒園,新竹市,私立,12,162000,0,13500,0,162000
新竹市私立陽光森林幼兒園,新竹市,準公共化,12,172080,36000,14340,3000,172080
新竹市私立鴻光幼兒園,新竹市,準公共化,12,159000,18000,13250,1500,159000
新竹市私立鵝媽媽幼兒園,新竹市,準公共化,12,195400,105600,16283,8800,195400
新竹市私立黎明幼兒園,新竹市,私立,12,220000,0,18333,0,220000
新竹市立新竹幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市香山區朝山國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市香山區虎林國民小學附設幼兒園,新竹市,公立,9.6,35796,200,3729,21,35796
智邦科技股份有限公司職工福利委員會附設新竹市私立智邦二廠幼兒園,新竹市,私立,12,159600,52800,13300,4400,159600
智邦科技股份有限公司職工福利委員會附設新竹市私立智邦幼兒園,新竹市,私立,12,159600,52800,13300,4400,159600
聯發科技股份有限公司職工福利委員會附設新竹市私立聯發科技幼兒園,新竹市,私立,12,248580,96000,20715,8000,248580
財團法人信誼基金會附設新竹市私立光明幼兒園,新竹市,私立,9,122000,27000,13556,3000,122000
財團法人台灣基督長老教會聖經學院附設新竹市私立仁光幼兒園,新竹市,私立,12,187152,14400,15596,1200,187152
財團法人台灣省天主教會新竹教區附設新竹市私立德蘭幼兒園,新竹市,私立,12,148000,15000,12333,1250,148000
財團法人新竹市私立新竹仁愛兒童之家附設新竹市私立仁愛幼兒園,新竹市,準公共化,12,96000,0,9000,0,108000
