point,area,type,months,total1,total2,monthly1,monthly2,total3
新竹市私立天福幼兒園,新竹市,私立,10,164000,0,16400,0,164000
新竹市私立奇德爾幼兒園,新竹市,準公共化,12,119424,18000,9952,1500,119424
新竹市私立奇達國際幼兒園,新竹市,私立,12,315600,19188,26300,1599,315600
新竹市私立婕之寶幼兒園,新竹市,準公共化,12,192000,24000,16000,2000,192000
新竹市私立孟格爾幼兒園,新竹市,準公共化,12,168000,18000,14000,1500,168000
新竹市私立安地卡幼兒園,新竹市,私立,12,198200,26400,16517,2200,198200
新竹市私立安琪園幼兒園,新竹市,準公共化,12,151000,18000,12583,1500,151000
新竹市私立帝堡幼兒園,新竹市,準公共化,12,162000,50400,13500,4200,162000
新竹市私立幼福幼兒園,新竹市,私立,10,110000,35000,11000,3500,110000
新竹市私立延平幼兒園,新竹市,私立,10,235000,88000,23500,8800,235000
新竹市私立弋果幼兒園,新竹市,私立,12,160000,108000,13333,9000,160000
新竹市私立德溫幼兒園,新竹市,準公共化,12,163000,36000,13583,3000,163000
新竹市私立快樂地幼兒園,新竹市,私立,12,130800,40200,10900,3350,130800
新竹市私立意頓幼兒園,新竹市,私立,12,180000,30000,15000,2500,180000
新竹市私立慈恩幼兒園,新竹市,準公共化,12,154000,42000,12833,3500,154000
新竹市私立慈耕幼兒園,新竹市,準公共化,12,154000,36000,12833,3000,154000
新竹市私立成功幼兒園,新竹市,準公共化,12,151200,26400,12600,2200,151200
新竹市私立文筑幼兒園,新竹市,準公共化,12,164000,26400,13667,2200,164000
新竹市私立新儒林幼兒園,新竹市,準公共化,12,150640,12000,12553,1000,150640
新竹市私立新莊幼兒園,新竹市,私立,10,175000,40000,17500,4000,175000
新竹市私立新華興幼兒園,新竹市,準公共化,12,131060,24000,10922,2000,131060
新竹市私立新華興東區幼兒園,新竹市,準公共化,12,123824,24000,10319,2000,123824
新竹市私立星安幼兒園,新竹市,私立,10,250000,57500,25000,5750,250000
新竹市私立晨光幼兒園,新竹市,私立,10,140000,44000,14000,4400,140000
新竹市私立普利斯堡幼兒園,新竹市,私立,10,169400,0,16940,0,169400
新竹市私立東方幼兒園,新竹市,準公共化,12,158040,12000,13170,1000,158040
新竹市私立果果幼兒園,新竹市,私立,12,132000,18000,11000,1500,132000
新竹市私立森林王國幼兒園,新竹市,準公共化,12,156000,0,13000,0,156000
新竹市私立森森幼兒園,新竹市,準公共化,12,128820,9000,10735,750,128820
新竹市私立橙長幼兒園,新竹市,準公共化,12,170200,18000,14183,1500,170200
新竹市私立檸檬樹幼兒園,新竹市,私立,12,286000,105600,23833,8800,286000
新竹市私立正大幼兒園,新竹市,準公共化,12,134964,9000,11247,750,134964
新竹市私立漢聲幼兒園,新竹市,私立,10,191600,66000,19160,6600,191600
新竹市私立熊麻吉幼兒園,新竹市,私立,12,196200,42000,16350,3500,196200
新竹市私立理想圓幼兒園,新竹市,私立,12,264000,52800,22000,4400,264000
新竹市私立田心庄幼兒園,新竹市,準公共化,12,180000,48000,15000,4000,180000
新竹市私立皇家幼兒園,新竹市,準公共化,12,158120,30000,13177,2500,158120
新竹市私立研田幼兒園,新竹市,私立,12,234820,79200,19568,6600,234820
新竹市私立研田科園幼兒園,新竹市,私立,12,234820,79200,19568,6600,234820
新竹市私立研田賦育幼兒園,新竹市,私立,10,161950,20500,16195,2050,161950
新竹市私立福曼莎幼兒園,新竹市,私立,12,169600,60000,14133,5000,169600
新竹市私立禾果幼兒園,新竹市,準公共化,12,187000,82800,15583,6900,187000
新竹市私立童欣幼兒園,新竹市,私立,12,141600,0,11800,0,141600
新竹市私立米羅幼兒園,新竹市,私立,12,238000,24000,19833,2000,238000
新竹市私立米羅關埔幼兒園,新竹市,私立,11,303800,22000,27618,2000,303800
新竹市私立紐約國際幼兒園,新竹市,私立,12,335800,72000,27983,6000,335800
新竹市私立紐約幼兒園,新竹市,私立,10,244522,40000,24452,4000,244522
新竹市私立紐約竹科幼兒園,新竹市,私立,10,238614,40000,23861,4000,238614
新竹市私立綠太陽幼兒園,新竹市,私立,10,97000,0,9700,0,97000
新竹市私立維也那書院幼兒園,新竹市,私立,12,186000,0,15500,0,186000
新竹市私立維肯幼兒園,新竹市,私立,12,240800,55200,20067,4600,240800
新竹市私立美加幼兒園,新竹市,私立,12,149600,36000,12467,3000,149600
新竹市私立美滿幼兒園,新竹市,準公共化,12,147108,9000,12259,750,147108
新竹市私立聖保羅幼兒園,新竹市,私立,10,150000,35000,15000,3500,150000
新竹市私立聖奇幼兒園,新竹市,私立,12,217560,82800,18130,6900,217560
新竹市私立聖奧得幼兒園,新竹市,準公共化,12,114880,9000,9573,750,114880
新竹市私立育昇幼兒園,新竹市,私立,12,160080,0,13340,0,160080
新竹市私立艾丁堡國際幼兒園,新竹市,私立,12,292000,43200,24333,3600,292000
新竹市私立艾丁堡幼兒園,新竹市,私立,10,183000,20000,18300,2000,183000
新竹市私立艾唯兒幼兒園,新竹市,準公共化,12,192000,48000,16000,4000,192000
新竹市私立茱蒂園幼兒園,新竹市,私立,12,188400,55200,15700,4600,188400
新竹市私立荷蘭村幼兒園,新竹市,準公共化,12,160200,18000,13350,1500,160200
新竹市私立華德幼兒園,新竹市,私立,12,182000,79200,15167,6600,182000
新竹市私立華興幼兒園,新竹市,準公共化,12,141476,25800,11790,2150,141476
新竹市私立菲曼伲智兒館藝術幼兒園,新竹市,準公共化,12,162708,12000,13559,1000,162708
新竹市私立菲曼伲藝術幼兒園,新竹市,準公共化,12,272842,105600,22737,8800,272842
新竹市私立蒲公英幼兒園,新竹市,準公共化,12,136000,60000,11333,5000,136000
新竹市私立蒲公英精實幼兒園,新竹市,準公共化,12,132440,18000,11037,1500,132440
新竹市私立薇心幼兒園,新竹市,準公共化,12,137788,6000,11482,500,137788
新竹市私立親仁實驗幼兒園,新竹市,私立,10,158000,30000,15800,3000,158000
新竹市私立親仁科園幼兒園,新竹市,私立,10,202000,30000,20200,3000,202000
新竹市私立親親寶貝幼兒園,新竹市,準公共化,12,158000,9000,13167,750,158000
新竹市私立諾貝兒幼兒園,新竹市,私立,12,186000,60000,15500,5000,186000
新竹市私立貞彥幼兒園,新竹市,準公共化,12,170000,0,14167,0,170000
新竹市私立金愛幼兒園,新竹市,準公共化,12,195400,105600,16283,8800,195400
新竹市私立陽光森林幼兒園,新竹市,準公共化,12,172080,36000,14340,3000,172080
新竹市私立鴻光幼兒園,新竹市,準公共化,12,159000,18000,13250,1500,159000
新竹市私立黎明幼兒園,新竹市,私立,12,220000,0,18333,0,220000
新竹市立新竹幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市香山區朝山國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市香山區虎林國民小學附設幼兒園,新竹市,公立,9.6,35796,200,3729,21,35796
智邦科技股份有限公司職工福利委員會附設新竹市私立智邦二廠幼兒園,新竹市,私立,12,159600,52800,13300,4400,159600
智邦科技股份有限公司職工福利委員會附設新竹市私立智邦幼兒園,新竹市,私立,12,159600,52800,13300,4400,159600
聯發科技股份有限公司職工福利委員會附設新竹市私立聯發科技幼兒園,新竹市,私立,12,248580,96000,20715,8000,248580
財團法人信誼基金會附設新竹市私立光明幼兒園,新竹市,私立,9,122000,0,13556,0,122000
財團法人台灣基督長老教會聖經學院附設新竹市私立仁光幼兒園,新竹市,私立,12,202116,14400,16843,1200,202116
財團法人台灣省天主教會新竹教區附設新竹市私立德蘭幼兒園,新竹市,私立,12,160000,15000,13333,1250,160000
財團法人台灣省天主教會新竹教區附設新竹市私立聖家幼兒園,新竹市,私立,10,172000,18000,17200,1800,172000
財團法人天主教耶穌會附設新竹市私立震旦幼兒園,新竹市,私立,10,115900,0,11590,0,115900
財團法人新竹市私立新竹仁愛兒童之家附設新竹市私立仁愛幼兒園,新竹市,準公共化,12,114720,0,9560,0,114720
