point,area,type,months,total1,total2,monthly1,monthly2,total3
高雄市大樹區水寮國民小學附設幼兒園,大樹區,公立,9,35930,0,3992,0,35930
高雄市大樹區溪埔國民小學附設幼兒園,大樹區,公立,9,35930,0,3992,0,35930
高雄市大樹區興田國民小學附設幼兒園,大樹區,公立,9,32880,0,3653,0,32880
高雄市大樹區龍目國民小學附設幼兒園,大樹區,公立,9,33330,0,3703,0,33330
高雄市大社區大社國民小學附設幼兒園,大社區,公立,9,35030,0,3892,0,35030
高雄市大社區觀音國民小學附設幼兒園,大社區,公立,9,35930,0,3992,0,35930
高雄市寶山部落互助教保服務中心(高雄市桃源區寶山社區發展協會辦理),桃源區,私立,12,225012,0,18751,0,225012
高雄市小港區二苓國民小學附設幼兒園,小港區,公立,9,35930,0,3992,0,35930
高雄市小港區坪頂國民小學附設幼兒園,小港區,公立,9,35930,0,3992,0,35930
高雄市小港區太平國民小學附設幼兒園,小港區,公立,9,35930,0,3992,0,35930
高雄市小港區小港國民小學附設幼兒園,小港區,公立,9,35930,0,3992,0,35930
高雄市小港區桂林國民小學附設幼兒園,小港區,公立,9,35930,0,3992,0,35930
高雄市小港區港和國民小學附設幼兒園,小港區,公立,9,35930,200,3992,22,35930
高雄市小港區漢民國民小學附設幼兒園,小港區,公立,9,35930,0,3992,0,35930
高雄市小港區華山國民小學附設幼兒園,小港區,公立,9,35930,0,3992,0,35930
高雄市小港區青山國民小學附設幼兒園,小港區,公立,9,35930,200,3992,22,35930
高雄市小港區鳳林國民小學附設幼兒園,小港區,公立,9,25830,0,2870,0,25830
高雄市岡山區兆湘國民小學附設幼兒園,岡山區,公立,9,35930,0,3992,0,35930
高雄市岡山區前峰國民小學附設幼兒園,岡山區,公立,9,35930,200,3992,22,35930
高雄市岡山區和平國民小學附設幼兒園,岡山區,公立,9,35930,200,3992,22,35930
高雄市岡山區嘉興國民小學附設幼兒園,岡山區,公立,9,35930,200,3992,22,35930
高雄市岡山區大後協社區發展協會附設高雄市私立幼兒園,岡山區,準公共化,12,103576,9000,8631,750,103576
高雄市岡山區岡山國民小學附設幼兒園,岡山區,公立,9,35930,200,3992,22,35930
高雄市岡山區後紅國民小學附設幼兒園,岡山區,公立,9,35930,200,3992,22,35930
高雄市岱克拉思部落互助教保服務中心(高雄市原住民族文教協會辦理),杉林區,私立,12,42600,0,3550,0,42600
高雄市左營區勝利國民小學附設幼兒園,左營區,公立,9,36334,200,4037,22,36334
高雄市左營區屏山國民小學附設幼兒園,左營區,公立,9,35930,200,3992,22,35930
高雄市左營區左營國民小學附設幼兒園,左營區,公立,9,35930,200,3992,22,35930
高雄市左營區文府國民小學附設幼兒園,左營區,公立,9,36334,0,4037,0,36334
高雄市左營區新上國民小學附設幼兒園,左營區,公立,9,36334,0,4037,0,36334
高雄市左營區新莊國民小學附設幼兒園,左營區,公立,9,35930,200,3992,22,35930
高雄市左營區明德國民小學附設幼兒園,左營區,公立,9,35930,0,3992,0,35930
高雄市左營區永清國民小學附設幼兒園,左營區,公立,9,35930,0,3992,0,35930
高雄市左營區舊城國民小學附設幼兒園,左營區,公立,9,35930,200,3992,22,35930
高雄市彌陀區南安國民小學附設幼兒園,彌陀區,公立,9,35030,0,3892,0,35030
高雄市彌陀區壽齡國民小學附設幼兒園,彌陀區,公立,9,35930,200,3992,22,35930
高雄市彌陀區彌陀國民小學附設幼兒園,彌陀區,公立,9,35930,0,3992,0,35930
高雄市新興區七賢國民小學附設幼兒園,新興區,公立,9,35930,0,3992,0,35930
高雄市新興區信義國民小學附設幼兒園,新興區,公立,9,35930,0,3992,0,35930
高雄市新興區大同國民小學附設幼兒園,新興區,公立,9,35930,0,3992,0,35930
高雄市新興區新興國民小學附設幼兒園,新興區,公立,9,35930,200,3992,22,35930
高雄市旗山區圓潭國民小學附設幼兒園,旗山區,公立,9,33330,0,3703,0,33330
高雄市旗山區嶺口國民小學附設幼兒園,旗山區,公立,9,35030,0,3892,0,35030
高雄市旗山區旗尾國民小學附設幼兒園,旗山區,公立,9,33680,200,3742,22,33680
高雄市旗山區旗山國民小學附設幼兒園,旗山區,公立,9,35930,200,3992,22,35930
高雄市旗山區溪洲國民小學附設幼兒園,旗山區,公立,9,35930,0,3992,0,35930
高雄市旗山區鼓山國民小學附設幼兒園,旗山區,公立,9,35030,200,3892,22,35030
高雄市旗津區中洲國民小學附設幼兒園,旗津區,公立,9,35930,0,3992,0,35930
高雄市旗津區旗津國民小學附設幼兒園,旗津區,公立,9,35930,0,3992,0,35930
高雄市杉林區上平國民小學附設幼兒園,杉林區,公立,9,28430,200,3159,22,28430
高雄市杉林區新庄國民小學附設幼兒園,杉林區,公立,9,27530,0,3059,0,27530
高雄市杉林區月美國民小學附設幼兒園,杉林區,公立,9,29330,0,3259,0,29330
高雄市杉林區杉林國民小學附設幼兒園,杉林區,公立,9,28880,0,3209,0,28880
高雄市杉林區集來國民小學附設幼兒園,杉林區,公立,9,29330,0,3259,0,29330
高雄市林園區中芸國民小學附設幼兒園,林園區,公立,9,34130,0,3792,0,34130
高雄市林園區汕尾國民小學附設幼兒園,林園區,公立,9,35930,200,3992,22,35930
高雄市林園區港埔國民小學附設幼兒園,林園區,公立,9,35930,0,3992,0,35930
高雄市林園區王公國民小學附設幼兒園,林園區,公立,9,35930,200,3992,22,35930
高雄市林園區金潭國民小學附設幼兒園,林園區,公立,9,34004,0,3778,0,34004
高雄市桃源區建山國民小學附設幼兒園,桃源區,公立,9,25730,0,2859,0,25730
高雄市桃源區桃源國民小學附設幼兒園,桃源區,公立,9,27980,0,3109,0,27980
高雄市桃源區樟山國民小學附設幼兒園,桃源區,公立,9,27800,0,3089,0,27800
高雄市桃源區興中國民小學附設幼兒園,桃源區,公立,9,25550,0,2839,0,25550
高雄市梓官區梓官國民小學附設幼兒園,梓官區,公立,9,35930,200,3992,22,35930
高雄市梓官區蚵寮國民小學附設幼兒園,梓官區,公立,9,35930,0,3992,0,35930
高雄市楠梓區加昌國民小學附設幼兒園,楠梓區,公立,9,35930,0,3992,0,35930
高雄市楠梓區右昌國民小學附設幼兒園,楠梓區,公立,9,35930,0,3992,0,35930
高雄市楠梓區後勁國民小學附設幼兒園,楠梓區,公立,9,35930,0,3992,0,35930
高雄市楠梓區援中國民小學附設幼兒園,楠梓區,公立,9,35930,0,3992,0,35930
高雄市楠梓區楠梓國民小學附設幼兒園,楠梓區,公立,9,35930,200,3992,22,35930
高雄市楠梓區楠陽國民小學附設幼兒園,楠梓區,公立,9,35930,200,3992,22,35930
高雄市楠梓區油廠國民小學附設幼兒園,楠梓區,公立,9,35930,200,3992,22,35930
高雄市楠梓區莒光國民小學附設幼兒園,楠梓區,公立,9,35930,200,3992,22,35930
高雄市橋頭區五林國民小學附設幼兒園,橋頭區,公立,9,35930,200,3992,22,35930
高雄市橋頭區仕隆國民小學附設幼兒園,橋頭區,公立,9,35930,200,3992,22,35930
高雄市橋頭區甲圍國民小學附設幼兒園,橋頭區,公立,9,35930,0,3992,0,35930
高雄市橋頭區興糖國民小學附設幼兒園,橋頭區,公立,9,35930,200,3992,22,35930
高雄市永安區新港國民小學附設幼兒園,永安區,公立,9,23230,200,2581,22,23230
高雄市永安區永安國民小學附設幼兒園,永安區,公立,9,25830,200,2870,22,25830
高雄市永安區維新國民小學附設幼兒園,永安區,公立,9,25830,0,2870,0,25830
高雄市湖內區大湖國民小學附設幼兒園,湖內區,公立,9,35930,0,3992,0,35930
高雄市湖內區文賢國民小學附設幼兒園,湖內區,公立,9,35030,0,3892,0,35030
高雄市湖內區明宗國民小學附設幼兒園,湖內區,公立,9,35300,200,3922,22,35300
高雄市湖內區海埔國民小學附設幼兒園,湖內區,公立,9,35930,200,3992,22,35930
高雄市燕巢區安招國民小學附設幼兒園,燕巢區,公立,9,35930,200,3992,22,35930
高雄市燕巢區橫山國民小學附設幼兒園,燕巢區,公立,9,35930,0,3992,0,35930
高雄市燕巢區燕巢國民小學附設幼兒園,燕巢區,公立,9,35930,200,3992,22,35930
高雄市燕巢區鳳雄國民小學附設幼兒園,燕巢區,公立,9,35930,0,3992,0,35930
高雄市田寮區崇德國民小學附設幼兒園,田寮區,公立,9,31080,0,3453,0,31080
高雄市田寮區新興國民小學附設幼兒園,田寮區,公立,9,33330,0,3703,0,33330
高雄市甲仙區小林國民小學附設幼兒園,甲仙區,公立,9,29330,0,3259,0,29330
高雄市甲仙區甲仙國民小學附設幼兒園,甲仙區,公立,9,29330,0,3259,0,29330
高雄市私立一二三幼兒園,鼓山區,私立,12,100000,0,8333,0,100000
高雄市私立一新幼兒園,路竹區,私立,12,111240,19200,9270,1600,111240
高雄市私立下庄幼兒園,小港區,私立,12,63600,24000,5300,2000,63600
高雄市私立中興幼兒園,前鎮區,私立,12,126480,14400,10540,1200,126480
高雄市私立中華幼兒園,林園區,準公共化,12,118776,26400,9898,2200,118776
高雄市私立丹苨薾幼兒園,左營區,準公共化,12,122760,9000,10230,750,122760
高雄市私立主人翁幼兒園,岡山區,準公共化,12,117288,9000,9774,750,117288
高雄市私立乖寶貝幼兒園,楠梓區,準公共化,12,104688,18000,8724,1500,104688
高雄市私立九個果子幼兒園,左營區,準公共化,12,133000,9000,11083,750,133000
高雄市私立五甲恆青幼兒園,鳳山區,私立,12,133080,18960,11090,1580,133080
高雄市私立五甲米倫幼兒園,鳳山區,私立,12,135600,13200,11300,1100,135600
高雄市私立亞特蘭幼兒園,三民區,準公共化,12,98712,18000,8226,1500,98712
高雄市私立亨利幼兒園,仁武區,私立,12,84800,0,7067,0,84800
高雄市私立亮晶晶幼兒園,林園區,私立,12,75600,0,6300,0,75600
高雄市私立仁人妙智幼兒園,鳳山區,私立,12,103596,0,8633,0,103596
高雄市私立仁仁幼兒園,鳳山區,準公共化,12,124236,15600,10353,1300,124236
高雄市私立仁惠幼兒園,林園區,準公共化,12,108980,9000,9082,750,108980
高雄市私立仁慈幼兒園,鳳山區,準公共化,12,109416,9000,9118,750,109416
高雄市私立仁智幼兒園,鳳山區,準公共化,12,114188,9000,9516,750,114188
高雄市私立仁武保進國際藝術幼兒園,仁武區,準公共化,12,146400,14400,12200,1200,146400
高雄市私立仁武同心園幼兒園,仁武區,準公共化,12,102136,13500,8511,1125,102136
高雄市私立任而波幼兒園,鳳山區,私立,12,126000,0,10500,0,126000
高雄市私立伊頓大地幼兒園,楠梓區,私立,12,154800,9000,12900,750,154800
高雄市私立伯特利幼兒園,林園區,私立,12,72800,0,6067,0,72800
高雄市私立伶益幼兒園,鳳山區,準公共化,12,112040,9600,9337,800,112040
高雄市私立佑昇幼兒園,前鎮區,準公共化,12,100124,9000,8344,750,100124
高雄市私立何嘉仁幼兒園,三民區,私立,12,186010,0,15501,0,186010
高雄市私立何嘉仁楠梓幼兒園,楠梓區,私立,12,256200,24000,21350,2000,256200
高雄市私立何嘉仁高美館幼兒園,鼓山區,私立,12,214000,0,17833,0,214000
高雄市私立佳倍佳幼兒園,小港區,準公共化,12,101120,0,8427,0,101120
高雄市私立佳兒幼兒園,苓雅區,準公共化,12,125328,6000,10444,500,125328
高雄市私立佳學幼兒園,苓雅區,準公共化,12,112112,9000,9343,750,112112
高雄市私立佳欣幼兒園,小港區,準公共化,12,113076,18000,9423,1500,113076
高雄市私立佳芳幼兒園,大社區,準公共化,12,106440,9000,8870,750,106440
高雄市私立佳貝幼兒園,梓官區,準公共化,12,91796,0,7650,0,91796
高雄市私立佳齊幼兒園,鼓山區,私立,12,144000,0,12000,0,144000
高雄市私立來來幼兒園,三民區,私立,12,96000,0,8000,0,96000
高雄市私立保羅幼兒園,三民區,準公共化,12,115980,0,9665,0,115980
高雄市私立保進幼兒園,橋頭區,準公共化,12,117780,21120,9815,1760,117780
高雄市私立偉倫幼兒園,岡山區,私立,12,132000,0,11000,0,132000
高雄市私立偉生幼兒園,彌陀區,準公共化,12,116976,15000,9748,1250,116976
高雄市私立偉立幼兒園,前鎮區,準公共化,12,100400,0,8367,0,100400
高雄市私立傑尼爾幼兒園,苓雅區,私立,12,154000,0,12833,0,154000
高雄市私立傑尼頓幼兒園,左營區,準公共化,12,174000,18000,14500,1500,174000
高雄市私立優等生幼兒園,大寮區,準公共化,12,87816,0,7318,0,87816
高雄市私立優群五福幼兒園,新興區,私立,12,68000,0,5667,0,68000
高雄市私立優群幼兒園,仁武區,準公共化,12,98140,9000,8178,750,98140
高雄市私立優群星星幼兒園,小港區,準公共化,12,93128,9000,7761,750,93128
高雄市私立優群米爾頓幼兒園,三民區,準公共化,12,104052,9000,8671,750,104052
高雄市私立優質童心園幼兒園,鳳山區,準公共化,12,78652,18000,6554,1500,78652
高雄市私立光仁幼兒園,仁武區,準公共化,12,104556,9000,8713,750,104556
高雄市私立光庭幼兒園,小港區,私立,12,72000,12000,6000,1000,72000
高雄市私立克萊能幼兒園,三民區,準公共化,12,109840,29520,9153,2460,109840
高雄市私立公館幼兒園,湖內區,準公共化,12,98960,9000,8247,750,98960
高雄市私立冠冠幼兒園,前鎮區,準公共化,12,112176,0,9348,0,112176
高雄市私立冠均幼兒園,路竹區,準公共化,12,119844,7800,9987,650,119844
高雄市私立前鎮心心幼兒園,前鎮區,準公共化,12,100932,9000,8411,750,100932
高雄市私立創世紀幼兒園,苓雅區,私立,12,169992,0,14166,0,169992
高雄市私立創意幼兒園,路竹區,準公共化,12,123260,9000,10272,750,123260
高雄市私立創新幼兒園,小港區,準公共化,12,94632,9000,7886,750,94632
高雄市私立劍橋幼兒園,阿蓮區,準公共化,12,112524,0,9377,0,112524
高雄市私立劍聲幼兒園,鳳山區,私立,12,138000,0,11500,0,138000
高雄市私立力新幼兒園,鳳山區,準公共化,12,106176,9000,8848,750,106176
高雄市私立加吉立幼兒園,梓官區,私立,12,84000,0,7000,0,84000
高雄市私立加州幼兒園,左營區,私立,12,112992,0,9416,0,112992
高雄市私立加恩幼兒園,大寮區,準公共化,12,118500,9000,9875,750,118500
高雄市私立勵志幼兒園,大寮區,私立,12,118200,15000,9850,1250,118200
高雄市私立博愛幼兒園,旗山區,私立,12,72800,0,6067,0,72800
高雄市私立卡爾頓幼兒園,大寮區,準公共化,12,117896,9000,9825,750,117896
高雄市私立又新幼兒園,鳳山區,準公共化,12,91112,9000,7593,750,91112
高雄市私立及人幼兒園,仁武區,準公共化,12,124176,0,10348,0,124176
高雄市私立友愛幼兒園,三民區,準公共化,12,130908,18000,10909,1500,130908
高雄市私立可倈蒙幼兒園,鹽埕區,準公共化,12,102444,18000,8537,1500,102444
高雄市私立可愛幼兒園,阿蓮區,準公共化,12,120600,18000,10050,1500,120600
高雄市私立台上幼兒園,岡山區,準公共化,12,104892,9000,8741,750,104892
高雄市私立史丹佛幼兒園,岡山區,私立,12,152000,19200,12667,1600,152000
高雄市私立右昌麥米倫幼兒園,楠梓區,準公共化,12,93684,0,7807,0,93684
高雄市私立合育幼兒園,大樹區,準公共化,12,115476,0,9623,0,115476
高雄市私立吉的堡幼兒園,林園區,準公共化,12,112754,9000,9396,750,112754
高雄市私立吉的堡金恩幼兒園,三民區,私立,12,180000,0,15000,0,180000
高雄市私立吉立幼兒園,大樹區,私立,12,114000,7080,9500,590,114000
高雄市私立吉米亨利幼兒園,楠梓區,準公共化,12,126600,26400,10550,2200,126600
高雄市私立吉米洛幼兒園,路竹區,私立,12,96200,0,8017,0,96200
高雄市私立名恩幼兒園,左營區,私立,12,216600,15084,18050,1257,216600
高雄市私立向光幼兒園,前鎮區,準公共化,12,107600,0,8967,0,107600
高雄市私立咪咪幼兒園,三民區,準公共化,12,118464,6000,9872,500,118464
高雄市私立品恩幼兒園,鼓山區,私立,12,194400,11760,16200,980,194400
高雄市私立哈利幼兒園,左營區,準公共化,12,115900,29520,9658,2460,115900
高雄市私立哈拿幼兒園,三民區,準公共化,12,105668,9000,8806,750,105668
高雄市私立啟蒙幼兒園,鳥松區,私立,12,201000,0,16750,0,201000
高雄市私立善導幼兒園,前鎮區,準公共化,12,124412,0,10368,0,124412
高雄市私立善敏智幼兒園,鳳山區,準公共化,12,123120,9000,10260,750,123120
高雄市私立喜悅幼兒園,左營區,私立,10,110000,44000,11000,4400,110000
高雄市私立喜愛爾幼兒園,大寮區,準公共化,12,133080,9000,11090,750,133080
高雄市私立喬依斯幼兒園,左營區,私立,12,166000,0,13833,0,166000
高雄市私立喬智幼兒園,橋頭區,準公共化,12,121200,9000,10100,750,121200
高雄市私立喬美幼兒園,鳥松區,私立,12,82000,0,6833,0,82000
高雄市私立嘉惠幼兒園,前鎮區,準公共化,12,111756,9000,9313,750,111756
高雄市私立嘉欣幼兒園,楠梓區,準公共化,12,120204,0,10017,0,120204
高雄市私立四季幼兒園,苓雅區,準公共化,12,121464,18000,10122,1500,121464
高雄市私立國民幼兒園,前鎮區,私立,12,72000,0,6000,0,72000
高雄市私立圓山幼兒園,三民區,準公共化,12,123992,18000,10333,1500,123992
高雄市私立圓得寶幼兒園,大寮區,準公共化,12,181200,18000,15100,1500,181200
高雄市私立圓緣幼兒園,旗山區,準公共化,12,88212,0,7351,0,88212
高雄市私立圓美幼兒園,三民區,準公共化,12,115296,26400,9608,2200,115296
高雄市私立地球村幼兒園,前鎮區,私立,12,95640,0,7970,0,95640
高雄市私立培幼幼兒園,阿蓮區,準公共化,12,106380,7200,8865,600,106380
高雄市私立多多幼兒園,岡山區,準公共化,12,117288,13200,9774,1100,117288
高雄市私立大來幼兒園,三民區,準公共化,12,106998,9000,8917,750,106998
高雄市私立大寮恆青幼兒園,大寮區,準公共化,12,101108,9000,8426,750,101108
高雄市私立大榮中學附設高雄市私立高美幼兒園,鼓山區,私立,12,162000,0,13500,0,162000
高雄市私立大樹嘟嘟幼兒園,大樹區,準公共化,12,91340,9000,7612,750,91340
高雄市私立大自然幼兒園,鳥松區,準公共化,12,94156,9000,7846,750,94156
高雄市私立天下幼兒園,大寮區,準公共化,12,76056,0,6338,0,76056
高雄市私立天主教道明幼兒園,鼓山區,私立,12,100464,28800,8372,2400,100464
高雄市私立天使幼兒園,仁武區,準公共化,12,110772,10536,9231,878,110772
高雄市私立天才幼兒園,鼓山區,準公共化,12,100208,18000,8351,1500,100208
高雄市私立太陽花幼兒園,小港區,準公共化,12,156000,9000,13000,750,156000
高雄市私立奧斯福爾幼兒園,苓雅區,私立,12,129360,17160,10780,1430,129360
高雄市私立妙行幼兒園,三民區,準公共化,12,125568,0,10464,0,125568
高雄市私立威廉王子幼兒園,楠梓區,準公共化,12,138000,26400,11500,2200,138000
高雄市私立威格爾幼兒園,鳳山區,準公共化,12,112200,12000,9350,1000,112200
高雄市私立威爾森幼兒園,鳳山區,私立,12,114840,18000,9570,1500,114840
高雄市私立威爾森政德幼兒園,左營區,準公共化,12,156000,9000,13000,750,156000
高雄市私立威爾森鳳翔幼兒園,鳳山區,準公共化,12,158400,9000,13200,750,158400
高雄市私立子信幼兒園,小港區,私立,12,96000,0,8000,0,96000
高雄市私立子欣幼兒園,路竹區,私立,12,174000,12000,14500,1000,174000
高雄市私立孟莊幼兒園,路竹區,準公共化,12,88296,18000,7358,1500,88296
高雄市私立學儒幼兒園,楠梓區,私立,12,89400,0,7450,0,89400
高雄市私立學成幼兒園,前鎮區,準公共化,12,109332,9000,9111,750,109332
高雄市私立學林幼兒園,鳳山區,私立,12,58000,0,4833,0,58000
高雄市私立安倪幼兒園,六龜區,私立,12,68200,0,5683,0,68200
