point,area,type,months,total1,total2,monthly1,monthly2,total3
高雄市林園區港埔國民小學附設幼兒園,林園區,公立,9,35122,0,3902,0,35122
高雄市林園區王公國民小學附設幼兒園,林園區,公立,9,35122,200,3902,22,35122
高雄市林園區金潭國民小學附設幼兒園,林園區,公立,9,33196,0,3688,0,33196
高雄市桃源區建山國民小學附設幼兒園,桃源區,公立,9,24922,0,2769,0,24922
高雄市桃源區桃源國民小學附設幼兒園,桃源區,公立,9,27172,0,3019,0,27172
高雄市桃源區樟山國民小學附設幼兒園,桃源區,公立,9,26992,0,2999,0,26992
高雄市桃源區興中國民小學附設幼兒園,桃源區,公立,9,24742,0,2749,0,24742
高雄市梓官區梓官國民小學附設幼兒園,梓官區,公立,9,35122,200,3902,22,35122
高雄市梓官區蚵寮國民小學附設幼兒園,梓官區,公立,9,35122,0,3902,0,35122
高雄市楠梓區加昌國民小學附設幼兒園,楠梓區,公立,9,35122,0,3902,0,35122
高雄市楠梓區右昌國民小學附設幼兒園,楠梓區,公立,9,35122,0,3902,0,35122
高雄市楠梓區後勁國民小學附設幼兒園,楠梓區,公立,9,35122,0,3902,0,35122
高雄市楠梓區援中國民小學附設幼兒園,楠梓區,公立,9,35122,0,3902,0,35122
高雄市楠梓區楠梓國民小學附設幼兒園,楠梓區,公立,9,35122,200,3902,22,35122
高雄市楠梓區楠陽國民小學附設幼兒園,楠梓區,公立,9,35122,200,3902,22,35122
高雄市楠梓區油廠國民小學附設幼兒園,楠梓區,公立,9,35122,200,3902,22,35122
高雄市楠梓區莒光國民小學附設幼兒園,楠梓區,公立,9,35122,200,3902,22,35122
高雄市橋頭區五林國民小學附設幼兒園,橋頭區,公立,9,35122,200,3902,22,35122
高雄市橋頭區仕隆國民小學附設幼兒園,橋頭區,公立,9,35122,200,3902,22,35122
高雄市橋頭區甲圍國民小學附設幼兒園,橋頭區,公立,9,35122,0,3902,0,35122
高雄市橋頭區興糖國民小學附設幼兒園,橋頭區,公立,9,35122,200,3902,22,35122
高雄市永安區新港國民小學附設幼兒園,永安區,公立,9,23230,200,2581,22,23230
高雄市永安區永安國民小學附設幼兒園,永安區,公立,9,25830,200,2870,22,25830
高雄市永安區維新國民小學附設幼兒園,永安區,公立,9,25830,0,2870,0,25830
高雄市湖內區大湖國民小學附設幼兒園,湖內區,公立,9,35122,0,3902,0,35122
高雄市湖內區文賢國民小學附設幼兒園,湖內區,公立,9,34222,0,3802,0,34222
高雄市湖內區明宗國民小學附設幼兒園,湖內區,公立,9,34492,200,3832,22,34492
高雄市湖內區海埔國民小學附設幼兒園,湖內區,公立,9,35122,200,3902,22,35122
高雄市燕巢區安招國民小學附設幼兒園,燕巢區,公立,9,35122,200,3902,22,35122
高雄市燕巢區橫山國民小學附設幼兒園,燕巢區,公立,9,35122,0,3902,0,35122
高雄市燕巢區燕巢國民小學附設幼兒園,燕巢區,公立,9,35122,200,3902,22,35122
高雄市燕巢區鳳雄國民小學附設幼兒園,燕巢區,公立,9,35122,0,3902,0,35122
高雄市田寮區崇德國民小學附設幼兒園,田寮區,公立,9,28472,0,3164,0,28472
高雄市田寮區新興國民小學附設幼兒園,田寮區,公立,9,32522,0,3614,0,32522
高雄市甲仙區小林國民小學附設幼兒園,甲仙區,公立,9,28522,0,3169,0,28522
高雄市甲仙區甲仙國民小學附設幼兒園,甲仙區,公立,9,28522,0,3169,0,28522
高雄市私立一二三幼兒園,鼓山區,私立,12,100000,0,8333,0,100000
高雄市私立一新幼兒園,路竹區,私立,12,111240,19200,9270,1600,111240
高雄市私立下庄幼兒園,小港區,私立,12,63600,24000,5300,2000,63600
高雄市私立中華幼兒園,林園區,準公共化,12,115920,26400,9660,2200,115920
高雄市私立丹苨薾幼兒園,左營區,準公共化,12,121080,9000,10090,750,121080
高雄市私立主人翁幼兒園,岡山區,準公共化,12,114468,9000,9539,750,114468
高雄市私立乖寶貝幼兒園,楠梓區,準公共化,12,102000,18000,8500,1500,102000
高雄市私立九個果子幼兒園,左營區,準公共化,12,133000,9000,11083,750,133000
高雄市私立五甲恆青幼兒園,鳳山區,私立,12,102240,18960,8520,1580,102240
高雄市私立五甲米倫幼兒園,鳳山區,私立,12,123600,13200,10300,1100,123600
高雄市私立五餅二魚幼兒園,左營區,準公共化,12,113820,0,9485,0,113820
高雄市私立亞特蘭幼兒園,三民區,準公共化,12,96000,18000,8000,1500,96000
高雄市私立亨利幼兒園,仁武區,私立,12,84800,0,7067,0,84800
高雄市私立亮晶晶幼兒園,林園區,私立,12,75600,0,6300,0,75600
高雄市私立仁人妙智幼兒園,鳳山區,私立,12,103596,0,8633,0,103596
高雄市私立仁仁幼兒園,鳳山區,準公共化,12,121920,15600,10160,1300,121920
高雄市私立仁惠幼兒園,林園區,準公共化,12,105968,9000,8831,750,105968
高雄市私立仁慈幼兒園,鳳山區,準公共化,12,105012,9000,8751,750,105012
高雄市私立仁智幼兒園,鳳山區,準公共化,12,110564,9000,9214,750,110564
高雄市私立仁武保進國際藝術幼兒園,仁武區,準公共化,12,146400,14400,12200,1200,146400
高雄市私立仁武同心園幼兒園,仁武區,準公共化,12,98884,13500,8240,1125,98884
高雄市私立任而波幼兒園,鳳山區,私立,12,114000,0,9500,0,114000
高雄市私立伊頓大地幼兒園,楠梓區,私立,12,154800,9000,12900,750,154800
高雄市私立伯特利幼兒園,林園區,私立,12,72800,0,6067,0,72800
高雄市私立伶益幼兒園,鳳山區,準公共化,12,108176,9600,9015,800,108176
高雄市私立佑昇幼兒園,前鎮區,準公共化,12,96008,9000,8001,750,96008
高雄市私立何嘉仁幼兒園,三民區,私立,12,186010,0,15501,0,186010
高雄市私立何嘉仁楠梓幼兒園,楠梓區,私立,12,256200,24000,21350,2000,256200
高雄市私立何嘉仁高美館幼兒園,鼓山區,私立,12,214000,0,17833,0,214000
高雄市私立佳倍佳幼兒園,小港區,準公共化,12,94808,0,7901,0,94808
高雄市私立佳兒幼兒園,苓雅區,準公共化,12,121500,6000,10125,500,121500
高雄市私立佳學幼兒園,苓雅區,準公共化,12,105980,9000,8832,750,105980
高雄市私立佳欣幼兒園,小港區,準公共化,12,110196,18000,9183,1500,110196
高雄市私立佳芳幼兒園,大社區,準公共化,12,103200,9000,8600,750,103200
高雄市私立佳貝幼兒園,梓官區,準公共化,12,86408,0,7201,0,86408
高雄市私立佳齊幼兒園,鼓山區,私立,12,144000,0,12000,0,144000
高雄市私立來來幼兒園,三民區,私立,12,96000,0,8000,0,96000
高雄市私立保羅幼兒園,三民區,準公共化,12,112356,0,9363,0,112356
高雄市私立保進幼兒園,橋頭區,準公共化,12,115320,21120,9610,1760,115320
高雄市私立偉倫幼兒園,岡山區,私立,12,120000,0,10000,0,120000
高雄市私立偉生幼兒園,彌陀區,準公共化,12,113676,15000,9473,1250,113676
高雄市私立偉立幼兒園,前鎮區,私立,12,100400,0,8367,0,100400
高雄市私立傑尼爾幼兒園,苓雅區,私立,12,154000,0,12833,0,154000
高雄市私立傑尼頓幼兒園,左營區,準公共化,12,174000,18000,14500,1500,174000
高雄市私立優等生幼兒園,大寮區,準公共化,12,84000,0,7000,0,84000
高雄市私立優群五福幼兒園,新興區,私立,12,68000,0,5667,0,68000
高雄市私立優群幼兒園,仁武區,準公共化,12,92080,0,7673,0,92080
高雄市私立優群星星幼兒園,小港區,準公共化,12,88808,9000,7401,750,88808
高雄市私立優群米爾頓幼兒園,三民區,準公共化,12,100488,9000,8374,750,100488
高雄市私立優質童心園幼兒園,鳳山區,準公共化,12,74320,18000,6193,1500,74320
高雄市私立光仁幼兒園,仁武區,準公共化,12,100932,9000,8411,750,100932
高雄市私立光庭幼兒園,小港區,私立,12,72000,12000,6000,1000,72000
高雄市私立克萊能幼兒園,三民區,準公共化,12,106480,29520,8873,2460,106480
高雄市私立公館幼兒園,湖內區,準公共化,12,96008,9000,8001,750,96008
高雄市私立冠冠幼兒園,前鎮區,準公共化,12,108072,0,9006,0,108072
高雄市私立冠均幼兒園,路竹區,準公共化,12,116880,7800,9740,650,116880
高雄市私立前鎮心心幼兒園,前鎮區,準公共化,12,96636,9000,8053,750,96636
高雄市私立創世紀幼兒園,苓雅區,私立,12,169992,0,14166,0,169992
高雄市私立創意幼兒園,路竹區,準公共化,12,119540,9000,9962,750,119540
高雄市私立創新幼兒園,小港區,準公共化,12,91992,9000,7666,750,91992
高雄市私立劍橋幼兒園,阿蓮區,準公共化,12,109332,0,9111,0,109332
高雄市私立劍聲幼兒園,鳳山區,私立,12,138000,0,11500,0,138000
高雄市私立力新幼兒園,鳳山區,準公共化,12,103296,9000,8608,750,103296
高雄市私立加吉立幼兒園,梓官區,私立,12,84000,0,7000,0,84000
高雄市私立加州幼兒園,左營區,私立,12,112992,0,9416,0,112992
高雄市私立加恩幼兒園,大寮區,準公共化,12,116160,9000,9680,750,116160
高雄市私立勵志幼兒園,大寮區,私立,12,106200,0,8850,0,106200
高雄市私立博愛幼兒園,旗山區,私立,12,72800,0,6067,0,72800
高雄市私立卡爾頓幼兒園,大寮區,準公共化,12,114716,9000,9560,750,114716
高雄市私立又新幼兒園,鳳山區,準公共化,12,86408,9000,7201,750,86408
高雄市私立及人幼兒園,仁武區,私立,12,105600,0,8800,0,105600
高雄市私立友愛幼兒園,三民區,準公共化,12,128988,18000,10749,1500,128988
高雄市私立可倈蒙幼兒園,鹽埕區,準公共化,12,96000,18000,8000,1500,96000
高雄市私立可愛幼兒園,阿蓮區,準公共化,12,119160,18000,9930,1500,119160
高雄市私立台上幼兒園,岡山區,準公共化,12,98484,9000,8207,750,98484
高雄市私立史丹佛幼兒園,岡山區,私立,12,152000,19200,12667,1600,152000
高雄市私立右昌麥米倫幼兒園,楠梓區,私立,12,72000,0,6000,0,72000
高雄市私立合育幼兒園,大樹區,準公共化,12,112200,0,9350,0,112200
高雄市私立吉的堡幼兒園,林園區,準公共化,12,110834,9000,9236,750,110834
高雄市私立吉的堡金恩幼兒園,三民區,私立,12,180000,0,15000,0,180000
高雄市私立吉米亨利幼兒園,楠梓區,私立,12,126600,26400,10550,2200,126600
高雄市私立吉米洛幼兒園,路竹區,私立,12,96200,0,8017,0,96200
高雄市私立名恩幼兒園,左營區,私立,12,216600,15084,18050,1257,216600
高雄市私立咪咪幼兒園,三民區,準公共化,12,114996,6000,9583,500,114996
高雄市私立品恩幼兒園,鼓山區,私立,12,194400,11760,16200,980,194400
高雄市私立哈利幼兒園,左營區,準公共化,12,112444,29520,9370,2460,112444
高雄市私立哈拿幼兒園,三民區,準公共化,12,102080,9000,8507,750,102080
高雄市私立啟蒙幼兒園,鳥松區,私立,12,201000,0,16750,0,201000
高雄市私立善導幼兒園,前鎮區,準公共化,12,120008,0,10001,0,120008
高雄市私立善敏智幼兒園,鳳山區,準公共化,12,120000,9000,10000,750,120000
高雄市私立喜悅幼兒園,左營區,私立,10,110000,44000,11000,4400,110000
高雄市私立喜愛爾幼兒園,大寮區,準公共化,12,131160,9000,10930,750,131160
高雄市私立喬依斯幼兒園,左營區,私立,12,166000,0,13833,0,166000
高雄市私立喬智幼兒園,橋頭區,準公共化,12,121200,9000,10100,750,121200
高雄市私立喬美幼兒園,鳥松區,私立,12,82000,0,6833,0,82000
高雄市私立嘉安親幼兒園,前金區,私立,12,97200,9000,8100,750,97200
高雄市私立嘉惠幼兒園,前鎮區,準公共化,12,107916,9000,8993,750,107916
高雄市私立嘉欣幼兒園,楠梓區,準公共化,12,117144,0,9762,0,117144
高雄市私立四季幼兒園,苓雅區,準公共化,12,117600,18000,9800,1500,117600
高雄市私立國民幼兒園,前鎮區,私立,12,72000,0,6000,0,72000
高雄市私立圓山幼兒園,三民區,準公共化,12,123992,18000,10333,1500,123992
高雄市私立圓緣幼兒園,旗山區,準公共化,12,84000,0,7000,0,84000
高雄市私立圓美幼兒園,三民區,準公共化,12,110916,26400,9243,2200,110916
高雄市私立地球村幼兒園,前鎮區,私立,12,95640,0,7970,0,95640
高雄市私立培幼幼兒園,阿蓮區,準公共化,12,102516,7200,8543,600,102516
高雄市私立多多幼兒園,岡山區,準公共化,12,114000,13200,9500,1100,114000
高雄市私立大來幼兒園,三民區,準公共化,12,104178,9000,8682,750,104178
高雄市私立大寮恆青幼兒園,大寮區,準公共化,12,98120,9000,8177,750,98120
高雄市私立大榮中學附設高雄市私立高美幼兒園,鼓山區,私立,12,162000,0,13500,0,162000
高雄市私立大樹嘟嘟幼兒園,大樹區,準公共化,12,86720,9000,7227,750,86720
高雄市私立大自然幼兒園,鳥松區,準公共化,12,90856,9000,7571,750,90856
高雄市私立大鵬幼兒園,小港區,私立,12,78000,0,6500,0,78000
高雄市私立天下幼兒園,大寮區,準公共化,12,72000,0,6000,0,72000
高雄市私立天主教道明幼兒園,鼓山區,私立,12,100464,28800,8372,2400,100464
高雄市私立天使幼兒園,仁武區,準公共化,12,108000,10536,9000,878,108000
高雄市私立天才幼兒園,鼓山區,準公共化,12,96008,18000,8001,1500,96008
高雄市私立奧斯佛爾幼兒園,左營區,私立,12,104000,18000,8667,1500,104000
高雄市私立奧斯福爾幼兒園,苓雅區,私立,12,129360,17160,10780,1430,129360
高雄市私立妙行幼兒園,三民區,準公共化,12,121716,0,10143,0,121716
高雄市私立威廉王子幼兒園,楠梓區,準公共化,12,138000,26400,11500,2200,138000
高雄市私立威格爾幼兒園,鳳山區,準公共化,12,109512,12000,9126,1000,109512
高雄市私立威爾森幼兒園,鳳山區,準公共化,12,113520,18000,9460,1500,113520
高雄市私立威爾森政德幼兒園,左營區,準公共化,12,156000,9000,13000,750,156000
高雄市私立子信幼兒園,小港區,私立,12,96000,0,8000,0,96000
高雄市私立子欣幼兒園,路竹區,私立,12,174000,12000,14500,1000,174000
高雄市私立孟莊幼兒園,路竹區,準公共化,12,84000,9000,7000,750,84000
高雄市私立學儒幼兒園,楠梓區,私立,12,89400,0,7450,0,89400
高雄市私立學成幼兒園,前鎮區,準公共化,12,105540,9000,8795,750,105540
高雄市私立學林幼兒園,鳳山區,私立,12,58000,0,4833,0,58000
高雄市私立安倪幼兒園,六龜區,私立,12,68200,0,5683,0,68200
高雄市私立安德林幼兒園,鳳山區,準公共化,12,91440,18000,7620,1500,91440
高雄市私立宏光幼兒園,小港區,私立,12,99192,0,8266,0,99192
