point,area,type,months,total1,total2,monthly1,monthly2,total3
高雄市三民區鼎金國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
高雄市仁武區仁武國民小學附設幼兒園,仁武區,公立,9,35930,0,3992,0,35930
高雄市仁武區八卦國民小學附設幼兒園,仁武區,公立,9,35930,200,3992,22,35930
高雄市仁武區灣內國民小學附設幼兒園,仁武區,公立,9,35930,0,3992,0,35930
高雄市仁武區烏林國民小學附設幼兒園,仁武區,公立,9,35930,0,3992,0,35930
高雄市仁武區登發國民小學附設幼兒園,仁武區,公立,9,35930,0,3992,0,35930
高雄市仁武區竹後國民小學附設幼兒園,仁武區,公立,9,35930,0,3992,0,35930
高雄市內門區內門國民小學附設幼兒園,內門區,公立,9,33330,200,3703,22,33330
高雄市內門區景義國民小學附設幼兒園,內門區,公立,9,27530,200,3059,22,27530
高雄市內門區木柵國民小學附設幼兒園,內門區,公立,9,27980,0,3109,0,27980
高雄市內門區溝坪國民小學附設幼兒園,內門區,公立,9,29330,0,3259,0,29330
高雄市內門區西門國民小學附設幼兒園,內門區,公立,9,29150,200,3239,22,29150
高雄市內門區觀亭國民小學附設幼兒園,內門區,公立,9,33330,200,3703,22,33330
高雄市六龜區六龜國民小學附設幼兒園,六龜區,公立,9,28430,0,3159,0,28430
高雄市六龜區寶來國民小學附設幼兒園,六龜區,公立,9,29330,200,3259,22,29330
高雄市六龜區新威國民小學附設幼兒園,六龜區,公立,9,28700,0,3189,0,28700
高雄市六龜區荖濃國民小學附設幼兒園,六龜區,公立,9,29330,200,3259,22,29330
高雄市六龜區龍興國民小學附設幼兒園,六龜區,公立,9,29330,0,3259,0,29330
高雄市前金區建國國民小學附設幼兒園,前金區,公立,9,35930,200,3992,22,35930
高雄市前鎮區仁愛國民小學附設幼兒園,前鎮區,公立,9,35930,0,3992,0,35930
高雄市前鎮區佛公國民小學附設幼兒園,前鎮區,公立,9,35930,0,3992,0,35930
高雄市前鎮區光華國民小學附設幼兒園,前鎮區,公立,9,35930,200,3992,22,35930
高雄市前鎮區前鎮國民小學附設幼兒園,前鎮區,公立,9,35930,0,3992,0,35930
高雄市前鎮區復興國民小學附設幼兒園,前鎮區,公立,9,35930,200,3992,22,35930
高雄市前鎮區愛群國民小學附設幼兒園,前鎮區,公立,9,35930,0,3992,0,35930
高雄市前鎮區明正國民小學附設幼兒園,前鎮區,公立,9,35930,0,3992,0,35930
高雄市前鎮區樂群國民小學附設幼兒園,前鎮區,公立,9,35930,0,3992,0,35930
高雄市前鎮區民權國民小學附設幼兒園,前鎮區,公立,9,35930,0,3992,0,35930
高雄市前鎮區獅甲國民小學附設幼兒園,前鎮區,公立,9,35930,200,3992,22,35930
高雄市前鎮區瑞祥國民小學附設幼兒園,前鎮區,公立,9,35930,200,3992,22,35930
高雄市前鎮區瑞豐國民小學附設幼兒園,前鎮區,公立,9,35930,0,3992,0,35930
高雄市前鎮區紅毛港國民小學附設幼兒園,前鎮區,公立,9,35930,200,3992,22,35930
高雄市前鎮區鎮昌國民小學附設幼兒園,前鎮區,公立,9,36334,200,4037,22,36334
高雄市大寮區中庄國民小學附設幼兒園,大寮區,公立,9,35930,200,3992,22,35930
高雄市大寮區大寮國民小學附設幼兒園,大寮區,公立,9,35930,200,3992,22,35930
高雄市大寮區山頂國民小學附設幼兒園,大寮區,公立,9,34850,200,3872,22,34850
高雄市大寮區後庄國民小學附設幼兒園,大寮區,公立,9,35030,200,3892,22,35030
高雄市大寮區忠義國民小學附設幼兒園,大寮區,公立,9,35930,200,3992,22,35930
高雄市大寮區昭明國民小學附設幼兒園,大寮區,公立,9,35930,200,3992,22,35930
高雄市大寮區永芳國民小學附設幼兒園,大寮區,公立,9,35930,200,3992,22,35930
高雄市大寮區溪寮國民小學附設幼兒園,大寮區,公立,9,35930,0,3992,0,35930
高雄市大寮區潮寮國民小學附設幼兒園,大寮區,公立,9,25830,200,2870,22,25830
高雄市大寮區翁園國民小學附設幼兒園,大寮區,公立,9,35930,0,3992,0,35930
高雄市大樹區九曲國民小學附設幼兒園,大樹區,公立,9,35930,200,3992,22,35930
高雄市大樹區大樹國民小學附設幼兒園,大樹區,公立,9,35930,0,3992,0,35930
高雄市大樹區小坪國民小學附設幼兒園,大樹區,公立,9,35930,0,3992,0,35930
高雄市大樹區水寮國民小學附設幼兒園,大樹區,公立,9,35930,0,3992,0,35930
高雄市大樹區溪埔國民小學附設幼兒園,大樹區,公立,9,35930,0,3992,0,35930
高雄市大樹區興田國民小學附設幼兒園,大樹區,公立,9,32880,0,3653,0,32880
高雄市大樹區龍目國民小學附設幼兒園,大樹區,公立,9,33330,0,3703,0,33330
高雄市大社區大社國民小學附設幼兒園,大社區,公立,9,35030,0,3892,0,35030
高雄市大社區觀音國民小學附設幼兒園,大社區,公立,9,35930,0,3992,0,35930
高雄市寶山部落互助教保服務中心(高雄市桃源區寶山社區發展協會辦理),桃源區,私立,12,225012,0,18751,0,225012
高雄市小港區二苓國民小學附設幼兒園,小港區,公立,9,35930,0,3992,0,35930
高雄市小港區坪頂國民小學附設幼兒園,小港區,公立,9,35930,0,3992,0,35930
高雄市小港區太平國民小學附設幼兒園,小港區,公立,9,35930,0,3992,0,35930
高雄市小港區小港國民小學附設幼兒園,小港區,公立,9,35930,0,3992,0,35930
高雄市小港區桂林國民小學附設幼兒園,小港區,公立,9,35930,0,3992,0,35930
高雄市小港區港和國民小學附設幼兒園,小港區,公立,9,35930,200,3992,22,35930
高雄市小港區漢民國民小學附設幼兒園,小港區,公立,9,35930,0,3992,0,35930
高雄市小港區華山國民小學附設幼兒園,小港區,公立,9,35930,0,3992,0,35930
高雄市小港區青山國民小學附設幼兒園,小港區,公立,9,35930,200,3992,22,35930
高雄市小港區鳳林國民小學附設幼兒園,小港區,公立,9,25830,0,2870,0,25830
高雄市岡山區兆湘國民小學附設幼兒園,岡山區,公立,9,35930,0,3992,0,35930
高雄市岡山區前峰國民小學附設幼兒園,岡山區,公立,9,35930,200,3992,22,35930
高雄市岡山區和平國民小學附設幼兒園,岡山區,公立,9,35930,200,3992,22,35930
高雄市岡山區嘉興國民小學附設幼兒園,岡山區,公立,9,35930,205,3992,23,35930
高雄市岡山區大後協社區發展協會附設高雄市私立幼兒園,岡山區,準公共化,12,99124,9000,8260,750,99124
高雄市岡山區岡山國民小學附設幼兒園,岡山區,公立,9,35930,200,3992,22,35930
高雄市岡山區後紅國民小學附設幼兒園,岡山區,公立,9,35930,200,3992,22,35930
高雄市岱克拉思部落互助教保服務中心(高雄市原住民族文教協會辦理),杉林區,私立,12,42600,0,3550,0,42600
高雄市左營區勝利國民小學附設幼兒園,左營區,公立,9,36334,200,4037,22,36334
高雄市左營區屏山國民小學附設幼兒園,左營區,公立,9,35930,200,3992,22,35930
高雄市左營區左營國民小學附設幼兒園,左營區,公立,9,35930,200,3992,22,35930
高雄市左營區文府國民小學附設幼兒園,左營區,公立,9,36334,0,4037,0,36334
高雄市左營區新上國民小學附設幼兒園,左營區,公立,9,36334,0,4037,0,36334
高雄市左營區新莊國民小學附設幼兒園,左營區,公立,9,35930,200,3992,22,35930
高雄市左營區明德國民小學附設幼兒園,左營區,公立,9,35930,0,3992,0,35930
高雄市左營區永清國民小學附設幼兒園,左營區,公立,9,35930,0,3992,0,35930
高雄市左營區舊城國民小學附設幼兒園,左營區,公立,9,35930,200,3992,22,35930
高雄市彌陀區南安國民小學附設幼兒園,彌陀區,公立,9,35030,0,3892,0,35030
高雄市彌陀區壽齡國民小學附設幼兒園,彌陀區,公立,9,35930,200,3992,22,35930
高雄市彌陀區彌陀國民小學附設幼兒園,彌陀區,公立,9,35930,0,3992,0,35930
高雄市新興區七賢國民小學附設幼兒園,新興區,公立,9,35930,0,3992,0,35930
高雄市新興區信義國民小學附設幼兒園,新興區,公立,9,35930,200,3992,22,35930
高雄市新興區大同國民小學附設幼兒園,新興區,公立,9,35930,0,3992,0,35930
高雄市新興區新興國民小學附設幼兒園,新興區,公立,9,35930,200,3992,22,35930
高雄市旗山區圓潭國民小學附設幼兒園,旗山區,公立,9,33330,0,3703,0,33330
高雄市旗山區嶺口國民小學附設幼兒園,旗山區,公立,9,35030,0,3892,0,35030
高雄市旗山區旗尾國民小學附設幼兒園,旗山區,公立,9,33680,200,3742,22,33680
高雄市旗山區旗山國民小學附設幼兒園,旗山區,公立,9,35930,200,3992,22,35930
高雄市旗山區溪洲國民小學附設幼兒園,旗山區,公立,9,35930,0,3992,0,35930
高雄市旗山區鼓山國民小學附設幼兒園,旗山區,公立,9,35030,200,3892,22,35030
高雄市旗津區中洲國民小學附設幼兒園,旗津區,公立,9,35930,0,3992,0,35930
高雄市旗津區旗津國民小學附設幼兒園,旗津區,公立,9,35930,0,3992,0,35930
高雄市杉林區上平國民小學附設幼兒園,杉林區,公立,9,28430,200,3159,22,28430
高雄市杉林區新庄國民小學附設幼兒園,杉林區,公立,9,27530,0,3059,0,27530
高雄市杉林區月美國民小學附設幼兒園,杉林區,公立,9,29330,0,3259,0,29330
高雄市杉林區杉林國民小學附設幼兒園,杉林區,公立,9,28880,0,3209,0,28880
高雄市杉林區集來國民小學附設幼兒園,杉林區,公立,9,29330,0,3259,0,29330
高雄市林園區中芸國民小學附設幼兒園,林園區,公立,9,34130,0,3792,0,34130
高雄市林園區汕尾國民小學附設幼兒園,林園區,公立,9,35930,200,3992,22,35930
高雄市林園區港埔國民小學附設幼兒園,林園區,公立,9,35930,0,3992,0,35930
高雄市林園區王公國民小學附設幼兒園,林園區,公立,9,35930,200,3992,22,35930
高雄市林園區金潭國民小學附設幼兒園,林園區,公立,9,34004,0,3778,0,34004
高雄市桃源區建山國民小學附設幼兒園,桃源區,公立,9,25730,0,2859,0,25730
高雄市桃源區桃源國民小學附設幼兒園,桃源區,公立,9,27980,0,3109,0,27980
高雄市桃源區樟山國民小學附設幼兒園,桃源區,公立,9,27800,0,3089,0,27800
高雄市桃源區興中國民小學附設幼兒園,桃源區,公立,9,25550,0,2839,0,25550
高雄市梓官區梓官國民小學附設幼兒園,梓官區,公立,9,35930,200,3992,22,35930
高雄市梓官區蚵寮國民小學附設幼兒園,梓官區,公立,9,35930,0,3992,0,35930
高雄市楠梓區加昌國民小學附設幼兒園,楠梓區,公立,9,35930,0,3992,0,35930
高雄市楠梓區右昌國民小學附設幼兒園,楠梓區,公立,9,35930,0,3992,0,35930
高雄市楠梓區後勁國民小學附設幼兒園,楠梓區,公立,9,35930,0,3992,0,35930
高雄市楠梓區援中國民小學附設幼兒園,楠梓區,公立,9,35930,0,3992,0,35930
高雄市楠梓區楠梓國民小學附設幼兒園,楠梓區,公立,9,35930,200,3992,22,35930
高雄市楠梓區楠陽國民小學附設幼兒園,楠梓區,公立,9,35930,200,3992,22,35930
高雄市楠梓區油廠國民小學附設幼兒園,楠梓區,公立,9,35930,200,3992,22,35930
高雄市楠梓區莒光國民小學附設幼兒園,楠梓區,公立,9,35930,200,3992,22,35930
高雄市橋頭區五林國民小學附設幼兒園,橋頭區,公立,9,35930,200,3992,22,35930
高雄市橋頭區仕隆國民小學附設幼兒園,橋頭區,公立,9,35930,200,3992,22,35930
高雄市橋頭區甲圍國民小學附設幼兒園,橋頭區,公立,9,35930,0,3992,0,35930
高雄市橋頭區興糖國民小學附設幼兒園,橋頭區,公立,9,35930,200,3992,22,35930
高雄市永安區新港國民小學附設幼兒園,永安區,公立,9,23230,200,2581,22,23230
高雄市永安區永安國民小學附設幼兒園,永安區,公立,9,25830,200,2870,22,25830
高雄市永安區維新國民小學附設幼兒園,永安區,公立,9,25830,0,2870,0,25830
高雄市湖內區大湖國民小學附設幼兒園,湖內區,公立,9,35930,0,3992,0,35930
高雄市湖內區文賢國民小學附設幼兒園,湖內區,公立,9,35030,0,3892,0,35030
高雄市湖內區明宗國民小學附設幼兒園,湖內區,公立,9,35300,200,3922,22,35300
高雄市湖內區海埔國民小學附設幼兒園,湖內區,公立,9,35930,200,3992,22,35930
高雄市燕巢區安招國民小學附設幼兒園,燕巢區,公立,9,35930,200,3992,22,35930
高雄市燕巢區橫山國民小學附設幼兒園,燕巢區,公立,9,35930,0,3992,0,35930
高雄市燕巢區燕巢國民小學附設幼兒園,燕巢區,公立,9,35930,200,3992,22,35930
高雄市燕巢區鳳雄國民小學附設幼兒園,燕巢區,公立,9,35930,0,3992,0,35930
高雄市田寮區崇德國民小學附設幼兒園,田寮區,公立,9,31080,0,3453,0,31080
高雄市田寮區新興國民小學附設幼兒園,田寮區,公立,9,33330,0,3703,0,33330
高雄市甲仙區小林國民小學附設幼兒園,甲仙區,公立,9,29330,0,3259,0,29330
高雄市甲仙區甲仙國民小學附設幼兒園,甲仙區,公立,9,29330,0,3259,0,29330
高雄市私立一二三幼兒園,鼓山區,私立,12,100000,0,8333,0,100000
高雄市私立一新幼兒園,路竹區,私立,12,148800,19200,12400,1600,148800
高雄市私立下庄幼兒園,小港區,私立,12,86760,24000,7230,2000,86760
高雄市私立中興幼兒園,前鎮區,私立,12,149600,14400,12467,1200,149600
高雄市私立中華幼兒園,林園區,準公共化,12,117360,26400,9780,2200,117360
高雄市私立丹苨薾幼兒園,左營區,準公共化,12,127080,9000,10590,750,127080
高雄市私立主人翁幼兒園,岡山區,準公共化,12,115668,9000,9639,750,115668
高雄市私立乖寶貝幼兒園,楠梓區,準公共化,12,109200,18000,9100,1500,109200
高雄市私立九個果子幼兒園,左營區,準公共化,12,133000,9000,11083,750,133000
高雄市私立五甲恆青幼兒園,鳳山區,私立,12,132000,18960,11000,1580,132000
高雄市私立五甲米倫幼兒園,鳳山區,私立,12,135600,13200,11300,1100,135600
高雄市私立亞特蘭幼兒園,三民區,準公共化,12,97320,18000,8110,1500,97320
高雄市私立亨利幼兒園,仁武區,私立,12,120000,0,10000,0,120000
高雄市私立亮晶晶幼兒園,林園區,私立,12,90000,0,7500,0,90000
高雄市私立仁人妙智幼兒園,鳳山區,私立,12,103596,0,8633,0,103596
高雄市私立仁仁幼兒園,鳳山區,準公共化,12,123120,15600,10260,1300,123120
高雄市私立仁惠幼兒園,林園區,準公共化,12,107408,9000,8951,750,107408
高雄市私立仁慈幼兒園,鳳山區,準公共化,12,107412,9000,8951,750,107412
高雄市私立仁智幼兒園,鳳山區,準公共化,12,112364,9000,9364,750,112364
高雄市私立仁武保進國際藝術幼兒園,仁武區,準公共化,12,146400,14400,12200,1200,146400
高雄市私立仁武同心園幼兒園,仁武區,準公共化,12,100564,13500,8380,1125,100564
高雄市私立任而波幼兒園,鳳山區,私立,12,132000,0,11000,0,132000
高雄市私立伊頓大地幼兒園,楠梓區,私立,12,154800,9000,12900,750,154800
高雄市私立伯特利幼兒園,林園區,私立,12,72800,0,6067,0,72800
高雄市私立伶益幼兒園,鳳山區,準公共化,12,109852,9600,9154,800,109852
高雄市私立佑昇幼兒園,前鎮區,準公共化,12,98168,9000,8181,750,98168
高雄市私立何嘉仁幼兒園,三民區,私立,12,186010,0,15501,0,186010
高雄市私立何嘉仁楠梓幼兒園,楠梓區,私立,12,256200,24000,21350,2000,256200
高雄市私立何嘉仁高美館幼兒園,鼓山區,私立,12,214000,0,17833,0,214000
高雄市私立佳倍佳幼兒園,小港區,準公共化,12,98168,0,8181,0,98168
高雄市私立佳兒幼兒園,苓雅區,準公共化,12,123300,6000,10275,500,123300
高雄市私立佳學幼兒園,苓雅區,準公共化,12,108976,9000,9081,750,108976
高雄市私立佳欣幼兒園,小港區,準公共化,12,114520,18000,9543,1500,114520
高雄市私立佳芳幼兒園,大社區,準公共化,12,104400,9000,8700,750,104400
高雄市私立佳貝幼兒園,梓官區,準公共化,12,88808,0,7401,0,88808
高雄市私立佳齊幼兒園,鼓山區,私立,12,144000,0,12000,0,144000
高雄市私立來來幼兒園,三民區,私立,12,102000,0,8500,0,102000
高雄市私立保羅幼兒園,三民區,準公共化,12,114156,0,9513,0,114156
高雄市私立保進幼兒園,橋頭區,準公共化,12,116520,21120,9710,1760,116520
高雄市私立偉倫幼兒園,岡山區,私立,12,144000,21120,12000,1760,144000
高雄市私立偉生幼兒園,彌陀區,準公共化,12,115240,9000,9603,750,115240
高雄市私立偉立幼兒園,前鎮區,準公共化,12,126800,0,10567,0,126800
高雄市私立傑尼爾幼兒園,苓雅區,私立,12,154000,0,12833,0,154000
高雄市私立傑尼頓幼兒園,左營區,準公共化,12,174000,18000,14500,1500,174000
高雄市私立優等生幼兒園,大寮區,準公共化,12,85680,0,7140,0,85680
高雄市私立優群五福幼兒園,新興區,私立,12,68000,0,5667,0,68000
高雄市私立優群幼兒園,仁武區,準公共化,12,95680,9000,7973,750,95680
高雄市私立優群星星幼兒園,小港區,準公共化,12,90848,9000,7571,750,90848
高雄市私立優群米爾頓幼兒園,三民區,準公共化,12,102168,9000,8514,750,102168
高雄市私立優質童心園幼兒園,鳳山區,準公共化,12,104600,18000,8717,1500,104600
高雄市私立光仁幼兒園,仁武區,準公共化,12,102492,9000,8541,750,102492
高雄市私立光庭幼兒園,小港區,私立,12,72000,12000,6000,1000,72000
高雄市私立克萊能幼兒園,三民區,準公共化,12,108160,29520,9013,2460,108160
高雄市私立公館幼兒園,湖內區,準公共化,12,97448,9000,8121,750,97448
高雄市私立冠冠幼兒園,前鎮區,準公共化,12,116400,0,9700,0,116400
高雄市私立冠均幼兒園,路竹區,準公共化,12,118440,7800,9870,650,118440
高雄市私立前鎮心心幼兒園,前鎮區,準公共化,12,98796,9000,8233,750,98796
高雄市私立創世紀幼兒園,苓雅區,私立,12,212000,0,17667,0,212000
高雄市私立創意幼兒園,路竹區,準公共化,12,121456,9000,10121,750,121456
高雄市私立創新幼兒園,小港區,準公共化,12,98796,9000,8233,750,98796
高雄市私立劍橋幼兒園,阿蓮區,準公共化,12,122092,0,10174,0,122092
高雄市私立劍聲幼兒園,鳳山區,私立,12,138000,0,11500,0,138000
高雄市私立力新幼兒園,鳳山區,準公共化,12,106176,9000,8848,750,106176
高雄市私立加吉立幼兒園,梓官區,私立,12,87540,0,7295,0,87540
高雄市私立加州幼兒園,左營區,私立,12,117600,32400,9800,2700,117600
高雄市私立加恩幼兒園,大寮區,準公共化,12,117360,9000,9780,750,117360
高雄市私立勵志幼兒園,大寮區,私立,12,119400,15000,9950,1250,119400
高雄市私立博愛幼兒園,旗山區,私立,12,132000,14400,11000,1200,132000
高雄市私立卡爾頓幼兒園,大寮區,準公共化,12,116156,9000,9680,750,116156
高雄市私立又新幼兒園,鳳山區,準公共化,12,88564,9000,7380,750,88564
高雄市私立及人幼兒園,仁武區,準公共化,12,163200,0,13600,0,163200
高雄市私立友愛幼兒園,三民區,準公共化,12,130916,18000,10910,1500,130916
高雄市私立可倈蒙幼兒園,鹽埕區,準公共化,12,130400,18000,10867,1500,130400
高雄市私立可愛幼兒園,阿蓮區,準公共化,12,120600,18000,10050,1500,120600
高雄市私立台上幼兒園,岡山區,準公共化,12,101244,9000,8437,750,101244
高雄市私立史丹佛幼兒園,岡山區,私立,12,164000,19200,13667,1600,164000
高雄市私立右昌麥米倫幼兒園,楠梓區,準公共化,12,188000,14400,15667,1200,188000
高雄市私立合育幼兒園,大樹區,準公共化,12,113760,0,9480,0,113760
高雄市私立吉的堡幼兒園,林園區,準公共化,12,112756,9000,9396,750,112756
高雄市私立吉的堡金恩幼兒園,三民區,私立,12,192000,17400,16000,1450,192000
高雄市私立吉立幼兒園,大樹區,私立,12,114000,7080,9500,590,114000
高雄市私立吉米亨利幼兒園,楠梓區,準公共化,12,141600,26400,11800,2200,141600
高雄市私立吉米洛幼兒園,路竹區,私立,12,113600,0,9467,0,113600
高雄市私立名恩幼兒園,左營區,私立,12,216600,15084,18050,1257,216600
高雄市私立向光幼兒園,前鎮區,準公共化,12,134000,0,11167,0,134000
高雄市私立咪咪幼兒園,三民區,準公共化,12,120000,6000,10000,500,120000
高雄市私立品恩幼兒園,鼓山區,私立,12,218400,42000,18200,3500,218400
高雄市私立哈利幼兒園,左營區,準公共化,12,114244,9000,9520,750,114244
高雄市私立哈拿幼兒園,三民區,準公共化,12,116000,9000,9667,750,116000
高雄市私立啟蒙幼兒園,鳥松區,私立,12,201000,0,16750,0,201000
高雄市私立善導幼兒園,前鎮區,準公共化,12,122400,0,10200,0,122400
高雄市私立善敏智幼兒園,鳳山區,準公共化,12,121440,9000,10120,750,121440
高雄市私立喜悅幼兒園,左營區,私立,10,110000,44000,11000,4400,110000
高雄市私立喜愛爾幼兒園,大寮區,準公共化,12,133080,9000,11090,750,133080
高雄市私立喬依斯幼兒園,左營區,私立,12,166000,0,13833,0,166000
高雄市私立喬智幼兒園,橋頭區,準公共化,12,121200,9000,10100,750,121200
高雄市私立喬美幼兒園,鳥松區,私立,12,120000,0,10000,0,120000
高雄市私立嘉惠幼兒園,前鎮區,準公共化,12,109716,9000,9143,750,109716
高雄市私立嘉欣幼兒園,楠梓區,準公共化,12,118468,0,9872,0,118468
高雄市私立四季幼兒園,苓雅區,準公共化,12,122160,18000,10180,1500,122160
高雄市私立國民幼兒園,前鎮區,私立,12,72000,0,6000,0,72000
高雄市私立圓山幼兒園,三民區,準公共化,12,123992,18000,10333,1500,123992
高雄市私立圓得寶幼兒園,大寮區,準公共化,12,181200,18000,15100,1500,181200
高雄市私立圓緣幼兒園,旗山區,準公共化,12,86040,0,7170,0,86040
高雄市私立圓美幼兒園,三民區,準公共化,12,112836,26400,9403,2200,112836
高雄市私立地球村幼兒園,前鎮區,私立,12,102000,0,8500,0,102000
高雄市私立培幼幼兒園,阿蓮區,準公共化,12,104444,7200,8704,600,104444
高雄市私立多多幼兒園,岡山區,準公共化,12,118836,13200,9903,1100,118836
高雄市私立大來幼兒園,三民區,準公共化,12,105618,9000,8802,750,105618
高雄市私立大寮恆青幼兒園,大寮區,準公共化,12,99560,9000,8297,750,99560
高雄市私立大榮中學附設高雄市私立高美幼兒園,鼓山區,私立,12,162000,0,13500,0,162000
高雄市私立大樹嘟嘟幼兒園,大樹區,準公共化,12,90120,9000,7510,750,90120
高雄市私立大自然幼兒園,鳥松區,準公共化,12,123960,9000,10330,750,123960
高雄市私立天下幼兒園,大寮區,準公共化,12,73920,0,6160,0,73920
高雄市私立天主教道明幼兒園,鼓山區,私立,12,155200,28800,12933,2400,155200
高雄市私立天使幼兒園,仁武區,準公共化,12,110320,10536,9193,878,110320
高雄市私立天才幼兒園,鼓山區,準公共化,12,98168,18000,8181,1500,98168
高雄市私立太陽花幼兒園,小港區,準公共化,12,156000,9000,13000,750,156000
高雄市私立奧斯福爾幼兒園,苓雅區,私立,12,153600,31680,12800,2640,153600
高雄市私立妙行幼兒園,三民區,準公共化,12,123516,0,10293,0,123516
高雄市私立威廉王子幼兒園,楠梓區,準公共化,12,138000,26400,11500,2200,138000
高雄市私立威格爾幼兒園,鳳山區,準公共化,12,110716,12000,9226,1000,110716
高雄市私立威爾森幼兒園,鳳山區,私立,12,114840,18000,9570,1500,114840
高雄市私立威爾森政德幼兒園,左營區,準公共化,12,156000,9000,13000,750,156000
高雄市私立威爾森鳳翔幼兒園,鳳山區,準公共化,12,158400,9000,13200,750,158400
高雄市私立子信幼兒園,小港區,私立,12,121200,0,10100,0,121200
高雄市私立子欣幼兒園,路竹區,私立,12,174000,12000,14500,1000,174000
高雄市私立孟莊幼兒園,路竹區,準公共化,12,86400,18000,7200,1500,86400
高雄市私立學儒幼兒園,楠梓區,私立,12,174000,0,14500,0,174000
高雄市私立學成幼兒園,前鎮區,準公共化,12,107460,9000,8955,750,107460
高雄市私立學林幼兒園,鳳山區,私立,12,80400,0,6700,0,80400
高雄市私立安倪幼兒園,六龜區,私立,12,68200,0,5683,0,68200
