point,area,type,months,total1,total2,monthly1,monthly2,total3
高雄市楠梓區後勁國民小學附設幼兒園,楠梓區,公立,9,35930,0,3992,0,35930
高雄市楠梓區楠陽國民小學附設幼兒園,楠梓區,公立,9,35930,200,3992,22,35930
高雄市楠梓區油廠國民小學附設幼兒園,楠梓區,公立,9,35930,200,3992,22,35930
高雄市楠梓區莒光國民小學附設幼兒園,楠梓區,公立,9,35930,200,3992,22,35930
高雄市橋頭區五林國民小學附設幼兒園,橋頭區,公立,9,35930,200,3992,22,35930
高雄市橋頭區興糖國民小學附設幼兒園,橋頭區,公立,9,35930,200,3992,22,35930
高雄市湖內區明宗國民小學附設幼兒園,湖內區,公立,9,35300,200,3922,22,35300
高雄市燕巢區燕巢國民小學附設幼兒園,燕巢區,公立,9,35930,200,3992,22,35930
高雄市燕巢區鳳雄國民小學附設幼兒園,燕巢區,公立,9,35930,0,3992,0,35930
高雄市田寮區新興國民小學附設幼兒園,田寮區,公立,9,33330,0,3703,0,33330
高雄市私立一二三幼兒園,鼓山區,私立,12,100000,0,8333,0,100000
高雄市私立一新幼兒園,路竹區,私立,12,148800,19200,12400,1600,148800
高雄市私立下庄幼兒園,小港區,私立,12,86760,24000,7230,2000,86760
高雄市私立中興幼兒園,前鎮區,私立,12,149600,14400,12467,1200,149600
高雄市私立中華幼兒園,林園區,準公共化,12,127764,26400,10647,2200,127764
高雄市私立丹苨薾幼兒園,左營區,準公共化,12,128760,9000,10730,750,128760
高雄市私立主人翁幼兒園,岡山區,準公共化,12,127668,9000,10639,750,127668
高雄市私立乖寶貝幼兒園,楠梓區,準公共化,12,111600,18000,9300,1500,111600
高雄市私立九個果子幼兒園,左營區,準公共化,12,138496,9000,11541,750,138496
高雄市私立五甲恆青幼兒園,鳳山區,私立,12,132000,18960,11000,1580,132000
高雄市私立五甲米倫幼兒園,鳳山區,私立,12,123600,13200,10300,1100,123600
高雄市私立五餅二魚幼兒園,左營區,準公共化,12,165600,14400,13800,1200,165600
高雄市私立亞特蘭幼兒園,三民區,準公共化,12,97320,18000,8110,1500,97320
高雄市私立亨利幼兒園,仁武區,私立,12,120000,0,10000,0,120000
高雄市私立亮晶晶幼兒園,林園區,私立,12,96000,0,8000,0,96000
高雄市私立仁人妙智幼兒園,鳳山區,私立,12,103596,0,8633,0,103596
高雄市私立仁仁幼兒園,鳳山區,準公共化,12,125256,15600,10438,1300,125256
高雄市私立仁惠幼兒園,林園區,準公共化,12,107408,9000,8951,750,107408
高雄市私立仁慈幼兒園,鳳山區,準公共化,12,110616,9000,9218,750,110616
高雄市私立仁智幼兒園,鳳山區,準公共化,12,112356,9000,9363,750,112356
高雄市私立仁武保進國際藝術幼兒園,仁武區,準公共化,12,165600,14400,13800,1200,165600
高雄市私立仁武同心園幼兒園,仁武區,準公共化,12,108364,13500,9030,1125,108364
高雄市私立任而波幼兒園,鳳山區,私立,12,146000,0,12167,0,146000
高雄市私立伊頓大地幼兒園,楠梓區,私立,12,169200,9000,14100,750,169200
高雄市私立伯特利幼兒園,林園區,私立,12,72800,0,6067,0,72800
高雄市私立伶益幼兒園,鳳山區,準公共化,12,110524,9600,9210,800,110524
高雄市私立佑昇幼兒園,前鎮區,準公共化,12,98168,9000,8181,750,98168
高雄市私立何嘉仁幼兒園,三民區,私立,12,186010,0,15501,0,186010
高雄市私立何嘉仁楠梓幼兒園,楠梓區,私立,12,256200,24000,21350,2000,256200
高雄市私立何嘉仁高美館幼兒園,鼓山區,私立,12,214000,0,17833,0,214000
高雄市私立佳倍佳幼兒園,小港區,準公共化,12,98168,0,8181,0,98168
高雄市私立佳兒幼兒園,苓雅區,準公共化,12,123300,6000,10275,500,123300
高雄市私立佳學幼兒園,苓雅區,準公共化,12,108976,9000,9081,750,108976
高雄市私立佳欣幼兒園,小港區,準公共化,12,114520,18000,9543,1500,114520
高雄市私立佳芳幼兒園,大社區,準公共化,12,122400,9000,10200,750,122400
高雄市私立佳貝幼兒園,梓官區,準公共化,12,88808,0,7401,0,88808
高雄市私立佳齊幼兒園,鼓山區,私立,12,144000,0,12000,0,144000
高雄市私立來來幼兒園,三民區,私立,12,108000,0,9000,0,108000
高雄市私立保羅幼兒園,三民區,準公共化,12,123564,0,10297,0,123564
高雄市私立保進幼兒園,橋頭區,準公共化,12,141276,21120,11773,1760,141276
高雄市私立偉倫幼兒園,岡山區,私立,12,134300,21120,11192,1760,134300
高雄市私立偉生幼兒園,彌陀區,準公共化,12,117352,9000,9779,750,117352
高雄市私立偉立幼兒園,前鎮區,私立,12,126800,0,10567,0,126800
高雄市私立傑尼爾幼兒園,苓雅區,私立,12,170000,0,14167,0,170000
高雄市私立優等生幼兒園,大寮區,準公共化,12,85680,0,7140,0,85680
高雄市私立優群五福幼兒園,新興區,私立,12,68000,0,5667,0,68000
高雄市私立優群幼兒園,仁武區,準公共化,12,95680,9000,7973,750,95680
高雄市私立優群星星幼兒園,小港區,準公共化,12,90848,9000,7571,750,90848
高雄市私立優群米爾頓幼兒園,三民區,準公共化,12,102168,9000,8514,750,102168
高雄市私立優質童心園幼兒園,鳳山區,準公共化,12,116924,18000,9744,1500,116924
高雄市私立光仁幼兒園,仁武區,準公共化,12,122496,9000,10208,750,122496
高雄市私立光庭幼兒園,小港區,私立,12,72000,12000,6000,1000,72000
高雄市私立克萊能幼兒園,三民區,準公共化,12,118000,29520,9833,2460,118000
高雄市私立公館幼兒園,湖內區,準公共化,12,97448,9000,8121,750,97448
高雄市私立冠冠幼兒園,前鎮區,準公共化,12,128800,0,10733,0,128800
高雄市私立前鎮心心幼兒園,前鎮區,準公共化,12,98796,9000,8233,750,98796
高雄市私立創世紀幼兒園,苓雅區,私立,12,212000,0,17667,0,212000
高雄市私立創意幼兒園,路竹區,準公共化,12,124720,9000,10393,750,124720
高雄市私立創新幼兒園,小港區,準公共化,12,100200,9000,8350,750,100200
高雄市私立劍橋幼兒園,阿蓮區,準公共化,12,130492,0,10874,0,130492
高雄市私立劍聲幼兒園,鳳山區,私立,12,144000,0,12000,0,144000
高雄市私立力新幼兒園,鳳山區,準公共化,12,106176,9000,8848,750,106176
高雄市私立加吉立幼兒園,梓官區,私立,12,87540,0,7295,0,87540
高雄市私立加州幼兒園,左營區,私立,12,120000,32400,10000,2700,120000
高雄市私立加恩幼兒園,大寮區,準公共化,12,141384,9000,11782,750,141384
高雄市私立勵志幼兒園,大寮區,私立,12,125400,15000,10450,1250,125400
高雄市私立博愛幼兒園,旗山區,私立,12,138000,14400,11500,1200,138000
高雄市私立卡爾頓幼兒園,大寮區,準公共化,12,123360,9000,10280,750,123360
高雄市私立又新幼兒園,鳳山區,準公共化,12,88564,9000,7380,750,88564
高雄市私立友愛幼兒園,三民區,準公共化,12,149924,18000,12494,1500,149924
高雄市私立可倈蒙幼兒園,鹽埕區,準公共化,12,130400,18000,10867,1500,130400
高雄市私立可愛幼兒園,阿蓮區,準公共化,12,131400,18000,10950,1500,131400
高雄市私立台上幼兒園,岡山區,準公共化,12,112980,9000,9415,750,112980
高雄市私立史丹佛幼兒園,岡山區,私立,12,164000,19200,13667,1600,164000
高雄市私立右昌麥米倫幼兒園,楠梓區,私立,12,188000,14400,15667,1200,188000
高雄市私立合育幼兒園,大樹區,準公共化,12,113760,0,9480,0,113760
高雄市私立吉的堡幼兒園,林園區,準公共化,12,118972,9000,9914,750,118972
高雄市私立吉的堡金恩幼兒園,三民區,私立,12,180000,17400,15000,1450,180000
高雄市私立吉米亨利幼兒園,楠梓區,私立,12,142800,26400,11900,2200,142800
高雄市私立吉米洛幼兒園,路竹區,私立,12,113600,0,9467,0,113600
高雄市私立名恩幼兒園,左營區,私立,12,216600,15084,18050,1257,216600
高雄市私立咪咪幼兒園,三民區,準公共化,12,139800,6000,11650,500,139800
高雄市私立品恩幼兒園,鼓山區,私立,12,206400,42000,17200,3500,206400
高雄市私立哈利幼兒園,左營區,準公共化,12,114244,9000,9520,750,114244
高雄市私立哈拿幼兒園,三民區,準公共化,12,116000,9000,9667,750,116000
高雄市私立啟蒙幼兒園,鳥松區,私立,12,201000,0,16750,0,201000
高雄市私立善導幼兒園,前鎮區,準公共化,12,130800,0,10900,0,130800
高雄市私立善敏智幼兒園,鳳山區,準公共化,12,139440,9000,11620,750,139440
高雄市私立喜悅幼兒園,左營區,私立,10,126000,44000,12600,4400,126000
高雄市私立喜愛爾幼兒園,大寮區,準公共化,12,146400,9000,12200,750,146400
高雄市私立喬依斯幼兒園,左營區,私立,12,166000,0,13833,0,166000
高雄市私立喬智幼兒園,橋頭區,準公共化,12,138024,9000,11502,750,138024
高雄市私立喬美幼兒園,鳥松區,私立,12,120000,0,10000,0,120000
高雄市私立嘉安親幼兒園,前金區,私立,12,97200,9000,8100,750,97200
高雄市私立嘉惠幼兒園,前鎮區,準公共化,12,111860,9000,9322,750,111860
高雄市私立嘉欣幼兒園,楠梓區,準公共化,12,122800,0,10233,0,122800
高雄市私立四季幼兒園,苓雅區,準公共化,12,128160,18000,10680,1500,128160
高雄市私立國民幼兒園,前鎮區,私立,12,72000,0,6000,0,72000
高雄市私立圓山幼兒園,三民區,準公共化,12,135980,18000,11332,1500,135980
高雄市私立圓緣幼兒園,旗山區,準公共化,12,86040,0,7170,0,86040
高雄市私立圓美幼兒園,三民區,準公共化,12,134836,26400,11236,2200,134836
高雄市私立地球村幼兒園,前鎮區,私立,12,108000,0,9000,0,108000
高雄市私立培幼幼兒園,阿蓮區,準公共化,12,106316,7200,8860,600,106316
高雄市私立多多幼兒園,岡山區,準公共化,12,126000,13200,10500,1100,126000
高雄市私立大來幼兒園,三民區,準公共化,12,105618,9000,8802,750,105618
高雄市私立大寮恆青幼兒園,大寮區,準公共化,12,99560,9000,8297,750,99560
高雄市私立大樹嘟嘟幼兒園,大樹區,準公共化,12,90120,9000,7510,750,90120
高雄市私立大自然幼兒園,鳥松區,準公共化,12,133932,9000,11161,750,133932
高雄市私立大鵬幼兒園,小港區,私立,12,78000,0,6500,0,78000
高雄市私立天下幼兒園,大寮區,準公共化,12,73920,0,6160,0,73920
高雄市私立天主教道明幼兒園,鼓山區,私立,12,155200,28800,12933,2400,155200
高雄市私立天使幼兒園,仁武區,準公共化,12,110320,10536,9193,878,110320
高雄市私立天才幼兒園,鼓山區,準公共化,12,98168,18000,8181,1500,98168
高雄市私立奧斯佛爾幼兒園,左營區,私立,12,165400,18000,13783,1500,165400
高雄市私立奧斯福爾幼兒園,苓雅區,私立,12,163600,31680,13633,2640,163600
高雄市私立妙行幼兒園,三民區,準公共化,12,129516,0,10793,0,129516
高雄市私立威廉王子幼兒園,楠梓區,準公共化,12,150000,26400,12500,2200,150000
高雄市私立威格爾幼兒園,鳳山區,準公共化,12,114508,12000,9542,1000,114508
高雄市私立威爾森幼兒園,鳳山區,準公共化,12,114840,18000,9570,1500,114840
高雄市私立威爾森政德幼兒園,左營區,準公共化,12,168000,9000,14000,750,168000
高雄市私立子信幼兒園,小港區,私立,12,136000,0,11333,0,136000
高雄市私立子欣幼兒園,路竹區,私立,12,186000,12000,15500,1000,186000
高雄市私立孟莊幼兒園,路竹區,準公共化,12,86400,18000,7200,1500,86400
高雄市私立學儒幼兒園,楠梓區,私立,12,198000,0,16500,0,198000
高雄市私立學成幼兒園,前鎮區,準公共化,12,123060,9000,10255,750,123060
高雄市私立學林幼兒園,鳳山區,私立,12,80400,0,6700,0,80400
高雄市私立安倪幼兒園,六龜區,私立,12,68200,0,5683,0,68200
高雄市私立安德林幼兒園,鳳山區,準公共化,12,106200,18000,8850,1500,106200
高雄市私立宏光幼兒園,小港區,私立,12,162000,0,13500,0,162000
高雄市私立宏學幼兒園,鼓山區,準公共化,12,163200,11316,13600,943,163200
高雄市私立宏平幼兒園,小港區,準公共化,12,113820,9000,9485,750,113820
高雄市私立宏志幼兒園,前鎮區,私立,12,76000,0,6333,0,76000
高雄市私立宏欣幼兒園,燕巢區,準公共化,12,87448,9000,7287,750,87448
高雄市私立宗聖幼兒園,左營區,私立,12,80880,7200,6740,600,80880
高雄市私立家家幼兒園,燕巢區,準公共化,12,86768,9000,7231,750,86768
高雄市私立寶仁幼兒園,路竹區,準公共化,12,111744,36000,9312,3000,111744
高雄市私立寶貝明星幼兒園,小港區,準公共化,12,118080,6000,9840,500,118080
高雄市私立寶貝藝術幼兒園,梓官區,準公共化,12,107880,9000,8990,750,107880
高雄市私立小博士幼兒園,小港區,私立,12,77000,0,6417,0,77000
高雄市私立小叢林幼兒園,鳳山區,私立,12,212000,14400,17667,1200,212000
高雄市私立小可愛幼兒園,阿蓮區,準公共化,12,127020,41400,10585,3450,127020
高雄市私立小天使幼兒園,左營區,準公共化,12,150000,9000,12500,750,150000
高雄市私立小天才幼兒園,岡山區,準公共化,12,124680,9000,10390,750,124680
高雄市私立小太陽哈佛幼兒園,彌陀區,私立,12,73000,0,6083,0,73000
高雄市私立小太陽菁英幼兒園,大社區,準公共化,12,120000,9000,10000,750,120000
高雄市私立小專家幼兒園,三民區,準公共化,12,140256,9000,11688,750,140256
高雄市私立小山幼兒園,三民區,私立,12,170000,12000,14167,1000,170000
高雄市私立小恐龍幼兒園,旗津區,私立,12,89600,0,7467,0,89600
高雄市私立小朋友幼兒園,內門區,準公共化,12,87128,0,7261,0,87128
高雄市私立小港佳欣幼兒園,小港區,準公共化,12,114520,18000,9543,1500,114520
高雄市私立小港艾心幼兒園,小港區,私立,12,79400,0,6617,0,79400
高雄市私立小種籽幼兒園,楠梓區,準公共化,12,133504,0,11125,0,133504
高雄市私立小群幼兒園,苓雅區,私立,12,128000,0,10667,0,128000
高雄市私立小豆豆幼兒園,楠梓區,準公共化,12,124920,10800,10410,900,124920
高雄市私立山明幼兒園,小港區,私立,12,80400,0,6700,0,80400
高雄市私立岡山保進幼兒園,岡山區,準公共化,12,106440,9000,8870,750,106440
高雄市私立岡山精英幼兒園,岡山區,準公共化,12,169600,9000,14133,750,169600
高雄市私立崇德幼兒園,左營區,私立,11,226500,16500,20591,1500,226500
高雄市私立巧博士幼兒園,鳳山區,準公共化,12,123600,9000,10300,750,123600
高雄市私立巧生慈幼兒園,苓雅區,私立,12,147600,25200,12300,2100,147600
高雄市私立帝伊幼兒園,仁武區,準公共化,12,162096,18000,13508,1500,162096
高雄市私立常春藤仁武幼兒園,仁武區,私立,11,195000,16500,17727,1500,195000
高雄市私立常春藤國際幼兒園,鳥松區,私立,11,187300,13750,17027,1250,187300
高雄市私立常春藤幼兒園,三民區,私立,11,211900,13200,19264,1200,211900
高雄市私立平原幼兒園,旗津區,準公共化,12,97444,9000,8120,750,97444
高雄市私立年潤幼兒園,鳥松區,準公共化,12,106348,0,8862,0,106348
高雄市私立幸福幼兒園,鳥松區,準公共化,12,123408,9000,10284,750,123408
高雄市私立幸運草幼兒園,鳳山區,準公共化,12,177600,18000,14800,1500,177600
高雄市私立幼一幼兒園,岡山區,準公共化,12,108000,9000,9000,750,108000
高雄市私立康乃爾幼兒園,三民區,準公共化,12,150000,15600,12500,1300,150000
高雄市私立康乃爾藝術幼兒園,路竹區,準公共化,12,120326,9000,10027,750,120326
高雄市私立康吉爾幼兒園,苓雅區,準公共化,12,93248,42240,7771,3520,93248
高雄市私立康橋幼兒園,左營區,準公共化,12,165600,14400,13800,1200,165600
高雄市私立康澤幼兒園,苓雅區,私立,12,176000,24000,14667,2000,176000
高雄市私立彼得魚幼兒園,仁武區,準公共化,12,198000,15084,16500,1257,198000
高雄市私立心博愛幼兒園,梓官區,準公共化,12,128196,18000,10683,1500,128196
高雄市私立心心幼兒園,旗山區,私立,12,108840,19200,9070,1600,108840
高雄市私立忠信幼兒園,鳳山區,準公共化,12,133120,12000,11093,1000,133120
高雄市私立快樂夏綠蒂幼兒園,苓雅區,私立,12,126000,0,10500,0,126000
高雄市私立念慈幼兒園,鳳山區,私立,12,154000,24000,12833,2000,154000
高雄市私立怡青幼兒園,鼓山區,準公共化,12,136080,9000,11340,750,136080
高雄市私立恆青幼兒園,鹽埕區,準公共化,12,110840,18000,9237,1500,110840
高雄市私立愛上學幼兒園,左營區,私立,12,186600,20400,15550,1700,186600
高雄市私立愛仁幼兒園,左營區,私立,12,67600,0,5633,0,67600
高雄市私立愛吉兒幼兒園,楠梓區,準公共化,12,107992,28800,8999,2400,107992
高雄市私立愛慈兒幼兒園,大樹區,準公共化,12,108380,9000,9032,750,108380
高雄市私立愛森堡幼兒園,岡山區,私立,12,69000,0,5750,0,69000
高雄市私立愛爾蘭幼兒園,鳥松區,私立,12,152000,0,12667,0,152000
高雄市私立愛萌兒幼兒園,楠梓區,準公共化,12,150000,9000,12500,750,150000
高雄市私立愛迪生幼兒園,前鎮區,私立,12,124000,0,10333,0,124000
高雄市私立愛迪生鳳屏幼兒園,大寮區,私立,12,114000,0,9500,0,114000
高雄市私立感恩幼兒園,苓雅區,準公共化,12,160000,9000,13333,750,160000
高雄市私立慈惠幼兒園,岡山區,準公共化,12,111120,9000,9260,750,111120
高雄市私立慈文幼兒園,小港區,準公共化,12,134400,9000,11200,750,134400
高雄市私立成就非凡楠梓幼兒園,楠梓區,私立,12,173000,18600,14417,1550,173000
高雄市私立成就非凡澄湖幼兒園,鳥松區,私立,12,183600,18600,15300,1550,183600
高雄市私立拍拍手幼兒園,仁武區,準公共化,12,212400,18000,17700,1500,212400
高雄市私立振才幼兒園,鼓山區,準公共化,12,140268,12000,11689,1000,140268
高雄市私立文山幼兒園,鳳山區,準公共化,12,103600,26400,8633,2200,103600
高雄市私立文文幼兒園,前鎮區,私立,12,109200,24000,9100,2000,109200
高雄市私立文森凱莉幼兒園,鼓山區,私立,12,220000,0,18333,0,220000
高雄市私立文親幼兒園,小港區,準公共化,12,97804,0,8150,0,97804
高雄市私立新佳欣幼兒園,湖內區,準公共化,12,122884,9000,10240,750,122884
高雄市私立新培育幼兒園,大寮區,準公共化,12,112092,26400,9341,2200,112092
高雄市私立新安心幼兒園,岡山區,準公共化,12,137288,18000,11441,1500,137288
高雄市私立新幼幼兒園,大寮區,準公共化,12,129780,26400,10815,2200,129780
高雄市私立新美倫幼兒園,鳳山區,私立,12,169400,12000,14117,1000,169400
高雄市私立新育幼兒園,鳳山區,準公共化,12,126888,26400,10574,2200,126888
高雄市私立新苗幼兒園,鳳山區,準公共化,12,127836,9000,10653,750,127836
高雄市私立新莊幼兒園,左營區,私立,12,246800,18000,20567,1500,246800
高雄市私立新蒙幼兒園,三民區,私立,12,187800,13200,15650,1100,187800
高雄市私立新親親幼兒園,美濃區,準公共化,12,101856,9000,8488,750,101856
高雄市私立新資優生幼兒園,仁武區,準公共化,12,136352,18000,11363,1500,136352
