point,area,type,months,total1,total2,monthly1,monthly2,total3
高雄市私立佳芳幼兒園,大社區,準公共化,12,121200,9000,10100,750,121200
高雄市私立佳貝幼兒園,梓官區,準公共化,12,86408,0,7201,0,86408
高雄市私立佳齊幼兒園,鼓山區,私立,12,144000,0,12000,0,144000
高雄市私立來來幼兒園,三民區,私立,12,108000,0,9000,0,108000
高雄市私立保羅幼兒園,三民區,準公共化,12,121764,0,10147,0,121764
高雄市私立保進幼兒園,橋頭區,準公共化,12,140076,21120,11673,1760,140076
高雄市私立偉倫幼兒園,岡山區,私立,12,134300,21120,11192,1760,134300
高雄市私立偉生幼兒園,彌陀區,準公共化,12,115792,9000,9649,750,115792
高雄市私立偉立幼兒園,前鎮區,私立,12,126800,0,10567,0,126800
高雄市私立傑尼爾幼兒園,苓雅區,私立,12,154000,0,12833,0,154000
高雄市私立優等生幼兒園,大寮區,準公共化,12,84000,0,7000,0,84000
高雄市私立優群五福幼兒園,新興區,私立,12,68000,0,5667,0,68000
高雄市私立優群幼兒園,仁武區,準公共化,12,92080,0,7673,0,92080
高雄市私立優群星星幼兒園,小港區,準公共化,12,88808,9000,7401,750,88808
高雄市私立優群米爾頓幼兒園,三民區,準公共化,12,100488,9000,8374,750,100488
高雄市私立優質童心園幼兒園,鳳山區,準公共化,12,114644,18000,9554,1500,114644
高雄市私立光仁幼兒園,仁武區,準公共化,12,120936,9000,10078,750,120936
高雄市私立光庭幼兒園,小港區,私立,12,72000,12000,6000,1000,72000
高雄市私立克萊能幼兒園,三民區,準公共化,12,116320,29520,9693,2460,116320
高雄市私立公館幼兒園,湖內區,準公共化,12,96008,9000,8001,750,96008
高雄市私立冠冠幼兒園,前鎮區,準公共化,12,126880,0,10573,0,126880
高雄市私立前鎮心心幼兒園,前鎮區,準公共化,12,96636,9000,8053,750,96636
高雄市私立創世紀幼兒園,苓雅區,私立,12,194000,0,16167,0,194000
高雄市私立創意幼兒園,路竹區,準公共化,12,122800,9000,10233,750,122800
高雄市私立創新幼兒園,小港區,準公共化,12,99000,9000,8250,750,99000
高雄市私立劍橋幼兒園,阿蓮區,準公共化,12,128932,0,10744,0,128932
高雄市私立劍聲幼兒園,鳳山區,私立,12,144000,0,12000,0,144000
高雄市私立力新幼兒園,鳳山區,準公共化,12,103296,9000,8608,750,103296
高雄市私立加吉立幼兒園,梓官區,私立,12,81540,0,6795,0,81540
高雄市私立加州幼兒園,左營區,私立,12,100400,0,8367,0,100400
高雄市私立加恩幼兒園,大寮區,準公共化,12,140184,9000,11682,750,140184
高雄市私立勵志幼兒園,大寮區,私立,12,105600,0,8800,0,105600
高雄市私立博愛幼兒園,旗山區,私立,12,88800,0,7400,0,88800
高雄市私立卡爾頓幼兒園,大寮區,準公共化,12,121920,9000,10160,750,121920
高雄市私立又新幼兒園,鳳山區,準公共化,12,87088,9000,7257,750,87088
高雄市私立友愛幼兒園,三民區,準公共化,12,149924,18000,12494,1500,149924
高雄市私立可倈蒙幼兒園,鹽埕區,準公共化,12,134000,18000,11167,1500,134000
高雄市私立可愛幼兒園,阿蓮區,準公共化,12,129960,18000,10830,1500,129960
高雄市私立台上幼兒園,岡山區,準公共化,12,110220,9000,9185,750,110220
高雄市私立史丹佛幼兒園,岡山區,私立,12,150000,19200,12500,1600,150000
高雄市私立右昌麥米倫幼兒園,楠梓區,私立,12,188000,0,15667,0,188000
高雄市私立合育幼兒園,大樹區,準公共化,12,112200,0,9350,0,112200
高雄市私立吉的堡幼兒園,林園區,準公共化,12,117052,9000,9754,750,117052
高雄市私立吉的堡金恩幼兒園,三民區,私立,12,180000,17400,15000,1450,180000
高雄市私立吉米亨利幼兒園,楠梓區,私立,12,118200,26400,9850,2200,118200
高雄市私立吉米洛幼兒園,路竹區,私立,12,113600,0,9467,0,113600
高雄市私立名恩幼兒園,左營區,私立,12,216600,15084,18050,1257,216600
高雄市私立咪咪幼兒園,三民區,準公共化,12,138000,6000,11500,500,138000
高雄市私立品恩幼兒園,鼓山區,私立,12,206400,42000,17200,3500,206400
高雄市私立哈利幼兒園,左營區,準公共化,12,112444,9000,9370,750,112444
高雄市私立哈拿幼兒園,三民區,準公共化,12,116000,9000,9667,750,116000
高雄市私立啟蒙幼兒園,鳥松區,私立,12,201000,0,16750,0,201000
高雄市私立善導幼兒園,前鎮區,準公共化,12,130800,0,10900,0,130800
高雄市私立善敏智幼兒園,鳳山區,準公共化,12,138000,9000,11500,750,138000
高雄市私立喜悅幼兒園,左營區,私立,10,110000,44000,11000,4400,110000
高雄市私立喜愛爾幼兒園,大寮區,準公共化,12,144480,9000,12040,750,144480
高雄市私立喬依斯幼兒園,左營區,私立,12,166000,0,13833,0,166000
高雄市私立喬智幼兒園,橋頭區,準公共化,12,138024,9000,11502,750,138024
高雄市私立喬美幼兒園,鳥松區,私立,12,82000,0,6833,0,82000
高雄市私立嘉安親幼兒園,前金區,私立,12,97200,9000,8100,750,97200
高雄市私立嘉惠幼兒園,前鎮區,準公共化,12,110060,9000,9172,750,110060
高雄市私立嘉欣幼兒園,楠梓區,準公共化,12,121480,0,10123,0,121480
高雄市私立四季幼兒園,苓雅區,準公共化,12,128160,18000,10680,1500,128160
高雄市私立國民幼兒園,前鎮區,私立,12,72000,0,6000,0,72000
高雄市私立圓山幼兒園,三民區,準公共化,12,135980,18000,11332,1500,135980
高雄市私立圓緣幼兒園,旗山區,準公共化,12,84000,0,7000,0,84000
高雄市私立圓美幼兒園,三民區,準公共化,12,132916,26400,11076,2200,132916
高雄市私立地球村幼兒園,前鎮區,私立,12,102000,0,8500,0,102000
高雄市私立培幼幼兒園,阿蓮區,準公共化,12,104396,7200,8700,600,104396
高雄市私立多多幼兒園,岡山區,準公共化,12,126000,13200,10500,1100,126000
高雄市私立大來幼兒園,三民區,準公共化,12,104178,9000,8682,750,104178
高雄市私立大寮恆青幼兒園,大寮區,準公共化,12,98120,9000,8177,750,98120
高雄市私立大樹嘟嘟幼兒園,大樹區,準公共化,12,90120,9000,7510,750,90120
高雄市私立大自然幼兒園,鳥松區,準公共化,12,132252,9000,11021,750,132252
高雄市私立大鵬幼兒園,小港區,私立,12,78000,0,6500,0,78000
高雄市私立天下幼兒園,大寮區,準公共化,12,72000,0,6000,0,72000
高雄市私立天主教道明幼兒園,鼓山區,私立,12,155200,28800,12933,2400,155200
高雄市私立天使幼兒園,仁武區,準公共化,12,109000,10536,9083,878,109000
高雄市私立天才幼兒園,鼓山區,準公共化,12,96008,18000,8001,1500,96008
高雄市私立奧斯佛爾幼兒園,左營區,私立,12,165400,18000,13783,1500,165400
高雄市私立奧斯福爾幼兒園,苓雅區,私立,12,163600,31680,13633,2640,163600
高雄市私立妙行幼兒園,三民區,準公共化,12,127716,0,10643,0,127716
高雄市私立威廉王子幼兒園,楠梓區,準公共化,12,150000,26400,12500,2200,150000
高雄市私立威格爾幼兒園,鳳山區,準公共化,12,113308,12000,9442,1000,113308
高雄市私立威爾森幼兒園,鳳山區,準公共化,12,114000,18000,9500,1500,114000
高雄市私立威爾森政德幼兒園,左營區,準公共化,12,168000,9000,14000,750,168000
高雄市私立子信幼兒園,小港區,私立,12,120000,0,10000,0,120000
高雄市私立子欣幼兒園,路竹區,私立,12,186000,12000,15500,1000,186000
高雄市私立孟莊幼兒園,路竹區,準公共化,12,84000,9000,7000,750,84000
高雄市私立學儒幼兒園,楠梓區,私立,12,174000,0,14500,0,174000
高雄市私立學成幼兒園,前鎮區,準公共化,12,121140,9000,10095,750,121140
高雄市私立學林幼兒園,鳳山區,私立,12,80400,0,6700,0,80400
高雄市私立安倪幼兒園,六龜區,私立,12,68200,0,5683,0,68200
高雄市私立安德林幼兒園,鳳山區,準公共化,12,113400,18000,9450,1500,113400
高雄市私立宏光幼兒園,小港區,私立,12,162000,0,13500,0,162000
高雄市私立宏學幼兒園,鼓山區,準公共化,12,163200,11316,13600,943,163200
高雄市私立宏平幼兒園,小港區,準公共化,12,112380,9000,9365,750,112380
高雄市私立宏志幼兒園,前鎮區,私立,12,76000,0,6333,0,76000
高雄市私立宏欣幼兒園,燕巢區,準公共化,12,86008,9000,7167,750,86008
高雄市私立宗聖幼兒園,左營區,私立,12,66600,7200,5550,600,66600
高雄市私立家家幼兒園,燕巢區,準公共化,12,84008,9000,7001,750,84008
高雄市私立寶仁幼兒園,路竹區,準公共化,12,110184,36000,9182,3000,110184
高雄市私立寶貝明星幼兒園,小港區,準公共化,12,116760,6000,9730,500,116760
高雄市私立寶貝藝術幼兒園,梓官區,準公共化,12,106680,0,8890,0,106680
高雄市私立小博士幼兒園,小港區,私立,12,77000,0,6417,0,77000
高雄市私立小叢林幼兒園,鳳山區,私立,12,188000,0,15667,0,188000
高雄市私立小可愛幼兒園,阿蓮區,準公共化,12,124860,41400,10405,3450,124860
高雄市私立小天使幼兒園,左營區,準公共化,12,150000,9000,12500,750,150000
高雄市私立小天才幼兒園,岡山區,準公共化,12,121440,9000,10120,750,121440
高雄市私立小太陽哈佛幼兒園,彌陀區,私立,12,73000,0,6083,0,73000
高雄市私立小太陽菁英幼兒園,大社區,準公共化,12,120000,9000,10000,750,120000
高雄市私立小專家幼兒園,三民區,準公共化,12,140256,0,11688,0,140256
高雄市私立小山幼兒園,三民區,私立,12,168000,12000,14000,1000,168000
高雄市私立小恐龍幼兒園,旗津區,私立,12,89600,0,7467,0,89600
高雄市私立小朋友幼兒園,內門區,準公共化,12,84848,0,7071,0,84848
高雄市私立小港佳欣幼兒園,小港區,準公共化,12,113200,18000,9433,1500,113200
高雄市私立小港艾心幼兒園,小港區,私立,12,79400,0,6617,0,79400
高雄市私立小種籽幼兒園,楠梓區,準公共化,12,131704,0,10975,0,131704
高雄市私立小群幼兒園,苓雅區,私立,12,128000,0,10667,0,128000
高雄市私立小豆豆幼兒園,楠梓區,準公共化,12,124800,10800,10400,900,124800
高雄市私立山明幼兒園,小港區,私立,12,80400,0,6700,0,80400
高雄市私立岡山保進幼兒園,岡山區,準公共化,12,104760,9000,8730,750,104760
高雄市私立岡山精英幼兒園,岡山區,準公共化,12,169600,9000,14133,750,169600
高雄市私立崇德幼兒園,左營區,私立,11,226500,16500,20591,1500,226500
高雄市私立巧博士幼兒園,鳳山區,準公共化,12,123600,9000,10300,750,123600
高雄市私立巧生慈幼兒園,苓雅區,私立,12,147600,25200,12300,2100,147600
高雄市私立常春藤仁武幼兒園,仁武區,私立,11,195000,16500,17727,1500,195000
高雄市私立常春藤國際幼兒園,鳥松區,私立,11,187300,13750,17027,1250,187300
高雄市私立常春藤幼兒園,三民區,私立,11,211900,13200,19264,1200,211900
高雄市私立平原幼兒園,旗津區,準公共化,12,96004,0,8000,0,96004
高雄市私立年潤幼兒園,鳥松區,準公共化,12,104668,0,8722,0,104668
高雄市私立幸福幼兒園,鳥松區,準公共化,12,122088,9000,10174,750,122088
高雄市私立幸運草幼兒園,鳳山區,準公共化,12,177600,18000,14800,1500,177600
高雄市私立幼一幼兒園,岡山區,準公共化,12,108000,9000,9000,750,108000
高雄市私立康乃爾幼兒園,三民區,準公共化,12,150000,15600,12500,1300,150000
高雄市私立康乃爾藝術幼兒園,路竹區,準公共化,12,120326,1500,10027,125,120326
高雄市私立康吉爾幼兒園,苓雅區,準公共化,12,91208,42240,7601,3520,91208
高雄市私立康橋幼兒園,左營區,準公共化,12,165600,14400,13800,1200,165600
高雄市私立康澤幼兒園,苓雅區,私立,12,163000,24000,13583,2000,163000
高雄市私立彼得魚幼兒園,仁武區,準公共化,12,198000,15084,16500,1257,198000
高雄市私立心博愛幼兒園,梓官區,準公共化,12,126516,18000,10543,1500,126516
高雄市私立心心幼兒園,旗山區,私立,12,108840,19200,9070,1600,108840
高雄市私立忠信幼兒園,鳳山區,準公共化,12,131800,12000,10983,1000,131800
高雄市私立快樂夏綠蒂幼兒園,苓雅區,私立,12,126000,0,10500,0,126000
高雄市私立念慈幼兒園,鳳山區,私立,12,154000,24000,12833,2000,154000
高雄市私立怡青幼兒園,鼓山區,準公共化,12,134280,9000,11190,750,134280
高雄市私立恆青幼兒園,鹽埕區,準公共化,12,109520,18000,9127,1500,109520
高雄市私立愛上學幼兒園,左營區,私立,12,186600,20400,15550,1700,186600
高雄市私立愛仁幼兒園,左營區,私立,12,67600,0,5633,0,67600
高雄市私立愛吉兒幼兒園,楠梓區,準公共化,12,106312,28800,8859,2400,106312
高雄市私立愛慈兒幼兒園,大樹區,準公共化,12,105620,9000,8802,750,105620
高雄市私立愛森堡幼兒園,岡山區,私立,12,63000,0,5250,0,63000
高雄市私立愛爾蘭幼兒園,鳥松區,私立,12,152000,0,12667,0,152000
高雄市私立愛萌兒幼兒園,楠梓區,準公共化,12,150000,9000,12500,750,150000
高雄市私立愛迪生幼兒園,前鎮區,私立,12,124000,0,10333,0,124000
高雄市私立愛迪生鳳屏幼兒園,大寮區,私立,12,114000,0,9500,0,114000
高雄市私立感恩幼兒園,苓雅區,準公共化,12,160000,9000,13333,750,160000
高雄市私立慈惠幼兒園,岡山區,準公共化,12,109080,9000,9090,750,109080
高雄市私立慈文幼兒園,小港區,準公共化,12,134400,9000,11200,750,134400
高雄市私立成就非凡楠梓幼兒園,楠梓區,私立,12,153600,18600,12800,1550,153600
高雄市私立成就非凡澄湖幼兒園,鳥松區,私立,12,174000,18600,14500,1550,174000
高雄市私立拍拍手幼兒園,仁武區,準公共化,12,212400,18000,17700,1500,212400
高雄市私立振才幼兒園,鼓山區,準公共化,12,140268,12000,11689,1000,140268
高雄市私立文山幼兒園,鳳山區,準公共化,12,108400,26400,9033,2200,108400
高雄市私立文文幼兒園,前鎮區,私立,12,106800,24000,8900,2000,106800
高雄市私立文森凱莉幼兒園,鼓山區,私立,12,220000,0,18333,0,220000
高雄市私立文親幼兒園,小港區,準公共化,12,96004,0,8000,0,96004
高雄市私立新佳欣幼兒園,湖內區,準公共化,12,121840,9000,10153,750,121840
高雄市私立新培育幼兒園,大寮區,準公共化,12,110532,26400,9211,2200,110532
高雄市私立新安心幼兒園,岡山區,準公共化,12,135488,18000,11291,1500,135488
高雄市私立新幼幼兒園,大寮區,準公共化,12,128100,26400,10675,2200,128100
高雄市私立新美倫幼兒園,鳳山區,私立,12,169400,12000,14117,1000,169400
高雄市私立新育幼兒園,鳳山區,準公共化,12,125448,26400,10454,2200,125448
高雄市私立新苗幼兒園,鳳山區,準公共化,12,126516,9000,10543,750,126516
高雄市私立新莊幼兒園,左營區,私立,12,246800,18000,20567,1500,246800
高雄市私立新蒙幼兒園,三民區,私立,12,187800,13200,15650,1100,187800
高雄市私立新親親幼兒園,美濃區,準公共化,12,100176,9000,8348,750,100176
高雄市私立新資優生幼兒園,仁武區,準公共化,12,136352,18000,11363,1500,136352
高雄市私立新資優生楠梓幼兒園,楠梓區,私立,12,180000,9000,15000,750,180000
高雄市私立新迪斯耐幼兒園,梓官區,準公共化,12,113280,18000,9440,1500,113280
高雄市私立新長榮幼兒園,岡山區,準公共化,12,125652,9000,10471,750,125652
高雄市私立旗山心心幼兒園,旗山區,私立,12,108840,19200,9070,1600,108840
高雄市私立日光森林幼兒園,仁武區,準公共化,12,146760,9000,12230,750,146760
高雄市私立日大幼兒園,左營區,私立,12,193000,0,16083,0,193000
高雄市私立明倫幼兒園,左營區,私立,12,144000,12000,12000,1000,144000
高雄市私立明善幼兒園,鳳山區,準公共化,12,84004,18000,7000,1500,84004
高雄市私立明園幼兒園,鳳山區,準公共化,12,132720,9000,11060,750,132720
高雄市私立明懿幼兒園,左營區,私立,12,74600,0,6217,0,74600
高雄市私立明星幼兒園,小港區,準公共化,12,107768,8520,8981,710,107768
高雄市私立明華幼兒園,左營區,私立,11,244700,13200,22245,1200,244700
高雄市私立星彩幼兒園,楠梓區,私立,12,164000,9600,13667,800,164000
高雄市私立星螢幼兒園,鳳山區,準公共化,12,102216,0,8518,0,102216
高雄市私立昱賢幼兒園,茄萣區,私立,12,53200,0,4433,0,53200
高雄市私立時代幼兒園,岡山區,準公共化,12,111788,9000,9316,750,111788
高雄市私立晨光幼兒園,燕巢區,準公共化,12,121704,9000,10142,750,121704
高雄市私立普津幼兒園,苓雅區,準公共化,12,137268,9000,11439,750,137268
