point,area,type,months,total1,total2,monthly1,monthly2,total3
財團法人高雄市基督教青年會附設高雄市私立英明幼兒園,苓雅區,私立,12,108000,0,9000,0,108000
財團法人高雄市私立慰親幼兒園,鼓山區,準公共化,12,117256,13500,9771,1125,117256
長庚醫療財團法人高雄長庚紀念醫院附設高雄市私立長庚幼兒園,鳥松區,私立,12,98696,52800,8225,4400,98696
高雄市三民區愛國國民小學附設幼兒園,三民區,公立,9,35930,0,3992,0,35930
高雄市三民區東光國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
高雄市三民區河濱國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
高雄市三民區獅湖國民小學附設幼兒園,三民區,公立,9,35930,0,3992,0,35930
高雄市三民區莊敬國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
高雄市三民區陽明國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
高雄市三民區鼎金國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
高雄市仁武區八卦國民小學附設幼兒園,仁武區,公立,9,35930,200,3992,22,35930
高雄市仁武區竹後國民小學附設幼兒園,仁武區,公立,9,35890,0,3988,0,35890
高雄市內門區內門國民小學附設幼兒園,內門區,公立,9,33330,200,3703,22,33330
高雄市內門區觀亭國民小學附設幼兒園,內門區,公立,9,33330,200,3703,22,33330
高雄市六龜區六龜國民小學附設幼兒園,六龜區,公立,9,28430,0,3159,0,28430
高雄市六龜區新威國民小學附設幼兒園,六龜區,公立,9,28700,0,3189,0,28700
高雄市六龜區龍興國民小學附設幼兒園,六龜區,公立,9,29330,0,3259,0,29330
高雄市前金區建國國民小學附設幼兒園,前金區,公立,9,35930,200,3992,22,35930
高雄市前鎮區佛公國民小學附設幼兒園,前鎮區,公立,9,35930,0,3992,0,35930
高雄市前鎮區光華國民小學附設幼兒園,前鎮區,公立,9,35930,0,3992,0,35930
高雄市前鎮區前鎮國民小學附設幼兒園,前鎮區,公立,9,35930,0,3992,0,35930
高雄市前鎮區復興國民小學附設幼兒園,前鎮區,公立,9,35930,200,3992,22,35930
高雄市前鎮區愛群國民小學附設幼兒園,前鎮區,公立,9,35930,0,3992,0,35930
高雄市前鎮區明正國民小學附設幼兒園,前鎮區,公立,9,35930,0,3992,0,35930
高雄市前鎮區瑞祥國民小學附設幼兒園,前鎮區,公立,9,35930,200,3992,22,35930
高雄市前鎮區瑞豐國民小學附設幼兒園,前鎮區,公立,9,35930,0,3992,0,35930
高雄市大寮區中庄國民小學附設幼兒園,大寮區,公立,9,35930,200,3992,22,35930
高雄市大寮區大寮國民小學附設幼兒園,大寮區,公立,9,35930,200,3992,22,35930
高雄市大寮區山頂國民小學附設幼兒園,大寮區,公立,9,34850,200,3872,22,34850
高雄市大寮區後庄國民小學附設幼兒園,大寮區,公立,9,35030,200,3892,22,35030
高雄市大寮區忠義國民小學附設幼兒園,大寮區,公立,9,35930,200,3992,22,35930
高雄市大寮區昭明國民小學附設幼兒園,大寮區,公立,9,35930,200,3992,22,35930
高雄市大寮區翁園國民小學附設幼兒園,大寮區,公立,9,35930,0,3992,0,35930
高雄市大樹區溪埔國民小學附設幼兒園,大樹區,公立,9,35930,0,3992,0,35930
高雄市大社區觀音國民小學附設幼兒園,大社區,公立,9,35930,0,3992,0,35930
高雄市寶山部落互助教保服務中心(高雄市桃源區寶山社區發展協會辦理),桃源區,私立,12,225012,0,18751,0,225012
高雄市小港區二苓國民小學附設幼兒園,小港區,公立,9,35930,0,3992,0,35930
高雄市小港區太平國民小學附設幼兒園,小港區,公立,9,35930,0,3992,0,35930
高雄市小港區小港國民小學附設幼兒園,小港區,公立,9,35850,0,3983,0,35850
高雄市小港區桂林國民小學附設幼兒園,小港區,公立,9,35930,0,3992,0,35930
高雄市小港區港和國民小學附設幼兒園,小港區,公立,9,35930,0,3992,0,35930
高雄市小港區漢民國民小學附設幼兒園,小港區,公立,9,35930,0,3992,0,35930
高雄市小港區青山國民小學附設幼兒園,小港區,公立,9,35930,200,3992,22,35930
高雄市岡山區兆湘國民小學附設幼兒園,岡山區,公立,9,35930,0,3992,0,35930
高雄市岡山區嘉興國民小學附設幼兒園,岡山區,公立,9,35930,200,3992,22,35930
高雄市岡山區大後協社區發展協會附設高雄市私立幼兒園,岡山區,準公共化,12,126124,9000,10510,750,126124
高雄市岡山區岡山國民小學附設幼兒園,岡山區,公立,9,35930,200,3992,22,35930
高雄市岡山區後紅國民小學附設幼兒園,岡山區,公立,9,35930,200,3992,22,35930
高雄市岱克拉思部落互助教保服務中心(高雄市原住民族文教協會辦理),杉林區,私立,12,42600,0,3550,0,42600
高雄市左營區屏山國民小學附設幼兒園,左營區,公立,9,35930,200,3992,22,35930
高雄市左營區左營國民小學附設幼兒園,左營區,公立,9,35930,0,3992,0,35930
高雄市左營區文府國民小學附設幼兒園,左營區,公立,9,36334,0,4037,0,36334
高雄市左營區明德國民小學附設幼兒園,左營區,公立,9,35930,0,3992,0,35930
高雄市左營區舊城國民小學附設幼兒園,左營區,公立,9,35930,200,3992,22,35930
高雄市彌陀區彌陀國民小學附設幼兒園,彌陀區,公立,9,35930,0,3992,0,35930
高雄市新興區七賢國民小學附設幼兒園,新興區,公立,9,35930,0,3992,0,35930
高雄市新興區新興國民小學附設幼兒園,新興區,公立,9,35930,200,3992,22,35930
高雄市旗山區嶺口國民小學附設幼兒園,旗山區,公立,9,35030,0,3892,0,35030
高雄市旗山區溪洲國民小學附設幼兒園,旗山區,公立,9,35930,0,3992,0,35930
高雄市旗山區鼓山國民小學附設幼兒園,旗山區,公立,9,35030,200,3892,22,35030
高雄市旗津區中洲國民小學附設幼兒園,旗津區,公立,9,35930,0,3992,0,35930
高雄市杉林區新庄國民小學附設幼兒園,杉林區,公立,9,27530,0,3059,0,27530
高雄市林園區港埔國民小學附設幼兒園,林園區,公立,9,35930,0,3992,0,35930
高雄市林園區王公國民小學附設幼兒園,林園區,公立,9,35930,200,3992,22,35930
高雄市桃源區建山國民小學附設幼兒園,桃源區,公立,9,25730,0,2859,0,25730
高雄市桃源區桃源國民小學附設幼兒園,桃源區,公立,9,27980,0,3109,0,27980
高雄市桃源區樟山國民小學附設幼兒園,桃源區,公立,9,27800,0,3089,0,27800
高雄市桃源區興中國民小學附設幼兒園,桃源區,公立,9,25550,0,2839,0,25550
高雄市梓官區梓官國民小學附設幼兒園,梓官區,公立,9,35930,200,3992,22,35930
高雄市楠梓區後勁國民小學附設幼兒園,楠梓區,公立,9,35930,0,3992,0,35930
高雄市楠梓區楠陽國民小學附設幼兒園,楠梓區,公立,9,35930,200,3992,22,35930
高雄市楠梓區油廠國民小學附設幼兒園,楠梓區,公立,9,35930,200,3992,22,35930
高雄市楠梓區莒光國民小學附設幼兒園,楠梓區,公立,9,35930,200,3992,22,35930
高雄市橋頭區五林國民小學附設幼兒園,橋頭區,公立,9,35930,200,3992,22,35930
高雄市橋頭區興糖國民小學附設幼兒園,橋頭區,公立,9,35930,200,3992,22,35930
高雄市永安區永安國民小學附設幼兒園,永安區,公立,9,25830,200,2870,22,25830
高雄市湖內區明宗國民小學附設幼兒園,湖內區,公立,9,35300,200,3922,22,35300
高雄市燕巢區燕巢國民小學附設幼兒園,燕巢區,公立,9,35930,200,3992,22,35930
高雄市燕巢區鳳雄國民小學附設幼兒園,燕巢區,公立,9,35930,0,3992,0,35930
高雄市田寮區新興國民小學附設幼兒園,田寮區,公立,9,33330,0,3703,0,33330
高雄市私立一二三幼兒園,鼓山區,私立,12,100000,0,8333,0,100000
高雄市私立一新幼兒園,路竹區,私立,12,154360,19200,12863,1600,154360
高雄市私立下庄幼兒園,小港區,私立,12,86760,24000,7230,2000,86760
高雄市私立中興幼兒園,前鎮區,私立,12,156280,14400,13023,1200,156280
高雄市私立中華幼兒園,林園區,準公共化,12,135996,26400,11333,2200,135996
高雄市私立丹苨薾幼兒園,左營區,準公共化,12,135228,9000,11269,750,135228
高雄市私立主人翁幼兒園,岡山區,準公共化,12,137160,9000,11430,750,137160
高雄市私立乖寶貝幼兒園,楠梓區,準公共化,12,111600,18000,9300,1500,111600
高雄市私立九個果子幼兒園,左營區,準公共化,12,145432,9000,12119,750,145432
高雄市私立五甲恆青幼兒園,鳳山區,私立,12,132000,18960,11000,1580,132000
高雄市私立五甲米倫幼兒園,鳳山區,私立,12,144000,13200,12000,1100,144000
高雄市私立亞特蘭幼兒園,三民區,準公共化,12,113616,18000,9468,1500,113616
高雄市私立亨利幼兒園,仁武區,私立,12,120000,0,10000,0,120000
高雄市私立亮晶晶幼兒園,林園區,私立,12,96000,0,8000,0,96000
高雄市私立仁人妙智幼兒園,鳳山區,私立,12,103596,0,8633,0,103596
高雄市私立仁仁幼兒園,鳳山區,準公共化,12,132060,15600,11005,1300,132060
高雄市私立仁惠幼兒園,林園區,準公共化,12,124004,9000,10334,750,124004
高雄市私立仁慈幼兒園,鳳山區,準公共化,12,128844,9000,10737,750,128844
高雄市私立仁智幼兒園,鳳山區,準公共化,12,119940,9000,9995,750,119940
高雄市私立仁武保進國際藝術幼兒園,仁武區,準公共化,12,170400,14400,14200,1200,170400
高雄市私立仁武同心園幼兒園,仁武區,準公共化,12,125800,13500,10483,1125,125800
高雄市私立任而波幼兒園,鳳山區,私立,12,180000,0,15000,0,180000
高雄市私立伊頓大地幼兒園,楠梓區,私立,12,169200,9000,14100,750,169200
高雄市私立伯特利幼兒園,林園區,私立,12,72800,0,6067,0,72800
高雄市私立伶益幼兒園,鳳山區,準公共化,12,128572,9600,10714,800,128572
高雄市私立佑昇幼兒園,前鎮區,準公共化,12,117788,9000,9816,750,117788
高雄市私立何嘉仁幼兒園,三民區,私立,12,186010,0,15501,0,186010
高雄市私立何嘉仁楠梓幼兒園,楠梓區,私立,12,256200,24000,21350,2000,256200
高雄市私立何嘉仁高美館幼兒園,鼓山區,私立,12,214000,0,17833,0,214000
高雄市私立佳倍佳幼兒園,小港區,準公共化,12,116384,0,9699,0,116384
高雄市私立佳兒幼兒園,苓雅區,準公共化,12,131028,6000,10919,500,131028
高雄市私立佳學幼兒園,苓雅區,準公共化,12,130372,9000,10864,750,130372
高雄市私立佳欣幼兒園,小港區,準公共化,12,121240,18000,10103,1500,121240
高雄市私立佳芳幼兒園,大社區,準公共化,12,128592,9000,10716,750,128592
高雄市私立佳貝幼兒園,梓官區,準公共化,12,107900,0,8992,0,107900
高雄市私立來來幼兒園,三民區,私立,12,111600,0,9300,0,111600
高雄市私立保羅幼兒園,三民區,準公共化,12,132624,0,11052,0,132624
高雄市私立保進幼兒園,橋頭區,準公共化,12,151800,21120,12650,1760,151800
高雄市私立偉倫幼兒園,岡山區,私立,12,160000,21120,13333,1760,160000
高雄市私立偉生幼兒園,彌陀區,準公共化,12,125668,9000,10472,750,125668
高雄市私立傑尼爾幼兒園,苓雅區,私立,12,170000,0,14167,0,170000
高雄市私立優等生幼兒園,大寮區,準公共化,12,101640,0,8470,0,101640
高雄市私立優群五福幼兒園,新興區,私立,12,68000,0,5667,0,68000
高雄市私立優群幼兒園,仁武區,準公共化,12,111844,9000,9320,750,111844
高雄市私立優群米爾頓幼兒園,三民區,準公共化,12,120516,9000,10043,750,120516
高雄市私立優質童心園幼兒園,鳳山區,準公共化,12,127976,18000,10665,1500,127976
高雄市私立光仁幼兒園,仁武區,準公共化,12,132048,9000,11004,750,132048
高雄市私立克萊能幼兒園,三民區,準公共化,12,125212,29520,10434,2460,125212
高雄市私立公館幼兒園,湖內區,準公共化,12,115184,9000,9599,750,115184
高雄市私立冠冠幼兒園,前鎮區,準公共化,12,134104,0,11175,0,134104
高雄市私立前鎮心心幼兒園,前鎮區,準公共化,12,117156,9000,9763,750,117156
高雄市私立創世紀幼兒園,苓雅區,私立,12,212000,0,17667,0,212000
高雄市私立創意幼兒園,路竹區,準公共化,12,133876,9000,11156,750,133876
高雄市私立創新幼兒園,小港區,準公共化,12,116424,9000,9702,750,116424
高雄市私立劍橋幼兒園,阿蓮區,準公共化,12,137164,0,11430,0,137164
高雄市私立劍聲幼兒園,鳳山區,準公共化,12,144000,0,12000,0,144000
高雄市私立加吉立幼兒園,梓官區,準公共化,12,87540,0,7295,0,87540
高雄市私立加州幼兒園,左營區,私立,12,144000,32400,12000,2700,144000
高雄市私立加恩幼兒園,大寮區,準公共化,12,146004,9000,12167,750,146004
高雄市私立勵志幼兒園,大寮區,私立,12,129800,15000,10817,1250,129800
高雄市私立博愛幼兒園,旗山區,私立,12,138000,14400,11500,1200,138000
高雄市私立卡爾頓幼兒園,大寮區,準公共化,12,131916,9000,10993,750,131916
高雄市私立又新幼兒園,鳳山區,準公共化,12,106852,9000,8904,750,106852
高雄市私立友愛幼兒園,三民區,準公共化,12,156044,18000,13004,1500,156044
高雄市私立可倈蒙幼兒園,鹽埕區,準公共化,12,130400,18000,10867,1500,130400
高雄市私立可愛幼兒園,阿蓮區,準公共化,12,137160,18000,11430,1500,137160
高雄市私立台上幼兒園,岡山區,準公共化,12,126120,9000,10510,750,126120
高雄市私立史丹佛幼兒園,岡山區,私立,12,164000,19200,13667,1600,164000
高雄市私立右昌麥米倫幼兒園,楠梓區,準公共化,12,188000,14400,15667,1200,188000
高雄市私立合育幼兒園,大樹區,準公共化,12,121956,0,10163,0,121956
高雄市私立吉立幼兒園,大樹區,準公共化,12,120000,7080,10000,590,120000
高雄市私立吉米亨利幼兒園,楠梓區,準公共化,12,142800,26400,11900,2200,142800
高雄市私立名恩幼兒園,左營區,私立,12,226668,15084,18889,1257,226668
高雄市私立向光幼兒園,前鎮區,準公共化,12,137240,0,11437,0,137240
高雄市私立咪咪幼兒園,三民區,準公共化,12,138000,6000,11500,500,138000
高雄市私立品恩幼兒園,鼓山區,私立,12,228196,42000,19016,3500,228196
高雄市私立哈利幼兒園,左營區,準公共化,12,122632,9000,10219,750,122632
高雄市私立哈拿幼兒園,三民區,準公共化,12,116000,9000,9667,750,116000
高雄市私立啟蒙幼兒園,鳥松區,私立,12,201000,0,16750,0,201000
高雄市私立善導幼兒園,前鎮區,準公共化,12,130800,0,10900,0,130800
高雄市私立善敏智幼兒園,鳳山區,準公共化,12,150504,9000,12542,750,150504
高雄市私立喜悅幼兒園,左營區,私立,10,126000,44000,12600,4400,126000
高雄市私立喜愛爾幼兒園,大寮區,準公共化,12,152736,9000,12728,750,152736
高雄市私立喬依斯幼兒園,左營區,私立,12,166000,0,13833,0,166000
高雄市私立喬智幼兒園,橋頭區,準公共化,12,144732,9000,12061,750,144732
高雄市私立喬美幼兒園,鳥松區,準公共化,12,132720,0,11060,0,132720
高雄市私立嘉惠幼兒園,前鎮區,準公共化,12,130124,9000,10844,750,130124
高雄市私立嘉欣幼兒園,楠梓區,準公共化,12,129772,0,10814,0,129772
高雄市私立四季幼兒園,苓雅區,準公共化,12,128160,18000,10680,1500,128160
高雄市私立國民幼兒園,前鎮區,私立,12,72000,0,6000,0,72000
高雄市私立圓山幼兒園,三民區,私立,12,119000,18000,9917,1500,119000
高雄市私立圓得寶幼兒園,大寮區,準公共化,12,194400,18000,16200,1500,194400
高雄市私立圓緣幼兒園,旗山區,準公共化,12,105996,0,8833,0,105996
高雄市私立圓美幼兒園,三民區,準公共化,12,142816,26400,11901,2200,142816
高雄市私立地球村幼兒園,前鎮區,私立,12,116000,0,9667,0,116000
高雄市私立培幼幼兒園,阿蓮區,準公共化,12,122564,7200,10214,600,122564
高雄市私立多多幼兒園,岡山區,準公共化,12,133524,13200,11127,1100,133524
高雄市私立大來幼兒園,三民區,準公共化,12,121062,9000,10089,750,121062
高雄市私立大寮恆青幼兒園,大寮區,準公共化,12,115652,9000,9638,750,115652
高雄市私立大樹嘟嘟幼兒園,大樹區,準公共化,12,106356,9000,8863,750,106356
高雄市私立大自然幼兒園,鳥松區,準公共化,12,141312,9000,11776,750,141312
高雄市私立天下幼兒園,大寮區,準公共化,12,96960,0,8080,0,96960
高雄市私立天主教道明幼兒園,鼓山區,私立,12,155200,28800,12933,2400,155200
高雄市私立天使幼兒園,仁武區,準公共化,12,127876,10536,10656,878,127876
高雄市私立天才幼兒園,鼓山區,準公共化,12,116072,18000,9673,1500,116072
高雄市私立太陽花幼兒園,小港區,準公共化,12,190800,9000,15900,750,190800
高雄市私立奧斯福爾幼兒園,苓雅區,私立,12,163600,31680,13633,2640,163600
高雄市私立妙行幼兒園,三民區,準公共化,12,139992,0,11666,0,139992
高雄市私立威廉王子幼兒園,楠梓區,準公共化,12,157344,26400,13112,2200,157344
高雄市私立威格爾幼兒園,鳳山區,準公共化,12,122668,12000,10222,1000,122668
高雄市私立威爾森政德幼兒園,左營區,準公共化,12,175080,9000,14590,750,175080
高雄市私立威爾森鳳翔幼兒園,鳳山區,準公共化,12,180996,9000,15083,750,180996
高雄市私立子信幼兒園,小港區,準公共化,12,136000,0,11333,0,136000
高雄市私立子欣幼兒園,路竹區,私立,12,186000,12000,15500,1000,186000
高雄市私立孟莊幼兒園,路竹區,準公共化,12,103800,18000,8650,1500,103800
高雄市私立學儒幼兒園,楠梓區,私立,12,198000,0,16500,0,198000
高雄市私立學成幼兒園,前鎮區,準公共化,12,130392,9000,10866,750,130392
高雄市私立學林幼兒園,鳳山區,私立,12,80400,0,6700,0,80400
高雄市私立安倪幼兒園,六龜區,私立,12,68200,0,5683,0,68200
高雄市私立安德林幼兒園,鳳山區,準公共化,12,106200,18000,8850,1500,106200
高雄市私立宏學幼兒園,鼓山區,私立,12,163200,11316,13600,943,163200
高雄市私立宏平幼兒園,小港區,準公共化,12,121152,9000,10096,750,121152
高雄市私立宏志幼兒園,前鎮區,私立,12,76000,0,6333,0,76000
高雄市私立宏欣幼兒園,燕巢區,準公共化,12,101884,9000,8490,750,101884
高雄市私立宗聖幼兒園,左營區,準公共化,12,80880,7200,6740,600,80880
高雄市私立家家幼兒園,燕巢區,準公共化,12,102920,9000,8577,750,102920
高雄市私立寶仁幼兒園,路竹區,準公共化,12,128364,36000,10697,3000,128364
高雄市私立寶貝明星幼兒園,小港區,準公共化,12,130080,18000,10840,1500,130080
高雄市私立小叢林幼兒園,鳳山區,私立,12,212000,14400,17667,1200,212000
高雄市私立小可愛幼兒園,阿蓮區,準公共化,12,138372,41400,11531,3450,138372
高雄市私立小天使幼兒園,左營區,準公共化,12,154272,9000,12856,750,154272
高雄市私立小天才幼兒園,岡山區,準公共化,12,136512,9000,11376,750,136512
高雄市私立小太陽菁英幼兒園,大社區,準公共化,12,120000,9000,10000,750,120000
高雄市私立小山幼兒園,三民區,私立,12,171200,12000,14267,1000,171200
高雄市私立小朋友幼兒園,內門區,準公共化,12,104864,0,8739,0,104864
高雄市私立小港佳欣幼兒園,小港區,準公共化,12,121180,18000,10098,1500,121180
高雄市私立小港艾心幼兒園,小港區,私立,12,79400,0,6617,0,79400
高雄市私立小種籽幼兒園,楠梓區,準公共化,12,139888,0,11657,0,139888
高雄市私立小群幼兒園,苓雅區,準公共化,12,147812,0,12318,0,147812
高雄市私立小豆豆幼兒園,楠梓區,準公共化,12,134052,10800,11171,900,134052
高雄市私立山明幼兒園,小港區,私立,12,80400,0,6700,0,80400
高雄市私立岡山精英幼兒園,岡山區,準公共化,12,175744,9000,14645,750,175744
高雄市私立巧博士幼兒園,鳳山區,準公共化,12,123600,9000,10300,750,123600
高雄市私立巧生慈幼兒園,苓雅區,私立,12,189800,25200,15817,2100,189800
高雄市私立帝伊幼兒園,仁武區,準公共化,12,168420,18000,14035,1500,168420
高雄市私立常春藤仁武幼兒園,仁武區,私立,11,195000,16500,17727,1500,195000
高雄市私立常春藤國際幼兒園,鳥松區,私立,11,187300,13750,17027,1250,187300
高雄市私立常春藤崇德幼兒園,左營區,私立,11,226500,16500,20591,1500,226500
高雄市私立常春藤幼兒園,三民區,私立,11,211900,13200,19264,1200,211900
高雄市私立平原幼兒園,旗津區,準公共化,12,113548,9000,9462,750,113548
高雄市私立年潤幼兒園,鳥松區,準公共化,12,125764,0,10480,0,125764
高雄市私立幸福幼兒園,鳥松區,準公共化,12,129288,9000,10774,750,129288
高雄市私立幸運草幼兒園,鳳山區,準公共化,12,177600,18000,14800,1500,177600
高雄市私立幼一幼兒園,岡山區,準公共化,12,108000,9000,9000,750,108000
高雄市私立康乃爾幼兒園,三民區,準公共化,12,156396,15600,13033,1300,156396
高雄市私立康乃爾藝術幼兒園,路竹區,準公共化,12,120326,9000,10027,750,120326
高雄市私立康吉爾幼兒園,苓雅區,準公共化,12,110876,42240,9240,3520,110876
高雄市私立康橋幼兒園,左營區,準公共化,12,165600,14400,13800,1200,165600
高雄市私立康澤幼兒園,苓雅區,私立,12,176000,24000,14667,2000,176000
高雄市私立彼得魚幼兒園,仁武區,準公共化,12,198000,15084,16500,1257,198000
高雄市私立心博愛幼兒園,梓官區,準公共化,12,135516,18000,11293,1500,135516
高雄市私立心心幼兒園,旗山區,私立,12,111120,19200,9260,1600,111120
高雄市私立忠信幼兒園,鳳山區,準公共化,12,138580,12000,11548,1000,138580
高雄市私立快樂夏綠蒂幼兒園,苓雅區,私立,12,126000,0,10500,0,126000
高雄市私立念慈幼兒園,鳳山區,私立,12,170800,24000,14233,2000,170800
高雄市私立怡青幼兒園,鼓山區,準公共化,12,146304,9000,12192,750,146304
高雄市私立恆青幼兒園,鹽埕區,準公共化,12,128276,18000,10690,1500,128276
高雄市私立愛上學幼兒園,左營區,私立,12,186600,30000,15550,2500,186600
高雄市私立愛吉兒幼兒園,楠梓區,準公共化,12,128404,28800,10700,2400,128404
高雄市私立愛慈兒幼兒園,大樹區,準公共化,12,132548,9000,11046,750,132548
高雄市私立愛森堡幼兒園,岡山區,私立,12,69000,0,5750,0,69000
高雄市私立愛爾蘭幼兒園,鳥松區,私立,12,152000,0,12667,0,152000
高雄市私立愛萌兒幼兒園,楠梓區,準公共化,12,157488,9000,13124,750,157488
高雄市私立愛迪生幼兒園,前鎮區,私立,12,124000,0,10333,0,124000
高雄市私立愛迪生鳳屏幼兒園,大寮區,私立,12,114000,0,9500,0,114000
高雄市私立感恩幼兒園,苓雅區,準公共化,12,160000,9000,13333,750,160000
高雄市私立慈惠幼兒園,岡山區,準公共化,12,121608,9000,10134,750,121608
高雄市私立慈文幼兒園,小港區,準公共化,12,134400,9000,11200,750,134400
高雄市私立成就非凡楠梓幼兒園,楠梓區,私立,12,206600,18600,17217,1550,206600
高雄市私立成就非凡澄湖幼兒園,鳥松區,私立,12,229200,18600,19100,1550,229200
高雄市私立拍拍手幼兒園,仁武區,準公共化,12,212400,18000,17700,1500,212400
高雄市私立振才幼兒園,鼓山區,準公共化,12,147372,12000,12281,1000,147372
高雄市私立文山幼兒園,鳳山區,準公共化,12,103600,26400,8633,2200,103600
高雄市私立文文幼兒園,前鎮區,私立,12,111600,24000,9300,2000,111600
高雄市私立文森凱莉幼兒園,鼓山區,私立,12,220000,0,18333,0,220000
高雄市私立文親幼兒園,小港區,準公共化,12,116080,0,9673,0,116080
高雄市私立新佳欣幼兒園,湖內區,準公共化,12,129304,9000,10775,750,129304
高雄市私立新培育幼兒園,大寮區,準公共化,12,129876,26400,10823,2200,129876
高雄市私立新安心幼兒園,岡山區,準公共化,12,144776,18000,12065,1500,144776
高雄市私立新幼幼兒園,大寮區,準公共化,12,140712,26400,11726,2200,140712
高雄市私立新美倫幼兒園,鳳山區,私立,12,193020,18000,16085,1500,193020
高雄市私立新育幼兒園,鳳山區,準公共化,12,133524,26400,11127,2200,133524
高雄市私立新苗幼兒園,鳳山區,準公共化,12,135168,9000,11264,750,135168
高雄市私立新莊幼兒園,左營區,私立,12,256944,18000,21412,1500,256944
高雄市私立新蒙幼兒園,三民區,私立,12,187800,13200,15650,1100,187800
高雄市私立新親親幼兒園,美濃區,準公共化,12,121380,9000,10115,750,121380
高雄市私立新資優生幼兒園,仁武區,準公共化,12,141824,18000,11819,1500,141824
高雄市私立新資優生楠梓幼兒園,楠梓區,準公共化,12,180000,9000,15000,750,180000
高雄市私立新迪斯耐幼兒園,梓官區,準公共化,12,127344,18000,10612,1500,127344
高雄市私立新長榮幼兒園,岡山區,準公共化,12,133980,9000,11165,750,133980
高雄市私立旗山心心幼兒園,旗山區,私立,12,111120,19200,9260,1600,111120
高雄市私立旗津小恐龍幼兒園,旗津區,準公共化,12,154556,0,12880,0,154556
高雄市私立日光森林幼兒園,仁武區,準公共化,12,150480,9000,12540,750,150480
高雄市私立日大幼兒園,左營區,私立,12,207520,6024,17293,502,207520
高雄市私立明倫幼兒園,左營區,準公共化,12,144000,12000,12000,1000,144000
高雄市私立明善幼兒園,鳳山區,準公共化,12,100720,18000,8393,1500,100720
高雄市私立明園幼兒園,鳳山區,準公共化,12,138132,9000,11511,750,138132
高雄市私立明懿幼兒園,左營區,私立,12,98000,0,8167,0,98000
高雄市私立明星幼兒園,小港區,準公共化,12,126056,18000,10505,1500,126056
高雄市私立明華幼兒園,左營區,私立,11,244700,13200,22245,1200,244700
高雄市私立星彩幼兒園,楠梓區,私立,12,164000,9600,13667,800,164000
