point,area,type,months,total,monthly
南投縣國姓鄉北港國民小學附設幼兒園,國姓鄉,公立,8,27900,3488
南投縣國姓鄉南港國民小學附設幼兒園,國姓鄉,公立,8,26460,3308
南投縣國姓鄉國姓國民小學附設幼兒園,國姓鄉,公立,8,27900,3488
南投縣國姓鄉福龜國民小學附設幼兒園,國姓鄉,公立,8,27900,3488
南投縣國姓鄉長流國民小學附設幼兒園,國姓鄉,公立,8,26550,3319
南投縣埔里鎮南光國民小學附設幼兒園,埔里鎮,公立,8,27900,3488
南投縣埔里鎮史港國民小學附設幼兒園,埔里鎮,公立,8,27090,3386
南投縣埔里鎮埔里國民小學附設幼兒園,埔里鎮,公立,8,27900,3488
南投縣埔里鎮太平國民小學附設幼兒園,埔里鎮,公立,8,27900,3488
南投縣埔里鎮忠孝國民小學附設幼兒園,埔里鎮,公立,8,27900,3488
南投縣埔里鎮愛蘭國民小學附設幼兒園,埔里鎮,公立,8,27900,3488
南投縣埔里鎮水尾國民小學附設幼兒園,埔里鎮,公立,8,27900,3488
南投縣埔里鎮溪南國民小學附設幼兒園,埔里鎮,公立,8,27900,3488
南投縣埔里鎮立幼兒園,埔里鎮,公立,10,29180,2918
南投縣埔里鎮育英國民小學附設幼兒園,埔里鎮,公立,8,27900,3488
南投縣大成非營利幼兒園(委託財團法人三之三生命教育基金會辦理),埔里鎮,非營利,12,101868,8489
南投縣富功非營利幼兒園(委託財團法人宏觀文教基金會辦理),草屯鎮,非營利,12,98184,8182
南投縣水里鄉新興國民小學附設幼兒園,水里鄉,公立,8,27900,3488
南投縣水里鄉水里國民小學附設幼兒園,水里鄉,公立,8,27900,3488
南投縣水里鄉立幼兒園,水里鄉,公立,10,32800,3280
南投縣營盤非營利幼兒園(委託財團法人三之三生命教育基金會辦理),南投市,非營利,12,97140,8095
南投縣私立主人翁幼兒園,名間鄉,準公共化,12,102132,8511
南投縣私立仁義幼兒園,南投市,私立,12,128400,10700
南投縣私立佳和幼兒園,鹿谷鄉,準公共化,12,127200,10600
南投縣私立保進東海幼兒園,竹山鎮,準公共化,12,124116,10343
南投縣私立信愛幼兒園,埔里鎮,準公共化,12,106944,8912
南投縣私立優加幼兒園,竹山鎮,準公共化,12,175000,14583
南投縣私立優秀幼兒園,草屯鎮,私立,12,151200,12600
南投縣私立優蓓仕幼兒園,草屯鎮,私立,12,180000,15000
南投縣私立光隆幼兒園,草屯鎮,準公共化,12,109424,9119
南投縣私立協同幼兒園,草屯鎮,私立,12,79680,6640
南投縣私立卡帕及幼幼兒園,草屯鎮,私立,12,144000,12000
南投縣私立名仁幼兒園,魚池鄉,準公共化,12,105872,8823
南投縣私立向日葵幼兒園,草屯鎮,私立,12,226800,18900
南投縣私立培優幼兒園,南投市,準公共化,12,102004,8500
南投縣私立培幼幼兒園,埔里鎮,準公共化,12,92416,7701
南投縣私立培真幼兒園,竹山鎮,準公共化,12,92000,7667
南投縣私立基督教大衛王幼兒園,南投市,準公共化,12,136848,11404
南投縣私立多倫多幼兒園,南投市,私立,12,111700,9308
南投縣私立大佑幼兒園,竹山鎮,私立,12,129600,10800
南投縣私立大樹幼兒園,埔里鎮,準公共化,12,111552,9296
南投縣私立大蘋果幼兒園,草屯鎮,準公共化,12,109852,9154
南投縣私立學揚幼兒園,南投市,準公共化,12,107440,8953
南投縣私立寶仁幼兒園,名間鄉,準公共化,12,93560,7797
南投縣私立小博士幼兒園,草屯鎮,準公共化,12,121956,10163
南投縣私立小叮噹幼兒園,埔里鎮,準公共化,12,120404,10034
南投縣私立小名人幼兒園,水里鄉,準公共化,12,127176,10598
南投縣私立小天使幼兒園,草屯鎮,準公共化,12,108000,9000
南投縣私立小太陽幼兒園,埔里鎮,準公共化,12,125472,10456
南投縣私立山姆叔叔幼兒園,名間鄉,私立,12,124400,10367
南投縣私立弘明幼兒園,草屯鎮,私立,12,120000,10000
南投縣私立愛因斯坦幼兒園,南投市,準公共化,12,120056,10005
南投縣私立愛心幼兒園,南投市,私立,12,147600,12300
南投縣私立愛迪生幼兒園,埔里鎮,準公共化,12,103120,8593
南投縣私立文心幼兒園,埔里鎮,私立,12,145320,12110
南投縣私立新南投弘明幼兒園,南投市,私立,12,120400,10033
南投縣私立明德幼兒園,國姓鄉,準公共化,12,117828,9819
南投縣私立柏克萊幼兒園,草屯鎮,私立,12,103200,8600
南投縣私立格林幼兒園,南投市,準公共化,12,119724,9977
南投縣私立格瑞特幼兒園,草屯鎮,準公共化,12,111816,9318
南投縣私立欣慧幼兒園,草屯鎮,私立,12,147600,12300
南投縣私立清華幼兒園,南投市,準公共化,12,126504,10542
南投縣私立湯姆幼兒園,竹山鎮,私立,12,121680,10140
南投縣私立獅子王幼兒園,南投市,準公共化,12,107866,8989
南投縣私立益國幼兒園,南投市,準公共化,12,96948,8079
南投縣私立真善美幼兒園,草屯鎮,私立,12,168340,14028
南投縣私立福祿貝爾幼兒園,埔里鎮,準公共化,12,92560,7713
南投縣私立童心幼兒園,埔里鎮,準公共化,12,133916,11160
南投縣私立竹山弘明幼兒園,竹山鎮,私立,12,120000,10000
南投縣私立約克幼兒園,草屯鎮,準公共化,12,81204,6767
南投縣私立群英幼兒園,南投市,私立,12,138000,11500
南投縣私立翊新華盛頓幼兒園,南投市,準公共化,12,137704,11475
南投縣私立耕讀園幼兒園,草屯鎮,準公共化,12,117000,9750
南投縣私立育仁幼兒園,草屯鎮,準公共化,12,132428,11036
南投縣私立育德幼兒園,草屯鎮,準公共化,12,105860,8822
南投縣私立育智幼兒園,魚池鄉,準公共化,12,117332,9778
南投縣私立蒲公英幼兒園,草屯鎮,私立,12,99000,8250
南投縣私立蜜雪兒幼兒園,草屯鎮,準公共化,12,127180,10598
南投縣私立衛斯理幼兒園,草屯鎮,準公共化,12,109012,9084
南投縣私立親子田幼兒園,埔里鎮,準公共化,12,109624,9135
南投縣私立貝斯特幼兒園,南投市,準公共化,12,110664,9222
南投縣私立貝林幼兒園,埔里鎮,私立,12,96000,8000
南投縣私立辰星幼兒園,草屯鎮,準公共化,12,116116,9676
南投縣私立鹿谷幼兒園,鹿谷鄉,準公共化,12,128628,10719
南投縣私立黃柱陳樣幼兒園,草屯鎮,私立,12,244500,20375
南投縣竹山鎮延平國民小學附設幼兒園,竹山鎮,公立,8,27900,3488
南投縣竹山鎮瑞竹國民小學附設幼兒園,竹山鎮,公立,8,27000,3375
南投縣竹山鎮社寮國民小學附設幼兒園,竹山鎮,公立,8,27900,3488
南投縣竹山鎮立幼兒園,竹山鎮,公立,10,38000,3800
南投縣竹山鎮立幼兒園中央分班,竹山鎮,公立,10,38000,3800
南投縣竹山鎮竹山國民小學附設幼兒園,竹山鎮,公立,8,27900,3488
南投縣竹山鎮雲林國民小學附設幼兒園,竹山鎮,公立,8,27900,3488
南投縣草屯鎮中原國民小學附設幼兒園,草屯鎮,公立,8,27900,3488
南投縣草屯鎮僑光國民小學附設幼兒園,草屯鎮,公立,8,27900,3488
南投縣草屯鎮北投國民小學附設幼兒園,草屯鎮,公立,8,27900,3488
南投縣草屯鎮敦和國民小學附設幼兒園,草屯鎮,公立,8,27900,3488
南投縣草屯鎮新庄國民小學附設幼兒園,草屯鎮,公立,8,27900,3488
南投縣草屯鎮炎峰國民小學附設幼兒園,草屯鎮,公立,8,27900,3488
南投縣草屯鎮碧峰國民小學附設幼兒園,草屯鎮,公立,8,27900,3488
南投縣草屯鎮立幼兒園,草屯鎮,公立,10,36000,3600
南投縣草屯鎮草屯國民小學附設幼兒園,草屯鎮,公立,8,27900,3488
南投縣草屯鎮虎山國民小學附設幼兒園,草屯鎮,公立,8,27900,3488
南投縣草屯鎮雙冬國民小學附設幼兒園,草屯鎮,公立,8,27900,3488
南投縣集集鎮立幼兒園,集集鎮,公立,10,32400,3240
南投縣集集鎮集集國民小學附設幼兒園,集集鎮,公立,8,26550,3319
南投縣魚池鄉五城國民小學附設幼兒園,魚池鄉,公立,8,27900,3488
南投縣魚池鄉伊達邵國民小學附設幼兒園,魚池鄉,公立,8,27900,3488
南投縣魚池鄉共和國民小學附設幼兒園,魚池鄉,公立,8,27900,3488
南投縣魚池鄉新城國民小學附設幼兒園,魚池鄉,公立,8,27900,3488
南投縣魚池鄉明潭國民小學附設幼兒園,魚池鄉,公立,8,27900,3488
南投縣魚池鄉東光國民小學附設幼兒園,魚池鄉,公立,8,27900,3488
南投縣魚池鄉頭社國民小學附設幼兒園,魚池鄉,公立,8,27450,3431
南投縣魚池鄉魚池國民小學附設幼兒園,魚池鄉,公立,8,27450,3431
南投縣鹿谷鄉廣興國民小學附設幼兒園,鹿谷鄉,公立,8,25650,3206
南投縣鹿谷鄉文昌國民小學附設幼兒園,鹿谷鄉,公立,8,25500,3188
南投縣鹿谷鄉秀峰國民小學附設幼兒園,鹿谷鄉,公立,8,27900,3488
南投縣鹿谷鄉立幼兒園,鹿谷鄉,公立,10,34000,3400
南投縣鹿谷鄉立幼兒園永隆分班,鹿谷鄉,公立,10,34000,3400
國家發展委員會附設南投縣私立中興幼兒園,南投市,準公共化,12,33900,2825
有限責任南投縣南崗勞工消費合作社附設南投縣私立南崗幼兒園,南投市,準公共化,12,135060,11255
財團法人三之三生命教育基金會附設南投縣私立德興非營利幼兒園(南投縣政府委託辦理),南投市,非營利,12,94284,7857
財團法人中華基督教中興新村浸信會附設南投縣私立信望愛幼兒園,南投市,準公共化,12,104292,8691
財團法人南投基督長老教會附設南投縣私立長愛幼兒園,南投市,準公共化,12,121248,10104
財團法人天主教會台中教區附設南投縣私立聖愛幼兒園,南投市,準公共化,12,94392,7866
