point,area,type,months,total1,total2,monthly1,monthly2
南投縣南投市立幼兒園文山分班,南投市,公立,10,35900,0,3590,0
南投縣南投市立幼兒園軍功分班,南投市,公立,10,35900,0,3590,0
南投縣名間鄉中山國民小學附設幼兒園,名間鄉,公立,8,25650,0,3206,0
南投縣名間鄉僑興國民小學附設幼兒園,名間鄉,公立,8,26550,0,3319,0
南投縣名間鄉名間國民小學附設幼兒園,名間鄉,公立,8,27900,0,3488,0
南投縣名間鄉新街國民小學附設幼兒園,名間鄉,公立,8,27450,0,3431,0
南投縣名間鄉立幼兒園,名間鄉,公立,10,34600,0,3460,0
南投縣名間鄉立幼兒園大庄分班,名間鄉,公立,10,34600,0,3460,0
南投縣名間鄉立幼兒園松嶺分班,名間鄉,公立,10,34600,0,3460,0
南投縣國姓鄉北山國民小學附設幼兒園,國姓鄉,公立,8,27900,0,3488,0
南投縣國姓鄉北港國民小學附設幼兒園,國姓鄉,公立,8,27900,0,3488,0
南投縣國姓鄉南港國民小學附設幼兒園,國姓鄉,公立,8,26460,0,3308,0
南投縣國姓鄉國姓國民小學附設幼兒園,國姓鄉,公立,8,27900,0,3488,0
南投縣國姓鄉福龜國民小學附設幼兒園,國姓鄉,公立,8,27900,0,3488,0
南投縣國姓鄉長流國民小學附設幼兒園,國姓鄉,公立,8,26550,0,3319,0
南投縣埔里鎮南光國民小學附設幼兒園,埔里鎮,公立,8,27900,0,3488,0
南投縣埔里鎮史港國民小學附設幼兒園,埔里鎮,公立,8,27090,0,3386,0
南投縣埔里鎮埔里國民小學附設幼兒園,埔里鎮,公立,8,27900,0,3488,0
南投縣埔里鎮太平國民小學附設幼兒園,埔里鎮,公立,8,27900,0,3488,0
南投縣埔里鎮忠孝國民小學附設幼兒園,埔里鎮,公立,8,27900,0,3488,0
南投縣埔里鎮愛蘭國民小學附設幼兒園,埔里鎮,公立,8,27900,0,3488,0
南投縣埔里鎮水尾國民小學附設幼兒園,埔里鎮,公立,8,27900,0,3488,0
南投縣埔里鎮溪南國民小學附設幼兒園,埔里鎮,公立,8,27900,0,3488,0
南投縣埔里鎮立幼兒園,埔里鎮,公立,10,29180,0,2918,0
南投縣埔里鎮育英國民小學附設幼兒園,埔里鎮,公立,8,27900,0,3488,0
南投縣大成非營利幼兒園(委託財團法人三之三生命教育基金會辦理),埔里鎮,非營利,12,101868,0,8489,0
南投縣富功非營利幼兒園(委託財團法人宏觀文教基金會辦理),草屯鎮,非營利,12,98184,0,8182,0
南投縣水里鄉新興國民小學附設幼兒園,水里鄉,公立,8,27900,0,3488,0
南投縣水里鄉水里國民小學附設幼兒園,水里鄉,公立,8,27900,0,3488,0
南投縣水里鄉立幼兒園,水里鄉,公立,10,32800,0,3280,0
南投縣營盤非營利幼兒園(委託財團法人三之三生命教育基金會辦理),南投市,非營利,12,97140,0,8095,0
南投縣私立主人翁幼兒園,名間鄉,準公共化,12,93132,9000,7761,750
南投縣私立仁義幼兒園,南投市,私立,12,114000,14400,9500,1200
南投縣私立佳和幼兒園,鹿谷鄉,準公共化,12,118200,9000,9850,750
南投縣私立保進東海幼兒園,竹山鎮,準公共化,12,115116,9000,9593,750
南投縣私立信愛幼兒園,埔里鎮,準公共化,12,97944,9000,8162,750
南投縣私立優加幼兒園,竹山鎮,準公共化,12,164000,11000,13667,917
南投縣私立優秀幼兒園,草屯鎮,私立,12,133200,18000,11100,1500
南投縣私立優蓓仕幼兒園,草屯鎮,私立,12,162000,18000,13500,1500
南投縣私立光隆幼兒園,草屯鎮,準公共化,12,100424,9000,8369,750
南投縣私立協同幼兒園,草屯鎮,私立,12,79680,0,6640,0
南投縣私立卡帕及幼幼兒園,草屯鎮,私立,12,120000,24000,10000,2000
南投縣私立名仁幼兒園,魚池鄉,準公共化,12,96872,9000,8073,750
南投縣私立向日葵幼兒園,草屯鎮,私立,12,190800,36000,15900,3000
南投縣私立培優幼兒園,南投市,準公共化,12,93004,9000,7750,750
南投縣私立培幼幼兒園,埔里鎮,準公共化,12,92416,0,7701,0
南投縣私立培真幼兒園,竹山鎮,準公共化,12,92000,0,7667,0
南投縣私立基督教大衛王幼兒園,南投市,準公共化,12,106848,30000,8904,2500
南投縣私立多倫多幼兒園,南投市,私立,12,111700,0,9308,0
南投縣私立大佑幼兒園,竹山鎮,私立,12,115200,14400,9600,1200
南投縣私立大樹幼兒園,埔里鎮,準公共化,12,102552,9000,8546,750
南投縣私立大蘋果幼兒園,草屯鎮,準公共化,12,100852,9000,8404,750
南投縣私立學揚幼兒園,南投市,準公共化,12,98440,9000,8203,750
南投縣私立寶仁幼兒園,名間鄉,準公共化,12,93560,0,7797,0
南投縣私立小博士幼兒園,草屯鎮,準公共化,12,112956,9000,9413,750
南投縣私立小叮噹幼兒園,埔里鎮,準公共化,12,111404,9000,9284,750
南投縣私立小名人幼兒園,水里鄉,準公共化,12,118176,9000,9848,750
南投縣私立小天使幼兒園,草屯鎮,準公共化,12,99000,9000,8250,750
南投縣私立小太陽幼兒園,埔里鎮,準公共化,12,116472,9000,9706,750
南投縣私立山姆叔叔幼兒園,名間鄉,私立,12,124400,0,10367,0
南投縣私立弘明幼兒園,草屯鎮,私立,12,120000,0,10000,0
南投縣私立愛因斯坦幼兒園,南投市,準公共化,12,96056,24000,8005,2000
南投縣私立愛心幼兒園,南投市,私立,12,114000,33600,9500,2800
南投縣私立愛迪生幼兒園,埔里鎮,準公共化,12,94120,9000,7843,750
南投縣私立文心幼兒園,埔里鎮,私立,12,115320,30000,9610,2500
南投縣私立新南投弘明幼兒園,南投市,私立,12,120400,0,10033,0
南投縣私立明德幼兒園,國姓鄉,準公共化,12,108228,9600,9019,800
南投縣私立柏克萊幼兒園,草屯鎮,私立,12,102000,1200,8500,100
南投縣私立格林幼兒園,南投市,準公共化,12,110724,9000,9227,750
南投縣私立格瑞特幼兒園,草屯鎮,準公共化,12,97416,14400,8118,1200
南投縣私立欣慧幼兒園,草屯鎮,私立,12,114000,33600,9500,2800
南投縣私立清華幼兒園,南投市,準公共化,12,108504,18000,9042,1500
南投縣私立湯姆幼兒園,竹山鎮,私立,12,109680,12000,9140,1000
南投縣私立獅子王幼兒園,南投市,準公共化,12,88666,19200,7389,1600
南投縣私立益國幼兒園,南投市,準公共化,12,87948,9000,7329,750
南投縣私立真善美幼兒園,草屯鎮,私立,12,134740,33600,11228,2800
南投縣私立福祿貝爾幼兒園,埔里鎮,準公共化,12,83560,9000,6963,750
南投縣私立童心幼兒園,埔里鎮,準公共化,12,109916,24000,9160,2000
南投縣私立竹山弘明幼兒園,竹山鎮,私立,12,120000,0,10000,0
南投縣私立約克幼兒園,草屯鎮,準公共化,12,81204,0,6767,0
南投縣私立群英幼兒園,南投市,私立,12,114000,24000,9500,2000
南投縣私立翊新華盛頓幼兒園,南投市,準公共化,12,128704,9000,10725,750
南投縣私立耕讀園幼兒園,草屯鎮,準公共化,12,108000,9000,9000,750
南投縣私立育仁幼兒園,草屯鎮,準公共化,12,112028,20400,9336,1700
南投縣私立育德幼兒園,草屯鎮,準公共化,12,96860,9000,8072,750
南投縣私立育智幼兒園,魚池鄉,準公共化,12,108332,9000,9028,750
南投縣私立蒲公英幼兒園,草屯鎮,私立,12,99000,0,8250,0
南投縣私立蜜雪兒幼兒園,草屯鎮,準公共化,12,112780,14400,9398,1200
南投縣私立衛斯理幼兒園,草屯鎮,準公共化,12,100012,9000,8334,750
南投縣私立親子田幼兒園,埔里鎮,準公共化,12,100624,9000,8385,750
南投縣私立貝斯特幼兒園,南投市,準公共化,12,100664,10000,8389,833
南投縣私立貝林幼兒園,埔里鎮,私立,12,96000,0,8000,0
南投縣私立辰星幼兒園,草屯鎮,準公共化,12,92116,24000,7676,2000
南投縣私立鹿谷幼兒園,鹿谷鄉,準公共化,12,119628,9000,9969,750
南投縣私立黃柱陳樣幼兒園,草屯鎮,私立,12,210900,33600,17575,2800
南投縣竹山鎮延平國民小學附設幼兒園,竹山鎮,公立,8,27900,0,3488,0
南投縣竹山鎮瑞竹國民小學附設幼兒園,竹山鎮,公立,8,27000,0,3375,0
南投縣竹山鎮社寮國民小學附設幼兒園,竹山鎮,公立,8,27900,0,3488,0
南投縣竹山鎮立幼兒園,竹山鎮,公立,10,38000,0,3800,0
南投縣竹山鎮立幼兒園中央分班,竹山鎮,公立,10,38000,0,3800,0
南投縣竹山鎮竹山國民小學附設幼兒園,竹山鎮,公立,8,27900,0,3488,0
南投縣竹山鎮雲林國民小學附設幼兒園,竹山鎮,公立,8,27900,0,3488,0
南投縣草屯鎮中原國民小學附設幼兒園,草屯鎮,公立,8,27900,0,3488,0
南投縣草屯鎮僑光國民小學附設幼兒園,草屯鎮,公立,8,27900,0,3488,0
南投縣草屯鎮北投國民小學附設幼兒園,草屯鎮,公立,8,27900,0,3488,0
南投縣草屯鎮敦和國民小學附設幼兒園,草屯鎮,公立,8,27900,0,3488,0
南投縣草屯鎮新庄國民小學附設幼兒園,草屯鎮,公立,8,27900,0,3488,0
南投縣草屯鎮炎峰國民小學附設幼兒園,草屯鎮,公立,8,27900,0,3488,0
南投縣草屯鎮碧峰國民小學附設幼兒園,草屯鎮,公立,8,27900,0,3488,0
南投縣草屯鎮立幼兒園,草屯鎮,公立,10,36000,0,3600,0
南投縣草屯鎮草屯國民小學附設幼兒園,草屯鎮,公立,8,27900,0,3488,0
南投縣草屯鎮虎山國民小學附設幼兒園,草屯鎮,公立,8,27900,0,3488,0
南投縣草屯鎮雙冬國民小學附設幼兒園,草屯鎮,公立,8,27900,0,3488,0
南投縣集集鎮立幼兒園,集集鎮,公立,10,32400,0,3240,0
南投縣集集鎮集集國民小學附設幼兒園,集集鎮,公立,8,26550,0,3319,0
南投縣魚池鄉五城國民小學附設幼兒園,魚池鄉,公立,8,27900,0,3488,0
南投縣魚池鄉伊達邵國民小學附設幼兒園,魚池鄉,公立,8,27900,0,3488,0
南投縣魚池鄉共和國民小學附設幼兒園,魚池鄉,公立,8,27900,0,3488,0
南投縣魚池鄉新城國民小學附設幼兒園,魚池鄉,公立,8,27900,0,3488,0
南投縣魚池鄉明潭國民小學附設幼兒園,魚池鄉,公立,8,27900,0,3488,0
南投縣魚池鄉東光國民小學附設幼兒園,魚池鄉,公立,8,27900,0,3488,0
南投縣魚池鄉頭社國民小學附設幼兒園,魚池鄉,公立,8,27450,0,3431,0
南投縣魚池鄉魚池國民小學附設幼兒園,魚池鄉,公立,8,27450,0,3431,0
南投縣鹿谷鄉廣興國民小學附設幼兒園,鹿谷鄉,公立,8,25650,0,3206,0
南投縣鹿谷鄉文昌國民小學附設幼兒園,鹿谷鄉,公立,8,25500,0,3188,0
南投縣鹿谷鄉秀峰國民小學附設幼兒園,鹿谷鄉,公立,8,27900,0,3488,0
南投縣鹿谷鄉立幼兒園,鹿谷鄉,公立,10,34000,0,3400,0
南投縣鹿谷鄉立幼兒園永隆分班,鹿谷鄉,公立,10,34000,0,3400,0
國家發展委員會附設南投縣私立中興幼兒園,南投市,準公共化,12,33900,0,2825,0
有限責任南投縣南崗勞工消費合作社附設南投縣私立南崗幼兒園,南投市,準公共化,12,117060,18000,9755,1500
財團法人三之三生命教育基金會附設南投縣私立德興非營利幼兒園(南投縣政府委託辦理),南投市,非營利,12,94284,0,7857,0
財團法人中華基督教中興新村浸信會附設南投縣私立信望愛幼兒園,南投市,準公共化,12,95292,9000,7941,750
財團法人南投基督長老教會附設南投縣私立長愛幼兒園,南投市,準公共化,12,97248,24000,8104,2000
財團法人天主教會台中教區附設南投縣私立聖愛幼兒園,南投市,準公共化,12,85392,9000,7116,750
