point,area,type,months,total1,total2,monthly1,monthly2
南投縣私立培優幼兒園,南投市,準公共化,12,101804,9000,8484,750
南投縣私立培幼幼兒園,埔里鎮,準公共化,12,92416,0,7701,0
南投縣私立培真幼兒園,竹山鎮,準公共化,12,98400,0,8200,0
南投縣私立基督教大衛王幼兒園,南投市,準公共化,12,112848,30000,9404,2500
南投縣私立多倫多幼兒園,南投市,私立,12,111700,0,9308,0
南投縣私立大佑幼兒園,竹山鎮,私立,12,138600,14400,11550,1200
南投縣私立大樹幼兒園,埔里鎮,準公共化,12,102552,9000,8546,750
南投縣私立大蘋果幼兒園,草屯鎮,準公共化,12,100852,9000,8404,750
南投縣私立學揚幼兒園,南投市,準公共化,12,98440,9000,8203,750
南投縣私立寶仁幼兒園,名間鄉,準公共化,12,97600,0,8133,0
南投縣私立小博士幼兒園,草屯鎮,準公共化,12,112956,9000,9413,750
南投縣私立小叮噹幼兒園,埔里鎮,準公共化,12,111404,9000,9284,750
南投縣私立小名人幼兒園,水里鄉,準公共化,12,112976,9000,9415,750
南投縣私立小天使幼兒園,草屯鎮,準公共化,12,106200,9000,8850,750
南投縣私立小太陽幼兒園,埔里鎮,準公共化,12,120872,9000,10073,750
南投縣私立山姆叔叔幼兒園,名間鄉,私立,12,109600,0,9133,0
南投縣私立弘明幼兒園,草屯鎮,私立,12,132000,0,11000,0
南投縣私立愛因斯坦幼兒園,南投市,準公共化,12,96056,24000,8005,2000
南投縣私立愛心幼兒園,南投市,私立,12,134400,33600,11200,2800
南投縣私立愛迪生幼兒園,埔里鎮,準公共化,12,89520,9000,7460,750
南投縣私立文心幼兒園,埔里鎮,私立,12,136920,30000,11410,2500
南投縣私立新南投弘明幼兒園,南投市,私立,12,132400,0,11033,0
南投縣私立明德幼兒園,國姓鄉,準公共化,12,108228,9600,9019,800
南投縣私立柏克萊幼兒園,草屯鎮,私立,12,114000,1200,9500,100
南投縣私立格林幼兒園,南投市,準公共化,12,122724,9000,10227,750
南投縣私立格瑞特幼兒園,草屯鎮,準公共化,12,97416,14400,8118,1200
南投縣私立欣慧幼兒園,草屯鎮,私立,12,118000,33600,9833,2800
南投縣私立清華幼兒園,南投市,準公共化,12,108504,18000,9042,1500
南投縣私立湯姆幼兒園,竹山鎮,私立,12,109680,12000,9140,1000
南投縣私立獅子王幼兒園,南投市,準公共化,12,88666,19200,7389,1600
南投縣私立益國幼兒園,南投市,準公共化,12,93948,9000,7829,750
南投縣私立真善美幼兒園,草屯鎮,私立,12,142800,33600,11900,2800
南投縣私立福祿貝爾幼兒園,埔里鎮,準公共化,12,78560,9000,6547,750
南投縣私立童心幼兒園,埔里鎮,準公共化,12,157204,24000,13100,2000
南投縣私立竹山弘明幼兒園,竹山鎮,私立,12,132000,0,11000,0
南投縣私立約克幼兒園,草屯鎮,準公共化,12,81204,0,6767,0
南投縣私立群英幼兒園,南投市,私立,12,132000,24000,11000,2000
南投縣私立翊新華盛頓幼兒園,南投市,準公共化,12,119160,9000,9930,750
南投縣私立耕讀園幼兒園,草屯鎮,準公共化,12,132000,9000,11000,750
南投縣私立育仁幼兒園,草屯鎮,準公共化,12,112028,20400,9336,1700
南投縣私立育德幼兒園,草屯鎮,準公共化,12,95860,9000,7988,750
南投縣私立育智幼兒園,魚池鄉,準公共化,12,108332,9000,9028,750
南投縣私立蒲公英幼兒園,草屯鎮,私立,12,99000,0,8250,0
南投縣私立蜜雪兒幼兒園,草屯鎮,準公共化,12,112780,14400,9398,1200
南投縣私立衛斯理幼兒園,草屯鎮,準公共化,12,100012,9000,8334,750
南投縣私立親子田幼兒園,埔里鎮,準公共化,12,100000,9000,8333,750
南投縣私立貝斯特幼兒園,南投市,準公共化,12,117204,10000,9767,833
南投縣私立貝林幼兒園,埔里鎮,私立,12,96000,0,8000,0
南投縣私立辰星幼兒園,草屯鎮,準公共化,12,100256,24000,8355,2000
南投縣私立鹿谷幼兒園,鹿谷鄉,準公共化,12,120588,9000,10049,750
南投縣私立黃柱陳樣幼兒園,草屯鎮,私立,12,213300,33600,17775,2800
南投縣竹山鎮瑞竹國民小學附設幼兒園,竹山鎮,公立,8,27000,0,3375,0
南投縣竹山鎮雲林國民小學附設幼兒園,竹山鎮,公立,8,27900,0,3488,0
南投縣草屯鎮碧峰國民小學附設幼兒園,草屯鎮,公立,8,27900,0,3488,0
南投縣草屯鎮草屯國民小學附設幼兒園,草屯鎮,公立,8,27900,0,3488,0
南投縣集集鎮立幼兒園,集集鎮,公立,10,32400,0,3240,0
南投縣魚池鄉五城國民小學附設幼兒園,魚池鄉,公立,8,27900,0,3488,0
南投縣魚池鄉伊達邵國民小學附設幼兒園,魚池鄉,公立,8,27900,0,3488,0
南投縣魚池鄉共和國民小學附設幼兒園,魚池鄉,公立,8,27900,0,3488,0
南投縣魚池鄉新城國民小學附設幼兒園,魚池鄉,公立,8,27900,0,3488,0
南投縣魚池鄉明潭國民小學附設幼兒園,魚池鄉,公立,8,27900,0,3488,0
南投縣魚池鄉東光國民小學附設幼兒園,魚池鄉,公立,8,27900,0,3488,0
南投縣魚池鄉頭社國民小學附設幼兒園,魚池鄉,公立,8,27450,0,3431,0
南投縣魚池鄉魚池國民小學附設幼兒園,魚池鄉,公立,8,27450,0,3431,0
南投縣鹿谷鄉秀峰國民小學附設幼兒園,鹿谷鄉,公立,8,27900,0,3488,0
南投縣鹿谷鄉立幼兒園,鹿谷鄉,公立,10,34000,0,3400,0
南投縣鹿谷鄉立幼兒園永隆分班,鹿谷鄉,公立,10,34000,0,3400,0
國家發展委員會附設南投縣私立中興幼兒園,南投市,準公共化,12,33900,0,2825,0
有限責任南投縣南崗勞工消費合作社附設南投縣私立南崗幼兒園,南投市,準公共化,12,123516,18000,10293,1500
財團法人三之三生命教育基金會附設南投縣私立德興非營利幼兒園(南投縣政府委託辦理),南投市,非營利,12,101004,0,8417,0
財團法人中華基督教中興新村浸信會附設南投縣私立信望愛幼兒園,南投市,準公共化,12,101292,9000,8441,750
財團法人南投基督長老教會附設南投縣私立長愛幼兒園,南投市,準公共化,12,105600,0,8800,0
財團法人天主教會台中教區附設南投縣私立聖愛幼兒園,南投市,準公共化,12,96392,9000,8033,750
