point,area,type,months,total1,total2,monthly1,monthly2,total3
臺東縣成功鎮三民國民小學附設幼兒園,成功鎮,公立,9,37000,0,4111,0,37000
臺東縣成功鎮三民國民小學附設幼兒園和平分班,成功鎮,公立,9,37000,0,4111,0,37000
臺東縣成功鎮信義國民小學附設幼兒園,成功鎮,公立,9,36000,200,4000,22,36000
臺東縣成功鎮忠孝國民小學附設幼兒園,成功鎮,公立,9,37000,0,4111,0,37000
臺東縣成功鎮忠孝國民小學附設幼兒園博愛分班,成功鎮,公立,9,37000,0,4111,0,37000
臺東縣成功鎮成功國民小學附設幼兒園,成功鎮,公立,9,37000,0,4111,0,37000
臺東縣成功鎮立幼兒園,成功鎮,公立,10,31600,0,3160,0,31600
臺東縣東河鄉北源國民小學附設幼兒園,東河鄉,公立,9,35000,200,3889,22,35000
臺東縣東河鄉東河國民小學附設幼兒園,東河鄉,公立,9,37000,0,4111,0,37000
臺東縣東河鄉泰源國民小學附設幼兒園,東河鄉,公立,9,37000,0,4111,0,37000
臺東縣東河鄉興隆國民小學附設幼兒園,東河鄉,公立,9,34000,0,3778,0,34000
臺東縣東河鄉都蘭國民小學附設幼兒園,東河鄉,公立,9,37000,0,4111,0,37000
臺東縣池上鄉大坡國民小學附設幼兒園,池上鄉,公立,9,32000,0,3556,0,32000
臺東縣池上鄉福原國民小學附設幼兒園,池上鄉,公立,9,37000,0,4111,0,37000
臺東縣池上鄉萬安國民小學附設幼兒園,池上鄉,公立,9,32000,0,3556,0,32000
臺東縣池上鄉萬安國民小學附設幼兒園振興分班,池上鄉,公立,9,32000,0,3556,0,32000
臺東縣海端鄉初來國民小學附設幼兒園,海端鄉,公立,9,37000,0,4111,0,37000
臺東縣海端鄉加拿國民小學附設幼兒園,海端鄉,公立,9,35000,0,3889,0,35000
臺東縣海端鄉崁頂國民小學附設幼兒園,海端鄉,公立,9,33000,0,3667,0,33000
臺東縣海端鄉廣原國民小學附設幼兒園,海端鄉,公立,9,35000,0,3889,0,35000
臺東縣海端鄉海端國民小學附設幼兒園,海端鄉,公立,9,34000,0,3778,0,34000
臺東縣海端鄉錦屏國民小學附設幼兒園,海端鄉,公立,9,35000,200,3889,22,35000
臺東縣海端鄉霧鹿國民小學附設幼兒園,海端鄉,公立,9,37000,0,4111,0,37000
臺東縣海端鄉霧鹿國民小學附設幼兒園利稻分班,海端鄉,公立,9,37000,0,4111,0,37000
臺東縣私立乖乖幼兒園,臺東市,準公共化,12,110208,0,9184,0,110208
臺東縣私立何嘉仁幼兒園,臺東市,私立,12,158000,0,13167,0,158000
臺東縣私立博愛幼兒園,成功鎮,準公共化,12,102672,0,8556,0,102672
臺東縣私立向日葵幼兒園,臺東市,準公共化,12,111600,9000,9300,750,111600
臺東縣私立多多璐幼兒園,臺東市,私立,12,110400,0,9200,0,110400
臺東縣私立東佳幼兒園,臺東市,準公共化,12,119364,9000,9947,750,119364
臺東縣私立牧牧幼兒園,臺東市,準公共化,12,174000,18000,14500,1500,174000
臺東縣私立牧笛幼兒園,臺東市,準公共化,12,137016,9000,11418,750,137016
臺東縣私立獅子王幼兒園,臺東市,私立,12,104000,106920,8667,8910,104000
臺東縣私立福田幼兒園,臺東市,準公共化,12,105568,0,8797,0,105568
臺東縣私立蒙特梭利幼兒園,臺東市,準公共化,12,109992,0,9166,0,109992
臺東縣私立蒲公英幼兒園,臺東市,準公共化,12,96000,9000,8000,750,96000
臺東縣私立蒲公英種子幼兒園,臺東市,準公共化,12,113400,9000,9450,750,113400
臺東縣私立青荳芽幼兒園,臺東市,準公共化,12,105564,0,8797,0,105564
臺東縣私立高瞻幼兒園,臺東市,準公共化,12,108000,9000,9000,750,108000
臺東縣私立鴻德幼兒園,關山鎮,準公共化,12,90524,0,7544,0,90524
臺東縣立四維幼兒園,臺東市,公立,9,32400,200,3600,22,32400
臺東縣立新生幼兒園,臺東市,公立,9,33400,200,3711,22,33400
臺東縣綠島鄉公館國民小學附設幼兒園,綠島鄉,公立,9,37000,0,4111,0,37000
臺東縣綠島鄉綠島國民小學附設幼兒園,綠島鄉,公立,9,37000,0,4111,0,37000
臺東縣臺東市卑南國民小學附設幼兒園,臺東市,公立,9,37000,0,4111,0,37000
臺東縣臺東市南王國民小學附設幼兒園,臺東市,公立,9,35000,0,3889,0,35000
臺東縣臺東市富岡國民小學附設幼兒園,臺東市,公立,9,36000,0,4000,0,36000
臺東縣臺東市寶桑國民小學附設幼兒園,臺東市,公立,9,37000,0,4111,0,37000
臺東縣臺東市岩灣國民小學附設幼兒園,臺東市,公立,9,36000,200,4000,22,36000
臺東縣臺東市康樂國民小學附設幼兒園,臺東市,公立,9,35000,0,3889,0,35000
臺東縣臺東市建和國民小學附設幼兒園,臺東市,公立,9,37000,0,4111,0,37000
臺東縣臺東市復興國民小學附設幼兒園,臺東市,公立,9,37000,200,4111,22,37000
臺東縣臺東市新園國民小學附設幼兒園,臺東市,公立,9,36000,0,4000,0,36000
臺東縣臺東市新生國民小學附設幼兒園,臺東市,公立,9,37000,0,4111,0,37000
臺東縣臺東市知本國民小學附設幼兒園,臺東市,公立,9,37000,0,4111,0,37000
臺東縣臺東市立幼兒園,臺東市,公立,10,38200,0,3820,0,38200
臺東縣臺東市豐年國民小學附設幼兒園,臺東市,公立,9,36000,200,4000,22,36000
臺東縣臺東市豐榮國民小學附設幼兒園,臺東市,公立,9,33000,0,3667,0,33000
臺東縣臺東市豐源國民小學附設幼兒園,臺東市,公立,9,37000,0,4111,0,37000
臺東縣臺東市豐田國民小學附設幼兒園,臺東市,公立,9,32000,0,3556,0,32000
臺東縣臺東市豐里國民小學附設幼兒園,臺東市,公立,9,37000,0,4111,0,37000
臺東縣臺東市馬蘭國民小學附設幼兒園,臺東市,公立,9,41000,0,4556,0,41000
臺東縣蘭嶼部落互助教保服務中心（財團法人基督教蘭恩文教基金會辦理）,蘭嶼鄉,私立,12,43000,0,3583,0,43000
臺東縣蘭嶼鄉朗島國民小學附設幼兒園,蘭嶼鄉,公立,9,32000,0,3556,0,32000
臺東縣蘭嶼鄉東清國民小學附設幼兒園,蘭嶼鄉,公立,9,33000,0,3667,0,33000
臺東縣蘭嶼鄉椰油國民小學附設幼兒園,蘭嶼鄉,公立,9,32000,0,3556,0,32000
臺東縣達仁鄉土坂國民小學附設幼兒園,達仁鄉,公立,9,35000,0,3889,0,35000
臺東縣達仁鄉安朔國民小學附設幼兒園,達仁鄉,公立,9,35000,0,3889,0,35000
臺東縣達仁鄉安朔國民小學附設幼兒園新化分班,達仁鄉,公立,9,35000,0,3889,0,35000
臺東縣金峰鄉介達國民小學附設幼兒園,金峰鄉,公立,9,37000,0,4111,0,37000
臺東縣金峰鄉嘉蘭國民小學附設幼兒園,金峰鄉,公立,9,35000,0,3889,0,35000
臺東縣金峰鄉新興國民小學附設幼兒園,金峰鄉,公立,9,37000,0,4111,0,37000
臺東縣金峰鄉賓茂國民小學附設幼兒園,金峰鄉,公立,9,35000,200,3889,22,35000
臺東縣長濱鄉三間國民小學附設幼兒園,長濱鄉,公立,9,35000,0,3889,0,35000
臺東縣長濱鄉寧埔國民小學附設幼兒園,長濱鄉,公立,9,36000,0,4000,0,36000
臺東縣長濱鄉樟原國民小學附設幼兒園,長濱鄉,公立,9,36000,200,4000,22,36000
臺東縣長濱鄉竹湖國民小學附設幼兒園,長濱鄉,公立,9,36000,0,4000,0,36000
臺東縣長濱鄉長濱國民小學附設幼兒園,長濱鄉,公立,9,37000,0,4111,0,37000
臺東縣關山鎮德高國民小學附設幼兒園,關山鎮,公立,9,35000,0,3889,0,35000
臺東縣關山鎮月眉國民小學附設幼兒園,關山鎮,公立,9,36000,0,4000,0,36000
臺東縣關山鎮立幼兒園,關山鎮,公立,11,21604,0,1964,0,21604
臺東縣關山鎮關山國民小學附設幼兒園,關山鎮,公立,9,37000,0,4111,0,37000
臺東縣關山鎮電光國民小學附設幼兒園,關山鎮,公立,9,35000,0,3889,0,35000
臺東縣鹿野鄉永安國民小學附設幼兒園,鹿野鄉,公立,9,32000,0,3556,0,32000
臺東縣鹿野鄉瑞源國民小學附設幼兒園,鹿野鄉,公立,9,34000,0,3778,0,34000
臺東縣鹿野鄉瑞豐國民小學附設幼兒園,鹿野鄉,公立,9,37000,0,4111,0,37000
臺東縣鹿野鄉立幼兒園,鹿野鄉,公立,10,26760,0,2676,0,26760
臺東縣鹿野鄉鹿野國民小學附設幼兒園,鹿野鄉,公立,9,33000,200,3667,22,33000
臺東縣鹿野鄉龍田國民小學附設幼兒園,鹿野鄉,公立,9,33000,200,3667,22,33000
財團法人天主教會花蓮教區附設臺東縣私立天仁幼兒園,臺東市,私立,9,77500,0,8611,0,77500
財團法人天主教會花蓮教區附設臺東縣私立天真幼兒園,臺東市,私立,12,81600,0,6800,0,81600
