point,area,type,months,total1,total2,monthly1,monthly2
臺東縣私立多多璐幼兒園,臺東市,私立,12,220800,0,18400,0
臺東縣私立東佳幼兒園,臺東市,準公共化,12,238728,9000,19894,750
臺東縣私立牧牧幼兒園,臺東市,準公共化,12,348000,18000,29000,1500
臺東縣私立牧笛幼兒園,臺東市,準公共化,12,274032,9000,22836,750
臺東縣私立獅子王幼兒園,臺東市,私立,12,208000,106920,17333,8910
臺東縣私立福田幼兒園,臺東市,準公共化,12,211136,0,17595,0
臺東縣私立蒙特梭利幼兒園,臺東市,準公共化,12,219984,0,18332,0
臺東縣私立蒲公英幼兒園,臺東市,準公共化,12,192000,9000,16000,750
臺東縣私立蒲公英種子幼兒園,臺東市,準公共化,12,226800,9000,18900,750
臺東縣私立青荳芽幼兒園,臺東市,準公共化,12,211128,0,17594,0
臺東縣私立高瞻幼兒園,臺東市,準公共化,12,216000,9000,18000,750
臺東縣私立鴻德幼兒園,關山鎮,準公共化,12,181048,0,15087,0
臺東縣立四維幼兒園,臺東市,公立,8,64800,200,8100,25
臺東縣立新生幼兒園,臺東市,公立,8,66800,200,8350,25
臺東縣綠島鄉公館國民小學附設幼兒園,綠島鄉,公立,8,74000,0,9250,0
臺東縣綠島鄉綠島國民小學附設幼兒園,綠島鄉,公立,8,74000,0,9250,0
臺東縣臺東市卑南國民小學附設幼兒園,臺東市,公立,8,74000,0,9250,0
臺東縣臺東市南王國民小學附設幼兒園,臺東市,公立,8,70000,0,8750,0
臺東縣臺東市富岡國民小學附設幼兒園,臺東市,公立,8,72000,0,9000,0
臺東縣臺東市寶桑國民小學附設幼兒園,臺東市,公立,8,74000,0,9250,0
臺東縣臺東市岩灣國民小學附設幼兒園,臺東市,公立,8,72000,200,9000,25
臺東縣臺東市康樂國民小學附設幼兒園,臺東市,公立,8,70000,0,8750,0
臺東縣臺東市建和國民小學附設幼兒園,臺東市,公立,8,74000,0,9250,0
臺東縣臺東市復興國民小學附設幼兒園,臺東市,公立,8,74000,200,9250,25
臺東縣臺東市新園國民小學附設幼兒園,臺東市,公立,8,72000,0,9000,0
臺東縣臺東市新生國民小學附設幼兒園,臺東市,公立,8,74000,0,9250,0
臺東縣臺東市知本國民小學附設幼兒園,臺東市,公立,8,74000,0,9250,0
臺東縣臺東市立幼兒園,臺東市,公立,10,76400,0,7640,0
臺東縣臺東市豐年國民小學附設幼兒園,臺東市,公立,8,72000,200,9000,25
臺東縣臺東市豐榮國民小學附設幼兒園,臺東市,公立,8,66000,0,8250,0
臺東縣臺東市豐源國民小學附設幼兒園,臺東市,公立,8,74000,0,9250,0
臺東縣臺東市豐田國民小學附設幼兒園,臺東市,公立,8,64000,0,8000,0
臺東縣臺東市豐里國民小學附設幼兒園,臺東市,公立,8,74000,0,9250,0
臺東縣臺東市馬蘭國民小學附設幼兒園,臺東市,公立,8,82000,0,10250,0
臺東縣蘭嶼部落互助教保服務中心（財團法人基督教蘭恩文教基金會辦理）,蘭嶼鄉,私立,12,86000,0,7167,0
臺東縣蘭嶼鄉朗島國民小學附設幼兒園,蘭嶼鄉,公立,8,64000,0,8000,0
臺東縣蘭嶼鄉東清國民小學附設幼兒園,蘭嶼鄉,公立,8,66000,0,8250,0
臺東縣蘭嶼鄉椰油國民小學附設幼兒園,蘭嶼鄉,公立,8,64000,0,8000,0
臺東縣達仁鄉土坂國民小學附設幼兒園,達仁鄉,公立,8,70000,0,8750,0
臺東縣達仁鄉安朔國民小學附設幼兒園,達仁鄉,公立,8,70000,0,8750,0
臺東縣達仁鄉安朔國民小學附設幼兒園新化分班,達仁鄉,公立,8,70000,0,8750,0
臺東縣金峰鄉介達國民小學附設幼兒園,金峰鄉,公立,8,74000,0,9250,0
臺東縣金峰鄉嘉蘭國民小學附設幼兒園,金峰鄉,公立,8,70000,0,8750,0
臺東縣金峰鄉新興國民小學附設幼兒園,金峰鄉,公立,8,74000,0,9250,0
臺東縣金峰鄉賓茂國民小學附設幼兒園,金峰鄉,公立,8,70000,200,8750,25
臺東縣長濱鄉三間國民小學附設幼兒園,長濱鄉,公立,8,70000,0,8750,0
臺東縣長濱鄉寧埔國民小學附設幼兒園,長濱鄉,公立,8,72000,0,9000,0
臺東縣長濱鄉樟原國民小學附設幼兒園,長濱鄉,公立,8,72000,200,9000,25
臺東縣長濱鄉竹湖國民小學附設幼兒園,長濱鄉,公立,8,72000,0,9000,0
臺東縣長濱鄉長濱國民小學附設幼兒園,長濱鄉,公立,8,74000,0,9250,0
臺東縣關山鎮德高國民小學附設幼兒園,關山鎮,公立,8,70000,0,8750,0
臺東縣關山鎮月眉國民小學附設幼兒園,關山鎮,公立,8,72000,0,9000,0
臺東縣關山鎮立幼兒園,關山鎮,公立,10,43208,0,4321,0
臺東縣關山鎮關山國民小學附設幼兒園,關山鎮,公立,8,74000,0,9250,0
臺東縣關山鎮電光國民小學附設幼兒園,關山鎮,公立,8,70000,0,8750,0
臺東縣鹿野鄉永安國民小學附設幼兒園,鹿野鄉,公立,8,64000,0,8000,0
臺東縣鹿野鄉瑞源國民小學附設幼兒園,鹿野鄉,公立,8,68000,0,8500,0
臺東縣鹿野鄉瑞豐國民小學附設幼兒園,鹿野鄉,公立,8,74000,0,9250,0
臺東縣鹿野鄉立幼兒園,鹿野鄉,公立,10,53520,0,5352,0
臺東縣鹿野鄉鹿野國民小學附設幼兒園,鹿野鄉,公立,8,66000,200,8250,25
臺東縣鹿野鄉龍田國民小學附設幼兒園,鹿野鄉,公立,8,66000,200,8250,25
財團法人天主教會花蓮教區附設臺東縣私立天仁幼兒園,臺東市,私立,8,155000,0,19375,0
財團法人天主教會花蓮教區附設臺東縣私立天真幼兒園,臺東市,私立,12,163200,0,13600,0
