point,area,type,months,total1,total2,monthly1,monthly2
臺東縣蘭嶼部落互助教保服務中心（財團法人基督教蘭恩文教基金會辦理）,蘭嶼鄉,私立,12,43000,0,3583,0
臺東縣蘭嶼鄉東清國民小學附設幼兒園,蘭嶼鄉,公立,8,29545,0,3693,0
臺東縣達仁鄉安朔國民小學附設幼兒園,達仁鄉,公立,8,30315,0,3789,0
臺東縣達仁鄉安朔國民小學附設幼兒園新化分班,達仁鄉,公立,8,30315,0,3789,0
臺東縣達仁鄉立幼兒園,達仁鄉,公立,10,24000,0,2400,0
臺東縣金峰鄉新興國民小學附設幼兒園,金峰鄉,公立,8,32270,0,4034,0
臺東縣金峰鄉立幼兒園,金峰鄉,公立,8,20960,0,2620,0
臺東縣金峰鄉賓茂國民小學附設幼兒園,金峰鄉,公立,8,30270,200,3784,25
臺東縣長濱鄉三間國民小學附設幼兒園,長濱鄉,公立,8,30270,0,3784,0
臺東縣長濱鄉寧埔國民小學附設幼兒園,長濱鄉,公立,8,31370,0,3921,0
臺東縣長濱鄉樟原國民小學附設幼兒園,長濱鄉,公立,8,31270,200,3909,25
臺東縣長濱鄉竹湖國民小學附設幼兒園,長濱鄉,公立,8,31270,0,3909,0
臺東縣長濱鄉長濱國民小學附設幼兒園,長濱鄉,公立,8,32370,0,4046,0
臺東縣關山鎮德高國民小學附設幼兒園,關山鎮,公立,8,30070,0,3759,0
臺東縣關山鎮月眉國民小學附設幼兒園,關山鎮,公立,8,32235,0,4029,0
臺東縣關山鎮立幼兒園,關山鎮,公立,10,28100,0,2810,0
臺東縣關山鎮關山國民小學附設幼兒園,關山鎮,公立,8,32315,0,4039,0
臺東縣關山鎮電光國民小學附設幼兒園,關山鎮,公立,8,29865,0,3733,0
臺東縣鹿野鄉永安國民小學附設幼兒園,鹿野鄉,公立,8,26415,0,3302,0
臺東縣鹿野鄉瑞源國民小學附設幼兒園,鹿野鄉,公立,8,28615,0,3577,0
臺東縣鹿野鄉瑞豐國民小學附設幼兒園,鹿野鄉,公立,8,33235,0,4154,0
臺東縣鹿野鄉立幼兒園,鹿野鄉,公立,10,26760,0,2676,0
臺東縣鹿野鄉龍田國民小學附設幼兒園,鹿野鄉,公立,8,27190,200,3399,25
財團法人天主教會花蓮教區附設臺東縣私立天仁幼兒園,臺東市,私立,8,102000,0,12750,0
財團法人天主教會花蓮教區附設臺東縣私立天真幼兒園,臺東市,私立,12,96000,0,8000,0
