point,area,type,months,total1,total2,monthly1,monthly2
臺東縣海端鄉加拿國民小學附設幼兒園,海端鄉,公立,8,82000,0,10250,0
臺東縣海端鄉廣原國民小學附設幼兒園,海端鄉,公立,8,82000,0,10250,0
臺東縣海端鄉海端國民小學附設幼兒園,海端鄉,公立,8,82000,0,10250,0
臺東縣海端鄉立幼兒園,海端鄉,公立,10,54800,0,5480,0
臺東縣海端鄉錦屏國民小學附設幼兒園,海端鄉,公立,8,82000,200,10250,25
臺東縣海端鄉霧鹿國民小學附設幼兒園,海端鄉,公立,8,82000,0,10250,0
臺東縣海端鄉霧鹿國民小學附設幼兒園利稻分班,海端鄉,公立,8,82000,0,10250,0
臺東縣私立乖乖幼兒園,臺東市,準公共化,12,240416,0,20035,0
臺東縣私立何嘉仁幼兒園,臺東市,私立,12,316000,0,26333,0
臺東縣私立博愛幼兒園,成功鎮,準公共化,12,205344,0,17112,0
臺東縣私立向日葵幼兒園,臺東市,準公共化,12,240016,9000,20001,750
臺東縣私立多多璐幼兒園,臺東市,私立,12,303200,0,25267,0
臺東縣私立東佳幼兒園,臺東市,準公共化,12,238728,9000,19894,750
臺東縣私立牧笛幼兒園,臺東市,準公共化,12,284112,9000,23676,750
臺東縣私立獅子王幼兒園,臺東市,私立,12,292000,106920,24333,8910
臺東縣私立福田幼兒園,臺東市,準公共化,12,233936,0,19495,0
臺東縣私立蒙特梭利幼兒園,臺東市,準公共化,12,219984,0,18332,0
臺東縣私立蒲公英幼兒園,臺東市,準公共化,12,240000,9000,20000,750
臺東縣私立蒲公英種子幼兒園,臺東市,準公共化,12,267600,9000,22300,750
臺東縣私立青荳芽幼兒園,臺東市,準公共化,12,227928,0,18994,0
臺東縣私立高瞻幼兒園,臺東市,準公共化,12,280800,9000,23400,750
臺東縣私立鴻德幼兒園,關山鎮,準公共化,12,205048,0,17087,0
臺東縣綠島鄉綠島國民小學附設幼兒園,綠島鄉,公立,8,82000,0,10250,0
臺東縣臺東市立幼兒園,臺東市,公立,10,68400,0,6840,0
臺東縣蘭嶼部落互助教保服務中心（財團法人基督教蘭恩文教基金會辦理）,蘭嶼鄉,私立,12,86000,0,7167,0
臺東縣蘭嶼鄉朗島國民小學附設幼兒園,蘭嶼鄉,公立,8,82000,0,10250,0
臺東縣蘭嶼鄉東清國民小學附設幼兒園,蘭嶼鄉,公立,8,82000,0,10250,0
臺東縣蘭嶼鄉椰油國民小學附設幼兒園,蘭嶼鄉,公立,8,82000,0,10250,0
臺東縣達仁鄉安朔國民小學附設幼兒園,達仁鄉,公立,8,82000,0,10250,0
臺東縣達仁鄉安朔國民小學附設幼兒園新化分班,達仁鄉,公立,8,82000,0,10250,0
臺東縣達仁鄉立幼兒園,達仁鄉,公立,10,52000,0,5200,0
臺東縣金峰鄉新興國民小學附設幼兒園,金峰鄉,公立,8,82000,0,10250,0
臺東縣金峰鄉立幼兒園,金峰鄉,公立,8,41920,0,5240,0
臺東縣金峰鄉賓茂國民小學附設幼兒園,金峰鄉,公立,8,82000,200,10250,25
臺東縣長濱鄉三間國民小學附設幼兒園,長濱鄉,公立,8,82000,0,10250,0
臺東縣長濱鄉寧埔國民小學附設幼兒園,長濱鄉,公立,8,82000,0,10250,0
臺東縣長濱鄉樟原國民小學附設幼兒園,長濱鄉,公立,8,82000,200,10250,25
臺東縣長濱鄉竹湖國民小學附設幼兒園,長濱鄉,公立,8,82000,0,10250,0
臺東縣長濱鄉長濱國民小學附設幼兒園,長濱鄉,公立,8,82000,0,10250,0
臺東縣關山鎮德高國民小學附設幼兒園,關山鎮,公立,8,82000,0,10250,0
臺東縣關山鎮月眉國民小學附設幼兒園,關山鎮,公立,8,82000,0,10250,0
臺東縣關山鎮立幼兒園,關山鎮,公立,10,56200,0,5620,0
臺東縣關山鎮關山國民小學附設幼兒園,關山鎮,公立,8,82000,0,10250,0
臺東縣關山鎮電光國民小學附設幼兒園,關山鎮,公立,8,82000,0,10250,0
臺東縣鹿野鄉瑞源國民小學附設幼兒園,鹿野鄉,公立,8,82000,0,10250,0
臺東縣鹿野鄉瑞豐國民小學附設幼兒園,鹿野鄉,公立,8,82000,0,10250,0
臺東縣鹿野鄉立幼兒園,鹿野鄉,公立,10,53520,0,5352,0
財團法人天主教會花蓮教區附設臺東縣私立天仁幼兒園,臺東市,私立,8,204000,0,25500,0
財團法人天主教會花蓮教區附設臺東縣私立天真幼兒園,臺東市,私立,12,192000,0,16000,0
