point,area,type,months,total1,total2,monthly1,monthly2
嘉義縣私立智群幼兒園,太保市,準公共化,12,91220,14400,7602,1200
嘉義縣私立格林威爾幼兒園,民雄鄉,私立,12,119360,0,9947,0
嘉義縣私立欣苗幼兒園,大林鎮,準公共化,12,92088,14400,7674,1200
嘉義縣私立百勝幼兒園,民雄鄉,準公共化,12,130612,9000,10884,750
嘉義縣私立真善美幼兒園,民雄鄉,準公共化,12,105560,14400,8797,1200
嘉義縣私立米羅幼兒園,太保市,私立,12,94800,0,7900,0
嘉義縣私立聖愛幼兒園,竹崎鄉,準公共化,12,89052,14400,7421,1200
嘉義縣私立芝麻幼兒園,布袋鎮,準公共化,12,85416,14400,7118,1200
嘉義縣私立藍天幼兒園,朴子市,私立,12,149600,0,12467,0
嘉義縣私立資優生幼兒園,朴子市,準公共化,12,127280,9000,10607,750
嘉義縣私立迪士妮幼兒園,鹿草鄉,準公共化,12,80496,14400,6708,1200
嘉義縣私立麥米羅幼兒園,民雄鄉,私立,12,112620,0,9385,0
嘉義縣立大埔國民中小學附設幼兒園,大埔鄉,公立,9,35415,200,3935,22
嘉義縣立阿里山國民中小學附設幼兒園,阿里山鄉,公立,8,31050,200,3881,25
嘉義縣竹崎鄉中興國民小學附設幼兒園,竹崎鄉,公立,9,35721,0,3969,0
嘉義縣竹崎鄉立竹崎幼兒園,竹崎鄉,公立,10,42958,200,4296,20
嘉義縣竹崎鄉鹿滿國民小學附設幼兒園,竹崎鄉,公立,9,33165,200,3685,22
嘉義縣義竹鄉光榮國民小學附設幼兒園,義竹鄉,公立,9,32265,0,3585,0
嘉義縣義竹鄉南興國民小學附設幼兒園,義竹鄉,公立,9,31005,0,3445,0
嘉義縣義竹鄉南興國民小學附設幼兒園東華分班,義竹鄉,公立,9,31005,0,3445,0
嘉義縣義竹鄉義竹國民小學附設幼兒園,義竹鄉,公立,8,34462,0,4308,0
嘉義縣義竹鄉農會附設嘉義縣私立義竹幼兒園,義竹鄉,準公共化,12,67356,14400,5613,1200
嘉義縣義竹鄉過路國民小學附設幼兒園,義竹鄉,公立,9,30915,0,3435,0
嘉義縣豐山實驗教育學校附設幼兒園,阿里山鄉,公立,9,32265,200,3585,22
嘉義縣阿里山鄉十字國民小學附設幼兒園,阿里山鄉,公立,9,31815,0,3535,0
嘉義縣阿里山鄉山美國民小學附設幼兒園,阿里山鄉,公立,9,33165,0,3685,0
嘉義縣阿里山鄉立阿里山幼兒園,阿里山鄉,公立,10,32300,0,3230,0
嘉義縣阿里山鄉茶山國民小學附設幼兒園,阿里山鄉,公立,9,35721,0,3969,0
嘉義縣阿里山鄉達邦國民小學附設幼兒園,阿里山鄉,公立,9,35901,0,3989,0
嘉義縣阿里山鄉達邦國民小學附設幼兒園里佳分班,阿里山鄉,公立,9,35901,0,3989,0
嘉義縣鹿草鄉下潭國民小學附設幼兒園,鹿草鄉,公立,9,31365,0,3485,0
嘉義縣鹿草鄉後塘國民小學附設幼兒園,鹿草鄉,公立,9,31815,0,3535,0
嘉義縣鹿草鄉鹿草國民小學附設幼兒園,鹿草鄉,公立,9,31815,0,3535,0
財團法人中華民國佛教慈濟慈善事業基金會附設嘉義縣私立大林大愛幼兒園,大林鎮,私立,12,103000,0,8583,0
財團法人嘉義縣私立聖光幼兒園,新港鄉,準公共化,12,80660,14400,6722,1200
財團法人天主教會嘉義教區附設嘉義縣私立星海幼兒園,義竹鄉,準公共化,12,96180,14400,8015,1200
財團法人天主教會嘉義教區附設嘉義縣私立曉明幼兒園,朴子市,準公共化,12,97136,14400,8095,1200
財團法人天主教會嘉義教區附設嘉義縣私立聖嬰幼兒園,竹崎鄉,準公共化,12,91584,14400,7632,1200
財團法人天主教會嘉義教區附設嘉義縣私立震旦幼兒園,新港鄉,準公共化,12,84684,14400,7057,1200
財團法人朴子高明寺附設嘉義縣私立高明幼兒園,朴子市,準公共化,12,91484,14400,7624,1200
財團法人臺灣省嘉義縣私立協同高級中學附設嘉義縣私立協同幼兒園,民雄鄉,私立,12,126720,0,10560,0
