point,area,type,months,total1,total2,monthly1,monthly2,total3
臺南市佳里區延平國民小學附設幼兒園,佳里區,公立,9.5,34187,200,3599,21,34187
臺南市佳里區通興國民小學附設幼兒園,佳里區,公立,9.5,34187,200,3599,21,34187
臺南市六甲區六甲國民小學附設幼兒園,六甲區,公立,9.5,34187,0,3599,0,34187
臺南市六甲區林鳳國民小學附設幼兒園,六甲區,公立,9.5,34187,200,3599,21,34187
臺南市北區公園國民小學附設幼兒園,北區,公立,9.5,34187,200,3599,21,34187
臺南市北區大光國民小學附設幼兒園,北區,公立,9.5,34187,0,3599,0,34187
臺南市北區大港國民小學附設幼兒園,北區,公立,9.5,34187,200,3599,21,34187
臺南市北區文元國民小學附設幼兒園,北區,公立,9.5,34187,200,3599,21,34187
臺南市北區立人國民小學附設幼兒園,北區,公立,9.5,34187,200,3599,21,34187
臺南市北區賢北國民小學附設幼兒園,北區,公立,9.5,34187,200,3599,21,34187
臺南市北區開元國民小學附設幼兒園,北區,公立,9.5,34187,200,3599,21,34187
臺南市北門區北門國民小學附設幼兒園,北門區,公立,9.5,34187,0,3599,0,34187
臺南市北門區蚵寮國民小學附設幼兒園,北門區,公立,9.5,34187,200,3599,21,34187
臺南市北門區農會附設臺南市私立幼兒園,北門區,準公共化,12,87132,0,7261,0,87132
臺南市北門區錦湖國民小學附設幼兒園,北門區,公立,9.5,34187,200,3599,21,34187
臺南市北門區雙春國民小學附設幼兒園,北門區,公立,9.5,34187,200,3599,21,34187
臺南市南化區北寮國民小學附設幼兒園,南化區,公立,9.5,34187,0,3599,0,34187
臺南市南化區南化國民小學附設幼兒園,南化區,公立,9.5,34187,0,3599,0,34187
臺南市南化區玉山國民小學附設幼兒園,南化區,公立,9.5,34187,0,3599,0,34187
臺南市南化區瑞峰國民小學附設幼兒園,南化區,公立,9.5,34187,0,3599,0,34187
臺南市南化區西埔國民小學附設幼兒園,南化區,公立,9.5,34187,0,3599,0,34187
臺南市南區喜樹國民小學附設幼兒園,南區,公立,9.5,34187,0,3599,0,34187
臺南市南區新興國民小學附設幼兒園,南區,公立,9.5,34187,200,3599,21,34187
臺南市南區日新國民小學附設幼兒園,南區,公立,9.5,34187,0,3599,0,34187
臺南市南區永華國民小學附設幼兒園,南區,公立,9.5,34187,200,3599,21,34187
臺南市南區省躬國民小學附設幼兒園,南區,公立,9.5,34187,0,3599,0,34187
臺南市南區龍崗國民小學附設幼兒園,南區,公立,9.5,34187,200,3599,21,34187
臺南市善化區善化國民小學附設幼兒園,善化區,公立,9.5,34187,0,3599,0,34187
臺南市善化區善糖國民小學附設幼兒園,善化區,公立,9.5,34187,0,3599,0,34187
臺南市善化區大同國民小學附設幼兒園,善化區,公立,9.5,34187,200,3599,21,34187
臺南市善化區大成國民小學附設幼兒園,善化區,公立,9.5,34187,0,3599,0,34187
臺南市善化區小新國民小學附設幼兒園,善化區,公立,9.5,34187,200,3599,21,34187
臺南市善化區茄拔國民小學附設幼兒園,善化區,公立,9.5,34187,0,3599,0,34187
臺南市善化區陽明國民小學附設幼兒園,善化區,公立,9.5,34187,200,3599,21,34187
臺南市大內區二溪國民小學附設幼兒園,大內區,公立,9.5,34187,0,3599,0,34187
臺南市大內區大內國民小學附設幼兒園,大內區,公立,9.5,34187,0,3599,0,34187
臺南市學甲區中洲國民小學附設幼兒園,學甲區,公立,9.5,34187,200,3599,21,34187
臺南市學甲區學甲國民小學附設幼兒園,學甲區,公立,9.5,34187,200,3599,21,34187
臺南市學甲區宅港國民小學附設幼兒園,學甲區,公立,9.5,34187,200,3599,21,34187
臺南市學甲區東陽國民小學附設幼兒園,學甲區,公立,9.5,34187,0,3599,0,34187
臺南市學甲區頂洲國民小學附設幼兒園,學甲區,公立,9.5,34187,200,3599,21,34187
臺南市安南區南興國民小學附設幼兒園,安南區,公立,9.5,34187,200,3599,21,34187
臺南市安南區和順國民小學附設幼兒園,安南區,公立,9.5,34187,200,3599,21,34187
臺南市安南區土城國民小學附設幼兒園,安南區,公立,9.5,34187,0,3599,0,34187
臺南市安南區學東國民小學附設幼兒園,安南區,公立,9.5,34187,0,3599,0,34187
臺南市安南區安佃國民小學附設幼兒園,安南區,公立,9.5,34187,0,3599,0,34187
臺南市安南區安慶國民小學附設幼兒園,安南區,公立,9.5,34187,0,3599,0,34187
臺南市安南區安順國民小學附設幼兒園,安南區,公立,9.5,34187,0,3599,0,34187
臺南市安南區海東國民小學附設幼兒園,安南區,公立,9.5,34187,0,3599,0,34187
臺南市安南區鎮海國民小學附設幼兒園,安南區,公立,9.5,34187,0,3599,0,34187
臺南市安南區長安國民小學附設幼兒園,安南區,公立,9.5,34187,0,3599,0,34187
臺南市安南區青草國民小學附設幼兒園,安南區,公立,9.5,34187,0,3599,0,34187
臺南市安南區顯宮國民小學附設幼兒園,安南區,公立,9.5,34187,200,3599,21,34187
臺南市安定區南安國民小學附設幼兒園,安定區,公立,9.5,34187,0,3599,0,34187
臺南市安定區南興國民小學附設幼兒園,安定區,公立,9.5,34187,200,3599,21,34187
臺南市安定區安定國民小學附設幼兒園,安定區,公立,9.5,34187,0,3599,0,34187
臺南市安平區億載國民小學附設幼兒園,安平區,公立,9.5,34187,200,3599,21,34187
臺南市安平區安平國民小學附設幼兒園,安平區,公立,9.5,34187,200,3599,21,34187
臺南市安平區新南國民小學附設幼兒園,安平區,公立,9.5,34187,200,3599,21,34187
臺南市安平區石門國民小學附設幼兒園,安平區,公立,9.5,34187,200,3599,21,34187
臺南市官田區嘉南國民小學附設幼兒園,六甲區,公立,9.5,34187,0,3599,0,34187
臺南市官田區官田國民小學附設幼兒園,官田區,公立,9.5,34187,0,3599,0,34187
臺南市官田區渡拔國民小學附設幼兒園,官田區,公立,9.5,34187,200,3599,21,34187
臺南市官田區隆田國民小學附設幼兒園,官田區,公立,9.5,34187,200,3599,21,34187
臺南市將軍區將軍國民小學附設幼兒園,將軍區,公立,9.5,34187,200,3599,21,34187
臺南市將軍區漚汪國民小學附設幼兒園,將軍區,公立,9.5,34187,200,3599,21,34187
臺南市將軍區苓和國民小學附設幼兒園,將軍區,公立,9.5,34187,200,3599,21,34187
臺南市將軍區鯤鯓國民小學附設幼兒園,將軍區,公立,9.5,34187,0,3599,0,34187
臺南市山上區山上國民小學附設幼兒園,山上區,公立,9.5,34187,0,3599,0,34187
臺南市左鎮區光榮實驗小學附設幼兒園,左鎮區,公立,9.5,34187,0,3599,0,34187
臺南市左鎮區左鎮國民小學附設幼兒園,左鎮區,公立,9.5,34187,0,3599,0,34187
臺南市後壁區安溪國民小學附設幼兒園,後壁區,公立,9.5,34187,0,3599,0,34187
臺南市後壁區後壁國民小學附設幼兒園,後壁區,公立,9.5,34187,200,3599,21,34187
臺南市後壁區新嘉國民小學附設幼兒園,後壁區,公立,9.5,34187,200,3599,21,34187
臺南市後壁區新東國民小學附設幼兒園,後壁區,公立,9.5,34187,0,3599,0,34187
臺南市後壁區菁寮國民小學附設幼兒園,後壁區,公立,9.5,34187,0,3599,0,34187
臺南市新化區大新國民小學附設幼兒園,新化區,公立,9.5,34187,200,3599,21,34187
臺南市新化區新化國民小學附設幼兒園,新化區,公立,9.5,34187,0,3599,0,34187
臺南市新化區正新國民小學附設幼兒園,新化區,公立,9.5,34187,200,3599,21,34187
臺南市新化區那拔國民小學附設幼兒園,新化區,公立,9.5,34187,0,3599,0,34187
臺南市新市區大社國民小學附設幼兒園,新市區,公立,9.5,34187,0,3599,0,34187
臺南市新市區新市國民小學附設幼兒園,新市區,公立,9.5,34187,200,3599,21,34187
臺南市新營區公誠國民小學附設幼兒園,新營區,公立,9.5,34187,0,3599,0,34187
臺南市新營區南梓實驗小學附設幼兒園,新營區,公立,9.5,34187,200,3599,21,34187
臺南市新營區土庫國民小學附設幼兒園,新營區,公立,9.5,34187,0,3599,0,34187
臺南市新營區新橋國民小學附設幼兒園,新營區,公立,9.5,34187,200,3599,21,34187
臺南市新營區新民國民小學附設幼兒園,新營區,公立,9.5,34187,0,3599,0,34187
臺南市新營區新泰國民小學附設幼兒園,新營區,公立,9.5,34187,0,3599,0,34187
臺南市新營區新營國民小學附設幼兒園,新營區,公立,9.5,34187,0,3599,0,34187
臺南市新營區新生國民小學附設幼兒園,新營區,公立,9.5,34187,200,3599,21,34187
臺南市新營區新興國民小學附設幼兒園,新營區,公立,9.5,34187,200,3599,21,34187
臺南市新營區新進國民小學附設幼兒園,新營區,公立,9.5,34187,200,3599,21,34187
臺南市新營區農會附設臺南市私立幼兒園,新營區,私立,12,70620,0,5885,0,70620
臺南市東區勝利國民小學附設幼兒園,東區,公立,9.5,34187,200,3599,21,34187
臺南市東區博愛國民小學附設幼兒園,東區,公立,9.5,34187,0,3599,0,34187
臺南市東區大同國民小學附設幼兒園,東區,公立,9.5,34187,200,3599,21,34187
臺南市東區崇學國民小學附設幼兒園,東區,公立,9.5,34187,200,3599,21,34187
臺南市東區崇明國民小學附設幼兒園,東區,公立,9.5,34187,200,3599,21,34187
臺南市東區復興國民小學附設幼兒園,東區,公立,9.5,34187,200,3599,21,34187
臺南市東區德高國民小學附設幼兒園,東區,公立,9.5,34187,200,3599,21,34187
臺南市東區東光國民小學附設幼兒園,東區,公立,9.5,34187,200,3599,21,34187
臺南市東山區吉貝耍國民小學附設幼兒園,東山區,公立,9.5,34187,0,3599,0,34187
臺南市東山區東原國民小學附設幼兒園,東山區,公立,9.5,34187,200,3599,21,34187
臺南市東山區東山國民小學附設幼兒園,東山區,公立,9.5,34187,200,3599,21,34187
臺南市東山區聖賢國民小學附設幼兒園,東山區,公立,9.5,34187,200,3599,21,34187
臺南市東山區青山國民小學附設幼兒園,東山區,公立,9.5,34187,0,3599,0,34187
臺南市柳營區太康國民小學附設幼兒園,柳營區,公立,9.5,34187,200,3599,21,34187
臺南市柳營區新山國民小學附設幼兒園,柳營區,公立,9.5,34187,200,3599,21,34187
臺南市柳營區果毅國民小學附設幼兒園,柳營區,公立,9.5,34187,0,3599,0,34187
臺南市柳營區柳營國民小學附設幼兒園,柳營區,公立,9.5,34187,0,3599,0,34187
臺南市柳營區重溪國民小學附設幼兒園,柳營區,公立,9.5,34187,200,3599,21,34187
臺南市楠西區楠西國民小學附設幼兒園,楠西區,公立,9.5,34187,200,3599,21,34187
臺南市歸仁區保西國民小學附設幼兒園,歸仁區,公立,9.5,34187,0,3599,0,34187
臺南市歸仁區大潭國民小學附設幼兒園,歸仁區,公立,9.5,34187,200,3599,21,34187
臺南市歸仁區文化國民小學附設幼兒園,歸仁區,公立,9.5,34187,200,3599,21,34187
臺南市歸仁區歸仁國民小學附設幼兒園,歸仁區,公立,9.5,34187,0,3599,0,34187
臺南市歸仁區歸南國民小學附設幼兒園,歸仁區,公立,9.5,34187,200,3599,21,34187
臺南市永康區三村國民小學附設幼兒園,永康區,公立,9.5,34187,0,3599,0,34187
臺南市永康區五王國民小學附設幼兒園,永康區,公立,9.5,34187,200,3599,21,34187
臺南市永康區勝利國民小學附設幼兒園,永康區,公立,9.5,34187,200,3599,21,34187
臺南市永康區大橋國民小學附設幼兒園,永康區,公立,9.5,34187,0,3599,0,34187
臺南市永康區大灣國民小學附設幼兒園,永康區,公立,9.5,34187,0,3599,0,34187
臺南市永康區崑山國民小學附設幼兒園,永康區,公立,9.5,34187,200,3599,21,34187
臺南市永康區復興國民小學附設幼兒園,永康區,公立,9.5,34187,200,3599,21,34187
臺南市永康區永信國民小學附設幼兒園,永康區,公立,9.5,34187,200,3599,21,34187
臺南市永康區永康國民小學附設幼兒園,永康區,公立,9.5,34187,200,3599,21,34187
臺南市永康區西勢國民小學附設幼兒園,永康區,公立,9.5,34187,200,3599,21,34187
臺南市永康區龍潭國民小學附設幼兒園,永康區,公立,9.5,34187,200,3599,21,34187
臺南市玉井區層林國民小學附設幼兒園,玉井區,公立,9.5,34187,0,3599,0,34187
臺南市玉井區玉井國民小學附設幼兒園,玉井區,公立,9.5,34187,0,3599,0,34187
臺南市白河區仙草實驗小學附設幼兒園,白河區,公立,9.5,34187,0,3599,0,34187
臺南市白河區內角國民小學附設幼兒園,白河區,公立,9.5,34187,0,3599,0,34187
臺南市白河區大竹國民小學附設幼兒園,白河區,公立,9.5,34187,200,3599,21,34187
臺南市白河區河東國民小學附設幼兒園,白河區,公立,9.5,34187,0,3599,0,34187
臺南市白河區玉豐國民小學附設幼兒園,白河區,公立,9.5,34187,0,3599,0,34187
臺南市白河區白河國民小學附設幼兒園,白河區,公立,9.5,34187,0,3599,0,34187
臺南市白河區竹門國民小學附設幼兒園,白河區,公立,9.5,34187,0,3599,0,34187
臺南市私立上恩幼兒園,永康區,私立,12,102000,36000,8500,3000,102000
臺南市私立上華幼兒園,安南區,私立,12,236800,36000,19733,3000,236800
臺南市私立中美幼兒園,歸仁區,準公共化,12,98896,0,8241,0,98896
臺南市私立中華幼兒園,永康區,準公共化,12,90572,13200,7548,1100,90572
臺南市私立二王幼兒園,永康區,私立,12,90888,0,7574,0,90888
臺南市私立人上人幼兒園,東區,私立,12,292080,48000,24340,4000,292080
臺南市私立仁仁森林幼兒園,安南區,私立,12,165000,52800,13750,4400,165000
臺南市私立仁和幼兒園,東區,準公共化,12,119520,39600,9960,3300,119520
臺南市私立仁德聖兒幼兒園,仁德區,準公共化,12,94992,0,7916,0,94992
臺南市私立仁愛幼兒園,歸仁區,準公共化,12,98400,43200,8200,3600,98400
臺南市私立仁義幼兒園,仁德區,準公共化,12,90132,0,7511,0,90132
臺南市私立伊凡卡幼兒園,東區,準公共化,12,138000,9000,11500,750,138000
臺南市私立佑佳幼兒園,安南區,準公共化,12,116064,9000,9672,750,116064
臺南市私立佑幼幼兒園,六甲區,準公共化,12,100896,0,8408,0,100896
臺南市私立何嘉仁幼兒園,永康區,私立,12,175010,26400,14584,2200,175010
臺南市私立佛光山慈航幼兒園,安南區,準公共化,12,118776,33000,9898,2750,118776
臺南市私立佳佳幼兒園,佳里區,準公共化,12,108672,9000,9056,750,108672
臺南市私立佳安幼兒園,楠西區,準公共化,12,99840,9000,8320,750,99840
臺南市私立佳恩幼兒園,中西區,準公共化,12,123732,24000,10311,2000,123732
臺南市私立佳祥幼兒園,佳里區,私立,12,66000,26400,5500,2200,66000
臺南市私立佳里劍橋幼兒園,佳里區,準公共化,12,111300,9000,9275,750,111300
臺南市私立佳里崧安幼兒園,佳里區,準公共化,12,109632,9000,9136,750,109632
臺南市私立佳音幼兒園,歸仁區,私立,12,59400,0,4950,0,59400
臺南市私立侑之苑幼兒園,永康區,私立,12,150600,24000,12550,2000,150600
臺南市私立倍幼安幼兒園,安定區,私立,12,94224,42240,7852,3520,94224
臺南市私立健光幼兒園,官田區,私立,12,99480,39600,8290,3300,99480
臺南市私立傑仕堡幼兒園,安平區,準公共化,12,134000,9000,11167,750,134000
臺南市私立傑尼爾富農幼兒園,東區,準公共化,12,127188,48000,10599,4000,127188
臺南市私立傑尼爾幼兒園,永康區,準公共化,12,128400,48000,10700,4000,128400
臺南市私立傑尼爾至善幼兒園,東區,準公共化,12,127440,48000,10620,4000,127440
臺南市私立傑登幼兒園,永康區,準公共化,12,109860,72000,9155,6000,109860
臺南市私立優仕堡幼兒園,安平區,私立,12,137600,72000,11467,6000,137600
臺南市私立優學幼兒園,永康區,準公共化,12,112932,9000,9411,750,112932
臺南市私立元喬幼兒園,東區,私立,12,105360,48000,8780,4000,105360
臺南市私立光暉幼兒園,安南區,私立,12,108000,60000,9000,5000,108000
臺南市私立光漢幼兒園,安南區,準公共化,12,144000,22800,12000,1900,144000
臺南市私立凱迪斯幼兒園,永康區,準公共化,12,112020,26400,9335,2200,112020
臺南市私立初日幼兒園,仁德區,準公共化,12,138000,9000,11500,750,138000
臺南市私立劍聲國際幼兒園,東區,準公共化,12,204000,60000,17000,5000,204000
臺南市私立劍聲幼兒園,東區,準公共化,12,172000,43200,14333,3600,172000
臺南市私立勁寶兒唯馨幼兒園,佳里區,私立,12,163944,72000,13662,6000,163944
臺南市私立勝利幼兒園,南區,準公共化,12,116760,9000,9730,750,116760
臺南市私立卓越幼兒園,永康區,準公共化,12,144000,22800,12000,1900,144000
臺南市私立南光幼兒園,安南區,準公共化,12,100036,0,8336,0,100036
臺南市私立南科國際幼兒園,新市區,私立,12,126000,60000,10500,5000,126000
臺南市私立博學幼兒園,南區,準公共化,12,92552,9000,7713,750,92552
臺南市私立卡羅幼兒園,南區,私立,12,168000,0,14000,0,168000
臺南市私立台南保進國際藝術幼兒園,安南區,準公共化,12,126000,9000,10500,750,126000
臺南市私立台江幼兒園,安南區,準公共化,12,138000,9000,11500,750,138000
臺南市私立史丹佛幼兒園,官田區,私立,12,109884,105600,9157,8800,109884
臺南市私立史塔納幼兒園,永康區,私立,12,95200,0,7933,0,95200
臺南市私立吉兒堡幼兒園,楠西區,準公共化,12,90332,12000,7528,1000,90332
臺南市私立吉姆大秝荳幼兒園,西港區,準公共化,12,113544,27600,9462,2300,113544
臺南市私立吉姆幼兒園,新化區,準公共化,12,108984,27600,9082,2300,108984
臺南市私立吉尼斯幼兒園,歸仁區,準公共化,12,121752,26400,10146,2200,121752
臺南市私立吉得堡幼兒園,永康區,準公共化,12,118800,36000,9900,3000,118800
臺南市私立名人幼兒園,後壁區,準公共化,12,101448,9000,8454,750,101448
臺南市私立向日葵幼兒園,北區,準公共化,12,96960,79200,8080,6600,96960
臺南市私立和順幼兒園,安南區,準公共化,12,106560,36000,8880,3000,106560
臺南市私立哈佛人文藝術幼兒園,西港區,準公共化,12,112980,52800,9415,4400,112980
臺南市私立哈佛幼兒園,新營區,準公共化,12,124320,9000,10360,750,124320
臺南市私立哈佛蒙特梭利幼兒園,中西區,私立,11.5,215926,21850,18776,1900,215926
臺南市私立哈佛蒙特梭利幼兒園小小分班,中西區,私立,11.5,215873,21850,18772,1900,215873
臺南市私立哈比斯特幼兒園,六甲區,準公共化,12,92820,0,7735,0,92820
臺南市私立哈波特幼兒園,北區,私立,12,156000,22800,13000,1900,156000
臺南市私立善化華盛頓幼兒園,善化區,私立,12,107400,36000,8950,3000,107400
臺南市私立善行幼兒園,佳里區,私立,12,78468,36000,6539,3000,78468
臺南市私立喜兒坊幼兒園,安平區,私立,12,97200,48000,8100,4000,97200
臺南市私立喜樹歸園幼兒園,南區,私立,12,110604,26400,9217,2200,110604
臺南市私立喬登幼兒園,安平區,準公共化,12,127404,9000,10617,750,127404
臺南市私立培德幼兒園,官田區,私立,12,69348,30000,5779,2500,69348
臺南市私立夏綠蒂幼兒園,柳營區,準公共化,12,128760,24000,10730,2000,128760
臺南市私立多芽幼兒園,新化區,準公共化,12,148000,22800,12333,1900,148000
臺南市私立大地暘光幼兒園,麻豆區,準公共化,12,121876,9000,10156,750,121876
臺南市私立大宗幼兒園,仁德區,準公共化,12,92496,0,7708,0,92496
臺南市私立大成幼兒園,南區,準公共化,12,133356,9000,11113,750,133356
臺南市私立大自然幼兒園,新營區,準公共化,12,118308,9000,9859,750,118308
臺南市私立大舜科技幼兒園,安南區,準公共化,12,124872,9000,10406,750,124872
臺南市私立大華幼兒園,新營區,私立,12,98904,22800,8242,1900,98904
臺南市私立天才幼兒園,永康區,私立,12,148032,42000,12336,3500,148032
臺南市私立天資幼兒園,北區,準公共化,12,116244,9000,9687,750,116244
臺南市私立奧斯汀國際幼兒園,北區,私立,12,98400,0,8200,0,98400
臺南市私立威斯康辛幼兒園,東區,準公共化,12,129996,9000,10833,750,129996
臺南市私立威爾森佳里幼兒園,佳里區,準公共化,12,117144,9000,9762,750,117144
臺南市私立威爾森德高幼兒園,東區,準公共化,12,126960,9000,10580,750,126960
臺南市私立威爾森東橋幼兒園,永康區,私立,12,142692,82800,11891,6900,142692
臺南市私立娘親幼兒園,安南區,準公共化,12,94812,9000,7901,750,94812
臺南市私立媬能幼兒園,歸仁區,準公共化,12,115140,9000,9595,750,115140
臺南市私立嬌生幼兒園,永康區,私立,12,151800,36000,12650,3000,151800
臺南市私立安南幼兒園,安南區,準公共化,12,121992,42000,10166,3500,121992
臺南市私立安南幼兒園安中分班,安南區,準公共化,12,128280,42000,10690,3500,128280
臺南市私立安南幼兒園安南分班,安南區,準公共化,12,131760,42000,10980,3500,131760
臺南市私立安平精英幼兒園,安平區,準公共化,12,162000,22800,13500,1900,162000
臺南市私立安得誼幼兒園,北區,私立,12,85334,72000,7111,6000,85334
臺南市私立安心幼兒園,六甲區,準公共化,12,94608,0,7884,0,94608
臺南市私立安格堡幼兒園,關廟區,準公共化,12,138000,9000,11500,750,138000
臺南市私立安琪兒幼兒園,安南區,準公共化,12,102972,9000,8581,750,102972
臺南市私立安琪幼兒園,安南區,私立,12,90480,22800,7540,1900,90480
臺南市私立家禾幼兒園,安平區,私立,12,144000,22800,12000,1900,144000
臺南市私立寶仁幼兒園,北區,私立,12,96600,8400,8050,700,96600
臺南市私立寶寶幼兒園,中西區,私立,12,130068,26400,10839,2200,130068
臺南市私立寶琪幼兒園,仁德區,私立,12,69200,0,5767,0,69200
臺南市私立寶貝家庭幼兒園,北區,私立,12,117480,36000,9790,3000,117480
臺南市私立寶貝德蘭幼兒園,南區,準公共化,12,141960,9000,11830,750,141960
臺南市私立寶貝熊幼兒園,南化區,私立,12,59600,0,4967,0,59600
臺南市私立小博士幼兒園,安定區,準公共化,12,100944,9000,8412,750,100944
臺南市私立小咪咪幼兒園,仁德區,私立,12,82200,42240,6850,3520,82200
臺南市私立小圓圓幼兒園,下營區,準公共化,12,91092,9000,7591,750,91092
臺南市私立小天使幼兒園,麻豆區,私立,12,166000,55200,13833,4600,166000
臺南市私立小太陽幼兒園,東區,準公共化,12,114000,36000,9500,3000,114000
臺南市私立小太陽東興幼兒園,新營區,私立,12,115752,24000,9646,2000,115752
臺南市私立小孔明創客幼兒園,安南區,準公共化,12,160000,39600,13333,3300,160000
臺南市私立小森林成長幼兒園,官田區,私立,12,100248,22800,8354,1900,100248
臺南市私立小牛頓幼兒園,中西區,私立,12,97440,9000,8120,750,97440
臺南市私立小袋鼠幼兒園,柳營區,準公共化,12,87500,9000,7292,750,87500
臺南市私立巧可碩幼兒園,安南區,準公共化,12,130752,9000,10896,750,130752
臺南市私立巨光幼兒園,歸仁區,私立,12,130220,39600,10852,3300,130220
臺南市私立巴洛可蒙特梭利幼兒園,永康區,私立,12,204000,120000,17000,10000,204000
臺南市私立幸福幼兒園,東山區,私立,12,92400,27600,7700,2300,92400
臺南市私立幼兒佳幼兒園,新市區,準公共化,12,140400,9000,11700,750,140400
臺南市私立幼幼世界幼兒園,永康區,準公共化,12,124956,48000,10413,4000,124956
臺南市私立幼芽幼兒園,南區,準公共化,12,125448,9000,10454,750,125448
臺南市私立幼華幼兒園,永康區,私立,12,91068,30000,7589,2500,91068
臺南市私立康德爾幼兒園,北區,準公共化,12,99432,9000,8286,750,99432
臺南市私立康橋幼兒園,安南區,準公共化,12,119904,9000,9992,750,119904
臺南市私立後甲幼兒園,東區,準公共化,12,100272,9000,8356,750,100272
臺南市私立德光幼兒園,東區,準公共化,12,107904,39600,8992,3300,107904
臺南市私立德妮勁寶兒幼兒園,東區,準公共化,12,167400,72000,13950,6000,167400
臺南市私立德妮培安幼兒園,安平區,準公共化,12,177600,72000,14800,6000,177600
臺南市私立德妮湖美幼兒園,北區,準公共化,12,167400,72000,13950,6000,167400
