point,area,type,months,total1,total2,monthly1,monthly2,total3
臺南市新市區大社國民小學附設幼兒園,新市區,公立,9.5,34187,0,3599,0,34187
臺南市新營區公誠國民小學附設幼兒園,新營區,公立,9.5,34187,0,3599,0,34187
臺南市新營區南梓實驗小學附設幼兒園,新營區,公立,9.5,34187,200,3599,21,34187
臺南市新營區土庫國民小學附設幼兒園,新營區,公立,9.5,34187,0,3599,0,34187
臺南市新營區新橋國民小學附設幼兒園,新營區,公立,9.5,34187,200,3599,21,34187
臺南市新營區新泰國民小學附設幼兒園,新營區,公立,9.5,34187,0,3599,0,34187
臺南市新營區新生國民小學附設幼兒園,新營區,公立,9.5,34187,200,3599,21,34187
臺南市新營區新興國民小學附設幼兒園,新營區,公立,9.5,34187,200,3599,21,34187
臺南市新營區農會附設臺南市私立幼兒園,新營區,私立,12,105300,0,8775,0,105300
臺南市東區崇明國民小學附設幼兒園,東區,公立,9.5,34187,200,3599,21,34187
臺南市東區東光國民小學附設幼兒園,東區,公立,9.5,34187,200,3599,21,34187
臺南市東山區吉貝耍國民小學附設幼兒園,東山區,公立,9.5,34187,0,3599,0,34187
臺南市東山區東原國民小學附設幼兒園,東山區,公立,9.5,34187,200,3599,21,34187
臺南市東山區東山國民小學附設幼兒園,東山區,公立,9.5,34187,200,3599,21,34187
臺南市東山區聖賢國民小學附設幼兒園,東山區,公立,9.5,34187,200,3599,21,34187
臺南市東山區青山國民小學附設幼兒園,東山區,公立,9.5,34187,0,3599,0,34187
臺南市柳營區太康國民小學附設幼兒園,柳營區,公立,9.5,34187,200,3599,21,34187
臺南市柳營區新山國民小學附設幼兒園,柳營區,公立,9.5,34187,200,3599,21,34187
臺南市柳營區果毅國民小學附設幼兒園,柳營區,公立,9.5,34187,0,3599,0,34187
臺南市柳營區重溪國民小學附設幼兒園,柳營區,公立,9.5,34187,200,3599,21,34187
臺南市楠西區楠西國民小學附設幼兒園,楠西區,公立,9.5,34187,200,3599,21,34187
臺南市歸仁區保西國民小學附設幼兒園,歸仁區,公立,9.5,34187,0,3599,0,34187
臺南市歸仁區歸仁國民小學附設幼兒園,歸仁區,公立,9.5,34187,0,3599,0,34187
臺南市歸仁區歸南國民小學附設幼兒園,歸仁區,公立,9.5,34187,200,3599,21,34187
臺南市永康區五王國民小學附設幼兒園,永康區,公立,9.5,34187,200,3599,21,34187
臺南市永康區大灣國民小學附設幼兒園,永康區,公立,9.5,34187,0,3599,0,34187
臺南市永康區崑山國民小學附設幼兒園,永康區,公立,9.5,34187,200,3599,21,34187
臺南市永康區龍潭國民小學附設幼兒園,永康區,公立,9.5,34187,200,3599,21,34187
臺南市玉井區層林國民小學附設幼兒園,玉井區,公立,9.5,34187,0,3599,0,34187
臺南市玉井區玉井國民小學附設幼兒園,玉井區,公立,9.5,34187,0,3599,0,34187
臺南市白河區仙草實驗小學附設幼兒園,白河區,公立,9.5,34187,0,3599,0,34187
臺南市白河區內角國民小學附設幼兒園,白河區,公立,9.5,34187,0,3599,0,34187
臺南市白河區大竹國民小學附設幼兒園,白河區,公立,9.5,34187,200,3599,21,34187
臺南市白河區河東國民小學附設幼兒園,白河區,公立,9.5,34187,0,3599,0,34187
臺南市白河區玉豐國民小學附設幼兒園,白河區,公立,9.5,34187,0,3599,0,34187
臺南市白河區白河國民小學附設幼兒園,白河區,公立,9.5,34187,0,3599,0,34187
臺南市白河區竹門國民小學附設幼兒園,白河區,公立,9.5,34187,0,3599,0,34187
臺南市私立上恩幼兒園,永康區,準公共化,12,134400,36000,11200,3000,134400
臺南市私立上華幼兒園,安南區,私立,12,236800,36000,19733,3000,236800
臺南市私立中美幼兒園,歸仁區,準公共化,12,117128,0,9761,0,117128
臺南市私立中華幼兒園,永康區,準公共化,12,102952,26400,8579,2200,102952
臺南市私立二王幼兒園,永康區,私立,12,103524,0,8627,0,103524
臺南市私立人上人幼兒園,東區,私立,12,300480,48000,25040,4000,300480
臺南市私立仁仁森林幼兒園,安南區,私立,12,177000,52800,14750,4400,177000
臺南市私立仁和幼兒園,東區,準公共化,12,160000,39600,13333,3300,160000
臺南市私立仁德聖兒幼兒園,仁德區,準公共化,12,139200,0,11600,0,139200
臺南市私立仁愛幼兒園,歸仁區,準公共化,12,122400,43200,10200,3600,122400
臺南市私立仁義幼兒園,仁德區,準公共化,12,104844,0,8737,0,104844
臺南市私立伊凡卡幼兒園,東區,準公共化,12,157140,9000,13095,750,157140
臺南市私立佑佳幼兒園,安南區,準公共化,12,119552,9000,9963,750,119552
臺南市私立佑幼幼兒園,六甲區,準公共化,12,111648,0,9304,0,111648
臺南市私立佛光山慈航幼兒園,安南區,準公共化,12,132000,33000,11000,2750,132000
臺南市私立佳佳幼兒園,佳里區,準公共化,12,128112,9000,10676,750,128112
臺南市私立佳安幼兒園,楠西區,準公共化,12,115752,9000,9646,750,115752
臺南市私立佳恩幼兒園,中西區,準公共化,12,149000,39600,12417,3300,149000
臺南市私立佳祥幼兒園,佳里區,私立,12,76000,26400,6333,2200,76000
臺南市私立佳里劍橋幼兒園,佳里區,準公共化,12,134400,9000,11200,750,134400
臺南市私立佳里崧安幼兒園,佳里區,準公共化,12,123144,9000,10262,750,123144
臺南市私立佳音幼兒園,歸仁區,私立,12,72000,0,6000,0,72000
臺南市私立侑之苑幼兒園,永康區,私立,12,165000,24000,13750,2000,165000
臺南市私立倍幼安幼兒園,安定區,準公共化,12,117456,42240,9788,3520,117456
臺南市私立健光幼兒園,官田區,私立,12,116460,39600,9705,3300,116460
臺南市私立傑仕堡幼兒園,安平區,準公共化,12,154400,9000,12867,750,154400
臺南市私立傑尼爾富農幼兒園,東區,準公共化,12,140388,48000,11699,4000,140388
臺南市私立傑尼爾幼兒園,永康區,準公共化,12,139344,48000,11612,4000,139344
臺南市私立傑尼爾至善幼兒園,東區,準公共化,12,142440,48000,11870,4000,142440
臺南市私立傑登幼兒園,永康區,準公共化,12,126600,72000,10550,6000,126600
臺南市私立優仕堡幼兒園,安平區,私立,12,185360,72000,15447,6000,185360
臺南市私立優學幼兒園,永康區,準公共化,12,135564,9000,11297,750,135564
臺南市私立元喬幼兒園,東區,私立,12,135780,22800,11315,1900,135780
臺南市私立光漢幼兒園,安南區,準公共化,12,162128,22800,13511,1900,162128
臺南市私立凱迪斯幼兒園,永康區,準公共化,12,139000,26400,11583,2200,139000
臺南市私立初日幼兒園,仁德區,準公共化,12,153948,9000,12829,750,153948
臺南市私立劍聲幼兒園,東區,準公共化,12,192000,43200,16000,3600,192000
臺南市私立勁寶兒唯馨幼兒園,佳里區,私立,12,206160,72000,17180,6000,206160
臺南市私立勝利幼兒園,南區,準公共化,12,133800,9000,11150,750,133800
臺南市私立卓越幼兒園,永康區,準公共化,12,159224,22800,13269,1900,159224
臺南市私立南光幼兒園,安南區,準公共化,12,178800,0,14900,0,178800
臺南市私立博學幼兒園,南區,準公共化,12,123944,9000,10329,750,123944
臺南市私立卡羅幼兒園,南區,私立,12,210400,0,17533,0,210400
臺南市私立台南保進國際藝術幼兒園,安南區,準公共化,12,152160,9000,12680,750,152160
臺南市私立台江幼兒園,安南區,準公共化,12,153156,9000,12763,750,153156
臺南市私立史丹佛幼兒園,官田區,私立,12,164748,105600,13729,8800,164748
臺南市私立史塔納幼兒園,永康區,私立,12,95200,0,7933,0,95200
臺南市私立吉兒堡幼兒園,楠西區,準公共化,12,118884,12000,9907,1000,118884
臺南市私立吉姆大秝荳幼兒園,西港區,準公共化,12,130144,27600,10845,2300,130144
臺南市私立吉姆幼兒園,新化區,準公共化,12,125704,27600,10475,2300,125704
臺南市私立吉尼斯幼兒園,歸仁區,準公共化,12,129264,26400,10772,2200,129264
臺南市私立吉得堡幼兒園,永康區,準公共化,12,124440,0,10370,0,124440
臺南市私立名人幼兒園,後壁區,準公共化,12,113160,9000,9430,750,113160
臺南市私立向日葵幼兒園,北區,準公共化,12,147600,79200,12300,6600,147600
臺南市私立和順幼兒園,安南區,準公共化,12,114000,36000,9500,3000,114000
臺南市私立哈佛人文藝術幼兒園,西港區,準公共化,12,144000,52800,12000,4400,144000
臺南市私立哈佛幼兒園,新營區,準公共化,12,142260,9000,11855,750,142260
臺南市私立哈佛幼兒園育德分班,新營區,準公共化,12,156672,22800,13056,1900,156672
臺南市私立哈佛蒙特梭利幼兒園,中西區,私立,11.5,242632,21850,21098,1900,242632
臺南市私立哈佛蒙特梭利幼兒園小小分班,中西區,私立,11.5,244259,21850,21240,1900,244259
臺南市私立哈比斯特幼兒園,六甲區,準公共化,12,104052,0,8671,0,104052
臺南市私立哈波特幼兒園,北區,準公共化,12,162000,22800,13500,1900,162000
臺南市私立善化華盛頓幼兒園,善化區,私立,12,114400,36000,9533,3000,114400
臺南市私立善行幼兒園,佳里區,私立,12,93000,36000,7750,3000,93000
臺南市私立喜兒坊幼兒園,安平區,私立,12,296800,48000,24733,4000,296800
臺南市私立喜樹歸園幼兒園,南區,私立,12,121932,26400,10161,2200,121932
臺南市私立喬登幼兒園,安平區,準公共化,12,133740,9000,11145,750,133740
臺南市私立培德幼兒園,官田區,私立,12,116928,30000,9744,2500,116928
臺南市私立夏綠蒂幼兒園,柳營區,準公共化,12,174000,24000,14500,2000,174000
臺南市私立多芽幼兒園,新化區,準公共化,12,163240,22800,13603,1900,163240
臺南市私立大地暘光幼兒園,麻豆區,準公共化,12,129064,9000,10755,750,129064
臺南市私立大宗幼兒園,仁德區,準公共化,12,132000,0,11000,0,132000
臺南市私立大成幼兒園,南區,準公共化,12,145476,9000,12123,750,145476
臺南市私立大自然幼兒園,新營區,準公共化,12,144948,9000,12079,750,144948
臺南市私立大舜科技幼兒園,安南區,準公共化,12,131592,9000,10966,750,131592
臺南市私立大華幼兒園,新營區,私立,12,98904,22800,8242,1900,98904
臺南市私立天才幼兒園,永康區,私立,12,168840,42000,14070,3500,168840
臺南市私立天資幼兒園,北區,準公共化,12,131484,9000,10957,750,131484
臺南市私立奧斯汀國際幼兒園,北區,私立,12,136056,0,11338,0,136056
臺南市私立威斯康辛幼兒園,東區,準公共化,12,150528,9000,12544,750,150528
臺南市私立威爾森佳里幼兒園,佳里區,準公共化,12,138084,9000,11507,750,138084
臺南市私立威爾森德高幼兒園,東區,準公共化,12,151200,9000,12600,750,151200
臺南市私立威爾森東橋幼兒園,永康區,私立,12,208224,82800,17352,6900,208224
臺南市私立娘親幼兒園,安南區,準公共化,12,106524,9000,8877,750,106524
臺南市私立媬能幼兒園,歸仁區,準公共化,12,139260,9000,11605,750,139260
臺南市私立嬌生幼兒園,永康區,私立,12,152400,36000,12700,3000,152400
臺南市私立安南幼兒園,安南區,準公共化,12,146628,42000,12219,3500,146628
臺南市私立安南幼兒園安中分班,安南區,準公共化,12,161160,42000,13430,3500,161160
臺南市私立安南幼兒園安南分班,安南區,準公共化,12,158832,42000,13236,3500,158832
臺南市私立安平精英幼兒園,安平區,準公共化,12,172752,22800,14396,1900,172752
臺南市私立安得誼幼兒園,北區,私立,12,85334,72000,7111,6000,85334
臺南市私立安心幼兒園,六甲區,準公共化,12,107160,0,8930,0,107160
臺南市私立安格堡幼兒園,關廟區,準公共化,12,162800,9000,13567,750,162800
臺南市私立安琪兒幼兒園,安南區,準公共化,12,119916,9000,9993,750,119916
臺南市私立安琪幼兒園,安南區,私立,12,103068,22800,8589,1900,103068
臺南市私立家禾幼兒園,安平區,私立,12,162000,22800,13500,1900,162000
臺南市私立寶仁幼兒園,北區,私立,12,99516,8400,8293,700,99516
臺南市私立寶寶幼兒園,中西區,私立,12,120000,26400,10000,2200,120000
臺南市私立寶貝家庭幼兒園,北區,私立,12,139160,36000,11597,3000,139160
臺南市私立寶貝德蘭幼兒園,南區,準公共化,12,147680,9000,12307,750,147680
臺南市私立寶貝熊幼兒園,南化區,私立,12,84000,0,7000,0,84000
臺南市私立小博士幼兒園,安定區,準公共化,12,116580,9000,9715,750,116580
臺南市私立小咪咪幼兒園,仁德區,私立,12,98000,42240,8167,3520,98000
臺南市私立小圓圓幼兒園,下營區,準公共化,12,110724,9000,9227,750,110724
臺南市私立小天使幼兒園,麻豆區,私立,12,153436,55200,12786,4600,153436
臺南市私立小太陽幼兒園,東區,準公共化,12,138960,36000,11580,3000,138960
臺南市私立小太陽東興幼兒園,新營區,私立,12,138408,24000,11534,2000,138408
臺南市私立小孔明創客幼兒園,安南區,準公共化,12,156840,39600,13070,3300,156840
臺南市私立小森林成長幼兒園,官田區,私立,12,115344,22800,9612,1900,115344
臺南市私立小牛頓幼兒園,中西區,私立,12,72000,9000,6000,750,72000
臺南市私立小袋鼠幼兒園,柳營區,準公共化,12,96972,9000,8081,750,96972
臺南市私立巧可碩幼兒園,安南區,準公共化,12,147336,9000,12278,750,147336
臺南市私立巨光幼兒園,歸仁區,私立,12,152680,39600,12723,3300,152680
臺南市私立巴洛可蒙特梭利幼兒園,永康區,私立,12,326000,120000,27167,10000,326000
臺南市私立幸福幼兒園,東山區,私立,12,172200,27600,14350,2300,172200
臺南市私立幼兒佳幼兒園,新市區,準公共化,12,154080,9000,12840,750,154080
臺南市私立幼幼世界幼兒園,永康區,準公共化,12,138000,48000,11500,4000,138000
臺南市私立幼芽幼兒園,南區,準公共化,12,151268,9000,12606,750,151268
臺南市私立幼華幼兒園,永康區,準公共化,12,123792,30000,10316,2500,123792
臺南市私立康德爾幼兒園,北區,準公共化,12,130776,9000,10898,750,130776
臺南市私立康橋幼兒園,安南區,準公共化,12,137784,9000,11482,750,137784
臺南市私立後甲幼兒園,東區,準公共化,12,127680,9000,10640,750,127680
臺南市私立德光幼兒園,東區,準公共化,12,123012,39600,10251,3300,123012
臺南市私立德妮勁寶兒幼兒園,東區,準公共化,12,197520,72000,16460,6000,197520
臺南市私立德妮培安幼兒園,安平區,準公共化,12,209480,72000,17457,6000,209480
臺南市私立德妮湖美幼兒園,北區,準公共化,12,197400,72000,16450,6000,197400
臺南市私立德安幼兒園,永康區,私立,12,124980,36000,10415,3000,124980
臺南市私立德成幼兒園,山上區,私立,12,108088,0,9007,0,108088
臺南市私立德林國學幼兒園,新市區,準公共化,12,139000,9000,11583,750,139000
臺南市私立德蕾幼兒園,玉井區,準公共化,12,101800,39600,8483,3300,101800
臺南市私立心之寶幼兒園,新市區,準公共化,12,134652,0,11221,0,134652
臺南市私立心馨園幼兒園,南區,私立,12,122376,26400,10198,2200,122376
臺南市私立快樂幼兒園,南區,準公共化,12,153672,9000,12806,750,153672
臺南市私立快樂讀經幼兒園,北區,準公共化,12,125556,26400,10463,2200,125556
臺南市私立怡東幼兒園,東區,私立,12,145200,30000,12100,2500,145200
臺南市私立意文幼兒園,安南區,準公共化,12,154912,9000,12909,750,154912
臺南市私立愛上學幼兒園,安南區,準公共化,12,156024,9000,13002,750,156024
臺南市私立愛佳幼兒園,永康區,私立,12,98612,28800,8218,2400,98612
臺南市私立愛兒堡幼兒園,東區,私立,12,126000,26400,10500,2200,126000
臺南市私立愛兒幼兒園,永康區,私立,12,135060,54000,11255,4500,135060
臺南市私立愛因斯坦資優幼兒園,安南區,準公共化,12,166000,9000,13833,750,166000
臺南市私立愛幼幼兒園,永康區,準公共化,12,120000,26400,10000,2200,120000
臺南市私立愛心幼兒園,新市區,準公共化,12,134856,9000,11238,750,134856
臺南市私立愛普樂斯幼兒園,北區,私立,12,160020,66000,13335,5500,160020
臺南市私立愛森國際幼兒園,安南區,準公共化,12,167760,22800,13980,1900,167760
臺南市私立愛森堡幼兒園,永康區,準公共化,12,198000,36000,16500,3000,198000
臺南市私立愛瑞汀幼兒園,安南區,私立,12,159720,22800,13310,1900,159720
臺南市私立愛群幼兒園,新營區,準公共化,12,154080,48000,12840,4000,154080
臺南市私立愛貝文幼兒園,安平區,私立,12,223368,22800,18614,1900,223368
臺南市私立愛迪堡幼兒園,仁德區,私立,12,125700,72000,10475,6000,125700
臺南市私立愛迪生幼兒園,新市區,私立,12,127984,22800,10665,1900,127984
臺南市私立愛迪生資優幼兒園,中西區,準公共化,12,141244,9000,11770,750,141244
臺南市私立愛麗兒幼兒園,東區,準公共化,12,161760,39600,13480,3300,161760
臺南市私立愛麗絲幼兒園,北區,私立,12,136284,36000,11357,3000,136284
臺南市私立慈心幼兒園,東區,準公共化,12,133344,9000,11112,750,133344
臺南市私立慈恩幼兒園,永康區,私立,12,188808,84000,15734,7000,188808
臺南市私立慈暉幼兒園,安定區,私立,12,106236,0,8853,0,106236
臺南市私立慧慈幼兒園,善化區,準公共化,12,123912,9000,10326,750,123912
臺南市私立才子幼兒園,東區,私立,12,196628,36960,16386,3080,196628
臺南市私立才碩幼兒園,安南區,準公共化,12,123264,9000,10272,750,123264
臺南市私立敦煌幼兒園,永康區,準公共化,12,153600,9000,12800,750,153600
臺南市私立文林幼兒園,東區,準公共化,12,140568,9000,11714,750,140568
臺南市私立新世代人文藝術幼兒園,東區,準公共化,12,130844,9000,10904,750,130844
臺南市私立新光暉幼兒園,安南區,私立,12,233464,52800,19455,4400,233464
臺南市私立新化維妮幼兒園,新化區,準公共化,12,256000,30000,21333,2500,256000
臺南市私立新園幼兒園,東區,私立,12,213240,13200,17770,1100,213240
臺南市私立新大華幼兒園,中西區,準公共化,12,122676,9000,10223,750,122676
臺南市私立新天使幼兒園,新營區,私立,12,98152,36000,8179,3000,98152
臺南市私立新寶幼兒園,新市區,私立,12,177560,9000,14797,750,177560
臺南市私立新才華幼兒園,歸仁區,準公共化,12,144444,9000,12037,750,144444
臺南市私立新樓幼兒園,東區,私立,12,161160,26400,13430,2200,161160
臺南市私立新營小太陽幼兒園,新營區,私立,12,141240,55200,11770,4600,141240
臺南市私立新生代幼兒園,永康區,準公共化,12,103588,0,8632,0,103588
臺南市私立新生幼兒園,東區,私立,12,150000,36000,12500,3000,150000
臺南市私立新育人幼兒園,鹽水區,準公共化,12,110660,9000,9222,750,110660
臺南市私立新育光幼兒園,南區,準公共化,12,105900,9000,8825,750,105900
臺南市私立新迪斯奈幼兒園,南區,準公共化,12,103200,0,8600,0,103200
臺南市私立方圓幼兒園,北區,私立,12,147600,26400,12300,2200,147600
臺南市私立日光小河馬幼兒園,東區,私立,12,273000,48000,22750,4000,273000
臺南市私立日光小河馬東橋幼兒園,永康區,私立,12,260600,22800,21717,1900,260600
臺南市私立日光幼兒園,白河區,準公共化,12,126300,39600,10525,3300,126300
臺南市私立昇良幼兒園,關廟區,準公共化,12,122544,9000,10212,750,122544
臺南市私立明德幼兒園,關廟區,私立,12,92400,0,7700,0,92400
臺南市私立明日之星幼兒園,仁德區,準公共化,12,130584,30000,10882,2500,130584
臺南市私立星堡幼兒園,永康區,準公共化,12,134000,36000,11167,3000,134000
臺南市私立智全幼兒園,永康區,準公共化,12,134280,9000,11190,750,134280
臺南市私立智慧園幼兒園,東區,私立,12,149880,12000,12490,1000,149880
臺南市私立曉信幼兒園,新市區,私立,12,224800,72000,18733,6000,224800
臺南市私立朝陽幼兒園,安南區,準公共化,12,134832,52800,11236,4400,134832
臺南市私立東東幼兒園,善化區,準公共化,12,135648,57600,11304,4800,135648
臺南市私立東松幼兒園,北區,私立,12,84000,9000,7000,750,84000
臺南市私立松安幼兒園,關廟區,私立,12,94540,9000,7878,750,94540
臺南市私立柏林幼兒園,安平區,私立,12,122900,79200,10242,6600,122900
臺南市私立柏欣幼兒園,北區,準公共化,12,156000,9000,13000,750,156000
臺南市私立樂耕幼兒園,安南區,準公共化,12,148080,6000,12340,500,148080
臺南市私立樂芙幼兒園,新市區,私立,12,176160,22800,14680,1900,176160
