point,area,type,months,total1,total2,monthly1,monthly2,total3
臺南市東山區東山國民小學附設幼兒園,東山區,公立,9.5,34187,200,3599,21,34187
臺南市東山區聖賢國民小學附設幼兒園,東山區,公立,9.5,34187,200,3599,21,34187
臺南市東山區青山國民小學附設幼兒園,東山區,公立,9.5,34187,0,3599,0,34187
臺南市柳營區太康國民小學附設幼兒園,柳營區,公立,9.5,34187,200,3599,21,34187
臺南市柳營區新山國民小學附設幼兒園,柳營區,公立,9.5,34187,200,3599,21,34187
臺南市柳營區果毅國民小學附設幼兒園,柳營區,公立,9.5,34187,0,3599,0,34187
臺南市楠西區楠西國民小學附設幼兒園,楠西區,公立,9.5,34187,200,3599,21,34187
臺南市歸仁區保西國民小學附設幼兒園,歸仁區,公立,9.5,34187,0,3599,0,34187
臺南市歸仁區歸仁國民小學附設幼兒園,歸仁區,公立,9.5,34187,0,3599,0,34187
臺南市歸仁區歸南國民小學附設幼兒園,歸仁區,公立,9.5,34187,200,3599,21,34187
臺南市永康區五王國民小學附設幼兒園,永康區,公立,9.5,34187,200,3599,21,34187
臺南市永康區崑山國民小學附設幼兒園,永康區,公立,9.5,34187,200,3599,21,34187
臺南市永康區龍潭國民小學附設幼兒園,永康區,公立,9.5,34187,200,3599,21,34187
臺南市玉井區層林國民小學附設幼兒園,玉井區,公立,9.5,34187,0,3599,0,34187
臺南市玉井區玉井國民小學附設幼兒園,玉井區,公立,9.5,34187,0,3599,0,34187
臺南市白河區仙草實驗小學附設幼兒園,白河區,公立,9.5,34187,0,3599,0,34187
臺南市白河區內角國民小學附設幼兒園,白河區,公立,9.5,34187,0,3599,0,34187
臺南市白河區大竹國民小學附設幼兒園,白河區,公立,9.5,34187,200,3599,21,34187
臺南市白河區河東國民小學附設幼兒園,白河區,公立,9.5,34187,0,3599,0,34187
臺南市白河區玉豐國民小學附設幼兒園,白河區,公立,9.5,34187,0,3599,0,34187
臺南市白河區白河國民小學附設幼兒園,白河區,公立,9.5,34187,0,3599,0,34187
臺南市白河區竹門國民小學附設幼兒園,白河區,公立,9.5,34187,0,3599,0,34187
臺南市私立上恩幼兒園,永康區,私立,12,134400,36000,11200,3000,134400
臺南市私立上華幼兒園,安南區,私立,12,236800,36000,19733,3000,236800
臺南市私立中美幼兒園,歸仁區,準公共化,12,104336,0,8695,0,104336
臺南市私立中華幼兒園,永康區,準公共化,12,91600,26400,7633,2200,91600
臺南市私立二王幼兒園,永康區,私立,12,103524,0,8627,0,103524
臺南市私立人上人幼兒園,東區,私立,12,300480,48000,25040,4000,300480
臺南市私立仁仁森林幼兒園,安南區,私立,12,177000,52800,14750,4400,177000
臺南市私立仁和幼兒園,東區,準公共化,12,160000,39600,13333,3300,160000
臺南市私立仁德聖兒幼兒園,仁德區,準公共化,12,139200,0,11600,0,139200
臺南市私立仁愛幼兒園,歸仁區,準公共化,12,122400,43200,10200,3600,122400
臺南市私立仁義幼兒園,仁德區,準公共化,12,90132,0,7511,0,90132
臺南市私立伊凡卡幼兒園,東區,準公共化,12,150000,9000,12500,750,150000
臺南市私立佑佳幼兒園,安南區,準公共化,12,116072,9000,9673,750,116072
臺南市私立佑幼幼兒園,六甲區,準公共化,12,100896,0,8408,0,100896
臺南市私立何嘉仁幼兒園,永康區,私立,12,175010,26400,14584,2200,175010
臺南市私立佛光山慈航幼兒園,安南區,準公共化,12,132000,33000,11000,2750,132000
臺南市私立佳佳幼兒園,佳里區,準公共化,12,122808,9000,10234,750,122808
臺南市私立佳安幼兒園,楠西區,準公共化,12,104640,9000,8720,750,104640
臺南市私立佳恩幼兒園,中西區,準公共化,12,149000,39600,12417,3300,149000
臺南市私立佳祥幼兒園,佳里區,私立,12,76000,26400,6333,2200,76000
臺南市私立佳里劍橋幼兒園,佳里區,準公共化,12,134400,9000,11200,750,134400
臺南市私立佳里崧安幼兒園,佳里區,準公共化,12,109632,9000,9136,750,109632
臺南市私立佳音幼兒園,歸仁區,私立,12,72000,0,6000,0,72000
臺南市私立侑之苑幼兒園,永康區,私立,12,165000,24000,13750,2000,165000
臺南市私立倍幼安幼兒園,安定區,私立,12,117456,42240,9788,3520,117456
臺南市私立健光幼兒園,官田區,私立,12,116460,39600,9705,3300,116460
臺南市私立傑仕堡幼兒園,安平區,準公共化,12,148880,9000,12407,750,148880
臺南市私立傑尼爾富農幼兒園,東區,準公共化,12,134388,48000,11199,4000,134388
臺南市私立傑尼爾幼兒園,永康區,準公共化,12,133068,48000,11089,4000,133068
臺南市私立傑尼爾至善幼兒園,東區,準公共化,12,139440,48000,11620,4000,139440
臺南市私立傑登幼兒園,永康區,準公共化,12,126600,72000,10550,6000,126600
臺南市私立優仕堡幼兒園,安平區,私立,12,177200,72000,14767,6000,177200
臺南市私立優學幼兒園,永康區,準公共化,12,128928,9000,10744,750,128928
臺南市私立元喬幼兒園,東區,私立,12,135780,22800,11315,1900,135780
臺南市私立光暉幼兒園,安南區,私立,12,150000,60000,12500,5000,150000
臺南市私立光漢幼兒園,安南區,準公共化,12,158000,22800,13167,1900,158000
臺南市私立凱迪斯幼兒園,永康區,準公共化,12,139000,26400,11583,2200,139000
臺南市私立初日幼兒園,仁德區,準公共化,12,146400,9000,12200,750,146400
臺南市私立劍聲幼兒園,東區,準公共化,12,192000,43200,16000,3600,192000
臺南市私立勁寶兒唯馨幼兒園,佳里區,私立,12,206160,72000,17180,6000,206160
臺南市私立勝利幼兒園,南區,準公共化,12,128760,9000,10730,750,128760
臺南市私立卓越幼兒園,永康區,準公共化,12,152000,22800,12667,1900,152000
臺南市私立南光幼兒園,安南區,準公共化,12,178800,0,14900,0,178800
臺南市私立南科國際幼兒園,新市區,私立,12,162000,60000,13500,5000,162000
臺南市私立博學幼兒園,南區,準公共化,12,110552,9000,9213,750,110552
臺南市私立卡羅幼兒園,南區,私立,12,210400,0,17533,0,210400
臺南市私立台南保進國際藝術幼兒園,安南區,準公共化,12,146640,9000,12220,750,146640
臺南市私立台江幼兒園,安南區,準公共化,12,145920,9000,12160,750,145920
臺南市私立史丹佛幼兒園,官田區,私立,12,164748,105600,13729,8800,164748
臺南市私立史塔納幼兒園,永康區,私立,12,95200,0,7933,0,95200
臺南市私立吉兒堡幼兒園,楠西區,準公共化,12,107532,12000,8961,1000,107532
臺南市私立吉姆大秝荳幼兒園,西港區,準公共化,12,123544,27600,10295,2300,123544
臺南市私立吉姆幼兒園,新化區,準公共化,12,118984,27600,9915,2300,118984
臺南市私立吉尼斯幼兒園,歸仁區,準公共化,12,124824,26400,10402,2200,124824
臺南市私立吉得堡幼兒園,永康區,準公共化,12,118800,0,9900,0,118800
臺南市私立名人幼兒園,後壁區,準公共化,12,101448,9000,8454,750,101448
臺南市私立向日葵幼兒園,北區,準公共化,12,147600,79200,12300,6600,147600
臺南市私立和順幼兒園,安南區,準公共化,12,118560,36000,9880,3000,118560
臺南市私立哈佛人文藝術幼兒園,西港區,準公共化,12,144000,52800,12000,4400,144000
臺南市私立哈佛幼兒園,新營區,準公共化,12,135264,9000,11272,750,135264
臺南市私立哈佛幼兒園育德分班,新營區,準公共化,12,146400,22800,12200,1900,146400
臺南市私立哈佛蒙特梭利幼兒園,中西區,私立,11.5,242632,21850,21098,1900,242632
臺南市私立哈佛蒙特梭利幼兒園小小分班,中西區,私立,11.5,244259,21850,21240,1900,244259
臺南市私立哈比斯特幼兒園,六甲區,準公共化,12,92820,0,7735,0,92820
臺南市私立哈波特幼兒園,北區,私立,12,162000,22800,13500,1900,162000
臺南市私立善化華盛頓幼兒園,善化區,私立,12,114400,36000,9533,3000,114400
臺南市私立善行幼兒園,佳里區,私立,12,93000,36000,7750,3000,93000
臺南市私立喜兒坊幼兒園,安平區,私立,12,296800,48000,24733,4000,296800
臺南市私立喜樹歸園幼兒園,南區,私立,12,121932,26400,10161,2200,121932
臺南市私立喬登幼兒園,安平區,準公共化,12,127404,9000,10617,750,127404
臺南市私立培德幼兒園,官田區,私立,12,116928,30000,9744,2500,116928
臺南市私立夏綠蒂幼兒園,柳營區,準公共化,12,174000,24000,14500,2000,174000
臺南市私立多芽幼兒園,新化區,準公共化,12,160000,22800,13333,1900,160000
臺南市私立大地暘光幼兒園,麻豆區,準公共化,12,121876,9000,10156,750,121876
臺南市私立大宗幼兒園,仁德區,準公共化,12,132000,0,11000,0,132000
臺南市私立大成幼兒園,南區,準公共化,12,139356,9000,11613,750,139356
臺南市私立大自然幼兒園,新營區,準公共化,12,138708,9000,11559,750,138708
臺南市私立大舜科技幼兒園,安南區,準公共化,12,124872,9000,10406,750,124872
臺南市私立大華幼兒園,新營區,私立,12,98904,22800,8242,1900,98904
臺南市私立天才幼兒園,永康區,私立,12,165000,42000,13750,3500,165000
臺南市私立天資幼兒園,北區,準公共化,12,128244,9000,10687,750,128244
臺南市私立奧斯汀國際幼兒園,北區,私立,12,124560,0,10380,0,124560
臺南市私立威斯康辛幼兒園,東區,準公共化,12,145560,9000,12130,750,145560
臺南市私立威爾森佳里幼兒園,佳里區,準公共化,12,132540,9000,11045,750,132540
臺南市私立威爾森德高幼兒園,東區,準公共化,12,151200,9000,12600,750,151200
臺南市私立威爾森東橋幼兒園,永康區,私立,12,203160,82800,16930,6900,203160
臺南市私立娘親幼兒園,安南區,準公共化,12,94812,9000,7901,750,94812
臺南市私立媬能幼兒園,歸仁區,準公共化,12,129540,9000,10795,750,129540
臺南市私立嬌生幼兒園,永康區,私立,12,152400,36000,12700,3000,152400
臺南市私立安南幼兒園,安南區,準公共化,12,139992,42000,11666,3500,139992
臺南市私立安南幼兒園安中分班,安南區,準公共化,12,151044,42000,12587,3500,151044
臺南市私立安南幼兒園安南分班,安南區,準公共化,12,148236,42000,12353,3500,148236
臺南市私立安平精英幼兒園,安平區,準公共化,12,168000,22800,14000,1900,168000
臺南市私立安得誼幼兒園,北區,私立,12,85334,72000,7111,6000,85334
臺南市私立安心幼兒園,六甲區,準公共化,12,94608,0,7884,0,94608
臺南市私立安格堡幼兒園,關廟區,準公共化,12,155600,9000,12967,750,155600
臺南市私立安琪兒幼兒園,安南區,準公共化,12,108564,9000,9047,750,108564
臺南市私立安琪幼兒園,安南區,私立,12,103068,22800,8589,1900,103068
臺南市私立家禾幼兒園,安平區,私立,12,162000,22800,13500,1900,162000
臺南市私立寶仁幼兒園,北區,私立,12,95600,8400,7967,700,95600
臺南市私立寶寶幼兒園,中西區,私立,12,138828,26400,11569,2200,138828
臺南市私立寶琪幼兒園,仁德區,私立,12,90000,0,7500,0,90000
臺南市私立寶貝家庭幼兒園,北區,私立,12,139160,36000,11597,3000,139160
臺南市私立寶貝德蘭幼兒園,南區,準公共化,12,142640,9000,11887,750,142640
臺南市私立寶貝熊幼兒園,南化區,私立,12,84000,0,7000,0,84000
臺南市私立小博士幼兒園,安定區,準公共化,12,104148,9000,8679,750,104148
臺南市私立小咪咪幼兒園,仁德區,私立,12,98000,42240,8167,3520,98000
臺南市私立小圓圓幼兒園,下營區,準公共化,12,99132,9000,8261,750,99132
臺南市私立小天使幼兒園,麻豆區,私立,12,153436,55200,12786,4600,153436
臺南市私立小太陽幼兒園,東區,準公共化,12,133200,36000,11100,3000,133200
臺南市私立小太陽東興幼兒園,新營區,私立,12,138408,24000,11534,2000,138408
臺南市私立小孔明創客幼兒園,安南區,準公共化,12,150000,39600,12500,3300,150000
臺南市私立小森林成長幼兒園,官田區,私立,12,115344,22800,9612,1900,115344
臺南市私立小牛頓幼兒園,中西區,私立,12,97440,9000,8120,750,97440
臺南市私立小袋鼠幼兒園,柳營區,準公共化,12,82500,9000,6875,750,82500
臺南市私立巧可碩幼兒園,安南區,準公共化,12,140352,9000,11696,750,140352
臺南市私立巨光幼兒園,歸仁區,私立,12,152680,39600,12723,3300,152680
臺南市私立巴洛可蒙特梭利幼兒園,永康區,私立,12,326000,120000,27167,10000,326000
臺南市私立幸福幼兒園,東山區,私立,12,172200,27600,14350,2300,172200
臺南市私立幼兒佳幼兒園,新市區,準公共化,12,146400,9000,12200,750,146400
臺南市私立幼幼世界幼兒園,永康區,準公共化,12,138000,48000,11500,4000,138000
臺南市私立幼芽幼兒園,南區,準公共化,12,144452,9000,12038,750,144452
臺南市私立幼華幼兒園,永康區,私立,12,123792,30000,10316,2500,123792
臺南市私立康德爾幼兒園,北區,準公共化,12,123432,9000,10286,750,123432
臺南市私立康橋幼兒園,安南區,準公共化,12,132636,9000,11053,750,132636
臺南市私立後甲幼兒園,東區,準公共化,12,119880,9000,9990,750,119880
臺南市私立德光幼兒園,東區,準公共化,12,118704,39600,9892,3300,118704
臺南市私立德妮勁寶兒幼兒園,東區,準公共化,12,197520,72000,16460,6000,197520
臺南市私立德妮培安幼兒園,安平區,準公共化,12,209480,72000,17457,6000,209480
臺南市私立德妮湖美幼兒園,北區,準公共化,12,197400,72000,16450,6000,197400
臺南市私立德安幼兒園,永康區,私立,12,124980,36000,10415,3000,124980
臺南市私立德成幼兒園,山上區,私立,12,108088,0,9007,0,108088
臺南市私立德林國學幼兒園,新市區,準公共化,12,139000,9000,11583,750,139000
臺南市私立德蕾幼兒園,玉井區,準公共化,12,90808,39600,7567,3300,90808
臺南市私立心之寶幼兒園,新市區,準公共化,12,129972,0,10831,0,129972
臺南市私立心馨園幼兒園,南區,私立,12,122376,26400,10198,2200,122376
臺南市私立快樂幼兒園,南區,準公共化,12,147600,9000,12300,750,147600
臺南市私立快樂讀經幼兒園,北區,準公共化,12,117864,26400,9822,2200,117864
臺南市私立怡東幼兒園,東區,私立,12,141600,30000,11800,2500,141600
臺南市私立意文幼兒園,安南區,準公共化,12,150124,9000,12510,750,150124
臺南市私立愛上學幼兒園,安南區,準公共化,12,150000,9000,12500,750,150000
臺南市私立愛佳幼兒園,永康區,私立,12,98612,28800,8218,2400,98612
臺南市私立愛兒堡幼兒園,東區,私立,12,148164,26400,12347,2200,148164
臺南市私立愛兒幼兒園,永康區,私立,12,129000,54000,10750,4500,129000
臺南市私立愛因斯坦資優幼兒園,安南區,準公共化,12,166000,9000,13833,750,166000
臺南市私立愛幼幼兒園,永康區,準公共化,12,120000,26400,10000,2200,120000
臺南市私立愛心幼兒園,新市區,準公共化,12,127740,9000,10645,750,127740
臺南市私立愛普樂斯幼兒園,北區,私立,12,156600,66000,13050,5500,156600
臺南市私立愛森國際幼兒園,安南區,準公共化,12,163200,22800,13600,1900,163200
臺南市私立愛森堡幼兒園,永康區,準公共化,12,198000,36000,16500,3000,198000
臺南市私立愛瑞汀幼兒園,安南區,私立,12,156000,22800,13000,1900,156000
臺南市私立愛群幼兒園,新營區,準公共化,12,150000,48000,12500,4000,150000
臺南市私立愛貝文幼兒園,安平區,私立,12,211440,22800,17620,1900,211440
臺南市私立愛迪堡幼兒園,仁德區,私立,12,125700,72000,10475,6000,125700
臺南市私立愛迪生幼兒園,新市區,私立,12,127984,22800,10665,1900,127984
臺南市私立愛迪生資優幼兒園,中西區,準公共化,12,132448,9000,11037,750,132448
臺南市私立愛麗兒幼兒園,東區,準公共化,12,154200,39600,12850,3300,154200
臺南市私立愛麗絲幼兒園,北區,私立,12,136284,36000,11357,3000,136284
臺南市私立慈心幼兒園,東區,準公共化,12,125088,9000,10424,750,125088
臺南市私立慈恩幼兒園,永康區,私立,12,184800,84000,15400,7000,184800
臺南市私立慈暉幼兒園,安定區,私立,12,106236,0,8853,0,106236
臺南市私立慧慈幼兒園,善化區,準公共化,12,111000,9000,9250,750,111000
臺南市私立才子幼兒園,東區,私立,12,191060,36960,15922,3080,191060
臺南市私立才碩幼兒園,安南區,準公共化,12,117408,9000,9784,750,117408
臺南市私立敦煌幼兒園,永康區,準公共化,12,153600,9000,12800,750,153600
臺南市私立文林幼兒園,東區,準公共化,12,134568,9000,11214,750,134568
臺南市私立新世代人文藝術幼兒園,東區,準公共化,12,124004,9000,10334,750,124004
臺南市私立新光暉幼兒園,安南區,私立,12,233464,52800,19455,4400,233464
臺南市私立新化維妮幼兒園,新化區,準公共化,12,256000,30000,21333,2500,256000
臺南市私立新園幼兒園,東區,私立,12,213240,13200,17770,1100,213240
臺南市私立新大華幼兒園,中西區,準公共化,12,109884,9000,9157,750,109884
臺南市私立新天使幼兒園,新營區,私立,12,98152,36000,8179,3000,98152
臺南市私立新寶幼兒園,新市區,私立,12,177560,9000,14797,750,177560
臺南市私立新才華幼兒園,歸仁區,準公共化,12,139920,9000,11660,750,139920
臺南市私立新樓幼兒園,東區,私立,12,161160,26400,13430,2200,161160
臺南市私立新營小太陽幼兒園,新營區,私立,12,141240,55200,11770,4600,141240
臺南市私立新生代幼兒園,永康區,準公共化,12,91516,0,7626,0,91516
臺南市私立新生幼兒園,東區,私立,12,150000,36000,12500,3000,150000
臺南市私立新育人幼兒園,鹽水區,準公共化,12,97148,9000,8096,750,97148
臺南市私立新育光幼兒園,南區,準公共化,12,94548,9000,7879,750,94548
臺南市私立新迪斯奈幼兒園,南區,準公共化,12,103200,0,8600,0,103200
臺南市私立方圓幼兒園,北區,私立,12,147600,26400,12300,2200,147600
臺南市私立日光小河馬幼兒園,東區,私立,12,273000,48000,22750,4000,273000
臺南市私立日光小河馬東橋幼兒園,永康區,私立,12,260600,22800,21717,1900,260600
臺南市私立日光幼兒園,白河區,準公共化,12,121200,39600,10100,3300,121200
臺南市私立昇良幼兒園,關廟區,準公共化,12,117384,9000,9782,750,117384
臺南市私立明德幼兒園,關廟區,私立,12,92400,0,7700,0,92400
臺南市私立明日之星幼兒園,仁德區,準公共化,12,124104,30000,10342,2500,124104
臺南市私立星堡幼兒園,永康區,準公共化,12,134000,36000,11167,3000,134000
臺南市私立智全幼兒園,永康區,準公共化,12,129000,9000,10750,750,129000
臺南市私立智慧園幼兒園,東區,私立,12,138600,12000,11550,1000,138600
臺南市私立曉信幼兒園,新市區,私立,12,224800,72000,18733,6000,224800
臺南市私立朝陽幼兒園,安南區,準公共化,12,130272,52800,10856,4400,130272
臺南市私立東東幼兒園,善化區,準公共化,12,128532,57600,10711,4800,128532
臺南市私立東松幼兒園,北區,私立,12,110964,9000,9247,750,110964
臺南市私立松安幼兒園,關廟區,私立,12,94540,9000,7878,750,94540
臺南市私立柏林幼兒園,安平區,私立,12,122900,79200,10242,6600,122900
臺南市私立柏欣幼兒園,北區,準公共化,12,156000,9000,13000,750,156000
臺南市私立樂耕幼兒園,安南區,準公共化,12,141912,6000,11826,500,141912
臺南市私立樂芙幼兒園,新市區,私立,12,176160,22800,14680,1900,176160
臺南市私立樂貝兒幼兒園,東區,私立,12,156186,48000,13016,4000,156186
臺南市私立欣惠群幼兒園,南區,準公共化,12,108000,9000,9000,750,108000
臺南市私立欣榮幼兒園,柳營區,準公共化,12,118008,9000,9834,750,118008
臺南市私立欣苗幼兒園,南區,準公共化,12,132144,9000,11012,750,132144
臺南市私立欽智幼兒園,下營區,私立,12,91600,0,7633,0,91600
臺南市私立正大幼兒園,關廟區,準公共化,12,99852,9000,8321,750,99852
臺南市私立正心幼兒園,佳里區,私立,12,82800,0,6900,0,82800
臺南市私立武聖幼兒園,中西區,準公共化,12,114204,9000,9517,750,114204
臺南市私立歸園幼兒園,歸仁區,私立,12,125660,26400,10472,2200,125660
臺南市私立永康幼兒園,永康區,私立,12,107600,0,8967,0,107600
臺南市私立永康文心幼兒園,永康區,準公共化,12,134400,9000,11200,750,134400
臺南市私立永康芝蔴街幼兒園,永康區,私立,12,157026,48000,13086,4000,157026
臺南市私立永強繪本藝術幼兒園,永康區,私立,12,162600,0,13550,0,162600
臺南市私立沛愛幼兒園,北區,準公共化,12,140112,0,11676,0,140112
