point,area,type,months,total1,total2,monthly1,monthly2,total3
臺南市私立佳祥幼兒園,佳里區,私立,12,76000,26400,6333,2200,76000
臺南市私立佳里劍橋幼兒園,佳里區,準公共化,12,134400,9000,11200,750,134400
臺南市私立佳里崧安幼兒園,佳里區,準公共化,12,106500,9000,8875,750,106500
臺南市私立佳音幼兒園,歸仁區,私立,12,72000,0,6000,0,72000
臺南市私立侑之苑幼兒園,永康區,私立,12,165000,24000,13750,2000,165000
臺南市私立倍幼安幼兒園,安定區,私立,12,110400,42240,9200,3520,110400
臺南市私立健光幼兒園,官田區,私立,12,109800,39600,9150,3300,109800
臺南市私立傑仕堡幼兒園,安平區,準公共化,12,148880,9000,12407,750,148880
臺南市私立傑尼爾富農幼兒園,東區,準公共化,12,130800,48000,10900,4000,130800
臺南市私立傑尼爾幼兒園,永康區,準公共化,12,133068,48000,11089,4000,133068
臺南市私立傑尼爾至善幼兒園,東區,準公共化,12,139440,48000,11620,4000,139440
臺南市私立傑登幼兒園,永康區,準公共化,12,126600,72000,10550,6000,126600
臺南市私立優仕堡幼兒園,安平區,私立,12,177200,72000,14767,6000,177200
臺南市私立優學幼兒園,永康區,準公共化,12,125568,9000,10464,750,125568
臺南市私立光暉幼兒園,安南區,私立,12,150000,60000,12500,5000,150000
臺南市私立凱迪斯幼兒園,永康區,準公共化,12,139000,26400,11583,2200,139000
臺南市私立初日幼兒園,仁德區,準公共化,12,146400,9000,12200,750,146400
臺南市私立劍聲幼兒園,東區,準公共化,12,192000,43200,16000,3600,192000
臺南市私立勁寶兒唯馨幼兒園,佳里區,私立,12,201000,72000,16750,6000,201000
臺南市私立勝利幼兒園,南區,準公共化,12,126000,9000,10500,750,126000
臺南市私立卓越幼兒園,永康區,準公共化,12,152000,22800,12667,1900,152000
臺南市私立南光幼兒園,安南區,準公共化,12,181200,0,15100,0,181200
臺南市私立南科國際幼兒園,新市區,私立,12,162000,60000,13500,5000,162000
臺南市私立博學幼兒園,南區,準公共化,12,108008,9000,9001,750,108008
臺南市私立卡羅幼兒園,南區,私立,12,210400,0,17533,0,210400
臺南市私立台南保進國際藝術幼兒園,安南區,準公共化,12,146640,9000,12220,750,146640
臺南市私立台江幼兒園,安南區,準公共化,12,144000,9000,12000,750,144000
臺南市私立史丹佛幼兒園,官田區,私立,12,154800,105600,12900,8800,154800
臺南市私立史塔納幼兒園,永康區,私立,12,95200,0,7933,0,95200
臺南市私立吉兒堡幼兒園,楠西區,準公共化,12,103608,12000,8634,1000,103608
臺南市私立吉姆大秝荳幼兒園,西港區,準公共化,12,119968,27600,9997,2300,119968
臺南市私立吉尼斯幼兒園,歸仁區,準公共化,12,121440,26400,10120,2200,121440
臺南市私立吉得堡幼兒園,永康區,準公共化,12,114120,0,9510,0,114120
臺南市私立名人幼兒園,後壁區,準公共化,12,97092,9000,8091,750,97092
臺南市私立向日葵幼兒園,北區,準公共化,12,160800,79200,13400,6600,160800
臺南市私立和順幼兒園,安南區,準公共化,12,115560,36000,9630,3000,115560
臺南市私立哈佛人文藝術幼兒園,西港區,準公共化,12,144000,52800,12000,4400,144000
臺南市私立哈佛幼兒園,新營區,準公共化,12,131208,9000,10934,750,131208
臺南市私立哈佛幼兒園育德分班,新營區,私立,12,146400,22800,12200,1900,146400
臺南市私立哈佛蒙特梭利幼兒園,中西區,私立,11.5,233725,0,20324,0,233725
臺南市私立哈佛蒙特梭利幼兒園小小分班,中西區,私立,11.5,233725,0,20324,0,233725
臺南市私立哈比斯特幼兒園,六甲區,準公共化,12,88800,0,7400,0,88800
臺南市私立善化華盛頓幼兒園,善化區,私立,12,112000,36000,9333,3000,112000
臺南市私立善行幼兒園,佳里區,私立,12,93000,36000,7750,3000,93000
臺南市私立喜兒坊幼兒園,安平區,私立,12,296800,48000,24733,4000,296800
臺南市私立喜樹歸園幼兒園,南區,私立,12,115200,26400,9600,2200,115200
臺南市私立喬登幼兒園,安平區,準公共化,12,123600,9000,10300,750,123600
臺南市私立培德幼兒園,官田區,私立,12,113400,30000,9450,2500,113400
臺南市私立夏綠蒂幼兒園,柳營區,準公共化,12,174000,24000,14500,2000,174000
臺南市私立大地暘光幼兒園,麻豆區,準公共化,12,117556,9000,9796,750,117556
臺南市私立大宗幼兒園,仁德區,準公共化,12,135000,0,11250,0,135000
臺南市私立大成幼兒園,南區,準公共化,12,134496,9000,11208,750,134496
臺南市私立大自然幼兒園,新營區,準公共化,12,135048,9000,11254,750,135048
臺南市私立大舜科技幼兒園,安南區,準公共化,12,120000,9000,10000,750,120000
臺南市私立大華幼兒園,新營區,私立,12,93000,22800,7750,1900,93000
臺南市私立大衛營幼兒園,鹽水區,私立,12,120000,60000,10000,5000,120000
臺南市私立天才幼兒園,永康區,私立,12,154200,42000,12850,3500,154200
臺南市私立天資幼兒園,北區,準公共化,12,126000,9000,10500,750,126000
臺南市私立奧斯汀國際幼兒園,北區,私立,12,124560,0,10380,0,124560
臺南市私立威斯康辛幼兒園,東區,準公共化,12,144000,9000,12000,750,144000
臺南市私立威爾森佳里幼兒園,佳里區,準公共化,12,130128,9000,10844,750,130128
臺南市私立威爾森德高幼兒園,東區,準公共化,12,151200,9000,12600,750,151200
臺南市私立威爾森東橋幼兒園,永康區,私立,12,198000,82800,16500,6900,198000
臺南市私立娘親幼兒園,安南區,準公共化,12,92400,9000,7700,750,92400
臺南市私立媬能幼兒園,歸仁區,準公共化,12,124572,9000,10381,750,124572
臺南市私立嬌生幼兒園,永康區,私立,12,152400,36000,12700,3000,152400
臺南市私立安南幼兒園,安南區,準公共化,12,136704,42000,11392,3500,136704
臺南市私立安南幼兒園安中分班,安南區,準公共化,12,151044,42000,12587,3500,151044
臺南市私立安南幼兒園安南分班,安南區,準公共化,12,148236,42000,12353,3500,148236
臺南市私立安平精英幼兒園,安平區,私立,12,168000,22800,14000,1900,168000
臺南市私立安得誼幼兒園,北區,私立,12,80000,72000,6667,6000,80000
臺南市私立安心幼兒園,六甲區,準公共化,12,88800,0,7400,0,88800
臺南市私立安格堡幼兒園,關廟區,準公共化,12,155600,9000,12967,750,155600
臺南市私立安琪兒幼兒園,安南區,準公共化,12,108000,9000,9000,750,108000
臺南市私立安琪幼兒園,安南區,私立,12,96000,0,8000,0,96000
臺南市私立寶寶幼兒園,中西區,準公共化,12,134556,26400,11213,2200,134556
臺南市私立寶琪幼兒園,仁德區,私立,12,90000,0,7500,0,90000
臺南市私立寶貝家庭幼兒園,北區,私立,12,139160,36000,11597,3000,139160
臺南市私立寶貝德蘭幼兒園,南區,準公共化,12,142640,9000,11887,750,142640
臺南市私立寶貝熊幼兒園,南化區,私立,12,84000,0,7000,0,84000
臺南市私立小博士幼兒園,安定區,準公共化,12,101808,0,8484,0,101808
臺南市私立小咪咪幼兒園,仁德區,私立,12,98000,42240,8167,3520,98000
臺南市私立小圓圓幼兒園,下營區,準公共化,12,96840,9000,8070,750,96840
臺南市私立小天使幼兒園,麻豆區,私立,12,142000,55200,11833,4600,142000
臺南市私立小太陽幼兒園,東區,準公共化,12,129240,36000,10770,3000,129240
臺南市私立小太陽東興幼兒園,新營區,私立,12,132000,24000,11000,2000,132000
臺南市私立小孔明創客幼兒園,安南區,準公共化,12,150000,39600,12500,3300,150000
臺南市私立小森林成長幼兒園,官田區,私立,12,107400,22800,8950,1900,107400
臺南市私立小牛頓幼兒園,中西區,準公共化,12,93600,9000,7800,750,93600
臺南市私立小袋鼠幼兒園,柳營區,準公共化,12,79008,9000,6584,750,79008
臺南市私立巧可碩幼兒園,安南區,準公共化,12,135972,9000,11331,750,135972
臺南市私立巨光幼兒園,歸仁區,私立,12,145000,39600,12083,3300,145000
臺南市私立巴洛可蒙特梭利幼兒園,永康區,私立,12,326000,120000,27167,10000,326000
臺南市私立幸福幼兒園,東山區,私立,12,168000,27600,14000,2300,168000
臺南市私立幼兒佳幼兒園,新市區,準公共化,12,146400,9000,12200,750,146400
臺南市私立幼幼世界幼兒園,永康區,準公共化,12,138000,48000,11500,4000,138000
臺南市私立幼芽幼兒園,南區,準公共化,12,140924,9000,11744,750,140924
臺南市私立幼華幼兒園,永康區,私立,12,120000,30000,10000,2500,120000
臺南市私立康德爾幼兒園,北區,準公共化,12,120000,9000,10000,750,120000
臺南市私立康橋幼兒園,安南區,準公共化,12,129372,9000,10781,750,129372
臺南市私立後甲幼兒園,東區,準公共化,12,116400,9000,9700,750,116400
臺南市私立德光幼兒園,東區,私立,12,108600,39600,9050,3300,108600
臺南市私立德妮勁寶兒幼兒園,東區,準公共化,12,197520,72000,16460,6000,197520
臺南市私立德妮培安幼兒園,安平區,準公共化,12,209480,72000,17457,6000,209480
臺南市私立德妮湖美幼兒園,北區,準公共化,12,197400,72000,16450,6000,197400
臺南市私立德安幼兒園,永康區,私立,12,118800,36000,9900,3000,118800
臺南市私立德成幼兒園,山上區,私立,12,106000,0,8833,0,106000
臺南市私立德林國學幼兒園,新市區,準公共化,12,139000,9000,11583,750,139000
臺南市私立德蕾幼兒園,玉井區,私立,12,76000,39600,6333,3300,76000
臺南市私立心之寶幼兒園,新市區,準公共化,12,126492,0,10541,0,126492
臺南市私立心馨園幼兒園,南區,私立,12,115800,26400,9650,2200,115800
臺南市私立快樂幼兒園,南區,準公共化,12,147600,9000,12300,750,147600
臺南市私立快樂讀經幼兒園,北區,準公共化,12,113028,26400,9419,2200,113028
臺南市私立怡東幼兒園,東區,私立,12,141600,30000,11800,2500,141600
臺南市私立意文幼兒園,安南區,準公共化,12,150124,9000,12510,750,150124
臺南市私立愛上學幼兒園,安南區,準公共化,12,150000,9000,12500,750,150000
臺南市私立愛佳幼兒園,永康區,私立,12,95600,28800,7967,2400,95600
臺南市私立愛兒幼兒園,永康區,私立,12,129000,54000,10750,4500,129000
臺南市私立愛因斯坦資優幼兒園,安南區,準公共化,12,166000,9000,13833,750,166000
臺南市私立愛幼幼兒園,永康區,私立,12,120000,26400,10000,2200,120000
臺南市私立愛心幼兒園,新市區,準公共化,12,124068,9000,10339,750,124068
臺南市私立愛普樂斯幼兒園,北區,私立,12,151200,66000,12600,5500,151200
臺南市私立愛森堡幼兒園,永康區,準公共化,12,198000,36000,16500,3000,198000
臺南市私立愛瑞汀幼兒園,安南區,私立,12,150000,22800,12500,1900,150000
臺南市私立愛群幼兒園,新營區,準公共化,12,150000,48000,12500,4000,150000
臺南市私立愛貝文幼兒園,安平區,私立,12,205200,0,17100,0,205200
臺南市私立愛迪堡幼兒園,仁德區,私立,12,119400,72000,9950,6000,119400
臺南市私立愛迪生幼兒園,新市區,私立,12,121000,12000,10083,1000,121000
臺南市私立愛迪生資優幼兒園,中西區,準公共化,12,129400,9000,10783,750,129400
臺南市私立愛麗兒幼兒園,東區,準公共化,12,154200,39600,12850,3300,154200
臺南市私立愛麗絲幼兒園,北區,私立,12,129600,36000,10800,3000,129600
臺南市私立慈心幼兒園,東區,準公共化,12,114912,9000,9576,750,114912
臺南市私立慈恩幼兒園,永康區,私立,12,176400,84000,14700,7000,176400
臺南市私立慈暉幼兒園,安定區,私立,12,100800,0,8400,0,100800
臺南市私立慧慈幼兒園,善化區,準公共化,12,108024,9000,9002,750,108024
臺南市私立才子幼兒園,東區,私立,12,183800,36960,15317,3080,183800
臺南市私立才碩幼兒園,安南區,準公共化,12,112560,9000,9380,750,112560
臺南市私立敦煌幼兒園,永康區,準公共化,12,153600,9000,12800,750,153600
臺南市私立文林幼兒園,東區,準公共化,12,131316,9000,10943,750,131316
臺南市私立新世代人文藝術幼兒園,東區,準公共化,12,120308,9000,10026,750,120308
臺南市私立新光暉幼兒園,安南區,私立,12,226000,52800,18833,4400,226000
臺南市私立新化維妮幼兒園,新化區,準公共化,12,256000,30000,21333,2500,256000
臺南市私立新園幼兒園,東區,私立,12,204600,13200,17050,1100,204600
臺南市私立新大華幼兒園,中西區,準公共化,12,104484,9000,8707,750,104484
臺南市私立新天使幼兒園,新營區,私立,12,93400,36000,7783,3000,93400
臺南市私立新寶幼兒園,新市區,準公共化,12,177560,9000,14797,750,177560
臺南市私立新才華幼兒園,歸仁區,準公共化,12,136740,9000,11395,750,136740
臺南市私立新樓幼兒園,東區,私立,12,152040,26400,12670,2200,152040
臺南市私立新營小太陽幼兒園,新營區,私立,12,135000,55200,11250,4600,135000
臺南市私立新生代幼兒園,永康區,準公共化,12,88264,0,7355,0,88264
臺南市私立新生幼兒園,東區,私立,12,150000,36000,12500,3000,150000
臺南市私立新育人幼兒園,鹽水區,準公共化,12,92900,9000,7742,750,92900
臺南市私立新育光幼兒園,南區,準公共化,12,91200,9000,7600,750,91200
臺南市私立新迪斯奈幼兒園,南區,準公共化,12,103200,0,8600,0,103200
臺南市私立方圓幼兒園,北區,私立,12,147600,26400,12300,2200,147600
臺南市私立日光小河馬幼兒園,東區,私立,12,273000,48000,22750,4000,273000
臺南市私立日光幼兒園,白河區,準公共化,12,117336,39600,9778,3300,117336
臺南市私立昇良幼兒園,關廟區,準公共化,12,111000,9000,9250,750,111000
臺南市私立明德幼兒園,關廟區,私立,12,92400,0,7700,0,92400
臺南市私立明日之星幼兒園,仁德區,準公共化,12,120720,30000,10060,2500,120720
臺南市私立星堡幼兒園,永康區,私立,12,134000,36000,11167,3000,134000
臺南市私立智全幼兒園,永康區,準公共化,12,126480,9000,10540,750,126480
臺南市私立智慧園幼兒園,東區,私立,12,138600,12000,11550,1000,138600
臺南市私立曉信幼兒園,新市區,私立,12,220000,72000,18333,6000,220000
臺南市私立朝日幼兒園,安南區,準公共化,12,99840,9000,8320,750,99840
臺南市私立朝陽幼兒園,安南區,準公共化,12,130272,52800,10856,4400,130272
臺南市私立東東幼兒園,善化區,準公共化,12,124884,57600,10407,4800,124884
臺南市私立東松幼兒園,北區,準公共化,12,105600,9000,8800,750,105600
臺南市私立松安幼兒園,關廟區,私立,12,88600,9000,7383,750,88600
臺南市私立柏林幼兒園,安平區,私立,12,119000,79200,9917,6600,119000
臺南市私立柏欣幼兒園,北區,準公共化,12,156000,9000,13000,750,156000
臺南市私立格林幼兒園,安平區,私立,12,118000,0,9833,0,118000
臺南市私立樂耕幼兒園,安南區,準公共化,12,138276,6000,11523,500,138276
臺南市私立樂芙幼兒園,新市區,私立,12,168000,22800,14000,1900,168000
臺南市私立樂貝兒幼兒園,東區,私立,12,152300,48000,12692,4000,152300
臺南市私立欣惠群幼兒園,南區,準公共化,12,113808,9000,9484,750,113808
臺南市私立欣榮幼兒園,柳營區,準公共化,12,114720,9000,9560,750,114720
臺南市私立欣苗幼兒園,南區,準公共化,12,126048,9000,10504,750,126048
臺南市私立欽智幼兒園,下營區,私立,12,88600,0,7383,0,88600
臺南市私立正大幼兒園,關廟區,準公共化,12,96420,9000,8035,750,96420
臺南市私立武聖幼兒園,中西區,準公共化,12,110436,9000,9203,750,110436
臺南市私立歸園幼兒園,歸仁區,私立,12,115400,26400,9617,2200,115400
臺南市私立永康幼兒園,永康區,私立,12,107600,0,8967,0,107600
臺南市私立永康文心幼兒園,永康區,準公共化,12,134400,9000,11200,750,134400
臺南市私立永康芝蔴街幼兒園,永康區,私立,12,152900,48000,12742,4000,152900
臺南市私立永強繪本藝術幼兒園,永康區,私立,12,162600,0,13550,0,162600
臺南市私立沛愛幼兒園,北區,私立,12,126000,0,10500,0,126000
臺南市私立泑潛幼兒園,佳里區,準公共化,12,98652,9000,8221,750,98652
臺南市私立法源幼兒園,學甲區,準公共化,12,96008,9000,8001,750,96008
臺南市私立洧昇幼兒園,仁德區,私立,12,112800,22800,9400,1900,112800
臺南市私立活水幼兒園,安定區,私立,12,178200,26400,14850,2200,178200
臺南市私立活水樹谷幼兒園,新市區,私立,12,178200,27600,14850,2300,178200
臺南市私立派樂特幼兒園,永康區,準公共化,12,124660,39600,10388,3300,124660
臺南市私立灣裡街幼兒園,善化區,準公共化,12,125652,9000,10471,750,125652
臺南市私立熊寶寶幼兒園,仁德區,準公共化,12,109248,39600,9104,3300,109248
臺南市私立牧群幼兒園,東區,私立,12,151400,38400,12617,3200,151400
臺南市私立玉沙幼兒園,玉井區,準公共化,12,96000,9000,8000,750,96000
臺南市私立瑩青幼兒園,東區,私立,12,60200,0,5017,0,60200
臺南市私立甜甜幼兒園,南區,私立,12,94800,0,7900,0,94800
臺南市私立白天鵝幼兒園,永康區,私立,12,153600,54000,12800,4500,153600
臺南市私立皇佳幼兒園,北區,私立,12,166000,105600,13833,8800,166000
臺南市私立皮卡丘幼兒園,麻豆區,準公共化,12,115260,0,9605,0,115260
臺南市私立真善美幼兒園,關廟區,私立,12,111000,60000,9250,5000,111000
臺南市私立知多幼兒園,中西區,私立,12,152300,48000,12692,4000,152300
臺南市私立知恩幼兒園,善化區,準公共化,12,154000,9000,12833,750,154000
臺南市私立福瑞斯特國際藝術幼兒園,安平區,私立,12,188000,39600,15667,3300,188000
臺南市私立福祐幼兒園,麻豆區,私立,12,107400,39600,8950,3300,107400
臺南市私立福祺幼兒園,西港區,準公共化,12,97380,9000,8115,750,97380
臺南市私立秀光幼兒園,安平區,私立,12,135000,63360,11250,5280,135000
臺南市私立立上幼兒園,新營區,私立,12,123000,22800,10250,1900,123000
臺南市私立立人幼兒園,佳里區,準公共化,12,121200,9000,10100,750,121200
臺南市私立立家幼兒園,安平區,準公共化,12,150000,52800,12500,4400,150000
臺南市私立童園幼兒園,永康區,準公共化,12,130992,30000,10916,2500,130992
臺南市私立童話世界幼兒園,東區,準公共化,12,102004,35112,8500,2926,102004
臺南市私立第一堡幼兒園,永康區,準公共化,12,121708,39600,10142,3300,121708
臺南市私立筑園幼兒園,安定區,私立,12,98000,0,8167,0,98000
臺南市私立米爾頓幼兒園,南區,準公共化,12,126000,9000,10500,750,126000
臺南市私立米琪幼兒園,安定區,私立,12,93000,36960,7750,3080,93000
臺南市私立紅蘋果幼兒園,南區,準公共化,12,104000,9000,8667,750,104000
臺南市私立維也納幼兒園,仁德區,私立,12,114200,26400,9517,2200,114200
臺南市私立維多利亞人文藝術幼兒園,東區,準公共化,12,141600,30000,11800,2500,141600
臺南市私立維多利亞幼兒園,佳里區,私立,12,108000,0,9000,0,108000
臺南市私立維尼寶貝幼兒園,東區,私立,12,222400,22800,18533,1900,222400
臺南市私立美士堡幼兒園,新化區,私立,12,144000,72000,12000,6000,144000
臺南市私立群力幼兒園,北區,準公共化,12,119968,9000,9997,750,119968
臺南市私立群英幼兒園,下營區,私立,12,90600,0,7550,0,90600
臺南市私立翌愛幼兒園,麻豆區,私立,12,82000,0,6833,0,82000
臺南市私立而勇幼兒園,北區,準公共化,12,141600,48000,11800,4000,141600
臺南市私立耶魯幼兒園,東區,私立,12,125200,0,10433,0,125200
臺南市私立聖三幼兒園,佳里區,私立,12,108000,36000,9000,3000,108000
臺南市私立聖保羅幼兒園,善化區,私立,12,122400,26400,10200,2200,122400
臺南市私立聖兒幼兒園,南區,私立,12,139800,0,11650,0,139800
臺南市私立聖名幼兒園,新化區,私立,12,76000,79200,6333,6600,76000
臺南市私立聖宜幼兒園,仁德區,私立,12,117000,66000,9750,5500,117000
臺南市私立聖德幼兒園,安平區,準公共化,12,93600,9000,7800,750,93600
臺南市私立聖心幼兒園,永康區,私立,12,96000,39600,8000,3300,96000
臺南市私立聖恩幼兒園,安南區,準公共化,12,157600,9000,13133,750,157600
臺南市私立聖母幼兒園,仁德區,私立,12,96000,0,8000,0,96000
臺南市私立育仁幼兒園,歸仁區,私立,12,135000,26400,11250,2200,135000
臺南市私立育善幼兒園,新化區,準公共化,12,102444,9000,8537,750,102444
臺南市私立育多幼兒園,北區,私立,12,70000,0,5833,0,70000
臺南市私立育寶幼兒園,東區,私立,12,56400,0,4700,0,56400
臺南市私立育昇幼兒園,仁德區,私立,12,112800,22800,9400,1900,112800
臺南市私立育智幼兒園,永康區,準公共化,12,141600,63360,11800,5280,141600
臺南市私立至善幼兒園,歸仁區,準公共化,12,116800,39600,9733,3300,116800
臺南市私立至德幼兒園,安南區,準公共化,12,125288,9000,10441,750,125288
臺南市私立至真幼兒園,永康區,準公共化,12,118004,48000,9834,4000,118004
臺南市私立至美幼兒園,歸仁區,準公共化,12,112820,39600,9402,3300,112820
臺南市私立興文齋幼兒園,中西區,私立,12,159000,52800,13250,4400,159000
臺南市私立舉人幼兒園,白河區,準公共化,12,93600,9000,7800,750,93600
臺南市私立艾的佳幼兒園,南區,私立,12,172000,105600,14333,8800,172000
臺南市私立艾蒙利幼兒園,安平區,私立,12,152300,48000,12692,4000,152300
臺南市私立艾迪斯幼兒園,永康區,準公共化,12,216000,9000,18000,750,216000
臺南市私立芝蔴階幼兒園,安南區,私立,12,152900,48000,12742,4000,152900
臺南市私立英格堡幼兒園,永康區,私立,12,162000,72000,13500,6000,162000
臺南市私立荃心幼兒園,安平區,私立,12,91200,24000,7600,2000,91200
臺南市私立荷本幼兒園,東區,私立,12,150000,36000,12500,3000,150000
臺南市私立荷本藝術幼兒園,東區,私立,12,180000,22800,15000,1900,180000
臺南市私立華一幼兒園,柳營區,準公共化,12,96396,9000,8033,750,96396
臺南市私立華德幼兒園,安南區,私立,12,134400,42000,11200,3500,134400
臺南市私立萊德幼兒園,安南區,準公共化,12,144000,9000,12000,750,144000
臺南市私立萊恩幼兒園,永康區,準公共化,12,147600,24000,12300,2000,147600
臺南市私立萌芽希望種籽幼兒園,新化區,準公共化,12,126768,9000,10564,750,126768
臺南市私立萬是幼兒園,新營區,私立,12,117000,12000,9750,1000,117000
臺南市私立葛瑞特幼兒園,北區,準公共化,12,165600,9000,13800,750,165600
臺南市私立蕃茄幼兒園,新市區,準公共化,12,121188,9000,10099,750,121188
臺南市私立西港意文幼兒園,西港區,私立,12,88200,22800,7350,1900,88200
臺南市私立諾貝爾幼兒園,學甲區,私立,12,122400,51600,10200,4300,122400
臺南市私立貝兒幼兒園,玉井區,準公共化,12,96000,9000,8000,750,96000
臺南市私立貝思樂人文藝術幼兒園,安南區,私立,12,176400,22800,14700,1900,176400
臺南市私立貝特幼兒園,柳營區,準公共化,12,109428,9000,9119,750,109428
臺南市私立資優生幼兒園,永康區,準公共化,12,146400,9000,12200,750,146400
臺南市私立輔仁幼兒園,永康區,準公共化,12,153600,9000,12800,750,153600
臺南市私立輔大幼兒園,東區,準公共化,12,180000,36000,15000,3000,180000
