point,area,type,months,total1,total2,monthly1,monthly2,total3
臺東縣私立獅子王幼兒園,臺東市,私立,12,125600,106920,10467,8910,125600
臺東縣私立福田幼兒園,臺東市,準公共化,12,110968,9000,9247,750,110968
臺東縣私立蒙特梭利幼兒園,臺東市,準公共化,12,109992,9000,9166,750,109992
臺東縣私立蒲公英幼兒園,臺東市,準公共化,12,96000,9000,8000,750,96000
臺東縣私立蒲公英種子幼兒園,臺東市,準公共化,12,113400,9000,9450,750,113400
臺東縣私立青荳芽幼兒園,臺東市,準公共化,12,105564,9000,8797,750,105564
臺東縣私立高瞻幼兒園,臺東市,準公共化,12,118400,9000,9867,750,118400
臺東縣私立鴻德幼兒園,關山鎮,準公共化,12,90524,9000,7544,750,90524
臺東縣立四維幼兒園,臺東市,公立,9,37400,200,4156,22,37400
臺東縣立新生幼兒園,臺東市,公立,9,37400,200,4156,22,37400
臺東縣綠島鄉公館國民小學附設幼兒園,綠島鄉,公立,9,41000,0,4556,0,41000
臺東縣綠島鄉綠島國民小學附設幼兒園,綠島鄉,公立,9,41000,0,4556,0,41000
臺東縣臺東市卑南國民小學附設幼兒園,臺東市,公立,9,41000,0,4556,0,41000
臺東縣臺東市南王國民小學附設幼兒園,臺東市,公立,9,41000,0,4556,0,41000
臺東縣臺東市富岡國民小學附設幼兒園,臺東市,公立,9,41000,0,4556,0,41000
臺東縣臺東市寶桑國民小學附設幼兒園,臺東市,公立,9,41000,0,4556,0,41000
臺東縣臺東市岩灣國民小學附設幼兒園,臺東市,公立,9,41000,200,4556,22,41000
臺東縣臺東市康樂國民小學附設幼兒園,臺東市,公立,9,41000,0,4556,0,41000
臺東縣臺東市建和國民小學附設幼兒園,臺東市,公立,9,41000,0,4556,0,41000
臺東縣臺東市復興國民小學附設幼兒園,臺東市,公立,9,41000,200,4556,22,41000
臺東縣臺東市新園國民小學附設幼兒園,臺東市,公立,9,41000,0,4556,0,41000
臺東縣臺東市新生國民小學附設幼兒園,臺東市,公立,9,41000,0,4556,0,41000
臺東縣臺東市知本國民小學附設幼兒園,臺東市,公立,9,41000,0,4556,0,41000
臺東縣臺東市立幼兒園,臺東市,公立,10,34200,0,3420,0,34200
臺東縣臺東市豐年國民小學附設幼兒園,臺東市,公立,9,41000,200,4556,22,41000
臺東縣臺東市豐榮國民小學附設幼兒園,臺東市,公立,9,41000,0,4556,0,41000
臺東縣臺東市豐源國民小學附設幼兒園,臺東市,公立,9,41000,0,4556,0,41000
臺東縣臺東市豐田國民小學附設幼兒園,臺東市,公立,9,41000,0,4556,0,41000
臺東縣臺東市豐里國民小學附設幼兒園,臺東市,公立,9,41000,0,4556,0,41000
臺東縣臺東市馬蘭國民小學附設幼兒園,臺東市,公立,9,41000,0,4556,0,41000
臺東縣蘭嶼部落互助教保服務中心（財團法人基督教蘭恩文教基金會辦理）,蘭嶼鄉,私立,12,43000,0,3583,0,43000
臺東縣蘭嶼鄉朗島國民小學附設幼兒園,蘭嶼鄉,公立,9,41000,0,4556,0,41000
臺東縣蘭嶼鄉東清國民小學附設幼兒園,蘭嶼鄉,公立,9,41000,0,4556,0,41000
臺東縣蘭嶼鄉椰油國民小學附設幼兒園,蘭嶼鄉,公立,9,41000,0,4556,0,41000
臺東縣達仁鄉土坂國民小學附設幼兒園,達仁鄉,公立,9,41000,0,4556,0,41000
臺東縣達仁鄉安朔國民小學附設幼兒園,達仁鄉,公立,9,41000,0,4556,0,41000
臺東縣達仁鄉安朔國民小學附設幼兒園新化分班,達仁鄉,公立,9,41000,0,4556,0,41000
臺東縣達仁鄉立幼兒園,達仁鄉,公立,10,26000,0,2600,0,26000
臺東縣金峰鄉介達國民小學附設幼兒園,金峰鄉,公立,9,41000,0,4556,0,41000
臺東縣金峰鄉嘉蘭國民小學附設幼兒園,金峰鄉,公立,9,41000,0,4556,0,41000
臺東縣金峰鄉新興國民小學附設幼兒園,金峰鄉,公立,9,41000,0,4556,0,41000
臺東縣金峰鄉立幼兒園,金峰鄉,公立,9,20960,0,2329,0,20960
臺東縣金峰鄉賓茂國民小學附設幼兒園,金峰鄉,公立,9,41000,200,4556,22,41000
臺東縣長濱鄉三間國民小學附設幼兒園,長濱鄉,公立,9,41000,0,4556,0,41000
臺東縣長濱鄉寧埔國民小學附設幼兒園,長濱鄉,公立,9,41000,0,4556,0,41000
臺東縣長濱鄉樟原國民小學附設幼兒園,長濱鄉,公立,9,41000,200,4556,22,41000
臺東縣長濱鄉竹湖國民小學附設幼兒園,長濱鄉,公立,9,41000,0,4556,0,41000
臺東縣長濱鄉長濱國民小學附設幼兒園,長濱鄉,公立,9,41000,0,4556,0,41000
臺東縣關山鎮德高國民小學附設幼兒園,關山鎮,公立,9,41000,0,4556,0,41000
臺東縣關山鎮月眉國民小學附設幼兒園,關山鎮,公立,9,41000,0,4556,0,41000
臺東縣關山鎮立幼兒園,關山鎮,公立,11,28100,0,2555,0,28100
臺東縣關山鎮關山國民小學附設幼兒園,關山鎮,公立,9,41000,0,4556,0,41000
臺東縣關山鎮電光國民小學附設幼兒園,關山鎮,公立,9,41000,0,4556,0,41000
臺東縣鹿野鄉永安國民小學附設幼兒園,鹿野鄉,公立,9,41000,0,4556,0,41000
臺東縣鹿野鄉瑞源國民小學附設幼兒園,鹿野鄉,公立,9,41000,0,4556,0,41000
臺東縣鹿野鄉瑞豐國民小學附設幼兒園,鹿野鄉,公立,9,41000,0,4556,0,41000
臺東縣鹿野鄉立幼兒園,鹿野鄉,公立,10,26760,0,2676,0,26760
臺東縣鹿野鄉鹿野國民小學附設幼兒園,鹿野鄉,公立,9,41000,200,4556,22,41000
臺東縣鹿野鄉龍田國民小學附設幼兒園,鹿野鄉,公立,9,41000,200,4556,22,41000
財團法人天主教會花蓮教區附設臺東縣私立天仁幼兒園,臺東市,準公共化,12,123504,0,10292,0,123504
財團法人天主教會花蓮教區附設臺東縣私立天真幼兒園,臺東市,私立,12,90000,0,7500,0,90000
