point,area,type,months,total1,total2,monthly1,monthly2,total3
雲林縣斗六市林頭國民小學附設幼兒園,斗六市,公立,9,34320,0,3813,0,34320
雲林縣斗六市溝壩國民小學附設幼兒園,斗六市,公立,9,36120,0,4013,0,36120
雲林縣斗六市石榴國民小學附設幼兒園,斗六市,公立,9,36120,200,4013,22,36120
雲林縣斗六市立幼兒園,斗六市,公立,12,43000,0,3583,0,43000
雲林縣斗六市鎮南國民小學附設幼兒園,斗六市,公立,9,36120,0,4013,0,36120
雲林縣斗六市鎮東國民小學附設幼兒園,斗六市,公立,9,34320,200,3813,22,34320
雲林縣斗六市雲林國民小學附設幼兒園,斗六市,公立,9,35220,200,3913,22,35220
雲林縣斗南鎮文安國民小學附設幼兒園,斗南鎮,公立,9,35670,200,3963,22,35670
雲林縣斗南鎮立幼兒園,斗南鎮,公立,12,41300,0,3442,0,41300
雲林縣斗南鎮立幼兒園靖興分班,斗南鎮,公立,12,41300,0,3442,0,41300
雲林縣斗南鎮重光國民小學附設幼兒園,斗南鎮,公立,9,34320,200,3813,22,34320
雲林縣東勢鄉東勢國民小學附設幼兒園,東勢鄉,公立,9,32700,0,3633,0,32700
雲林縣東勢鄉立幼兒園,東勢鄉,公立,12,39600,0,3300,0,39600
雲林縣林內鄉立幼兒園,林內鄉,公立,11,39100,0,3555,0,39100
雲林縣水林鄉宏仁國民小學附設幼兒園,水林鄉,公立,9,36120,200,4013,22,36120
雲林縣水林鄉立幼兒園,水林鄉,公立,12,34000,0,2833,0,34000
雲林縣潮厝華德福教育實驗國民小學附設幼兒園,褒忠鄉,公立,9,33420,0,3713,0,33420
雲林縣私立三民幼兒園,虎尾鎮,準公共化,12,108000,9000,9000,750,108000
雲林縣私立上島幼兒園,土庫鎮,私立,12,91400,0,7617,0,91400
雲林縣私立上智幼兒園,虎尾鎮,準公共化,12,131136,9000,10928,750,131136
雲林縣私立中興幼兒園,斗南鎮,準公共化,12,107316,9000,8943,750,107316
雲林縣私立丹尼兒幼兒園,虎尾鎮,私立,12,135200,0,11267,0,135200
雲林縣私立丹迪幼兒園,大埤鄉,準公共化,12,113544,0,9462,0,113544
雲林縣私立乖乖幼兒園,二崙鄉,準公共化,12,101112,9000,8426,750,101112
雲林縣私立亞歷山大幼兒園,大埤鄉,準公共化,12,109248,9000,9104,750,109248
雲林縣私立人之初幼兒園,北港鎮,準公共化,12,134892,9000,11241,750,134892
雲林縣私立仁智幼兒園,水林鄉,準公共化,12,125004,9000,10417,750,125004
雲林縣私立來來幼兒園,斗六市,準公共化,12,121536,9000,10128,750,121536
雲林縣私立兒皇宮幼兒園,斗六市,私立,12,130800,0,10900,0,130800
雲林縣私立博仁幼兒園,斗南鎮,準公共化,12,117332,9000,9778,750,117332
雲林縣私立卡爾蕎幼兒園,麥寮鄉,準公共化,12,132000,9000,11000,750,132000
雲林縣私立哈佛幼兒園,斗六市,私立,12,88600,14400,7383,1200,88600
雲林縣私立啟芳幼兒園,元長鄉,準公共化,12,90364,0,7530,0,90364
雲林縣私立喬大幼兒園,西螺鎮,準公共化,12,116728,9000,9727,750,116728
雲林縣私立國恩幼兒園,莿桐鄉,準公共化,12,106500,0,8875,0,106500
雲林縣私立大屯幼兒園,虎尾鎮,準公共化,12,126420,0,10535,0,126420
雲林縣私立大鳥幼兒園,西螺鎮,準公共化,12,119884,9000,9990,750,119884
雲林縣私立奇豐幼兒園,口湖鄉,準公共化,12,87000,0,7250,0,87000
雲林縣私立奧斯卡幼兒園,北港鎮,準公共化,12,124836,9000,10403,750,124836
雲林縣私立姿善幼兒園,虎尾鎮,準公共化,12,103596,0,8633,0,103596
雲林縣私立安安幼兒園,虎尾鎮,準公共化,12,119732,9000,9978,750,119732
雲林縣私立宏慈幼兒園,虎尾鎮,準公共化,12,98808,9000,8234,750,98808
雲林縣私立宏祐幼兒園,元長鄉,準公共化,12,119904,9000,9992,750,119904
雲林縣私立小博士幼兒園,斗六市,準公共化,12,97320,9000,8110,750,97320
雲林縣私立小天才幼兒園,斗南鎮,準公共化,12,108588,9600,9049,800,108588
雲林縣私立小星星幼兒園,斗六市,準公共化,12,137880,9000,11490,750,137880
雲林縣私立康橋幼兒園,斗六市,準公共化,12,115104,9000,9592,750,115104
雲林縣私立建國幼兒園,斗六市,私立,12,108000,0,9000,0,108000
雲林縣私立惠幼幼兒園,北港鎮,私立,12,72400,0,6033,0,72400
雲林縣私立惠華幼兒園,崙背鄉,準公共化,12,114288,18000,9524,1500,114288
雲林縣私立愛尼爾幼兒園,褒忠鄉,準公共化,12,98868,9000,8239,750,98868
雲林縣私立愛德堡幼兒園,斗六市,準公共化,12,127044,9000,10587,750,127044
雲林縣私立愛迪亞幼兒園,斗六市,準公共化,12,132000,9000,11000,750,132000
雲林縣私立斗六保進幼兒園,斗六市,準公共化,12,163200,14400,13600,1200,163200
雲林縣私立新奇豐幼兒園,北港鎮,準公共化,12,97440,0,8120,0,97440
雲林縣私立新文仁幼兒園,北港鎮,私立,12,84000,0,7000,0,84000
雲林縣私立新立仁幼兒園,虎尾鎮,準公共化,12,117588,9000,9799,750,117588
雲林縣私立春子幼兒園,虎尾鎮,私立,12,135200,0,11267,0,135200
雲林縣私立春民幼兒園,虎尾鎮,私立,12,135200,0,11267,0,135200
雲林縣私立東昇幼兒園,西螺鎮,準公共化,12,114084,9000,9507,750,114084
雲林縣私立欣欣幼兒園,土庫鎮,私立,12,108000,0,9000,0,108000
雲林縣私立正大幼兒園,土庫鎮,準公共化,12,117228,9000,9769,750,117228
雲林縣私立海光幼兒園,麥寮鄉,準公共化,12,97200,0,8100,0,97200
雲林縣私立為登幼兒園,林內鄉,私立,12,90000,12000,7500,1000,90000
雲林縣私立班米羅幼兒園,元長鄉,準公共化,12,116244,9000,9687,750,116244
雲林縣私立福懋幼兒園,斗六市,私立,12,64440,0,5370,0,64440
雲林縣私立福祿貝爾幼兒園,斗六市,準公共化,12,136400,9000,11367,750,136400
雲林縣私立童心幼兒園,虎尾鎮,準公共化,12,106540,9000,8878,750,106540
雲林縣私立童話世界幼兒園,褒忠鄉,準公共化,12,94440,12000,7870,1000,94440
雲林縣私立維也納幼兒園,虎尾鎮,私立,12,128000,0,10667,0,128000
雲林縣私立維多利亞國民小學附設幼兒園,斗六市,私立,12,167200,200,13933,17,167200
雲林縣私立美奇幼兒園,麥寮鄉,準公共化,12,108000,9000,9000,750,108000
雲林縣私立聖文幼兒園,口湖鄉,準公共化,12,87720,9000,7310,750,87720
雲林縣私立莫札特幼兒園,斗六市,私立,12,132800,0,11067,0,132800
雲林縣私立葳尼爾幼兒園,口湖鄉,準公共化,12,96840,0,8070,0,96840
雲林縣私立誠敬幼兒園,斗六市,準公共化,12,109988,0,9166,0,109988
雲林縣私立達文西幼兒園,斗六市,準公共化,12,135000,9000,11250,750,135000
雲林縣私立長和幼兒園,斗六市,準公共化,12,106944,9000,8912,750,106944
雲林縣私立青園幼兒園,土庫鎮,準公共化,12,89400,9000,7450,750,89400
雲林縣臺西鄉尚德國民小學附設幼兒園,臺西鄉,公立,9,36120,0,4013,0,36120
雲林縣臺西鄉立幼兒園,臺西鄉,公立,11,37600,0,3418,0,37600
雲林縣臺西鄉臺西國民小學附設幼兒園,臺西鄉,公立,9,36120,200,4013,22,36120
雲林縣莿桐鄉僑和國民小學附設幼兒園,莿桐鄉,公立,9,35600,200,3956,22,35600
雲林縣莿桐鄉立幼兒園,莿桐鄉,公立,11,40200,0,3655,0,40200
雲林縣莿桐鄉立幼兒園六合分班,莿桐鄉,公立,11,40200,0,3655,0,40200
雲林縣莿桐鄉饒平國民小學附設幼兒園,莿桐鄉,公立,9,36480,200,4053,22,36480
雲林縣虎尾鎮中溪國民小學附設幼兒園,虎尾鎮,公立,9,34320,200,3813,22,34320
雲林縣虎尾鎮大屯國民小學附設幼兒園,虎尾鎮,公立,9,36120,200,4013,22,36120
雲林縣虎尾鎮廉使國民小學附設幼兒園,虎尾鎮,公立,9,36120,200,4013,22,36120
雲林縣虎尾鎮立仁國民小學附設幼兒園,虎尾鎮,公立,9,36120,200,4013,22,36120
雲林縣虎尾鎮立幼兒園,虎尾鎮,公立,12,38200,0,3183,0,38200
雲林縣褒忠鄉立幼兒園,褒忠鄉,公立,12,38000,0,3167,0,38000
雲林縣褒忠鄉褒忠國民小學附設幼兒園,褒忠鄉,公立,9,34050,0,3783,0,34050
雲林縣西螺鎮中山國民小學附設幼兒園,西螺鎮,公立,9,35670,200,3963,22,35670
雲林縣西螺鎮吳厝國民小學附設幼兒園,西螺鎮,公立,9,35670,200,3963,22,35670
雲林縣西螺鎮廣興國民小學附設幼兒園,西螺鎮,公立,9,35220,200,3913,22,35220
雲林縣西螺鎮文興國民小學附設幼兒園,西螺鎮,公立,9,34320,200,3813,22,34320
雲林縣西螺鎮立幼兒園,西螺鎮,公立,12,42800,6000,3567,500,42800
雲林縣麥寮鄉立幼兒園,麥寮鄉,公立,11,37000,0,3364,0,37000
雲林縣麥寮鄉豐安國民小學附設幼兒園,麥寮鄉,公立,9,35850,0,3983,0,35850
雲林縣麥寮鄉麥寮國民小學附設幼兒園,麥寮鄉,公立,9,35672,0,3964,0,35672
