point,area,type,months,total1,total2,monthly1,monthly2,total3
雲林縣斗六市立幼兒園,斗六市,公立,12,45400,0,3783,0,45400
雲林縣斗六市鎮南國民小學附設幼兒園,斗六市,公立,9,36120,0,4013,0,36120
雲林縣斗六市鎮東國民小學附設幼兒園,斗六市,公立,9,34320,200,3813,22,34320
雲林縣斗南鎮立幼兒園,斗南鎮,公立,12,46700,0,3892,0,46700
雲林縣斗南鎮重光國民小學附設幼兒園,斗南鎮,公立,9,34320,200,3813,22,34320
雲林縣東勢鄉東勢國民小學附設幼兒園,東勢鄉,公立,9,32700,0,3633,0,32700
雲林縣林內鄉立幼兒園,林內鄉,公立,11,39100,0,3555,0,39100
雲林縣水林鄉宏仁國民小學附設幼兒園,水林鄉,公立,9,36120,200,4013,22,36120
雲林縣水林鄉立幼兒園,水林鄉,公立,12,34000,0,2833,0,34000
雲林縣潮厝華德福教育實驗國民小學附設幼兒園,褒忠鄉,公立,9,33420,0,3713,0,33420
雲林縣私立三民幼兒園,虎尾鎮,準公共化,12,108000,9000,9000,750,108000
雲林縣私立上島幼兒園,土庫鎮,私立,12,100000,0,8333,0,100000
雲林縣私立上智幼兒園,虎尾鎮,準公共化,12,132012,9000,11001,750,132012
雲林縣私立中興幼兒園,斗南鎮,準公共化,12,112116,9000,9343,750,112116
雲林縣私立丹尼兒幼兒園,虎尾鎮,私立,12,149600,0,12467,0,149600
雲林縣私立丹迪幼兒園,大埤鄉,準公共化,12,113544,0,9462,0,113544
雲林縣私立乖乖幼兒園,二崙鄉,準公共化,12,101112,9000,8426,750,101112
雲林縣私立亞歷山大幼兒園,大埤鄉,準公共化,12,109248,9000,9104,750,109248
雲林縣私立人之初幼兒園,北港鎮,準公共化,12,135828,9000,11319,750,135828
雲林縣私立仁智幼兒園,水林鄉,準公共化,12,125004,9000,10417,750,125004
雲林縣私立來來幼兒園,斗六市,準公共化,12,121536,9000,10128,750,121536
雲林縣私立兒皇宮幼兒園,斗六市,私立,12,130800,0,10900,0,130800
雲林縣私立博仁幼兒園,斗南鎮,準公共化,12,118932,9000,9911,750,118932
雲林縣私立卡爾蕎幼兒園,麥寮鄉,準公共化,12,141276,9000,11773,750,141276
雲林縣私立哈佛幼兒園,斗六市,私立,12,97000,14400,8083,1200,97000
雲林縣私立啟芳幼兒園,元長鄉,準公共化,12,90368,0,7531,0,90368
雲林縣私立喬大幼兒園,西螺鎮,準公共化,12,116728,9000,9727,750,116728
雲林縣私立國恩幼兒園,莿桐鄉,準公共化,12,119100,0,9925,0,119100
雲林縣私立大屯幼兒園,虎尾鎮,準公共化,12,126420,0,10535,0,126420
雲林縣私立大鳥幼兒園,西螺鎮,準公共化,12,119884,9000,9990,750,119884
雲林縣私立奇豐幼兒園,口湖鄉,準公共化,12,87000,0,7250,0,87000
雲林縣私立奧斯卡幼兒園,北港鎮,準公共化,12,124836,9000,10403,750,124836
雲林縣私立姿善幼兒園,虎尾鎮,準公共化,12,101196,0,8433,0,101196
雲林縣私立安安幼兒園,虎尾鎮,準公共化,12,137600,9000,11467,750,137600
雲林縣私立宏祐幼兒園,元長鄉,準公共化,12,120960,9000,10080,750,120960
雲林縣私立小博士幼兒園,斗六市,準公共化,12,97320,9000,8110,750,97320
雲林縣私立小天才幼兒園,斗南鎮,準公共化,12,108588,9600,9049,800,108588
雲林縣私立小星星幼兒園,斗六市,準公共化,12,146280,9000,12190,750,146280
雲林縣私立康橋幼兒園,斗六市,準公共化,12,115104,9000,9592,750,115104
雲林縣私立建國幼兒園,斗六市,私立,12,108000,0,9000,0,108000
雲林縣私立惠幼幼兒園,北港鎮,私立,12,72400,0,6033,0,72400
雲林縣私立惠華幼兒園,崙背鄉,準公共化,12,120288,18000,10024,1500,120288
雲林縣私立愛尼爾幼兒園,褒忠鄉,準公共化,12,98868,9000,8239,750,98868
雲林縣私立愛德堡幼兒園,斗六市,準公共化,12,127044,9000,10587,750,127044
雲林縣私立愛迪亞幼兒園,斗六市,準公共化,12,132000,9000,11000,750,132000
雲林縣私立斗六保進幼兒園,斗六市,準公共化,12,169200,14400,14100,1200,169200
雲林縣私立新奇豐幼兒園,北港鎮,準公共化,12,102648,0,8554,0,102648
雲林縣私立新文仁幼兒園,北港鎮,私立,12,84000,0,7000,0,84000
雲林縣私立新立仁幼兒園,虎尾鎮,準公共化,12,117588,9000,9799,750,117588
雲林縣私立春子幼兒園,虎尾鎮,私立,12,149600,0,12467,0,149600
雲林縣私立春民幼兒園,虎尾鎮,私立,12,149600,0,12467,0,149600
雲林縣私立東昇幼兒園,西螺鎮,準公共化,12,114084,9000,9507,750,114084
雲林縣私立欣欣幼兒園,土庫鎮,私立,12,108000,0,9000,0,108000
雲林縣私立正大幼兒園,土庫鎮,準公共化,12,140280,9000,11690,750,140280
雲林縣私立海光幼兒園,麥寮鄉,準公共化,12,97200,0,8100,0,97200
雲林縣私立為登幼兒園,林內鄉,私立,12,90000,12000,7500,1000,90000
雲林縣私立班米羅幼兒園,元長鄉,準公共化,12,116244,9000,9687,750,116244
雲林縣私立福懋幼兒園,斗六市,私立,12,64440,0,5370,0,64440
雲林縣私立福祿貝爾幼兒園,斗六市,準公共化,12,136400,9000,11367,750,136400
雲林縣私立童心幼兒園,虎尾鎮,準公共化,12,127940,9000,10662,750,127940
雲林縣私立童話世界幼兒園,褒忠鄉,準公共化,12,94440,12000,7870,1000,94440
雲林縣私立維也納幼兒園,虎尾鎮,私立,12,132000,0,11000,0,132000
雲林縣私立維多利亞國民小學附設幼兒園,斗六市,私立,12,167200,200,13933,17,167200
雲林縣私立美奇幼兒園,麥寮鄉,準公共化,12,132000,9000,11000,750,132000
雲林縣私立美樹家幼兒園,斗六市,私立,12,148000,0,12333,0,148000
雲林縣私立聖文幼兒園,口湖鄉,準公共化,12,93060,9000,7755,750,93060
雲林縣私立莫札特幼兒園,斗六市,私立,12,128000,0,10667,0,128000
雲林縣私立葳尼爾幼兒園,口湖鄉,準公共化,12,96840,0,8070,0,96840
雲林縣私立誠敬幼兒園,斗六市,準公共化,12,109988,0,9166,0,109988
雲林縣私立達文西幼兒園,斗六市,準公共化,12,138000,9000,11500,750,138000
雲林縣私立長和幼兒園,斗六市,準公共化,12,106944,9000,8912,750,106944
雲林縣私立青園幼兒園,土庫鎮,準公共化,12,89400,9000,7450,750,89400
雲林縣臺西鄉立幼兒園,臺西鄉,公立,11,37600,0,3418,0,37600
雲林縣臺西鄉臺西國民小學附設幼兒園,臺西鄉,公立,9,36120,200,4013,22,36120
雲林縣莿桐鄉僑和國民小學附設幼兒園,莿桐鄉,公立,9,35600,200,3956,22,35600
雲林縣莿桐鄉饒平國民小學附設幼兒園,莿桐鄉,公立,9,36480,200,4053,22,36480
雲林縣虎尾鎮中溪國民小學附設幼兒園,虎尾鎮,公立,9,34320,200,3813,22,34320
雲林縣虎尾鎮大屯國民小學附設幼兒園,虎尾鎮,公立,9,36120,200,4013,22,36120
雲林縣虎尾鎮廉使國民小學附設幼兒園,虎尾鎮,公立,9,36120,200,4013,22,36120
雲林縣虎尾鎮立仁國民小學附設幼兒園,虎尾鎮,公立,9,36120,200,4013,22,36120
雲林縣虎尾鎮立幼兒園,虎尾鎮,公立,12,43000,0,3583,0,43000
雲林縣褒忠鄉立幼兒園,褒忠鄉,公立,12,40400,0,3367,0,40400
雲林縣褒忠鄉褒忠國民小學附設幼兒園,褒忠鄉,公立,9,34050,0,3783,0,34050
雲林縣西螺鎮中山國民小學附設幼兒園,西螺鎮,公立,9,35670,200,3963,22,35670
雲林縣西螺鎮廣興國民小學附設幼兒園,西螺鎮,公立,9,35220,200,3913,22,35220
雲林縣西螺鎮文興國民小學附設幼兒園,西螺鎮,公立,9,34320,200,3813,22,34320
雲林縣西螺鎮立幼兒園,西螺鎮,公立,12,50800,6000,4233,500,50800
雲林縣麥寮鄉立幼兒園,麥寮鄉,公立,11,39400,0,3582,0,39400
